,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ensg00000179294,,,,,,,,,,2.120085475800462,,,,,,2.0528232806639544,,2.014241986183922,,,2.2045736359369683,1.9786340522228076,1.9639883426017617,2.022898974532777,,,,,,2.246145852806798,,,,,,2.0163601803095803,2.013727990126161,,,2.1847999497483954,,,,1.9892184047059076,,1.984790130674627,2.1852459189348625,,,,,,2.057122559720351,,,2.0201171564708944,,,,,,,,,2.0190216185766823,,,,1.9571468384226878,2.025971940835247,,,1.9612044517446434,,2.199865263467306,,,,,,1.95861477630184,,,,,,,,,2.0511522058817038,,,,,,,,2.0216830568437847,,,,2.0259021244359974,2.0163601803095803,,2.0016592574492518,,,,,,,,2.0163601803095803,,,,2.0163601803095803,,2.004151980182416,,,,,2.051497810269834,2.0243518876616706,,,,,,,,,,,,,,,2.018903279343188,2.0068134184495183,,,,,,,,,,,,1.9969505069997158,,,,,,2.148303267574257,,,,,2.178587021688029,,,,,1.9586070976680134,2.004357744565421,,2.0165659446925854,,,,2.0163601803095803,,,,,,,,,,,,,,,,,,,,,1.9093921861665946,,,,,,,,,1.8822925607294434,,,,2.0566699331945637,,,,,,,,2.0207393581767827,,,,2.0310085419700017,,2.0190216185766823,,,,2.107249659840689,2.2106859274273245,,,,,,,,,2.2090894737668845,,,,,,,,,,,,,,,,,,,,,,,,2.0498967859544366,,,,,2.003276630658554,,1.9631364647852103,,,,2.0929635148819146,,2.0475753313414455,,2.0407788414905554,,,,,,,,,,,,,1.8848189100294825,,,,,,,1.917609653193273,,,,,,,,,2.074794845535602,,,,,2.0716711199138884,,,,,,,,1.9549569953988004,,,,2.0837172323811726,,,,,1.878403387892205,,,,2.03222213434133,,,,1.9590186264340235,,,,2.0643246801242374,,,,2.022804223911354,,2.060032623783968,,,,,,,2.321545851968093,,,,2.189102348618637,,,,,,,,,,,2.007269654673306,,,,,,,,,,,,,2.014205143586125,,,,2.0165659446925854,,,,,,,,2.237847757926016,2.0147229079541025,,,,,,,,,2.0190216185766823,,,,,,,,,,,,,,,,,,2.1219757234626426
ensg00000182368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6850858143899337,1.5316776573661492,1.5415163027431755,1.6148643871585229,1.5448631660403107,1.626244651269884,1.6136330788535114,1.6588350909664538,1.6124458264811388,1.5438367780873476,1.5894363229393185,1.6106730410221721,1.552308051514734,1.6427756240494877,1.571397097893445,1.6658137090944447,1.5137046720352512,1.6866146342353578,1.6956758523469795,1.6937354869486856,1.6884294914506137,1.6088102731906282,1.675141807382761,1.6083186159133709,1.6216923375897867,1.618213349130509,1.576396954397054,1.6066743801559156,1.419918676099997,1.5652195931078865,1.6161112243497313,1.688676482520865,1.6112676511920425,1.5646452688091657,1.5328178840841138,1.6390075688729686,1.595507035852636,1.6372224840887113,1.5521012292840684,1.5979603310350936,1.5875806147084477,1.56736207712853,1.5736682760360226,1.570396201719914,1.6270670167789576,1.5497781403897748,1.616930051994562,1.627055283156093,1.5623308280328378,1.552936058818465,1.558813949683716,1.5322391183219588,1.6324944976442204,1.6189233377354477,1.5705226933808083,1.6544615364622395,1.5235251641968657,1.5427304874418621,1.6055408901794088,1.587268651517081,1.636421191306139,1.602197234910354,1.6115009269805565,1.6256860375706577,1.5470437989650998,1.5834890522503386,1.598174893942305,1.6655014043068388,1.6403908948494135,1.5498670692874634,1.6521190014676386,1.520537442274006,1.641815226764324,1.5708384463005491,1.617097207091112,1.5459409109657127,1.5880115680842481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000204807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6266229788338512,0.4563309523380163,0.4342679780129519,0.6728751072305694,0.46503312120529955,0.5861461181849758,0.6219812712042027,0.6498860746846628,0.6195311929311174,0.4976003921970138,0.5900802466279463,0.6014025583162221,0.5310420182513074,0.5601080325305864,0.5144773250865817,0.5415752661716094,0.40942346588300405,0.6543498847171636,0.6904024520907079,0.6586912023849891,0.668272233042438,0.5794545533945732,0.6307894079183811,0.5405119752117792,0.5336970271757709,0.5733120803377341,0.6159257055762278,0.5719088036448496,0.3941629167915234,0.5185288713005705,0.6606473868923189,0.6545984712031424,0.606413396116328,0.572298111617679,0.5077266848115073,0.6048263295991696,0.5261318598524745,0.5936544319737366,0.49845609177098654,0.5613287506590188,0.5933769061451375,0.5535755441870464,0.5243812327800538,0.6329730767845964,0.5879703853484601,0.5585634520143048,0.6161651424253523,0.6027783132522732,0.5144733277464055,0.5244236921612464,0.46485171163126393,0.5076491187937288,0.6225662967745892,0.6047557788841488,0.5260083680602446,0.6306001944568874,0.5285178073334249,0.537802874698304,0.6028931580823017,0.5089543225661557,0.5536762588765329,0.5329815586864195,0.4640022443234352,0.6294999116633965,0.4490159155257376,0.5763503395398671,0.6022454201443868,0.6660497390690019,0.588775835166563,0.4963849856675926,0.6257980062308993,0.46309805363040313,0.5787387630752185,0.4752742813546344,0.5730187700449068,0.5012488302708414,0.49758385720816894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000232116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2821876857812897,0.13060291180415673,0.6114731786772659,-0.11888274103959973,-0.5382100106436744,-0.9852892571125209,0.029910795189187822,-0.9852892571125209,-0.14153057157652305,-0.6888205392430695,-0.037423199788493844,-0.008096915144341521,-0.4845024462573401,-0.19767972428650338,-0.6291553951580267,0.11516443099395535,-0.7893531763921483,-0.9852892571125209,-0.15870744374373658,-0.5382100106436744,-0.7172148094381693,0.08278972610612267,0.24395285687571755,-0.4845024462573401,-0.2156823242730075,-0.23103252840808647,0.35835142354279836,-0.8650763312179044,0.13060291180415673,-0.9244505686491093,-0.1329138542365359,-0.1510865947210901,-0.393615805006876,-0.29187121687149786,-0.393615805006876,0.01628436459784033,-0.6757950364776921,0.024075354118537118,-0.2734028791122595,-0.11081960251347,0.07188853981657117,-0.18639371297944052,-0.4845024462573401,0.21819444246830222,0.01628436459784033,0.28956922234228377,0.17262361259060377,-0.732801647896933,-0.36428952036272366,0.8487432234917541,-0.7893531763921483,0.6024044297195775,-0.3823297936998132,-0.5382100106436744,-0.5382100106436744,-0.8650763312179044,0.8099987867514086,-0.26541211110039076,0.6024044297195775,0.023997853206244146,-0.5382100106436744,-0.7097676121265748,-0.8042376427544929,-0.09113076417482813,-0.866008345666957,-0.38275785812196206,-0.6840247168598765,0.0464977447130438,0.3031867050304661,-1.6839440019490015,-0.4845024462573401,-0.020007616795238548,-0.9852892571125209,-0.2685612551899424,-0.9779304273920142,-0.7713251682281769,-0.42366375779392873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000241768,,,,-0.6978174122302565,,-0.74168773622987,,,-0.7366599619259006,,,-0.7163996951254716,,,,,,,-0.56985104786241,,,,,,-0.6551265116143659,,,,,,,1.6503837783274204,,-0.79853479891773,-0.7083441539452325,-0.6820861750694107,-0.6387736733603785,,,,-0.6813639323528191,,,,,,,,,,,,-0.8450755498305782,,,,,,,,,,,,,,,,,,,-0.8855941905574526,,,,,,,,-0.6929345186941775,-0.6582980665498318,,,,,,-0.7656979107917881,,,,,-0.7356525317128528,,,,,,,,,,,,,,,,,-0.8646962413015176,,,-0.7261025515467153,,-0.8332135258475704,-0.6502007694657855,,,,,-0.8538309147158705,,,,,,-0.8059385283109504,,,,,-0.6272306799779434,,,,,-0.9092836058744865,,,,,,,,,,,,-0.5674859516454455,,,,,,,,,,-0.7001477098462561,,,,,,-0.8684020147156497,,,,-0.7308418913085154,,-0.8795783908796833,-0.9696773498277188,,,,,,,-0.6792803298103673,-0.6792803298103673,,-0.851171585940441,,,,-0.657527075461705,,,-0.8299006506781595,,,,,,,,,,,,,,,,,,,,-0.6841623667720279,,,,,,,,,,,,,,,,,-0.7173984799509155,,,,,,,,1.338523927645714,,,,,1.1560664850521167,,,,,,,,,-0.6050894795844943,,,,,,,-0.6477288071943657,,,,,,,-0.8343317349226047,,-0.8346223690422196,-0.8992193132499973,,,,,,,,,,,-0.6388504178227292,,,-0.8566861591125984,,-1.0705880842199749,,,,,,-0.9516798470204553,,-0.7779837378200659,,,,-0.8291077678633723,-0.9666647392129348,,-0.7203252396595843,,,-0.7516809837246785,,,,-0.8101982204217344,,,-0.9414379456191835,,,,,,,-0.8470110304918053,,,,,,,,,-0.8914829739173371,,,,,-0.9269356255582337,,-0.790534774015117,,,,,,,,,,-0.7449584636164257,,,,,,-0.8322996123562487,,,,,,-0.6992831659463791,,,,,,,,,,-0.6447271681887596,,-0.7466691533424465,-0.793858625742644,-0.5282101381210749,,,,,,-0.592478278752648,,,,,,,,,,,,,,,,,,,,,,,,,-0.7818275815330642,1.1827488719480428,,,,,,,,-0.7611376483467218,,,,,-0.7872621446808683,,,,,,-0.7173484842865302,-0.7173748689335316,-0.8847810495677182,,,-0.6813647889272375,
ensg00000259850,,,,,,1.6323380899135365,1.7253655935308676,,,,1.6192213775934574,,,,,,,1.6312261388646296,1.9453990100330205,,,,,,1.7151199157883468,,,,,,,1.494885609214526,,,,,,,,,,,,,,,,,1.5440292987884987,,,,,,,,,,,,,1.5850346253175804,,,,,,1.7303983721159086,,1.6192213775934574,,,1.6285085363345988,,,,,,,,,,,,,,,,,1.6188296276468495,1.6113092068917287,,1.6752568355391273,1.9476383321559478,,,1.7223716569482925,1.5332183208806212,,,,,,1.5517954120379196,,,,,,,,,1.6981416343973432,,,,,,1.5440292987884987,,,,,,,,,1.4898248943620767,,,,,,,,,,,,,,,,,1.5864096133569932,,,,,,,,,,,,,,1.6319463399669285,1.5504204239985069,1.6113092068917287,1.6319324853477797,1.7065074376527076,,,,,,,,,,,,,1.5281319157583226,1.5440292987884987,1.9499007595432074,,1.5281319157583226,,1.7172816597958296,,,,,,,,1.730657366151348,,,1.4181072367352798,,,,,,,,,,,,,,,,,,,,1.5113222527883652,,,1.6204246025995608,,,2.057787707250111,,1.5068095435200681,,1.6213119701583003,1.7054410071005974,,,,,,2.0184145068090427,,,1.5547672350696573,,1.612512431897832,,,,,,,,,,1.6188296276468495,,,,,,1.6136481059827952,,,,,,,,,1.4462832335542517,,,,,2.278113465060677,2.0694032069272836,,1.660571116725093,,,1.4365164052612578,,,,,,,,,,,1.2237134311191062,,,,,,,,,,,1.765257367750888,,,,,,,,,,1.896310642978424,1.416592464823975,,,,,,1.7569293710499578,,,,,,,,,,,1.357965657160536,,,,,,,,,,,,,1.5162694944057793,1.5405567957283484,1.8735764367303738,,,,,,,,,,1.5513336610329789,,,,,1.557309430154984,,,1.6298552434339788,,,,,,,,,,,2.018701713138158,,1.8038930392495776,,,1.622655465913799,1.4622526859643545,,1.6158219161600258,,,,,,,1.6583080090642852,,,,1.6188296276468495,,,,,1.9600632121259736,,,,,1.4672431328651006,1.6148149110583963,,1.6325970839489758,,,,,1.8561353517168941,,,,,,1.5360440864600513,,1.96852616208687,,,,,,,,,,,
ensg00000260006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02763019663834093,-0.11392553404437078,-0.09875009994020201,0.06635997762888171,0.06339214899563243,-0.028850683284181618,0.10876303853288499,-0.01445846306701806,0.05847675437124545,0.04074764516212719,-0.03498864857646805,-0.04183563125319327,0.09870561624095708,0.01792233981284983,-0.0023745218383686897,0.07059289952268466,-0.04154260062886645,-0.004874341390626079,-0.009554694410395364,-0.09953527753633448,-0.0707640012013388,-0.00852724332290881,0.08353018213678833,-0.00443581493082444,-0.017347338754683576,-0.07753867016649155,-0.019612116702323268,-0.11392553404437078,0.031454987895114916,-0.11470635448016944,-0.018831296266524605,0.0031416667178558056,0.05448549432024413,0.01383083608686019,0.004454918863236722,-0.017956159661490112,0.01383083608686019,-0.01900216433162269,0.02433023657650741,0.03582744345670312,0.018138128019633198,0.01369627122796123,0.01094233803711303,0.009231473344244895,-0.018831296266524605,-0.11773252353194938,-0.1033998243526014,0.005785449040681545,-0.04308656721081591,-0.019612116702323268,0.03991894718269276,-0.02992189912557147,0.07817262339040526,0.003165311103318323,0.0855657164389995,-0.011148157414745423,-0.018831296266524605,-0.02552220029558487,-0.08485503681677556,-0.08563585725257422,-0.0611874281608559,-0.0040676958720659625,0.09172851598667098,0.005190497917173775,0.030743571574961985,0.011059622695276052,-0.01523966114073507,-0.11470635448016944,-0.0014287374785909267,0.06357296879380187,-0.040484465978756407,-0.047901793494119806,0.018138128019633198,0.015180228739802265,0.007876014203188609,0.009231473344244895,0.0363583445512215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epdr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6762312942609814,1.7880715978677273,1.8087866361929548,1.6929192141672371,1.7942928453744948,1.6762312942609814,1.7093839253963865,1.6699492793443083,1.7616364370699715,1.7713698939594127,1.8085333093642495,1.6815319651986005,1.6815319651986005,1.7141573918120832,1.744169581479253,1.7200612835606137,1.6495615887725847,1.7772359848349886,1.7094989885052603,1.7067162925410302,1.665678283028436,1.780819612886295,1.8039811730492312,1.607388130113607,1.7797802060989356,1.8817054732420915,1.5368320738149128,1.7907092173231887,1.7563172485250345,1.6722478313640408,1.7453370406381914,1.617362393128263,1.8042571384334998,1.8004952444241633,1.617362393128263,1.7907092173231887,1.669892992515803,1.6543919813818786,1.753679629069573,1.7907092173231887,1.7456367044110799,1.6950798863089118,1.643276965364225,1.8817054732420915,1.8817054732420915,1.8042571384334998,1.6543919813818786,1.7966491562616207,1.689230169594759,1.7880715978677273,1.644502376944985,1.7096928083831584,1.705935159404212,1.6262367221615375,1.7780437493566312,1.7616364370699715,1.6962808505877043,1.7868322602049782,1.6646228547844821,1.7268088036249083,1.6648579179874312,1.653618171861979,1.7750779931930836,1.6776550080803903,1.637696790471921,1.66793990249219,1.6856649673806134,1.6600457536952087,1.6762312942609814,1.66793990249219,1.6517543619264172,1.653618171861979,1.753679629069573,1.8533212806471269,1.7907092173231887,1.5712240426130668,1.615864295259565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erap2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4035577002641286,4.50432176813812,3.484805602907226,4.481453937013885,1.4589901070021316,3.2978992537363827,4.293897912486367,1.4539379272163526,2.8399364827694957,2.0620175191587555,1.4378778057193962,2.1879499346847178,3.561818873439487,1.5245898740252226,2.9560634923453923,4.3016828879872016,3.155281510379655,3.3718680900080757,1.7878198150907578,4.691163192396317,1.59143989398956,3.1515053935300523,2.04741257353212,1.913898295010628,2.8157237712083094,3.3634642644368835,1.9770007487569972,2.0218416015021154,3.662168866101976,2.2310677999957127,4.553228215185592,4.768580482357601,4.5915790152011,2.4709386491369045,1.8975220434832782,2.243939649482732,1.7201639560991853,4.51266143417305,3.6075069913929076,2.4250423317110554,1.8893052011831195,4.59576002188068,4.314554223613499,4.5915790152011,2.5186798782523923,4.75060475826648,1.5222580474413094,3.6323740983808164,2.0139358367727502,1.5591801451992175,2.881286437063331,3.087339053294475,1.5178989364308921,3.081942608394739,3.2055923806506668,3.5677274402114802,4.7189437938456145,1.7160644620755003,4.844547402697153,2.68542882627608,2.044033283731154,4.452392128176221,3.3550536164656273,4.5915790152011,1.9312962665748543,2.934558174302588,1.7672790491847183,3.1220814382796576,1.768585975949618,3.3933021839816657,3.3376366482396667,3.5944286952322546,3.079004900880392,1.81006052519189,2.977814558617081,2.5157511818586613,1.742186478263985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etv2,-1.5247504916408794,,,,-1.348062006273767,,,,,,,,-1.4280577845287268,,,,-1.4030695333898282,-1.1543693006773328,,,,,,,,-1.5009756602433297,-1.3169760962962809,,,,,-1.202328442081242,,,,-1.5247504916408794,,-1.3026294719867901,-1.1439288624625612,,,,,-1.1426451218969131,,,,,,,,,-1.1972094236953894,,,-1.3117482508560552,,,-1.1617848796147272,,,,,,,,-0.7885136799858492,,-1.3946098765701562,,,-1.5247504916408794,,,,-1.1956579121938415,-1.502607275547386,,-1.2896050347625618,,,,,,,,,,,,,,,,,-1.3931384688711166,,,,,,,,,,,,,-1.1455604777666177,,,,,,,,,,-1.3946303326393295,,,,-1.5247504916408794,,,,-1.502607275547386,,,-1.008936941476087,-1.3724871165458363,,,-1.502607275547386,,,,,-1.2423669575442864,,,-1.5247504916408794,-1.3249683522393183,,,,,,,,,,,,,,,,,,,,,,-1.4120490354020903,-1.2021246421134648,,-1.2028499912690576,,,-1.502607275547386,,,,,,,,,,,-1.4264261692246705,,,,,,,-1.179075159871508,,,,,,-1.3249683522393183,,,,,,,,,,,,,,-1.3946098765701562,,,,,-1.2373383260070636,,,,,,,,-1.3169760962962809,,,,,,,-1.3478616395555494,,,,-1.30547728437517,,,,,,-1.2896050347625618,,,,,,,,,,-1.3697405289522744,-1.3262092691965155,,,,,,,,,,,,-1.26879013219418,,,,,,-1.0980560577406417,,,,,,,-1.235026942487575,,,,,,,,,,,,-1.137330930199325,-1.1479580178595503,,-1.2090140145766264,,,,,,,-1.1063937181959684,,-1.156947331978572,,,-1.1152577995721635,-1.2465400830572952,,,,-1.1307085054248822,,,,,-1.118352481162986,,,,-1.0040818193496721,-1.21549457740651,,,,,,,,,,,,-1.1516484464128542,,,,,,,,,,-1.3697405289522744,,,,,,,,,-1.3104443179942338,,,,,,,,,-1.5113735562692803,,-1.3080765278388402,,,,,,,,,,,,,,,,,,,,-1.416144725580986,,-1.3492289281628376,,,,,,,,-1.3724871165458363,,-1.1455604777666177,,,,-1.3724871165458363,,-1.3724871165458363,,,,,-1.142045089831164,-1.3249683522393183,,,,,,,-1.2321989476724338,,,,,,,,-0.9599292985155125,,,-1.3724871165458363
exosc5,3.2545239686933116,,,,,3.0808177401024026,,,,,,3.295286591478094,3.515751207879308,,,,,,,3.4769936691070384,3.4756670202247975,,3.0748982251975314,,,,3.4344755377660308,3.4746763715527154,,,,,,,3.5104740306718294,,,,3.4756670202247975,,,3.306302099668763,,,,,,3.255175986335181,,,,,,,,3.5081646060929423,,,,,,,,,,,3.4515979043768255,,,,,,3.299455898531843,,3.2666860787551095,,,,,,,,,,,,,3.517579618306302,3.512477125944502,3.517579618306302,,,3.51001377694353,,,,,,,,,,,,,,3.469296771354211,3.517579618306302,,,,,,,,,,,,,3.5278216227473185,,,,,,,,3.4859590823580064,,,,,,,,,,,,,,,,3.4328150292631876,,,,,,,,,,,,,3.468426590796067,,,,3.4522467123714895,,,,3.530748399925285,,,,,,,,,3.477877830759483,,3.478779389196464,3.469296771354211,,,,,,3.4694826684478843,,,,,,3.531397972056005,,,,,,,,,,,,,,,,,,3.526876363042999,,,,,,,,,,3.5207375014495996,,,3.5143545438995125,3.4981725019139827,3.2696689713252556,,,,,,3.2683423224430146,3.4947648437124976,,,,,,3.469296771354211,,,,,,,,,,,3.445527118077395,,3.5264813767878787,,,,,3.4324845221277562,,3.488096446651753,,,,,,,3.5113755373661033,,3.4353832743102672,,,,,,,,,,,3.423873546449031,,,,,,3.514490965830398,,,,,3.4455222311894733,,,3.4483474729512995,,3.459345471827098,,,,,,,3.4748531224645123,,,,,,,,,,3.426353995146607,,,,3.425507160796701,,,,,3.3928393949339135,,,,,,,,3.4552639305217117,,3.577718118561864,,,,,,3.4719500691186926,3.522168856936319,,3.5027349395669534,,,,,,,,,,,,,,,3.3138124513344764,,,3.469296771354211,,,3.5454022228993813,3.4887306887235767,,,3.4969468972810245,,,,,,,,,,,,,,,,,,3.29248374591906,,,,,,,3.4706234202364517,,,,,,,,,,3.469296771354211,3.447158848629843,,,3.469296771354211,,3.489557681602574,,,3.4887306887235767,,,,,,,,,3.4947648437124976,,3.517579618306302,,,,3.513400010500053
