,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
chrne,,0.8668106075023276,0.11421390285950189,,,,,,,,,,0.30645992238561565,,,,,,,,,,,,,-0.14212451000076917,,,,,,-0.1214523060555236,,,0.01902096984085294,,,,0.004575911174246092,,,,,,-0.17223725098103881,,,,,,-0.19010392103497353,-0.0737558307369558,,,,,,,,,,,,,0.5478237213620685,0.08997098975106337,0.07159153473803001,,-0.0030137543196239874,-0.15053242734652997,-0.020000216870281598,,,,,,,,,,,0.04508857271960408,-0.13133372796893186,,0.6771931454461824,,,,,-0.07140123858611841,,,,,-0.16942792167312543,,,0.0665373545763046,,,,,0.7822677327559866,,,,,0.02976538579070201,,,,0.2360373420189324,,,,,0.7380410282056996,,,,,,,,,,,0.21925887962012383,,,,,,,,,,,,,,,,1.3717512565290257,,,,,,,,,-0.02424832635467883,,,,,,,,,,,,,-0.05460179393060677,0.023377246688311606,,0.5662228274404179,-0.128904869546832,,,-0.15022708908970922,,,0.10858732255114652,,,,0.12981341320202427,,,,,,0.21316854026357546,-0.15443958157069348,,,,-0.07585298235037374,,,,,,,,,-0.15262812244955487,-0.12471516187976184,,,,,,,0.6084548352904596,,,,,,-0.11895079021858429,-0.16548039959371047,,-0.05342614039511279,,,,,,-0.047975552062717225,,,,0.5769098741137033,,,-0.06660613525748871,,,-0.04101647992970944,,,,,,,,,,,,,,,,,,-0.11535847534271793,,,0.6770611514538244,,,,,,,,,,,,0.11163077992330461,,,,,,,,,0.23372489151996972,,,-0.013934228484983907,,,,,,,,,,,,,,,,,,,,,,,0.20069211046518898,,,,,,,,,,,,,0.28763540909235263,,-0.11827595894189713,,,,,,,,,,-0.14640534070970798,-0.08760813572779586,,,0.11988815102594401,,,0.02539045539177648,,,,,,,,-0.14506292037491983,,,0.17329998140704655,0.09320504529215815,,-0.13704507429908233,,0.0689690107489397,,,,,,,,,,,,,,,,,,-0.028375996815130256,0.10350122349415825,,-0.013807828592905913,,,,,,,,0.10615566637851143,,-0.1077687404472733,,,,,,-0.06420726214796829,,,,,0.0007782765106005424,,,,,,,,,,,,,,-0.13046377378740986,,0.5525100367986119,,-0.19430463712263535,,,,,,,-0.08715742445131061,,,,,
clnk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5921966694682806,0.42793965619266405,0.7796584597722266,0.6308937225279865,0.6240103234352516,0.8294838775618477,0.5892809446938587,0.5921966694682806,0.6134863210328992,0.4657173589004439,0.8722957724339719,0.5453331278324721,0.49615472053135207,0.39921966797084885,0.624749702091944,0.6303026391954274,0.4123756894709857,0.5500398670206296,0.8669121706210294,0.3022029750322933,0.22712169188352377,0.38616073487738695,0.6573020205931978,0.3709018767424213,0.6246231427829968,0.8751201010982428,0.3988844576580919,0.4373506066719998,0.2638621620593766,0.6827110706324311,0.5429976056907972,0.7879255296936043,0.5446294829535672,0.6191086099209896,0.4507372150455813,0.5473352247537422,0.4606892072449932,0.45666539743093143,0.051753088160960914,0.6296936164986846,0.8447106742689419,0.5007242426765657,0.8622911595414646,0.757940413834777,0.9726602536616825,0.36737668461411477,0.4061198877595359,0.14910023809496292,0.6540536530822355,0.6384089721374808,0.6351023935024929,0.18658716377727463,0.4469349353210115,0.552585738850053,0.7892929326604243,0.4531698884978705,0.2692467287254049,0.17808828083472905,0.20183314856092804,0.7601883146446446,0.4169717279579138,0.584342855380565,0.5656699488723668,0.26825852952384555,0.899238849932265,0.5566369000582758,0.34835897821891676,0.28343081541163184,0.4349965593001123,0.5198968243534079,0.8305135877165049,0.6053593756341846,0.12861243021663477,0.847333775945335,0.7948850919341081,0.33144505392975165,0.49862670422142485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clstn3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.781259192386392,2.6778817466333216,2.6348936481533936,2.7440213430714517,2.614638835911566,2.6449385123120224,2.675275614813697,2.6422673063938067,2.73778563560813,2.678043752347724,2.6495943271665188,2.592814594872185,2.7229579718048886,2.7072158574400116,2.711774430316488,2.5961181506131656,2.6404771814135666,2.7052088052087018,2.669241520946607,2.711774430316488,2.6818412399214826,2.6738996826374604,2.7440213430714517,2.77459112123957,2.8259769440497413,2.696300907954653,2.7467894806054787,2.7168562902104734,2.7440213430714517,2.758094376547434,2.6850412582134875,2.6534513737743155,2.683384564169321,2.6811171930139563,2.7058252517406007,2.8090933381320022,2.614638835911566,2.6053502897439653,2.714683577401035,2.7622061646525036,2.737864945547125,2.70140999764848,2.675275614813697,2.7700325483630936,2.6872103161591996,2.7009262064650787,2.683384564169321,2.6844421786251726,2.6323583601631433,2.7216777235773675,2.7440213430714517,2.736194959360861,2.770631627951409,2.675275614813697,2.7052088052087018,2.6365904915980076,2.64836951388033,2.658305646247519,2.6442973424977856,2.7053114208505473,2.5275688835634553,2.756629746403424,2.7706784069216868,2.721777723700533,2.6365656925927925,2.592814594872185,2.7440213430714517,2.7166837875205583,2.575044486947506,2.784954220302191,2.6818412399214826,2.68859218503792,2.6555563572041585,2.838721000675058,2.7841055818390763,2.7052088052087018,2.752659307817667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
col24a1,,-0.059304927470393384,,-0.059310565583223125,-0.05932559172763325,,,-0.059310748632830826,,,,,,,-0.05931815808272063,,,,-0.059311529492619565,-0.059311301176588685,,,,,,,,-0.05930650493755826,-0.05930602931015925,,,,,,,-0.05930178729665816,,,-0.05930850934070284,,,-0.059309623920859825,,,,,,,,,,-0.05931352762331826,,-0.05929931249802598,,,,,-0.0593058609946709,,,,,,,,,,-0.0593016046317982,,,-0.05932310925850405,-0.05932202152374317,,,,,,,,-0.059312451048733034,,,,,-0.05931232192061593,-0.059306474418033876,,-0.05931398509244013,,,-0.05930699785060799,,,,,,,,,,,-0.05930562857955774,,,,,,,,,,,,,,,,,,-0.05931397020385179,-0.059302391279637705,,,,,,,,,,-0.05931440553542556,,,,,,,,,,,,,,-0.05931751828893675,,-0.059316743078187656,,,,-0.05931334582976189,-0.05930634878135529,,,-0.05932435209886399,-0.059307349110911595,,,,,,,,,,,-0.05932112648966574,-0.05930694501242405,-0.05931694351404051,,,,-0.059325567672112105,,,-0.05930287515711968,,,,,,,,,,,,,,,,-0.05930666674058025,,-0.059307788618459256,,,,,,,,-0.0593122602685819,,,,,,,,,,,,-0.059310729548072934,,-0.059308807083034334,,,,,,-0.059312867860344294,,,-0.059297521914562175,,,,,,,-0.059300529195608,-0.05930386021153817,,,,,-0.05930233023466928,,,,,-0.059308258566413884,,,,,,,-0.0593070234303488,,,,,,-0.059311654844862574,,,,,,,-0.05932185633062957,,,,,,,,-0.05932449926962277,,,,,,,,,-0.059327687492315595,,,,,,,,,,-0.05932756192945862,-0.05931375964799999,-0.05932622705198288,,,,,,,,,,,,,-0.05931138373423401,,,-0.05930925013818333,,,,,-0.05930330139600966,,,,,,,,,,,,,,,,,,,,,,-0.05932030319743708,,-0.05929625487953054,,,-0.05930389406956774,,,,,,,,-0.0593104129405559,,-0.059308080683279654,,,,,,-0.05930372429713279,,,-0.059307169269698604,,,-0.05931691325326009,,,,-0.059310971476228734,,,,,,,,,,,,,-0.05930896560519449,,,-0.059311840428470985,,,,,,,,,,,,,,-0.05930732681647947,,,,,,,,-0.05929773748318651,,-0.0593044305675375,,,-0.059305502362700824,,,,,,,,-0.05930491347221571,-0.05930694827876398,,
colca2,-1.4218609888595344,,-0.8989805232774826,,,,,-1.4491754409512083,,,,,,,,,,0.02877957015080468,,,,-1.5226956409419183,,,,,,,,,-1.5853199738066557,,,,,,,,,,,,,,,-0.0998570113593622,,-2.0268511836307734,,-0.40456273560794886,,,,,,,-1.468268713286975,,-1.2584020039124129,,,-0.305738703914175,,,,,,-1.007807545040678,,,,,-1.345509549869497,-0.9409934952767218,,,-0.40655745765945306,,-1.447848208176865,,,,,,,,-0.8729933039601516,,,,,,,,-0.7910468886845514,,,-0.7095343190130303,,,,,,,,,,,,-0.8729933039601516,,-1.5853199738066557,,,,-1.4945460642112076,,,,,,,,,,,-1.6372944124413178,,,,,,,,,,,,-0.9545058736316728,,,,,-1.6113071931239864,,,,,,,,,,,,,,,,,,-0.7910468886845514,,-0.8037736859310317,,-1.447848208176865,-0.6835470996956994,,,,,,,,,,,,,-0.13734964188253218,-0.8730170058125531,,-1.0179652676646689,,,,,-0.8037736859310317,,,,-0.8729933039601516,-0.4271571723398131,-0.8833647070805531,,,,,-0.7826178143759217,,,,,,,,-1.3048097283398536,,,,,,,,,,,-0.755942043440471,,,,,,,,,,-0.2026796061128867,,,,,,,,,,,,,,-0.4306424236093427,,,,-1.6126344258983298,,,,-0.34946208774424425,,,,,,-0.846851947677711,,,,,,,,,,,-0.692105913628227,-0.6741064749736468,,,,,,,,,,,,-1.156883626846064,,,-1.303468987972132,-1.3267459827020343,,,,,,,,,,-0.5697533466799555,-1.2956811550821663,,,,,,,,-0.5691877821706972,,,-1.0644331509353149,,-1.3909857006660227,-1.7709533797845687,,,,-0.7781076922441901,,,,,,,-0.387132968742691,,,-0.2767045317742485,,,,,,,-1.5853199738066557,,,,,-0.8545062827175474,-1.0063169983527471,,,,,,,,-1.007807545040678,,-1.0500172115711914,-0.23396223703347052,,,,,-0.7835992349187921,-1.0439524869819998,,,,,,,,,,,,,,,,,,,,,,-0.7095343190130303,,,,,,,-0.7095343190130303,,,-1.5853199738066557,,,,,,,-1.3048097283398536,,,,,-0.7095343190130303,,,-0.914539604937094,,,,,-0.1606666341136478,-1.0439524869819998,,-1.158768285557214,,,-0.1606666341136478,,,,,,,,,,
coprs,,2.7949353928269045,,,,,,,,,,,,,,,,,2.817831762511174,,2.8068424926388382,,,,,,,,,,,,,,,,2.650284467315979,,,,,,,,,2.6376871248627562,,2.650284467315979,,,,,2.6511217368730793,,,,,,,,,,2.6498059283451707,2.7988889429757067,2.7833517309019453,,2.799757960969463,,,,,,2.771266625652499,2.6511217368730793,,,,,,,,,,,,,,,,,,,,2.7891579119944403,,,,,,2.7887146940385654,,,,,2.7801103310827764,,,,,,,,,2.8059581936631837,,,,,2.77149411023709,,,,,,,,,,,,,2.8009857095495123,,2.804642385135275,,2.753796732029003,,,,,2.816125474960317,,2.4945789925321176,,,,,,,,,,,,2.7641267807461567,,,,,,,,,,,,2.7988889429757067,,,2.7589575736580345,,,,,,2.773184449604812,,,,,,2.8059581936631837,,,,,,,,2.7854732942193965,,,,,,,,,,,,,,,,,,,,2.8042519061123268,2.7697878226862325,,,,2.776841125190575,,,,,2.7725725304415354,,2.649415449322222,,,2.6473148507880486,,,,,,,,,,,,,,2.7854732942193965,,,,,2.764815338572561,,,2.7930185357559427,,,,,2.760663861208892,2.729969264243404,,,2.753690924097131,,,,,,,2.7791413617568614,,,,,,2.6772976234113033,2.7676776214494594,,2.720055941073769,2.763587531928505,,,,,,2.8042519061123268,,2.7229231577446837,,,,,2.7754611007764955,,2.7359442180962366,,2.7430396928764242,,,2.7060581117850826,,2.746856407086101,,,,,,,,,,,,,,,,,2.781226777191751,,,,,,,,,2.720745075921855,,,,,,2.713557343467605,,,2.7887146940385654,,2.4945789925321176,,,,,,,,,2.816125474960317,,,,,2.75723864380194,,,,,,,,,2.7772316042135237,,,,,2.7675581428690967,,2.743064982945978,,,,2.615639307077625,,2.579640311329084,,2.7697878226862325,,,,,,2.8042519061123268,2.649415449322222,2.8051209241060833,,,,,,,2.650284467315979,,,,2.7858637732423452,,2.72675930068437,,,,,2.5930599724098182,,,2.7742362421804287,,,,,,,2.799757960969463,,,,,,,,,,2.8068272116569406,,,2.8042519061123268,,
cox17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8251095809434332,3.809877572250085,3.7953646395469054,3.7727948682644805,3.7753056495908597,3.7650793336176034,3.78241784835764,3.8087025914539967,3.7335964746236474,3.693302992558852,3.757208181863407,3.8080657369968436,3.73404276616691,3.7783976190813005,3.7685994543940122,3.7194644020708085,3.814460361858348,3.6958304632352363,3.7612720286268155,3.628282176924707,3.791573836176527,3.8213864954564323,3.775808243681705,3.7650793336176034,3.715281190195838,3.6998150751337695,3.7653487492886564,3.71062821151223,3.788851170993689,3.822006169184146,3.7583479156710995,3.752065264235607,3.7634129307230975,3.766878701239245,3.6807386104510895,3.7373103395408456,3.716304298523305,3.7495193284071644,3.8042890955627633,3.784976073712375,3.674540334753712,3.6607451971148786,3.7985044854261445,3.7879237627676767,3.7672113184268734,3.6642316550689285,3.8174145503494366,3.8181136177962745,3.7707175903815022,3.778134255868472,3.6900514718437885,3.8680050368722605,3.8271865608087654,3.7783999281264258,3.799427031343071,3.756211597531434,3.746582556322109,3.7855972690765025,3.784901813671779,3.8058772507807253,3.7797975799855017,3.792062875390263,3.8037885883261437,3.756215507314426,3.7604284818015907,3.8054016444993635,3.775529874524617,3.802917591117377,3.78139487357431,3.698275855389174,3.7767931844661864,3.7794324024272474,3.796149217214117,3.8392276862005366,3.7964717099321694,3.768510455334409,3.78139487357431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csrnp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6607156115299233,2.6755048634144583,2.6649011528721305,2.7017757520965238,2.786063867055895,2.855485622868153,2.7160325840828965,2.657438259569295,2.6501618087410432,2.78572219299456,2.7890742617629543,2.801503626503115,2.7765653407672937,2.6621119851471313,2.7090674174318568,2.671988771191168,2.8182123441017177,2.6731007539277085,2.672461693674824,2.6987323513954005,2.6429904358359995,2.683267705057579,2.667443511351368,2.638628326116514,2.7871816259103834,2.6751145075363434,2.6497172956612416,2.8187407572971312,2.671718578234847,2.633982826586469,2.6873348444037433,2.912452986022667,2.8110525265922077,2.800589082701621,2.796485671703583,2.829451542817605,2.6698062983631377,2.6810388896279984,2.7160325840828965,2.7160325840828965,2.68881661512614,2.6946494773484444,2.7073745769020032,2.6230583446924585,2.695004774730726,2.690392418068373,2.7251007925921296,2.7754553854625423,2.6844091603439426,2.7053418712033284,2.6758216396051204,2.695402785889098,2.826545751754488,2.695889298623118,2.6649011528721305,2.6559100287268387,2.6803491643694026,2.7189383751460134,2.6863825894156013,2.708557096052763,2.6494208659198555,2.784442022865313,2.678396402096681,2.6962873097814892,2.7251007925921296,2.687496674325144,2.70127921737233,2.6958265603322835,2.6603344954953587,2.7265099164142286,2.682848331422124,2.639072839196315,2.67151206987896,2.698191020067152,2.6864015320503523,2.673242544464136,2.671629052693575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5148570794458383,-2.2104430639356076,-2.203218848292015,-2.5297400334376565,-1.372069879231251,-2.317689472835709,-1.708513256187445,-2.3571785300507417,-2.2325490935323247,-1.5817666131814316,-2.209688046421612,-1.9765510639479216,-2.1074865950715607,-1.3503704380315056,-1.8850834847009335,-2.158987286990036,-2.52857842752669,-2.52857842752669,-2.52857842752669,-2.255545193192071,-2.2059100642950997,-2.1822744246062653,-2.209688046421612,-1.0467102999965767,-0.9370268423374553,-2.2260798954027274,-2.2260798954027274,-1.7804355473189106,-1.7893512314804787,-2.209688046421612,-2.54374440376463,-2.111495975095299,-2.5514394746374016,-2.5293334450406855,-1.9041665496851334,-2.4835918487107147,-1.7111154946699219,-2.4876012287344533,-1.7828820333508817,-1.3679241281186105,-1.9152250272353302,-1.8838971220754448,-2.025526107764711,-2.226834912916723,-1.8839967185775057,-2.385300238309557,-2.2039738658060104,-2.2039738658060104,-1.736659648005981,-2.52857842752669,-1.8877747007040182,-2.228771111405812,-2.5520026211440605,-2.1887436227358625,-2.0493314024420974,-1.3503704380315056,-1.768930828912215,-1.9491432520062508,-1.8877747007040182,-2.2059100642950997,-2.01402933480078,-2.0935353906328937,-1.6669799490227994,-1.7893512314804787,-1.3558658881265908,-1.7828820333508817,-2.520125756878282,-2.52857842752669,-1.9491432520062508,-2.5514394746374016,-1.0494015159996615,-1.9166718840019807,-2.515772981540082,-2.172660148046891,-2.313203404265728,-2.0880717814779284,-2.2104430639356076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctc1,,,,1.5494736885421767,,,,,,,,,1.548091817618743,,,1.6692525068604704,,,,1.5429850090296875,,,,,,,1.3939438271953448,1.5417226820936996,,1.6692525068604704,,,,,,,,,,,,,1.545464930164377,,,,,,,,1.6115979183400582,,,,,1.6692525068604704,1.66829868054462,,1.5363080115079515,,1.6678681769345913,,1.6551455777219735,1.6692525068604704,,1.6692525068604704,,,,,,,,1.6565148744338285,,,,,,1.4304526359663088,1.5336811240535855,,,1.5420676351045466,,,,,,1.6742671431577918,,,,,,,,1.4007366287010665,,,,,,,1.6800267667543867,1.6565148744338285,,,,,,,,,,,1.6463293011009497,,1.6692525068604704,1.5363080115079515,,,,,,,1.6565148744338285,,,,,,,1.6692525068604704,,,,1.5336811240535855,,,,,,,,,,,,,,,,,1.6759097349747054,,,1.6551455777219735,,,1.6438667097463733,,,,1.6674330460464533,,,,,,,,1.6692525068604704,,1.6692525068604704,,,,1.6000349165388061,,,,,,,,,1.634200833197864,,1.5420676351045466,1.5209434916269435,,,,,,,,,1.6692525068604704,,,,,,,,,,1.6692525068604704,,,,,,,,1.6601816331959802,,,1.681036312971262,,1.6768973857810225,,,,,,,,,,,1.6692525068604704,,,,1.6191437970777525,,,,1.6692525068604704,1.601419246464685,,,1.3939438271953448,,,1.5363080115079515,,,,,,,,,,,,,,1.647235318710426,1.6348343712085434,,,,,,,,,1.682436658010818,,,,,,,1.6857637495006814,,,,,,,,,,,,,,,,1.6444426226618212,,,1.5669983373394474,,,,,,1.6724010300957293,,1.5880022304327615,,,,,,,,,,,,,,1.6348343712085434,,,,,,,,,,,1.4878551904970627,1.6772940649005845,,,,,,,,,,,,,,1.5363080115079515,,,,,,,,,1.6772940649005845,,,,,,,1.6692525068604704,,,,,,,,,,,,1.4684747511121663,1.6565148744338285,,,,,,,1.4007366287010665,,,,,,,,,,,,1.5363080115079515,,,,1.6000349165388061,,,,,,,1.6796519830453829,,,1.4304526359663088,,,,,,1.6601816331959802,1.6692525068604704,1.5394407476501804,1.550263850100116,,1.5363080115079515,
cx3cr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5289153662222943,-2.6623430622479036,-2.8440489806889,-2.6940319609867958,-2.265166494160492,-2.5065078627703823,-2.5937421614990206,-2.5176515513576114,-2.4982199804487406,-2.7787525957325796,-2.932772757583266,-2.72208533005711,-2.472521035639961,-2.5252007809102586,-2.537965069487828,-2.466214868513345,-2.5341197402528794,-2.609001074006877,-2.7499845421592464,-2.566505477012392,-2.378429472801212,-2.669054887091167,-2.443366405508963,-2.609001074006877,-2.390995735057232,-2.6692827215733543,-2.634560642886707,-2.6414629403950824,-2.2946444307364784,-2.467241302370196,-2.61306014966078,-2.505544355557844,-2.577440802997575,-2.354700846097826,-2.3101911145909835,-2.932772757583266,-2.8475844123399976,-2.6889107539142048,-2.670646568355147,-2.768626264372931,-2.4245408637817296,-2.6872136744186244,-2.71317788654964,-2.5982571744374385,-2.678434820260568,-2.428740789251094,-2.5919567606905805,-2.676334596033568,-2.748266831400338,-3.038025449949695,-2.7879869034679476,-2.7132525154544482,-2.830910383769813,-2.3478288699335774,-2.7544710668166226,-2.7432929166469977,-2.536325210005687,-2.575135904757516,-2.3588680077226636,-2.360669462074482,-2.836517161812354,-2.535553564948392,-2.3777257807695342,-2.7669631148107228,-2.742148532526886,-2.2471961666170506,-2.6054937951374586,-2.745111547128375,-2.5686928808792744,-2.9087049365198077,-2.594905733780767,-2.503038860655674,-2.659587568300891,-2.6588452651687433,-2.664374649474028,-2.8314566083600425,-2.712725810368863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
