,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
anxa6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94967247872382,5.902034728043807,5.991254930520799,5.94706891344601,5.879155629753488,6.013990110850875,5.961162040381645,5.883192647387644,5.941272621130296,5.884138267211477,5.9606444833642085,5.952606896885868,5.915996049224658,6.001936439346669,5.937517446655229,6.001015179819371,5.971177833829449,5.957403722074114,5.952157122227548,5.956273070447517,5.931585061449465,5.903309330215043,5.9387229595825595,5.88334382879774,5.902672029129425,5.943684415221536,5.969168079213251,5.9207659926253156,6.002921665131081,5.950118823367412,5.911847458123292,6.010542547278874,5.991924115452788,5.942424741840922,6.029348617719346,5.943839679137146,5.948694447273592,5.969239323985013,5.878786489607333,5.886117469352613,6.030290175087056,5.947617690452561,5.884138267211477,6.018638084918606,5.965513216591532,5.948620080270755,6.00038736376413,5.960220699784402,5.963693732711422,6.013414561956583,5.89855731752004,5.991769996427337,5.941136752970964,5.935281050991679,5.939880062945554,5.903748823818715,5.957300662203973,5.954638270642998,5.946762620412391,5.88160852139365,5.9713084914410235,5.945352222842416,5.976635786241296,5.95775372221868,5.932227060255214,5.941272621130296,5.945705203568297,5.927688228151962,6.001619303554634,5.960443684133862,5.990675743502266,5.9559342170070115,5.976339496953615,5.884845434795572,5.909893162984199,5.943672922948019,5.9994874161189395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ap3b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3108236565179423,3.3113619989690792,3.2971280971881622,3.2970211474053674,3.3216300034269572,3.309735441266145,3.3234201786393895,3.3113033204316533,3.310816916936338,3.321613768701174,3.313041666234747,3.301780406792451,3.312527218369854,3.297457947936364,3.3258841431235853,3.3243149723109564,3.3089158511292647,3.3108236565179423,3.3005790883311943,3.334813954967412,3.312527218369854,3.321941548746992,3.308436187215553,3.29823849065104,3.3113889420189317,3.3141172757464425,3.331825636854157,3.3106017263502645,3.3089158511292647,3.310816916936338,3.310579427357019,3.296921957227325,3.3167145327878798,3.3064354777825056,3.306062763651589,3.317234325214116,3.306062763651589,3.322532990385402,3.312527218369854,3.320982534306314,3.310307859736964,3.313041666234747,3.2976425450530553,3.303985280627641,3.3265546116742644,3.30880890134647,3.31105909127073,3.3113033204316533,3.297937611850075,3.306336287604463,3.3243149723109564,3.3132556372396325,3.2971280971881622,3.32475465060051,3.3264312694025695,3.31289993250077,3.319384401809333,3.3107683301294983,3.309968848470533,3.2971280971881622,3.31289993250077,3.309674444278923,3.310506345107431,3.3257731584261556,3.318911048401276,3.31105909127073,3.3196153528955903,3.3115392566452386,3.3128829231087162,3.313336733031767,3.3099188803418524,3.30880890134647,3.30880890134647,3.297457947936364,3.3247479110189055,3.3243149723109564,3.314358913191285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ap3d1,,,3.378740622588244,3.3983722481758285,3.3927356338461045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.387606490826692,3.3260566683106676,3.3326730810089877,,,,,,,,,,3.3993530340125178,,,3.382498925460685,,,,,,,3.3305563060829813,,,3.399842938325105,,,,,3.4063519611396464,3.393772154120133,,,3.326171608067472,,,3.388135539790409,,,,,,,,,,,,,,,,,,,,3.3943319446198514,,,3.382498925460685,,,,,,3.39130668992237,,,3.329006454095037,,,,,,,3.325346657225203,,,,,,3.392101257310567,,,,,3.388135539790409,,,,3.4000620576298894,,,,,,,,,,3.388135539790409,,,,,,,,,,3.397258494649026,3.398312364064531,,3.393772154120133,,,,3.393772154120133,,,3.378841699149241,,,,,,3.379566845720978,3.3903152535570573,3.3944254433001655,,,3.388135539790409,,,,3.382498925460685,,,,3.339859935902685,,,3.3944254433001655,,,,,,,,,,,,,,,,,,,,,,,3.397433208564681,,,,3.4000619348890146,,,,,,3.395250394142435,,,,,,,,,,,,,3.392026610228733,,,3.388135539790409,3.4088698220915745,,,3.4063519611396464,3.3944254433001655,,,,,,,3.3316365607349594,3.392539755831073,,,3.333661756801564,,,,,,,,3.393772154120133,,,,,,,,,,,,3.3316932826403916,,,,,,,,,,,,,,,3.259046720229696,,,,,,,3.320534993737748,,,3.388135539790409,,,,,,,,,,,,3.3410169039721715,,,,,,3.3255810100957826,,,,,,3.2935074475441857,,3.326647266282357,,,,,,,3.3353802896424476,,,,,,,,,,,3.382498925460685,,3.3993530340125178,,,,,,3.321010651952633,,,3.395250394142435,,,,,3.393977625295982,,,3.3989757595319117,,3.3896168804683087,,,,,,,,,,,,,3.4063519611396464,,,,,,,,,,,,,,,3.401532747779166,,,,,3.3968458235892127,,,,,,3.395250394142435,,,,3.3864888597994414,,3.3380981259069524,3.3983722481758285,,3.39394710862464,,3.388135539790409,,,,,,,3.398488175400726,,,3.395250394142435,,,,3.396419845410366,,,,3.282874429435047,3.326171608067472
ap4b1,,,,,,,,,2.963343189968365,3.033577964268166,3.0115128196522596,,,,,,,,,,,3.016300343462715,,,,,,,2.9288653926813955,,2.9764713697702723,,,,,3.014619832673777,,2.9653327599085335,,,,,,2.9653327599085335,,,,,,2.949245580977511,,3.0135869240281505,,,,,2.9790342444997213,,,,,,,,,,2.971870777888092,,,3.0116328202356852,,,,,,,,,,,,3.0046660059934913,3.012510262150183,,,,,,,,,,,,,,,,,,,,,,,2.9742536779431927,,,,,,,,,3.033613430415869,,2.8993698333367224,,,,,,3.004974801672701,,,,,,,,,2.9790342444997213,,,,,,,,,,,,,,,,,,,2.9401251361234064,,2.9257229135121747,2.8908380633581627,2.9492836933336917,,,,,,,,,,,3.0046660059934913,,,,,2.9751665860053933,,,,,2.993631349935838,,,,,,,,,2.9279890837637437,,,2.9498901677079084,,,,,2.962225746887016,,,,,2.939127693625483,,,,,,,,,,,,,,,2.973171701009546,,,,,,,,,3.0136223901758536,3.0367204434373867,,2.99052433691432,,,,,,,2.900483094359239,,,2.9993767672925973,,,,,,2.976243247883361,,,,2.9492101148298078,2.9772761565289874,,,,,2.956480329530257,,,,,,,,2.9358906132787297,,,,,,,,2.959841600511541,,,2.9894122088886497,,,2.9894122088886497,,,,,,,,,2.9576479599939067,,2.9894122088886497,,,,2.964015790007739,,,2.9600366501274022,,,,2.982071831710124,,,,2.9797671778875734,,,,2.9922081130873397,,,,2.954370759006663,2.9752129469964084,,,,,2.9675707921794325,,,,2.9988749171280107,2.9737499015278592,,2.960163973949876,,,,,2.9654612216558385,,,,,,2.9962697542710797,2.979887178470999,,,,,,2.8984935244190706,,,,,3.0100774093655382,,,,,,,2.9290440574493584,2.9619976250001048,,,,2.9382555667666637,,,,,,,,,,,,,,,,,,,,,,,3.007084372196295,2.9301713094431205,,,,,,,2.963343189968365,,,,3.038710013377555,3.033613430415869,,,,,,,,,2.9653327599085335,,,,,,,,,,,,2.99946130172832,,,,3.0418170263990727,,,2.985427753952634,,2.9653327599085335
ap4m1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1019559267263137,2.1349644023751355,1.9840658112552814,2.0386714648671513,2.0386714648671513,2.0140225831168332,2.2044658363920773,2.1349644023751355,2.0386714648671513,2.1131333277661066,1.998900680254853,2.1212408151930124,2.2312573398831197,2.1212408151930124,2.024947877685028,2.1103155206248174,2.1012661266955326,2.1133672244120874,2.1326612680887513,2.1019559267263137,2.08550100397252,2.1133672244120874,2.1133672244120874,2.123553104689362,2.0036545573431996,2.2312573398831197,2.2312573398831197,2.219846042197346,2.1212408151930124,2.1212408151930124,2.1658443060636117,2.173540932751469,1.9754844792824124,2.024947877685028,2.1054367010782493,2.08550100397252,2.00335069972198,1.992629202066987,2.2312573398831197,2.2312573398831197,2.219846042197346,2.1212408151930124,2.0386714648671513,2.2312573398831197,2.2312573398831197,1.9840658112552814,2.1349644023751355,2.1349644023751355,2.0386714648671513,2.110359543364801,2.1103155206248174,2.110359543364801,2.121930615223793,2.1349644023751355,2.024947877685028,2.1349644023751355,2.2312573398831197,2.215877134077851,2.1458696175661323,1.992425405153785,2.1349644023751355,2.1349644023751355,2.110359543364801,2.1349644023751355,1.9477696972480025,2.1349644023751355,2.2312573398831197,2.1212408151930124,1.979155683431256,2.0056629892183295,2.219846042197346,2.2312573398831197,2.1212408151930124,1.9954771089410552,2.1019559267263137,2.1019559267263137,2.012058173981687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arhgap18,2.5378985351336754,,,,,2.5234807231736456,,,,2.5241547235610304,,,,,,,,2.530181181517951,,,,,2.510226898301643,,,,2.466624798337372,,,,,,,2.573419747594593,,2.540502284904607,,,,,,,,,2.475582713678954,2.533266884602437,,,,,2.574459373537444,,,2.5460846086574653,2.556500279306271,2.494446738364106,,,,,2.518471364512081,2.550471745303159,,,,,2.4984676369843015,,,,,,,,,,2.6230917825998734,,,,,,,,2.5787659601737634,,2.573889380031676,,,2.514947874059516,,2.5111343663595376,,,,,,2.4960154037564117,2.521636116485359,,,,,,,,,,,2.5312871804744312,,2.5435818941826254,,,,2.5588570983258734,,,,,,,,,,,,,,2.5321478216885813,,2.541447516680898,2.5540978362173097,,2.547997658538469,,,,,,,,,,,,,,,,2.5652668785672548,,,,,,,,,,2.5490582749371753,2.5810375197688,,,,2.561933058165616,2.538537376456088,,,,,,2.5843594853451797,2.561506906152411,,,2.5256739907590995,,,,,,,,,,,,,,,,,2.5370079975631126,,2.5650722389787783,2.500683749608919,,,,,2.52182421589671,,,,,,,2.558642410648022,,,,,,,,,2.518579755344385,,,,,,2.54639347153687,,,,,,,,,2.542234680775828,2.5250493885659515,2.575623130640153,,,,2.4863086940175934,,,,,,,,,2.5175033254142365,,,,,,,,,,,,,2.614101940038649,,2.5736805920842523,,,,,,,,,,,,,,,,,,,,,2.602131975156425,,,,,2.6061453529220358,,,,,,2.6025775937675424,,2.549234836180447,,,,,,,,,,,,,2.568825433728459,,,,,2.607072243542422,,,,,,,,2.5382730576192767,,,,2.582239695194159,2.5623762102066823,,2.527422914728666,2.5233794201270623,,,,,,,2.5380637136019364,,,,,,,,,,2.5536442909392427,,,,,,,,,,,2.614993744832312,,,,,,,,,,,,,,,,2.5604075347809214,,2.5177980433741864,,,,,,,,,,,,,,,,,,,2.5239101970414386,,2.5243019690396906,,2.534914852119132,,,2.527121119542569,2.497693389703303,,,,2.5263445174964363,,,,,,,,,2.54651765400936,2.5114512424003688,,,
arhgap22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8532509853330597,-0.9196475720081687,-1.0442767109993547,-0.8468700377153294,-0.8878209471073761,-0.9707941426178466,-0.809501773885624,-0.9909111966191659,-0.7739796034330271,-0.8440329377015438,-0.9229106991695618,-0.7997227344984671,-0.9204022145994454,-0.8317136983973246,-1.0356288328363403,-0.960186125863907,-0.7459073739554394,-0.8938519799382701,-0.9934787368844537,-0.8658142824514967,-0.9528122333473072,-0.6506042289408259,-0.9444824460187216,-0.9114171573322393,-1.1221099455964718,-1.075955252304079,-0.9007107789240032,-0.9321203243783711,-0.9143432140222699,-1.0084922158200371,-1.1478852539704514,-0.9658348527481196,-0.9740901538369863,-0.828062532108356,-0.9926040789141019,-0.8168545600215679,-0.7656383960550361,-0.6787177846248206,-0.9258280735578629,-0.6533444035340925,-0.8681200919396804,-1.1469597600165058,-0.9384674461552817,-0.9496641978576267,-1.008620614319406,-0.9030415045128956,-0.8874031927812279,-0.8466067396346569,-0.7360750915167222,-0.8091266688832021,-0.8627085299837096,-0.8459331071293549,-0.8590118489305505,-0.869426591986538,-0.7318168507419252,-1.0187518391803079,-0.8284624986477851,-1.0761189398535944,-0.9575959134379285,-0.9424939208222682,-0.9243151258792608,-0.851226118122983,-0.7577594109871706,-1.0752778202854334,-0.9032106321019535,-0.8958956576409357,-0.6381731581152624,-0.9670889563766545,-1.0704857491319169,-0.8533266102629544,-0.81215322528016,-0.8678086309176762,-0.9396612831851625,-0.9725143587039896,-0.8723801280288256,-0.7416511196716863,-1.0065658593142803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arhgap24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7437318012566673,0.7437558018882999,0.7437973603277526,0.7438396666542769,0.7437623507533268,0.7437973603277526,0.7437505333297646,0.7438095435358232,0.7437973160521101,0.7437558018882999,0.7438095435358232,0.743808751373109,0.7437143494900612,0.7437590750636677,0.7437602493289451,0.743738350121694,0.743738350121694,0.743738350121694,0.7437762090075731,0.7437859250067537,0.7437143494900612,0.7437908114627259,0.7437143494900612,0.7438095435358232,0.7437859250067537,0.7437859250067537,0.7437558018882999,0.743738350121694,0.7438095435358232,0.7437505333297646,0.7437505333297646,0.7437733596961199,0.7437505333297646,0.7437050155934439,0.7437924738717804,0.7437851328440396,0.7437400251678699,0.7437745339613973,0.7437155237553387,0.7438095435358232,0.743738350121694,0.7437094756712104,0.743779376141727,0.7438217267438937,0.7437973603277526,0.7437143494900612,0.7437973603277526,0.7436727910506086,0.7437623507533268,0.7438209345811796,0.7438034828145735,0.7438209345811796,0.743738350121694,0.7437745339613973,0.743804657079851,0.743738350121694,0.743738350121694,0.7437745339613973,0.7437505333297646,0.7437318012566673,0.7437745339613973,0.7437623507533268,0.743703340547268,0.7437745339613973,0.7438331177892501,0.7437750347422958,0.7436967916822413,0.743795258903371,0.7438217267438937,0.7437781892393283,0.7437623507533268,0.7437640257995026,0.7438034828145735,0.7437321833592305,0.7437322894004444,0.7437847507414763,0.7437130565464486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arhgap35,,,,2.370975967464755,,,,,,,,,,,,,2.370975967464755,,,,,2.423738016178857,,,,,,2.340714809869361,,,,,,,2.382027712158867,,,,,,,2.3837533958588097,,,,,,,2.370975967464755,,,2.382027712158867,,,,,,,2.370975967464755,,,,,,,,,,,,,,,,2.4347897608729694,,,,,,,2.423738016178857,,2.329265663444765,2.3723042494342135,,,,,,,,,,,,,,,2.423738016178857,2.412686271484745,2.423738016178857,,,2.4347897608729694,,2.370975967464755,,,,,,,,2.329265663444765,,,,,,,,,,,2.329265663444765,2.329265663444765,,,2.382027712158867,,,,,,,,,,,,,,,,,,,,,,,,2.382027712158867,2.4347897608729694,,,,,,2.382027712158867,,2.370975967464755,2.393476858583463,2.329265663444765,,,,,,,2.3723042494342135,,,,,,,,,2.382425113889351,2.382027712158867,,,,,,,,,2.382027712158867,2.382027712158867,,,,,,,2.382027712158867,2.4347897608729694,,,,2.4347897608729694,,,,,2.4347897608729694,,,,,,,,,,,,,,2.4347897608729694,,,,,,,,,,,,,,,2.382027712158867,2.412686271484745,,,,,,2.425066298148316,2.4330325998569355,,,,,,,,,,2.4233091371322817,,,,,,,,,,,2.393476858583463,2.4347897608729694,,2.3837533958588097,,2.382425113889351,,,2.423738016178857,,,,,,,,,,,,2.4233091371322817,,,,,,,,,2.4317819641673593,2.415342835423662,,,,,2.4342832355465114,,2.432318148135954,,,2.4347897608729694,2.423738016178857,,,,2.4330325998569355,,,,,,2.4312754388409017,,,,,,,,2.423738016178857,,2.352163956293957,2.3857369158687365,,,,,,2.4140145534542037,2.370975967464755,,,,2.382425113889351,,,,,,,2.393476858583463,,2.382027712158867,,,2.423738016178857,,,,,,,,,,,,,,,,,,2.425066298148316,,2.382027712158867,,,,,,,,,,,,,2.329265663444765,,,2.393476858583463,2.425066298148316,,2.329265663444765,,,,2.382027712158867,,,,,,2.4347897608729694,,,,,,,,,,,2.4140145534542037,,2.370975967464755,,,,,2.423738016178857,,
arhgef35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.430259497248963,0.22222083337146653,0.430259497248963,0.5199543567453342,0.5199543567453342,0.7447368921603598,0.7447368921603598,0.6550420326639886,0.5199543567453342,0.8098781914971649,0.6018395276196684,0.5199543567453342,0.13252597387509546,0.6915343871160395,0.899573050993536,-0.07551269000240113,0.12058717958261056,0.430259497248963,0.430259497248963,0.5653471731676176,0.48349572323854295,0.13252597387509546,0.6018395276196684,0.2754233384157868,0.22222083337146653,0.6018395276196684,0.8098781914971649,0.430259497248963,0.5199543567453342,0.36511819791215794,0.35730850929012103,0.35730850929012103,0.8098781914971649,0.6550420326639886,0.6018395276196684,0.6915343871160395,0.8098781914971649,0.5653471731676176,0.826622063034694,0.2754233384157868,0.3041060042458008,0.35730850929012103,0.22222083337146653,0.14926984541262456,0.13252597387509546,0.7447368921603598,0.22222083337146653,0.7447368921603598,0.5199543567453342,0.6550420326639886,0.18572847891941568,0.35730850929012103,0.826622063034694,0.22222083337146653,0.430259497248963,0.44700336878649216,0.5653471731676176,0.5653471731676176,-0.07551269000240113,0.430259497248963,0.7447368921603598,0.430259497248963,0.22222083337146653,0.34056463775259194,0.6018395276196684,0.5199543567453342,0.430259497248963,-0.07551269000240113,0.5121446681232973,0.826622063034694,0.22222083337146653,0.6018395276196684,0.5653471731676176,0.6550420326639886,0.8098781914971649,0.5653471731676176,0.430259497248963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arl14ep,,2.7760610939931842,,,,,,2.6309562694927218,,,2.633411442560724,2.785836375627223,,,,,,2.791379407074306,,,,,,,,,2.794282800685432,2.7760610939931842,,2.644907799270318,,,2.499802974769855,,,2.791379407074306,,,2.7760610939931842,,,,,,,,,,,,,,2.7619038146187584,,,,,,,,,2.7801255213110063,,,,,,,,,2.7619038146187584,,2.644907799270318,,,,2.757839387300937,,,2.7760610939931842,,,,,,,,,,,,2.794282800685432,,,,,,,,,,,,,,,,,,,,,2.62668609257807,,,2.7071239890553724,,,,,2.6307505198958916,,,,,,2.794282800685432,,,,,,,,,,,,,,,2.62668609257807,,2.62668609257807,2.7619038146187584,,,,,,,,,,2.62668609257807,2.7668471278564115,2.649177976184969,2.757839387300937,,,,,,,2.644907799270318,,2.495532797855203,,,,,,,,,2.7760610939931842,,,,,,,,2.757839387300937,,,,,,,,,,,2.7860727424272382,,,,,2.7561756552451007,2.785836375627223,,,,2.705594852705403,,,,,2.495532797855203,2.7631460519480044,2.757839387300937,2.6403792634896717,2.757839387300937,2.495532797855203,,,,,,,,,,,,2.794282800685432,,2.6307505198958916,,,,,2.644907799270318,2.7619038146187584,,,,,,,,,,,,,,2.794282800685432,,,,,,,,2.50720146107551,,,,,,,,,,,,,,,,,,,,,,,2.504899565683936,2.502258147837857,,,,2.6498511125079705,,2.794282800685432,,,,2.622157556797424,2.494240638470926,2.4989130474442836,,,,,,,,,2.644907799270318,,,,,,,,,,,,2.622157556797424,2.495532797855203,,,,,2.62668609257807,,,,,,,,2.62668609257807,,,2.644907799270318,,,,,,,,,,,2.7573752788381123,,,,2.771679096252797,,,,2.644907799270318,,,,,,,,,,,,2.757839387300937,,,,,,,,,2.644907799270318,,2.794282800685432,,,,2.6364613742121086,,,,2.7788832839817603,,,,,,,,,,,,2.7801255213110063,,,,2.785836375627223,2.626221984115246,,,,,,,,2.644907799270318,,2.794282800685432,,,,,,,2.7619038146187584,,2.7561756552451007,,,,
