,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
diras1,-1.779795860401213,,,,,,,-1.6482415556378682,,-1.2556776358632176,,,,,-1.1819371076195107,,,-1.8471319307399001,,,-1.95533124330416,,,,-1.8085594555277156,,,,,,-1.5290483040908498,-1.8366937068821094,,-1.3556934244895404,,,,,,-1.85415407164446,,,,,,,-1.2312011741068378,,,,,,,,,,,,,,,,,,,,,,,,-1.5179706744002561,-1.889704096074066,-1.4408490761722974,,,,,,,,,,,,,,,,,,,,,,,,,-0.8614495199220178,,,,,,,,,,,-1.911477539246029,,,-1.3047923613013266,-2.0008761482873245,,-1.8877523204080835,,,,-1.8968291076101325,,,-1.8493815423894056,,,,,-1.3490938854467398,,,,,,,-1.6495791322577769,,,,,,,,,,,,-1.3388171619809839,,-1.5068500089712145,,-1.858231625055348,,,,,,-1.6050901061730474,,,,,,-1.9263150078387592,-1.5198099857227036,,,,,,,,,,,,,-1.7772435209663489,,,,-1.2844254141100966,,-1.3020911340113153,,,,,,,,,,-1.9750711396808285,,,,,-1.8229841085125087,-1.8893437128661545,-1.8737283973984746,,,,,,,,,,,,,,,-1.8465551196096113,,,,-1.9136159037413982,-1.6239774497871635,,-1.9797982132435799,,,,-1.7918882164425773,,,,-1.9239638628123972,,,-1.9823266500101209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4506317272990463,,,,,,,,,-1.2631394022448799,,,,,,,,,-1.3413759073071942,,,,,-1.34265338519663,,,,-1.4023549053623554,-1.3137572778334818,-1.359940812318759,,,,,,,,,,,,,-1.4705392448521548,,-1.6252860466577346,,-1.2571724049528543,,-1.462106578035654,,,-1.5935652118154555,,-1.170366861686076,,,-1.402218378996187,,-1.6102332692121855,,,,-1.76344719234077,,,,,,-1.5310658248870916,,,,,,,,,,,,,-1.7735089896420213,,,,,,,,,,,-1.4194943568051364,,,,,,,,,-1.970036448840153,,,,,,,,,-1.9700447212606929,,,,,,,,,,,,,-1.970604704073026,,-1.807583207692439,,,-1.8965522960209795,,-1.7051487664480132,-1.8726907421694354,,-1.8506479630505996,,-1.738391559280274,,,,,,,-1.9471270956344044,,,,-1.6626921199961264,,,,,,-1.5597977758840116,,-1.9752443301970657,-0.7739714426001221,,
dmac2,,,,,3.0126305207166135,,3.012664561276601,,,3.014892795067728,,,,3.0137761309044113,,,3.0126664386555015,,,3.0137761309044113,,3.013169168176028,,,,,,,,,,,,,,,,,3.0137768466799195,,,3.0126305207166135,,,,,3.0138030138252785,3.0131842758599463,3.0126594667410953,,,,,,,,,3.013169168176028,,,,,,,,,,,,,,3.013867811072927,3.013701095021201,,3.012671533191007,,,3.0137402129655233,,3.0126965387329734,,,,,3.014852700768622,,,,,,,,,,,3.012691444197468,,,,,,,,,,,,,,,3.0137363440163716,3.0126606207940854,,,,,3.0137761309044113,3.01272342165384,,,,3.013587210855296,,3.013704366559999,,,,,,3.0126305207166135,,,,,,,3.0132759560284614,,,,3.0126984161118737,,,,,,,,3.0126984161118737,,,3.014821030723315,,,,3.0131441626340623,,,,3.01272342165384,,,,,,,,,,,,,,,,,,,,3.012691444197468,,,,,,,,,,,,,,,,3.0126594667410953,,,,3.013808108360784,,,,,,,3.013788913129831,3.0142156863428093,,,,3.013808108360784,,,,,,,,,,,,,3.0148935108432355,,,,,,,,,,,,,3.0137620185020557,,,,3.0126305207166135,,,,,,3.012932615277993,,,,,,,3.0140970346001867,,,3.014597730451423,,,,,,,3.0145094693893166,,,,,,,,,,,,,,3.013808108360784,,,3.0134536896109974,,,3.014317274454648,,,,3.0145856491307614,,,,,,,,,,,3.0136987394969523,,3.01429904296308,,,,,,,,,,3.0143908032867084,,,,3.013671714689674,,,3.014582249296659,,,,,,,3.0144659527921513,,,,3.0126305207166135,3.014892795067728,,,,,3.012761589968798,,,3.012691444197468,,3.012691444197468,,,,,,,,,3.0148935108432355,,,3.0129569050444514,,,,,,,,,,,,,,,,,3.0126594667410953,,,,,3.013808442927923,,,,,,,,,,3.0126664386555015,,3.0126594667410953,3.0132832992419334,,,,,,3.0126606207940854,,,3.0126734105699073,,,,,,3.0126594667410953,3.0132513217855608,3.013808108360784,,,,,,3.012691444197468,,3.013781560007056,3.0126968733001123,,,,,,,3.0126594667410953
dmgdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.523750477335779,-1.89659414797622,-1.4904316300735305,-1.5350108644490055,-1.89659414797622,-1.5229713010918278,-1.89659414797622,-1.89659414797622,-2.140261505097722,-1.0600561455240436,-1.4866202163914515,-0.8380979168193129,-1.2429528592699495,-1.5748249130352998,-1.6416664037414916,-1.6110026451464636,-1.5078385272265868,-1.5176934447355164,-1.89659414797622,-1.2429528592699495,-0.832978927685181,-1.331157555913798,-2.0262544330875434,-1.3261661154857904,-1.6516192154026654,-1.89659414797622,-2.140261505097722,-1.4866202163914515,-1.89659414797622,-1.89659414797622,-1.89659414797622,-1.1189799002639744,-1.89659414797622,-2.140261505097722,-1.8416352913977148,-1.2480718484040814,-1.4917392055255834,-1.2599088521885382,-1.4866202163914515,-1.4917392055255834,-1.4917392055255834,-2.140261505097722,-1.89659414797622,-1.6529267908547183,-1.89659414797622,-1.8910210869683417,-1.3273593726592048,-1.6641960981555015,-1.89659414797622,-2.0262544330875434,-1.2429528592699495,-1.89659414797622,-1.4991881789567307,-0.9544642215221,-1.6175729065089217,-1.89659414797622,-2.0262544330875434,-1.4917392055255834,-1.89659414797622,-2.140261505097722,-1.89659414797622,-1.8521671052311273,-1.9078634552770035,-1.89659414797622,-1.6529267908547183,-1.89659414797622,-1.521663725639775,-1.9071259618096326,-1.89659414797622,-1.6360933427336133,-1.5748249130352998,-1.89659414797622,-1.9178124588113554,-1.2480718484040814,-1.2429528592699495,-0.886488564876867,-1.1879940026914442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnah17,-1.0932493095461435,,,,,,,,-1.093262666842117,-1.0932585807478217,,-1.0932638153925107,,,,,,,-1.0932468116022265,,,,,-1.0932643559218898,,,,,,,,,,-1.0932692583443677,,,-1.0932641298411347,,,,,,,,,,,,,,,,,,,,,,-1.0932561317019192,,-1.0932297664541513,,,,,,,,,,,-1.0932720666932103,,,,,,,,,,,,,,,-1.0932755327437609,-1.0932612443934007,,,-1.0932517549454193,,-1.0932633988585825,,,,,,,,,,,,-1.0932664792886087,,,-1.093271095356467,,,-1.0932791133002242,,,,,-1.0932606033627608,,,,,,,,,,-1.0932553743366042,,,,-1.093252558645029,,-1.09325288334215,,,,-1.0932302654909516,,,,,-1.0932515433098788,,,-1.0932469522339319,,-1.0932561177713798,,-1.0932483348830344,,,,,,,,,-1.0932688203388576,,,,,,,,,,-1.093250308812039,,-1.0932562715661118,,,-1.0932777469484258,,,,,,,,,,,,-1.0932729065599192,-1.093267260453077,,,,,-1.0932558774748153,,-1.093242668080359,,-1.0932639846409753,,,-1.0932650693917516,,-1.0932722846525371,,,,,,,,,,-1.093233398207377,,,,,,,,,,,,,,,,-1.0932609687572952,,,-1.093282773961393,,,-1.09323603217917,,,-1.0932784131423028,,,,,,-1.0932690239137612,,,,,,,,,,-1.0932706317840042,,,-1.0932187253428103,,,,,,-1.0932092227846235,,,,,-1.093234651349672,,,,,,,-1.093221565042288,,,-1.0932193595893762,,-1.0932144378179804,,,,,-1.0932096188470233,-1.0932153249439114,,,,,,,,,,-1.0932296288379526,,,,,,,,,,,,,,,,,,-1.093242815930501,-1.0932171432875168,-1.0932485608009845,,,,,-1.0932106250770222,,,,,,-1.0932083730917952,,,,,,-1.0932285689415178,,-1.093261565314193,-1.0932487765767929,,,,,,,,,,,,,,,,,-1.093285348995028,,,,,,-1.0932723482253044,,,,,-1.0932600671447918,,-1.0932604524109268,,,,,,-1.0932672017746201,,,,-1.0932612443934007,,-1.0932477964995315,,,-1.0932714783065551,,,,,,,,,-1.0932456215738586,,,,-1.0932376909880164,,,,,,,,,,,,,,,,,-1.0932614810457364,,,,,,,,-1.093269003151443,,-1.0932552575742187,-1.0932359475361795,-1.0932690652286519,,
dnlz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8481360369222143,0.23625911681891187,0.1263506164704673,0.8492015646324449,-0.004317978780614906,1.2635880874323129,1.689321457206273,0.4687015589013817,2.148033842315466,0.7314305957105676,0.7382023233599028,0.6591053681702275,1.6406329941549753,2.164796251237068,0.77525780154746,0.6856443008463665,1.232500504943806,0.33056543907968416,0.7655745183348149,1.391228752703637,1.418585355400382,1.3082841644114884,0.5240300871934304,0.5944146076176924,1.7412546230377615,0.47866018122606735,0.7467844557272483,0.6772261093279915,0.2985732111534748,1.417966047195719,-0.49911914476634056,1.441147200707047,0.7625539336369417,2.0778909060569632,1.5362738195196546,1.3675418840913198,1.6032583270941596,1.508073233247484,1.7423919506206613,0.23698678098241255,3.6922178249304056,0.7639102327681577,1.818118975692515,0.37203280948411266,0.3493749334012485,0.03899667473967072,0.511998095992191,1.356434321745533,0.8152178549892309,1.7819301802614895,1.0335930883063527,0.5357805898406619,1.8035457085642292,0.8057259355306656,0.38572307743824474,1.6900111301164387,1.1927955612073642,0.20353243739375587,0.5904860442151506,0.21199164684193572,0.5503326072580467,0.22915840031731277,0.5003463353643987,2.0220607487790403,2.5513000325374415,0.781306744377418,0.666147575762081,0.6017683091328475,-0.04946395350724486,0.21030088714816636,0.5680241315888822,1.344578604400278,0.4686631823075003,0.41685971076043893,0.23035918477043082,0.48444969036051416,0.7535902273475938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnph1,3.592325496812508,,3.6678248415877763,,,3.6130171870939325,,3.177190916003167,,,,,,,,,,3.6130171870939325,,,,,,,,,,,3.6130171870939325,,,,,,3.6238495597068527,,,,,,,3.5607229295891876,,3.177190916003167,,,,,,,,,3.6130171870939325,,3.678693385355754,,,3.6319030898423463,,,,,,,,,,,,,,,,,,,,,,,,,3.731952629664334,,3.6113061466872725,,,,,3.6130171870939325,,3.752027207709128,,,,,,,,,,,,,,,,,3.179999352376483,,3.6238495597068527,,,3.042679750067567,,,,,,,,,,,,,3.579608832337601,,,3.6319030898423463,,,3.5607229295891876,,,,,,,,,,,,,,,,,,,3.6130171870939325,3.540031239307763,,,,,,,,,,3.572088257162141,,,3.5885496289048855,,,,,,3.6319030898423463,,,,,,,,,3.600137360465244,,,,,,,,,,,3.6130171870939325,,,,,,,3.668133968570715,,,,,,,3.6573927043981134,,,,,3.1515161483510363,,,,,,3.6238495597068527,,,,,,3.6545680783238024,,,3.4810843534629523,,,3.6158256234672486,,,,,,3.5900101497983736,,,,3.6294245806744296,,,,,,,3.042679750067567,,,,,3.6654004509367226,,,,,,3.679731406899326,,,,,,,,3.5127653696475942,,,3.5396932031635666,,,3.517213756963138,,,,,,,3.6736418939794646,3.559502556952821,,,,,3.5313795300904163,,,,3.5862625507465298,,,,,,,,,,3.746339552581662,,,,,,3.544697755047781,,,,,,,,,,3.6736418939794646,,,,,,,,,,,,,,,,,3.6130171870939325,,3.177190916003167,,3.6037367517687717,,,,,,,,,,,,,,,,,,3.6445529748369068,,,,,3.6319030898423463,,,3.5055150817455623,,,3.6130171870939325,3.6238495597068527,3.6017751923183896,,3.7726732335457225,3.478506021158332,,,3.592325496812508,,3.609455518676914,,,3.1320783563562786,,,,,,,,3.6130171870939325,3.6130171870939325,,3.6702889304963833,,,,,3.566604382706382,,3.6631072326385268,3.717769496583013,3.592325496812508,,,3.6654004509367226,3.6319030898423463,,3.611775861644956,,,,,,,3.6057311257196956,,,3.6702889304963833,,,,,,,,
dock8-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4850429916490846,-2.4618903365986577,-1.6897295483745247,-2.179627725792588,-2.072123552763963,-2.11021966521084,-2.2040132178941336,-2.26856637365109,-2.519797076064063,-2.112836677531521,-1.9091827767453688,-2.3545078712564926,-2.1535330793281244,-2.4190116386587426,-2.5410626594946146,-1.8704630640280158,-2.6327712480976535,-2.354348122060996,-1.9955304152919893,-2.3996929211060634,-2.31177978835848,-2.357990988854849,-2.328592796730597,-1.6962870534803454,-2.2162021404138583,-2.4282507725737066,-2.396192855770539,-2.4250604690310023,-2.384565594724804,-2.1068574311639092,-2.4199550346351346,-2.397727846698308,-2.2148165833863196,-2.5642854043112497,-2.482609855757761,-1.9137653668519756,-2.260606835872587,-1.8727794169427097,-2.2356537841111113,-2.36490606527981,-2.487100046610777,-1.9534495165269559,-2.1537340093619814,-2.0350947743847105,-2.1583222865915075,-2.2732141496908644,-2.228045381982512,-2.2991280385451534,-2.4554553007804407,-2.0775722688123404,-2.2070558665621904,-2.5889570200991723,-1.952180243832092,-2.0061157826975067,-2.554772549094137,-1.8030624850939623,-2.382450334900487,-2.0743528295629217,-2.3039134605485523,-2.5274580403249747,-1.706646437989273,-1.965334346845223,-2.0988358806495166,-2.0710406676654562,-2.27653831573315,-2.2343506687639385,-1.8488942083334887,-2.105084800513999,-2.3994343419219146,-2.4934519055953666,-2.405766215304169,-2.146803780457322,-1.9383364919449149,-2.0679686534435606,-2.0337594460705093,-2.275582301763652,-2.383882942764232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dram2,,4.290029580488524,,,,,,,,,,4.100949664283654,,,4.1528247249096895,4.09428721438588,,4.275529742385171,,,4.278248341454556,,,,,,,,,4.278248341454556,,,4.162794453098887,,,4.278248341454556,,,,,,4.3937022298102235,4.1528247249096895,,,4.1528247249096895,,,,4.100555980284157,,,4.138324886806337,,,,,,4.275529742385171,4.268278613265358,,,,4.075357867322672,4.101236118163938,4.263748503351202,,,,,,,4.1528247249096895,,4.147388306491558,,,,,,4.1482946149955335,,4.09428721438588,,,,,,4.229677359263034,,,,,,4.028401770522249,,,,,,,,,,,4.0852245744212965,,,,,,4.2628421948472255,,4.2660684787158,,4.231442194620314,,,,,,4.263748503351202,,4.2825692489280955,,,,,,,,,,,,,,,,,4.138324886806337,,4.290029580488524,,,,,,,,4.162794453098887,4.268278613265358,,4.157358034680755,,,,,,,,4.251378451141799,,4.388265811392092,4.153345720449119,,,,,,,,,,,,4.290029580488524,,4.157358034680755,,,,,4.09428721438588,,,,,,4.097005813455265,,,,4.1167420860049315,4.26019833652231,,4.1482946149955335,4.162794453098887,,,,,,,,4.207023283392801,,,4.2687996088047875,,4.097005813455265,,,,,,,,4.275529742385171,,,4.108787052489233,,,,,,,4.09428721438588,4.1482946149955335,,4.268278613265358,,,,,,,,,4.241679210578955,,,,,,,,,,,,,,,,4.048766571811733,,,,,,,,,,,,,,,,,,,,4.268077841495175,,,,,,,,,,4.210505024281126,,,,4.1482946149955335,,,,,,,,,,,,4.224907278443833,4.033838188940382,,,4.136513375961565,,,,,,,,,,,4.2181450231097,4.219074174809853,4.097005813455265,,,,,,,,,,,,,,,,,,4.3937022298102235,,,,,,,,,,,,,,,,,,,4.097005813455265,,,,4.079806162508383,,,4.417264707878161,,,,,,,4.162794453098887,,,,,,4.1482946149955335,,,,,,,,,,,,,,,,,,,4.2687996088047875,,,4.278248341454556,,,,,4.264728446436466,,,4.1109193924728515,,,4.2870299942301,,,,,,,,,,,
dtx4,2.8392534199422426,,,,,2.839324975129811,,,,,,,2.839258760699447,,2.839246500646856,2.839262475532491,,,,2.8392331685389083,,,,,,,,,,,,2.8392547267745507,,2.8393177342824334,,,,2.839318867414569,,,,,,2.8392645312513687,2.83925418878688,2.8393087587105303,,,,,,,,,2.8392677623123825,,,2.839263897196343,,,,,,,2.839269084336313,,,,,,,,,,,,,2.8392789344937053,,,,,,2.839277623394149,,,,,,,,,,,,,,,2.839263897196343,,2.839263780145148,2.8393159296552173,,,,,,,,,2.839332771579796,,,,2.839275745235487,,2.839318959806198,,2.839270188179956,2.8392620925691263,,,2.839331387751253,,,,,,,,,,,,,,,2.839333824732984,,,,,,,,,,,,,,,,,,,,,2.8392653610165257,,2.8393320963065793,,,,,,,2.839263897196343,,,,2.839277432811508,,,,,,,,,,,2.839325919942039,2.839241495242286,2.8392644111972065,,,,,,2.839257621503266,,,2.8392578634956203,2.8393295823215774,,,,,,,,,,,2.8392767575382916,,,,,,,2.8393849210898656,,2.8393293874716887,2.8392713945763894,,,,2.8392605653266636,,,,,,,,,,,,,,2.839260112922834,,,,,,,,,,,,,,,,,,,,,,,2.8392746692187236,,,,,,2.8393453970313347,,,,2.839301557560548,,,,,,2.8393193047440604,,,,,,2.83932510146338,,,,2.8393356704182233,,,2.8393225592728144,,,,,2.8392757315472155,,2.839265042554286,,,,,,,,,,,,2.8393244277518055,,2.8392794067182603,,2.839273825888483,,2.8392972560970415,,,2.8393301189743068,,,,,2.8392678745324416,,,,,,,,2.8393189606245692,,,,,,,,,2.839321724754061,2.8392620925691263,2.8392657013689666,,,,,,2.8392648328383356,,,,,,,,,2.8392687050231302,,,,,,,,,,2.8392415719030986,,,,,,,,,,2.8393356222504775,,2.83926871892798,,,,2.8392534199422426,,2.8392666745689428,2.8392683711010287,2.8393095761634464,,,,,2.839263897196343,,,,,2.839255494993414,,,,,,,,,,,,,2.839247381476356,2.8392676830991617,,2.8392668463243957,,,,,,2.8393849210898656,,,,,,
dus1l,3.3117564460542193,3.3117578499668614,,,3.3117587254917784,,,,3.3117611332332424,,,3.311757933877856,3.311760598176991,,,,,3.311759002740113,,,,,,,3.311757142084782,,,3.311753348682979,,,,,,,,,,3.311754543600759,,,,,,,,,3.311755534538644,,3.311752952554097,,,,,,3.3117612646793835,,,,,,,,,3.3117525772114025,,,,,3.311757564280353,,3.311759967774593,,,,,,3.3117575796400462,,,,,,,,,,3.311752602642413,,,,,,,,,,,,,,,,,,3.31175571014805,3.311755858747974,3.311760648644391,,,,,3.3117570951548165,,,,3.3117540149190794,,,,3.3117598993202573,,3.311757014432638,,,,,,,,,3.3117547784386603,,3.3117548841186832,,,,,,,,,,,3.3117553349681272,,,,,3.3117566953831856,,,,3.3117555330270165,3.31175512815432,,,,,,,,3.3117593311622353,,,,3.311757162352979,,,,3.3117553412676943,,,,,3.3117602328141964,3.311755766167479,,,,,3.311753431410842,,,,,,3.3117601867097695,,,,,3.3117548372298753,,,,,,,,,,,3.311756933392455,3.311752449888311,,,,,,,,,,,,3.3117571587294927,3.3117546910374456,,,3.311751681911692,3.3117579330949938,3.3117543463725445,,3.311759226328216,3.311751708011798,,3.311751592522684,,,,,,,,,,,,3.311756762954074,,,,,3.3117538158616706,,,,,,,,,,,,,,3.3117590347585417,,,,,,,,,,,,,3.3117587777236186,,,,,,3.311760217846818,,,,,,,,,,,,,,,,,3.3117636107868864,,3.311759507303614,,,,,,,,,,,,3.311764870429297,,3.3117564523302523,,,,,,3.3117549662825403,,,,,,,,,,,,,,,,,,,3.3117511871527663,,,,,,3.3117600778269605,3.3117570046014504,,,3.3117563234345684,,,,,,3.3117536200235365,3.3117561412358274,3.311754516656381,,,,,,,,,,,3.3117633618187825,3.3117559728167736,,,,3.3117511620656805,,,,,,,3.311754986633354,,,,,,,3.3117598460576345,,3.3117590830955805,,3.3117542105767446,,,3.311754977521178,,,,,3.311758451247309,,,,,,,,,,,,,,,,3.3117556289075982,,,,,,,,,3.311758190762598,
dusp12,,,,,,,,,,2.6543873613554956,,2.7359961244837367,2.662684405643061,,,,,,,2.714440031005046,,,,,,,,,2.670951607565202,,,,2.675496965705074,,,,2.6697118740177173,,,,,,,,,,2.6737270708433507,,,,,,,,,,,2.6767333708618635,,2.675997955971523,,,,,2.6795121625307075,,,,,,,2.6886741107339636,,2.709898675068815,,,,,2.6640572160994234,,,2.682866454082691,,,,2.6886741107339636,,,2.7631833848180083,,,2.6886741107339636,2.665696677192084,2.7054901753472675,,,,,,,,,,,,,,,2.721839414940915,,,,,2.665696677192084,,,,,2.6807554839617196,,2.654873353331756,,,,,,,,,,,,2.7207261129588516,,,,2.6313996202846925,,,,,,2.675997955971523,,,,,,,,,,,2.659608288422541,,,2.7573003475344797,,2.716916935730549,2.6674193393038803,,,,,,,,,,2.6790392228092674,2.6870863671928698,2.6663281012275952,,2.663594887197639,2.6712157068210325,,,2.7487437947726154,,2.660076986093021,,,,,,2.663924139190546,,,,,2.6559866553138196,,,,,,,,,,,,2.7219694343898637,,,,,,,,2.630286318302629,,,,2.653966053847652,,,,,,,,,,,,,,,,2.673096061127953,,,,,,,,2.6586692088174275,,,,,,,,2.682158294463431,,2.6250920868936727,,,,,,,,2.641790232439969,,,,2.6661455160285676,,2.703285527240965,2.6707029139173284,,,2.6697694923809445,2.6818673680761713,,,,,,2.668385237761525,,,,,,,2.641790232439969,2.647349971704571,,,,,2.6197131580145094,2.619448941786339,,,,,,,2.674586227580196,,2.721466580309603,,,2.631326485527472,,,,,,,,,,,,,2.6573635865986622,,,,,,,,2.6876345939755097,,,2.6432522810368564,,2.673521404587369,2.6831601282291317,,2.6746021764394667,,,,,,,,,,,,,,,,,2.6527315088068586,,,,,,,,,,,2.6782688410996953,,2.7541283160094654,,,,,2.6665812446144788,,,,,,,,,,,,,,,,,,,,,,2.7699765022969203,,,,2.7167940398716963,2.6600420192737895,,,,,,,,,,2.6501288370822738,,,,2.650427660965344,,,,,,,,,,,,2.675997955971523,,,,
