,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
csta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4875152259888886,-1.3722449221339075,-1.4298800740613982,-1.3722449221339075,-1.3722449221339075,-1.4298800740613982,-1.4298800740613982,-1.3722449221339075,-1.3722449221339075,-1.3722449221339075,-1.3722449221339075,-1.4298800740613982,-1.4298800740613982,-1.3722449221339075,-1.4298800740613982,-1.4298800740613982,-1.3722449221339075,-1.3722449221339075,-1.3722449221339075,-1.4298800740613982,-1.4298800740613982,-1.4298800740613982,-1.3722449221339075,-1.4298800740613982,-1.4298800740613982,-1.4298800740613982,-1.4298800740613982,-1.4298800740613982,-1.4298800740613982,-1.3722449221339075,-1.3722449221339075,-1.4298800740613982,-1.3722449221339075,-1.3722449221339075,-1.4875152259888886,-1.3722449221339075,-1.3722449221339075,-1.3722449221339075,-1.4875152259888886,-1.3722449221339075,-1.4298800740613982,-1.4298800740613982,-1.4298800740613982,-1.4298800740613982,-1.4875152259888886,-1.3722449221339075,-1.4298800740613982,-1.4298800740613982,-1.3722449221339075,-1.3722449221339075,-1.4298800740613982,-1.4298800740613982,-1.3722449221339075,-1.3722449221339075,-1.3722449221339075,-1.3722449221339075,-1.4875152259888886,-1.4298800740613982,-1.4298800740613982,-1.4298800740613982,-1.4875152259888886,-1.4298800740613982,-1.4875152259888886,-1.4298800740613982,-1.4298800740613982,-1.4875152259888886,-1.3722449221339075,-1.3722449221339075,-1.4298800740613982,-1.3722449221339075,-1.4298800740613982,-1.4298800740613982,-1.3722449221339075,-1.4298800740613982,-1.4298800740613982,-1.4298800740613982,-1.3722449221339075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctc1,,,,1.5760105477029613,,,,,,,,,1.5760105477029613,,,1.6496306818423265,,,,1.6128206147726438,,,,,,,1.5760105477029613,1.6128206147726438,,1.6496306818423265,,,,,,,,,,,,,1.5760105477029613,,,,,,,,1.5868434543365488,,,,,1.6496306818423265,1.5868710171652256,,1.6128206147726438,,1.6496306818423265,,1.6236810842349083,1.6496306818423265,,1.6496306818423265,,,,,,,,1.6236810842349083,,,,,,1.5868434543365488,1.6128206147726438,,,1.6128206147726438,,,,,,1.6128206147726438,,,,,,,,1.5760105477029613,,,,,,,1.6128206147726438,1.6236810842349083,,,,,,,,,,,1.638797775208739,,1.6496306818423265,1.6128206147726438,,,,,,,1.6236810842349083,,,,,,,1.6496306818423265,,,,1.6128206147726438,,,,,,,,,,,,,,,,,1.6496306818423265,,,1.6236810842349083,,,1.6128206147726438,,,,1.638797775208739,,,,,,,,1.6496306818423265,,1.6496306818423265,,,,1.6128206147726438,,,,,,,,,1.5868434543365488,,1.6128206147726438,1.5868710171652256,,,,,,,,,1.6496306818423265,,,,,,,,,,1.6496306818423265,,,,,,,,1.6496306818423265,,,1.6128206147726438,,1.6128206147726438,,,,,,,,,,,1.6496306818423265,,,,1.6128206147726438,,,,1.6496306818423265,1.6128206147726438,,,1.5760105477029613,,,1.6128206147726438,,,,,,,,,,,,,,1.5868434543365488,1.5977039237988133,,,,,,,,,1.6157925047585557,,,,,,,1.6098487247867321,,,,,,,,,,,,,,,,1.6236535214062315,,,1.5760105477029613,,,,,,1.6098487247867321,,1.5977039237988133,,,,,,,,,,,,,,1.5977039237988133,,,,,,,,,,,1.5868434543365488,1.6496306818423265,,,,,,,,,,,,,,1.6128206147726438,,,,,,,,,1.6496306818423265,,,,,,,1.6496306818423265,,,,,,,,,,,,1.5760105477029613,1.6236810842349083,,,,,,,1.5760105477029613,,,,,,,,,,,,1.6128206147726438,,,,1.6128206147726438,,,,,,,1.6128206147726438,,,1.5868434543365488,,,,,,1.6496306818423265,1.6496306818423265,1.6128206147726438,1.5868434543365488,,1.6128206147726438,
cx3cr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6433457980461093,-2.6433457980461093,-2.643297473945957,-2.6432686860748817,-2.643297473945957,-2.6432811665535256,-2.6432811665535256,-2.6432686860748817,-2.6433457980461093,-2.6432686860748817,-2.643297473945957,-2.6433457980461093,-2.6432165350609416,-2.6433457980461093,-2.643317010175034,-2.6433457980461093,-2.6433457980461093,-2.643297473945957,-2.6433457980461093,-2.6433457980461093,-2.6433294906536773,-2.643317010175034,-2.6433457980461093,-2.643297473945957,-2.643317010175034,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.643297473945957,-2.6433457980461093,-2.643317010175034,-2.643297473945957,-2.6433457980461093,-2.643297473945957,-2.643297473945957,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.6432849934673133,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.643297473945957,-2.6433294906536773,-2.6432811665535256,-2.6433457980461093,-2.643317010175034,-2.6433457980461093,-2.6433294906536773,-2.643297473945957,-2.6432811665535256,-2.6433294906536773,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.643297473945957,-2.6433457980461093,-2.6432811665535256,-2.6433457980461093,-2.6433457980461093,-2.643297473945957,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.6432686860748817,-2.6433457980461093,-2.643249149845805,-2.6433457980461093,-2.6433457980461093,-2.6433457980461093,-2.6432328424533735,-2.6433457980461093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcaf10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0559004385087922,2.0559004385087922,2.0559004385087922,2.0377851637836115,2.0848453709999584,2.0848453709999584,2.0848453709999584,2.0559004385087922,2.0848453709999584,2.0848453709999584,2.0559004385087922,2.0559004385087922,2.0848453709999584,2.0559004385087922,1.9045815654001141,2.026955506017626,2.0848453709999584,2.0559004385087922,2.0559004385087922,2.0559004385087922,2.0559004385087922,1.9335264978912805,2.026955506017626,2.0848453709999584,2.0559004385087922,2.0848453709999584,2.045070780742807,2.0848453709999584,2.0848453709999584,2.0559004385087922,2.0559004385087922,2.0559004385087922,2.0848453709999584,2.026955506017626,2.0848453709999584,2.026955506017626,2.0848453709999584,2.0559004385087922,1.9045815654001141,2.0559004385087922,2.0848453709999584,2.0848453709999584,2.026955506017626,2.0559004385087922,2.0559004385087922,2.0848453709999584,2.026955506017626,2.0559004385087922,2.2072193116174703,2.0559004385087922,2.0559004385087922,2.2072193116174703,2.0559004385087922,2.026955506017626,2.0848453709999584,2.026955506017626,2.0559004385087922,2.0559004385087922,2.0848453709999584,2.026955506017626,2.0848453709999584,2.0559004385087922,2.0848453709999584,2.0848453709999584,2.0848453709999584,2.0559004385087922,2.0848453709999584,2.0848453709999584,2.026955506017626,2.0848453709999584,2.0848453709999584,2.026955506017626,1.9335264978912805,2.0848453709999584,2.0559004385087922,2.0559004385087922,2.026955506017626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dgkd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.077588125424813,2.975419447306222,2.975419447306222,3.1152066946236117,2.975419447306222,3.254993941941001,3.1152066946236117,3.1152066946236117,3.254993941941001,3.254993941941001,3.254993941941001,2.975419447306222,2.931768961166124,3.1152066946236117,3.1152066946236117,3.0715562084835133,2.975419447306222,3.254993941941001,3.254993941941001,3.1152066946236117,2.975419447306222,3.1152066946236117,2.975419447306222,3.077588125424813,3.1152066946236117,3.1152066946236117,2.975419447306222,3.1152066946236117,3.1152066946236117,3.1152066946236117,3.1152066946236117,2.975419447306222,2.957967098859211,2.975419447306222,3.1152066946236117,2.975419447306222,3.1152066946236117,3.1152066946236117,3.254993941941001,3.254993941941001,3.254993941941001,3.254993941941001,2.975419447306222,3.1152066946236117,3.254993941941001,2.975419447306222,2.975419447306222,2.975419447306222,3.1152066946236117,2.975419447306222,2.975419447306222,3.1152066946236117,3.1152066946236117,3.1152066946236117,3.23754159349399,3.254993941941001,2.975419447306222,2.975419447306222,3.1152066946236117,3.1152066946236117,2.975419447306222,2.975419447306222,2.975419447306222,3.1152066946236117,3.1152066946236117,2.975419447306222,3.1152066946236117,3.1152066946236117,3.254993941941001,3.1152066946236117,3.1152066946236117,3.1152066946236117,3.1152066946236117,2.931768961166124,2.975419447306222,3.1152066946236117,3.1152066946236117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diras1,-1.708951407601083,,,,,,,-1.6599288350105046,,-1.4784746566994882,,,,,-1.4784746566994882,,,-1.3665931622468657,,,-1.9581432117912427,,,,-1.6599288350105046,,,,,,-1.5226185252729674,-1.5226185252729674,,-1.6157849664370252,,,,,,-1.8208329020537057,,,,,,,-1.3665931622468657,,,,,,,,,,,,,,,,,,,,,,,,-1.8208329020537057,-1.6648075390276038,-1.708951407601083,,,,,,,,,,,,,,,,,,,,,,,,,-1.2734267210828079,,,,,,,,,,,-1.708951407601083,,,-1.6157849664370252,-1.9139993432177635,,-1.8208329020537057,,,,-1.8208329020537057,,,-1.6157849664370252,,,,,-1.571641097863546,,,,,,,-1.7766890334802263,,,,,,,,,,,,-1.6157849664370252,,-1.6648075390276038,,-1.7766890334802263,,,,,,-1.708951407601083,,,,,,-1.9139993432177635,-1.708951407601083,,,,,,,,,,,,,-1.4784746566994882,,,,-1.5226185252729674,,-1.6157849664370252,,,,,,,,,,-1.9139993432177635,,,,,-1.8208329020537057,-1.8208329020537057,-1.8208329020537057,,,,,,,,,,,,,,,-1.727666460889648,,,,-1.6157849664370252,-1.708951407601083,,-1.9139993432177635,,,,-1.6157849664370252,,,,-1.5226185252729674,,,-1.8208329020537057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5667623938464468,,,,,,,,,-1.3617144582297664,,,,,,,,,-1.3617144582297664,,,,,-1.3617144582297664,,,,-1.5667623938464468,-1.3617144582297664,-1.3617144582297664,,,,,,,,,,,,,-1.5226185252729674,,-1.6835225923161685,,-1.3617144582297664,,-1.5667623938464468,,,-1.5226185252729674,,-1.3617144582297664,,,-1.5667623938464468,,-1.6157849664370252,,,,-1.864976770627185,,,,,,-1.6648075390276038,,,,,,,,,,,,,-1.8208329020537057,,,,,,,,,,,-1.571641097863546,,,,,,,,,-1.864976770627185,,,,,,,,,-1.9581432117912427,,,,,,,,,,,,,-1.9581432117912427,,-1.571641097863546,,,-1.8208329020537057,,-1.708951407601083,-1.9581432117912427,,-1.864976770627185,,-1.9581432117912427,,,,,,,-1.9139993432177635,,,,-1.708951407601083,,,,,,-1.6157849664370252,,-1.9139993432177635,-1.2734267210828079,,
dmac2,,,,,3.013452363409142,,3.013441084839422,,,3.013463641978862,,,,3.013452363409142,,,3.013452363409142,,,3.013452363409142,,3.013441084839422,,,,,,,,,,,,,,,,,3.013452363409142,,,3.013452363409142,,,,,3.013452363409142,3.013441084839422,3.013441084839422,,,,,,,,,3.013441084839422,,,,,,,,,,,,,,3.013463641978862,3.013463641978862,,3.013452363409142,,,3.013452363409142,,3.013441084839422,,,,,3.013463641978862,,,,,,,,,,,3.013441084839422,,,,,,,,,,,,,,,3.013452363409142,3.013441084839422,,,,,3.013452363409142,3.013441084839422,,,,3.013452363409142,,3.013452363409142,,,,,,3.013452363409142,,,,,,,3.013452363409142,,,,3.013452363409142,,,,,,,,3.013452363409142,,,3.013463641978862,,,,3.013452363409142,,,,3.013441084839422,,,,,,,,,,,,,,,,,,,,3.013441084839422,,,,,,,,,,,,,,,,3.013441084839422,,,,3.013452363409142,,,,,,,3.013463641978862,3.013463641978862,,,,3.013452363409142,,,,,,,,,,,,,3.013463641978862,,,,,,,,,,,,,3.013452363409142,,,,3.013452363409142,,,,,,3.013452363409142,,,,,,,3.013463641978862,,,3.013463641978862,,,,,,,3.013463641978862,,,,,,,,,,,,,,3.013452363409142,,,3.013452363409142,,,3.013463641978862,,,,3.013463641978862,,,,,,,,,,,3.013452363409142,,3.013463641978862,,,,,,,,,,3.013463641978862,,,,3.013452363409142,,,3.013463641978862,,,,,,,3.013463641978862,,,,3.013452363409142,3.013463641978862,,,,,3.013441084839422,,,3.013441084839422,,3.013441084839422,,,,,,,,,3.013463641978862,,,3.013441084839422,,,,,,,,,,,,,,,,,3.013441084839422,,,,,3.013452363409142,,,,,,,,,,3.013452363409142,,3.013441084839422,3.013452363409142,,,,,,3.013441084839422,,,3.013463641978862,,,,,,3.013441084839422,3.013452363409142,3.013452363409142,,,,,,3.013441084839422,,3.013452363409142,3.013441084839422,,,,,,,3.013441084839422
dmgdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnah17,-1.0932374795230144,,,,,,,,-1.093254796561164,-1.093212286943617,,-1.0931423564769258,,,,,,,-1.0933324542459355,,,,,-1.093348699821537,,,,,,,,,,-1.0932530735292987,,,-1.0933172244617766,,,,,,,,,,,,,,,,,,,,,,-1.0933190780330528,,-1.0932874662526486,,,,,,,,,,,-1.093165623896018,,,,,,,,,,,,,,,-1.0931930415455906,-1.0933527372832217,,,-1.093338214739486,,-1.0932566261275032,,,,,,,,,,,,-1.0932582658064502,,,-1.0931708161731695,,,-1.0931958423408592,,,,,-1.0932895665878144,,,,,,,,,,-1.0932657478433825,,,,-1.093345715439731,,-1.0933527372832217,,,,-1.0932778347297203,,,,,-1.0933347454941997,,,-1.093338214739486,,-1.0933345006732484,,-1.09319535718325,,,,,,,,,-1.0931633154729243,,,,,,,,,,-1.0933415946251277,,-1.0931973882251402,,,-1.093158602052527,,,,,,,,,,,,-1.093262403795883,-1.093319822770786,,,,,-1.0933451472233322,,-1.0932500414284996,,-1.0932263306305985,,,-1.0932328950325432,,-1.0932478812521471,,,,,,,,,,-1.0932879990936823,,,,,,,,,,,,,,,,-1.0932437432627142,,,-1.0931772454108664,,,-1.093290307516776,,,-1.0933193439140318,,,,,,-1.0932682012140054,,,,,,,,,,-1.093254796561164,,,-1.0931511834973606,,,,,,-1.0931633976180029,,,,,-1.0931591702689258,,,,,,,-1.0932391363767908,,,-1.0931733437714228,,-1.0931785190018546,,,,,-1.0931511834973606,-1.0931829722158781,,,,,,,,,,-1.0931586841976058,,,,,,,,,,,,,,,,,,-1.093283285673285,-1.093166517501807,-1.0932478640773176,,,,,-1.0931960859305285,,,,,,-1.0931648916836383,,,,,,-1.0932580058046126,,-1.0933567687381807,-1.093201786420947,,,,,,,,,,,,,,,,,-1.0931569855551355,,,,,,-1.0933451472233322,,,,,-1.0933375571634427,,-1.0933567687381807,,,,,,-1.0933468702551976,,,,-1.0933527372832217,,-1.0933486164686186,,,-1.093265873041169,,,,,,,,,-1.093337646523087,,,,-1.0932312576359717,,,,,,,,,,,,,,,,,-1.093227004339019,,,,,,,,-1.0931639008641525,,-1.0932506757465608,-1.093322547278339,-1.093156772486188,,
dnlz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5163443449248876,0.5163605727273952,0.5163674706125385,0.5163388523755178,0.5163520608788045,0.5163640874447005,0.5163538709415378,0.5163418222496501,0.5163572623907521,0.5163595575384298,0.5163471849157384,0.5163650649978735,0.5163651576530393,0.516369521061142,0.5163343096590449,0.516340693108383,0.516357602853263,0.5163492049569738,0.5163343096590449,0.5163661306328335,0.5163492049569738,0.5163461856577527,0.5163436629825152,0.516351045689839,0.516339443934082,0.5163303245959472,0.5163471849157384,0.5163605727273952,0.5163418222496501,0.5163621224228383,0.5163595575384298,0.5163536177901653,0.5163605727273952,0.516353376588912,0.5163546098322332,0.5163404591230475,0.5163670701290349,0.5163517698413824,0.5163605727273952,0.5163605727273952,0.5163519704468884,0.5163368323342824,0.5163621877789071,0.5163388523755178,0.5163418222496501,0.5163492049569738,0.516352174831106,0.5163482001047038,0.516349155531885,0.5163641002549026,0.5163474930864841,0.5163517276322113,0.5163445232123519,0.5163605727273952,0.5163492049569738,0.5163478418303712,0.5163558909827733,0.5163443449248876,0.5163492049569738,0.5163418222496501,0.5163492703130425,0.516340693108383,0.516357602853263,0.5163566521915103,0.5163585582804442,0.5163595575384298,0.5163531900200714,0.516364049808908,0.5163501547898706,0.5163502201459392,0.5163522401871747,0.5163443449248876,0.5163416923663686,0.5163436629825152,0.5163418222496501,0.516350040837569,0.5163596882505671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnph1,3.593787454384017,,3.560550673057915,,,3.593787454384017,,3.3038734255044306,,,,,,,,,,3.593787454384017,,,,,,,,,,,3.593787454384017,,,,,,3.590590494612864,,,,,,,3.5885124126096013,,3.3038734255044306,,,,,,,,,3.593787454384017,,3.300676465733278,,,3.590590494612864,,,,,,,,,,,,,,,,,,,,,,,,,3.5853154528384485,,3.587393534841711,,,,,3.593787454384017,,3.587393534841711,,,,,,,,,,,,,,,,,3.3038734255044306,,3.590590494612864,,,3.300676465733278,,,,,,,,,,,,,3.5853154528384485,,,3.590590494612864,,,3.5885124126096013,,,,,,,,,,,,,,,,,,,3.593787454384017,3.5885124126096013,,,,,,,,,,3.590590494612864,,,3.5727439209732963,,,,,,3.590590494612864,,,,,,,,,3.5885124126096013,,,,,,,,,,,3.593787454384017,,,,,,,3.646109797450979,,,,,,,3.587393534841711,,,,,3.279108645723897,,,,,,3.590590494612864,,,,,,3.5885124126096013,,,3.5695469612021435,,,3.593787454384017,,,,,,3.590590494612864,,,,3.590590494612864,,,,,,,3.300676465733278,,,,,3.5853154528384485,,,,,,3.587393534841711,,,,,,,,3.590590494612864,,,3.587393534841711,,,3.6676776174603596,,,,,,,3.587393534841711,3.590590494612864,,,,,3.590590494612864,,,,3.587393534841711,,,,,,,,,,3.587393534841711,,,,,,3.587393534841711,,,,,,,,,,3.587393534841711,,,,,,,,,,,,,,,,,3.593787454384017,,3.3038734255044306,,3.590590494612864,,,,,,,,,,,,,,,,,,3.590590494612864,,,,,3.590590494612864,,,3.52607490363052,,,3.593787454384017,3.590590494612864,3.590590494612864,,3.587393534841711,3.590590494612864,,,3.593787454384017,,3.5885124126096013,,,3.3038734255044306,,,,,,,,3.593787454384017,3.593787454384017,,3.590590494612864,,,,,3.5853154528384485,,3.5853154528384485,3.587393534841711,3.593787454384017,,,3.5853154528384485,3.590590494612864,,3.620630316167813,,,,,,,3.587393534841711,,,3.590590494612864,,,,,,,,
