,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
csrnp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.952793048595131,2.952793048595131,2.631873953270856,2.631873953270856,2.631873953270856,2.952793048595131,2.952793048595131,2.952793048595131,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.952793048595131,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.952793048595131,2.631873953270856,2.631873953270856,2.952793048595131,2.631873953270856,2.631873953270856,2.631873953270856,3.2737121439194055,2.952793048595131,2.952793048595131,2.952793048595131,2.952793048595131,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.952793048595131,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.952793048595131,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.952793048595131,2.631873953270856,2.631873953270856,2.631873953270856,2.63285301738562,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,2.631873953270856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.471190442751083,-1.8521633942350975,-1.6572662045786684,-1.8433419664062538,-1.6572662045786684,-1.6572662045786684,-1.471190442751083,-1.8609848220639411,-1.8521633942350975,-1.471190442751083,-1.8521633942350975,-1.666087632407512,-1.6572662045786684,-1.6572662045786684,-1.666087632407512,-1.666087632407512,-1.8433419664062538,-1.8433419664062538,-1.8433419664062538,-1.6572662045786684,-1.6572662045786684,-1.6572662045786684,-1.8521633942350975,-1.471190442751083,-1.471190442751083,-1.6572662045786684,-1.6572662045786684,-1.4800118705799266,-1.666087632407512,-1.8521633942350975,-1.8521633942350975,-1.6572662045786684,-1.8433419664062538,-1.8433419664062538,-1.471190442751083,-1.8521633942350975,-1.6572662045786684,-1.8521633942350975,-1.471190442751083,-1.666087632407512,-1.471190442751083,-1.666087632407512,-1.6572662045786684,-1.6572662045786684,-1.471190442751083,-1.666087632407512,-1.6572662045786684,-1.6572662045786684,-1.666087632407512,-1.6572662045786684,-1.666087632407512,-1.6572662045786684,-1.8521633942350975,-1.8521633942350975,-1.6572662045786684,-1.6572662045786684,-1.471190442751083,-1.666087632407512,-1.666087632407512,-1.6572662045786684,-1.471190442751083,-1.6572662045786684,-1.471190442751083,-1.666087632407512,-1.666087632407512,-1.471190442751083,-1.8433419664062538,-1.8433419664062538,-1.666087632407512,-1.8433419664062538,-1.471190442751083,-1.666087632407512,-1.8433419664062538,-1.6572662045786684,-1.8521633942350975,-1.6572662045786684,-1.8521633942350975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctc1,,,,1.3284348232054042,,,,,,,,,1.3284348232054042,,,1.8391882652187548,,,,1.4020894924925305,,,,,,,0.8176813811920535,1.3284348232054042,,1.8391882652187548,,,,,,,,,,,,,1.3284348232054042,,,,,,,,1.4596387899497383,,,,,1.8391882652187548,1.8391882652187548,,1.3284348232054042,,1.8391882652187548,,1.8391882652187548,1.8391882652187548,,1.8391882652187548,,,,,,,,1.8391882652187548,,,,,,0.8913360504791796,1.3284348232054042,,,1.3284348232054042,,,,,,1.8391882652187548,,,,,,,,0.8176813811920535,,,,,,,1.8391882652187548,1.8391882652187548,,,,,,,,,,,1.7655335959316285,,1.8391882652187548,1.3284348232054042,,,,,,,1.8391882652187548,,,,,,,1.8391882652187548,,,,1.3284348232054042,,,,,,,,,,,,,,,,,1.8391882652187548,,,1.8391882652187548,,,1.8342778648143345,,,,1.8391882652187548,,,,,,,,1.8391882652187548,,1.8391882652187548,,,,1.4596387899497383,,,,,,,,,1.8391882652187548,,1.3284348232054042,1.3284348232054042,,,,,,,,,1.8391882652187548,,,,,,,,,,1.8391882652187548,,,,,,,,1.7655335959316285,,,1.8391882652187548,,1.8391882652187548,,,,,,,,,,,1.8391882652187548,,,,1.7606231955272083,,,,1.8391882652187548,1.4596387899497383,,,0.8176813811920535,,,1.3284348232054042,,,,,,,,,,,,,,1.8391882652187548,1.8391882652187548,,,,,,,,,1.8391882652187548,,,,,,,1.4645491903541585,,,,,,,,,,,,,,,,1.8391882652187548,,,1.3284348232054042,,,,,,1.8391882652187548,,1.4596387899497383,,,,,,,,,,,,,,1.8391882652187548,,,,,,,,,,,1.3284348232054042,1.8391882652187548,,,,,,,,,,,,,,1.3284348232054042,,,,,,,,,1.8391882652187548,,,,,,,1.8391882652187548,,,,,,,,,,,,0.9488853479363876,1.8391882652187548,,,,,,,0.8176813811920535,,,,,,,,,,,,1.3284348232054042,,,,1.4596387899497383,,,,,,,1.8391882652187548,,,0.8913360504791796,,,,,,1.7655335959316285,1.8391882652187548,1.3284348232054042,1.4596387899497383,,1.3284348232054042,
cx3cr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.627457074297352,-2.6379422951351335,-2.7012525980978888,-2.7012525980978888,-2.49035124753406,-2.7012525980978888,-2.5641467713345967,-2.7012525980978888,-2.5641467713345967,-2.7750481218984255,-2.7750481218984255,-2.6379422951351335,-2.49035124753406,-2.49035124753406,-2.627457074297352,-2.5641467713345967,-2.5641467713345967,-2.6379422951351335,-2.6379422951351335,-2.5641467713345967,-2.5641467713345967,-2.5641467713345967,-2.627457074297352,-2.6379422951351335,-2.49035124753406,-2.5641467713345967,-2.5641467713345967,-2.5641467713345967,-2.49035124753406,-2.5641467713345967,-2.627457074297352,-2.5641467713345967,-2.5641467713345967,-2.7012525980978888,-2.5641467713345967,-2.7750481218984255,-2.7012525980978888,-2.6379422951351335,-2.5641467713345967,-2.6379422951351335,-2.5641467713345967,-2.5641467713345967,-2.7012525980978888,-2.7012525980978888,-2.7012525980978888,-2.49035124753406,-2.627457074297352,-2.6379422951351335,-2.6379422951351335,-2.7750481218984255,-2.7012525980978888,-2.7012525980978888,-2.838358424861181,-2.5641467713345967,-2.6379422951351335,-2.7012525980978888,-2.7012525980978888,-2.627457074297352,-2.49035124753406,-2.49035124753406,-2.7750481218984255,-2.5641467713345967,-2.5641467713345967,-2.7012525980978888,-2.838358424861181,-2.49035124753406,-2.5641467713345967,-2.6379422951351335,-2.7012525980978888,-2.7750481218984255,-2.5641467713345967,-2.6379422951351335,-2.7012525980978888,-2.6379422951351335,-2.7012525980978888,-2.7750481218984255,-2.6379422951351335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcaf10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0389936285828116,2.1755992155557244,2.107506316266453,2.1530032467808535,2.0389936285828116,2.2441119032393653,2.107506316266453,2.107506316266453,2.1530032467808535,2.107506316266453,2.0049471789381763,2.107506316266453,2.2100654535947295,2.107506316266453,2.0049471789381763,2.0049471789381763,2.2100654535947295,2.107506316266453,2.0049471789381763,2.107506316266453,2.107506316266453,2.107506316266453,2.0049471789381763,2.107506316266453,2.1530032467808535,2.1415527659110887,2.0049471789381763,2.107506316266453,2.1415527659110887,2.1415527659110887,2.0049471789381763,2.0049471789381763,2.2100654535947295,2.0049471789381763,2.1755992155557244,2.0049471789381763,2.107506316266453,2.0049471789381763,2.0049471789381763,2.0049471789381763,2.2441119032393653,2.1415527659110887,2.0389936285828116,2.0049471789381763,2.0049471789381763,2.107506316266453,2.0049471789381763,2.0049471789381763,2.107506316266453,2.1755992155557244,2.107506316266453,2.2100654535947295,2.107506316266453,2.0049471789381763,2.2441119032393653,2.0049471789381763,2.107506316266453,2.0049471789381763,2.107506316266453,2.0049471789381763,2.107506316266453,2.107506316266453,2.0049471789381763,2.107506316266453,2.2441119032393653,2.1755992155557244,2.107506316266453,2.0049471789381763,2.0049471789381763,2.2441119032393653,2.107506316266453,2.0049471789381763,2.1415527659110887,2.2100654535947295,2.107506316266453,2.107506316266453,2.0389936285828116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dgkd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.310361538438347,3.310361538438347,3.310361538438347,3.4181354652469587,3.202587611629736,3.4181354652469587,3.4181354652469587,3.310361538438347,3.4181354652469587,3.4181354652469587,3.4181354652469587,3.202587611629736,3.1182470500026853,3.117658158621015,3.310361538438347,3.4181354652469587,3.4181354652469587,3.4181354652469587,3.117658158621015,3.4181354652469587,3.310361538438347,3.310361538438347,3.310361538438347,3.4181354652469587,3.0098842318124035,3.4181354652469587,3.4181354652469587,3.310361538438347,3.310361538438347,3.310361538438347,3.4181354652469587,3.310361538438347,3.310361538438347,3.202587611629736,3.310361538438347,3.202587611629736,3.310361538438347,3.310361538438347,3.4181354652469587,3.1182470500026853,3.4181354652469587,3.4181354652469587,3.202587611629736,3.310361538438347,3.4181354652469587,3.4181354652469587,3.310361538438347,3.202587611629736,3.310361538438347,3.4181354652469587,3.4181354652469587,3.4181354652469587,3.4181354652469587,3.4181354652469587,3.4181354652469587,3.117658158621015,3.202587611629736,3.202587611629736,3.4181354652469587,3.4181354652469587,3.202587611629736,3.4181354652469587,3.4181354652469587,3.117658158621015,3.4181354652469587,3.310361538438347,3.310361538438347,3.4181354652469587,3.4181354652469587,3.0098842318124035,3.0098842318124035,3.310361538438347,3.310361538438347,3.310361538438347,3.4181354652469587,3.4181354652469587,3.4181354652469587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diras1,-1.6454317241834104,,,,,,,-1.6454317241834104,,-1.4839718697819246,,,,,-1.4839718697819246,,,-1.7901171610973168,,,-1.7901171610973168,,,,-1.6454317241834104,,,,,,-1.6454317241834104,-1.7901171610973168,,-1.4839718697819246,,,,,,-1.7901171610973168,,,,,,,-1.4839718697819246,,,,,,,,,,,,,,,,,,,,,,,,-1.628657306695831,-1.7901171610973168,-1.4839718697819246,,,,,,,,,,,,,,,,,,,,,,,,,-1.1778265784665327,,,,,,,,,,,-1.7901171610973168,,,-1.4839718697819246,-1.7901171610973168,,-1.7901171610973168,,,,-1.7901171610973168,,,-1.7901171610973168,,,,,-1.4839718697819246,,,,,,,-1.628657306695831,,,,,,,,,,,,-1.4839718697819246,,-1.4839718697819246,,-1.7901171610973168,,,,,,-1.4839718697819246,,,,,,-1.7901171610973168,-1.4839718697819246,,,,,,,,,,,,,-1.7901171610973168,,,,-1.4839718697819246,,-1.4839718697819246,,,,,,,,,,-1.7901171610973168,,,,,-1.7901171610973168,-1.7901171610973168,-1.7901171610973168,,,,,,,,,,,,,,,-1.7901171610973168,,,,-1.7901171610973168,-1.6454317241834104,,-1.7901171610973168,,,,-1.6454317241834104,,,,-1.7901171610973168,,,-1.7901171610973168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4671974522943454,,,,,,,,,-1.4671974522943454,,,,,,,,,-1.322512015380439,,,,,-1.4671974522943454,,,,-1.4839718697819246,-1.322512015380439,-1.322512015380439,,,,,,,,,,,,,-1.4839718697819246,,-1.7901171610973168,,-1.4671974522943454,,-1.322512015380439,,,-1.4671974522943454,,-1.1778265784665327,,,-1.4671974522943454,,-1.628657306695831,,,,-1.628657306695831,,,,,,-1.4839718697819246,,,,,,,,,,,,,-1.7901171610973168,,,,,,,,,,,-1.4839718697819246,,,,,,,,,-1.7901171610973168,,,,,,,,,-1.7901171610973168,,,,,,,,,,,,,-1.7901171610973168,,-1.7901171610973168,,,-1.7901171610973168,,-1.6454317241834104,-1.7901171610973168,,-1.7901171610973168,,-1.6454317241834104,,,,,,,-1.7901171610973168,,,,-1.6454317241834104,,,,,,-1.6454317241834104,,-1.7901171610973168,-1.1778265784665327,,
dmac2,,,,,3.013451742570442,,3.013451742570442,,,3.013451742570442,,,,3.013451742570442,,,3.013451742570442,,,3.013451742570442,,3.013451742570442,,,,,,,,,,,,,,,,,3.013451742570442,,,3.013451742570442,,,,,3.013451742570442,3.013451742570442,3.013451742570442,,,,,,,,,3.013451742570442,,,,,,,,,,,,,,3.013451742570442,3.013451742570442,,3.013451742570442,,,3.013451742570442,,3.013451742570442,,,,,3.013451742570442,,,,,,,,,,,3.013451742570442,,,,,,,,,,,,,,,3.013451742570442,3.013451742570442,,,,,3.013451742570442,3.013451742570442,,,,3.013451742570442,,3.013451742570442,,,,,,3.013451742570442,,,,,,,3.013451742570442,,,,3.013451742570442,,,,,,,,3.013451742570442,,,3.013451742570442,,,,3.013451742570442,,,,3.013451742570442,,,,,,,,,,,,,,,,,,,,3.013451742570442,,,,,,,,,,,,,,,,3.013451742570442,,,,3.013451742570442,,,,,,,3.013451742570442,3.013451742570442,,,,3.013451742570442,,,,,,,,,,,,,3.013451742570442,,,,,,,,,,,,,3.013451742570442,,,,3.013451742570442,,,,,,3.013451742570442,,,,,,,3.013451742570442,,,3.013451742570442,,,,,,,3.013451742570442,,,,,,,,,,,,,,3.013451742570442,,,3.013451742570442,,,3.013451742570442,,,,3.013451742570442,,,,,,,,,,,3.013451742570442,,3.013451742570442,,,,,,,,,,3.013451742570442,,,,3.013451742570442,,,3.013451742570442,,,,,,,3.013451742570442,,,,3.013451742570442,3.013451742570442,,,,,3.013451742570442,,,3.013451742570442,,3.013451742570442,,,,,,,,,3.013451742570442,,,3.013451742570442,,,,,,,,,,,,,,,,,3.013451742570442,,,,,3.013451742570442,,,,,,,,,,3.013451742570442,,3.013451742570442,3.013451742570442,,,,,,3.013451742570442,,,3.013451742570442,,,,,,3.013451742570442,3.013451742570442,3.013451742570442,,,,,,3.013451742570442,,3.013451742570442,3.013451742570442,,,,,,,3.013451742570442
dmgdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6197877069050381,-1.935625024472263,-1.6197877069050381,-1.6197877069050381,-1.935625024472263,-1.6197877069050381,-1.935625024472263,-1.935625024472263,-2.01692594719397,-1.307250157590661,-1.6197877069050381,-1.2226494666161063,-1.538486784183331,-1.6230874751578859,-1.8543241017505558,-1.8510243334977081,-1.6197877069050381,-1.8510243334977081,-1.935625024472263,-1.538486784183331,-1.2226494666161063,-1.541786552436179,-1.935625024472263,-1.538486784183331,-1.8543241017505558,-1.935625024472263,-2.01692594719397,-1.6197877069050381,-1.935625024472263,-1.935625024472263,-1.935625024472263,-1.5351870159304832,-1.935625024472263,-2.01692594719397,-1.935625024472263,-1.538486784183331,-1.6197877069050381,-1.538486784183331,-1.6197877069050381,-1.6197877069050381,-1.6197877069050381,-2.01692594719397,-1.935625024472263,-1.8543241017505558,-1.935625024472263,-1.9323252562194153,-1.538486784183331,-1.8543241017505558,-1.935625024472263,-1.935625024472263,-1.538486784183331,-1.935625024472263,-1.6197877069050381,-1.307250157590661,-1.6230874751578859,-1.935625024472263,-1.935625024472263,-1.6197877069050381,-1.935625024472263,-2.01692594719397,-1.935625024472263,-1.935625024472263,-1.935625024472263,-1.935625024472263,-1.8543241017505558,-1.935625024472263,-1.6197877069050381,-1.935625024472263,-1.935625024472263,-1.8510243334977081,-1.6230874751578859,-1.935625024472263,-1.935625024472263,-1.538486784183331,-1.538486784183331,-1.2226494666161063,-1.538486784183331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnah17,-1.093253190207225,,,,,,,,-1.093253190207225,-1.093253190207225,,-1.093253190207225,,,,,,,-1.093253190207225,,,,,-1.093253190207225,,,,,,,,,,-1.093253190207225,,,-1.093253190207225,,,,,,,,,,,,,,,,,,,,,,-1.093253190207225,,-1.093253190207225,,,,,,,,,,,-1.093253190207225,,,,,,,,,,,,,,,-1.093253190207225,-1.093253190207225,,,-1.093253190207225,,-1.093253190207225,,,,,,,,,,,,-1.093253190207225,,,-1.093253190207225,,,-1.093253190207225,,,,,-1.093253190207225,,,,,,,,,,-1.093253190207225,,,,-1.093253190207225,,-1.093253190207225,,,,-1.093253190207225,,,,,-1.093253190207225,,,-1.093253190207225,,-1.093253190207225,,-1.093253190207225,,,,,,,,,-1.093253190207225,,,,,,,,,,-1.093253190207225,,-1.093253190207225,,,-1.093253190207225,,,,,,,,,,,,-1.093253190207225,-1.093253190207225,,,,,-1.093253190207225,,-1.093253190207225,,-1.093253190207225,,,-1.093253190207225,,-1.093253190207225,,,,,,,,,,-1.093253190207225,,,,,,,,,,,,,,,,-1.093253190207225,,,-1.093253190207225,,,-1.093253190207225,,,-1.093253190207225,,,,,,-1.093253190207225,,,,,,,,,,-1.093253190207225,,,-1.093253190207225,,,,,,-1.093253190207225,,,,,-1.093253190207225,,,,,,,-1.093253190207225,,,-1.093253190207225,,-1.093253190207225,,,,,-1.093253190207225,-1.093253190207225,,,,,,,,,,-1.093253190207225,,,,,,,,,,,,,,,,,,-1.093253190207225,-1.093253190207225,-1.093253190207225,,,,,-1.093253190207225,,,,,,-1.093253190207225,,,,,,-1.093253190207225,,-1.093253190207225,-1.093253190207225,,,,,,,,,,,,,,,,,-1.093253190207225,,,,,,-1.093253190207225,,,,,-1.093253190207225,,-1.093253190207225,,,,,,-1.093253190207225,,,,-1.093253190207225,,-1.093253190207225,,,-1.093253190207225,,,,,,,,,-1.093253190207225,,,,-1.093253190207225,,,,,,,,,,,,,,,,,-1.093253190207225,,,,,,,,-1.093253190207225,,-1.093253190207225,-1.093253190207225,-1.093253190207225,,
dnlz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532562363832624,0.3804499756052201,0.4794537073352957,0.4794537073352957,0.31254664245753905,0.9631439515611854,0.9631439515611854,0.532562363832624,1.050560010523716,0.2930339166426893,0.3804499756052201,0.37724297172241217,0.985863681258843,0.9974513540263878,0.5441500366001688,0.38883064448995697,0.7547159029536452,0.3920376483727649,0.4794537073352957,0.44193930098728534,0.532562363832624,0.532562363832624,0.38883064448995697,0.38883064448995697,0.9094099025257589,0.3920376483727649,0.3804499756052201,0.28982691275988137,0.4794537073352957,0.9094099025257589,0.2930339166426893,0.9216229678314019,0.28982691275988137,1.050560010523716,0.8984476222963123,0.9631439515611854,0.8335815163307729,0.9974513540263878,0.9747316243287302,0.4451463048700932,1.4809718215516114,0.4794537073352957,1.050560010523716,0.4794537073352957,0.4794537073352957,0.3804499756052201,0.3920376483727649,0.5972586930974971,0.532562363832624,0.8982778455956462,1.0621476832912609,0.4794537073352957,0.9747316243287302,0.5441500366001688,0.3920376483727649,0.9631439515611854,0.532562363832624,0.4794537073352957,0.456733977637638,0.4678660345677509,0.5441500366001688,0.4794537073352957,0.3804499756052201,0.8451691890983177,0.8303745124479651,0.8226192361013263,0.532562363832624,0.3804499756052201,0.3804499756052201,0.31254664245753905,0.4678660345677509,0.6088463658650419,0.3804499756052201,0.4678660345677509,0.4794537073352957,0.37724297172241217,0.532562363832624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
