,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
cd63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.624330521634291,4.750057139792363,4.559329981642414,4.457355547835472,4.5275499119202935,4.5381938129251544,4.437755700196032,4.818203834996243,4.804050525320587,4.71998410247255,4.8072431562392275,4.4875871976222035,4.680201395099209,4.653421557171276,4.761085038055084,5.000260464929429,4.812041450739309,4.510510097349925,4.5673483105082235,4.487260015955572,4.530098281107553,4.6233378895561845,4.828804982163179,4.501533312940884,4.537189001946505,4.467009926182287,4.830864306025956,4.6867619975133055,4.814750103695446,4.685740846498496,4.996140413608058,4.513473458040919,4.722750139906144,4.945515018440721,4.893103255280139,4.764952406008807,4.640229451992001,4.640859099710054,4.444954204476523,4.739349652968367,4.665199395474938,5.096615464847279,4.6233378895561845,4.647766053132705,4.640229451992001,4.423858590743006,4.507844138595462,4.927096105335055,4.553048957895544,4.7235352439433775,4.809767114728237,4.451502337281124,4.697300597245707,5.0170877281748965,4.569508292298223,5.168305721527031,4.579923168379009,4.691777400149993,4.733376841811987,4.566838416712835,4.893708556888643,4.808691376835265,4.522332737201787,4.492483086223804,4.7145510869168845,4.731509763356216,4.638106153919452,4.58150162018388,4.743920773169289,4.429752387007076,4.794664681747032,4.4333257481770065,4.745165462460033,4.546192966755896,4.461632255104474,4.859881113998985,5.094793048305895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdc14a,,,,,,,0.7280482356199828,,0.8687057092960312,,0.8435517615885626,,,0.7034919592401774,,,,,,,,,,,,0.8372938086679362,,0.9110649476020793,,,,,,,,,0.9142362705004146,,,,,,,,,,,,0.7564868689755013,,,,,,,,,,,,0.6717587962300596,,,,,,0.6052043260180839,,,,,,,,,,,,,,,,,,0.8842400137192095,,0.4870302893723959,,,,,,,,,,,,,,,,,0.6499589153118328,0.7489300068122045,,,,,,,,,0.6348178553566288,,0.7066468252270215,,,0.917363468587474,,,,,,,,,,,,,,0.712825190011621,0.8059930546592766,,0.8145995309287418,,,,,,,,,,0.9569669733730479,,,,,0.8666286399932243,,,0.6922714710693698,,,,,,,,,0.9422954960748435,0.648400825760603,,0.6844513864691129,,,,0.8564931083727214,,,,,,,0.9175071274302495,,,,,,,,,0.7034919592401774,0.9094877875397627,,0.8015842117373624,,,,,,0.6752642956080321,0.8582488517197087,0.9038991384642793,,,,,0.8533879116373038,,,,,,,0.6394843584303469,,,,,0.830374363998942,,,,,,,,,,,0.4774784963680204,,,,,,,,0.8136934936924343,,,0.6925368931495154,,,,,,0.7311989046718531,0.876944763595227,,,,,,,,,,,,,,0.8590977444035095,0.8800578314583787,,,,,,0.8562644330078274,,0.7849807441350197,,0.9285398918900933,0.7757335495019237,,,0.877156291627551,0.7564970650021674,,,0.7923533797328753,,,,,,,,0.8904019742518234,,,,,,,,0.7772451599619112,,0.8389797631781801,,,0.9058706193616526,,,0.8237851022124234,,,,,,,0.8109691496944276,,,,,,0.7723108322014963,,,0.8017892714931614,,,,,,,,,,,,,,,,,0.636502600829667,,,0.8892976864964899,,,,0.953183484077404,,0.7034919592401774,,0.7514276022009758,,,0.8984665546591848,,,,,0.491151776587709,0.7409282072889511,,,,,,,,,,,0.70547654383407,,,,0.8501420179121748,,,,,,,,,,,,,,,,,,,,,,0.8782407436014249,,,,,,,0.6864195770280392,0.4942908228811948,0.9578314766597587,,,0.6175336599867316,,,,,,,,,,,,,0.6892654183002022,0.6679747156995733,,,,0.6933869055155152,
cdc34,,,,,,,,2.6959689982424986,2.741667889693033,,2.8036643760601523,,,,,,2.6846890101097043,,,2.736835304199021,2.7735616880008487,,,,,2.7223523636876306,,,,,2.7221266864799536,,,,,,,,,,,2.7135685861673475,,,,,,,,,2.7228702249909267,,,,,,,,,,2.671100522508509,,2.808439809879908,,,2.7184233401744,,,,2.8244245124023677,2.752317829553325,,,,,,,2.707430998772592,,,,,2.7307792897150347,2.689855656351791,,,,,,,,2.785158285726982,,,,,,,,2.698452241856719,,,,,2.667766684028791,2.727922456277279,2.7664315218926907,,,,,2.695674002719256,,,,,,,,2.6916353731947287,,,,,2.7375932140430166,,2.6658031193376597,,,,,2.69522427530348,,,,,,,,,,,,,,,,2.73701766474544,,,,,,,,,,,,,,,,,2.814852015302401,2.693555908708367,,2.69929773126734,,2.670420043632223,2.7429627388955535,2.7476016632378233,,,,,,,,,2.735573739890402,,,,,,2.7132910899223703,,,,,,,,,,,,,,2.7654631599974255,,2.7070317539338995,,,,,,,,2.6958486976907805,,,2.751070966087718,,,,,,,,,2.7405808536403704,,,,,,,,2.863539552620477,2.738134467962425,,,2.7151990346248183,,2.7672203365823855,,,,,2.7240961540216904,,,,,,,,,,,,,,,2.7163105454648266,,,,,,,,,,,,2.823346759708134,,,2.6921548770596018,2.6988492133865427,2.788932024180581,,,,,,2.7715247207087232,,,,,,,,,,,,,,,,,,,,,,,2.6961818748050876,,,,,,,,2.7557516996546902,,,,,,,,2.748920023710561,2.7656013509973216,,,,,,,,,2.7177985179133577,,2.774970753154101,,,2.684759866226422,2.7002513318071486,,,2.745705324096766,,,2.759667137705311,,,,,,,,2.747645304192752,,,,,,,2.7307489117663577,,2.703857172952928,,,2.7005046501817604,2.7270815299608513,,,,,,,,,2.7064855974852637,,,,2.6855528515945797,,,,,,,,,,,2.6903616518005573,,,,,,,2.7714128686131625,,,,,,,,2.72483908904639,,2.66582688152094,,,,2.7264174030010206,,,,,,,2.6869077417491796,,,,,2.6840900169507633,,
cdc37,,,,,,,,4.3864195617099595,,,,,,,,4.398332612760681,,,,4.390449444191092,4.42773821147347,,,,4.438757131104171,,4.394561235874745,4.399108083765419,4.3870553528110126,,,,,,,,,,,,,,,,,,,,,4.486095587612494,,,4.436325460908898,,,,,,,4.485443785105704,,,,,,4.480606182451692,4.400803984083638,,,,4.4031251010191905,,,,,4.3965816948875265,,4.439275170904476,,,,,,,4.441023921515696,4.393918919764961,,,,,4.4041707645445545,,,,,,4.425879707703854,4.3973654349842874,,,,,4.402204088128212,,,,,,4.399108083765419,,,,,4.43443766108144,4.399108083765419,,,,,,,4.4041707645445545,,,,,,,,,,,,,,,,,,,4.399108083765419,,4.402204088128212,,,,,,,,4.456730000975042,,,,,,,,,,,,,,,,,,,,,,,4.3914163189954385,,,,,,,,,,,,,,,,,,,,4.436188578954595,,4.388889930117546,,4.43443766108144,,,4.433075874505188,4.43443766108144,,,,,,,,4.4744318041351105,,4.3965816948875265,,,,4.44510111966888,,,,,,,,,,,,,,4.379417629258528,,,,,4.4882479842152465,4.380168117313964,,,4.445439830020111,4.455176888568818,,,,,4.407996462220374,,,4.476137609123708,,,,,4.422826310738823,,,,,,,4.415739463501815,,,,4.476066301595309,,,,,,,,,,,,4.470676172962847,,,,,4.470754775270749,4.426594676592326,4.47755099261583,,4.466720420756339,,,4.431708001748972,,,,,,,,,,,,4.437501721371992,4.4667078985062565,,,4.461026817223787,,,,,,,,4.442833995713945,,,,4.472308399943817,,,4.440837517966227,,4.486509927745642,,,4.485628290330232,,,,,4.396257722547881,,,,,4.398073636240861,,,,,,,,,4.397141407349075,,,,,4.448360243221136,,,,4.394055306009635,,,,,4.436073815605944,,,,,,4.434715471313091,,,,,,,,,,,,,,,,,4.442304540970119,,,,,4.3965816948875265,,,,,,,,,,,4.440502683716425,,,,,,4.436466389186245,,,,,,,,,,4.408698882516066,4.452006909260539,4.399108083765419,,,4.476289031796503,,,,
cdc42bpa,,,,,,,-0.4166332989044168,1.1499402142929596,,,1.2937532763684128,,,,,,,,1.1655896488684752,,,,,,1.1367916909633264,,,,1.271983029770842,,,,,1.2627291959219764,,1.4262543041523934,,,,1.3823727103161203,,,,,,,,,,,,1.2741072402383646,,1.2193444185829483,,,1.1311118642289415,,1.1378050233833543,,,,,,,,1.359333452800341,,,,,,,1.6166618554932428,,,-0.5243731778974996,1.3543279625792994,,1.3171840559680252,,,1.147643676755505,,,,,,,,,,,,,,0.999603685788327,,,,,,-0.5286986523254935,1.4274361949055887,,,1.1077007749472079,,,,1.174736889043044,,,1.1488461893700757,,,,,1.1016182117841107,,1.0498706684444445,,,1.3679739419582901,-0.44280353249304416,,,,,1.3471982618907357,,,,1.1032162864202026,,-0.40391439061937495,,,,,,,,,,,,,,,-0.42498534006096955,,,,,,,,,1.1528590277892272,,,,,,,,1.098972999622552,,,,1.2632552544461861,,,,,,,,,,1.509735120521293,,,,,,,1.1219601763243356,,,,,1.2662858408102995,,,,,,-0.28128361002388935,,,,1.1351755949216837,,1.3020872782069886,,,1.3883436763136034,,,,,,1.3890806996390228,,1.0444501338046983,,,1.2798977376106853,,,,,,,,,,,,,,1.2798977376106853,1.3178961143809398,,,,,,,,-1.987921556163391,,,,,1.5229316817146759,,,,,,,,,1.2748922473896438,,,,,1.5232277416114708,,,,1.3475870361316264,,,0.9275288078789286,1.0665799811395096,,,,,,,,,,,,,,1.276750699958072,1.2673433039471846,1.1192676619029698,,,1.362002041589677,,,,,,,,1.3390390996484403,,-0.24028289199144615,,1.3243116752199482,,,,,,,,,,,,,1.357188480347221,1.0844495362497872,,,,1.1077007749472079,,,-0.31450024870910465,,,,,,,1.5090635436029722,,,,,,1.0354368398736489,,,,,,,,,,,,,,,,1.3609101652999227,,,,,,-0.43331755336410427,,,,,,,,,-0.4478090227140856,0.999582434278216,,1.3706973316339404,,,,,,,,,1.3434759767871214,,,1.1219601763243356,,,,,,,1.4262543041523934,,,,1.1438457338581778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdk5r1,2.2339205821829373,,,,,,,,,,,,,,,,,,2.3110647061235636,,,,,,,,,,,,,,,,,,,,,,,,,2.359702914661633,,,,2.570944981776813,,,,,2.2364253947555977,,2.6357660004929357,,,2.338363751081256,,,2.3237034910124024,2.4423456133833157,,,,,,,2.4882553208547185,,2.618030267732059,,,2.382679902941575,,2.2364253947555977,,,,2.6933775016785435,,,2.2424860361851797,,,2.5415611482930367,2.517875347298448,,,,,,,2.549546145510507,2.3887405443711565,,,,,2.5900091506128264,,,,,,2.649877962527547,,,2.4821946794251364,2.4262686256044717,2.2364253947555977,,2.2683002437776327,,,,,,2.280064442884,,,,,,,,,,,,,2.638011700663669,,2.2364253947555977,2.4624243559480803,,,,2.7045365143854636,2.432889519839844,2.424644519756348,,,,,,,,,,,,,,,,2.2915208704213974,,,,,2.2399812236125194,2.372950213497388,,,,,,,,,,2.426828878410262,,,,,2.482980434567668,,,,,,,,,2.549546145510507,,,,,,,,,,2.3160638665332307,,,,,,,,,,,,,,2.4669157294501853,,,,2.382679902941575,,,,,2.6108689791733446,2.401393543293023,,,2.646439970742814,2.6204637625694867,,,,,,2.4748885698230465,,,,2.359702914661633,,,,2.6414577174412703,2.692487121366447,,,,,,,,,,,,,,,,,,2.6277829649165048,2.625257762161167,,2.7419129139290828,,,,,,,2.6147185553413257,,,,,,,2.53911338252256,,,2.594864333072563,,,,,,,2.6229515986099132,,,,,,,2.6891569320443782,2.510185265843621,,,,,,,,2.54916758958994,,,2.5962894626728277,,,,,,,,,,,,,,2.6570075144249454,,,,,,,,,,,,,,,,,,,,,2.24499084875784,,,,,,,2.572523133790449,,,,,,,2.706624372690142,2.3705387639549502,,,,,2.5189423146423415,,,2.5673647858644038,,,,,,,,,,2.3566688359737453,,2.4302414087293753,,,,,2.625378697989747,2.4252835968727355,2.6071095962065804,,,,,,,,2.4457959917253427,,,2.2433810372908343,,,,,2.437923980550735,,,,,,,,,,,,,2.572523133790449,,2.4748885698230465,,,,,,,,,
cebpzos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3156640955884473,3.334026690096862,3.289366881729079,3.283417855521217,3.3700299919607097,3.2656736712319248,3.274636710274335,3.3386875787470864,3.28660877327902,3.3314470273158467,3.3514885658216644,3.2926131433338117,3.2187859527451343,3.386773441623761,3.334026690096862,3.323537790867741,3.316280231435032,3.3258566187003806,3.3723260001248674,3.279459497519332,3.3783087987921565,3.331183073337501,3.3273359184791955,3.348144171245851,3.368548579647984,3.3795425403668045,3.2855515143607508,3.2903199930465132,3.2868213030935207,3.338557853818128,3.2566137399133916,3.4208598278836977,3.296086609576411,3.396188166442738,3.285427886222628,3.3984456414637068,3.3446362906826597,3.4045432036839594,3.300602678416762,3.2751749260463296,3.2901475285386983,3.2958963160870565,3.2414112665851484,3.374206212143103,3.4117372240026578,3.3323071894269196,3.2958248168872712,3.3139768146750344,3.2716930946697445,3.2680490188898474,3.2792794731642574,3.376537228880009,3.3254876527588624,3.308319003451441,3.28855211156527,3.296861544676659,3.325311099917349,3.2715009188772233,3.379434766962626,3.313259587813744,3.345288424659773,3.3437573122508484,3.3443909688835456,3.3443710322890188,3.35789173357612,3.2743721949996063,3.33747654344133,3.3469785937586973,3.363998440560346,3.34117481198314,3.2657561626866,3.259318804406501,3.331151285847523,3.3350144188109048,3.3173928533503796,3.31302410550168,3.332632512973023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cenatac-dt,,,,,,,,,,-0.2265815386865057,,,,,-0.008136435133098474,-0.24446693836532196,,,,,,,,,-0.4220103594352298,,,-0.23564819687213684,,,,,,,-0.120087672006542,,,-0.2115857300461977,,,,,,,,,-0.41487146107330797,-0.049038117616597904,,,,,,,,,,,,,-0.13508348064685002,,,-0.2265815386865057,,,,,,,,,,,-0.22745068935166857,-0.3924436989786779,,,-0.4197913985672665,-0.44092427993634653,,,-0.2185610645221306,,,,,,,,,,,-0.3888503646486501,,,-0.03970720504880462,,,,-0.1856798562030063,,,,,,,,,,,,,-0.2243625778185424,,,,-0.3891291511161056,,,,,,,,-0.383909212273844,,,-0.049038117616597904,,,,,,,,,,,,,,,,,,-0.41515024754076346,,,-0.23255443924068014,,,,,,,-0.40361251516035823,-0.27095503235099744,,,-0.3891291511161056,,,,-0.2265815386865057,,,-0.25946274700562993,,,,,,,,-0.24244649799197654,,-0.2265815386865057,,,,,-0.2243625778185424,-0.4149409425911529,,,,,,,-0.03404230897628996,-0.06350932400494883,,,-0.38691019024814227,,,,-0.2265815386865057,,,-0.25946274700562993,,,,,-0.232756370494742,,,,,,,,,,,-0.38006209199120333,,-0.25946274700562993,,-0.2255369595509376,,,,,,,,,-0.2115857300461977,,,,,,,,,-0.2265815386865057,-0.029573222775682084,,-0.23289706452337633,,-0.38691019024814227,,-0.3891291511161056,,,,,,,,,,,,,,,,,,,,,,,,,-0.4167106091824029,,,,,-0.25113373084368235,,,-0.35043435835560083,-0.2613153005881306,,,,,,-0.14100370747733862,,,,,,,,,,,,-0.4375195275971142,,,,,,-0.4640603430345218,,,,,-0.4539920886057572,,-0.17968130981884825,-0.41011068677597795,,,,,-0.046217377964288264,,,,,,,-0.15258577697050604,,-0.09709095116412464,,,-0.2265815386865057,-0.386377617828074,,,,,,,,,,,,,,,,,,-0.1856798562030063,,,,,,,,,,,,-0.4049941104215764,,,,,-0.26822310738015975,-0.22331799868297436,,,,,,,,,,,,,,,,,,,,,,,,,-0.1925399680974727,,,,-0.2265815386865057,,-0.22795132140585622,-0.06298934712133789,,,,,-0.2432717225433703,,-0.3891291511161056,,,-0.38691019024814227,,,,,,-0.4049941104215764,-0.4310152068462343,,,,,
cenpq,,1.8052208277660813,,,,2.29961752903091,,,,,,,,,,,2.0503855592866693,,,2.045498045239948,,,,,,,1.8318957244321514,,2.0242757355159657,,,1.7767374135626648,,,,,,,2.055647102956613,,,,,2.0386711158560513,,,,,,,2.29961752903091,,,,2.050759588909892,,,,,,,,,,,,,,,,,1.7987717744066045,,,,,,,,,,,1.8112848725543562,,1.7767374135626648,2.0255953536836833,,,,2.050759588909892,,2.050759588909892,,,,,,,1.8114099817442166,,,,,,,2.29961752903091,2.0503855592866693,,1.8061484380742727,2.29961752903091,,,,2.0327588883604513,,2.050759588909892,,,,,,2.0242757355159657,1.7851746292313437,,,,,,1.799321508690376,2.296728349104848,1.8371572681020953,,,,,2.045498045239948,,,,,,,1.8657881695289595,,2.301102529035983,1.8332347618567153,,,,,,1.7714758698927207,,1.7966401051189298,1.8371572681020953,,,,,,,,,2.050759588909892,,1.8318957244321514,,,,,,,,,,2.045498045239948,,,,,,2.045498045239948,,,,,1.8318957244321514,,,,,,,,,1.8008868944043286,,,,1.8710932692475992,,,,,,1.7714758698927207,2.0793904903367566,,,,2.29961752903091,2.29961752903091,,,2.045498045239948,,1.8325804498897331,,,,,,,,,2.29961752903091,1.8106734147081687,,,,,2.0255953536836833,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.807896872902811,,,,,,2.0505141589406675,2.0678380110976926,2.29961752903091,,,,,,,,,1.832398723635053,,,,,2.0608995029734216,,,,,,,2.0255953536836833,,,,,,,1.8557794334724318,1.8274893352866954,1.8263327158691853,,,,,2.050759588909892,,,,,,,,,,,,,,,,,,,,,,,1.8344937237114474,2.0532436575602864,,2.0469830452450206,,,,2.0503855592866693,,,,1.8025490459758156,,,,,,,,,,,,,,,,,,,,,,,2.29961752903091,,,1.7515731783364556,,,,,,,,,,,,,,,,,,,,,,1.8032212669565912,,2.29961752903091,,,,,,,,,,,,,2.0860152082231136,,,1.7767374135626648,,2.05330240073775,,,,,,,,2.29961752903091,,,,2.29961752903091,,,,
cep19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2269371559267452,1.2941054229522613,1.1841380878007635,1.405487034825674,1.2199364184065475,1.247064249282527,1.0817219990065328,1.1428561652707991,1.2650069027470467,1.3185383696852448,1.1667439552830134,1.0426491154539153,1.244325547386377,1.288941622046973,1.0455145740745617,1.2662928384377263,1.084303851147299,1.1647803850115002,1.2158724760814585,1.1030651985788262,1.1499819571197276,1.1928562415435602,1.1573975889220902,1.2484564195391477,1.1762395077185206,1.2078436771061776,1.3234320990157276,1.303733994545587,1.3134562901074116,1.2710238891856127,1.1549922298643593,1.3260152769824567,1.2701140870810084,1.1581892309023245,1.3302433832905594,1.1386228341302296,1.1538698606223166,1.1578049858783597,1.107039882507407,1.2181724690720193,1.3133329976857706,1.325790592223471,1.0734995413234971,1.181952568402159,1.3013150609785606,1.1987927840475414,1.210024035733969,1.1745257014490003,1.3541086114007255,1.250383815516501,1.2470637008018264,1.174376398017103,1.2577592217140674,1.04884587681634,1.056301230236776,1.3095540554914238,1.2961990076170646,1.2285393435706995,1.2925530133391152,1.267105391915671,1.3699269945068717,1.2088065741336003,1.2418235110308173,1.1863642269213142,1.0435863076162213,1.3409207296334402,1.0983742755282357,1.2558967759367043,1.3226355038288506,1.0996045800959522,1.1505611573998784,1.1985015294639731,1.334399972321646,1.1822147797527014,1.33587091939303,1.2527349273791926,1.2570346416532432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cep41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2801242157212505,2.214503014155444,2.2536351694055075,2.2225286909091886,2.205489247519954,2.2099452350867934,2.2039884816759487,2.2059118938239073,2.198597771950053,2.227643875657267,2.2946864565669567,2.28030179904587,2.222949257816551,2.2182341567462545,2.219857717464964,2.2111757011482873,2.267100126133851,2.279820915343391,2.2718899459663895,2.2134818311597817,2.2711077113503166,2.1628308453870453,2.202700358936097,2.2771499418991663,2.2763771140311975,2.2618822048192873,2.2872472974507496,2.2354908387431944,2.162066385734955,2.2681297190579888,2.17654540113757,2.271374651094506,2.202700358936097,2.2074669563079485,2.2758490421504662,2.217440927343858,2.2050775334463717,2.280929829800346,2.2654653588931724,2.238161812187419,2.272875416938511,2.2574467711051462,2.2225286909091886,2.2003158885906546,2.202700358936097,2.2147699538996335,2.1985124709789194,2.225620231260776,2.202700358936097,2.270191666485438,2.2270484769338728,2.214503014155444,2.2336874211314592,2.238487177102959,2.2525736845297963,2.2061788335680967,2.202700358936097,2.2915224710215343,2.1588857179148175,2.2832882012666733,2.260740482614119,2.277137164890318,2.2872472974507496,2.2099801340670946,2.1929086508168245,2.231967586850461,2.1840067837046555,2.201661028144258,2.229414668032797,2.2162889661285283,2.2176232369222117,2.1840067837046555,2.268416049090434,2.187176113799403,2.2654653588931724,2.2134818311597817,2.225620231260776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
