,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
atf6,,2.4597062871766897,,,,,1.9429356064602694,,,,,,2.9035395761052816,,2.009712954078741,,2.24666129401593,,,,,,,,,,2.24666129401593,,2.24666129401593,2.447897520632325,2.177151398681232,,,1.977198570461596,,,,1.639209918904609,1.8355059094999429,,,,,,,,,,,2.91648418581451,,,,,,2.03718371950611,,,,1.9429356064602694,,,,,1.9429356064602694,,,1.9121022584193936,1.8118313329133882,,,1.639209918904609,,,,,,2.3454843916424055,,1.7687285618814714,,,,,,,1.639209918904609,1.7687285618814714,,,,,,,,,,,,,,,,,,,2.072454249437132,,,,,,,,,2.8435544270607678,1.7059872665230802,,,2.3454843916424055,1.8311611291164993,,2.24666129401593,,,2.599813888549621,,2.9035395761052816,,,,,,2.3761799369927923,,,,,,2.599813888549621,,,,,,,,,,,,,,,,,,,2.5196914362212035,,,,,,,,,,,,,1.7334580319504496,,,,,,,,,,,2.03718371950611,,,,,,,,,,,,1.639209918904609,,,,,,2.03718371950611,,2.5196914362212035,,,,,,,,,2.24666129401593,,,,,1.9429356064602694,,2.009712954078741,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7687285618814714,2.24666129401593,,,,,,2.583797088484748,,,1.850898051685225,,,,,,,2.118313166782926,2.6561152953430365,,,,,,,,,,,,,,,,,,,,,,,2.5978886153401852,,,,,,2.2262769821733137,,2.705657954939929,,,,,,,,,,,,2.2562096389037647,,,,,,,,,,2.118313166782926,,2.5978886153401852,,,,,,,,,,2.255260437911832,,2.215965748665543,2.4597062871766897,,,,2.03718371950611,,,,2.24666129401593,2.24666129401593,2.9035395761052816,,,,,,2.24666129401593,,,,,,1.745053985294917,,,,,,,2.24666129401593,,2.1932532104182094,2.215965748665543,,,,,,,,,,,,3.0435072552804034,1.9429356064602694,,,2.359339445203465,,,2.3866289731910517,,,,2.2061348544197505,2.5196914362212035,,,,,,,,,,,,,,,2.599813888549621,,2.9631688624999284,,,2.24666129401593,,1.9429356064602694,,,,,,,,1.7687285618814714,,
atp1b1,,,,,3.2607247861483,,3.1891278285640494,,,,3.220932604611016,,3.185134125818891,,3.2249263073561747,,,,,,,3.2527373806579822,,,,,3.1891278285640494,,,3.2249263073561747,,,3.2527373806579822,,,3.2169389018658574,,,,,,,,,,3.2249263073561747,,,,3.2527373806579822,,,,,,,,3.2169389018658574,,3.2169389018658574,,3.220932604611016,,,,,,,,3.2527373806579822,,,,,,,,,3.256731083403141,,3.220932604611016,3.2527373806579822,,,,,,,,,,,,,,3.185134125818891,3.2169389018658574,,,,3.256731083403141,3.2169389018658574,,,,,3.2607247861483,,3.220932604611016,,,,,,,,,,,,,,,,3.2169389018658574,,,3.185134125818891,,,,,,3.220932604611016,3.2169389018658574,3.2169389018658574,,3.220932604611016,,,,3.181140423073732,,,3.2607247861483,,,,,,3.2527373806579822,,3.2527373806579822,,3.2249263073561747,3.220932604611016,,3.220932604611016,3.220932604611016,,,,3.220932604611016,,,3.2527373806579822,,,,,3.2169389018658574,,,,,,,,,,,,,,,,3.181140423073732,,,,,,,,,3.181140423073732,,3.2169389018658574,3.220932604611016,3.2169389018658574,,3.220932604611016,,,,3.2169389018658574,,,,,,3.256731083403141,,3.2527373806579822,3.2169389018658574,,3.220932604611016,,,,,,,,3.220932604611016,,,3.181140423073732,,,3.2527373806579822,,,,,,,,,,,,,,,,,3.256731083403141,3.1891278285640494,,3.181140423073732,3.185134125818891,,,,,,,,,,,3.256731083403141,,3.2527373806579822,,,,,,,3.256731083403141,,,3.2527373806579822,,,,,,,,,,,,,,,,,,,,,,,,,3.2607247861483,,,,,,3.2169389018658574,,,,,,,,,,,,,,,,,,3.2527373806579822,3.2527373806579822,3.2607247861483,,,,,,,,,,,,3.2169389018658574,,,,,,,,,,3.2169389018658574,,,,,,,,,,,,3.2527373806579822,3.2169389018658574,,,,3.181140423073732,,,,,,,,,,,,3.256731083403141,,,,,,,,3.256731083403141,,,,,,,,,,,,,,,,,,,,,,3.185134125818891,,,,,,,,,,,,,,
atp7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7948109115770443,-1.521513497075637,-1.666083848565982,-1.7948109115770443,-1.382018042507808,-1.4873687057861438,-1.5454784469127552,-1.521513497075637,-1.51074510551887,-1.382018042507808,-1.7517829513422631,-1.3927864340645746,-1.4873687057861438,-2.0788767176352185,-1.7948109115770443,-1.6160957687972062,-1.382018042507808,-1.6160957687972062,-2.0788767176352185,-1.382018042507808,-1.382018042507808,-1.5454784469127552,-1.666083848565982,-1.6160957687972062,-1.666083848565982,-1.6419459412458033,-1.502450486677974,-1.382018042507808,-1.2532909794967455,-1.521513497075637,-1.666083848565982,-1.7516099938592027,-1.51074510551887,-1.7365282129673725,-1.2532909794967455,-1.2532909794967455,-1.626864160353973,-1.382018042507808,-1.7948109115770443,-1.666083848565982,-1.3927864340645746,-1.382018042507808,-1.3927864340645746,-2.0788767176352185,-1.3927864340645746,-1.51074510551887,-1.382018042507808,-1.51074510551887,-1.51074510551887,-1.2532909794967455,-1.382018042507808,-1.7948109115770443,-1.666083848565982,-1.382018042507808,-1.6311775496890364,-1.51074510551887,-1.2532909794967455,-1.382018042507808,-1.530396666020925,-1.2532909794967455,-1.382018042507808,-2.0788767176352185,-1.7948109115770443,-1.6311775496890364,-1.4873687057861438,-1.51074510551887,-1.2532909794967455,-1.6160957687972062,-1.521513497075637,-1.382018042507808,-1.521513497075637,-1.6160957687972062,-1.9152433557472106,-1.666083848565982,-1.382018042507808,-1.8295442529709294,-1.502450486677974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3galnt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8753669061306603,0.30253506076918835,1.3029156184949804,0.7714351403618398,1.150279097305507,0.8753669061306603,1.3029156184949804,0.8753669061306603,0.8753669061306603,0.47950253843968305,0.8753669061306603,0.9528601804769261,1.1259481408244856,1.0523343838011552,0.8753669061306603,-0.09332930692178887,0.47950253843968305,0.8753669061306603,0.47950253843968305,0.5208539056680146,0.34388642799751984,0.30253506076918835,0.6983994284601656,0.30253506076918835,1.1259481408244856,1.1259481408244856,0.6983994284601656,0.7300837731335083,0.8753669061306603,0.8753669061306603,1.0523343838011552,1.1259481408244856,0.5208539056680146,0.47950253843968305,1.3029156184949804,0.5208539056680146,-0.05197793969345743,1.1259481408244856,1.1259481408244856,0.6983994284601656,0.30253506076918835,0.6983994284601656,1.1259481408244856,0.7714351403618398,1.3029156184949804,1.1259481408244856,0.30253506076918835,0.6983994284601656,0.47950253843968305,0.6983994284601656,0.30253506076918835,0.6983994284601656,0.8753669061306603,1.1259481408244856,0.30253506076918835,0.6983994284601656,0.34388642799751984,0.8753669061306603,1.4008603319993325,0.8753669061306603,0.8753669061306603,1.1259481408244856,1.1259481408244856,0.7758927028064313,1.3029156184949804,0.7714351403618398,1.0523343838011552,0.30253506076918835,0.5774472519440351,0.34388642799751984,0.30253506076918835,0.6983994284601656,0.6983994284601656,0.6983994284601656,0.8753669061306603,0.6983994284601656,0.8753669061306603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3gnt7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4890569888078704,1.694954863026381,1.6308166635864196,1.7892744987981364,1.7736749436869752,1.7277165498273828,1.6300038159785617,1.716228255845195,1.9689247953971893,1.797516835436468,1.7010308945352344,1.7166304496463956,1.6531077302957622,1.512160903125071,2.187841974257654,1.5265987342771892,1.4890569888078704,1.7105544181375425,1.6456033710897229,1.5820806517390895,1.6300038159785617,1.8720249091562262,1.4734574336967092,1.4890569888078704,1.51175870932387,1.4547142152832906,1.3469484376781362,1.5820806517390895,1.472295709737666,1.338853241773014,1.725751779447503,1.560941507801769,1.9990485963263913,1.7105544181375425,1.687450503820342,1.568445867007808,1.945820881079989,2.211911495209104,1.8363397678697633,1.6456033710897229,1.6164234252636696,1.731827810956356,1.512160903125071,1.5297423975794464,1.7030500589315034,1.6144042608674005,1.520522702768336,1.99299431634864,1.7736749436869752,1.439972100609355,2.0032675689217694,1.6300038159785617,1.416010745854929,1.987668013810608,1.6471659476684022,1.7105544181375425,1.7105544181375425,1.6300038159785617,1.7261539732487037,1.4255342694572368,1.6183881956435493,1.43161030096609,1.6008238701525082,1.4871455358780061,1.8301777764256073,1.6320229803748307,1.7026478651303025,1.94380171668372,1.6779269802180339,1.716228255845195,1.685431339424073,1.6395273395808698,1.689415274200222,1.5800614873428205,1.552846311896647,1.9773947612374787,1.4890569888078704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4galt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6519397466741994,3.1392106218931857,3.660410411163817,4.187611481487812,4.530608765539826,4.538105181556171,3.1212120385576414,2.827530075740527,3.9002599502359563,3.0758625759347344,4.390784146493044,3.5602675793790866,3.5205857921170356,3.6970872852307233,2.7197821277056846,3.8467836467655188,4.663436346901915,3.5053053524712734,3.7367567758603237,3.3891592887533424,2.874956537167404,3.608335185691776,4.599065604410502,3.418957036894929,3.418957036894929,3.059859344001534,4.577965876197528,4.25183737231822,2.8810757299801395,4.570290552801877,4.601453227514622,4.25183737231822,3.6734087299018725,2.874956537167404,4.327436100534593,4.430465933755095,4.335834216217682,4.430465933755095,3.007784118529493,3.8467836467655188,3.5741314463566485,4.360986398351457,3.5747848878749116,3.295786109353301,3.9772236050234877,2.97658529238951,3.5587816559417105,2.874956537167404,3.7490821278205346,4.398280562509389,3.418957036894929,4.454144489083946,2.6815862638810093,2.8214802336969664,3.4349602688281298,3.5900653275206733,3.793237992525906,3.418957036894929,3.660410411163817,4.390784146493044,2.851208631069378,4.460263681896682,3.5741314463566485,2.8357660576682884,3.5587816559417105,3.7437538135450166,3.0836072500995604,3.059859344001534,3.5741314463566485,3.3891592887533424,2.8750258879365793,3.660410411163817,2.952837386291484,2.874956537167404,3.5442643474458864,2.821410882927791,3.0599286947707096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbs12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4919866493572723,-0.7280491423407448,-0.9061911126084354,-0.750434464535433,-0.33754625016659706,-0.4919866493572723,-0.7317556537649788,-0.7317556537649788,-0.7317556537649788,-0.5617206992794997,-0.9559301028778815,-0.6620216038427513,-0.5617206992794997,-0.4919866493572723,-0.750434464535433,-0.6620216038427513,-0.33754625016659706,-0.4919866493572723,-0.7361561581229563,-0.5959940653447579,-0.5617206992794997,-0.40357378866459054,-0.5617206992794997,-0.8861960529556541,-0.8164620030334265,-0.5617206992794997,-0.6844069260374396,-0.7317556537649788,-0.4919866493572723,-0.750434464535433,-0.4919866493572723,-0.7317556537649788,-0.4919866493572723,-0.42595911085927884,-0.8861960529556541,-0.6620216038427513,-0.5075812046520761,-0.4919866493572723,-0.8861960529556541,-0.7517507134177601,-0.8201685144576606,-0.7517507134177601,-0.8861960529556541,-0.32195169487179326,-0.7280491423407448,-0.750434464535433,-0.750434464535433,-0.5959940653447579,-0.750434464535433,-0.7977831922629722,-0.8675172421851998,-0.5075812046520761,-0.8861960529556541,-0.8861960529556541,-0.7977831922629722,-0.750434464535433,-0.6844069260374396,-0.6620216038427513,-0.6620216038427513,-0.4919866493572723,-0.33754625016659706,-0.9559301028778815,-0.8861960529556541,-0.8201685144576606,-0.6620216038427513,-0.6620216038427513,-0.5959940653447579,-0.473307838586818,-0.6620216038427513,-0.750434464535433,-0.5617206992794997,-0.8164620030334265,-0.750434464535433,-0.5075812046520761,-0.6620216038427513,-0.8164620030334265,-0.8861960529556541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7885870784458806,3.0595003608014086,2.8816906131520583,3.046399768696812,2.2912979973536007,2.189742695913176,3.126402711298393,3.068921620980797,3.0595003608014086,2.3043985894581973,2.8304760468029717,3.1633494133178166,2.8030119281813195,2.8255337804653045,2.953002793023316,3.210815483274247,2.916349531971211,3.068921620980797,2.9068609806977275,3.1633494133178166,2.5488172466372134,3.046399768696812,3.0450755110659697,3.046399768696812,2.801687670550477,2.442613119826439,3.0595003608014086,2.8030119281813195,2.6752494746559896,2.919961572802324,2.7004258100773706,3.0461063277294933,3.199039148800493,2.801687670550477,2.3043985894581973,2.7768107439721263,3.071276695275163,2.650372548077639,2.701456626740894,2.792205087152706,2.7768107439721263,3.0581761031705663,2.2912979973536007,3.021229401151143,2.7004258100773706,2.559562764447444,2.919961572802324,2.177966361439421,2.8053056792573026,3.1859385566958967,2.894791205256655,2.430836785352685,3.0595003608014086,2.537040912163459,1.9453240387341593,2.663479108057947,2.9068609806977275,2.663479108057947,2.442613119826439,2.801687670550477,2.560887022078286,2.3043985894581973,3.0595003608014086,2.650372548077639,2.8816906131520583,2.3043985894581973,2.9425507161804036,2.3043985894581973,2.650372548077639,3.1395033034029898,2.3043985894581973,2.928125866444965,2.7768107439721263,1.9453240387341593,3.175125747791571,2.4557137119310357,2.2912979973536007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birc5,,,,,,4.136598302913669,,3.41385371225111,4.264219086196398,,,,3.7689044766358712,,,,3.7187948970191225,,,3.448079512889225,,,,,3.8640288414021917,,3.495598668165603,,,,,,,,,3.4724264984277657,,,,,,4.086107146666882,3.4657241707302098,,,,,,,,,,,,,,,,,,,,3.943377181274726,,,,,,3.634420737612092,,,3.630806412518734,,,,,,,,,,,,,3.4969003117986173,,3.992205109852697,,,,,,,,,,,,,4.135500902889611,3.121871158578146,,3.7353546569601876,3.4828986782830844,,3.9770606363725043,,,,,,,,,,,,,,,,3.241056059893683,,,,,,,,,,3.362734764116844,3.3263288810047094,3.543492034871967,,4.174348961490747,,,,,,,,,,,,3.7026156058363586,,3.913443183086734,3.1179172490230216,4.147282730318876,,,3.648775545998417,4.097671727049861,,,,,,,,,,3.696878970639098,,,,,3.4787186031455533,,,,,,,2.825293366902155,,3.3242574655217303,,,,,,4.016432589700099,,,3.275563851768958,,,,,,3.2938093297039406,,,,,3.5966889834689955,,,4.124640698737782,4.066495585981454,,,,,,3.4969003117986173,,,,,,,,,,3.3934012070290778,,,,3.61933006227325,,,,,3.5966889834689955,,,,3.857379195854553,,,,,4.241313041149593,,,,,,,,,,,3.9770606363725043,,3.5966889834689955,,3.138261457074114,4.150412488714087,,,,,,,4.328863754338318,,,,,3.8186236189534433,,,,,,,,,3.687521962753048,,,,,3.0320811935276946,,,,,,,,,,,,,,,,,,,3.904609740601902,,,3.347947151192446,3.181486600766936,,,,,,,,3.733906517584481,,,,,,,,,,,,,3.822135260402175,,3.3427495935947276,,,,,3.022021477545835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4969003117986173,,3.5644137740260406,,,,,3.4885125644378383,,3.5811897504614327,,2.9167764401462106,,,3.4969003117986173,,,,3.605668074451447,,2.9430142674306987,,,,,4.156758496736835,,,3.702711085833935,3.919352828644488,,,,,,3.120711180802976,,,2.863246752091565,,2.8961288965473724,,,,,,,,,
borcs5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.043895079578163,2.0411034820997265,2.110435598405279,2.0186517394177503,1.9584370965201516,2.1538042255844565,2.146831930752056,1.9822221583369815,2.15101262810602,1.873463601149645,1.9233408345742362,2.0880408421671492,2.15101262810602,2.048075776932127,2.245588084571985,1.9578475498869667,1.777499044808153,2.0411034820997265,1.989194453169382,2.0411034820997265,2.15101262810602,2.048075776932127,1.9514648016877512,2.0082525502671635,2.1440403332736193,2.246977184447512,2.055048071764528,2.146831930752056,2.2427964870935484,2.048075776932127,2.048075776932127,2.048075776932127,2.235824192261148,2.1741512710199657,2.0536589718890004,2.137068038441219,2.146831930752056,2.043895079578163,2.087950606989311,2.1440403332736193,2.0144710420637866,1.8762551986280818,2.1174078932376794,2.0508673744105637,2.0809783121569105,2.1398596359196556,2.2427964870935484,2.078186714678474,2.0809783121569105,2.249768781925949,1.9822221583369815,2.0411034820997265,2.078186714678474,2.0809783121569105,1.9882786471314577,1.9542563991661879,2.1769428684984025,2.0411034820997265,2.01167944458535,2.048075776932127,2.0411034820997265,1.7844713396405534,2.1174078932376794,2.087950606989311,2.137068038441219,2.078186714678474,2.1398596359196556,2.0809783121569105,2.258616868198862,1.9822221583369815,2.048075776932127,2.2400048896151117,2.1741512710199657,1.9094963964472345,2.2525603794043856,2.2214519871785403,2.1180615447356574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borcs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0987572241878314,2.132993907898234,2.087682062018211,2.132993907898234,2.0987572241878314,2.1221805477805913,0.8068620602361649,2.132993907898234,2.053445378307808,2.132993907898234,1.4355603993308081,2.132993907898234,0.783438736643405,1.4355603993308081,2.1221805477805913,2.132993907898234,1.4808722452108312,2.087682062018211,2.132993907898234,2.087682062018211,2.132993907898234,2.132993907898234,2.132993907898234,2.132993907898234,2.087682062018211,2.053445378307808,2.008133532427785,2.132993907898234,2.132993907898234,2.132993907898234,2.1221805477805913,2.132993907898234,2.087682062018211,2.087682062018211,2.132993907898234,2.053445378307808,2.0987572241878314,2.087682062018211,1.4013237156204053,2.0987572241878314,1.458983722923568,1.8516018051686027,2.042370216138188,2.076868701900568,2.087682062018211,2.087682062018211,2.109570584305474,2.132993907898234,2.132993907898234,1.504295568803591,2.064520540477429,2.132993907898234,2.1221805477805913,2.132993907898234,2.076868701900568,2.1221805477805913,2.0192086945974057,2.132993907898234,1.504295568803591,1.4355603993308081,1.4808722452108312,2.053445378307808,1.390248553450785,1.4697970830412106,2.132993907898234,2.132993907898234,1.4700588850931884,2.053445378307808,2.132993907898234,1.4463737594484507,2.042370216138188,2.087682062018211,2.132993907898234,2.053445378307808,2.132993907898234,2.132993907898234,2.132993907898234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
