,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
bsg,,,,,,,,,,5.234109395584013,,,4.916939387380083,,,,,,,,,,,,,4.830514531310393,,,,,,,,,,,4.776394481637151,4.747245240311659,,,,,,,,4.80438141759721,,,,,,,,,,,,,,,,4.829675946109864,5.909874607889392,,,,,4.737746698891092,,,,,,,,5.349302319525543,,,4.843881838397544,,,,,5.3584344653664555,4.79878181146353,,4.821244357208335,,,,,4.82574462928829,,,,,4.735856864260123,,4.784796837560087,,4.761492517046836,,,,5.003456625581061,4.7254123002407855,,4.981725141152687,,4.744099029348434,,,,,,,4.700508444134805,5.301554507923595,4.715783593252655,,,4.7028388906116785,4.690969890378602,,,4.785557247238279,,4.732767972258739,,,,5.342297218065475,,4.934325947730084,4.657081496784342,,,,,,,,,,,,5.341035945419591,,,,4.789217317692508,,,,,,,,,,,,,,,,,,,,,,5.817956916715176,,,4.775501249291814,,,,,,,,,,,,,,5.405106574431208,,,4.745320028695978,,,,,,,,,4.848779773059353,,,,,,,4.782048773213978,,,,,,,,,,,,,,,,,,,,4.676052480187764,,,,,4.801403863693159,,,4.909098830044565,,,,,,,4.7108375598719086,,4.774139428832056,,,4.728503904084846,,5.399031752322591,,,,,,,,,,,5.278455631083264,,,5.451264801174516,,,,,,,,,4.7309295901752115,,,,,,,,,,,,,,4.7071598373668495,,,,,,,,,,4.759083811551401,,,,,5.362807681148334,,,5.479300865479221,,4.776149042633084,,5.361705695214136,,,,,,,5.416936952339839,,,,,,4.7645689520466625,,,4.758664205388271,,,,4.726373303400312,,,,,5.338291474560717,,,,,,,,4.992365322045252,,4.737298382578472,5.262018517886479,4.896082814012974,4.734307832720833,,,,,,,,,,,,,,,,5.352721207255359,,,,,,,,,4.75035315040021,,,4.7506011575332785,4.842721801160717,4.908843523985754,,,,,,,,,,,,,,,,4.73937589806517,,,,4.747514901820536,,,,,,4.712667436980728,4.732256182026988,,,,,,,4.829299140296318,,,,,4.735278215512437,,,,
bspry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24487080609172418,0.7309650595559318,-0.15256356859072495,-0.18902391347008818,0.9019516326441759,0.08021850544672526,0.5787014560147277,0.2419925022337967,-0.05528583250455854,-0.40516122403160804,0.2785060081770985,-0.20173065098844112,0.5346052894038849,0.26867470501973656,0.36098144930626597,0.513634493795075,0.37302092495312683,0.5587457554845859,-0.19537205940403735,-0.17983256894324806,-0.019921489748099708,-0.275577825561385,0.31994327093553143,1.0803671924324372,-0.018406646183024344,0.08131997288395976,-0.08518073603547516,0.2820923022437958,-0.06813102209671262,0.3621943136471862,0.4402605675488975,0.4501133916342315,-0.036910648508385324,-0.09945923519693833,-0.22078624297100924,0.8022500696164074,0.8589593036729063,-0.07304101435398491,-0.07127956690238402,-0.26593324621095404,-0.07930812516541297,-0.3476416917219364,0.10523974372878109,-0.10588787432820557,-0.2324292715854709,0.44706543361938994,0.43467884965062553,0.4777678993224903,0.21324389396297588,0.10780055043655012,-0.14270913774266747,0.3204273803714481,0.5493742495292288,0.3818648097701083,-0.2901322603959984,0.17758388161293437,0.6064175192385483,0.43730906420228455,0.10670678274022283,0.0387119139169253,0.517991863259367,0.23133608840101233,0.3582889784605126,0.42059356200393316,0.06784922859070408,-0.0972913479382661,-0.21380683080320795,0.2965246143897057,-0.012114822954769178,0.022238785274000472,0.06784922859070408,0.46432780039146215,0.42235514169274535,0.06785133416808731,-0.3505927351584208,0.05834323420520671,-0.05353637314273696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bx088651.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3617978858884478,0.36182152943807655,0.3617798188145608,0.3617978858884478,0.36177562678178105,0.36180207792122754,0.3618273997745619,0.3618414629579866,0.36180514066789515,0.36177562678178105,0.36177562678178105,0.3617978858884478,0.3618238778871605,0.3618074662546519,0.3618178194083578,0.3618229138810386,0.3617798188145608,0.3617852071479852,0.3618093327006749,0.36183159180734165,0.36182014499511456,0.3617978858884478,0.3618093327006749,0.36177562678178105,0.36177562678178105,0.36179078362372696,0.3618077570390927,0.36182152943807655,0.36178411348946393,0.3617852071479852,0.36177562678178105,0.3617852071479852,0.3617798188145608,0.3617852071479852,0.36177562678178105,0.3617978858884478,0.3617992703314098,0.3617852071479852,0.3617840108473406,0.36183188259178245,0.36177562678178105,0.3617852071479852,0.36182014499511456,0.36177562678178105,0.36184007851502453,0.36182320774178217,0.3618105646289104,0.36177562678178105,0.36177562678178105,0.3617978858884478,0.361795560301691,0.3618088506976139,0.361798979546969,0.3618167257498366,0.36179478751418925,0.3618046586648342,0.36183049814882046,0.36177562678178105,0.3618150118185401,0.36180514066789515,0.3617852071479852,0.36178411348946393,0.3617992703314098,0.36182152943807655,0.36177562678178105,0.36177562678178105,0.36177562678178105,0.36183188259178245,0.361795560301691,0.36180514066789515,0.36182014499511456,0.36181243107493344,0.36182014499511456,0.36179369385566806,0.3617992703314098,0.3617893991807649,0.36180514066789515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12orf73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139499355639445,2.0794048261953,1.9564052370569434,1.8620933100997252,2.0618644529237704,1.9600302874237274,2.03863928262724,1.9205652008146317,1.8912051324929384,2.0368320993941293,1.836779902886211,1.8620933100997252,1.9895992157233713,1.8530946745452304,1.907224947136673,2.0868543639223507,2.1245587172110847,2.0451201191618207,1.8772986323718823,2.044359989299615,1.8853801793612426,1.8346677413865422,1.9253729886578022,1.9291654260623954,2.179596446303343,2.138030500406173,2.0114330686329427,1.9922699329055704,1.896432094071862,1.9609038318047505,2.0785148735155787,1.8828084579483435,1.957824776889139,1.9886907418729558,2.0570697419927724,1.9728075642306844,1.8776735386784198,2.143721852938457,2.0135452301326118,1.9074117835484905,1.9965713133258693,1.9415061261846467,2.042247827799946,1.8319199667833819,2.04738610845467,2.0572395762885374,1.8530946745452304,1.9886907418729558,2.015657391632281,1.8440108051437194,1.8776735386784198,1.938958866238705,1.9270629534826922,1.912071204994101,1.8530946745452304,2.009803415647707,2.056751542081708,1.9571143949993686,1.8447866520008103,1.911637416344019,1.90866704862276,1.9332459127559494,1.865806101731752,1.867572330599474,2.1687542064680985,2.067203193988149,2.1565521555674745,2.026810775128757,1.9148189795972614,2.0931141696534232,1.959936938388808,2.0114330686329427,1.8837505263760068,2.17333664057227,1.8615365221061022,2.0218847205393837,1.8688567848110103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17orf107,,-0.8504595235725071,,,,-1.3321765377281862,,,,-1.342307974446136,,,,-1.203354064008512,,-0.9476649412328216,-1.2608341295011143,,-1.2704144164843691,,,,,,,,,,,,,-1.152493692521488,,-1.3310748330502533,,,,,,,,,,-1.3321765377281862,,,,,,,,,,,,-0.8660076248194275,,,,,,-0.7664938595123982,-0.9440588830736882,,,,,,-1.2518230253117002,,-1.2518307397590154,,,,,,-1.2484461151196298,,,,,,,,,,,,,,-1.3323609702450034,-1.2360463832624602,,,-1.3211201144018057,-1.2518230253117002,,,,,,,-0.83001031884229,,,,,-1.2236246518917264,,,,,,,,,-0.8660076248194275,,,,,,,,,,,,,-1.2619621764769648,,-1.0098440837561364,-1.0702608353342855,,,,,,,,,,,,,,,-1.092405072086113,,,,,,,,,,,,,,-1.3465107880197378,,,-0.7649940740641323,,,,,,,,-1.3424924069629531,-1.3524471256114006,,,-1.3584055862364692,,,,,,,-1.3321765377281862,-1.1725798478878853,,,-1.342315688893451,,,-1.3711660896531608,,,,,,,,,,,-1.352498891442938,-1.342315688893451,,,,,,,,,,,-1.342307974446136,,,,-1.342315688893451,,,,,,,,-1.3539469110596667,,,,-1.1653557460375923,,-1.2518307397590154,-1.3112638004370605,,,,,,,-1.2480182925084313,,,,,,-1.1782111251053653,-0.9490745183420342,,,,,,,,-0.9757072181608242,,,,,-1.0034606047982502,,,,,,,,,,,,,,-1.0992927332075728,,-1.0370456311846614,,,,-0.9003589798443481,,,,,,,,,,,,,,,,-1.0380286936798555,,-1.091885010874215,,,,,,,,,,-1.114681709872282,,,,,-0.9669492175808707,,,-1.0447165077450558,,,,,,,,,,,,-1.1192656271316124,,,,,,,,,-1.3321765377281862,,,,,,,-1.079354202947281,-1.2452991130065019,,,,,,-1.3424924069629531,,,-0.9565366253380854,,,-0.845127534764831,,-1.2718907719419663,,,-0.85284379356483,,,,,,,,,,-1.3656795808242426,-1.168447055060061,,-1.342315688893451,,,,,,,,,,,,-1.216893679583483,-0.9704068125611016,,,-1.1854187643329785,,,-1.3321765377281862,-0.9286592518618394,,,-1.336113173254735,,,,,,,,,,,,,,,-1.2422224257812295,-0.8018630846942469,,,,,,,
c1orf216,1.886841098014614,,,1.9470700784192627,1.7677862176203012,,,,1.9571809752256084,1.93823326444909,,,,,1.93823326444909,,,,1.9470700784192627,1.9571809752256084,,,1.9470700784192627,,,,,,,,,,,,,,,,,,,,1.9773273517298648,,,,1.936223347844765,,,,1.93823326444909,,,1.9571809752256084,,,1.9470700784192627,,,,,,,1.7103456512284443,,,,,,,,1.9470700784192627,,,,,,,,,,,,,,,,1.93823326444909,,,,,,1.6824197437853,,,,,,,,1.93823326444909,1.8998157234477564,,,,,,,,1.688351767609991,,,,1.93823326444909,,,,,1.9470700784192627,,,,,,1.729987890879922,1.6824197437853,,,,1.93823326444909,,1.9470700784192627,,,,,,,1.93823326444909,1.93823326444909,,,1.93823326444909,1.9470700784192627,,,,,,,,,,1.710204268531991,1.8678933872380956,,,,1.93823326444909,,,,,1.93823326444909,,,,,,,,,,,,,,1.93823326444909,,,,,,,,,,1.9470700784192627,,,1.93823326444909,,,,1.9470700784192627,1.93823326444909,,,,,1.6930349161488825,1.93823326444909,,,,,1.93823326444909,,,,,,,,1.93823326444909,,,,,,,,,,,,,,,,1.7015088372582716,,,,,1.93823326444909,,,,,,,,,,,1.9087939201143824,,,1.93823326444909,,,,,,,,,,1.990453267988146,,,,,,1.8968096852682161,,,,,,,,,,,,,,,,,,1.6781576056688234,1.8707981303816212,,,1.6244729035181078,,,,,,,,1.875635345154324,,1.8770012363022537,,,,,,,,,,,,,,1.9003875337062102,,,,,,1.949076573107511,,1.9483441612554357,,,,,,,,,,1.9225462034004348,,,,1.93823326444909,,,,,1.93823326444909,,1.93823326444909,,,,,,,,,,,,,1.93823326444909,,,,1.93823326444909,,,,,1.93823326444909,,,1.9470700784192627,,,,,,,,,,,,,,1.9571809752256084,,,1.93823326444909,1.93823326444909,2.0086054398328343,,1.7013674545618183,1.3596811861876916,1.93823326444909,,,,1.6824197437853,,,,,,,,1.6824197437853,,1.9773273517298648,,1.93823326444909,,,,,,,,,,,,,,,
c3orf33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02519142582039737,-0.02534116915812785,0.07338769472208112,0.05519980914242663,0.06827725335077392,0.13791425370104698,0.04830709218263014,0.0037406698208507574,-0.02436979278197671,0.06827317505702596,0.16462715072006961,0.002081712038456106,0.017111839782346518,0.07251551962908319,0.08247078434423141,0.0555471468526401,-0.0037705009011739527,0.016639459205056863,0.09677054468963545,0.07385273716871929,-0.024525753138658977,0.089209958023003,0.06867192649478485,0.032428928239690125,-0.009535286472834505,0.006839006096016141,-0.01216301397023084,-0.019523008295939386,-0.008632441993846305,0.06392953913179746,0.040284236914114604,0.07548134917209415,0.029113675794535228,0.04399762615958419,0.005665897215490146,-0.015469414235479297,-0.029026015921024464,0.16216704923317066,0.003080447606399115,0.009642298705088564,-1.1942411556928323e-05,-0.035675315388473405,-0.014500900707969704,0.050574251976681556,0.062087145808930266,-0.008675950808263867,-0.01613828469465471,0.08313265035185612,0.0793740918622391,-0.0034951401343294233,0.12591949399852057,0.15216234361705938,0.13477307778730335,-0.006961935259678154,0.059970722506444224,0.007303754705791379,0.04635592286677766,0.08754636565260988,0.06625082715464055,-0.011199378295238809,0.0008543226111053844,0.037216642112774825,0.057473986380042225,-0.031179544891953972,-0.023904722622905838,0.049604650787076016,-0.03523574504840561,0.084750309565729,0.13617924797191416,0.018347832932059268,-0.030796727696669766,0.025344993432027577,0.16728146661686233,-0.024620770817109207,0.07167159566724768,0.16781745273213233,0.06751042298891015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4orf33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6453229553511473,3.0322568698272288,2.7831437815560607,2.9381979089706496,3.039275018642636,2.5864673381461736,2.842598575232749,2.7819284934197457,2.7434198375840757,2.7937574074256393,3.039275018642636,2.7819284934197457,2.7819284934197457,2.350191619177444,3.039275018642636,3.039275018642636,3.039275018642636,3.039275018642636,2.7831437815560607,2.842598575232749,3.0322568698272288,2.349467774292587,2.744143682468933,2.842598575232749,2.798355138685298,2.6927636705207507,2.349748268779007,2.6453229553511473,3.0322568698272288,3.039275018642636,2.592589174341442,2.3879764301282567,2.6843455242362104,2.6453229553511473,2.7831437815560607,2.7434198375840757,2.547023888660609,3.039275018642636,2.7831513308285905,2.6927636705207507,3.039275018642636,2.6927636705207507,2.627673799366692,2.815932096492039,3.039275018642636,2.776288479506137,2.5201572424195615,2.7889466422351528,3.046051793801029,3.039275018642636,2.842598575232749,2.4863538068476054,3.039275018642636,2.7831437815560607,2.815932096492039,2.6927636705207507,2.842598575232749,3.039275018642636,2.4219800332005503,2.264924442376445,2.504505373395404,2.6453229553511473,3.039275018642636,2.636904809066607,3.039275018642636,2.531600117012262,3.039275018642636,3.039275018642636,2.6453229553511473,3.039275018642636,2.382336416214648,2.776288479506137,2.2513708920596587,2.4999604451563533,2.842598575232749,2.842598575232749,2.776125632740653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calm3,,5.667933115541515,,,,5.64968523970099,,5.666313754584944,,5.514081595907795,,5.66723154832099,,,,,,,,,,,5.645344946554125,,,5.674444672758169,,5.522679231275283,5.630747136988223,,,,,,,5.604923046161014,,,,,,,,,,,,,,,5.536247321681104,,,,,,,,5.612853000834614,,,,,5.564702671077607,,5.518607255043325,,,,,,,5.6546488526939545,,,,,,,,,,,,,,,5.673277344195084,,,5.672668225389635,5.58802115700562,5.572771684311144,,,,5.581062898887178,,,5.603655070710652,,,,,,,5.614246122732351,,,,,,,,,5.593363909731773,,,5.573475956629271,,,,,,,,,,5.660114607880713,,,,,,,,,,5.570490042702522,5.631838626618702,,,,,,,,5.669689852556465,,,,5.600515464794644,,,,,,5.68017926541094,5.593875043670307,5.562216353134271,,,,,,,5.606571852494324,5.640716108708785,,5.585546736041765,,,,,,5.6135737746878025,5.670461834413069,,,,5.68306326108101,,,,5.5688094233956935,,,,,,5.652516142041667,,,,,,,,,,,,,5.601203085255665,5.6859348364165,,,,,,,,5.636901025622502,,,,,,,,,,,,,,,,,,,5.589785198998814,,,,5.673440717051873,,,,,,,,,,,,,,,5.588813986149931,,5.623362975474281,,5.599676002261794,,,5.647286290141115,5.604132884976826,,,,5.65860333129406,,,,,,5.6097424518992165,,,,,,,,,,,,,5.676231534418594,,,,,5.631275671983001,,,,,,,,,,,,,,,,,,,,5.639774897880787,,5.6414286751241365,,5.601365313548446,,,,,,,,5.636266736676571,,,,,,,,,,,,,5.597585780257236,,,,,,,5.647842373051451,,,,,,,,,,,,5.607590239545273,,,5.660444652064241,,,5.635863848777544,,5.650276168396198,,,,5.6544020224268445,,,5.686947005009476,5.646458972190457,,,,,5.568003724759186,5.655200424450611,,,,,,,,,,5.633917215513535,,,,,5.63770301711468,,5.65017925462066,,,,,,,,,,5.682050862972032,,,,5.646458972190457,5.580706417510356,,,,,,,,,,,,,,,5.629614455735603,5.562478096140669
ccdc50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5452654846279748,3.5179034337431956,3.566454684985693,3.6656581739983185,3.528759811853073,3.520266550463167,3.5184550602685967,3.535130254991504,3.549440571694877,3.5967305434871504,3.5362251452184443,3.5011765698379445,3.560764440972389,3.5969003450676453,3.538673388425215,3.5583147627438914,3.548749440640864,3.52364507313435,3.519771673938671,3.550820458999986,3.5550347579671793,3.525498844997609,3.6141896451517233,3.569531501016658,3.674006714013585,3.5536554162055785,3.5176789923265757,3.521659277799652,3.5909877815734212,3.5102313343712046,3.5230809676448107,3.5186026116287614,3.5395969134571788,3.494020559416391,3.6218926317326985,3.5562535284557457,3.5194550364422903,3.5631884455587364,3.5800739401963315,3.559494458819434,3.5066820590960424,3.7703630150444143,3.5252378286307016,3.5658677883615035,3.549212801254945,3.5501961959476596,3.515247560732241,3.5343375413574636,3.5322520633159935,3.5445743355672983,3.5949748560434216,3.532909928002693,3.583077656489504,3.5300812419142287,3.5575504516365704,3.5342062184906213,3.53448931805888,3.5012526835043545,3.546407645474251,3.6001824431930753,3.5938332121201824,3.524425737733636,3.5250051723176052,3.5529426864220968,3.5416003147736075,3.5914693614489632,3.534738876324962,3.529535823644435,3.5461107490994213,3.5028323537533,3.5445423179039324,3.5463584802044186,3.537258227501814,3.524136423847215,3.532449937496483,3.5503999168762497,3.522976352823827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccr8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8742011531461805,0.7901399233229947,-0.6343977278404794,0.9165332549614238,1.1391314692716437,1.0595267081274835,0.804893824602188,1.0646028889272636,0.7066280992613626,0.592486840957007,0.21118554079508006,0.6189195143833407,0.9234599879251459,0.923107408552567,0.9828664287617411,1.1358267816802403,0.6023877286644042,0.7495698106681674,1.0237449746056457,0.983980719393016,0.9472749603419044,0.9349155928443021,1.0646028889272636,0.7495698106681674,-0.010414943740203797,0.9399917736440824,0.9135591002177486,1.074503776634661,0.854929361737363,0.6877789561666692,0.9087343933101317,0.974882105263328,0.9300908859366852,1.0174767262920006,0.4959623513071899,0.21118554079508006,0.1498625357495007,0.7534315173739193,0.9399917736440824,0.8214256103211246,1.198041188628412,0.9399917736440824,0.8690328085180057,1.0197055480024493,1.0092991021880748,1.3779755450830593,0.9927673164691384,0.7534315173739193,-0.4871931036326286,-0.5208561374292934,-0.14591105579717067,0.4877847272032642,0.048692538397774654,0.9280596508085438,1.0013147786896617,0.9828664287617411,1.0097836460347047,0.47125294148432767,1.0694275958348807,1.074503776634661,0.2082325544388614,1.0910355623535977,0.9280596508085438,1.0891602581693127,1.0027672193304462,1.0595267081274835,0.8063874354824347,0.27945644719183804,0.9326576172087446,0.9847829929707251,0.9391895000663733,0.811917522651001,0.9927673164691384,0.6861409296259675,0.8542639454888814,1.02612853512532,-0.10293881711448305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
