,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
atp1b1,,,,,3.2387650894340214,,3.238758708526708,,,,3.2387496409454433,,3.2387589943171187,,3.238766904958377,,,,,,,3.238758389699939,,,,,3.2387543518445137,,,3.238764634649525,,,3.2387638434639716,,,3.238748235399196,,,,,,,,,,3.2387671416274175,,,,3.2387634521973268,,,,,,,,3.2387538866245125,,3.238758672836558,,3.2387611551017588,,,,,,,,3.238760067292168,,,,,,,,,3.2387599211087026,,3.2387548856390276,3.2387591381913867,,,,,,,,,,,,,,3.238754830508074,3.238753539282182,,,,3.238763741169953,3.2387571281233125,,,,,3.2387539355550934,,3.2387571120811094,,,,,,,,,,,,,,,,3.238758880255253,,,3.238758507081297,,,,,,3.2387618394092943,3.2387535151504983,3.238754366211217,,3.2387565203644852,,,,3.2387513292035415,,,3.238761477514981,,,,,,3.23875180586259,,3.2387630671808045,,3.2387672212253853,3.238762568614062,,3.238750060316601,3.2387560267018523,,,,3.2387546150094266,,,3.2387595631925983,,,,,3.238747826800697,,,,,,,,,,,,,,,,3.238749529214477,,,,,,,,,3.238752836641221,,3.2387584780206926,3.2387605352050954,3.2387545646679397,,3.238758534080576,,,,3.2387538697878795,,,,,,3.2387637465095094,,3.2387626822468953,3.238754378037252,,3.238755489197969,,,,,,,,3.238754576850177,,,3.2387563680178335,,,3.2387590837225755,,,,,,,,,,,,,,,,,3.238757304987405,3.2387515032680287,,3.238750587023854,3.238763802650115,,,,,,,,,,,3.2387633674250647,,3.2387610596498497,,,,,,,3.2387643576499805,,,3.238763347570189,,,,,,,,,,,,,,,,,,,,,,,,,3.2387605308115788,,,,,,3.2387557743912874,,,,,,,,,,,,,,,,,,3.23875672974954,3.2387632323025706,3.2387653210431977,,,,,,,,,,,,3.2387503187454163,,,,,,,,,,3.23874791088342,,,,,,,,,,,,3.238754402631118,3.238755384238186,,,,3.2387519475296878,,,,,,,,,,,,3.238752301448375,,,,,,,,3.238761729132562,,,,,,,,,,,,,,,,,,,,,,3.238755955655206,,,,,,,,,,,,,,
atp7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.561098389335561,-1.3562937292987054,-1.674932877571221,-1.751119902731403,-1.3191954811159616,-1.3901445091861788,-1.4240530057318126,-1.3918047804938845,-1.3405114870187016,-1.3191954811159616,-1.7270775199144155,-1.347732647416005,-1.3951648585959076,-2.06659393279061,-1.7108565363353512,-1.4114605150889186,-1.331950405136001,-1.4114605150889186,-1.9168357857908203,-1.3191954811159616,-1.3226903230183407,-1.4240530057318126,-1.6895405304326112,-1.4191950896992291,-1.674932877571221,-1.5209626922134747,-1.604879522394857,-1.3328346968923142,-1.3233893232533003,-1.3562937292987054,-1.7195070878504917,-1.6013240018665802,-1.3405114870187016,-1.5209086161917256,-1.297879475213222,-1.297879475213222,-1.4377272830760601,-1.3293398549899351,-1.5251676486635737,-1.6254872174598587,-1.3349777233959657,-1.3191954811159616,-1.3586833084754248,-2.103362457284283,-1.378273671178579,-1.353824452032137,-1.33544524703838,-1.348475423793389,-1.3440063289210806,-1.310634399233261,-1.331950405136001,-1.7424899547192516,-1.674932877571221,-1.3191954811159616,-1.4814748648540115,-1.3405114870187016,-1.310634399233261,-1.3200797728722748,-1.382560497285847,-1.310634399233261,-1.3191954811159616,-2.103362457284283,-1.697133175230274,-1.4810690688517378,-1.3901445091861788,-1.348475423793389,-1.310634399233261,-1.4114605150889186,-1.398293531738346,-1.3191954811159616,-1.3562937292987054,-1.4114605150889186,-1.7838659632932556,-1.539782383432821,-1.331950405136001,-1.7797904021870719,-1.592124598374818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3galnt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000563847308939,0.278170354007606,1.4530833922582422,0.8595736997261103,1.3639237941401827,1.0903079065364185,1.3272729066515097,1.0703904196272445,1.0711216732192474,0.5393929397746343,1.0927240315873652,1.0034384703654413,1.0927036500569782,1.337949149031604,1.0467843613039975,-0.22300899107283068,0.5295784399813863,0.8886136513838042,0.4052908005460888,0.7317845719788091,0.4713518079766178,0.5282408319769778,0.72381993082607,0.20200763805196936,1.079719489331595,1.1174188024926441,0.7406930777465539,0.6788404467857372,1.0300556393892049,1.000563847308939,1.337949149031604,1.0395427579293228,0.7381792837889742,0.5574700789793866,1.3911943499136563,0.7381792837889742,-0.042299786263243044,0.9986960661253241,1.121958263246075,0.8513429618026775,0.2627509641690299,0.8258965557750086,1.0603108917394861,0.7914244846710266,1.3665225521718352,1.1189081728360937,0.29064260316703017,0.6706590386984146,0.550478652676886,0.7156592322918301,0.28819737019669883,0.7448731325687379,1.0927240315873652,1.2179624951840524,0.22008477725672165,0.7554732689643676,0.3945338093558116,0.9743827496322114,1.3219237001111255,1.0965680792469163,1.000563847308939,1.2141184475245015,1.010328857652415,0.7620574005807539,1.4341246580303735,0.7667526869292056,1.3068772391727794,0.2843824304565325,0.5834447240879657,0.46495709616645264,0.22021931635638903,0.7156592322918301,0.7431358254542048,0.7337363714965824,1.0117006083810944,0.7276107378857521,0.9979442712994757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3gnt7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5703397164826893,1.5598628807999546,1.5455709611391368,1.5667140819799865,1.5867269638645598,1.547023919666327,1.5398002256410719,1.5567170655329226,1.5578286971798525,1.5499572140158486,1.5703121034857646,1.5690559909667048,1.5547342006892442,1.542526767984663,1.548259183059361,1.5298242003572744,1.5698541108243294,1.5563248730992871,1.5569324781420921,1.5358671532371986,1.561612973296446,1.5520083871176298,1.5921563158462984,1.5744917098043218,1.5441583273205348,1.552752130595312,1.5643888764945035,1.5347598632769226,1.5035705534608288,1.537469890245561,1.5341923338911465,1.5520838407632243,1.5848489105157548,1.5563248730992871,1.5657233129590653,1.5388193346077348,1.565383747809704,1.5777769874772072,1.529343572336383,1.5806645222700546,1.5390585532761338,1.5669852669373894,1.542526767984663,1.5227721587414784,1.5584556953618185,1.5542300667899225,1.5328273184954628,1.584478703144912,1.5740081426951695,1.5302766555391014,1.5788324762263517,1.5636685324567754,1.5751709726078214,1.569027781162013,1.55799916814971,1.5641931869579513,1.5641931869579513,1.569313063190755,1.5689347455472418,1.5607400222649415,1.560228937125726,1.566161419663011,1.536926745997144,1.5487257889018986,1.5661182542307694,1.5677003465042907,1.5730591569593682,1.5643714834735851,1.5622564949402105,1.5789311372828418,1.5718312105093808,1.5457372228309196,1.5866941508992156,1.5388574844882805,1.5383519399888714,1.5963116929139058,1.5502796839040733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4galt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.804960786447357,3.6526652347617747,3.754815242428867,3.838270760143304,4.012415156657788,3.9368079517031105,3.5092873649875687,3.4886239881931767,3.8819071059295704,3.648345734221424,4.012721697498926,3.7179245451602476,3.670254529557261,3.8541556663245773,3.324228054527273,3.928519913695536,4.1519594189714955,3.6637891024248597,3.7964007060869402,3.5939629524617662,3.53509005771504,3.765012184083104,3.9177999935348637,3.625704506282858,3.5855366101306,3.6780576083463616,4.119026215453426,3.9051986756804635,3.4462485714170015,4.080872048230842,3.999474089409014,3.877083830430488,3.8111617828963444,3.5138596102510835,3.902598505368303,4.064164861501732,4.03902942087194,4.04697779997061,3.5501812181703745,3.850783428229325,3.7783632338163553,3.9339766961774885,3.634405802180578,3.708850071079627,3.840651987938191,3.6076308500893903,3.6815224004070664,3.507659966949431,3.90965725761464,3.8981141210540393,3.625704506282858,4.12390280670704,3.460763074692504,3.5358044452045574,3.5976517345846313,3.749953024596653,3.895863980806141,3.5871341441115723,3.753590872415989,4.005211445831614,3.4956022521808165,4.067653359792003,3.7592826564665995,3.462856269242266,3.6859362429090257,3.900930871547779,3.746627581501739,3.6511798537139812,3.8569602963817258,3.562902841957792,3.639596785043763,3.7457936951333646,3.5660577893358125,3.507659966949431,3.6652217711048722,3.481969034957693,3.7231203588079937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbs12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6839262376849268,-0.7458550385975145,-0.82055711572285,-0.7141812649434176,-0.629023907589969,-0.6183767224603824,-0.7622241366669427,-0.7258630135265312,-0.7037474074743525,-0.6911933536337216,-0.7612915361528158,-0.7107539953179074,-0.6916778287731586,-0.6839262376849268,-0.7189200030994657,-0.7139239207936361,-0.6504577861460594,-0.686648804796493,-0.8214162410589562,-0.6803482312357048,-0.6975899369673182,-0.6823889039499378,-0.6911933536337216,-0.7500649579134924,-0.7463213562009159,-0.7560164987141782,-0.6809068187508446,-0.7614647410648672,-0.6187315840034288,-0.7141812649434176,-0.6828552215533391,-0.713202513868527,-0.6873580329528384,-0.586226910577085,-0.8242584667920988,-0.7128529046620484,-0.6538001927204115,-0.7109797422607893,-0.823262398817887,-0.770898280675541,-0.7136372360893101,-0.7555382883228076,-0.8073675154616785,-0.6767074716721039,-0.743528475342773,-0.7471073471168702,-0.7138166827745721,-0.6568628801770761,-0.7134114921771884,-0.7605994746372927,-0.8235365589180076,-0.6559796290457159,-0.8601970580175302,-0.7551439634207353,-0.8075869073764896,-0.7130166787439584,-0.6813120093482283,-0.6893675536034198,-0.6995847578073568,-0.6183670018345833,-0.6255368367869976,-0.8297242580020339,-0.7611463192218576,-0.7297663343160901,-0.6890029714345743,-0.6890029714345743,-0.6564982980082306,-0.7531998306970277,-0.6890029714345743,-0.7131348443070356,-0.6797968671359089,-0.7463213562009159,-0.7514669808986941,-0.6479930832263906,-0.691030766450652,-0.7463213562009159,-0.7432630017834857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78106801799933,2.880710101954082,2.812468245092319,2.8112316859870674,2.5174996121720628,2.460891378561934,2.8746825975216947,2.9287826058508246,2.9147503331539895,2.508480678838419,2.8741732776761357,2.942057839502292,2.8617872009886605,2.8423456094102164,2.934093017471059,3.0721830235902186,2.6376141956073087,2.9398702893605257,2.835061670222813,2.9300500695514713,2.6700602902366937,2.9052788438248203,2.8708788531993967,2.9052788438248203,2.801333337479473,2.556134763146163,2.9147503331539895,2.7159244668106077,2.9013549039716304,2.850483508021205,2.7460778754319195,2.9654932445640485,3.010709213547133,2.7906497247198976,2.51392607624114,2.6237514833671747,2.9371366562341037,2.803910499686796,2.843326490539829,2.8113125797825225,2.716874948808885,2.9034860250772008,2.491600865424444,2.832952049471221,2.680345588971653,2.523667703491495,2.834585280937715,2.4826469788656893,2.9035765393777107,3.001237724217964,2.819879843084935,2.504436159372289,2.9742520069138116,2.727395655810889,2.26872750190783,2.641521523005427,2.7810050920541904,2.622800640594635,2.5850430264044686,2.8569921485085805,2.610128415369646,2.503132246090167,2.980482619614256,2.728065500943334,2.8444526487114175,2.503132246090167,2.8113049250735322,2.5010723547536133,2.746264761899133,2.890104435320087,2.503132246090167,2.6892532993177976,2.732332958571423,2.26872750190783,2.866673094005777,2.646685756232727,2.490536112382892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birc5,,,,,,3.661331518949806,,3.535292195204857,3.690072869840391,,,,3.574401249866491,,,,3.58092049979355,,,3.5647956999898005,,,,,3.656935254009184,,3.555531659639203,,,,,,,,,3.548635744548537,,,,,,3.6862334254097053,3.5468525898060386,,,,,,,,,,,,,,,,,,,,3.6206780300248633,,,,,,3.60219993220472,,,3.588525904292906,,,,,,,,,,,,,3.572477696664182,,3.6459976342816343,,,,,,,,,,,,,3.6379386180546462,3.4996667803964394,,3.5675109358928236,3.592172565337035,,3.613832615005209,,,,,,,,,,,,,,,,3.504404368096889,,,,,,,,,,3.5479602775201635,3.4677117210520754,3.5435821979864373,,3.6616154967954295,,,,,,,,,,,,3.626918822513866,,3.6687369485883785,3.529512573752167,3.6656503907226785,,,3.6278642503516023,3.6831799571049064,,,,,,,,,,3.580951359897128,,,,,3.5645697758373402,,,,,,,3.534401667306432,,3.53558528510668,,,,,,3.668872406319654,,,3.5240588355239173,,,,,,3.5237929508062145,,,,,3.588165202200837,,,3.6749994565910695,3.6670070371997125,,,,,,3.5569358608107713,,,,,,,,,,3.5812018839536655,,,,3.585464364782199,,,,,3.591238726698701,,,,3.6253815527577773,,,,,3.6870740805101017,,,,,,,,,,,3.614964213037754,,3.587834096687756,,3.5516283215871813,3.678928024655033,,,,,,,3.661409055868691,,,,,3.6371793894454205,,,,,,,,,3.5940832330396892,,,,,3.5449345816836133,,,,,,,,,,,,,,,,,,,3.555938219291092,,,3.522422230680578,3.6126413186124586,,,,,,,,3.5838763172664745,,,,,,,,,,,,,3.5875035559656627,,3.640798220679538,,,,,3.472649675879646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5680791097280937,,3.6164044798359782,,,,,3.5992160863960168,,3.572515849372242,,3.484310445266452,,,3.568485979807905,,,,3.634701660206555,,3.4763203281713664,,,,,3.654401445610023,,,3.5947814115633046,3.6400151814047756,,,,,,3.4941571015041175,,,3.47915194856327,,3.453398918930495,,,,,,,,,
borcs5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0299963642479084,1.9549294515391216,2.0159754270999506,1.930855622536094,1.9656077749376692,2.045863971436221,2.049940110528946,1.940668609832022,1.9845045229831726,1.9903232240294402,1.935188287013738,1.9679551494909016,1.9973604558111353,1.9309592365738713,2.0954021247396732,2.0146577039820963,1.8966874318332803,1.9157823681529553,1.9459915945622233,1.91762326260034,1.9845045229831726,1.9309363766581233,1.9584803226238017,2.078431198144884,1.937026154153577,1.9564290457068139,1.9282692320607424,1.9776139226145317,2.06043711678991,1.9053117970666986,1.9229462473305412,1.927793364833011,2.057886324843594,1.996005380257663,2.076725434779166,2.0257505959747677,2.038736519122353,1.992690175309127,1.9846357753602821,1.937026154153577,2.0083794268907367,1.9631667979939096,2.024943773861203,1.998013160039328,2.0200110351732476,2.0755133694845056,2.026209400549118,1.996776883695157,2.0073670202834513,1.9959879182818472,1.9010073013024251,1.91762326260034,1.948312609863575,2.0200110351732476,1.98792922407413,2.0234661780089285,2.034127368860002,1.954208044300251,1.9646638910672791,1.9229462473305412,1.9223027016304957,1.8780063170840167,2.024943773861203,1.97467886938334,1.9298987018397096,1.9449441224644608,2.006806508995881,2.0159846421881658,2.1238921546311857,1.942509504279407,1.9328001310212561,1.9402061462682738,1.9630848431358099,2.0247496731044583,2.0705546442470473,2.0229400422809896,2.013166640265556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borcs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8396800687707455,1.8258868307663834,1.8118846401239121,1.8115937846996184,1.8414888463720631,1.7999911614969255,1.424593684704934,1.8526597687682307,1.8450032080392038,1.8258868307663834,1.600736768494468,1.8212717304478636,1.4114722625048486,1.6109135070976874,1.8514879257248948,1.8115937846996184,1.632527472471806,1.8118846401239121,1.8212717304478636,1.8117945562166977,1.8212717304478636,1.8382322326329532,1.840399239834626,1.8258868307663834,1.8263069652849404,1.7957279139590072,1.820815804215628,1.8212717304478636,1.8246470386766547,1.8212717304478636,1.8450918766578315,1.8382322326329532,1.8118846401239121,1.8118846401239121,1.8502965485843492,1.798812082326221,1.8297330537295327,1.8312541486293685,1.6065215888387627,1.7864034353481975,1.6260358904495948,1.7987335846374364,1.8138299058550895,1.8402019738924111,1.8118846401239121,1.8266390483108488,1.8059407363723388,1.8212717304478636,1.8357841395161065,1.6291248184451395,1.7920584359126643,1.868524808900963,1.8562637001473856,1.8212717304478636,1.8402019738924111,1.8468728254063753,1.929413343483143,1.8299822788193651,1.635513064680761,1.600736768494468,1.6155669702867164,1.8202558794983665,1.601526416773736,1.6662525992260833,1.798267368447339,1.8258868307663834,1.6349290686818936,1.8273965718223775,1.8427624600185075,1.6318841796710104,1.8024975497999607,1.890566082534774,1.8069786843810987,1.8302028945395794,1.8115937846996184,1.8212717304478636,1.8383223165401679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.729066810954661,4.736322710582608,4.858507553144331,4.860799988014657,4.611257844974153,4.725031005969655,4.609989863922911,4.605983481425677,4.861333773314716,4.8617078074123725,4.737479998504715,4.864095933120366,4.725651378816623,4.8532289301514036,4.743083943848584,4.731808460613595,4.859415376468449,4.744970477360835,4.855649816627796,4.74127126533723,4.742046781328982,4.746227107241137,4.743916200159555,4.726072930710619,4.604858997548984,4.870010969463534,4.742659570279253,4.606286704315957,4.866439681539972,4.728692428029264,4.857254395541125,4.8533242657211675,4.747487488083118,4.742386758017295,4.725734519864363,4.854485560031706,4.861403252354025,4.849117543430331,4.732931725530464,4.730573499881186,4.727918856476445,4.744343195793618,4.742068893169796,4.72181906203885,4.8513029254730915,4.860366089834423,4.730693950781423,4.861399552219743,4.8651830516596695,4.856152993466007,4.741844262304296,4.837217104717264,4.8559834821250085,4.728692428029264,4.734172606867755,4.864570262709399,4.900053985592527,4.60213778812772,4.6152304492118095,4.870623758413806,4.724683697235503,4.735510912606669,4.861489500437702,4.744970477360835,4.619834902496117,4.744785895143658,4.857055444923798,4.731534194603693,4.732403789915652,4.613442780302014,4.853569715140778,4.893480318104742,4.8670524704902425,4.737979013627336,4.742659570279253,4.738881223689809,4.731507641899901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
