,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
dnah17,-1.0932530895158177,,,,,,,,-1.09326190826167,-1.093258600201622,,-1.0932629937226435,,,,,,,-1.0932509543171305,,,,,-1.0932626248329698,,,,,,,,,,-1.0932660146052275,,,-1.093262880583328,,,,,,,,,,,,,,,,,,,,,,-1.0932569086339468,,-1.093236866090785,,,,,,,,,,,-1.0932678771449662,,,,,,,,,,,,,,,-1.093270431426854,-1.0932605882320243,,,-1.0932545100801898,,-1.093262818026118,,,,,,,,,,,,-1.0932633504573428,,,-1.0932679904698033,,,-1.0932704352995193,,,,,-1.0932617773321598,,,,,,,,,,-1.093256706491021,,,,-1.0932539105674854,,-1.09325533733736,,,,-1.093239403009122,,,,,-1.0932543733563738,,,-1.0932509857324848,,-1.0932573543451298,,-1.0932491419920036,,,,,,,,,-1.0932674585658084,,,,,,,,,,-1.0932524421458354,,-1.0932568042582351,,,-1.093272732511677,,,,,,,,,,,,-1.0932683847154532,-1.0932647303863052,,,,,-1.093257290249116,,-1.0932496185100853,,-1.0932625912482787,,,-1.093264145355411,,-1.0932686751811334,,,,,,,,,,-1.0932386290415619,,,,,,,,,,,,,,,,-1.0932605391016446,,,-1.093275765100702,,,-1.0932393662865005,,,-1.093271919856009,,,,,,-1.0932632482291993,,,,,,,,,,-1.093267121401834,,,-1.0932236967540563,,,,,,-1.0932090899889408,,,,,-1.0932397420909923,,,,,,,-1.093224883920981,,,-1.0932173013285318,,-1.0932158924068665,,,,,-1.0932085776992155,-1.0932181633265607,,,,,,,,,,-1.0932292098971574,,,,,,,,,,,,,,,,,,-1.0932441659336094,-1.093223329158343,-1.093249782674265,,,,,-1.0932167966699586,,,,,,-1.0932078937246978,,,,,,-1.0932365174404093,,-1.0932611832986794,-1.0932496601095114,,,,,,,,,,,,,,,,,-1.0932794978407285,,,,,,-1.093267778316618,,,,,-1.0932588555859966,,-1.0932592455172911,,,,,,-1.0932640218870473,,,,-1.0932605882320243,,-1.0932521883976156,,,-1.0932691350509562,,,,,,,,,-1.0932501759281776,,,,-1.0932373749325601,,,,,,,,,,,,,,,,,-1.0932606119112556,,,,,,,,-1.0932673317446624,,-1.0932567187045052,-1.0932441020700174,-1.0932659236617726,,
dnlz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7877268264071435,0.19654206321289325,0.12207160062772415,1.2188891732971703,0.00014301018484308425,1.1539291247849437,1.5466843838269217,0.4655126237244728,1.9708982965492507,0.5252866253069352,0.7222626016210943,0.9143175491011282,1.5027824265687109,2.296662425265649,0.6535828155391508,0.6828383159851884,1.5221826678267676,0.2647629081047442,0.7168877108936645,1.1819873656034865,1.3415071592899719,1.199808384208307,0.5329656676076935,0.5266687365839292,2.494068387951326,0.4049405223692042,0.6346101236062931,0.49290759748787494,0.29012786404057533,1.271519264656686,-0.44240743473043054,1.7141656150172337,0.5537860562560204,1.8619057092494353,1.379374177275325,1.380417825870485,2.8264352429203963,1.396678600696804,1.984189245235499,0.2868574715170383,4.761015931424806,0.7148161767645851,1.683131176460643,0.29024845526042403,0.3492986947200668,0.08818395831754083,0.4023489973391503,1.3469982233918922,0.7613868174156777,2.9902202271238187,0.9165689915672137,0.4433127432000027,2.168900660522265,0.6786676186811162,0.29840846376299296,1.9001373124727101,1.0508859634423113,0.22211934097864516,0.40189271009990457,0.22268199169173897,0.5420991973577497,-0.07568515528412756,0.4074910304680097,3.1385095977009487,3.666911450065666,1.1809281788383026,0.6050128023148149,0.8470949570152504,0.027128739484180042,0.15545495533697462,0.5256918489863573,1.230358931747824,0.38757841294301376,-0.005007164181759505,0.23324268757803468,0.4141520236790277,0.7123208146959499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnph1,3.615914266605368,,3.647770755209647,,,3.6174771840581803,,2.91353654513083,,,,,,,,,,3.6174771840581803,,,,,,,,,,,3.650434248645576,,,,,,3.6114021519928143,,,,,,,3.5819771041634927,,2.9476499781509045,,,,,,,,,3.6174771840581803,,3.700184216715151,,,3.704585694196956,,,,,,,,,,,,,,,,,,,,,,,,,3.660348652408776,,3.5253397981815304,,,,,3.6174771840581803,,3.5232032278511856,,,,,,,,,,,,,,,,,2.790439948260008,,3.6114021519928143,,,3.0710713366883504,,,,,,,,,,,,,3.6690856143022685,,,3.704585694196956,,,3.5819771041634927,,,,,,,,,,,,,,,,,,,3.6174771840581803,3.5900774271573637,,,,,,,,,,3.6158415678432663,,,3.911116656699705,,,,,,3.704585694196956,,,,,,,,,3.556844780701462,,,,,,,,,,,3.6174771840581803,,,,,,,3.725132642421447,,,,,,,3.5996509309325044,,,,,3.1180158173526555,,,,,,3.6114021519928143,,,,,,3.685118846353156,,,3.6920231189518886,,,3.469930394613967,,,,,,3.551889497792996,,,,3.5729753501524155,,,,,,,3.013664079527564,,,,,3.67904381428779,,,,,,3.745146044719441,,,,,,,,3.5473061749656085,,,3.4499344535659087,,,3.7444699397379426,,,,,,,3.508641570370742,3.8562525299926715,,,,,3.5449294482999094,,,,3.7225966115587106,,,,,,,,,,3.7967243576862777,,,,,,3.784998142420756,,,,,,,,,,3.508641570370742,,,,,,,,,,,,,,,,,3.6174771840581803,,2.9476499781509045,,3.615356324399019,,,,,,,,,,,,,,,,,,3.713756721219726,,,,,3.7375427587843517,,,3.570621385621293,,,3.6174771840581803,3.6114021519928143,3.419087877296735,,3.7146488680308067,3.75056178304231,,,3.615914266605368,,3.657168833210795,,,2.91003672456186,,,,,,,,3.6174771840581803,3.6174771840581803,,3.655016638154128,,,,,3.5268939505170076,,3.6128723802338896,3.7647535548323323,3.615914266605368,,,3.67904381428779,3.704585694196956,,3.6347750617801324,,,,,,,3.5637666000219292,,,3.655016638154128,,,,,,,,
dock8-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4501153676316787,-2.4225118106722596,-1.6741309277737264,-2.0941576714337296,-2.0842397845039877,-2.6153158514302626,-2.390394347663372,-2.2456258886333504,-2.614186236618598,-2.0839396158338497,-1.8141670833098424,-2.3695410740836333,-2.153730515722054,-2.4178821268724002,-2.57805485555505,-1.7097857292998675,-2.6176981080253046,-2.3514858186645595,-1.990716428221879,-2.5247208581633673,-2.383517996191495,-2.403663580747776,-2.268607380007645,-1.6842833471494867,-2.087972041661065,-2.390521654675934,-2.3486160167795713,-2.3790861855004066,-2.5994311227988307,-2.087877653815122,-2.432985310339835,-2.7666552433977323,-2.2135725404830064,-2.5443009362880966,-2.476001754436778,-2.0138638156425013,-2.25508251542241,-1.9175415860107623,-2.2838698615154636,-2.516533303612586,-2.584677715937686,-1.9548420694686564,-2.0922728695371333,-2.0311700432884177,-2.1417376398931096,-2.597604599325257,-2.2864546724769927,-2.292969766130667,-2.396228421813973,-2.076738199344364,-2.323110972153169,-2.5834844755195143,-1.928875496631889,-1.9444876922244574,-2.5252761917741346,-1.7607228396052275,-2.3424732436838416,-2.2461712812636887,-2.346579994177644,-2.5032527571159715,-1.6648675051114683,-1.9337467099500965,-2.3620387669033707,-2.1983941866908165,-2.265605492895722,-2.5129988533626686,-1.8085134024011902,-2.089278580635553,-2.515101516790399,-2.4679662503702446,-2.605346454768045,-2.144112529216513,-1.900998971185338,-2.0113491660960876,-1.9510649680692935,-2.3461556146339424,-2.375669255879949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dram2,,4.284272994327319,,,,,,,,,,4.105733703865411,,,4.158771134834276,4.09928697787511,,4.270836205760035,,,4.274780773203482,,,,,,,,,4.278852908433296,,,4.164399629316315,,,4.281003756494579,,,,,,4.391384900381747,4.145253332724686,,,4.141470415457485,,,,4.107322681754011,,,4.143609987717467,,,,,,4.275334830501605,4.269152278721444,,,,4.089959890567444,4.106699622046532,4.265842609377769,,,,,,,4.15254815154318,,4.1516885147903,,,,,,4.153310617429318,,4.09478835313354,,,,,,4.229761040861781,,,,,,4.0364882298049505,,,,,,,,,,,4.082349762507357,,,,,,4.26422050673875,,4.266942144171886,,4.23176930100543,,,,,,4.2613439846361985,,4.280779270910987,,,,,,,,,,,,,,,,,4.143609987717467,,4.27504887597677,,,,,,,,4.148952527674671,4.269152278721444,,4.14809289092179,,,,,,,,4.257594171786362,,4.3864531283990535,4.155649694047281,,,,,,,,,,,,4.288345129557132,,4.163539992563434,,,,,4.09928697787511,,,,,,4.098732920576988,,,,4.128371369013209,4.258977206750271,,4.155461465490601,4.153024662904484,,,,,,,,4.210405275772558,,,4.26603083793445,,4.102805055806801,,,,,,,,4.270836205760035,,,4.112297276930637,,,,,,,4.084552236063797,4.148811992687747,,4.269152278721444,,,,,,,,,4.240725251314631,,,,,,,,,,,,,,,,4.0554497630938355,,,,,,,,,,,,,,,,,,,,4.304436703167892,,,,,,,,,,4.210066424924618,,,,4.153310617429318,,,,,,,,,,,,4.2216894527073405,4.041420001787644,,,4.143818396305482,,,,,,,,,,,4.2171243970559065,4.2173603682829475,4.102805055806801,,,,,,,,,,,,,,,,,,4.391384900381747,,,,,,,,,,,,,,,,,,,4.098732920576988,,,,4.089858724530753,,,4.410369342629419,,,,,,,4.155175510965766,,,,,,4.148811992687747,,,,,,,,,,,,,,,,,,,4.26603083793445,,,4.278852908433296,,,,,4.266785500835517,,,4.115434333577262,,,4.289611749194969,,,,,,,,,,,
dtx4,2.6725902019983496,,,,,2.929795417540237,,,,,,,2.783264036927355,,2.621127381427705,2.800613454957317,,,,2.409300227374823,,,,,,,,,,,,2.6973726183070035,,2.879915760957988,,,,2.8465788244483705,,,,,,2.8639555887736816,2.724273931075734,2.6902272164413996,,,,,,,,,2.6072752750141412,,,2.8149354870019674,,,,,,,2.9324425481713376,,,,,,,,,,,,,2.9987339171960268,,,,,,2.7168625509702857,,,,,,,,,,,,,,,2.8149354870019674,,2.8374049511134976,2.8598795621607915,,,,,,,,,2.9797807546257036,,,,2.9846951850677814,,2.881551563066745,,2.9099001418935133,2.8788327247311143,,,2.9567169455723317,,,,,,,,,,,,,,,2.719336665639658,,,,,,,,,,,,,,,,,,,,,2.8352410872012017,,3.0316356137749065,,,,,,,2.8149354870019674,,,,2.9432674114501647,,,,,,,,,,,3.003290244736746,2.5022851103547104,2.8146540075647977,,,,,,2.6620332481223192,,,2.8123389892168777,3.00076479403332,,,,,,,,,,,3.031786488960475,,,,,,,3.0022553656729976,,2.970901428008735,2.85969173177383,,,,2.8033002357245516,,,,,,,,,,,,,,2.8496524964142114,,,,,,,,,,,,,,,,,,,,,,,3.0668962489987868,,,,,,3.0960706111016782,,,,3.4286099426632766,,,,,,2.4870757124270177,,,,,,2.926664937191398,,,,2.6817368379164757,,,2.949505903220455,,,,,2.769602166105891,,2.7517420993575503,,,,,,,,,,,,2.851536014231175,,2.866995070761003,,2.8648056758788343,,3.3667814534918272,,,2.8637961104134497,,,,,2.8290936583846293,,,,,,,,2.8790367751792862,,,,,,,,,2.934194554260846,2.7948992882047707,2.7416027297522154,,,,,,2.7259901054078672,,,,,,,,,2.9067439253268947,,,,,,,,,,2.5678876117263907,,,,,,,,,,3.054886750921917,,2.8584637875398853,,,,2.6895573682143454,,2.847523839536573,2.813897503244814,2.68966726468089,,,,,2.8149354870019674,,,,,2.602985664655896,,,,,,,,,,,,,2.6323881622291054,2.5756478156851426,,2.8502921726531034,,,,,,3.0014346422603744,,,,,,
dus1l,3.311756301620511,3.311757192240781,,,3.3117576341416153,,,,3.3117593078150267,,,3.3117572119147423,3.311758885178781,,,,,3.3117574277966613,,,,,,,3.31175676803416,,,3.3117544923227333,,,,,,,,,,3.3117550710299333,,,,,,,,,3.3117551557340215,,3.311754004238617,,,,,,3.311759349705206,,,,,,,,,3.311753785530679,,,,,3.311757024874842,,3.311758569302773,,,,,,3.311756985569174,,,,,,,,,,3.3117541146512153,,,,,,,,,,,,,,,,,,3.3117558721797167,3.31175601729351,3.3117590075071917,,,,,3.3117566995737664,,,,3.31175489913084,,,,3.311758419614953,,3.3117562664088336,,,,,,,,,3.311755150556789,,3.3117554075370164,,,,,,,,,,,3.3117555733336577,,,,,3.3117566457539844,,,,3.3117555542737316,3.3117554522437613,,,,,,,,3.311758086776777,,,,3.3117568164303064,,,,3.311755677421486,,,,,3.3117587719952373,3.3117562377535896,,,,,3.311754286776377,,,,,,3.3117585863957477,,,,,3.311755381799967,,,,,,,,,,,3.311756608209766,3.3117540057330688,,,,,,,,,,,,3.3117563496115086,3.311755255715775,,,3.3117535746014775,3.3117571911795802,3.3117550756333727,,3.311757949613389,3.311753277124503,,3.31175293717246,,,,,,,,,,,,3.311756507550715,,,,,3.311754785834286,,,,,,,,,,,,,,3.311758605720169,,,,,,,,,,,,,3.3117594652155935,,,,,,3.3117602688249232,,,,,,,,,,,,,,,,,3.311762130125323,,3.311759643665838,,,,,,,,,,,,3.311762206231078,,3.3117565229892936,,,,,,3.311755524752935,,,,,,,,,,,,,,,,,,,3.311752560338324,,,,,,3.3117586739995826,3.311756508388722,,,3.311756249744756,,,,,,3.31175470978144,3.311756282827354,3.3117551952119513,,,,,,,,,,,3.311760789272236,3.3117552901651295,,,,3.3117529556395238,,,,,,,3.3117553115865848,,,,,,,3.3117584972752927,,3.311758093838677,,3.311755012977896,,,3.3117554218395653,,,,,3.31175747635713,,,,,,,,,,,,,,,,3.311755826904458,,,,,,,,,3.3117569526570296,
dusp12,,,,,,,,,,2.6698371370936513,,2.733338615602279,2.6673492847619955,,,,,,,2.71423796345107,,,,,,,,,2.6815967083927865,,,,2.682933299796,,,,2.680966607969478,,,,,,,,,,2.6832937832724983,,,,,,,,,,,2.685438013244192,,2.690011541156467,,,,,2.6921548626180254,,,,,,,2.6954488873596514,,2.7138148534138304,,,,,2.676565460183075,,,2.5591787938650525,,,,2.6954488873596514,,,2.756566686652637,,,2.6954488873596514,2.6717210713443125,2.711659138656363,,,,,,,,,,,,,,,2.7220297766697574,,,,,2.6786394326664578,,,,,2.687580426195615,,2.6780295603621798,,,,,,,,,,,,2.724485658200966,,,,2.6497841154876447,,,,,,2.688337176676696,,,,,,,,,,,2.6669112934569372,,,2.771191282117923,,2.7154447223900973,2.5442174303437572,,,,,,,,,,2.6913747998839517,2.686844085061171,2.6780520603495783,,2.5481628609293203,2.6876355799801734,,,2.7650759005691863,,2.6722157864935285,,,,,,2.667979385185304,,,,,2.671104265962839,,,,,,,,,,,,2.722073556424126,,,,,,,,2.6492652583995535,,,,2.671888780449004,,,,,,,,,,,,,,,,2.681402919875128,,,,,,,,2.665022109458975,,,,,,,,2.695808877732962,,2.5091113585745597,,,,,,,,2.6601139498892543,,,,2.66964312959514,,2.7142148082906683,2.6846648694890693,,,2.687347854483899,2.6914898557390665,,,,,,2.6782969424211567,,,,,,,2.6601139498892543,2.670734599997246,,,,,2.6437295124990188,2.64606037768292,,,,,,,2.680338109063365,,2.725459359353399,,,2.6458030880183796,,,,,,,,,,,,,2.6713065421093787,,,,,,,,2.701789018458155,,,2.6434234816695508,,2.673354962876738,2.693220795689882,,2.6876214385649244,,,,,,,,,,,,,,,,,2.660498578060853,,,,,,,,,,,2.688062934465038,,2.7713202769772107,,,,,2.6806751574847785,,,,,,,,,,,,,,,,,,,,,,2.7800638351790403,,,,2.720679029851604,2.6708731886715773,,,,,,,,,,2.664570472313732,,,,2.665177899878264,,,,,,,,,,,,2.6865763342985343,,,,
dxo,,,,,,2.1826401496840053,,,,,,,2.2623448378927264,,,2.308087123304062,2.137122603445053,,,,,,,,,,,2.2962279725898362,,,,2.156518335953337,,,,,,2.471780755346555,,,2.306486176749007,2.575800587319004,,,,,,,,,,,2.3158293926908677,2.2400354738361354,,,1.7867976891963795,,,,2.156518335953337,,,2.5410560600206633,,,,2.180260323528304,,2.204047734582381,,,,,2.2066687015712008,,,,,2.124445344742984,2.195910556582016,,2.3523164805791055,2.334109670735997,2.306486176749007,,,,,,,,2.2404847106377663,,,2.156518335953337,,,,,2.3801201476863576,,,,2.2836866244781473,,,,,,,,,,,,,,,,,,,2.176962540754433,,,,2.112275666205984,,,,,2.227031227009097,,,,,,,,,,,,,,2.10491912200599,,,,,,,2.2085029885851784,,,,,,,,,,,,,,,2.54680059431766,,,,2.1539706374521526,,,,,,,,,2.2538942944656544,,2.171424740453977,,,,,,,,,,,,,,,,,,1.3163155940669466,,,2.171218006457435,,,,,,2.1421850870993615,2.176962540754433,,,,,,,,,,,,2.186000492113042,,,2.1421850870993615,,,,,,,,,,2.7478567443698063,2.1167583197734987,,,,2.1881051460897303,,,,,,,,,,2.324371648050494,2.359568080855921,,,,,,,,,,,2.1984444535285,,,,,,,,,2.2809746328443787,,,,,,,,,2.167215263638237,,,,,,,2.3051787683247786,,,,,,,,,,,,,,,,,,,,2.7293778665459163,,,,,,,2.261676253856964,,,2.3983844244344907,,,,2.2895941943954226,,,,,,,,2.1066697548690483,,,,,2.336969546675036,,,,,,,,,,,,2.2191516935187843,2.2473164356496786,,,,,,2.1192710244984885,,,,,,,,,,2.117538037344621,,,,2.3362785067615,,,,2.229495483386701,,,,2.166648739853667,,,2.173614045443604,2.31607490267636,,,,,,2.158235683992584,,,,2.159200875460087,2.1616059714005558,,2.136889789603995,,,,2.214817437752019,,1.9998067497310394,,,,,2.28742535836992,2.1691328628670297,,,,2.201050469839082,,,2.347357003504914,2.1400162510738587,2.2049073732830444,,,,,,
echdc2,2.245815493219175,,2.586038941289299,,2.61075514798286,,,,,2.5864253162809407,,,,,,,,,,2.872065348531162,,,,,,,,,2.8678950655411604,2.544161282675688,,,,,,,2.8678950655411604,,,,,,,,,,,,,,,,,2.451549445834123,2.909348198553426,,,,,,,2.5653566599255413,,,,,2.5737195590746484,,,,,,2.641714614202782,,,,,,,,,,,2.5737195590746484,,2.604895255794499,,,,,,2.604895255794499,,,,,,,,,,,,,,,2.3680236846125875,2.6319593323666677,,,,,,2.6611239343965365,,,,,,,,,,2.61021094942826,,2.542169293206326,,2.2753737696181355,,,,,,,,2.509101352991286,,,,,,2.2162572168202144,,,,,,,,2.8505960386274585,2.509101352991286,,,,,,2.604895255794499,2.4204561054095333,,,,2.872065348531162,,,2.8678950655411604,,,,,,,,2.5895597707330067,2.3377251630578364,,,,,,,,,2.872065348531162,,,,,,,,,3.0214973973581105,,2.2769911899390256,,2.909348198553426,,,2.6065848649928585,,,,2.565909665614096,2.8532090340259617,,,,2.769518736920067,2.8490387510359603,,,,,,2.8532090340259617,,2.9783112511509917,,,,2.59189883347766,,,2.8198408593644015,,,,,,,,2.6007249728044974,,2.6029032663251366,,,,,,,,,,2.611002409096913,,2.61075514798286,,,2.206543047890966,,2.595467942013056,2.571727569605286,,,2.526614512491733,,,,,2.703999864800068,,,,,,,,,,,,,,,2.681420978648916,,2.7962367736729106,,,,,2.6847843878993407,2.7485348359091546,,,2.6319505252327127,,,,,,,,,,,2.5153681851445198,,,,,,,,3.0026410828529104,,,,,2.993252838721605,2.730832611089463,,2.731878922751477,,,,,,,,,,,,,,,,2.9547071654595003,,,,,,2.306549466337986,,,,,,2.3336047357761998,,,,,,,,,,2.8198408593644015,,,,,2.6421781058167633,,2.343585055246197,,,,,,,2.586038941289299,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61075514798286,,2.8532090340259617,,,,,,,,2.8235707374928656,,2.9783112511509917,,,,2.604895255794499,,,,,,,,,2.8700733590617995,,,
eftud2,,,,3.4727794764141864,,,,,,,,,3.5139171549073818,,,3.5029620577264535,,3.4471703346970104,,,,,,,3.45696701590555,,,,3.543395742490092,,,,,,,3.4610031983206975,3.5588354720207698,,,,,,3.528192129069689,,,,3.5357506400084904,,,3.575355651552378,,,,,,,,,3.508782499047879,,,,,,,,,3.5543800589364722,,,,,,3.5122069534445455,3.469587470850119,,,,,,,3.4990660584328297,,3.5050300477032623,,,3.4506927913606513,,,,,,3.494383444124326,,,,,,,,,,,,,,3.553763733459396,,3.4719252212571026,,,,3.5147498337892022,,,,,,,,3.557963704831437,3.469587470850119,,3.4719252212571026,3.4577996947873704,,,,,,3.4610031983206975,,3.4740387211747743,,,,3.557109995642488,,,,,3.4764891917417273,3.5647661659476366,,,,,,,3.5323023422062056,,,,,,3.5669562619564084,,,3.4558871750022147,,,,,,,3.469587470850119,,,3.521242314561489,,,,,,3.549586211413847,,,,,,3.520514566143457,,,,3.469587470850119,,,,,,,,,3.526785794376565,,,,,,,,,,,3.4715610087469146,,3.4577996947873704,,,,,,,,3.5136034243597267,,3.559365002765051,,,,3.5158906928041773,3.4920615128602677,,,,,,,,,,,,,,,,,3.5139171549073818,,,3.534176500053713,,,,,3.4719252212571026,,3.464641510375911,,3.5046819678048373,,,3.5036715485580996,,,3.502414863763219,3.546842700766713,,,,3.5282572740425744,,,,,,3.541437652310769,,,,,,,,,,,,,,,3.5482605822796094,3.510465431911515,3.5223554736619898,,,,,,,,,,3.499879474654559,,,3.565631423479562,,,,,,,,,,,3.5552659848435946,,,,,3.4959316198268975,,,,,,,,,,,,,,,,,,,,,,,,,,,3.482678515652115,,,,,,,,,,,3.5778244024933197,,,3.471813096012447,,,,3.5133337913333618,,3.4827426728082993,,,,,,,,,,,,,,,,3.5354727714950096,,,,,,3.5172755091341736,,,3.4585630186875833,3.523221402872785,,3.51197532032574,,,,,,,,,,,,,,,,3.51515670253663,,,3.537664698749868,,,,,,,,3.5807664153846996,,3.517124493154422,,,
