,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
dusp12,,,,,,,,,,2.6745096275039186,,2.6745096275039186,2.6744984526484243,,,,,,,2.6744984526484243,,,,,,,,,2.67448727779293,,,,2.6744970927262512,,,,2.67448727779293,,,,,,,,,,2.67448727779293,,,,,,,,,,,2.6744970927262512,,2.6744859178707565,,,,,2.6744970927262512,,,,,,,2.6744845579485834,,2.6745096275039186,,,,,2.6744984526484243,,,2.6744984810289005,,,,2.6744845579485834,,,2.6745096275039186,,,2.6744845579485834,2.67448727779293,2.674507089892435,,,,,,,,,,,,,,,2.6744970927262512,,,,,2.67448727779293,,,,,2.6745096275039186,,2.6744970927262512,,,,,,,,,,,,2.6744970927262512,,,,2.6744970927262512,,,,,,2.6744859178707565,,,,,,,,,,,2.6745096275039186,,,2.6744970927262512,,2.674499755612856,2.6744970927262512,,,,,,,,,,2.6744845579485834,2.6744984810289005,2.6744970927262512,,2.6744970927262512,2.6745096275039186,,,2.6745082675817455,,2.67448727779293,,,,,,2.6744984526484243,,,,,2.6744970927262512,,,,,,,,,,,,2.6745096275039186,,,,,,,,2.6744970927262512,,,,2.6745069076595724,,,,,,,,,,,,,,,,2.6744859178707565,,,,,,,,2.6744984526484243,,,,,,,,2.6744845579485834,,2.6744970927262512,,,,,,,,2.6745069076595724,,,,2.6745069076595724,,2.6745069076595724,2.6745069076595724,,,2.6745069076595724,2.6745069076595724,,,,,,2.6744957328040777,,,,,,,2.6745069076595724,2.6745069076595724,,,,,2.6744957328040777,2.6744943445014284,,,,,,,2.6745069076595724,,2.6745069076595724,,,2.6745069076595724,,,,,,,,,,,,,2.6745082675817455,,,,,,,,2.6744970927262512,,,2.674507636591024,,2.6745069076595724,2.6745082675817455,,2.6744957328040777,,,,,,,,,,,,,,,,,2.6744984526484243,,,,,,,,,,,2.6744845579485834,,2.6744957328040777,,,,,2.6744982704155613,,,,,,,,,,,,,,,,,,,,,,2.6744957328040777,,,,2.6745069076595724,2.6744984526484243,,,,,,,,,,2.6744984526484243,,,,2.6744943445014284,,,,,,,,,,,,2.6744859178707565,,,,
dxo,,,,,,2.2120760758174938,,,,,,,2.2120760758174938,,,2.2120760758174938,2.2120760758174938,,,,,,,,,,,2.2120760758174938,,,,2.2120760758174938,,,,,,2.2120760758174938,,,2.2120760758174938,2.2120760758174938,,,,,,,,,,,2.2120760758174938,2.2120760758174938,,,2.2120760758174938,,,,2.2120760758174938,,,2.2120760758174938,,,,2.2120760758174938,,2.2120760758174938,,,,,2.2120760758174938,,,,,2.2120760758174938,2.2120760758174938,,2.2120760758174938,2.2120760758174938,2.2120760758174938,,,,,,,,2.2120760758174938,,,2.2120760758174938,,,,,2.2120760758174938,,,,2.2120760758174938,,,,,,,,,,,,,,,,,,,2.2120760758174938,,,,2.2120760758174938,,,,,2.2120760758174938,,,,,,,,,,,,,,2.2120760758174938,,,,,,,2.2120760758174938,,,,,,,,,,,,,,,2.2120760758174938,,,,2.2120760758174938,,,,,,,,,2.2120760758174938,,2.2120760758174938,,,,,,,,,,,,,,,,,,2.2120760758174938,,,2.2120760758174938,,,,,,2.2120760758174938,2.2120760758174938,,,,,,,,,,,,2.2120760758174938,,,2.2120760758174938,,,,,,,,,,2.2120760758174938,2.2120760758174938,,,,2.2120760758174938,,,,,,,,,,2.2120760758174938,2.2120760758174938,,,,,,,,,,,2.2120760758174938,,,,,,,,,2.2120760758174938,,,,,,,,,2.2120760758174938,,,,,,,2.2120760758174938,,,,,,,,,,,,,,,,,,,,2.2120760758174938,,,,,,,2.2120760758174938,,,2.2120760758174938,,,,2.2120760758174938,,,,,,,,2.2120760758174938,,,,,2.2120760758174938,,,,,,,,,,,,2.2120760758174938,2.2120760758174938,,,,,,2.2120760758174938,,,,,,,,,,2.2120760758174938,,,,2.2120760758174938,,,,2.2120760758174938,,,,2.2120760758174938,,,2.2120760758174938,2.2120760758174938,,,,,,2.2120760758174938,,,,2.2120760758174938,2.2120760758174938,,2.2120760758174938,,,,2.2120760758174938,,2.2120760758174938,,,,,2.2120760758174938,2.2120760758174938,,,,2.2120760758174938,,,2.2120760758174938,2.2120760758174938,2.2120760758174938,,,,,,
echdc2,2.4300051131294613,,2.645999999746572,,2.645999999746572,,,,,2.539415213951802,,,,,,,,,,2.861994886363683,,,,,,,,,2.861994886363683,2.645999999746572,,,,,,,2.861994886363683,,,,,,,,,,,,,,,,,2.645999999746572,2.861994886363683,,,,,,,2.645999999746572,,,,,2.645999999746572,,,,,,2.645999999746572,,,,,,,,,,,2.645999999746572,,2.645999999746572,,,,,,2.645999999746572,,,,,,,,,,,,,,,2.4300051131294613,2.645999999746572,,,,,,2.645999999746572,,,,,,,,,,2.645999999746572,,2.645999999746572,,2.4300051131294613,,,,,,,,2.645999999746572,,,,,,2.4300051131294613,,,,,,,,2.861994886363683,2.645999999746572,,,,,,2.645999999746572,2.4300051131294613,,,,2.861994886363683,,,2.861994886363683,,,,,,,,2.645999999746572,2.4300051131294613,,,,,,,,,2.861994886363683,,,,,,,,,2.7525847855413423,,2.4300051131294613,,2.861994886363683,,,2.645999999746572,,,,2.645999999746572,2.861994886363683,,,,2.755410100568913,2.861994886363683,,,,,,2.861994886363683,,2.645999999746572,,,,2.645999999746572,,,2.841361397041733,,,,,,,,2.645999999746572,,2.645999999746572,,,,,,,,,,2.645999999746572,,2.645999999746572,,,2.4300051131294613,,2.645999999746572,2.645999999746572,,,2.625366510424622,,,,,2.4300051131294613,,,,,,,,,,,,,,,2.4300051131294613,,2.8207279077197827,,,,,2.4300051131294613,2.625366510424622,,,2.645999999746572,,,,,,,,,,,2.4300051131294613,,,,,,,,2.7525847855413423,,,,,2.645999999746572,2.5365898989242313,,2.625366510424622,,,,,,,,,,,,,,,,2.625366510424622,,,,,,2.4300051131294613,,,,,,2.4300051131294613,,,,,,,,,,2.841361397041733,,,,,2.645999999746572,,2.4300051131294613,,,,,,,2.645999999746572,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.645999999746572,,2.861994886363683,,,,,,,,2.645999999746572,,2.645999999746572,,,,2.645999999746572,,,,,,,,,2.861994886363683,,,
eftud2,,,,3.485145241400324,,,,,,,,,3.4936035673331673,,,3.5239414719013236,,3.537362724603794,,,,,,,3.5154831459684805,,,,3.5154831459684805,,,,,,,3.5070248200356375,3.5154831459684805,,,,,,3.5070248200356375,,,,3.5289043986709507,,,3.5289043986709507,,,,,,,,,3.5154831459684805,,,,,,,,,3.545821050536637,,,,,,3.4936035673331673,3.485145241400324,,,,,,,3.5070248200356375,,3.537362724603794,,,3.4936035673331673,,,,,,3.5154831459684805,,,,,,,,,,,,,,3.545821050536637,,3.485145241400324,,,,3.4936035673331673,,,,,,,,3.545821050536637,3.485145241400324,,3.485145241400324,3.5154831459684805,,,,,,3.5070248200356375,,3.485145241400324,,,,3.5239414719013236,,,,,3.485145241400324,3.537362724603794,,,,,,,3.5154831459684805,,,,,,3.537362724603794,,,3.5154831459684805,,,,,,,3.485145241400324,,,3.545821050536637,,,,,,3.545821050536637,,,,,,3.545821050536637,,,,3.485145241400324,,,,,,,,,3.5070248200356375,,,,,,,,,,,3.485145241400324,,3.5154831459684805,,,,,,,,3.4936035673331673,,3.5239414719013236,,,,3.4936035673331673,3.5239414719013236,,,,,,,,,,,,,,,,,3.4936035673331673,,,3.5154831459684805,,,,,3.485145241400324,,3.5070248200356375,,3.4936035673331673,,,3.5239414719013236,,,3.545821050536637,3.5020618932660104,,,,3.5154831459684805,,,,,,3.5239414719013236,,,,,,,,,,,,,,,3.4936035673331673,3.5239414719013236,3.5239414719013236,,,,,,,,,,3.5070248200356375,,,3.5239414719013236,,,,,,,,,,,3.5239414719013236,,,,,3.5239414719013236,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4936035673331673,,,,,,,,,,,3.5289043986709507,,,3.485145241400324,,,,3.5154831459684805,,3.5020618932660104,,,,,,,,,,,,,,,,3.5154831459684805,,,,,,3.5289043986709507,,,3.5154831459684805,3.545821050536637,,3.5289043986709507,,,,,,,,,,,,,,,,3.5289043986709507,,,3.5154831459684805,,,,,,,,3.537362724603794,,3.5154831459684805,,,
ehd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5367869843944709,0.18752187064199677,-0.015346175896218672,0.18752187064199677,-0.46530546282960905,-0.5367869843944709,-0.3755557645049178,0.25900339220685864,0.25900339220685864,0.1297340571468243,-0.8272875393440584,0.1297340571468243,-0.46530546282960905,-0.17480490788002156,0.25900339220685864,0.05825253558196253,-0.10297868430759072,-0.5367869843944709,0.05825253558196253,-0.5367869843944709,-0.24628642944488344,0.25900339220685864,0.05825253558196253,0.25900339220685864,-0.6660563194545053,0.25900339220685864,-0.576306621129814,0.05825253558196253,0.25900339220685864,0.25900339220685864,-0.24628642944488344,-0.46530546282960905,-0.5367869843944709,-0.8668071760794015,-0.4491544759830988,0.18752187064199677,-0.5367869843944709,0.25900339220685864,0.18752187064199677,0.25900339220685864,0.18752187064199677,0.05825253558196253,-0.24628642944488344,-0.17480490788002156,0.25900339220685864,-0.17480490788002156,0.25900339220685864,0.18752187064199677,0.05825253558196253,0.25900339220685864,-0.6660563194545053,-0.013228985982899344,0.18752187064199677,-0.17480490788002156,-0.8272875393440584,0.05825253558196253,-0.7375378410193671,-0.013228985982899344,0.18752187064199677,0.05825253558196253,-0.3755557645049178,-0.5367869843944709,0.05825253558196253,0.18752187064199677,0.25900339220685864,0.25900339220685864,-0.46530546282960905,0.18752187064199677,0.05825253558196253,-0.5367869843944709,0.25900339220685864,0.18752187064199677,-0.30372954093248694,-0.1744602058724526,-0.5367869843944709,-0.82185443715895,0.1297340571468243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif2ak3-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif3i,,,,,,,,,,,,,,,,5.177702249351404,,,,,,,,,,,,,5.177702249351404,,5.177702249351404,,,,,,,,,,5.177702249351404,,,,,,,,,,5.177702249351404,,5.177702249351404,5.177702249351404,,,,,5.177702249351404,,5.177702249351404,,,5.177702249351404,,,,,,5.177702249351404,,,5.177702249351404,,,,,,,,,,,5.177702249351404,,5.177702249351404,,,,,,,,,,,,,,,,,,,,,,,,,5.177702249351404,,,5.177702249351404,,,,5.177702249351404,,,,5.177702249351404,,,,,5.177702249351404,,,,,,,,,,,,,,5.177702249351404,,,5.177702249351404,,,,,,5.177702249351404,,,,,,,,,,,,5.177702249351404,,5.177702249351404,,,,,,,,,,,,5.177702249351404,,,,,,,,5.177702249351404,,,,,5.177702249351404,,5.177702249351404,,5.177702249351404,,,5.177702249351404,,,,,,,5.177702249351404,,,,,,,5.177702249351404,,,,,5.177702249351404,,,,,,,,,5.177702249351404,,,,,,5.177702249351404,5.177702249351404,,,5.177702249351404,,,5.177702249351404,,,,,5.177702249351404,,,5.177702249351404,5.177702249351404,5.177702249351404,,,5.177702249351404,,,5.177702249351404,,,,,,,,,,,,,,,,,,,5.177702249351404,,,,5.177702249351404,,,,,,,,,,,,,5.177702249351404,5.177702249351404,5.177702249351404,,,,,,5.177702249351404,5.177702249351404,5.177702249351404,,,,5.177702249351404,5.177702249351404,,,,5.177702249351404,5.177702249351404,,,,,,,,,,,,,,,5.177702249351404,,5.177702249351404,,,5.177702249351404,5.177702249351404,,,,,5.177702249351404,,,,,,,,,,,,,,,,,,,,,,5.177702249351404,,,,,5.177702249351404,,,,,,5.177702249351404,,,,5.177702249351404,,5.177702249351404,,,,5.177702249351404,5.177702249351404,,,,,,5.177702249351404,,,,,,,5.177702249351404,,5.177702249351404,,5.177702249351404,,,,,,,,,5.177702249351404,,,,,,5.177702249351404,,,,5.177702249351404,,,,,5.177702249351404,5.177702249351404
eif4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,5.21311437566395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif5a,,,5.769046750501095,,,,5.841309798135651,,,,,,,,,,,,,,5.919332633304523,,,,,,5.769046750501095,,,,,,,,,,5.766166856733936,,,5.771926644268254,,5.847069585669968,,,,,5.84418969190281,,5.847069585669968,5.9077971527762765,,,,,,,,,,,,,,,,5.84418969190281,,,,,,,,,,,,,,,,,5.84418969190281,,,,,,,,5.769046750501095,,,5.852845278663897,,,5.766166856733936,,5.832654211374563,5.7768201009081785,,,,5.835534105141722,,5.84418969190281,,,5.771926644268254,5.855725172431056,,,,,,5.847069585669968,,5.844141865929144,,5.777702337262183,5.847069585669968,,,5.766166856733936,,,,,5.852797452690232,,,,,,,,,,,5.84418969190281,,,,,5.771926644268254,,,5.841309798135651,,,,,5.766166856733936,5.841309798135651,,,,5.771926644268254,,,,,,,,,,,,,,,,,,,,,,,,,5.835534105141722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.847069585669968,,,,,,5.84418969190281,,,,,,,,,5.919332633304523,,,,,,,,5.919332633304523,5.777702337262183,,,,,5.84418969190281,,,,,,5.771926644268254,,,,,,,5.841309798135651,,,5.84418969190281,5.807646966454999,,,,,,5.9077971527762765,,,,,,,,,,,,,5.86145303945132,,,,,5.864332933218479,,,,,,,,5.904901353549507,,,,,,,5.835534105141722,,,,,,,,,,5.832654211374563,,5.84418969190281,5.783430204282446,,,5.804282554739758,,,,,,,5.9106770465434355,5.80056825059226,5.774822443495024,,,,,,,,,,5.847069585669968,,,5.84418969190281,5.841309798135651,,,,,,,,,,,,,,,,,,,,5.919332633304523,5.771926644268254,,,,,,,,5.766166856733936,,,5.771926644268254,,,5.832654211374563,5.84418969190281,,5.84418969190281,,,5.766166856733936,5.919332633304523,,5.84418969190281,,,,,,5.84418969190281,,,,,,,5.852845278663897,,,,,5.835534105141722,5.847069585669968,,,,5.919332633304523,,,,,,,5.777702337262183,,5.919332633304523,,,,,,5.766166856733936,,,
enc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1550118024310354,2.1550179259265168,2.1550118024310354,2.1550118024310354,2.1550179259265168,2.1550179259265168,2.154989714055361,2.1550118024310354,2.155046137797672,2.154989714055361,2.155046137797672,2.155046137797672,2.155046137797672,2.155046137797672,2.1550179259265168,2.155046137797672,2.154989714055361,2.1550179259265168,2.154955378688725,2.155046137797672,2.1550179259265168,2.1550179259265168,2.155046137797672,2.154989714055361,2.1550283281211127,2.1550179259265168,2.1550179259265168,2.155046137797672,2.15498359055988,2.1550118024310354,2.15498359055988,2.1550179259265168,2.155046137797672,2.1550179259265168,2.1550179259265168,2.155046137797672,2.1550179259265168,2.154955378688725,2.1550179259265168,2.1550179259265168,2.155046137797672,2.1550179259265168,2.155046137797672,2.1550118024310354,2.155046137797672,2.155046137797672,2.15498359055988,2.15498359055988,2.155046137797672,2.1550179259265168,2.1550118024310354,2.1550179259265168,2.1550179259265168,2.1550179259265168,2.1550179259265168,2.155046137797672,2.155046137797672,2.15498359055988,2.1550118024310354,2.1550179259265168,2.155046137797672,2.155046137797672,2.155046137797672,2.1550179259265168,2.1550179259265168,2.1550179259265168,2.15498359055988,2.154989714055361,2.155046137797672,2.154989714055361,2.155046137797672,2.1550118024310354,2.1550118024310354,2.1550118024310354,2.154965780883321,2.1550179259265168,2.154965780883321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000006075,5.467831538000929,,,,,,,,,,5.467831538000929,,,,,,,,,,,,,5.303400987593998,,,,,5.63226208840786,,,,,,5.467831538000929,5.303400987593998,,,,,5.303400987593998,,,,,,,5.467831538000929,5.63226208840786,,,,,,,,5.63226208840786,,,,,,,,,,5.303400987593998,,,,,,,5.467831538000929,,,5.303400987593998,5.63226208840786,,5.467831538000929,,,,,,5.467831538000929,,,,,,,,,5.303400987593998,,,,,5.303400987593998,,,,5.467831538000929,,5.467831538000929,,,5.467831538000929,,,,,,,,,5.303400987593998,,,,5.467831538000929,,5.467831538000929,,5.63226208840786,5.467831538000929,,5.467831538000929,,,,5.467831538000929,,,,,5.467831538000929,,,,,,,5.467831538000929,,5.303400987593998,,,,,5.63226208840786,5.467831538000929,,,,5.303400987593998,,,,,,,,,5.467831538000929,,,,5.63226208840786,,,,,5.467831538000929,,,5.303400987593998,,,,,5.467831538000929,,,5.303400987593998,5.467831538000929,,5.303400987593998,,,,,,,,,,5.63226208840786,,,,,,,,,,,,5.303400987593998,,,,,,,,5.467831538000929,,5.63226208840786,,,,,5.467831538000929,,,,,5.467831538000929,,,,5.467831538000929,,,5.303400987593998,,,5.63226208840786,,,,,,,,,,,5.467831538000929,,5.303400987593998,,,,,,,,,,5.303400987593998,,,,,,,,,,,5.303400987593998,,,5.467831538000929,,,,,,5.303400987593998,,,,,,,,,,,,,,,5.303400987593998,,5.467831538000929,,,,,,5.467831538000929,,5.467831538000929,,,,,,,,,,,,,,,,,,,,,5.467831538000929,,5.467831538000929,,,,,,5.467831538000929,,,,,,5.467831538000929,,,,,,,,,,,5.467831538000929,,5.303400987593998,,5.303400987593998,,,,,,,5.303400987593998,,,,,,,,5.63226208840786,,,,,,5.63226208840786,,5.467831538000929,,,,,,5.467831538000929,,,,,,,,,,,,,,,,,,,,,,,,,5.467831538000929,5.467831538000929,,,5.467831538000929,,,,5.63226208840786
