,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
cenatac-dt,,,,,,,,,,-0.2757911126757796,,,,,-0.14765849152539534,-0.2835653675397847,,,,,,,,,-0.4019889460296122,,,-0.2757911126757796,,,,,,,-0.1573675341859521,,,-0.2757911126757796,,,,,,,,,-0.35652056535569926,-0.1573675341859521,,,,,,,,,,,,,-0.1573675341859521,,,-0.2757911126757796,,,,,,,,,,,-0.2757911126757796,-0.39421469116560715,,,-0.2835653675397847,-0.3222709131056991,,,-0.27385632487922795,,,,,,,,,,,-0.3584553531522509,,,-0.149593279321947,,,,-0.2660820700152228,,,,,,,,,,,,,-0.1573675341859521,,,,-0.39421469116560715,,,,,,,,-0.2757911126757796,,,-0.1573675341859521,,,,,,,,,,,,,,,,,,-0.39227990336905544,,,-0.1573675341859521,,,,,,,-0.39421469116560715,-0.19593219489998412,,,-0.39421469116560715,,,,-0.2757911126757796,,,-0.2835653675397847,,,,,,,,-0.2757911126757796,,-0.2757911126757796,,,,,-0.1573675341859521,-0.2835653675397847,,,,,,,-0.1573675341859521,-0.1671448622605763,,,-0.2757911126757796,,,,-0.2757911126757796,,,-0.2835653675397847,,,,,-0.27385632487922795,,,,,,,,,,,-0.39421469116560715,,-0.2835653675397847,,-0.2660820700152228,,,,,,,,,-0.2757911126757796,,,,,,,,,-0.2757911126757796,-0.1573675341859521,,-0.2757911126757796,,-0.2757911126757796,,-0.39421469116560715,,,,,,,,,,,,,,,,,,,,,,,,,-0.3814599327695038,,,,,-0.31784750909013876,,,-0.40392373382616387,-0.31784750909013876,,,,,,-0.21794374385181242,,,,,,,,,,,,-0.386556691304202,,,,,,-0.3114509425061474,,,,,-0.3950781399280471,,-0.2589096388320906,-0.2630363542796763,,,,,-0.17993755986513027,,,,,,,-0.2757911126757796,,-0.17022851720457352,,,-0.2757911126757796,-0.39421469116560715,,,,,,,,,,,,,,,,,,-0.2660820700152228,,,,,,,,,,,,-0.39421469116560715,,,,,-0.2835653675397847,-0.14765849152539534,,,,,,,,,,,,,,,,,,,,,,,,,-0.2757911126757796,,,,-0.2757911126757796,,-0.267421768158363,-0.14765849152539534,,,,,-0.2660820700152228,,-0.39421469116560715,,,-0.2757911126757796,,,,,,-0.39421469116560715,-0.39227990336905544,,,,,
cenpq,,1.8277916189142887,,,,2.143537102919513,,,,,,,,,,,1.9856643609169011,,,1.9856643609169011,,,,,,,1.8277916189142887,,2.143537102919513,,,1.9856643609169011,,,,,,,1.9856643609169011,,,,,2.143537102919513,,,,,,,2.143537102919513,,,,1.9856643609169011,,,,,,,,,,,,,,,,,1.8277916189142887,,,,,,,,,,,1.8277916189142887,,1.9856643609169011,2.143537102919513,,,,1.9856643609169011,,1.9856643609169011,,,,,,,1.8277916189142887,,,,,,,2.143537102919513,1.9856643609169011,,1.8277916189142887,2.143537102919513,,,,2.143537102919513,,1.9856643609169011,,,,,,2.143537102919513,1.9856643609169011,,,,,,1.9856643609169011,2.143537102919513,1.8277916189142887,,,,,1.9856643609169011,,,,,,,1.8277916189142887,,2.143537102919513,1.8277916189142887,,,,,,1.9856643609169011,,1.8277916189142887,1.8277916189142887,,,,,,,,,1.9856643609169011,,1.8277916189142887,,,,,,,,,,1.9856643609169011,,,,,,1.9856643609169011,,,,,1.8277916189142887,,,,,,,,,1.8277916189142887,,,,1.8277916189142887,,,,,,1.9856643609169011,1.9856643609169011,,,,2.143537102919513,2.143537102919513,,,1.9856643609169011,,1.8277916189142887,,,,,,,,,2.143537102919513,1.9856643609169011,,,,,2.143537102919513,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9856643609169011,,,,,,1.9856643609169011,1.9856643609169011,2.143537102919513,,,,,,,,,1.8277916189142887,,,,,2.143537102919513,,,,,,,2.143537102919513,,,,,,,1.8277916189142887,1.8277916189142887,1.8277916189142887,,,,,1.9856643609169011,,,,,,,,,,,,,,,,,,,,,,,1.8277916189142887,1.9856643609169011,,1.9856643609169011,,,,1.9856643609169011,,,,1.9856643609169011,,,,,,,,,,,,,,,,,,,,,,,2.143537102919513,,,2.143537102919513,,,,,,,,,,,,,,,,,,,,,,1.8277916189142887,,2.143537102919513,,,,,,,,,,,,,1.9856643609169011,,,1.9856643609169011,,1.9856643609169011,,,,,,,,2.143537102919513,,,,2.143537102919513,,,,
cep19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221522692668706,1.2106935904916007,1.2299754311126974,1.2063602411394927,1.2123385100957318,1.227200774374575,1.2020329837698145,1.2011489183057136,1.228608765854113,1.1980283676635055,1.2011489183057136,1.1740905364269318,1.2020329837698145,1.2027340845652075,1.1740905364269318,1.1859864667765,1.1740905364269318,1.2165199474391817,1.2191714345050246,1.1740905364269318,1.1740905364269318,1.2054761756753916,1.1996511285002767,1.1859864667765,1.2005351939643778,1.1740905364269318,1.2020329837698145,1.200503492453921,1.1740905364269318,1.228124938035838,1.175981127700953,1.1944643107899242,1.2284776413072604,1.2252434220840784,1.2206116038173545,1.1996511285002767,1.209689033203762,1.1999913347054079,1.1740905364269318,1.1996828300107334,1.2246296977427427,1.225702984569138,1.2283909236028188,1.2005351939643778,1.210840720290295,1.2262269105845751,1.2020329837698145,1.2224067581328069,1.227142677559133,1.2248514847329754,1.1984385287059862,1.2020329837698145,1.2005351939643778,1.1859864667765,1.1740905364269318,1.213928914119383,1.174790978472709,1.198590450613853,1.2192862074905988,1.2299754311126974,1.230007132623154,1.226740107484915,1.226740107484915,1.1989124331276064,1.175457201685516,1.2233536949275385,1.2020329837698145,1.2224067581328069,1.2140807811705925,1.2001507891824985,1.2020329837698145,1.1944643107899242,1.220024902863269,1.1859864667765,1.2011489183057136,1.2257113812558433,1.2120959940427325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cep41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2367996765769464,2.236722307258853,2.236722307258853,2.236644937940759,2.236644937940759,2.2366559707316243,2.236722307258853,2.236722307258853,2.23668906910422,2.236755593416967,2.2367996765769464,2.236722307258853,2.236722307258853,2.236722307258853,2.236722307258853,2.236722307258853,2.236722307258853,2.236722307258853,2.2367996765769464,2.236722307258853,2.2367996765769464,2.236644937940759,2.236722307258853,2.2367996765769464,2.2367996765769464,2.236722307258853,2.236722307258853,2.236722307258853,2.236644937940759,2.236733340049718,2.236644937940759,2.2367996765769464,2.236722307258853,2.236722307258853,2.236722307258853,2.236644937940759,2.236644937940759,2.236722307258853,2.236722307258853,2.236644937940759,2.236722307258853,2.236766578204351,2.236644937940759,2.236722307258853,2.236722307258853,2.236722307258853,2.236722307258853,2.236644937940759,2.236722307258853,2.236722307258853,2.236644937940759,2.236722307258853,2.236722307258853,2.236678224098873,2.2367664384223134,2.236722307258853,2.236722307258853,2.2367996765769464,2.236644937940759,2.2367996765769464,2.236722307258853,2.236722307258853,2.236722307258853,2.236644937940759,2.236644937940759,2.236722307258853,2.2366560646243836,2.236644937940759,2.236722307258853,2.236722307258853,2.236722307258853,2.2366560646243836,2.236722307258853,2.23668906910422,2.236722307258853,2.236722307258853,2.236644937940759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cep85,,2.327072610593423,2.327072610593423,,,,,,,,,,,,2.327072610593423,,,,,,,2.327072610593423,,,,2.327072610593423,,,,,,,2.327072610593423,,2.327072610593423,,,,2.327072610593423,,,,,,,,,,2.327072610593423,,,,,2.327072610593423,,,,,,2.327072610593423,,,,,,2.327072610593423,,,,,,,,,,,,,,,2.327072610593423,,,,,2.327072610593423,,,,,,,,,,,,,,,2.327072610593423,,,,,,2.327072610593423,,,,,2.327072610593423,,,,2.327072610593423,,2.327072610593423,,,,,,,2.327072610593423,,,,,,2.327072610593423,,,,,2.327072610593423,,,2.327072610593423,2.327072610593423,,2.327072610593423,,,,,,,2.327072610593423,,,,,,2.327072610593423,,,,,2.327072610593423,2.327072610593423,,2.327072610593423,,2.327072610593423,,,,,,,,,2.327072610593423,,,2.327072610593423,,,,2.327072610593423,,2.327072610593423,,,,,,,,,,,,,,,,,2.327072610593423,,,2.327072610593423,,,,,,,,,,,,,,2.327072610593423,,,,,,,,,,,,2.327072610593423,,,2.327072610593423,,,,,,,,2.327072610593423,2.327072610593423,,2.327072610593423,2.327072610593423,,,,2.327072610593423,,,,,,2.327072610593423,,,,,,,,,2.327072610593423,,,,,,2.327072610593423,,,2.327072610593423,,,,,,,2.327072610593423,2.327072610593423,,2.327072610593423,2.327072610593423,,,,,,,,,2.327072610593423,,,,,,,,,2.327072610593423,,,2.327072610593423,,,,,,,,,,,,2.327072610593423,,,,,,,,,2.327072610593423,2.327072610593423,2.327072610593423,,,,,,,,2.327072610593423,,,,,,,,,,,,,2.327072610593423,,2.327072610593423,,,,,2.327072610593423,,,,,,,2.327072610593423,,,,,,,,,,,2.327072610593423,,2.327072610593423,,,,2.327072610593423,,2.327072610593423,,2.327072610593423,,,,2.327072610593423,,,,,,,,,,2.327072610593423,,,,2.327072610593423,,,,,,,,2.327072610593423,,2.327072610593423,,,2.327072610593423,2.327072610593423,,,,,,
cfap251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5070027671864565,-1.0803861091476399,-1.2462035531434366,-1.2524924254658698,-1.3834251989130872,-1.5126853058571363,-1.678502749852933,-1.3468678618613397,-0.9337540021288262,-1.121648345989745,-1.2462035531434366,-1.5879753725886547,-1.678502749852933,-1.5126853058571363,-0.81390435643394,-1.2462035531434366,-0.9280714634581464,-1.5126853058571363,-1.678502749852933,-1.5875133495498186,-1.4044515346887179,-1.4739525761773655,-1.5126853058571363,-1.678502749852933,-1.121648345989745,-1.678502749852933,-0.81390435643394,-1.3829631758742509,-1.4570425991414373,-1.2462035531434366,-1.678502749852933,-1.678502749852933,-1.678502749852933,-1.5126853058571363,-1.2462035531434366,-1.5126853058571363,-1.041653379467869,-1.678502749852933,-1.2055627570465604,-1.678502749852933,-1.5126853058571363,-1.678502749852933,-1.3660531988383227,-1.5126853058571363,-1.4216959055540217,-1.678502749852933,-0.8642529606401784,-1.5879753725886547,-0.81390435643394,-1.296552157349675,-1.296552157349675,-1.5126853058571363,-1.567861340033326,-1.4216959055540217,-1.0803861091476399,-1.678502749852933,-1.352194864065374,-1.6470054345387328,-1.678502749852933,-1.3603706601676429,-1.5875133495498186,-1.678502749852933,-1.3660531988383227,-1.3411853231906599,-1.2055627570465604,-0.7068272861764184,-1.678502749852933,-1.0803861091476399,-1.6470054345387328,-1.2462035531434366,-1.678502749852933,-1.155676175879158,-1.041653379467869,-1.2462035531434366,-1.155214152840322,-1.678502749852933,-1.3468678618613397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfap91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5499077566390416,-0.6669110293779127,-0.9847365048112648,-0.7259173857080489,-0.4903087877490169,-0.7810395266201366,-0.4928435080179295,-0.6669110293779127,-0.25917701776792174,-0.7236352227712901,-0.32105814959470513,-0.6669110293779127,-0.37584023527905835,-1.0793701698731113,-0.7236352227712901,-0.6069720052601535,-0.3761802905067929,-0.5499077566390416,-0.848238399892016,-1.0717702654912564,-1.0717702654912564,-0.7920150647380634,-0.4928435080179295,-0.7810395266201366,-0.4947856157269537,-0.37584023527905835,-0.4903087877490169,-0.7810395266201366,-0.43324453912790495,-1.0717702654912564,-0.43324453912790495,-0.43324453912790495,-0.4903087877490169,-0.4351866468369291,-0.4903087877490169,-0.43324453912790495,-0.9053026485131281,-0.49790869213087174,-0.7810395266201366,-0.6688531370869368,-0.25917701776792174,-0.2667769221497765,-0.7835742468890492,-0.5521899195758002,-0.31624126638903377,-0.25917701776792174,-0.6069720052601535,-0.6669110293779127,-0.6719762134908549,-0.3781223982158171,-0.6069720052601535,-0.5518498643480657,-0.6069720052601535,-0.7236352227712901,-0.7239752779990247,-0.4351866468369291,-0.31624126638903377,-0.6688531370869368,-0.7239752779990247,-0.43324453912790495,-0.7810395266201366,-1.0717702654912564,-0.8977027441312733,-0.43324453912790495,-0.7259173857080489,-0.41021316479266456,-0.7239752779990247,-0.6369415173190331,-0.7810395266201366,-0.7810395266201366,-0.5818193764069453,-0.31624126638903377,-0.8448627661559442,-1.1412513016998946,-0.43324453912790495,-0.7810395266201366,-0.7810395266201366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaf1a,,,,2.8791686274185424,,,,2.9141498431985755,,2.8791686274185424,,,,,,,,,,2.8441874116385093,,,,,2.8791686274185424,,,,,,2.8441874116385093,,,,,,,2.8441874116385093,,,,,,,,2.8441874116385093,,2.8819533110957822,,,,2.8791686274185424,,,,,,,,,,2.8791686274185424,2.8791686274185424,,,,,,2.8791686274185424,,2.9141498431985755,2.8441874116385093,,,2.8791686274185424,2.9141498431985755,,,,,,,,,,,2.870954737773844,,,,,,,,,,,,,,,,,,,2.8441874116385093,2.9121464907803705,,,,,2.8791686274185424,,,,2.9141498431985755,,,,,,,,,,,,,,,,,,,,,,,,2.9141498431985755,,,,,2.8791686274185424,,,,2.8791686274185424,2.9141498431985755,2.8771652750003374,,,,,,,,,,,,,,,,,,2.884303123042697,,2.8791686274185424,,,,2.8791686274185424,,2.8441874116385093,,2.8771652750003374,,2.8441874116385093,,,2.9141498431985755,,2.9141498431985755,,,,,2.8791686274185424,2.8791686274185424,,,,,,,2.9169345268758153,,2.8791686274185424,,,,,,,2.8441874116385093,,,,,,,,,,,,,,,,,,,,2.8441874116385093,,2.9141498431985755,,,,2.8791686274185424,2.9141498431985755,,,,,,,,,,2.8791686274185424,,,,,2.9121464907803705,2.8791686274185424,,,2.9141498431985755,,,,2.8441874116385093,,,,,,,,,,,,,2.8441874116385093,,,,,,,,,,,2.8819533110957822,,,,,2.9169345268758153,,,2.8441874116385093,,,2.8763839437413026,,,,,2.841402727961269,,2.8819533110957822,2.8791686274185424,,,,,2.8819533110957822,2.8441874116385093,,,,,,,,,2.8791686274185424,,2.8791686274185424,,,,,,,,,,,2.8441874116385093,,,,2.8441874116385093,,,,,,2.8791686274185424,2.9141498431985755,,,,,,,,,,,,,,,,,2.870954737773844,,,,,2.8791686274185424,,,,,,,,,2.8441874116385093,,2.8791686274185424,,2.8791686274185424,,,,2.8441874116385093,,,,,,,,,,,,,2.8441874116385093,,,2.8791686274185424,,,2.9169345268758153,,,2.8791686274185424,,,2.8791686274185424,,2.9169345268758153,,,,,,,,,,,,,,,
chchd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2467957973325814,2.211921838057335,2.254440548548931,2.20721934000842,2.177581745665982,2.221753004134574,2.190929416253484,2.2680461362941995,2.228211761812271,2.2007605823307226,2.1984603464227876,2.1800260776846376,2.2379127069503464,2.191743671587324,2.1920015887450908,2.245557458166696,2.1906714990957172,2.201018499488489,2.2669739638025925,2.267788219136433,2.3340016006083024,2.267788219136433,2.1901151609196434,2.1810982501762446,2.2082751126079083,2.2018327548223295,2.218380595735032,2.2148640912247695,2.2007605823307226,2.1783960009998222,2.1810982501762446,2.187670828900987,2.218380595735032,2.210849665565728,2.189857243761877,2.1971302567734146,2.1975019949782264,2.180283994842404,2.198574167469833,2.1800260776846376,2.201018499488489,2.177581745665982,2.208405333547072,2.2778773023714383,2.264415810736891,2.1975019949782264,2.180840333018478,2.2074772571661865,2.2427249880511098,2.190929416253484,2.1911873334112504,2.248125886981955,2.221753004134574,2.198574167469833,2.1911873334112504,2.1911873334112504,2.2346705194899683,2.230767390157412,2.1941295865786845,2.1911873334112504,2.1810982501762446,2.2173084232434253,2.1848547586775195,2.221753004134574,2.2680461362941995,2.2116639208995688,2.228211761812271,2.208291512500027,2.174879496489559,2.1874129117432206,2.190929416253484,2.180840333018478,2.2007605823307226,2.21567834655861,2.201018499488489,2.2074772571661865,2.228339458030874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chpt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4489998698619546,1.634950148210297,1.8094714556959488,1.8681707412091675,2.006370943311488,1.4126521027203705,1.74043730628602,1.5670921687900377,1.7279880459367416,1.7569168684780836,1.584506309062808,1.540385537643518,1.6778402741690666,1.8180229694414924,1.714269945362251,1.7279880459367416,1.7158348529672773,1.8504399460882763,1.6425172849626366,1.3981885365691076,1.6778402741690666,1.3981885365691076,2.005625477734716,1.584506309062808,1.4790732413260876,1.5349313585940272,1.5574043700583327,1.6661364793965605,1.712985209562728,1.4489998698619546,1.540385537643518,1.5574043700583327,1.3740354814473232,1.6661364793965605,2.072252811694455,1.6819524800634522,1.4523666101795683,1.490237765875843,1.490237765875843,1.452905880402319,1.7396918407092476,1.662442129937097,1.7686206632505896,1.7300040419775424,1.4002028423710922,1.4151174969581297,1.6399691184727916,1.7300040419775424,1.6902895345183446,1.3864847417966015,1.3974430709923351,1.5031364244220795,1.3478681205235543,1.4412848578818984,1.4126521027203705,1.7279880459367416,1.6399691184727916,1.9507354896236266,1.4745036692605513,1.7279880459367416,1.4126521027203705,1.4268212917306355,1.552089332416024,1.4745036692605513,1.3864847417966015,1.5528347979927963,1.4126521027203705,1.7018206850129727,1.579541429139316,1.502687026225121,1.8681707412091675,1.527124803240178,1.6077247861038857,1.7444676081288053,1.502687026225121,1.3740354814473232,1.7018206850129727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrne,,0.34234921639867977,-0.036934730876035216,,,,,,,,,,0.10448138567401599,,,,,,,,,,,,,0.02352584418747638,,,,,,-0.036934730876035216,,,0.20779988632743626,,,,0.09761459919520829,,,,,,0.013011218091904697,,,,,,-0.12153811197933881,0.09761459919520829,,,,,,,,,,,,,0.09761459919520829,0.30625268427418373,0.13371113131970436,,0.09761459919520829,-0.023085314032591342,0.09761459919520829,,,,,,,,,,,0.26826046139094784,-0.08179374023807878,,0.17170335420294022,,,,,0.20779988632743626,,,,,-0.11102348588376712,,,0.09761459919520829,,,,,0.3784457485231758,,,,,0.13371113131970436,,,,0.34234921639867977,,,,,0.34234921639867977,,,,,,,,,,,0.30625268427418373,,,,,,,,,,,,,,,,0.34234921639867977,,,,,,,,,0.09761459919520829,,,,,,,,,,,,,0.17857014068174792,0.20779988632743626,,0.09761459919520829,-0.036934730876035216,,,-0.11102348588376712,,,0.13371113131970436,,,,0.09761459919520829,,,,,,0.24478439186722817,-0.012570687937019653,,,,0.03673585534703212,,,,,,,,,-0.11102348588376712,-0.14712001800826316,,,,,,,0.09761459919520829,,,,,,-0.11102348588376712,-0.11102348588376712,,0.09761459919520829,,,,,,0.029279520309445035,,,,0.09761459919520829,,,0.08499413659443193,,,0.07589067852951278,,,,,,,,,,,,,,,,,,0.02352584418747638,,,0.15908289160216385,,,,,,,,,,,,0.30625268427418373,,,,,,,,,0.26650831253292373,,,0.20779988632743626,,,,,,,,,,,,,,,,,,,,,,,0.2936322216734074,,,,,,,,,,,,,0.30625268427418373,,0.17170335420294022,,,,,,,,,,0.07325055625619276,0.05760844655491844,,,0.23216392926645182,,,0.0907478127164006,,,,,,,,-0.11102348588376712,,,0.17170335420294022,0.24478439186722817,,0.02352584418747638,,0.13371113131970436,,,,,,,,,,,,,,,,,,0.06838485354951995,0.09761459919520829,,0.09761459919520829,,,,,,,,0.09761459919520829,,-0.036934730876035216,,,,,,-0.036934730876035216,,,,,0.09761459919520829,,,,,,,,,,,,,,-0.11102348588376712,,0.13735897093646832,,-0.11102348588376712,,,,,,,-0.0008381987515391764,,,,,
