,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
cebpzos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3162601877011024,3.3499749202212232,3.302057696214022,3.2960123687830643,3.351264113072496,3.2635418214966534,3.2766643140539116,3.3629690543788806,3.284228886759086,3.325586878446792,3.35736075105723,3.3035315686302673,3.2242660053051675,3.377088610964546,3.3499749202212232,3.3242869666469463,3.3148256315526696,3.3350779946751032,3.3679948552894663,3.291809560063387,3.387464139679487,3.3465336564829253,3.3210831284005478,3.3549667603579225,3.379691906087284,3.3696774994392427,3.2855901687478877,3.299902989078098,3.286079836414829,3.324704305924075,3.2568861290276643,3.4140660907170437,3.2978885037795203,3.3832832090050635,3.2987216623124724,3.3824174580099626,3.35633485561079,3.3959953928585773,3.294336270074997,3.2842085483296124,3.2941038923042982,3.2997373463391475,3.2564029204154576,3.375314779703979,3.405524053640873,3.332764077660608,3.298725703825158,3.3169151164127877,3.2620909236922153,3.2744173178165785,3.285097352049907,3.359185308236238,3.319519293051405,3.313607348997392,3.2941253911377415,3.28447928536031,3.3077380502157836,3.268903607985126,3.3667406449126633,3.315557069416841,3.34884476673261,3.3449450370508234,3.3204557039150067,3.3424107465286506,3.355764521302056,3.2694224095292967,3.346958545498662,3.3557026800544247,3.3538748069659676,3.3392551458848,3.264198581671342,3.260833125172067,3.337550655866682,3.3275442054297453,3.3043522670195276,3.316520601489371,3.3426108121534894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cenatac-dt,,,,,,,,,,-0.2689684928437977,,,,,0.07956611614459275,-0.2707463160247985,,,,,,,,,-0.48112792643003904,,,-0.24528520922889888,,,,,,,-0.01515919119558562,,,-0.20114343218461755,,,,,,,,,-0.40108316603644,-0.05858688243855714,,,,,,,,,,,,,-0.08298425185476582,,,-0.2689684928437977,,,,,,,,,,,-0.2078077785757011,-0.3970044523513084,,,-0.4824698936688607,-0.47432960541930264,,,-0.20041837810082874,,,,,,,,,,,-0.34687535697713423,,,-0.030335676895430208,,,,-0.1308154942606478,,,,,,,,,,,,,-0.2703104600826194,,,,-0.4115250425898581,,,,,,,,-0.38759956197119905,,,-0.05858688243855714,,,,,,,,,,,,,,,,,,-0.46573285164916395,,,-0.24793540838630512,,,,,,,-0.4175853972020208,-0.2844667854327523,,,-0.4115250425898581,,,,-0.2689684928437977,,,-0.3385713766839787,,,,,,,,-0.27563283923488124,,-0.2689684928437977,,,,,-0.2703104600826194,-0.4796565180157014,,,,,,,0.009238178220623006,-0.1326842960194657,,,-0.4128670098286798,,,,-0.2689684928437977,,,-0.3385713766839787,,,,,-0.25253786559076413,,,,,,,,,,,-0.3861094166240218,,-0.3385713766839787,,-0.24910470156064402,,,,,,,,,-0.20114343218461755,,,,,,,,,-0.2689684928437977,0.01310046835315748,,-0.27971535046272866,,-0.4128670098286798,,-0.4115250425898581,,,,,,,,,,,,,,,,,,,,,,,,,-0.4323286798018513,,,,,-0.31414516446546586,,,-0.3422862504537373,-0.29663334821777276,,,,,,-0.23521988028416518,,,,,,,,,,,,-0.44875095346301697,,,,,,-0.4509065321775362,,,,,-0.4543701195224622,,-0.22469237843293138,-0.42732537282983235,,,,,-0.06768364827903578,,,,,,,-0.2033599101844099,,-0.10478792737544679,,,-0.2689684928437977,-0.3968562742429528,,,,,,,,,,,,,,,,,,-0.1308154942606478,,,,,,,,,,,,-0.4181893889809417,,,,,-0.33527772331681244,-0.2504466687994657,,,,,,,,,,,,,,,,,,,,,,,,,-0.1462105690415229,,,,-0.2689684928437977,,-0.2641793337817348,-0.10654815181458366,,,,,-0.2949250963599766,,-0.4115250425898581,,,-0.4128670098286798,,,,,,-0.4181893889809417,-0.4723971980402475,,,,,
cenpq,,1.808311110880938,,,,2.304028215860594,,,,,,,,,,,2.0509475990781336,,,2.0472287445034256,,,,,,,1.8476159628871702,,2.012772176700727,,,1.7627195596804524,,,,,,,2.060582043522578,,,,,2.035838668633243,,,,,,,2.304028215860594,,,,2.05686318894787,,,,,,,,,,,,,,,,,1.8098561549247043,,,,,,,,,,,1.82098497557181,,1.7627195596804524,2.0098845865931763,,,,2.05686318894787,,2.05686318894787,,,,,,,1.8188691946021043,,,,,,,2.304028215860594,2.0509475990781336,,1.80923475015766,2.304028215860594,,,,2.019391174966918,,2.05686318894787,,,,,,2.012772176700727,1.775820876348791,,,,,,1.7978446742874772,2.294661826338498,1.8572504073316147,,,,,2.0472287445034256,,,,,,,1.8940872871279102,,2.3078340069232093,1.8494013580729816,,,,,,1.753085115236008,,1.8000637175907022,1.8572504073316147,,,,,,,,,2.05686318894787,,1.8476159628871702,,,,,,,,,,2.0472287445034256,,,,,,2.0472287445034256,,,,,1.8476159628871702,,,,,,,,,1.7996003057132155,,,,1.9076902427356337,,,,,,1.753085115236008,2.0937000687441656,,,,2.304028215860594,2.304028215860594,,,2.0472287445034256,,1.8558111320276411,,,,,,,,,2.304028215860594,1.8131593950844713,,,,,2.0098845865931763,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7926927599863984,,,,,,2.057374778322985,2.053122225349005,2.304028215860594,,,,,,,,,1.828034244846562,,,,,2.099845179870585,,,,,,,2.0098845865931763,,,,,,,1.8687701896070328,1.8175807338350631,1.8175443779122462,,,,,2.05686318894787,,,,,,,,,,,,,,,,,,,,,,,1.8026503108671321,2.0582164771786617,,2.0510345355660413,,,,2.0509475990781336,,,,1.8188480864704075,,,,,,,,,,,,,,,,,,,,,,,2.304028215860594,,,1.7157409573257585,,,,,,,,,,,,,,,,,,,,,,1.8068105719275958,,2.304028215860594,,,,,,,,,,,,,2.1044154342443386,,,1.7627195596804524,,2.0696714319903298,,,,,,,,2.304028215860594,,,,2.304028215860594,,,,
cep19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2187042236994305,1.2600635419924469,1.1779052250833273,1.3727690617284845,1.2269469316208552,1.2350736532400524,1.1145322629808587,1.1331734733884655,1.2876877804299496,1.3228424116412256,1.1691832237928246,1.0624397252553655,1.2476211488108893,1.2672686750746358,1.0679151823275785,1.2264212747700118,1.0911976345103203,1.1670206418557427,1.2490543345095309,1.1118849295617306,1.152430127071923,1.1935902476378308,1.1593603652457274,1.2112955859636059,1.1860602854992974,1.1930272222122011,1.3098203695520714,1.2889838095309492,1.3234631002579933,1.264252576084955,1.1620228740035,1.3258471365256213,1.2609552873054435,1.1619697112884568,1.3373758730144174,1.1454153449947557,1.161718390026726,1.1426133808169756,1.113314878504704,1.2014900349596611,1.3026555266261939,1.309655235490011,1.092576011774172,1.1909424207817074,1.2791895273646714,1.195297729803302,1.2151365838711963,1.1804580010525572,1.362200497362775,1.2425660823542515,1.2214950827734778,1.1898391115386375,1.2484223149932256,1.062660805027057,1.0842659832059145,1.2731672076649936,1.2908627225234894,1.2291686526492107,1.2840853729286554,1.254793750921107,1.34157143241161,1.2418025435163624,1.2683772142525844,1.1808473192926456,1.0511363373362506,1.3351497133699,1.1059813818893653,1.245932646567341,1.3108335529312087,1.1099744610737048,1.1289463830263209,1.2161422817972376,1.336053060264434,1.1825433634520528,1.3324558048002642,1.2233024169462918,1.2636095510691736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cep41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.288880581843125,2.215721174129487,2.2615503089634594,2.2216935179667274,2.179434429632632,2.1781192427187923,2.191662684651645,2.2519608803603854,2.2226997311385523,2.2610796803035345,2.2839402739662207,2.266679312414982,2.256626178814471,2.249450929249506,2.250415903383049,2.2102216085983564,2.2646114263523276,2.2664674877570037,2.2853759774500415,2.208667930212796,2.2896434835621675,2.1734397585587772,2.1882381470247885,2.2951898731733253,2.291126535724177,2.2641729986247734,2.259360277918666,2.2640605778106684,2.152560221215886,2.274237118242247,2.157383862179925,2.286014777272333,2.1882381470247885,2.251756711697408,2.2600781296605765,2.183370082423331,2.2166350705927544,2.275470362975382,2.2678492253191775,2.2353381923943467,2.27378652225332,2.235562467196342,2.2216935179667274,2.2610264861015237,2.1882381470247885,2.212092467839653,2.2582407482969584,2.2279037933981494,2.1882381470247885,2.2708217017837495,2.234657406513488,2.215721174129487,2.2612748400061036,2.2539598036334403,2.2526281135199278,2.2483321740705513,2.1882381470247885,2.288162730101215,2.168150194306095,2.284658125708131,2.2689243086030553,2.263502667287433,2.259360277918666,2.191327916741939,2.2303246273084523,2.220120616593449,2.226044464475463,2.167644088809035,2.2132049584550035,2.244189784701784,2.21729958105523,2.226044464475463,2.267185339498914,2.16005887752008,2.2678492253191775,2.208667930212796,2.2279037933981494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cep85,,2.478114937998495,2.2911507397265205,,,,,,,,,,,,2.269039315732871,,,,,,,2.257487119769654,,,,2.2451219177697332,,,,,,,2.5093435651016716,,2.4914495089373676,,,,2.233919496571821,,,,,,,,,,2.295729584906786,,,,,2.2284133209876815,,,,,,2.2785661332923297,,,,,,2.270567126221239,,,,,,,,,,,,,,,2.3257552570559605,,,,,2.284346597273087,,,,,,,,,,,,,,,2.2796660388037324,,,,,,2.318646430878608,,,,,2.2292587152390775,,,,2.270567126221239,,2.2850160596999674,,,,,,,2.4447284036731967,,,,,,2.24286225446641,,,,,2.4591397617369877,,,2.26226789169001,2.2451219177697332,,2.2809320401379662,,,,,,,2.250792994136462,,,,,,2.4544897501408944,,,,,2.4143867444836746,2.2739336290896675,,2.2451219177697332,,2.4500408491544943,,,,,,,,,2.21759297783942,,,2.2516960576230005,,,,2.2796660388037324,,2.2292587152390775,,,,,,,,,,,,,,,,,2.4644897826332226,,,2.2842985430063947,,,,,,,,,,,,,,2.3264247194828407,,,,,,,,,,,,2.2292587152390775,,,2.2796660388037324,,,,,,,,2.3122558692735127,2.2723359151998457,,2.4509005024453105,2.2758752647402725,,,,2.2595708512484616,,,,,,2.2732123393999646,,,,,,,,,2.4202864005774654,,,,,,2.278520477918998,,,2.249575389895389,,,,,,,2.2504300562887667,2.4406500068689394,,2.4385035155746944,2.266542748252914,,,,,,,,,2.303484913553246,,,,,,,,,2.2196767093182275,,,2.4435815669635836,,,,,,,,,,,,2.264489610610015,,,,,,,,,2.2451219177697332,2.281183403259306,2.3061478388935535,,,,,,,,2.276350960535272,,,,,,,,,,,,,2.3264247194828407,,2.460701866281463,,,,,2.2994649931786957,,,,,,,2.273848352011856,,,,,,,,,,,2.4146063130947613,,2.2292587152390775,,,,2.2542208303522266,,2.4459561359079953,,2.2037281041653047,,,,2.2994649931786957,,,,,,,,,,2.4680611904600513,,,,2.270567126221239,,,,,,,,2.270567126221239,,2.4245956407029885,,,2.5069732191437972,2.48613706345607,,,,,,
cfap251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2669249576778663,-1.2775645611833006,-1.0360134834318377,-1.1828308511393912,-1.2695945385116687,-1.2979770407548372,-1.0215968823819428,-1.5342999874149603,-1.13210737217996,-1.2914117285022648,-1.0360134834318377,-0.9896618731135352,-1.0215968823819428,-1.2979770407548372,-1.054180090657617,-1.05181232829391,-1.133004803622874,-1.295864019000808,-1.0336457210681307,-1.2347137187836146,-1.0515724918127685,-1.2888775528648933,-1.3238465983334344,-1.0215968823819428,-1.3047758797070301,-1.0215968823819428,-1.050430084481733,-1.538805301251871,-0.9929102755199906,-1.0132332414965943,-1.0479633859822794,-1.027279159067435,-1.0215968823819428,-1.3100258794410253,-1.0397634896077221,-1.2979770407548372,-1.3070441600906726,-1.0215968823819428,-1.3932882528540906,-1.0336457210681307,-1.3100258794410253,-1.0336457210681307,-1.1018919262679925,-1.2950298595360579,-1.5192121308000284,-1.0215968823819428,-1.0792142048507865,-1.0079961447142105,-1.0579300968335015,-1.1376782277816206,-1.1497270664678085,-1.2979770407548372,-0.9932959905736138,-1.511093877156509,-1.3123936418047324,-1.0215968823819428,-1.453590734864009,-1.022666396501182,-1.0215968823819428,-1.118588202572979,-1.282889184139905,-1.0215968823819428,-1.1018919262679925,-1.5433051160507607,-1.3589133178268118,-0.5970682564476473,-1.0178468762060584,-1.3123936418047324,-1.022666396501182,-1.0360134834318377,-1.0336457210681307,-1.0198773190255026,-1.3033157098632926,-1.0360826438847843,-1.2878735023284236,-1.0215968823819428,-1.5743571991277316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfap91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7794329077776789,-0.9424775478326549,-0.6538722971813657,-0.7350987482677364,-0.6185700027954295,-0.656939436277391,-0.9141601294010684,-0.8877881573310291,-0.17046271608733216,-0.6659902720203097,-0.7774699622337905,-0.9119177082447096,-0.7252668064881512,0.03592346608424357,-0.5791999156149469,-0.04945696275823397,-0.92792577227754,-0.7851398651740106,-0.7335989898277725,0.5517194034377657,-0.6563355439107844,-0.050165264088853245,-0.8836753093765191,-0.656939436277391,-0.724128664808039,-0.7255018066873291,-0.060400284540591986,-0.6413380496622084,-0.17773273517828253,-0.7318268942319798,-0.6549067548100392,-0.10143024374833554,-0.6400144560926377,-0.6323500140741819,-0.6821626283715909,-0.7839300745015576,0.6024974770225586,0.06400815742077648,-0.12769002192998208,-0.8585185882024271,-0.7698741634811244,0.015564553733044995,-0.7891639226990756,-0.16103044119616472,-0.632119552466307,-0.09458531654996771,-0.472219217307319,-0.9558405374308272,-0.6643969741769697,-0.852994946720597,0.6386708416494606,-0.7716608996135323,-0.06455321536780922,-0.649590886201962,-0.8031699789022506,-0.6121507300874148,-0.011040165623979137,-0.7714395342581435,-0.18811372958349348,-0.8199647287398504,-0.656939436277391,-0.6140614686847433,0.10658403822160911,-0.7991257821068105,-0.6132803797041738,-0.8821104922259453,-0.7758902647836146,-0.781798557169247,0.03736359112538634,0.010077303903032964,-0.6802986136598583,-0.6399751272121553,-0.8497985471907055,-0.8641153020969469,-0.782852934314162,0.5531067361426945,-0.05219867160878677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaf1a,,,,2.8691276165014092,,,,2.909132478815613,,2.8836926133506724,,,,,,,,,,2.8406671278983042,,,,,2.883165832829469,,,,,,2.8406671278983042,,,,,,,2.845577302033999,,,,,,,,2.845577302033999,,2.89348784033281,,,,2.8666337738844487,,,,,,,,,,2.883529328916664,2.8836926133506724,,,,,,2.883165832829469,,2.911548810334348,2.859345794267698,,,2.8864093510706206,2.911548810334348,,,,,,,,,,,2.8746682267008294,,,,,,,,,,,,,,,,,,,2.859615518362059,2.9167996177691045,,,,,2.8642174423657143,,,,2.9072429278180825,,,,,,,,,,,,,,,,,,,,,,,,2.9072429278180825,,,,,2.8855821643482034,,,,2.885819513752885,2.9073493674784343,2.8848295998311952,,,,,,,,,,,,,,,,,,2.885477215297024,,2.8852927332316813,,,,2.8836926133506724,,2.8406671278983042,,2.8787067295811712,,2.826628911570245,,,2.9113142689753175,,2.9072429278180825,,,,,2.8849489441666476,2.8715439480201437,,,,,,,2.9194544863189544,,2.8941623738120423,,,,,,,2.8406671278983042,,,,,,,,,,,,,,,,,,,,2.859615518362059,,2.911548810334348,,,,2.8642174423657143,2.9113142689753175,,,,,,,,,,2.8715439480201437,,,,,2.9187115918953754,2.8691276165014092,,,2.9134222250789903,,,,2.8659640459925666,,,,,,,,,,,,,2.8617411122922074,,,,,,,,,,,2.8940488086101195,,,,,2.9264700701299544,,,2.863866706222356,,,2.88871985039733,,,,,2.8578033072582487,,2.8940488086101195,2.8797858632304094,,,,,2.8940488086101195,2.8617411122922074,,,,,,,,,2.8873644317498104,,2.887056251775187,,,,,,,,,,,2.8617411122922074,,,,2.860213555808284,,,,,,2.8715439480201437,2.9067161472968785,,,,,,,,,,,,,,,,,2.8606300103727698,,,,,2.8642174423657143,,,,,,,,,2.845577302033999,,2.885347622989173,,2.8840561094378674,,,,2.8409016692573346,,,,,,,,,,,,,2.8603425105364493,,,2.883165832829469,,,2.91703815480022,,,2.8855821643482034,,,2.8794909373024273,,2.9194544863189544,,,,,,,,,,,,,,,
chchd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213316446573889,2.2828636493824335,2.3056240658986633,2.244529307110285,2.1440245099455506,2.2346363337675386,2.267403267810836,2.3021249635717056,2.2599896886818827,2.229522569397078,2.179594985092498,2.196003420369345,2.2649133447258447,2.242909487103662,2.252120445676882,2.2441163326620126,2.1844703936806042,2.2225632734016196,2.249951208691492,2.298695780534908,2.322620002157053,2.266803766224468,2.192817947141567,2.2033947424386757,2.1731281148282218,2.245016366734428,2.243255535489706,2.217416877488812,2.196477432980721,2.22921775641369,2.194817501580536,2.132757633142826,2.249188748845069,2.2350343659372913,2.1596983968906938,2.1928504242420526,2.1668067885298936,2.1704431403909905,2.1915917905845665,2.202328246669187,2.2196132311411607,2.194422876705382,2.2376675016919942,2.3120119938492927,2.2257916138882163,2.2055053111968013,2.2217550689885535,2.210819597931713,2.1824035869997296,2.2244938974186734,2.233979604223563,2.281849094324278,2.295458161218267,2.242985120487048,2.202879077948984,2.275393933668078,2.2183078038060104,2.2585324386550614,2.244792783507126,2.229277297832731,2.228157017744427,2.2649687599718358,2.133814063222866,2.264163160919601,2.2869105803669036,2.2605035845611217,2.2442364858384214,2.1549612832743033,2.186434079161719,2.2486751529071594,2.184387648930128,2.288198584085902,2.256272982580192,2.2202857042415123,2.287425780469423,2.210819597931713,2.246975249679705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chpt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3974521091902097,1.7839834150794156,1.7476009401861838,1.804399922123812,1.8719952865463225,1.4978362577320439,1.745243011625792,1.588632280995445,1.8763970435423536,1.7292477064069385,1.6221716721598474,1.3670272606983223,1.7050875853243204,1.7789722379725217,1.7366195352271805,1.7381952123062547,1.6990780925687259,2.039515336833411,1.8557989224674685,1.401704278932559,1.8390357458081275,1.4881701249180113,2.064720301868026,1.6244801937241515,1.6992346607796232,1.7219283066772604,1.5815488003906386,1.6084052324450968,1.7805472005430873,1.4903382750961716,1.5150565403583887,1.7876854615186766,1.3154527087334835,1.7672088442474292,2.0936216872237434,1.723985347148103,1.5719385716551717,1.4925630439766506,1.342018276655339,1.7119487676900014,2.0271221390190846,1.868805278212601,1.586374272462385,1.8049490488044206,1.2538499902816838,1.4988457670115527,1.7183738200714003,1.7771985511060335,1.6694775864024427,1.387157031990946,1.4559319827268844,1.8086381127859446,1.400822885700537,1.3629295607846352,1.236051777750954,1.6388311326360125,1.649686241880704,2.0442109014087877,1.4503337115778185,1.7050489133876703,1.354009555879276,1.5178889143735466,1.4872174019811575,1.539005171682827,1.429668898471938,1.4726734204644927,1.3776089896080204,1.756200037373556,1.6802337562995469,1.4164191799717605,1.8028008982864396,1.4796769597749764,1.603120504365313,1.866240638194803,1.4020977970026862,1.479691832447225,1.756200037373556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
