,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
cfap91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7249361088207631,-0.8941027704421015,-0.5651737648482347,-0.7081562273663279,-0.4973522030265756,-0.573355516673077,-0.8859352372712621,-0.8693666135539635,-0.4856199581270287,-0.6364572491974354,-0.7657106368981219,-0.8721762752322602,-0.6796134940784572,-0.3303404415659774,-0.5267023046809487,-0.34331237414637117,-0.8763340935319633,-0.7729456708093732,-0.6989668914902085,-0.016362313242146875,-0.5720607568102537,-0.47881800550972275,-0.8666858146227495,-0.573355516673077,-0.730210569028372,-0.7129536442194269,-0.3261867543107547,-0.5406963549135717,-0.4695305749075547,-0.7049765453642575,-0.5854803023589625,-0.4599359356848948,-0.5704363832197668,-0.5095961767130008,-0.6496300402854055,-0.6988328935561267,-0.079495180853144,-0.3073492808520629,-0.4555499464216568,-0.8931194658924827,-0.7882159346034681,-0.40934235411397435,-0.7338908293459878,-0.48660151384094885,-0.5527490792853869,-0.41889784857697493,-0.5952409567417463,-0.879207713215086,-0.5974506670275253,-0.8611830592738265,-0.04532126358121491,-0.8221685280684861,-0.3305206143068528,-0.6532105508632463,-0.7195453447122337,-0.5099617281265704,-0.31334394284515604,-0.7687339136082508,-0.4938033888961527,-0.7270467191729978,-0.573355516673077,-0.49311302964281295,-0.30183265142096033,-0.7424486751488266,-0.5088538293691784,-0.8573205664447318,-0.7225973772618549,-0.7393805227737295,-0.2942309719105134,-0.2679376878498676,-0.6469953264734465,-0.5718879320535857,-0.8716288692782084,-0.8769383464722884,-0.7189295616093894,-0.08962627618581709,-0.32263415786765304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaf1a,,,,2.8250209968994766,,,,2.925519415505037,,2.9132130355473005,,,,,,,,,,2.8229695229955474,,,,,2.91000171694584,,,,,,2.8229695229955474,,,,,,,2.8284332349193027,,,,,,,,2.8284332349193027,,2.898778729982746,,,,2.8384872215547445,,,,,,,,,,2.904268907398877,2.9132130355473005,,,,,,2.8950867127115276,,2.9237406389293588,2.895604120717815,,,2.8962846771590303,2.926637493389553,,,,,,,,,,,2.8805676051027396,,,,,,,,,,,,,,,,,,,2.8984989507313537,2.9507215947293535,,,,,2.819557284975722,,,,2.924335313775832,,,,,,,,,,,,,,,,,,,,,,,,2.924335313775832,,,,,2.9111197948303564,,,,2.913177027448,2.918666503626902,2.87416901063697,,,,,,,,,,,,,,,,,,2.9154476993155423,,2.9095852208605844,,,,2.9132130355473005,,2.8229695229955474,,2.864058990704785,,2.7529038071834964,,,2.9231345555502726,,2.924715801761787,,,,,2.9135772863778255,2.8410540790183054,,,,,,,2.9113995740817487,,2.9352496567461785,,,,,,,2.8229695229955474,,,,,,,,,,,,,,,,,,,,2.8984989507313537,,2.926637493389553,,,,2.834472289210034,2.9231345555502726,,,,,,,,,,2.8410540790183054,,,,,2.9467455506158386,2.839936001133789,,,2.9182867401753088,,,,2.893751164781511,,,,,,,,,,,,,2.898991967597049,,,,,,,,,,,2.897563100714801,,,,,2.929127090069189,,,2.899484984462744,,,2.9126632903369116,,,,,2.8503826296099053,,2.89521625081743,2.854776971407387,,,,,2.89521625081743,2.898991967597049,,,,,,,,,2.905839182188512,,2.909711031403431,,,,,,,,,,,2.898991967597049,,,,2.893752712549432,,,,,,2.8410540790183054,2.9211239951743715,,,,,,,,,,,,,,,,,2.8105018892906886,,,,,2.834091801224079,,,,,,,,,2.8284332349193027,,2.91051371145127,,2.9078607139862926,,,,2.823575606374634,,,,,,,,,,,,,2.887794307609338,,,2.909621228959885,,,2.89536649196292,,,2.9140166492905504,,,2.8676414324815966,,2.9113995740817487,,,,,,,,,,,,,,,
chchd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.252474318765002,2.2951861990155047,2.344101599421876,2.28456083312037,2.1832743972880646,2.311029847145828,2.2860828514790543,2.3199710942507217,2.2936641806568203,2.2686435152903153,2.247424499740633,2.236451497290966,2.2887504367455405,2.26826158807118,2.252673042108644,2.296781281301086,2.256500761082782,2.2957989566282277,2.3069119247955223,2.2961338728075606,2.354772086697663,2.3155600758177552,2.2457739985554146,2.2054548142829073,2.2296759916526083,2.27195646488228,2.261230016197199,2.2436492003296915,2.2563825539413127,2.231438161623029,2.222071022729925,2.209203374920169,2.2751838736143166,2.2810068691747127,2.2085074224624974,2.231033267853902,2.224107926283091,2.2304107118557988,2.2394182495459845,2.237936521175909,2.26519212474146,2.2164480498352868,2.277295862234494,2.359984948667734,2.2578598306790143,2.269194589351255,2.2444808481363987,2.2588827677711585,2.2512214893091387,2.261411946432332,2.261125753398197,2.2786366639424958,2.337733957665032,2.2696408621267,2.2327579602818393,2.284424700715272,2.262813786111083,2.2728829421833927,2.268610991205246,2.2606255864816136,2.2535382575971696,2.3199424563987154,2.2058108340087683,2.3202805767148793,2.2982739942711787,2.3239346413329867,2.2915184807034774,2.25856502002289,2.207432417926389,2.2927508786981003,2.2431333462184493,2.3081778096485808,2.321477021977439,2.2769419684110797,2.3163586982583095,2.2588827677711585,2.260998824107062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chpt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7328529815028295,1.91408504489548,1.8918588631652717,1.8924249662506918,2.0419840912182727,1.648395999670535,1.8434347401687696,1.534968691224593,1.9441442711968786,2.033092314149793,1.561897747060614,1.4248601810671473,1.8447007325171465,1.9198648603436521,1.8209310843043052,1.7957592094646857,1.9067422339981945,2.110822596236099,1.9641906416732426,1.670927425471445,1.9687080102927788,1.6681622577500108,2.1061284079186327,1.534404612192871,1.8666986064973128,1.8320664209236655,1.9017752219141815,1.6132879743560578,1.940180882556531,1.7245434427706858,1.6768221242663048,1.9441599621411312,1.373905060912046,1.9223275431555573,2.2065141057500792,1.953384176174281,1.8569245755895574,1.6990264683749097,1.43966571030879,1.909404033369272,1.9931599789221612,2.125551413337157,1.9097752660321632,2.0221703683493635,1.2893869792689632,1.7179498053523377,1.9157328913833676,2.005216534256646,1.9088715607187414,1.6866424253734629,1.6413145545104282,1.8701351463933613,1.6727360565488187,1.4294810850525974,1.3683989365984341,1.5653988772981757,1.6836030946988436,2.0146123149705586,1.5175253125122765,1.8008518665567168,1.6321553077419675,1.705868170814791,1.6723288690057783,1.634125654255152,1.6644373937542676,1.722756556276386,1.5580618870229397,1.8505906436712996,1.845634831808326,1.6523140608189362,1.9080913263635157,1.7077879812149057,1.8893861739936337,2.1469994117929145,1.7353933032743079,1.64975446118758,1.8505906436712996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrne,,0.7891279965293397,0.06761360886707324,,,,,,,,,,0.35891094607813767,,,,,,,,,,,,,-0.14916333676987023,,,,,,-0.0372177191780034,,,-0.04711040535131178,,,,-0.02747869229620925,,,,,,0.028598629201755016,,,,,,-0.1227659273825916,-0.11519793485525329,,,,,,,,,,,,,0.6135121745161644,-0.08875282428692527,0.10662016909768321,,-0.022936473256780054,0.015877313851175856,-0.03635219523172292,,,,,,,,,,,0.1800785768344228,-0.1114020205033435,,0.6476374164604481,,,,,-0.12827783718652067,,,,,-0.19278281712892145,,,0.061345787761808726,,,,,0.8517969265776718,,,,,0.20097905420600415,,,,0.27002656823027527,,,,,0.6617505569969754,,,,,,,,,,,0.11781249071718172,,,,,,,,,,,,,,,,1.2927760911566428,,,,,,,,,-0.02649521246826042,,,,,,,,,,,,,-0.06337023042619513,-0.00034083950757327064,,0.5947024237606356,-0.025003455542865177,,,-0.051563683585696074,,,0.23038371419886006,,,,-0.06370591365031869,,,,,,0.14653004144915788,-0.1311983945147228,,,,-0.018799763471363445,,,,,,,,,-0.10721995321913616,-0.02797332155125143,,,,,,,0.6452428267467076,,,,,,-0.13746861688502685,-0.011371041135982668,,-0.0738548404493172,,,,,,-0.09008292047967248,,,,0.5897022258790413,,,-0.06898746536583428,,,-0.028123249287700797,,,,,,,,,,,,,,,,,,-0.028346981004422594,,,0.5146696139740862,,,,,,,,,,,,0.12467023487396134,,,,,,,,,0.2262377510721895,,,0.013780878530582547,,,,,,,,,,,,,,,,,,,,,,,0.05313673753320111,,,,,,,,,,,,,0.08142022801786084,,0.1258120699852639,,,,,,,,,,-0.07385412844351158,-0.051978757770524825,,,0.1284131539703532,,,0.017609142341813294,,,,,,,,-0.16531233578587753,,,0.007494940323453131,0.01132941323803191,,0.015957436113372747,,0.2054162705165659,,,,,,,,,,,,,,,,,,0.08358977185721984,-0.031786048242149395,,-0.048887396767023056,,,,,,,,0.0863132314441029,,-0.08157628027680555,,,,,,-0.03888779216284216,,,,,0.15305775289891582,,,,,,,,,,,,,,-0.06257932728819529,,0.5499348168075204,,-0.04807716609699744,,,,,,,-0.05765916081807265,,,,,
clnk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61403603705908,0.358388854204413,0.7927053743201475,0.5406743134311403,0.48626074910638645,0.7702221454977287,0.6087838182048649,0.61403603705908,0.5908308225683057,0.45971376918943185,0.8264796208403848,0.5357770575337755,0.5630386779291144,0.37935083159062255,0.6097996582644665,0.7114590516335488,0.36431389527765423,0.4541535589867647,0.8195329167551764,0.23036330379477804,0.2229924633167693,0.33610900765984497,0.6545824728038817,0.30471703179110043,0.833866573881521,0.7789049203291811,0.36871340122973145,0.4545977815831952,0.24295039895469484,0.7653942513310341,0.44871559027393226,0.6610666316512358,0.6827520041428694,0.5506739586543532,0.3379392571734937,0.49593232889744465,0.3569036069102703,0.36580044537391965,-0.03489941257887669,0.562129239963171,0.809406874517755,0.427468436858887,0.6824265091744188,0.7220377001010243,0.8149765622281526,0.4646725257506763,0.33757707853061625,0.11230073209712832,0.5548744945687416,0.6738735305359471,0.5725824774232002,0.19002168696465593,0.3536126368603923,0.499110274601982,0.6664729216503569,0.38340425401052175,0.27544881183436565,0.21868308889203475,0.15402567998652544,0.8383934589497731,0.44832177439104576,0.5032978919341417,0.5350366297836763,0.2608937288389782,0.6971901587441933,0.5083682372487324,0.3880384726286221,0.19335533746022676,0.4341041393449808,0.50537618294868,0.7478082251687967,0.5825475518947414,0.06594195655868124,0.7410404189581706,0.6789043435743162,0.4163535772335265,0.3662656167320332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clstn3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.658335561136591,2.6583331710781515,2.658330068407132,2.6583292265230147,2.6583302405036218,2.6583340656014727,2.6583271174284273,2.658328358269545,2.658333041763711,2.658329843127093,2.6583310830995996,2.6583324827417325,2.658333063977942,2.6583311827223914,2.6583316497771428,2.6583291738733186,2.658330148990098,2.6583301073600984,2.65833282477984,2.6583316497771428,2.6583286598454716,2.6583280100153024,2.6583292265230147,2.6583310855643343,2.658335000427823,2.658328386950171,2.6583319522216806,2.65832896229001,2.6583292265230147,2.658331129240193,2.6583321313807997,2.658329359666538,2.658332349598209,2.6583317057860527,2.658333057895518,2.6583331164884356,2.6583302405036218,2.658332449961909,2.658335392599435,2.6583348706088223,2.6583333266249096,2.6583315364222755,2.6583271174284273,2.6583306185095834,2.658329878792035,2.6583300859621652,2.658332349598209,2.658327153093369,2.6583296837879318,2.6583317131809676,2.6583292265230147,2.6583334786222537,2.658335596797014,2.6583271174284273,2.6583301073600984,2.6583307035850985,2.658332047153671,2.65833046074024,2.658329931741132,2.6583315724128505,2.658326800357161,2.6583326862119376,2.6583339035507856,2.658331439948161,2.658329463318263,2.6583324827417325,2.6583292265230147,2.6583333582133934,2.6583292348337197,2.6583309837840554,2.6583286598454716,2.658328208961243,2.658329504184901,2.6583354888227246,2.6583325212267614,2.6583301073600984,2.6583348615000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
col24a1,,-0.06248549983530569,,-0.06249313936134913,-0.062490425508646495,,,-0.06248895048020501,,,,,,,-0.06249618527618597,,,,-0.06248925785675351,-0.06249075187925885,,,,,,,,-0.06248727282110402,-0.062488975976968814,,,,,,,-0.062491311351928,,,-0.06249277313849708,,,-0.06249172139795384,,,,,,,,,,-0.06249520275436731,,-0.06249145899267652,,,,,-0.062487844836077965,,,,,,,,,,-0.062491761993209355,,,-0.06248974681026338,-0.06248935828544529,,,,,,,,-0.06249453698702903,,,,,-0.062494185557740445,-0.062492326140132066,,-0.06249152228749811,,,-0.06249318084298394,,,,,,,,,,,-0.062491707399880914,,,,,,,,,,,,,,,,,,-0.06249530475379922,-0.06249209148570213,,,,,,,,,,-0.0624952964277289,,,,,,,,,,,,,,-0.062493826725306456,,-0.06249502198235345,,,,-0.062494788553258795,-0.06248941731926044,,,-0.06249571645232723,-0.0624861029452029,,,,,,,,,,,-0.06249707270300626,-0.062488979454561604,-0.06249294676346763,,,,-0.06249426453318952,,,-0.062487851640454735,,,,,,,,,,,,,,,,-0.062492147441286186,,-0.062492721916339124,,,,,,,,-0.06249071790107657,,,,,,,,,,,,-0.06249012688288205,,-0.06249264951399968,,,,,,-0.062495060909767156,,,-0.0624865538505849,,,,,,,-0.0624913373172166,-0.06248831637871495,,,,,-0.06248804453552746,,,,,-0.06249277479124449,,,,,,,-0.06249203668536342,,,,,,-0.06248906437526357,,,,,,,-0.062495748723315016,,,,,,,,-0.0624981378321011,,,,,,,,,-0.06249893724306993,,,,,,,,,,-0.06248626091094473,-0.062491888315570565,-0.06249122665544926,,,,,,,,,,,,,-0.06248653681421858,,,-0.062493822906827576,,,,,-0.062488242219267756,,,,,,,,,,,,,,,,,,,,,,-0.0624968964010321,,-0.062490323188186,,,-0.062485969958374875,,,,,,,,-0.06249172322786083,,-0.062491004810624536,,,,,,-0.06248777323189388,,,-0.06249073370288275,,,-0.06249570192882958,,,,-0.06249345035741446,,,,,,,,,,,,,-0.062491666077610426,,,-0.062495028063042996,,,,,,,,,,,,,,-0.062492507575169054,,,,,,,,-0.06248652868748635,,-0.062488325854653054,,,-0.062492063093434864,,,,,,,,-0.062487577594503525,-0.06249266268258484,,
colca2,-1.2128893413102215,,-0.823671987512713,,,,,-1.2090309392142125,,,,,,,,,,-0.4853801931424811,,,,-1.3335242047050433,,,,,,,,,-1.325205836307966,,,,,,,,,,,,,,,-0.27887345806614505,,-1.362366028183697,,-0.878497684661689,,,,,,,-1.2431870248474193,,-1.100572846312477,,,-0.5425614101387848,,,,,,-1.0288174696847578,,,,,-1.0465388478605424,-0.6259009887452687,,,-0.705191905404745,,-1.1325475382735046,,,,,,,,-0.9155248373203015,,,,,,,,-1.0007011798197392,,,-0.8032083423225571,,,,,,,,,,,,-0.9155248373203015,,-1.325205836307966,,,,-1.202754711153129,,,,,,,,,,,-1.1645222302345322,,,,,,,,,,,,-1.1130176748174838,,,,,-1.244864033271249,,,,,,,,,,,,,,,,,,-1.0007011798197392,,-0.8454838924820387,,-1.1325475382735046,-0.8950611921301456,,,,,,,,,,,,,-0.5012349815059625,-0.8017746270725912,,-0.5597342208089133,,,,,-0.8454838924820387,,,,-0.9155248373203015,0.023127252273822063,-0.925267493378011,,,,,-0.8171172866826812,,,,,,,,-1.134515792143683,,,,,,,,,,,-0.8335060258597549,,,,,,,,,,-0.3080728395651927,,,,,,,,,,,,,,-0.6950368893394466,,,,-1.3213474342119569,,,,-0.735204619689546,,,,,,-0.7876614952064418,,,,,,,,,,,-0.5485130121650914,-0.5833037109576377,,,,,,,,,,,,-0.7944883955530959,,,-0.790142415169336,-0.7100569498089572,,,,,,,,,,-0.6124608647697407,-0.6531281442671086,,,,,,,,-0.6190384084899985,,,-0.8492833856869758,,-0.8229645487218997,-1.0085660785084372,,,,-0.45145821845407297,,,,,,,-0.46625467050753283,,,-0.5994552399994041,,,,,,,-1.325205836307966,,,,,-0.447417725811169,-1.0953873463977737,,,,,,,,-1.0173064229138862,,-0.7915914811702006,-0.17166135258183957,,,,,-0.8372946039164,-0.4613432389484041,,,,,,,,,,,,,,,,,,,,,,-0.7889975179682652,,,,,,,-0.8068536046165653,,,-1.325205836307966,,,,,,,-1.1308705298496748,,,,,-0.8068536046165653,,,-0.3873644628297564,,,,,-0.4916330139783452,-0.47939241777219654,,-1.0120342387528831,,,-0.505843838332637,,,,,,,,,,
coprs,,2.853556950545161,,,,,,,,,,,,,,,,,2.846152916224038,,2.839633492374237,,,,,,,,,,,,,,,,2.663053370127089,,,,,,,,,2.624270405080453,,2.663053370127089,,,,,2.6455771569882103,,,,,,,,,,2.642090284154251,2.824769026514569,2.7920594880849277,,2.8448162105950363,,,,,,2.835340425146114,2.6455771569882103,,,,,,,,,,,,,,,,,,,,2.82950717044283,,,,,,2.806531965001852,,,,,2.786751522954736,,,,,,,,,2.8418124743730813,,,,,2.7593422487443315,,,,,,,,,,,,,2.826424095563786,,2.838325601539122,,2.7230945284194887,,,,,2.84358194528245,,2.446770868661751,,,,,,,,,,,,2.8021896864287426,,,,,,,,,,,,2.8370454191598964,,,2.756104585999667,,,,,,2.7902900171755594,,,,,,2.8418124743730813,,,,,,,,2.8012239998716604,,,,,,,,,,,,,,,,,,,,2.8392415034314933,2.738886815186196,,,,2.802191523150895,,,,,2.7995832881508673,,2.643006186046622,,,2.6614021162398025,,,,,,,,,,,,,,2.8012239998716604,,,,,2.741382898993448,,,2.825962515489533,,,,,2.764283626912475,2.7536348924152723,,,2.790070898461248,,,,,,,2.8074140506718956,,,,,,2.634393247980051,2.7556204016363686,,2.6653040726897808,2.753111542844439,,,,,,2.8392415034314933,,2.664856937343812,,,,,2.7574519846953955,,2.7426708991468285,,2.7557253467033487,,,2.7235136561700344,,2.7336706427309934,,,,,,,,,,,,,,,,,2.8480912817847237,,,,,,,,,2.7308309503739334,,,,,,2.7149161474013535,,,2.806531965001852,,2.446770868661751,,,,,,,,,2.84358194528245,,,,,2.7400054170268233,,,,,,,,,2.8012756212585237,,,,,2.798243070242682,,2.7608782388210518,,,,2.601692901716779,,2.5778947995715615,,2.756771277802743,,,,,,2.8392415034314933,2.643006186046622,2.85928868751196,,,,,,,2.663053370127089,,,,2.8003080979792894,,2.716895486801916,,,,,2.584262099033696,,,2.8068308237715254,,,,,,,2.8448162105950363,,,,,,,,,,2.8618596584535485,,,2.8392415034314933,,
cox17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8426340969182733,3.843590173829061,3.8619795740590543,3.8478148705942,3.8368491854475524,3.838924973832241,3.860901548847192,3.824500410647873,3.8187744809959523,3.6777981347124626,3.8460251378845047,3.8384734545132777,3.591140848066206,3.84463620462116,3.707056204718504,3.794602424372029,3.839478531807799,3.7516521873367368,3.739245102051494,3.7129983070955777,3.823478794935003,3.880008656555932,3.8350701910839824,3.838924973832241,3.6878636747342832,3.6778139451999,3.8194379359701225,3.774074839640009,3.8165561609880667,3.8187678757609564,3.8334346980763008,3.8205666598937498,3.8321454161835002,3.848391048177757,3.7777642532226876,3.7968630702284,3.8424537985403586,3.8608239252422454,3.794082851887546,3.853250079706491,3.768788959633596,3.7965886921081453,3.752658776120979,3.846680259521164,3.868350076480478,3.7520405704613045,3.856634463568475,3.82186840084752,3.857985867942036,3.8521303748312548,3.7616142217479336,3.8993707600273955,3.8418689477880705,3.7057076333067,3.841884762412957,3.8408843805709725,3.8149768183459076,3.82664819229287,3.8117237263580526,3.8365354272357672,3.816217862691306,3.8129486797172705,3.8346029265151325,3.8352643660624715,3.8476498920177007,3.829791568717147,3.840630385248345,3.8680485102406497,3.7968988580037695,3.7479508103771972,3.851830081462812,3.855177602993407,3.8678607314682907,3.912007525897055,3.8396680334495175,3.7925942233122343,3.7968988580037695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
