,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
birc5,,,,,,3.5683639703608647,,3.566002846789522,3.649668081959219,,,,3.566002846789522,,,,3.56364172321818,,,3.5683639703608647,,,,,3.5683639703608647,,3.5683639703608647,,,,,,,,,3.566002846789522,,,,,,3.649668081959219,3.5683639703608647,,,,,,,,,,,,,,,,,,,,3.566002846789522,,,,,,3.4823376116198252,,,3.56364172321818,,,,,,,,,,,,,3.56364172321818,,3.566002846789522,,,,,,,,,,,,,3.6473069583878766,3.56364172321818,,3.649668081959219,3.649668081959219,,3.566002846789522,,,,,,,,,,,,,,,,3.5683639703608647,,,,,,,,,,3.566002846789522,3.5683639703608647,3.4823376116198252,,3.649668081959219,,,,,,,,,,,,3.649668081959219,,3.5683639703608647,3.479976488048483,3.566002846789522,,,3.56364172321818,3.649668081959219,,,,,,,,,,3.56364172321818,,,,,3.566002846789522,,,,,,,3.56364172321818,,3.56364172321818,,,,,,3.566002846789522,,,3.4823376116198252,,,,,,3.566002846789522,,,,,3.5683639703608647,,,3.649668081959219,3.649668081959219,,,,,,3.566002846789522,,,,,,,,,,3.5683639703608647,,,,3.56364172321818,,,,,3.5683639703608647,,,,3.566002846789522,,,,,3.649668081959219,,,,,,,,,,,3.566002846789522,,3.5683639703608647,,3.56364172321818,3.6473069583878766,,,,,,,3.6473069583878766,,,,,3.6473069583878766,,,,,,,,,3.56364172321818,,,,,3.4823376116198252,,,,,,,,,,,,,,,,,,,3.649668081959219,,,3.580635852519419,3.6473069583878766,,,,,,,,3.6473069583878766,,,,,,,,,,,,,3.649668081959219,,3.6473069583878766,,,,,3.484698735191168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.566002846789522,,3.56364172321818,,,,,3.5683639703608647,,3.5683639703608647,,3.4823376116198252,,,3.566002846789522,,,,3.566002846789522,,3.4823376116198252,,,,,3.566002846789522,,,3.5683639703608647,3.6520292055305617,,,,,,3.4823376116198252,,,3.56364172321818,,3.4823376116198252,,,,,,,,,
borcs5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.057512596365619,2.057512596365619,2.0428264077368476,2.041176194155427,2.045770612427548,2.0620260689703698,2.0683516464912812,2.05833738222313,2.079190696616944,2.036581775883306,2.040303120463782,2.030687697376412,2.067690744622033,2.0621070146377396,2.060746424129191,2.0428264077368476,2.036581775883306,2.057512596365619,2.0629318004952504,2.057512596365619,2.079190696616944,2.0683516464912812,2.041176194155427,2.064297573730454,2.0683516464912812,2.079190696616944,2.0667014329098605,2.0499372086590215,2.0499372086590215,2.051187018844707,2.0621070146377396,2.0499372086590215,2.057431650698249,2.0302561983623946,2.0621070146377396,2.057512596365619,2.057431650698249,2.057512596365619,2.0301153204558537,2.0683516464912812,2.036581775883306,2.0474208260089686,2.0474208260089686,2.0621070146377396,2.036581775883306,2.057512596365619,2.074596278344823,2.036022683268788,2.0290063881767084,2.0423319862969307,2.036581775883306,2.057512596365619,2.0474208260089686,2.036581775883306,2.0534585236047915,2.041176194155427,2.0428264077368476,2.055601884310685,2.036581775883306,2.0621070146377396,2.057512596365619,2.041176194155427,2.0474208260089686,2.011700882623594,2.0637572282191603,2.036581775883306,2.0637572282191603,2.0474208260089686,2.1053228802819404,2.05833738222313,2.0621070146377396,2.05615200585707,2.0455101139540344,2.0580529418769125,2.0607762587846836,2.0637572282191603,2.0156509554009934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borcs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,1.764064464546508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,4.821274749038538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsg,,,,,,,,,,4.840129189518405,,,4.877050717980212,,,,,,,,,,,,,4.962058013174114,,,,,,,,,,,4.943373421967887,4.849266071836699,,,,,,,,4.816438137243377,,,,,,,,,,,,,,,,4.870287367271839,5.032775146775166,,,,,4.819856121592999,,,,,,,,4.920528208936963,,,4.870717875779635,,,,,5.001827862644863,4.973503886066495,,4.78581370006453,,,,,5.0171279377586,,,,,4.7760691885811335,,4.794921792069933,,4.783309249727978,,,,4.994481338223273,4.907168729908136,,4.948124275926939,,4.939908962595075,,,,,,,4.890560435197245,4.9147503993748,5.002913836310195,,,4.84949416769813,5.002913836310195,,,4.843593648891217,,4.819856121592999,,,,4.9904466715486615,,4.9900057175026395,4.994481338223273,,,,,,,,,,,,4.920282046868213,,,,4.898662602569681,,,,,,,,,,,,,,,,,,,,,,5.012627767379589,,,4.7891439825077695,,,,,,,,,,,,,,4.952591771047356,,,4.819856121592999,,,,,,,,,4.927107307062267,,,,,,,4.815117719804631,,,,,,,,,,,,,,,,,,,,4.811423623506077,,,,,4.815604734569575,,,4.936578680151836,,,,,,,4.845124941887341,,4.811573861694283,,,4.794921792069933,,4.954879501035095,,,,,,,,,,,4.9406133468264475,,,5.002913836310195,,,,,,,,,4.857736378117803,,,,,,,,,,,,,,4.878355629434917,,,,,,,,,,4.940169824114817,,,,,4.929391834253793,,,4.97867973096171,,4.886866058041913,,4.991254665378979,,,,,,,4.980476236495237,,,,,,4.98801307780003,,,4.916379241477963,,,,4.819856121592999,,,,,4.9904466715486615,,,,,,,,4.9492739407748,,4.861961332459664,4.9904466715486615,4.911309859857494,4.88635787883603,,,,,,,,,,,,,,,,4.951950331814591,,,,,,,,,4.807388956831466,,,4.888801046339689,4.939338755293275,5.018162099795469,,,,,,,,,,,,,,,,4.907168729908136,,,,4.791485046351947,,,,,,4.932653193893225,4.948341460681997,,,,,,,4.860772150903908,,,,,4.807388956831466,,,,
bspry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3209360734593989,0.323818441739249,-0.4183382684480552,-0.11282123089923002,0.5889293204979448,0.3346905112774288,0.6334552890950993,0.1562596078178503,0.050375847925956174,-0.42681983335129314,0.47025821026991327,-0.04260291527949456,0.4026124922484265,0.13595162942810146,0.3339396338435684,0.5573210445056755,0.1562596078178503,0.4026124922484265,-0.1932996951608319,-0.3797911601486015,0.17074255501838226,-0.29330669362669715,0.13595162942810146,0.6374450464342533,-0.12972742620224997,-0.4617494724311979,-0.299295160462965,0.09740452112864761,-0.1384374266896553,0.24332244205361253,0.09740452112864761,0.3976133412767964,0.0009136596851838652,-0.4183382684480552,-0.3797911601486015,0.7590652316303155,0.323818441739249,-0.4183382684480552,-0.4028943857419951,-0.299295160462965,-0.4183382684480552,-0.062213954027922846,-0.05034867499047824,-0.0069374710073357715,-0.16164602326458488,0.1844673553644099,0.24332244205361253,0.5573210445056755,0.13595162942810146,0.25989429166370953,-0.24360433554718097,0.3623655500387028,0.5573210445056755,0.47025821026991327,-0.26074805216351127,-0.5157404634367118,0.47025821026991327,0.5573210445056755,-0.5002965807306516,-0.4183382684480552,0.6334552890950993,0.23832329108198258,0.3263066717996235,0.3155496580126642,-0.06579255769653847,-0.4386462468378043,-0.26074805216351127,-0.08889578328993197,-0.3209360734593989,-0.002355973069770978,-0.06579255769653847,0.4473603153015566,0.5573210445056755,0.37248674214302213,-0.3209360734593989,-0.06557438904796364,-0.4183382684480552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bx088651.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12orf73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1627833475488747,2.0355253738561876,2.073037349414023,2.0355253738561876,1.9832913512791712,2.0355253738561876,2.1252713719910394,2.0355253738561876,2.0355253738561876,2.1252713719910394,1.9832913512791712,2.0355253738561876,2.073037349414023,1.9832913512791712,1.9832913512791712,2.1252713719910394,2.2150173701258913,1.9832913512791712,2.0355253738561876,2.1252713719910394,2.0355253738561876,1.9832913512791712,2.0355253738561876,2.0355253738561876,2.2150173701258913,2.2150173701258913,2.1252713719910394,2.1252713719910394,2.0355253738561876,2.0355253738561876,2.1252713719910394,1.9832913512791712,2.0355253738561876,2.1252713719910394,2.1252713719910394,2.073037349414023,1.9832913512791712,2.2150173701258913,2.1252713719910394,2.0355253738561876,2.073037349414023,2.0355253738561876,2.1252713719910394,1.9832913512791712,2.1252713719910394,2.1252713719910394,1.9832913512791712,2.1252713719910394,2.1252713719910394,1.9832913512791712,1.9832913512791712,2.0355253738561876,2.0355253738561876,2.0355253738561876,1.9832913512791712,2.1252713719910394,2.1252713719910394,2.0355253738561876,1.9832913512791712,2.0355253738561876,2.0355253738561876,2.0355253738561876,2.0355253738561876,2.0355253738561876,2.073037349414023,2.1252713719910394,2.1105493249718585,2.1252713719910394,2.0355253738561876,2.1252713719910394,2.0355253738561876,2.1252713719910394,2.0355253738561876,2.2150173701258913,1.9832913512791712,2.1252713719910394,2.0355253738561876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17orf107,,-1.0264285253566627,,,,-1.3117268070759405,,,,-1.3117268070759405,,,,-1.175467228017193,,-1.0264285253566627,-1.175467228017193,,-1.200424722983433,,,,,,,,,,,,,-1.1626881044154103,,-1.3117268070759405,,,,,,,,,,-1.3117268070759405,,,,,,,,,,,,-1.0264285253566627,,,,,,-1.0264285253566627,-1.175467228017193,,,,,,-1.1626881044154103,,-1.1626881044154103,,,,,,-1.167228631951364,,,,,,,,,,,,,,-1.3117268070759405,-1.1626881044154103,,,-1.3117268070759405,-1.1626881044154103,,,,,,,-1.0392076489584454,,,,,-1.175467228017193,,,,,,,,,-1.0264285253566627,,,,,,,,,,,,,-1.1626881044154103,,-1.0264285253566627,-1.0518727205905762,,,,,,,,,,,,,,,-1.1121723622456048,,,,,,,,,,,,,,-1.2739901885079175,,,-1.0264285253566627,,,,,,,,-1.3117268070759405,-1.3117268070759405,,,-1.2989476834741578,,,,,,,-1.3117268070759405,-1.1626881044154103,,,-1.3117268070759405,,,-1.3117268070759405,,,,,,,,,,,-1.2989476834741578,-1.3117268070759405,,,,,,,,,,,-1.3117268070759405,,,,-1.3117268070759405,,,,,,,,-1.3117268070759405,,,,-1.1626881044154103,,-1.1626881044154103,-1.2358359797686203,,,,,,,-1.200424722983433,,,,,,-1.0900960394262722,-1.1400559712320057,,,,,,,,-1.0136494017548803,,,,,-1.0264285253566627,,,,,,,,,,,,,,-1.0264285253566627,,-1.056698502368571,,,,-1.0136494017548803,,,,,,,,,,,,,,,,-1.0263497768963923,,-1.1626881044154103,,,,,,,,,,-1.127276847630223,,,,,-1.0189618838005483,,,-1.0136494017548803,,,,,,,,,,,,-1.0264285253566627,,,,,,,,,-1.3117268070759405,,,,,,,-1.0136494017548803,-1.1626881044154103,,,,,,-1.3117268070759405,,,-1.1626881044154103,,,-1.0264285253566627,,-1.2009114232511062,,,-1.0136494017548803,,,,,,,,,,-1.3064143250302722,-1.175467228017193,,-1.3117268070759405,,,,,,,,,,,,-1.0264285253566627,-1.175467228017193,,,-1.1626881044154103,,,-1.3117268070759405,-1.1626881044154103,,,-1.289094673892536,,,,,,,,,,,,,,,-1.1626881044154103,-1.0136494017548803,,,,,,,
c1orf216,1.8775697089410714,,,1.8775697089410714,1.8775697089410714,,,,1.8775697089410714,1.8775697089410714,,,,,1.8775697089410714,,,,1.8775697089410714,1.8775697089410714,,,1.8775697089410714,,,,,,,,,,,,,,,,,,,,1.8775697089410714,,,,1.8775697089410714,,,,1.8775697089410714,,,1.8775697089410714,,,1.8775697089410714,,,,,,,1.8775697089410714,,,,,,,,1.8775697089410714,,,,,,,,,,,,,,,,1.8775697089410714,,,,,,1.8775697089410714,,,,,,,,1.8775697089410714,1.8775697089410714,,,,,,,,1.8775697089410714,,,,1.8775697089410714,,,,,1.8775697089410714,,,,,,1.8775697089410714,1.8775697089410714,,,,1.8775697089410714,,1.8775697089410714,,,,,,,1.8775697089410714,1.8775697089410714,,,1.8775697089410714,1.8775697089410714,,,,,,,,,,1.8775697089410714,1.8775697089410714,,,,1.8775697089410714,,,,,1.8775697089410714,,,,,,,,,,,,,,1.8775697089410714,,,,,,,,,,1.8775697089410714,,,1.8775697089410714,,,,1.8775697089410714,1.8775697089410714,,,,,1.8775697089410714,1.8775697089410714,,,,,1.8775697089410714,,,,,,,,1.8775697089410714,,,,,,,,,,,,,,,,1.8775697089410714,,,,,1.8775697089410714,,,,,,,,,,,1.8775697089410714,,,1.8775697089410714,,,,,,,,,,1.8775697089410714,,,,,,1.8775697089410714,,,,,,,,,,,,,,,,,,1.8775697089410714,1.8775697089410714,,,1.8775697089410714,,,,,,,,1.8775697089410714,,1.8775697089410714,,,,,,,,,,,,,,1.8775697089410714,,,,,,1.8775697089410714,,1.8775697089410714,,,,,,,,,,1.8775697089410714,,,,1.8775697089410714,,,,,1.8775697089410714,,1.8775697089410714,,,,,,,,,,,,,1.8775697089410714,,,,1.8775697089410714,,,,,1.8775697089410714,,,1.8775697089410714,,,,,,,,,,,,,,1.8775697089410714,,,1.8775697089410714,1.8775697089410714,1.8775697089410714,,1.8775697089410714,1.8775697089410714,1.8775697089410714,,,,1.8775697089410714,,,,,,,,1.8775697089410714,,1.8775697089410714,,1.8775697089410714,,,,,,,,,,,,,,,
c3orf33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012844578990294701,-0.012869329308727846,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012869329308727846,-0.012832203831078127,-0.012832203831078127,-0.012844578990294701,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012869329308727846,-0.012832203831078127,-0.012832203831078127,-0.012869329308727846,-0.012832203831078127,-0.012832203831078127,-0.012869329308727846,-0.012832203831078127,-0.012832203831078127,-0.012875549452211482,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012869329308727846,-0.012875549452211482,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012869329308727846,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012869329308727846,-0.012832203831078127,-0.012875549452211482,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012875549452211482,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,-0.012869329308727846,-0.012832203831078127,-0.012832203831078127,-0.012869329308727846,-0.012832203831078127,-0.012832203831078127,-0.012832203831078127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
