,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
eif3i,,,,,,,,,,,,,,,,5.177701308973274,,,,,,,,,,,,,5.177692349135045,,5.177701308973274,,,,,,,,,,5.177692349135045,,,,,,,,,,5.17769682905416,,5.177701990878657,5.177700300211889,,,,,5.177708251288733,,5.17769682905416,,,5.177701308973274,,,,,,5.17769682905416,,,5.177705871114791,,,,,,,,,,,5.17769682905416,,5.177700709290294,,,,,,,,,,,,,,,,,,,,,,,,,5.177704780131004,,,5.17769682905416,,,,5.177700300211889,,,,5.177701308973274,,,,,5.17769682905416,,,,,,,,,,,,,,5.177705189209408,,,5.17769682905416,,,,,,5.177692349135045,,,,,,,,,,,,5.177701308973274,,5.177705189209408,,,,,,,,,,,,5.177708251288733,,,,,,,,5.177705189209408,,,,,5.177708251288733,,5.177701308973274,,5.177704780131004,,,5.177705189209408,,,,,,,5.177704780131004,,,,,,,5.17769682905416,,,,,5.177705189209408,,,,,,,,,5.177692349135045,,,,,,5.17769682905416,5.177692349135045,,,5.17769682905416,,,5.17769682905416,,,,,5.177692349135045,,,5.17769682905416,5.177701308973274,5.177701308973274,,,5.177700300211889,,,5.177708660367137,,,,,,,,,,,,,,,,,,,5.177708660367137,,,,5.177709069445542,,,,,,,,,,,,,5.177707569383349,5.177708660367137,5.177709069445542,,,,,,5.177709069445542,5.177708660367137,5.177708660367137,,,,5.177708660367137,5.177708251288733,,,,5.177708660367137,5.177708660367137,,,,,,,,,,,,,,,5.177708251288733,,5.177709069445542,,,5.177708660367137,5.177695138387391,,,,,5.177692349135045,,,,,,,,,,,,,,,,,,,,,,5.177704780131004,,,,,5.177701308973274,,,,,,5.17769682905416,,,,5.177699618306506,,5.177700709290294,,,,5.177701308973274,5.17769682905416,,,,,,5.177701308973274,,,,,,,5.177708251288733,,5.17769682905416,,5.177700300211889,,,,,,,,,5.177700300211889,,,,,,5.177704780131004,,,,5.177692349135045,,,,,5.17769682905416,5.177704780131004
eif4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.359811998580457,5.321495300877558,5.321495300877558,5.321495300877558,5.299362317200138,5.321495300877558,5.313208653619371,5.321495300877558,5.343628284554978,5.321495300877558,5.337679014903037,5.33534163729679,5.322316680514015,5.299362317200138,5.299038800523654,5.277837443075386,5.359811998580457,5.274368801784202,5.343628284554978,5.343628284554978,5.321495300877558,5.33534163729679,5.343628284554978,5.321495300877558,5.359811998580457,5.321495300877558,5.321495300877558,5.321495300877558,5.321495300877558,5.320655307775878,5.348056710031086,5.329781948135745,5.321495300877558,5.322316680514015,5.308780228143262,5.299362317200138,5.337679014903037,5.333370380510173,5.321495300877558,5.321495300877558,5.315112129210895,5.359811998580457,5.337679014903037,5.32036403719262,5.32673147336212,5.322316680514015,5.2866472444658426,5.321495300877558,5.312885136942887,5.300183696836594,5.321495300877558,5.321495300877558,5.3270549900386035,5.2833971322364315,5.308780228143262,5.320655307775878,5.313208653619371,5.343628284554978,5.347832951709357,5.33534163729679,5.359811998580457,5.35152535132227,5.321495300877558,5.321495300877558,5.321495300877558,5.308780228143262,5.299362317200138,5.321495300877558,5.337949284349244,5.299362317200138,5.2755000654691395,5.299362317200138,5.33534163729679,5.316947564356761,5.356343357289274,5.321495300877558,5.321495300877558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif5a,,,5.751191342222826,,,,5.860442281197031,,,,,,,,,,,,,,5.892802542002825,,,,,,5.773926200849209,,,,,,,,,,5.7610626973640615,,,5.753135747929722,,5.840497591984214,,,,,5.824979069648998,,5.866429401432954,5.873905256894439,,,,,,,,,,,,,,,,5.814027428556208,,,,,,,,,,,,,,,,,5.836704065699788,,,,,,,,5.755805258023522,,,5.846247601274595,,,5.772041609442906,,5.847430701307053,5.808045039393679,,,,5.885164747757049,,5.837602205097108,,,5.801109488217798,5.830147385030196,,,,,,5.863082933026333,,5.808690567351389,,5.775856938741068,5.873356699477367,,,5.785883528653666,,,,,5.818990682089368,,,,,,,,,,,5.872062670456743,,,,,5.761889466498629,,,5.830008031525406,,,,,5.784924070623779,5.830008031525406,,,,5.7961125833542315,,,,,,,,,,,,,,,,,,,,,,,,,5.814492765359289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.867136810395281,,,,,,5.846308632791046,,,,,,,,,5.922300788130839,,,,,,,,5.902109676772037,5.774001839064564,,,,,5.821392601746904,,,,,,5.770383619333649,,,,,,,5.88897973590749,,,5.8617631326785045,5.801536882705142,,,,,,5.938967153288053,,,,,,,,,,,,,5.856138399711246,,,,,5.858438192301763,,,,,,,,5.947060166947967,,,,,,,5.851824054916245,,,,,,,,,,5.876475358219632,,5.894845292604354,5.78602307103521,,,5.818962947498725,,,,,,,5.939550041778791,5.81779213493161,5.789309301254563,,,,,,,,,,5.87183043039867,,,5.853495752488845,5.841285435727438,,,,,,,,,,,,,,,,,,,,5.904451846194044,5.765873096293346,,,,,,,,5.76097920152435,,,5.77786291603227,,,5.805016082513958,5.8448670360876,,5.8263975708030316,,,5.801298794500215,5.893424293468885,,5.8327134713209565,,,,,,5.852015404833218,,,,,,,5.855640638712891,,,,,5.792091729664165,5.851213630896046,,,,5.907174957236685,,,,,,,5.776150223978158,,5.900269861763592,,,,,,5.773990882475979,,,
enc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.154985528097651,2.1549989603230784,2.1549820673462645,2.154979851577457,2.1550068273336014,2.154989292975046,2.1549890643412812,2.1549819807101556,2.1550031123282194,2.154998070442424,2.1550077589391217,2.1549926814050973,2.1549907395759167,2.155007605130088,2.1550034014961987,2.154993801012192,2.1549948945849287,2.154987689524023,2.1549858571131755,2.155011578810955,2.1549902785760024,2.154998313009387,2.1550034888576346,2.1549986699670716,2.1549959622305233,2.1549845645780934,2.1549968841231593,2.1549995108900113,2.1549878665967936,2.1549931378205227,2.154989635603095,2.154986658869123,2.1550043408604322,2.155003547604562,2.1549981650048635,2.1549909154627187,2.155002153836831,2.1549853896941826,2.154994574667436,2.154994668697427,2.154986120466536,2.155006663381336,2.155006901175806,2.154983901410993,2.1549881796048322,2.154990211875922,2.154984669860903,2.154986605150809,2.154978021272106,2.155005695256594,2.1549718057416514,2.154988907199428,2.154995520152675,2.1549884831832062,2.154987448671632,2.1549968332803737,2.1549954185839164,2.1549943315676576,2.155009118736122,2.155008844520385,2.1549888604817604,2.1550032841151103,2.154995406200928,2.1549983698469135,2.155004614281997,2.155005045421142,2.154989895263757,2.1549900150912618,2.1549957410372613,2.1549811350136077,2.154987765734407,2.1549814503072073,2.1549789805865154,2.1549836533717555,2.1549833997061145,2.1549982445537914,2.1549760803795186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000006075,5.209504718893138,,,,,,,,,,5.138418550283938,,,,,,,,,,,,,5.301037358650467,,,,,5.543030233330199,,,,,,5.242587369578432,5.009903268689467,,,,,5.427960146847811,,,,,,,5.257923777231539,5.52770991277409,,,,,,,,5.621929056107653,,,,,,,,,,5.126627738470476,,,,,,,5.374522350213399,,,5.250715045140533,5.644602733393666,,5.511302565655445,,,,,,5.292920387404773,,,,,,,,,5.5191820855717975,,,,,5.504650398185749,,,,5.661239731789909,,5.477688400039035,,,5.360619956043793,,,,,,,,,5.465709815672531,,,,5.3594852285352355,,5.356817564944484,,5.698427333841693,5.29915935873166,,5.681527027574694,,,,5.520929450548771,,,,,5.591490946199377,,,,,,,5.637500652030511,,5.470729973493682,,,,,5.640176615600017,5.231827065762787,,,,5.443086741874291,,,,,,,,,5.358203321412088,,,,5.633096250573317,,,,,5.354314045005626,,,5.479835911270616,,,,,5.352387332926963,,,5.237369069100468,5.670381355237263,,5.241316514369988,,,,,,,,,,5.697788013193898,,,,,,,,,,,,5.246616872926962,,,,,,,,5.351306213346776,,5.584880955496761,,,,,5.651308854527275,,,,,5.360218286004109,,,,5.439943652510995,,,5.384659730436376,,,5.634991874052871,,,,,,,,,,,5.370571528328269,,5.2763292504304955,,,,,,,,,,5.3422237016179706,,,,,,,,,,,5.469581389460382,,,5.3971089817403595,,,,,,5.517608958647405,,,,,,,,,,,,,,,5.471439139859137,,5.523765275152836,,,,,,5.417466765035074,,5.52707058271894,,,,,,,,,,,,,,,,,,,,,5.464874901042896,,5.026263733446641,,,,,,5.586493846605017,,,,,,5.568560519203804,,,,,,,,,,,5.3745699573675045,,5.114394665741728,,5.239201705695182,,,,,,,5.182845733686698,,,,,,,,5.706843542202808,,,,,,5.571655442652828,,5.5950489648201005,,,,,,5.594671232597102,,,,,,,,,,,,,,,,,,,,,,,,,5.646111286459683,5.024507491267229,,,5.222080303030249,,,,5.626389081014343
ensg00000056661,,,,1.5779845577117835,1.9069805960004285,,,,,,,,1.7532201620919559,,,,,,,,,,,1.783805413090303,1.7414566445535424,,,,,,,,1.4516462467621774,,,,,,1.5976030207891052,2.0034475710658715,,,,,,,,,2.2030610695308246,,,,,,,1.4428482167694259,,,,,,,,,,,,,,1.6862162387159094,,,,,1.77767446453663,,1.7429233983730685,,,,,,2.1662644541498057,,,1.8840416452304074,,,2.1649035032564083,,,,,,,,,,,2.5617089464601435,,,,,,,,1.804046213401152,1.9181588991922252,,,,,2.2119897315388326,,,,,,,,,1.8855198309209398,1.8884762030273075,,,1.8894985366913868,,,,,,,1.8456902040508045,,,,,1.7682763017322058,,,,,,,,1.4868509285680083,,,1.5467760219540208,,,,,1.9028622444342225,,,,,1.825920658429032,,1.6290511941069106,,,,,,,,1.8514655836446678,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9718450782454441,1.5533408631512973,,1.5859782140108507,,,2.153871685550099,,,,1.5872357330046205,2.198778053429886,,,0.9689086935912741,,,,,,,,,1.6811580102462858,,,2.3178772342979164,,,1.323722633209086,,,,1.4592439110427202,1.7733729510996439,,,,,1.5638146378302324,,,1.8891099504022069,2.3657954748251484,,1.543224803916917,,1.555260740491584,,,1.7638662519688246,1.9376661161292952,,,1.3442209661031232,,,,,,,1.7663781405627714,,1.5515928558940266,,,,,1.6508765280873234,,,,,,,,,,,,,,,,,,,,1.7537103920705353,1.5033564669363233,,1.8962939704204156,,,,1.8348702830182275,,,,1.6852342424400932,,,,,,,,,,,,,,1.9238761469762535,1.916715494838383,,,,,,,,,,,,,,,,,,1.962479015626772,,,,,,,,,,,,,,,,,,,,,2.29112908935955,,,,,1.9584580678084353,,1.866134691913762,,,,,,1.7873270639198933,,,,,,,,,,1.383553428721944,1.666034672086174,,,,,1.1324806421195661,,,,,,,,,,,1.6688515016074756,,,,,,,,1.8277577200843278,,,1.6076075997394905,,,,2.131925634051604,,,2.6208781001948696,1.5687154298615136,,,,,1.098800056986059,,,1.8892689790148398,,,,
ensg00000116883,,,,,,,-0.8618530273865558,,,-0.8933914000762821,,,,-1.1055192020781555,,,,,,,,,,,-0.49998318914047657,,,,,,,,,,,,,,,-0.7753409677064464,,,,,,-0.8064848216036751,-1.2353567311137432,,,,,,,,,,,,-0.8716193778707156,,,,,,,-0.5721050585810934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.101233063666586,,,,,,,,,,,,,,-1.2353567311137432,,,,,-1.161367346676178,,-0.49998318914047657,,,,-0.750505392202224,,-0.9416746998117991,,-1.0146767191862995,,,,,-0.8716193778707156,,-0.8798064660719347,,,-1.2631453392282124,,,,,,,,,,,,,,,,,-0.8576261498206268,,,,,,,,,,,,-0.8716193778707156,,-0.8933914000762821,,,,,-1.1777943027034161,,,-1.1777943027034161,,,-0.48158846767621316,-1.1897675193116464,,,,,,-0.8159244644573369,,-0.9449804999588411,,-1.1372108059525257,,,,,,-1.2958447350732518,,,,,,,,,,,,,,,-0.8695528303711823,,,,,,,,,,-0.9992371282221263,-1.0060967662677895,-0.8232919266006165,,,-1.1871848900803244,,-1.281285294042962,,-0.47735313107496496,,,,-0.7753409677064464,,-0.8580656828408435,,,,,,-0.5042185257417248,-1.1678434820601369,,,,,,,,,,,,,,,,,,,,,,-1.1884513308103801,-1.1333788617574891,,,,,-1.121907663272771,,,-1.0446091206348411,,-1.058299094911298,,-1.102791181486095,-1.121907663272771,-1.0754368518193838,,,,-1.1241214677248452,,,,,,-1.0759172218475073,,,,,,,,,,-1.2173857571394038,,,-1.1226513649222358,,-1.1855588595108915,,,-1.2081889175764031,,,,,,,,,,,-0.8067100896053756,,,,,,,,,,,,-0.9426294717640005,-0.5900584972664723,-1.220451152219112,,-1.281285294042962,,,,,,,,,,-1.2958447350732518,,,,-0.8212695306356653,,,-0.8618530273865558,,,,,,,,-1.1055192020781555,,,,,,,,-0.5545663270065233,,,-0.9502763574113029,,-1.1877451233466951,-0.9194154557968829,-1.2237228656326349,,,,,-0.4593996923895861,,,-0.7753409677064464,-1.2958447350732518,,,,-1.1372108059525257,-1.0445891762412818,,,-1.281285294042962,,,,,,,,,,,,,,-0.8443951567285054,,,,-0.8159244644573369,,,,,,,,,,,
ensg00000145965,,,,,,,,-1.801861144845906,,,,,-1.705502591974486,-1.6622474733419093,,,,,-1.7671817897383955,,-1.807780578767737,,,,-1.708458812473244,,-1.7401591836516033,,,,,,,-1.741740331173379,,-1.7280525609815591,,,-1.7281888154476925,,,,,,,,,-1.770747940157012,,,,,,,,,,,,,-1.7373077899311051,,-1.7395988202921266,-1.8068926578107258,,,,,,,,,,-1.7505179967496836,,,,-1.791271589213482,,,,,,,,,,,,,,,,,,,-1.7781043532317342,-1.7031625795081655,-1.664432203968818,,,,-1.7633391202681152,-1.806468921051565,,,,,,,,,,-1.7793613319208728,,-1.7314573450127948,,,,,,-1.7349157732228124,,,,,,,,,,,,,,,,,,,,,,,,-1.7253074485546616,-1.7370039696465784,,-1.7742500869455822,-1.67346801056249,-1.7326467220585893,,,,-1.7451752604977422,-1.7778420113809679,,,,,,,,,,,,,,,-1.692091920208154,,,,,,,,,,,,,,,,,,,,-1.733818252438271,,,-1.7926355055859666,,,,-1.7498080314276965,,,,-1.7703035958818991,,,,,,,,-1.6928889546647763,-1.6923326547242765,,,,,-1.7167865782069638,,,,,,,,,,,-1.7338695838427904,,,,,,,,,,,,,,-1.7126616906207,,,-1.7775353356514676,,-1.6931518358686322,,,,,,,,,,,-1.7559732696160029,,,,-1.7033121129558317,-1.6864846260936086,-1.7348950543497836,-1.7448494327709725,,,,,-1.7041383141226916,,,,,-1.7338688604998738,,-1.7127540860609347,,,-1.7405612721893653,,,,,,,,,,,,,,,,,,-1.7440489688695469,,-1.721138990960038,,,,-1.729522114116723,,,,,,,,-1.7208855056134018,,,,,,,,,,,,,,,,,,,-1.669771669898696,,,,,-1.7357207859778692,,,,,,,,,,,,,-1.7072791504457476,,,,,,,,,-1.7144230007622556,,,,,,,,,,,,,,,-1.724276794244936,,,-1.7406854413773476,,-1.7638552536332186,,,,-1.6957059429023602,,,-1.6649266263700635,-1.7761940986218139,-1.8095728810379905,,-1.7427586306126432,,,-1.7493508453540392,-1.6989583197266918,,,,-1.6911700026713887,,,,,-1.7765367970670711,,,,,,,,-1.697420785324197,,,-1.6837052530609025,,-1.7242281805145183,-1.7042563044538528,,,,-1.773265763894992,,
ensg00000174100,,,3.3656960751195317,,,,,,,,3.36862768809049,,3.354771825308117,3.4190584933690586,,,,3.359285659331156,,,,,,,,,3.355541014196709,,,3.434763403624329,,3.36696533614644,,3.3636027010647425,,,,,3.35102718017367,3.4235723273920975,,,,3.3938343694129576,,,3.354771825308117,,,,3.35102718017367,3.35102718017367,,,,,,,3.35102718017367,,,,,3.35102718017367,,,,,,3.35102718017367,,,3.377856086338523,,,,,,,,,,,,3.35102718017367,,3.363799493354195,,,,3.35102718017367,,,,,3.430552544816047,,,,,,,,,,,,,,,,,,3.359285659331156,,,,,,,3.367544138488642,3.355541014196709,,,,,,3.35102718017367,,,3.363799493354195,,,,,,,,,,,3.435691169074332,,,,,,,,,3.377385020673441,,,,,3.363187191392661,,,,,,3.35102718017367,,3.355541014196709,,,,,,,,,,,3.3555965701897095,,,,,,,,,,,,,,,,3.360054848219748,,,,,,,,,3.35102718017367,,,,,,3.35102718017367,3.35102718017367,,3.35102718017367,,3.4366592445416915,3.4053284208599464,3.371479170169479,,3.363799493354195,,,,,,3.355541014196709,,,,,,,,,,,,,,,,,,3.35102718017367,,,,,,3.35102718017367,,3.360054848219748,,,,,,3.484343264910052,,3.452314686136929,,3.475185425182876,,,,,3.488118255576552,,,3.3543444944622856,,,,,,,,,,,,,3.467207142571217,,,,,3.4499990753582135,,,,3.50305830806927,,,,,,,3.435860452154649,,3.3971500898889606,,,3.395494405357353,,,,,,,,,,,3.464899558367666,,,,,,3.4576218953973963,,,,,,,,,,,3.354577740179785,,,3.393694358306412,,,,,,,,,,3.363799493354195,3.355541014196709,,,,,,,,,,,,3.4273169725265444,,,,,,,,,,3.354771825308117,,,,,,3.406159730275257,,,,3.35102718017367,,,,,,,,,3.477991071040227,,3.35102718017367,3.355541014196709,,,3.3977694010937944,,,,3.35102718017367,,,,,,3.35108273616667,,,,,3.355541014196709,,,,,3.426038710793008,,,,,,,,,,,,3.477991071040227,
ensg00000179294,,,,,,,,,,2.088982087455558,,,,,,2.0242918049572145,,2.0208972482239007,,,2.1761698870027715,2.031574098774988,1.9843598278000771,2.032926269726752,,,,,,2.245491498168972,,,,,,2.0225177835458625,2.0120650097255903,,,2.172004977132676,,,,2.007651532976914,,1.9691885587438054,2.165118244067448,,,,,,2.032332908444512,,,2.026859954135277,,,,,,,,,2.024950504461885,,,,1.9782362596992495,2.0415520063337285,,,1.981845402251084,,2.1859070537786534,,,,,,1.9762135042350621,,,,,,,,,2.0892008660411334,,,,,,,,2.0273832253779083,,,,2.0225177835458625,2.0225177835458625,,2.029810069241389,,,,,,,,2.0225177835458625,,,,2.0225177835458625,,2.0096322888095672,,,,,2.0830058060445102,2.053659376140207,,,,,,,,,,,,,,,2.0142560554968014,2.0120650097255903,,,,,,,,,,,,2.018436478509798,,,,,,2.1215344155280653,,,,,2.156967297928003,,,,,1.977388433088136,2.013117986165538,,2.026003480901833,,,,2.0225177835458625,,,,,,,,,,,,,,,,,,,,,1.9393933673465436,,,,,,,,,1.92719888666325,,,,2.0925295049989296,,,,,,,,2.0272243827809877,,,,2.010967042985135,,2.024950504461885,,,,2.0943306508448143,2.180491199613099,,,,,,,,,2.179015687554007,,,,,,,,,,,,,,,,,,,,,,,,1.986217953571052,,,,,1.9406046394826137,,1.9134044989513188,,,,1.973463721165721,,1.9069683530758355,,1.9876580617121893,,,,,,,,,,,,,1.898377693381244,,,,,,,2.0762222725864894,,,,,,,,,1.9523254699457893,,,,,2.0097320360869273,,,,,,,,2.0062876711570072,,,,1.9619515528181142,,,,,1.9951266140658097,,,,2.0448276135705523,,,,1.9843598278000771,,,,2.0381555856473295,,,,2.0496323936347207,,2.0961780923590934,,,,,,,2.2390657860862984,,,,2.173057953572623,,,,,,,,,,,2.0388342231232235,,,,,,,,,,,,,2.0228377319482296,,,,2.026003480901833,,,,,,,,2.1787221856007783,2.019968145651727,,,,,,,,,2.024950504461885,,,,,,,,,,,,,,,,,,2.116657416276242
ensg00000182368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6565917413822784,1.6244406118902794,1.621266341531449,1.6401479760357103,1.6231097021507281,1.6421896412883215,1.6443859698729562,1.645073525790409,1.6251728659018148,1.6246881211698128,1.628727175733785,1.6293617451732996,1.6277241975480115,1.636647761447158,1.6227130887129895,1.6482414828844651,1.621854966232884,1.6547348434796232,1.6491022874507009,1.637070850856198,1.6514504038678315,1.6349127531663983,1.6472782175288383,1.6231097021507281,1.640712632900195,1.6519383628825148,1.6311354109476144,1.653380965699129,1.6250163536719142,1.6401460131956385,1.6321300787140025,1.6316830153306963,1.6298919537678418,1.6255001320224458,1.627292954643465,1.6516183360665995,1.6293004404419693,1.634267927358859,1.6233214418155035,1.631223407380592,1.6265750074089258,1.6250633447083973,1.6241414141837143,1.6265787636582691,1.623856096826508,1.6251543583641863,1.6268825308743602,1.6363642280263948,1.6204387719096112,1.6231097021507281,1.6230710858254285,1.6235704029494715,1.636888033258737,1.6263875298546493,1.6248241321394203,1.6482846131453577,1.640235662965252,1.6270269439860796,1.6315796427225635,1.621258278064417,1.6412469280743216,1.6315497856818466,1.652136985589199,1.63378455565828,1.6206310370376824,1.6224012861779358,1.6308735487238943,1.646004769685092,1.6314676443936742,1.6465060206616986,1.647558763033017,1.6269035027142351,1.6522674716868493,1.638827554601575,1.6564491960749528,1.627863736893041,1.6241490114373414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
