,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
borcs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7912234163216292,1.8598931297654229,1.8273739702539964,1.8621918803306374,1.790290605088316,1.804994300572399,1.3582300874841857,1.8830590289786788,1.858019076389081,1.8598931297654229,1.5652491254462455,1.8598931297654229,1.344798165483029,1.5872888296332142,1.8530088707759178,1.8621918803306374,1.631146197573039,1.8273739702539964,1.8598931297654229,1.8350979430499739,1.8598931297654229,1.8818440537774923,1.8805576952345402,1.8598931297654229,1.855762508519091,1.7716909321972054,1.7339090700947537,1.8598931297654229,1.865744027849869,1.8598931297654229,1.8295842104907056,1.8818440537774923,1.8273739702539964,1.8273739702539964,1.9012222607036573,1.774733701672717,1.8281685329914263,1.833214716122068,1.5631814326910067,1.7809793091126063,1.610173235863325,1.7689761382944889,1.8039015035215586,1.829146495293782,1.8273739702539964,1.833214716122068,1.8341199807476183,1.8598931297654229,1.8805576952345402,1.6268554664199693,1.7483219011052966,1.9091855088983911,1.8594004748903485,1.8598931297654229,1.829146495293782,1.8530088707759178,1.8462062572884057,1.8671989485251068,1.634968422578774,1.5652491254462455,1.6091952735609696,1.8033733462759773,1.5547696701217875,1.6523947167723474,1.8394072786449656,1.8598931297654229,1.5931937682969575,1.7654954183728668,1.8623944635095617,1.5982330294894482,1.7948548107425697,1.9372183423038196,1.8621918803306374,1.7664282296061802,1.8621918803306374,1.8598931297654229,1.8741200809815148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.704279699319739,4.724869993244938,4.891483962427479,4.8692670800429205,4.555741522201096,4.704140730948726,4.557251482807264,4.55115332241371,4.874829625184289,4.893858950138812,4.729008991265531,4.88453844576433,4.699320015131588,4.860814168555794,4.7359068368848325,4.716187638585893,4.864128172579557,4.740675020171183,4.860518614857358,4.7176622710345235,4.724669056522069,4.7291095441344035,4.722565170494977,4.706166740677327,4.556598785861607,4.891070346930422,4.7341306465317565,4.555777253420495,4.880858544745806,4.70927963841209,4.8766326438679295,4.886230819434625,4.732776972679593,4.737173155147127,4.6976293879263995,4.849248692519015,4.885277092486824,4.855028283299026,4.724095116666734,4.715544857058093,4.7024930714916024,4.7280964271022965,4.7319610854945,4.7014652411480995,4.863227978632447,4.874039312124061,4.70850937356341,4.88115886304423,4.8924240207825855,4.864187200762186,4.729828858651871,4.856651446937736,4.88363825181722,4.70927963841209,4.720134222124506,4.882962430772897,4.951627939187896,4.554066934113915,4.570801102344517,4.9005319369401095,4.695055198423769,4.726894082221935,4.87587733101276,4.740675020171183,4.56725447180195,4.740509649203979,4.86242264994348,4.709546917193992,4.709608583529824,4.563397490212228,4.848517434520733,4.937567602024255,4.890320134755493,4.713720373346983,4.7341306465317565,4.730273664942034,4.716209541648479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsg,,,,,,,,,,5.256074206274276,,,4.935867940599909,,,,,,,,,,,,,4.847995658310109,,,,,,,,,,,4.757698497468102,4.687461360105892,,,,,,,,4.800250098814019,,,,,,,,,,,,,,,,4.817783966700772,5.916869547454365,,,,,4.734860115169154,,,,,,,,5.377350240808311,,,4.881299867174678,,,,,5.3510635031595,4.7827464064183705,,4.828428806180445,,,,,4.865663547520081,,,,,4.739710853610913,,4.7972562648447505,,4.751073953739632,,,,5.037800797717275,4.715008680212422,,4.998302587366698,,4.729594107419409,,,,,,,4.722214429147664,5.305784950619209,4.7217494986825965,,,4.695238110318837,4.725929800411369,,,4.773022963811073,,4.7245429165088675,,,,5.361301063443929,,4.954619688419209,4.634670870329156,,,,,,,,,,,,5.330818660183761,,,,4.775260778086375,,,,,,,,,,,,,,,,,,,,,,5.784086912658465,,,4.808606752981257,,,,,,,,,,,,,,5.411203703424204,,,4.749814855686089,,,,,,,,,4.849116877851688,,,,,,,4.800461416780636,,,,,,,,,,,,,,,,,,,,4.66650255051009,,,,,4.8624980560257995,,,4.936076703083786,,,,,,,4.707432254581076,,4.7686734026518485,,,4.742723694249459,,5.428650440161727,,,,,,,,,,,5.2788231840907,,,5.43997114571989,,,,,,,,,4.704846583572007,,,,,,,,,,,,,,4.727955418330404,,,,,,,,,,4.762741717322861,,,,,5.377159508535472,,,5.483836911900181,,4.731263996177815,,5.300402620854616,,,,,,,5.4175760040223695,,,,,,4.784378923134653,,,4.785998657570559,,,,4.729275233913457,,,,,5.300061334866695,,,,,,,,5.047584691248031,,4.759662144136224,5.2845148414245475,4.9602906012148384,4.726949628011956,,,,,,,,,,,,,,,,5.32528736785107,,,,,,,,,4.743852426756435,,,4.740191503644402,4.846127663928617,4.840167627428076,,,,,,,,,,,,,,,,4.684348439901512,,,,4.738737737380572,,,,,,4.793069644428484,4.713422227917168,,,,,,,4.866568193567064,,,,,4.734246310997274,,,,
bspry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35809102544362337,0.778222366861814,-0.023521764061000927,-0.36947515901970807,0.9390251147769886,-0.2005912236344698,0.6213360550947428,0.18261850751678338,-0.019521849226650234,-0.5319189927783887,0.2257904422548277,-0.14670328429777846,0.6553063661748989,0.5033318212689137,0.26143184492362803,0.3664028414458371,0.27497396780125094,0.7429125990139053,-0.39884084425476307,-0.03579244611454713,-0.28896666394135484,-0.42706345564846293,0.5411291618434116,1.1250730899303782,-0.03869384738403103,0.29249244689158993,-0.04989265187434988,0.505840289757805,0.29681789727011426,0.3588706643498323,0.6126216375853534,0.5976413888975486,-0.008434030263002379,0.010236005277433957,-0.09335577950375407,0.8923751342319444,0.9409636570976211,-0.004505535477281275,-0.12863554196448979,-0.1756250661672284,0.023924798140595227,-0.5284582168280494,0.06997501471313616,-0.30597419499301937,-0.1290544320753364,0.6902927245706364,0.463637250303253,0.4036574156683036,0.47203947774956895,0.09059424866744314,0.04105972377875622,0.2847173393375102,0.4527135115739681,0.28026270879196685,-0.18385465328209616,0.4540484040599081,0.4125990014419296,0.3149151843055627,0.2586868265022128,0.12547948064437908,0.6274729859504518,0.19450035214986738,0.08136710081463527,0.558703011773001,0.11431768117924479,0.2955282929816293,-0.1224777371400696,0.14048832451742377,0.07011226769131151,0.3386788064754787,0.11431768117924479,0.6021597277383163,0.309944623912772,0.021247549115022135,-0.4769090494039623,-0.16798251616193882,0.04658057702829699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bx088651.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3617978858884478,0.36182152943807655,0.3617798188145608,0.3617978858884478,0.36177562678178105,0.36180207792122754,0.3618273997745619,0.3618414629579866,0.36180514066789515,0.36177562678178105,0.36177562678178105,0.3617978858884478,0.3618238778871605,0.3618074662546519,0.3618178194083578,0.3618229138810386,0.3617798188145608,0.3617852071479852,0.3618093327006749,0.36183159180734165,0.36182014499511456,0.3617978858884478,0.3618093327006749,0.36177562678178105,0.36177562678178105,0.36179078362372696,0.3618077570390927,0.36182152943807655,0.36178411348946393,0.3617852071479852,0.36177562678178105,0.3617852071479852,0.3617798188145608,0.3617852071479852,0.36177562678178105,0.3617978858884478,0.3617992703314098,0.3617852071479852,0.3617840108473406,0.36183188259178245,0.36177562678178105,0.3617852071479852,0.36182014499511456,0.36177562678178105,0.36184007851502453,0.36182320774178217,0.3618105646289104,0.36177562678178105,0.36177562678178105,0.3617978858884478,0.361795560301691,0.3618088506976139,0.361798979546969,0.3618167257498366,0.36179478751418925,0.3618046586648342,0.36183049814882046,0.36177562678178105,0.3618150118185401,0.36180514066789515,0.3617852071479852,0.36178411348946393,0.3617992703314098,0.36182152943807655,0.36177562678178105,0.36177562678178105,0.36177562678178105,0.36183188259178245,0.361795560301691,0.36180514066789515,0.36182014499511456,0.36181243107493344,0.36182014499511456,0.36179369385566806,0.3617992703314098,0.3617893991807649,0.36180514066789515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12orf73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1338466745215263,2.107390195648719,1.9597442991538572,1.8964646598234387,2.088014249478446,1.9552288746133086,2.0391027580699963,1.9348830393056506,1.9036989855680504,2.040797520353546,1.8534241503072784,1.8964646598234387,1.9813197160906626,1.8611714613721844,1.9030747286074632,2.0773781175839567,2.1179464425482837,2.0597860768306653,1.90805595309077,2.0390789678019616,1.9104443911587519,1.8512097874447222,1.9379119820980861,1.9349731234536387,2.166722521979102,2.137155995272663,2.024603426155677,2.006098369754583,1.9151600049749908,1.9661072554100085,2.0736032607249597,1.88071256929965,1.9535684044679713,2.0061494909111595,2.0550312940241287,1.968315343890949,1.8757436023591376,2.133583760920112,2.0268177890182333,1.9229787241889518,1.9846843983318043,1.947022228942377,2.0368646049394057,1.8465383548701622,2.0496749128980762,2.05288384146131,1.8611714613721844,2.009017228940425,2.0290321518807892,1.855420357711209,1.8757436023591376,1.9421166829563583,1.9403823935009,1.9272308950082613,1.8611714613721844,2.022544297834982,2.05111749052119,1.9642579581266857,1.8573959968657898,1.9267512982423218,1.924424122494065,1.9389962634810183,1.898578823452456,1.9003254399983045,2.1836682280742776,2.057106710242743,2.151961269357325,2.0348191424184088,1.929034589553556,2.0831548644910343,1.9557827673305275,2.024603426155677,1.908385262838057,2.1609457750720242,1.8678344910541584,2.0305926458772303,1.9013929234087958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17orf107,,-0.5213211532871624,,,,-1.3771317307226383,,,,-1.3835203436849122,,,,-1.303952451351641,,-0.7005712165657401,-1.3074131737909855,,-1.320641267425464,,,,,,,,,,,,,-1.1767625351426083,,-1.3834265817200118,,,,,,,,,,-1.3771317307226383,,,,,,,,,,,,-0.5718565365502573,,,,,,-0.4627820124794957,-0.6531227405734562,,,,,,-1.28732884976163,,-1.29203450629382,,,,,,-1.280862190262407,,,,,,,,,,,,,,-1.3877044521010558,-1.2762175130823579,,,-1.3758074479905131,-1.28732884976163,,,,,,,-0.5763838715857961,,,,,-1.3214353338083789,,,,,,,,,-0.5718565365502573,,,,,,,,,,,,,-1.3009902000617126,,-1.1053256345987497,-1.0930534080905798,,,,,,,,,,,,,,,-1.0979202549071987,,,,,,,,,,,,,,-1.3952178872229752,,,-0.4283780492822127,,,,,,,,-1.3869954794498776,-1.3946146131793762,,,-1.3979972506433571,,,,,,,-1.3771317307226383,-1.210402663675212,,,-1.3953235858305544,,,-1.4237572972668335,,,,,,,,,,,-1.4133169986006013,-1.3953235858305544,,,,,,,,,,,-1.3906179292983645,,,,-1.3953235858305544,,,,,,,,-1.3989820576086753,,,,-1.1916321530208804,,-1.2991320919072722,-1.3822691396359632,,,,,,,-1.2862936016502398,,,,,,-1.209120680791106,-0.6222145629672063,,,,,,,,-1.2282852991020188,,,,,-1.0844457188463001,,,,,,,,,,,,,,-1.2013603927461767,,-1.0459024303995734,,,,-1.1450880512903974,,,,,,,,,,,,,,,,-1.0769693744196172,,-1.3522217237550838,,,,,,,,,,-1.1693206321352554,,,,,-1.0147325101334443,,,-1.1682413552230024,,,,,,,,,,,,-1.2093880760776865,,,,,,,,,-1.3771317307226383,,,,,,,-1.0686831459670163,-1.3073086130274891,,,,,,-1.3940930650633299,,,-0.6959944515914593,,,-0.5640997084651527,,-1.3140424097894223,,,-0.5494052421531002,,,,,,,,,,-1.417485403867865,-1.2093708990747654,,-1.3953235858305544,,,,,,,,,,,,-1.271348349115781,-0.7398854092477158,,,-1.2943496761238327,,,-1.3771317307226383,-0.6509345454192949,,,-1.4078081667160853,,,,,,,,,,,,,,,-1.26631178077807,-0.5533966322567279,,,,,,,
c1orf216,1.8881512199250134,,,1.949257892867545,1.7425402832653307,,,,1.9603115306348553,1.9246526235241679,,,,,1.942079083913732,,,,1.949257892867545,1.9603115306348553,,,1.949257892867545,,,,,,,,,,,,,,,,,,,,1.9531783702144312,,,,1.9421866872381977,,,,1.942079083913732,,,1.9603115306348553,,,1.9318314324779808,,,,,,,1.7344205583246592,,,,,,,,1.9318314324779808,,,,,,,,,,,,,,,,1.942079083913732,,,,,,1.651070835076311,,,,,,,,1.942079083913732,1.9166332681385656,,,,,,,,1.7227410949892408,,,,1.942079083913732,,,,,1.9318314324779808,,,,,,1.726307120007973,1.6684972954658752,,,,1.942079083913732,,1.949257892867545,,,,,,,1.942079083913732,1.942079083913732,,,1.942079083913732,1.949257892867545,,,,,,,,,,1.6939085511408112,1.8873452335934544,,,,1.9246526235241679,,,,,1.942079083913732,,,,,,,,,,,,,,1.9246526235241679,,,,,,,,,,1.949257892867545,,,1.9246526235241679,,,,1.9318314324779808,1.942079083913732,,,,,1.6689917695571288,1.942079083913732,,,,,1.942079083913732,,,,,,,,1.9246526235241679,,,,,,,,,,,,,,,,1.7272417493708463,,,,,1.942079083913732,,,,,,,,,,,1.9201203355939072,,,1.942079083913732,,,,,,,,,,1.978723047490478,,,,,,1.900742625387955,,,,,,,,,,,,,,,,,,1.6687995587276887,1.8983949313163457,,,1.6568524238211015,,,,,,,,1.8731528348644688,,1.8597244780676179,,,,,,,,,,,,,,1.876825291011583,,,,,,1.9434885806363624,,1.9531327216810423,,,,,,,,,,1.9274566652779406,,,,1.942079083913732,,,,,1.942079083913732,,1.942079083913732,,,,,,,,,,,,,1.9246526235241679,,,,1.942079083913732,,,,,1.942079083913732,,,1.9318314324779808,,,,,,,,,,,,,,1.9603115306348553,,,1.942079083913732,1.942079083913732,2.007279045054342,,1.6867297421869984,1.3305997251631898,1.942079083913732,,,,1.651070835076311,,,,,,,,1.6684972954658752,,1.935751909824867,,1.942079083913732,,,,,,,,,,,,,,,
c3orf33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015063173194146857,-0.02710823827923588,0.06563240229283776,0.05166790528424195,0.06142923552143252,0.12819431986903612,0.045590931536414546,0.0013384487196981907,-0.019260456751386736,0.06191161500027274,0.15494489391310695,0.000894238042364888,0.014706776030540332,0.06725191453915949,0.075687471686883,0.050813747302695056,-0.004131229696170229,0.014149594978240101,0.13260240939024648,0.06794409785685011,-0.025694561442961585,0.10864726639648525,0.06531727738094596,0.009590773053091365,-0.008999521803361953,0.004183461903183382,-0.016368362723083785,0.0035247393262162335,-0.010426481735296804,0.0588119991645447,0.03674569201957332,0.06891740647125058,0.02754863391684187,0.04260267329527098,0.004025203200309847,-0.01726684398188619,-0.0319603164374322,0.17644846300236489,0.002442998343061078,0.024849381036126092,-0.0023907661360479497,-0.036311436090976416,-0.01832534523343106,0.0694060234092826,0.05805601508031483,-0.007646556384461316,-0.014743658246327673,0.0765130180934843,0.07477255453336198,-0.005019735908557168,0.11920425465474493,0.14227284913961266,0.14894408521392122,-0.00795331148711104,0.05567192599785359,0.004478387964048612,0.04171213720936211,0.09914000327922351,0.06111528839558478,-0.010714158329285952,0.017269234783466373,0.032061425120473844,0.050396721624519816,-0.0054141309299684205,-0.02427185956301494,0.06271601992872754,-0.0342227110104026,0.1118022247202379,0.12669567047902222,0.03307927023346617,-0.05376739584781352,0.02237948417558018,0.19795243837439344,-0.027350182955613922,0.06417257831113007,0.18239496992983642,0.06278178275031578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4orf33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631316795625569,3.0032026626476287,2.767476652252435,2.913583334508407,3.0098699040222656,2.5791911958570237,2.8215844476268543,2.766233319005282,2.7260679791770546,2.7777248608991685,3.0098699040222656,2.766233319005282,2.766233319005282,2.3485969349966966,3.0098699040222656,3.0098699040222656,3.0098699040222656,3.0098699040222656,2.767476652252435,2.8215844476268543,3.0032026626476287,2.3475148707803584,2.727150043393393,2.8215844476268543,2.782272508162474,2.6773574168055374,2.3479700732611777,2.631316795625569,3.0032026626476287,3.0098699040222656,2.582165502421644,2.3876802106085857,2.6694855215574758,2.631316795625569,2.767476652252435,2.7260679791770546,2.5382377252624626,3.0098699040222656,2.7654976364441293,2.6773574168055374,3.0098699040222656,2.6773574168055374,2.6156041420746052,2.796017703221955,3.0098699040222656,2.760256723616184,2.5178634718463533,2.772900560379919,3.0165453768715897,3.0098699040222656,2.8215844476268543,2.48288659664089,3.0098699040222656,2.767476652252435,2.796017703221955,2.6773574168055374,2.8215844476268543,3.0098699040222656,2.417464594825258,2.266114632927522,2.4969438556581878,2.631316795625569,3.0098699040222656,2.6234449003775073,3.0098699040222656,2.529263975362935,3.0098699040222656,3.0098699040222656,2.631316795625569,3.0098699040222656,2.3817036152194873,2.760256723616184,2.2527636872288728,2.4959374881035337,2.8215844476268543,2.8215844476268543,2.760809410877798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calm3,,5.66821512496532,,,,5.650956795139856,,5.665300761003542,,5.515664846055618,,5.666943839730777,,,,,,,,,,,5.642262945277363,,,5.67121663192162,,5.5207515512208785,5.632096403701477,,,,,,,5.605197800444295,,,,,,,,,,,,,,,5.537479342949226,,,,,,,,5.6136997251455885,,,,,5.569301314473749,,5.5168951539618,,,,,,,5.659982901426923,,,,,,,,,,,,,,,5.673179710567335,,,5.673116397000758,5.585324409458752,5.571415584131941,,,,5.581819691164722,,,5.6039918587463635,,,,,,,5.6157879601053855,,,,,,,,,5.594323894095174,,,5.571649778984111,,,,,,,,,,5.660574795700727,,,,,,,,,,5.568614496104447,5.632983511348655,,,,,,,,5.6663519532832805,,,,5.600995697681327,,,,,,5.680165667927775,5.594620536072902,5.5669013270145555,,,,,,,5.606914830135689,5.640523052479208,,5.586865560214999,,,,,,5.612488982201197,5.670034582923662,,,,5.682410586007423,,,,5.567790151661335,,,,,,5.652184934595534,,,,,,,,,,,,,5.605021350328248,5.6853475362228405,,,,,,,,5.63891687205904,,,,,,,,,,,,,,,,,,,5.594611849945385,,,,5.672715428850334,,,,,,,,,,,,,,,5.589158281845566,,5.622530107221451,,5.6056880939501585,,,5.647469783664027,5.603869602728103,,,,5.657362297021987,,,,,,5.609997858711106,,,,,,,,,,,,,5.680850261081358,,,,,5.627072318599465,,,,,,,,,,,,,,,,,,,,5.64042043616512,,5.640450640790095,,5.60213806660639,,,,,,,,5.635119693936016,,,,,,,,,,,,,5.598680000485965,,,,,,,5.644278881160606,,,,,,,,,,,,5.609143850430417,,,5.659679822506459,,,5.633791356801198,,5.650518696431502,,,,5.651923004763886,,,5.686352932964403,5.649463657212231,,,,,5.569320176132125,5.654315574500147,,,,,,,,,,5.635109524096226,,,,,5.63538197587486,,5.650815814113375,,,,,,,,,,5.681594230306831,,,,5.649463657212231,5.580596684285699,,,,,,,,,,,,,,,5.631253004724956,5.565129643453426
