./tmp/birc5 0.120213 0.077864 0.03866 
./tmp/borcs5 -0.067895 0.001705 0.1338 
./tmp/borcs7 0.170627 0.080069 0.001606 
./tmp/brk1 0.286051 0.085233 6.513e-11 
./tmp/bsg 0.475574 0.104255 2.229e-08 
./tmp/bspry 0.421083 0.103493 3.598e-06 
./tmp/bx088651.4 0.03416 0.052564 0.2784 
./tmp/c12orf73 0.019359 0.045874 0.3598 
./tmp/c17orf107 0.3868 0.146189 0.0005336 
./tmp/c1orf216 0.167704 0.08312 0.0001447 
./tmp/c3orf33 -0.059945 6e-05 0.002752 
./tmp/c4orf33 -0.010062 0.014937 0.3555 
./tmp/calm3 -0.028031 0.021436 0.2657 
./tmp/ccdc50 -0.01515 0.034687 0.3996 
./tmp/ccr8 0.023917 0.054769 0.3582 
./tmp/cct6b -0.00368 0.02893 0.4657 
./tmp/cd46 0.138608 0.095348 0.08884 
./tmp/cd58 0.007457 0.026098 0.4104 
./tmp/cd63 -0.002691 0.038633 0.4809 
./tmp/cdc14a 0.00 0.00 0.00
./tmp/cdc34 0.028956 0.092052 0.4052 
./tmp/cdc37 0.138194 0.080554 0.003949 
./tmp/cdc42bpa 0.307712 0.219297 0.0004914 
./tmp/cdk5r1 0.065505 0.076901 0.101 
./tmp/cebpzos 0.107428 0.119885 0.1357 
./tmp/cenatac-dt 0.078731 0.054169 0.02019 
./tmp/cenpq 0.29929 0.137869 2.086e-06 
./tmp/cep19 0.107242 0.09369 0.1387 
./tmp/cep41 0.00 0.00 0.00
./tmp/cep85 0.013561 0.026943 0.333 
./tmp/cfap251 0.013488 0.044061 0.401 
./tmp/cfap91 0.127285 0.080997 0.03501 
./tmp/chaf1a 0.07664 0.088229 0.1161 
./tmp/chchd4 0.002048 0.086702 0.4933 
./tmp/chpt1 0.253649 0.102897 0.0008195 
./tmp/chrne 0.330723 0.134307 7.812e-07 
./tmp/clnk 0.078947 0.056389 0.08101 
./tmp/clstn3 0.069418 0.076373 0.2091 
./tmp/col24a1 -0.040608 0.007794 0.08795 
./tmp/colca2 0.150626 0.079747 0.001938 
./tmp/coprs 0.067613 0.064039 0.0987 
./tmp/cox17 0.014439 0.033844 0.3653 
./tmp/csrnp1 0.027452 0.057479 0.3556 
./tmp/csta 0.152205 0.108283 0.0893 
./tmp/ctc1 0.209056 0.089355 7.658e-06 
./tmp/cx3cr1 0.00 0.00 0.00
./tmp/dcaf10 0.044096 0.050716 0.1515 
./tmp/dgkd 0.146595 0.089251 0.03168 
./tmp/diras1 0.107701 0.064662 0.0215 
./tmp/dmac2 -0.013104 0.009581 0.2653 
./tmp/dmgdh 0.157717 0.076103 0.002883 
./tmp/dnah17 -0.037308 0.005374 0.1021 
./tmp/dnlz 0.624647 0.140522 0.005988 
./tmp/dnph1 0.254389 0.102787 0.0001393 
./tmp/dock8-as1 0.03731 0.086364 0.3621 
./tmp/dram2 -0.008762 0.046883 0.4573 
./tmp/dtx4 -0.011281 0.008883 0.3031 
./tmp/dus1l 0.114566 0.081644 0.07749 
./tmp/dusp12 -0.011536 0.016311 0.3529 
./tmp/dxo 0.408521 0.144205 0.008556 
./tmp/echdc2 0.101932 0.060775 0.005851 
./tmp/eftud2 0.114107 0.067009 0.01043 
./tmp/ehd3 0.149651 0.080386 0.008899 
./tmp/eif2ak3-dt -0.024954 0.024446 0.3089 
./tmp/eif3i 0.06425 0.077832 0.1277 
./tmp/eif4b 0.00 0.00 0.00
./tmp/eif5a 0.196598 0.077245 7.686e-05 
./tmp/enc1 -0.060724 0.007697 0.07637 
./tmp/ensg00000006075 0.006191 0.031595 0.4383 
./tmp/ensg00000056661 0.157492 0.080119 0.01121 
./tmp/ensg00000116883 0.093436 0.069556 0.05888 
./tmp/ensg00000145965 -0.003844 0.031932 0.4673 
./tmp/ensg00000174100 0.593569 0.150252 0.008725 
./tmp/ensg00000179294 0.00 0.00 0.00
./tmp/ensg00000182368 0.146033 0.099487 0.1048 
./tmp/ensg00000204807 0.120951 0.077452 0.06619 
./tmp/ensg00000232116 -0.036054 0.001334 0.03481 
./tmp/ensg00000241768 0.003127 0.021304 0.4549 
./tmp/ensg00000259850 0.163295 0.083075 0.002703 
./tmp/ensg00000260006 -0.030913 0.006248 0.2641 
./tmp/epdr1 -0.028561 0.007488 0.1407 
./tmp/erap2 0.738019 0.062763 0 
./tmp/etv2 0.150939 0.10082 0.02974 
./tmp/exosc5 0.396208 0.132805 0.01207 
./tmp/faap24 0.079426 0.06032 0.1033 
./tmp/fam117b 0.00648 0.028346 0.4303 
./tmp/fam120b 0.084183 0.063484 0.06215 
./tmp/fam153b 0.422821 0.10174 0.0005286 
./tmp/fam174c 0.097748 0.072037 0.06937 
./tmp/fam234b -0.010592 0.025918 0.4117 
./tmp/fam43a 0.036148 0.035246 0.1507 
./tmp/fancf 0.091588 0.071911 0.09552 
./tmp/fbrsl1 0.198119 0.105709 0.02441 
./tmp/fbxl5 -0.020424 0.008209 0.183 
./tmp/fbxo6 0.081064 0.06779 0.09679 
./tmp/fcgr2a 0.238672 0.141547 0.05394 
./tmp/fcrl3 0.143097 0.073884 0.002749 
./tmp/fdxr 0.048973 0.069643 0.1793 
./tmp/fgf2 0.075352 0.065568 0.08803 
./tmp/fgfrl1 -0.060756 3e-06 0.001435 
./tmp/fhad1 0.008857 0.045444 0.4396 
./tmp/fkbp2 0.092188 0.073393 0.05704 
./tmp/foxred1 0.144387 0.076292 0.003973 
./tmp/ftcdnl1 0.143155 0.086788 0.01089 
./tmp/fxyd5 0.039964 0.064403 0.301 
./tmp/fzd5 -0.037163 0.000442 0.03418 
./tmp/gas6 -0.069972 0.003513 0.02438 
./tmp/gbp4 0.017366 0.027551 0.2693 
./tmp/gcnt2 -0.0463 0.002085 0.03114 
./tmp/gipc3 0.144635 0.098298 0.07586 
./tmp/gldc -0.064886 0.017851 0.1541 
./tmp/glrx3 -0.008623 0.035492 0.4363 
./tmp/glul 0.088345 0.100869 0.1092 
./tmp/gpbp1 -0.019288 0.021261 0.3281 
./tmp/gpr55 0.021452 0.11571 0.4462 
./tmp/gsto2 0.016991 0.04561 0.3784 
./tmp/gtf2h2c 0.034767 0.052088 0.2745 
./tmp/gtpbp3 0.031845 0.056165 0.3072 
./tmp/gype 0.00 0.00 0.00
./tmp/hadh 0.009937 0.028051 0.3768 
./tmp/hat1 -0.00552 0.02441 0.4456 
./tmp/hcg27 0.52158 0.098771 5.481e-08 
./tmp/hdhd3 0.12197 0.087001 0.07938 
./tmp/hebp2 0.475079 0.135573 3.053e-15 
./tmp/higd2a 0.091412 0.054612 0.03986 
./tmp/hikeshi 0.3837 0.12405 0.001658 
./tmp/hla-dqa1 0.706014 0.114705 4.557e-11 
./tmp/hla-dqa2 -0.008988 0.013437 0.3567 
./tmp/hmhb1 -0.025651 0.010882 0.1865 
./tmp/hsdl2 0.326364 0.196968 0.04418 
./tmp/hsf2bp 0.276844 0.140238 6.198e-06 
./tmp/hspa1l 0.309698 0.126555 0.005924 
./tmp/hspbap1 0.168078 0.103772 0.04353 
./tmp/hyal4 -0.016372 0.016174 0.3237 
./tmp/iffo2 -0.02235 0.007402 0.168 
./tmp/ifitm3 0.173442 0.096996 0.01039 
./tmp/ifnar2 -0.006503 0.021149 0.4238 
./tmp/ighmbp2 0.239051 0.117604 0.0004985 
./tmp/il6r 0.002269 0.039649 0.4835 
./tmp/inpp5e 0.362143 0.153942 0.01893 
./tmp/insig1 -0.030098 0.031019 0.2901 
./tmp/itgae -0.057235 0.001103 0.1205 
./tmp/itgb1 -0.052278 0.002823 0.08341 
./tmp/itpkc 0.14067 0.149307 0.1186 
./tmp/jagn1 0.124502 0.082705 0.006484 
./tmp/kalrn -0.031943 0.004303 0.1009 
./tmp/keap1 0.004402 0.026863 0.4509 
./tmp/kiaa1217 0.008552 0.033837 0.4201 
./tmp/kif1b 0.266417 0.127363 0.05273 
./tmp/klhl7-dt 0.575758 0.108098 1.665e-16 
./tmp/kptn -0.031872 0.001982 0.1863 
./tmp/lacc1 -0.01575 0.0175 0.3164 
./tmp/lamb3 -0.032755 0.016606 0.1975 
./tmp/lap3 -0.010967 0.013501 0.3302 
./tmp/lias -0.02248 0.014732 0.2478 
./tmp/lilrb1 0.021535 0.03294 0.2726 
./tmp/lilrb2 0.005214 0.032241 0.4521 
./tmp/linc00467 0.06415 0.056566 0.1118 
./tmp/linc00539 0.673572 0.082863 3.686e-08 
./tmp/linc01006 0.31709 0.170797 0.05557 
./tmp/linc01238 0.00 0.00 0.00
./tmp/linc01307 0.547604 0.098694 6.507e-10 
./tmp/linc01531 0.02461 0.056547 0.3639 
./tmp/linc02361 0.134965 0.065201 0.009574 
./tmp/linc02367 0.638062 0.08458 2.75e-06 
./tmp/linc02397 0.015612 0.054416 0.4117 
./tmp/linc02541 0.092059 0.069035 0.06511 
./tmp/llgl1 -0.015453 0.006644 0.2211 
./tmp/loc101928053 0.191891 0.117426 0.002468 
./tmp/loc101929054 0.109793 0.066812 0.008939 
./tmp/lpcat1 0.148365 0.084121 0.04213 
./tmp/lrfn4 0.088024 0.050149 0.007529 
./tmp/lrrc25 0.288228 0.118683 0.0004894 
./tmp/lrrc27 0.14375 0.077269 0.03016 
./tmp/lrrc37a3 0.014443 0.055312 0.417 
./tmp/mag 0.141214 0.088214 0.05075 
./tmp/magohb 0.12189 0.085542 0.06934 
./tmp/mapk13 0.014899 0.032049 0.3508 
./tmp/matr3 0.099915 0.08199 0.0223 
./tmp/mcm3ap-as1 0.025981 0.029304 0.2022 
./tmp/mcoln3 0.071219 0.055923 0.06915 
./tmp/mcur1 0.199192 0.133311 0.02876 
./tmp/mettl18 0.224989 0.093446 1.003e-05 
./tmp/mgmt -0.067073 0.027691 0.1463 
./tmp/mkrn2 0.168374 0.074787 0.0005633 
./tmp/mpzl3 0.091192 0.06493 0.04789 
./tmp/mri1 0.242646 0.08889 0.000155 
./tmp/mrpl48 0.321528 0.116053 4.843e-05 
./tmp/mrps36 0.000247 0.030727 0.4977 
./tmp/mtarc2 0.076169 0.049571 0.01018 
./tmp/mthfr 0.165978 0.081187 0.0001733 
./tmp/mtmr4 0.043757 0.051083 0.1951 
./tmp/mttp -0.008981 0.008899 0.3186 
./tmp/mxi1 0.038651 0.04811 0.2388 
./tmp/myh3 0.26193 0.165694 0.03626 
./tmp/nbl1 0.046565 0.04837 0.1515 
./tmp/nbpf3 0.451722 0.113885 2.401e-11 
./tmp/ndufc1 0.998258 0.000412 0 
./tmp/neat1 0.128871 0.062405 0.001289 
./tmp/nelfb 0.019151 0.028062 0.2454 
./tmp/nlrc4 0.240566 0.127101 0.001967 
./tmp/nlrp2 0.34221 0.103787 2.803e-05 
./tmp/nme6 0.004462 0.016019 0.4043 
./tmp/nmnat3 0.19623 0.09618 0.006453 
./tmp/nt5c1a 0.107509 0.098789 0.1164 
./tmp/nucb1 0.103052 0.055307 0.005043 
./tmp/nup35 0.213276 0.119272 0.01512 
./tmp/nus1 -0.015692 0.017729 0.3061 
./tmp/nutm2b-as1 0.13561 0.064747 0.0003529 
./tmp/p2rx1 0.038111 0.056616 0.2901 
./tmp/p2ry1 0.014709 0.03999 0.3742 
./tmp/p2ry11 0.068344 0.056944 0.08105 
./tmp/p3h4 0.092734 0.084552 0.06641 
./tmp/papss1 0.028602 0.066955 0.3475 
./tmp/paqr6 0.215466 0.103866 0.0005841 
./tmp/paqr8 0.205936 0.087231 0.002661 
./tmp/parl 0.00 0.00 0.00
./tmp/pcyox1l 0.241006 0.119869 0.001965 
./tmp/pdgfa 0.149126 0.113112 0.1345 
./tmp/pdhx 0.013203 0.037551 0.3784 
./tmp/pdss2 -0.031021 0.009775 0.1453 
./tmp/pigo -0.04454 0.006127 0.09547 
./tmp/pitpnm3 0.207813 0.086234 0.00911 
./tmp/plaat3 0.130922 0.090098 0.02918 
./tmp/plekha5 0.004376 0.051254 0.475 
./tmp/plekhg5 -0.023904 0.000107 0.03009 
./tmp/plvap 0.153974 0.09464 0.05525 
./tmp/plxdc2 -0.025997 0.018327 0.3087 
./tmp/plxna2 -0.005485 0.025608 0.4443 
./tmp/pnpt1 0.19818 0.110292 0.004108 
./tmp/pole4 0.154992 0.085651 0.004149 
./tmp/polr2j 0.527365 0.136524 0.0003045 
./tmp/pomgnt2 0.187402 0.100135 0.01472 
./tmp/ppan 0.001311 0.030089 0.4875 
./tmp/ppip5k2 0.039533 0.035748 0.08028 
./tmp/ppp1r14b 0.107474 0.140841 0.1422 
./tmp/ppp3r1 0.243287 0.138727 0.0476 
./tmp/prdx5 0.357917 0.116958 0.0003952 
./tmp/prkcsh 0.15733 0.097541 0.0241 
./tmp/prob1 -0.027137 0.005033 0.1568 
./tmp/prune2 0.111907 0.093146 0.09832 
./tmp/prxl2c -0.053428 0.0195 0.2166 
./tmp/psd4 0.0059 0.03803 0.4543 
./tmp/psph -0.00097 0.02498 0.4892 
./tmp/ptbp3 -0.010379 0.028957 0.4126 
./tmp/ptpre -0.043452 0.025788 0.2293 
./tmp/ptprn2 0.007785 0.029146 0.4192 
./tmp/rab33b 0.996883 0.000833 0 
./tmp/rab40b 0.080432 0.068246 0.09047 
./tmp/rab4b -0.025873 0.029034 0.3063 
./tmp/rabac1 0.193825 0.099428 0.002573 
./tmp/rac1 0.079419 0.067861 0.1261 
./tmp/rapgefl1 0.158634 0.069598 0.001385 
./tmp/rasa4b -0.013982 0.025904 0.3725 
./tmp/rdh13 0.224367 0.118764 0.01494 
./tmp/rell1 0.897445 0.026466 5.507e-10 
./tmp/rep15 0.029538 0.04159 0.2695 
./tmp/rflnb -0.006673 0.022749 0.429 
./tmp/rfx3-as1 -0.034236 0.000217 0.02113 
./tmp/rhot1 0.212647 0.115064 1.472e-05 
./tmp/rnaseh1-as1 0.144537 0.078783 0.02405 
./tmp/rnf168 0.271606 0.111559 0.002773 
./tmp/rnf43 0.113457 0.069752 0.01462 
./tmp/rpp40 0.08009 0.076356 0.0832 
./tmp/rps14 0.523781 0.111924 0.0003909 
./tmp/rrp15 0.087063 0.059748 0.07029 
./tmp/rtn4 0.042835 0.092315 0.3599 
./tmp/rwdd2b 0.035856 0.037179 0.1454 
./tmp/s1pr4 -0.008405 0.042779 0.4486 
./tmp/scimp 0.05322 0.057926 0.1745 
./tmp/sdccag8 0.132541 0.074167 0.004309 
./tmp/sdha -0.00087 0.031251 0.4923 
./tmp/sdhaf4 0.415082 0.227251 0.002064 
./tmp/sec24b-as1 0.001368 0.027266 0.4855 
./tmp/serpinb9p1 0.125591 0.092895 0.1051 
./tmp/serpinf2 0.106365 0.072465 0.04377 
./tmp/sestd1 0.077109 0.078725 0.1312 
./tmp/sigirr -0.011638 0.050566 0.4421 
./tmp/slc16a13 0.066057 0.060445 0.1222 
./tmp/slc16a9 -0.067989 0.002998 0.1139 
./tmp/slc18a2 0.425742 0.115609 6.005e-05 
./tmp/slc22a15 0.025514 0.040341 0.2922 
./tmp/slc25a41 0.688454 0.073247 1.271e-14 
./tmp/slc2a1 0.004681 0.033927 0.459 
./tmp/slc31a1 -0.031618 0.006683 0.2939 
./tmp/slc39a1 0.042658 0.046033 0.1309 
./tmp/slfn5 0.772478 0.074013 0 
./tmp/smpd2 0.121348 0.074309 0.002392 
./tmp/smtnl1 0.243583 0.154043 4.757e-05 
./tmp/smug1 0.419039 0.127713 0.003173 
./tmp/snx18 0.345853 0.103543 2.686e-05 
./tmp/soga3 0.223646 0.133809 0.01351 
./tmp/sort1 -0.014041 0.004489 0.2462 
./tmp/spata24 -0.019041 0.010449 0.2357 
./tmp/spryd3 0.129933 0.108307 0.127 
./tmp/spx -0.001714 0.026031 0.4816 
./tmp/stambpl1 -0.031373 0.009082 0.1532 
./tmp/stat6 -0.001139 0.02379 0.4867 
./tmp/steap2 0.116425 0.083631 0.03675 
./tmp/strn4 0.161907 0.085673 0.004256 
./tmp/sufu -0.007029 0.01386 0.3939 
./tmp/sumf2 0.287296 0.142442 0.003165 
./tmp/svbp 0.202163 0.142042 0.01947 
./tmp/sycp2l 0.000686 0.0329 0.494 
./tmp/synpo2 -0.0079 0.053131 0.4608 
./tmp/sytl2 0.171946 0.110046 0.0379 
./tmp/taf1a 0.060278 0.043549 0.03468 
./tmp/tcaf1 0.147703 0.146515 0.06979 
./tmp/tcf19 0.381039 0.11926 8.642e-06 
./tmp/tctn2 0.12459 0.109513 0.00987 
./tmp/thumpd3 0.016081 0.058328 0.4185 
./tmp/tlr1 0.01363 0.02969 0.3454 
./tmp/tmbim1 0.015894 0.03368 0.3296 
./tmp/tmem106a 0.289189 0.14369 7.673e-07 
./tmp/tmem163 0.088485 0.107114 0.2234 
./tmp/tmem30a 0.272666 0.117321 2.75e-06 
./tmp/tmem9 0.417592 0.12372 7.833e-05 
./tmp/tmem97 0.212423 0.094148 0.0002237 
./tmp/tmtc4 0.377284 0.134769 5.242e-06 
./tmp/tnc -0.038565 0.000477 0.02756 
./tmp/tnik -0.031999 0.006137 0.1442 
./tmp/tnks2 0.130615 0.067591 0.003448 
./tmp/tpbg 0.021746 0.027299 0.1896 
./tmp/tpk1 0.097524 0.102649 0.1873 
./tmp/tppp -0.041783 0.044095 0.3062 
./tmp/tprkb -0.015558 0.005289 0.2172 
./tmp/tspan4 0.03567 0.07508 0.2943 
./tmp/ubqlnl -0.036275 0.000395 0.0773 
./tmp/ucp2 0.01295 0.037165 0.391 
./tmp/ugt2b17 0.783556 0.078569 8.699e-05 
./tmp/vamp1 0.440138 0.158659 0.0001739 
./tmp/washc4 -0.030049 0.016291 0.2201 
./tmp/xpc 0.158942 0.089509 0.003073 
./tmp/xpnpep1 -0.015645 0.008099 0.2328 
./tmp/yif1a -0.022881 0.020734 0.2868 
./tmp/yipf5 0.00412 0.040731 0.4691 
./tmp/zdhhc4 0.26694 0.158877 0.01833 
./tmp/zfand2a 0.369133 0.133433 0.0001313 
./tmp/zfp28 0.295174 0.101526 7.391e-06 
./tmp/znf143 -0.009582 0.019642 0.3931 
./tmp/znf22-as1 0.087571 0.067916 0.03061 
./tmp/znf283 0.071139 0.059999 0.08325 
./tmp/znf324b 0.009637 0.039792 0.4229 
./tmp/znf354a -0.001862 0.027603 0.4816 
./tmp/znf354b 0.129445 0.075077 0.008666 
./tmp/znf415 0.067713 0.100272 0.2829 
./tmp/znf438 0.080254 0.128976 0.1555 
./tmp/znf586 0.486844 0.124338 3.716e-09 
./tmp/znf615 0.057685 0.04547 0.05382 
./tmp/znf695 0.049199 0.062107 0.1459 
./tmp/znf737 0.042583 0.045538 0.1087 
./tmp/znf749 0.316936 0.110299 0.0003221 
./tmp/znf83 0.230098 0.123157 0.0497 
./tmp/zp3 0.297521 0.103157 0.0001389 
