./tmp/c12orf73 0.065086 0.064584 0.1538 
./tmp/c17orf107 0.403982 0.163306 0.0007734 
./tmp/c1orf216 0.155298 0.075984 0.0001526 
./tmp/c3orf33 -0.061765 0.001201 0.0153 
./tmp/c4orf33 0.040766 0.036852 0.1139 
./tmp/calm3 -0.025309 0.022488 0.2875 
./tmp/ccdc50 -0.002924 0.037852 0.4787 
./tmp/ccr8 -0.006658 0.03915 0.4539 
./tmp/cct6b 0.010264 0.046091 0.4309 
./tmp/cd46 0.136355 0.083685 0.05383 
./tmp/cd58 0.013148 0.024199 0.3126 
./tmp/cd63 0.00 0.00 0.00
./tmp/cdc14a -0.048472 0.006119 0.03891 
./tmp/cdc34 0.009859 0.076302 0.4625 
./tmp/cdc37 0.134816 0.077392 0.00434 
./tmp/cdc42bpa 0.261871 0.173561 0.0005386 
./tmp/cdk5r1 0.109937 0.189952 0.09831 
./tmp/cebpzos 0.171224 0.170229 0.1156 
./tmp/cenatac-dt 0.080134 0.055343 0.01962 
./tmp/cenpq 0.295416 0.140215 2.231e-06 
./tmp/cep19 0.077143 0.093078 0.2332 
./tmp/cep41 0.095584 0.069227 0.05972 
./tmp/cep85 0.01366 0.027125 0.3327 
./tmp/cfap251 0.036085 0.049498 0.2337 
./tmp/cfap91 0.121518 0.082211 0.04376 
./tmp/chaf1a 0.09472 0.108972 0.1056 
./tmp/chchd4 0.039673 0.051737 0.2397 
./tmp/chpt1 0.230334 0.090886 0.0008163 
./tmp/chrne 0.319147 0.12891 8.847e-07 
./tmp/clnk 0.086038 0.058716 0.06798 
./tmp/clstn3 0.099842 0.06969 0.07745 
./tmp/col24a1 -0.039908 0.006333 0.07913 
./tmp/colca2 0.154002 0.08212 0.001813 
./tmp/coprs 0.086111 0.086063 0.08684 
./tmp/cox17 0.007976 0.030467 0.4212 
./tmp/csrnp1 0.031962 0.052997 0.3093 
./tmp/csta 0.025128 0.042032 0.3064 
./tmp/ctc1 0.201361 0.084337 9.608e-06 
./tmp/cx3cr1 0.00 0.00 0.00
./tmp/dcaf10 0.058585 0.055826 0.09994 
./tmp/dgkd 0.102754 0.077438 0.04678 
./tmp/diras1 0.122051 0.073487 0.02271 
./tmp/dmac2 -0.01089 0.01047 0.304 
./tmp/dmgdh 0.164428 0.082116 0.002877 
./tmp/dnah17 -0.036718 0.005302 0.1048 
./tmp/dnlz 0.586977 0.13406 0.002774 
./tmp/dnph1 0.209238 0.092683 0.0004745 
./tmp/dock8-as1 0.059967 0.083609 0.2672 
./tmp/dram2 0.047712 0.377483 0.4581 
./tmp/dtx4 -0.011364 0.008646 0.2966 
./tmp/dus1l 0.067603 0.074906 0.1981 
./tmp/dusp12 -0.012915 0.012843 0.3056 
./tmp/dxo 0.392561 0.201689 0.09392 
./tmp/echdc2 0.092714 0.055313 0.005079 
./tmp/eftud2 0.114241 0.066629 0.01019 
./tmp/ehd3 0.151235 0.078733 0.01544 
./tmp/eif2ak3-dt -0.030925 0.010143 0.1579 
./tmp/eif3i 0.0728 0.091356 0.1274 
./tmp/eif4b 0.00 0.00 0.00
./tmp/eif5a 0.192543 0.074706 7.775e-05 
./tmp/enc1 -0.070653 0.010283 0.05365 
./tmp/ensg00000006075 0.003598 0.027025 0.4597 
./tmp/ensg00000056661 0.156598 0.078806 0.008459 
./tmp/ensg00000116883 0.100444 0.07682 0.08724 
./tmp/ensg00000145965 -0.003465 0.031375 0.4699 
./tmp/ensg00000174100 0.580314 0.20445 0.04169 
./tmp/ensg00000179294 -0.014244 0.012395 0.2845 
./tmp/ensg00000182368 0.108908 0.080999 0.1171 
./tmp/ensg00000204807 0.106539 0.070502 0.07054 
./tmp/ensg00000232116 -0.029947 0.00163 0.04868 
./tmp/ensg00000241768 0.001623 0.020521 0.4765 
./tmp/ensg00000259850 0.172601 0.087913 0.001934 
./tmp/ensg00000260006 -0.002671 0.038697 0.481 
./tmp/epdr1 -0.027715 0.007121 0.1201 
./tmp/erap2 0.723235 0.067366 0 
./tmp/etv2 0.149154 0.100526 0.03045 
./tmp/exosc5 0.342941 0.131477 0.01998 
./tmp/faap24 0.079951 0.060003 0.09923 
./tmp/fam117b 0.037375 0.050321 0.2312 
./tmp/fam120b 0.080641 0.060677 0.06526 
./tmp/fam153b 0.408675 0.094525 9.232e-05 
./tmp/fam174c 0.088964 0.066422 0.08267 
./tmp/fam234b -0.021875 0.018912 0.3062 
./tmp/fam43a 0.035767 0.03626 0.171 
./tmp/fancf 0.078987 0.065819 0.1215 
./tmp/fbrsl1 0.23622 0.118087 0.01793 
./tmp/fbxl5 -0.020233 0.007808 0.17 
./tmp/fbxo6 0.083735 0.068177 0.08988 
./tmp/fcgr2a 0.235499 0.134381 0.04801 
./tmp/fcrl3 0.137089 0.070656 0.003562 
./tmp/fdxr 0.333293 0.201941 0.06365 
./tmp/fgf2 0.136587 0.109016 0.1167 
./tmp/fgfrl1 -0.074502 0.000388 0.03394 
./tmp/fhad1 0.009831 0.0453 0.4322 
./tmp/fkbp2 0.093644 0.058527 0.02405 
./tmp/foxred1 0.142826 0.076165 0.005963 
./tmp/ftcdnl1 0.092522 0.055035 0.01491 
./tmp/fxyd5 0.099884 0.069866 0.07766 
./tmp/fzd5 0.02923 0.057903 0.3499 
./tmp/gas6 -0.040685 0.010056 0.09836 
./tmp/gbp4 0.018304 0.029614 0.2721 
./tmp/gcnt2 -0.048082 0.001818 0.02682 
./tmp/gipc3 0.174234 0.106349 0.04307 
./tmp/gldc -0.075379 0.007328 0.07982 
./tmp/glrx3 -0.020589 0.022112 0.297 
./tmp/glul 0.079119 0.090767 0.1188 
./tmp/gpbp1 0.009527 0.06678 0.4588 
./tmp/gpr55 0.083728 0.143112 0.3328 
./tmp/gsto2 -0.003562 0.016044 0.4442 
./tmp/gtf2h2c 0.157537 0.091552 0.01482 
./tmp/gtpbp3 0.031661 0.056229 0.3093 
./tmp/gype -0.017166 0.006958 0.1911 
./tmp/hadh 0.000443 0.018273 0.4927 
./tmp/hat1 0.032307 0.119921 0.3978 
./tmp/hcg27 0.510279 0.098951 6.267e-08 
./tmp/hdhd3 0.07317 0.063455 0.137 
./tmp/hebp2 0.543434 0.142705 3.997e-14 
./tmp/higd2a 0.094886 0.055168 0.03945 
./tmp/hikeshi 0.374042 0.11964 0.001063 
./tmp/hla-dqa1 0.738339 0.111463 2.963e-11 
./tmp/hla-dqa2 -0.007734 0.014077 0.3777 
./tmp/hmhb1 -0.034668 0.001954 0.04711 
./tmp/hsdl2 0.26481 0.122943 0.01612 
./tmp/hsf2bp 0.321517 0.145133 1.815e-06 
./tmp/hspa1l 0.174817 0.083402 0.009901 
./tmp/hspbap1 0.08595 0.069119 0.09694 
./tmp/hyal4 0.03872 0.056182 0.2429 
./tmp/iffo2 -0.020185 0.011419 0.2371 
./tmp/ifitm3 0.183399 0.101745 0.008731 
./tmp/ifnar2 0.008894 0.037483 0.4265 
./tmp/ighmbp2 0.225027 0.112651 0.0006112 
./tmp/il6r -0.00341 0.037244 0.4745 
./tmp/inpp5e 0.172941 0.113812 0.02255 
./tmp/insig1 -0.049643 0.026549 0.1793 
./tmp/itgae -0.053384 2e-04 0.05065 
./tmp/itgb1 -0.052049 0.014549 0.1131 
./tmp/itpkc 0.161397 0.139735 0.09749 
./tmp/jagn1 0.119901 0.081392 0.01341 
./tmp/kalrn -0.045494 6.5e-05 0.006312 
./tmp/keap1 0.004999 0.027672 0.4455 
./tmp/kiaa1217 0.010824 0.047011 0.4314 
./tmp/kif1b 0.252378 0.12903 0.07612 
./tmp/klhl7-dt 0.545817 0.098901 1.11e-16 
./tmp/kptn -0.034611 0.001036 0.1266 
./tmp/lacc1 -0.01521 0.018972 0.3345 
./tmp/lamb3 -0.033094 0.01685 0.2013 
./tmp/lap3 -0.018525 0.012147 0.2364 
./tmp/lias -0.027174 0.012719 0.2058 
./tmp/lilrb1 0.024468 0.034408 0.248 
./tmp/lilrb2 0.012344 0.035733 0.3919 
./tmp/linc00467 0.058836 0.059052 0.1587 
./tmp/linc00539 0.651767 0.089354 1.461e-07 
./tmp/linc01006 0.037615 0.065795 0.2925 
./tmp/linc01238 -0.019562 0.017019 0.2749 
./tmp/linc01307 0.545121 0.100165 5.519e-10 
./tmp/linc01531 0.019333 0.051647 0.3838 
./tmp/linc02361 0.162828 0.085938 0.01882 
./tmp/linc02367 0.701511 0.096194 0.0002089 
./tmp/linc02397 0.019275 0.043428 0.3622 
./tmp/linc02541 0.09602 0.070984 0.061 
./tmp/llgl1 -0.015615 0.006671 0.2199 
./tmp/loc101928053 0.208559 0.124023 0.002069 
./tmp/loc101929054 0.120233 0.064405 0.005343 
./tmp/lpcat1 0.183327 0.097652 0.03689 
./tmp/lrfn4 0.088541 0.051316 0.007238 
./tmp/lrrc25 0.262143 0.106428 0.0004658 
./tmp/lrrc27 0.156638 0.084399 0.02472 
./tmp/lrrc37a3 0.009196 0.052132 0.4463 
./tmp/mag 0.149898 0.090464 0.03992 
./tmp/magohb 0.066452 0.063816 0.1557 
./tmp/mapk13 0.011386 0.030756 0.3848 
./tmp/matr3 0.088113 0.066139 0.06485 
./tmp/mcm3ap-as1 0.02316 0.026811 0.2096 
./tmp/mcoln3 0.075761 0.058967 0.06604 
./tmp/mcur1 0.410943 0.134604 0.003157 
./tmp/mettl18 0.216426 0.087976 1.191e-05 
./tmp/mgmt -0.024702 0.027263 0.3052 
./tmp/mkrn2 0.208602 0.080835 0.0001275 
./tmp/mpzl3 0.084312 0.059158 0.04649 
./tmp/mri1 0.23295 0.087784 0.000178 
./tmp/mrpl48 0.26697 0.143712 0.0009049 
./tmp/mrps36 -0.000496 0.028733 0.4952 
./tmp/mtarc2 0.083816 0.051948 0.008017 
./tmp/mthfr 0.170726 0.082432 0.0001622 
./tmp/mtmr4 0.046293 0.053291 0.1863 
./tmp/mttp -0.013098 0.009885 0.2765 
./tmp/mxi1 0.018832 0.03161 0.3087 
./tmp/myh3 0.327768 0.169793 0.02069 
./tmp/nbl1 0.033975 0.0402 0.1943 
./tmp/nbpf3 0.438328 0.107289 4.17e-11 
./tmp/ndufc1 -0.096238 0.000119 0.006729 
./tmp/neat1 0.129052 0.06164 0.001354 
./tmp/nelfb 0.021429 0.029826 0.2315 
./tmp/nlrc4 0.188435 0.105173 0.004754 
./tmp/nlrp2 0.311092 0.103563 4.257e-05 
./tmp/nme6 0.00776 0.04211 0.443 
./tmp/nmnat3 0.435744 0.118933 0.0001159 
./tmp/nt5c1a 0.065945 0.070317 0.1667 
./tmp/nucb1 0.105459 0.056224 0.004661 
./tmp/nup35 0.174273 0.105799 0.01467 
./tmp/nus1 -0.01318 0.017886 0.3328 
./tmp/nutm2b-as1 0.202643 0.0939 0.0001669 
./tmp/p2rx1 0.028719 0.052322 0.3266 
./tmp/p2ry1 -0.01417 0.037069 0.4036 
./tmp/p2ry11 0.058415 0.048338 0.09132 
./tmp/p3h4 0.089755 0.077768 0.06811 
./tmp/papss1 0.130109 0.07443 0.0308 
./tmp/paqr6 0.218793 0.103494 0.0004449 
./tmp/paqr8 0.258505 0.104088 0.001326 
./tmp/parl 0.00 0.00 0.00
./tmp/pcyox1l 0.226965 0.090889 0.000206 
./tmp/pdgfa 0.088516 0.095713 0.2059 
./tmp/pdhx 0.012968 0.036099 0.3762 
./tmp/pdss2 -0.030647 0.010997 0.1587 
./tmp/pigo -0.059797 0.003344 0.02715 
./tmp/pitpnm3 0.22226 0.091486 0.008353 
./tmp/plaat3 0.127492 0.09003 0.02898 
./tmp/plekha5 0.019513 0.036135 0.3174 
./tmp/plekhg5 -0.023705 4.1e-05 0.01793 
./tmp/plvap 0.144433 0.096736 0.07551 
./tmp/plxdc2 0.028399 0.057481 0.3445 
./tmp/plxna2 -0.003669 0.026905 0.4634 
./tmp/pnpt1 0.185144 0.095325 0.00134 
./tmp/pole4 0.141093 0.070798 0.01288 
./tmp/polr2j 0.444012 0.118207 2.505e-05 
./tmp/pomgnt2 0.24314 0.140075 0.04761 
./tmp/ppan 0.002422 0.031419 0.4777 
./tmp/ppip5k2 0.038775 0.037836 0.125 
./tmp/ppp1r14b 0.256427 0.144119 0.02801 
./tmp/ppp3r1 0.0909 0.064523 0.08315 
./tmp/prdx5 0.132772 0.101677 0.05137 
./tmp/prkcsh 0.132898 0.090694 0.03354 
./tmp/prob1 -0.043541 0.000232 0.04287 
./tmp/prune2 -0.001005 0.062918 0.4954 
./tmp/prxl2c -0.015638 0.023422 0.3631 
./tmp/psd4 -0.012569 0.031532 0.3999 
./tmp/psph 0.010747 0.039894 0.4119 
./tmp/ptbp3 0.013193 0.053221 0.4186 
./tmp/ptpre -0.02318 0.019646 0.2683 
./tmp/ptprn2 0.006708 0.030224 0.4336 
./tmp/rab33b 0.327114 0.186109 0.01219 
./tmp/rab40b 0.082301 0.070545 0.09022 
./tmp/rab4b -0.032226 0.000363 0.03319 
./tmp/rabac1 0.146196 0.088341 0.00485 
./tmp/rac1 0.062739 0.07255 0.2036 
./tmp/rapgefl1 0.169276 0.076476 0.0009426 
./tmp/rasa4b -0.005735 0.024743 0.4399 
./tmp/rdh13 0.21181 0.116205 0.01835 
./tmp/rell1 0.016408 0.103956 0.4532 
./tmp/rep15 0.023158 0.037007 0.2927 
./tmp/rflnb -0.005393 0.024183 0.4444 
./tmp/rfx3-as1 0.132653 0.192492 0.3115 
./tmp/rhot1 0.198461 0.108393 1.971e-05 
./tmp/rnaseh1-as1 0.186959 0.10029 0.03186 
./tmp/rnf168 0.402327 0.121426 0.003053 
./tmp/rnf43 0.114695 0.070714 0.01383 
./tmp/rpp40 0.077119 0.072394 0.08756 
./tmp/rps14 0.380611 0.100282 5.359e-05 
./tmp/rrp15 0.067555 0.055162 0.1104 
./tmp/rtn4 0.065007 0.078881 0.2362 
./tmp/rwdd2b 0.033679 0.034695 0.1502 
./tmp/s1pr4 -0.005671 0.047141 0.4673 
./tmp/scimp 0.047888 0.055085 0.1848 
./tmp/sdccag8 0.156268 0.088658 0.006791 
./tmp/sdha 0.024198 0.054291 0.3359 
./tmp/sdhaf4 0.240456 0.201748 0.00501 
./tmp/sec24b-as1 0.024628 0.036263 0.257 
./tmp/serpinb9p1 0.151572 0.097008 0.07853 
./tmp/serpinf2 0.122154 0.082569 0.03651 
./tmp/sestd1 0.089636 0.070272 0.07433 
./tmp/sigirr -0.00984 0.053661 0.4531 
./tmp/slc16a13 0.058085 0.054709 0.128 
./tmp/slc16a9 0.037705 0.060914 0.3028 
./tmp/slc18a2 0.319464 0.118315 0.005966 
./tmp/slc22a15 0.035652 0.045854 0.2393 
./tmp/slc25a41 0.699166 0.073987 2.182e-14 
./tmp/slc2a1 0.001602 0.029474 0.4843 
./tmp/slc31a1 -0.039362 0.000831 0.1116 
./tmp/slc39a1 0.038521 0.041649 0.1393 
./tmp/slfn5 0.779405 0.072959 0 
./tmp/smpd2 0.148848 0.088949 0.001252 
./tmp/smtnl1 0.191769 0.109849 6.258e-05 
./tmp/smug1 0.354037 0.12086 0.001478 
./tmp/snx18 0.298383 0.098417 4.091e-05 
./tmp/soga3 0.144576 0.100373 0.05059 
./tmp/sort1 -0.012946 0.004836 0.2644 
./tmp/spata24 -0.037802 0.000881 0.08275 
./tmp/spryd3 0.09687 0.067367 0.06804 
./tmp/spx 0.064537 0.119193 0.3126 
./tmp/stambpl1 0.00 0.00 0.00
./tmp/stat6 0.008339 0.036223 0.4305 
./tmp/steap2 0.060771 0.051615 0.09622 
./tmp/strn4 0.15654 0.082676 0.004778 
./tmp/sufu -0.004112 0.017647 0.4422 
./tmp/sumf2 0.896838 0.023936 0 
./tmp/svbp 0.202163 0.142042 0.01947 
./tmp/sycp2l -0.007179 0.02967 0.4416 
./tmp/synpo2 0.01762 0.057898 0.4054 
./tmp/sytl2 0.119554 0.080508 0.04319 
./tmp/taf1a 0.057089 0.041722 0.04142 
./tmp/tcaf1 0.447989 0.149379 0.002914 
./tmp/tcf19 0.371808 0.113293 9.569e-06 
./tmp/tctn2 0.147603 0.088213 0.006868 
./tmp/thumpd3 0.005963 0.083623 0.4808 
./tmp/tlr1 -7e-04 0.024706 0.4919 
./tmp/tmbim1 0.011733 0.031057 0.3814 
./tmp/tmem106a 0.318945 0.148389 5.093e-07 
./tmp/tmem163 0.080203 0.069361 0.0938 
./tmp/tmem30a 0.238932 0.100523 2.527e-06 
./tmp/tmem9 0.488838 0.1306 5.13e-05 
./tmp/tmem97 0.468246 0.133906 1.138e-05 
./tmp/tmtc4 0.392721 0.128624 3.563e-06 
./tmp/tnc -0.045751 0.007988 0.1108 
./tmp/tnik -0.049041 0.009594 0.1325 
./tmp/tnks2 0.132217 0.06815 0.004491 
./tmp/tpbg 0.021474 0.026837 0.1881 
./tmp/tpk1 0.092144 0.067964 0.1027 
./tmp/tppp 0.068495 0.101121 0.2618 
./tmp/tprkb -0.028721 0.00457 0.1502 
./tmp/tspan4 0.020921 0.05194 0.3473 
./tmp/ubqlnl -0.035999 0.000298 0.07186 
./tmp/ucp2 0.011391 0.03708 0.405 
./tmp/ugt2b17 0.901743 0.035886 7.964e-08 
./tmp/vamp1 0.302151 0.135654 0.0004002 
./tmp/washc4 -0.027344 0.028896 0.3124 
./tmp/xpc 0.203159 0.097503 0.002728 
./tmp/xpnpep1 -0.024035 0.01026 0.1829 
./tmp/yif1a -0.021796 0.018606 0.2777 
./tmp/yipf5 0.014004 0.039057 0.3826 
./tmp/zdhhc4 0.085276 0.079066 0.07501 
./tmp/zfand2a 0.329277 0.110204 6.742e-05 
./tmp/zfp28 0.27896 0.094078 7.349e-06 
./tmp/znf143 0.002538 0.031174 0.4757 
./tmp/znf22-as1 0.117446 0.069903 0.01502 
./tmp/znf283 0.071703 0.060441 0.08235 
./tmp/znf324b 0.003031 0.031991 0.4721 
./tmp/znf354a 0.001303 0.03231 0.4884 
./tmp/znf354b 0.112973 0.067693 0.01387 
./tmp/znf415 0.057559 0.092619 0.3023 
./tmp/znf438 0.290425 0.101557 0.0005683 
./tmp/znf586 0.498471 0.1237 3.721e-09 
./tmp/znf615 0.067208 0.052252 0.03909 
./tmp/znf695 0.04967 0.059993 0.1422 
./tmp/znf737 0.045369 0.048055 0.1028 
./tmp/znf749 0.314932 0.106 0.0002275 
./tmp/znf83 0.223829 0.12182 0.05462 
./tmp/zp3 0.273511 0.10273 0.00111 
