,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ensg00000116883,,,,,,,-0.8857993932687594,,,-0.8598342090334405,,,,-0.9105757387172776,,,,,,,,,,,-0.6141939209385902,,,,,,,,,,,,,,,-0.7417299192788449,,,,,,-0.7584385451546958,-1.3878880077871538,,,,,,,,,,,,-0.8103324908639824,,,,,,,-0.630594484727014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9217176975634628,,,,,,,,,,,,,,-1.399445393889384,,,,,-1.015484310212304,,-0.6141939209385902,,,,-0.8253717752322687,,-0.8345017196323283,,-1.287460703496606,,,,,-0.8103324908639824,,-0.8768331602025139,,,-1.3932654455935127,,,,,,,,,,,,,,,,,-0.77478965309166,,,,,,,,,,,,-0.8103324908639824,,-0.8598342090334405,,,,,-0.9907020805254508,,,-1.0407551697188748,,,-0.5699376214803754,-0.997904972231876,,,,,,-0.7691496973887055,,-0.8273602263727824,,-1.0133353916090142,,,,,,-1.045935317404335,,,,,,,,,,,,,,,-0.8681542450373285,,,,,,,,,,-1.2594515804902007,-0.9186005208456073,-0.7904974158373974,,,-1.0655757447619445,,-1.482248548069953,,-0.5778079097624838,,,,-0.7417299192788449,,-0.7991055091452796,,,,,,-0.6063236326564818,-0.9656700786909485,,,,,,,,,,,,,,,,,,,,,,-0.9113182032481747,-0.8090523665097495,,,,,-0.5997499534685592,,,-0.9350114527338022,,-0.8621397517935837,,-0.7866105975461255,-0.5648384971229315,-0.5967679613850838,,,,-0.5106578996020805,,,,,,-0.7640157269240186,,,,,,,,,,-1.0016982389220195,,,-0.7523422737629847,,-0.6677409721350593,,,-0.7467000449662033,,,,,,,,,,,-0.5910373815855368,,,,,,,,,,,,-0.7761528983868069,-0.6216282516607684,-1.1649479682753026,,-1.5045377036672076,,,,,,,,,,-1.1237523401939287,,,,-0.7656166224554233,,,-0.8857993932687594,,,,,,,,-0.8828118051211081,,,,,,,,-0.6047965581482675,,,-0.8492604284665178,,-1.0157340823599532,-1.2457501950193257,-1.1296409320027596,,,,,-0.5867741428287294,,,-0.7417299192788449,-1.1237523401939287,,,,-1.0133353916090142,-1.2815765575331488,,,-1.482248548069953,,,,,,,,,,,,,,-0.8633628187104518,,,,-0.7691496973887055,,,,,,,,,,,
ensg00000145965,,,,,,,,-1.7619848052564735,,,,,-1.7333929892561952,-1.7034198881843674,,,,,-1.74020162830195,,-1.7726450633840924,,,,-1.7366707992658539,,-1.7351960101244188,,,,,,,-1.76780320424711,,-1.7160398484764763,,,-1.733719452650975,,,,,,,,,-1.7648986706029024,,,,,,,,,,,,,-1.7355184120052414,,-1.7351491989029042,-1.771944060175063,,,,,,,,,,-1.7403882602947236,,,,-1.7624407180248527,,,,,,,,,,,,,,,,,,,-1.7644402048392163,-1.7160764494925127,-1.6784024923300518,,,,-1.7309239320697023,-1.76584494463375,,,,,,,,,,-1.7406529538129167,,-1.7138898079901335,,,,,,-1.717150367625234,,,,,,,,,,,,,,,,,,,,,,,,-1.7022712678950742,-1.7209947041968703,,-1.7695013353941738,-1.6905692242431993,-1.7327945659447674,,,,-1.7399866034524276,-1.7482956273787826,,,,,,,,,,,,,,,-1.7212681363121387,,,,,,,,,,,,,,,,,,,,-1.7244518567935516,,,-1.7706521054133344,,,,-1.7374404014980023,,,,-1.771182752487286,,,,,,,,-1.692659622306153,-1.7064496676619856,,,,,-1.7360496888274664,,,,,,,,,,,-1.713454460157486,,,,,,,,,,,,,,-1.714753056979892,,,-1.7533472523324813,,-1.7126254014757991,,,,,,,,,,,-1.74575897813785,,,,-1.7096392783378167,-1.690654594399189,-1.734831570214589,-1.72956007349842,,,,,-1.7055889134835,,,,,-1.732979629707948,,-1.7234189678651721,,,-1.711313511180829,,,,,,,,,,,,,,,,,,-1.733393989437754,,-1.7191837532081589,,,,-1.7300195348526528,,,,,,,,-1.7325472406033906,,,,,,,,,,,,,,,,,,,-1.707038567370714,,,,,-1.7312258881281102,,,,,,,,,,,,,-1.736511125528059,,,,,,,,,-1.7401270537200502,,,,,,,,,,,,,,,-1.741455417593878,,,-1.761224663641624,,-1.7458341594902298,,,,-1.7210478131801088,,,-1.6819722321782913,-1.765675474983718,-1.7693645194070349,,-1.7208388285045482,,,-1.757952613160218,-1.7380409399465486,,,,-1.7145913028680764,,,,,-1.7618897098563704,,,,,,,,-1.7030960021865105,,,-1.6902459911643066,,-1.7383185604619344,-1.7372796467509792,,,,-1.7698173595741327,,
ensg00000174100,,,3.3795427232153123,,,,,,,,3.372673022965261,,3.359072074233552,3.4710115399538086,,,,3.3546559620631546,,,,,,,,,3.3545705994754917,,,3.479418141564954,,3.3638620726058837,,3.3722136294182006,,,,,3.3542083848396587,3.4559571388536723,,,,3.4538056317790553,,,3.359072074233552,,,,3.3542083848396587,3.3542083848396587,,,,,,,3.3542083848396587,,,,,3.3542083848396587,,,,,,3.3542083848396587,,,3.3937126916247906,,,,,,,,,,,,3.3542083848396587,,3.3597965035052177,,,,3.3542083848396587,,,,,3.4617436324771558,,,,,,,,,,,,,,,,,,3.359434288869385,,,,,,,3.364660192899111,3.3545705994754917,,,,,,3.3542083848396587,,,3.3597965035052177,,,,,,,,,,,3.4759715267374713,,,,,,,,,3.377226157986967,,,,,3.392773075683643,,,,,,3.3542083848396587,,3.3545705994754917,,,,,,,,,,,3.35852250097539,,,,,,,,,,,,,,,,3.353329333281874,,,,,,,,,3.3542083848396587,,,,,,3.3542083848396587,3.3542083848396587,,3.3542083848396587,,3.4867713822959714,3.4477261898110534,3.3642242872417167,,3.3597965035052177,,,,,,3.3545705994754917,,,,,,,,,,,,,,,,,,3.3542083848396587,,,,,,3.3542083848396587,,3.354932814111325,,,,,,3.4690777657155345,,3.4011443844869227,,3.5575375653576673,,,,,3.516305959995729,,,3.3655639186882427,,,,,,,,,,,,,3.4258303110193338,,,,,3.4846273083335397,,,,3.5886612400726356,,,,,,,3.417068250810511,,3.3399493210096436,,,3.3038308038980686,,,,,,,,,,,3.551434021242901,,,,,,3.446198295218349,,,,,,,,,,,3.331158694766527,,,3.4369637634845898,,,,,,,,,,3.3597965035052177,3.3545705994754917,,,,,,,,,,,,3.4762374439835346,,,,,,,,,,3.359072074233552,,,,,,3.4480528316011987,,,,3.3542083848396587,,,,,,,,,3.5585660538965453,,3.3542083848396587,3.3545705994754917,,,3.454973206951111,,,,3.3542083848396587,,,,,,3.3581602863395568,,,,,3.3545705994754917,,,,,3.480446172564876,,,,,,,,,,,,3.572379188803064,
ensg00000179294,,,,,,,,,,2.1215697079821036,,,,,,2.0273465491695535,,2.0546804477703087,,,2.2581693625798214,2.0003286401861606,1.880651686510833,2.035818646172788,,,,,,2.2814433624314936,,,,,,2.0266564689432918,2.025098521622526,,,2.2121086234183114,,,,2.040591367023721,,1.9447210797570946,2.2642599731442687,,,,,,2.023412305121149,,,2.0317230827039805,,,,,,,,,2.0316692271945875,,,,1.906078075062108,1.9789052271200418,,,1.9306500923701304,,2.212858827332797,,,,,,1.9217876147201944,,,,,,,,,2.0671475389989586,,,,,,,,2.0366819854458833,,,,2.0266564689432918,2.0266564689432918,,2.022610111089457,,,,,,,,2.0266564689432918,,,,2.0266564689432918,,2.016374195872722,,,,,2.1112052778098844,2.069700922811631,,,,,,,,,,,,,,,1.992428779318092,2.021386954124018,,,,,,,,,,,,1.9880900479335337,,,,,,2.1890593924279558,,,,,2.1801554239031713,,,,,1.926624923069633,1.9922967349653202,,2.00257900803589,,,,2.0266564689432918,,,,,,,,,,,,,,,,,,,,,1.813240032039948,,,,,,,,,1.8239009535322173,,,,2.0852747851056943,,,,,,,,2.038946726111689,,,,2.015978245727507,,2.0316692271945875,,,,2.1001183048444507,2.2881280983861876,,,,,,,,,2.2532615328951473,,,,,,,,,,,,,,,,,,,,,,,,1.99470619949499,,,,,1.9552315097135917,,1.992050645666113,,,,2.0037481997272706,,1.975840419960879,,2.035524945121592,,,,,,,,,,,,,1.9181078629878303,,,,,,,2.1687292562240508,,,,,,,,,1.9952077191093576,,,,,2.0660015110711676,,,,,,,,2.0021583184374343,,,,1.9864692191797784,,,,,2.0216475262434304,,,,2.0426192842155033,,,,1.8784700012548294,,,,2.0147072222878437,,,,2.0480185306729033,,2.0938172156010664,,,,,,,2.382469494298864,,,,2.1957650390318193,,,,,,,,,,,2.0288795946882923,,,,,,,,,,,,,2.0170716533319277,,,,2.00257900803589,,,,,,,,2.3137993316070897,2.0205542290155827,,,,,,,,,2.0316692271945875,,,,,,,,,,,,,,,,,,2.0586189848057437
ensg00000182368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.646052491634857,1.646022890095896,1.6460179509975297,1.646042967044637,1.6460312605704555,1.646039173438443,1.6460416845632158,1.6460497801303615,1.646034882879474,1.6460271479856277,1.6460348635411153,1.6460383902961095,1.6460322397173637,1.6460388220804592,1.646029656171483,1.6460392903507344,1.6460157874174568,1.646051873860977,1.6460532691191143,1.6460385149801189,1.6460523883456415,1.6460381806255797,1.6460488680865633,1.6460327651976512,1.6460384984558707,1.6460435972126348,1.646033373527168,1.646044228824882,1.6460161989995563,1.6460352050605986,1.646037860698661,1.6460367216658602,1.6460383190306176,1.6460288090867694,1.6460273971389443,1.6460500485282268,1.6460292578232802,1.6460401136099096,1.6460262230432336,1.64603906205084,1.646031681708966,1.6460303141033406,1.6460342004108615,1.646035328615202,1.646035444640683,1.6460305626356788,1.6460366169873548,1.6460358147469472,1.64602664652564,1.6460319094248645,1.6460273249425466,1.6460277039768167,1.646045261294594,1.6460332469936687,1.6460281124586449,1.6460480641780084,1.646030399851562,1.6460311351385302,1.6460326636039277,1.6460293844573286,1.6460378896657202,1.646028284633423,1.646041622273677,1.6460412704301994,1.6460250729018535,1.6460326184030163,1.6460410068989977,1.6460491317550634,1.646033389502028,1.6460370113038751,1.6460487852634722,1.6460259344473767,1.6460469575110264,1.6460288575766557,1.6460475636891614,1.6460307876828117,1.6460273987736487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000204807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66683897025427,0.3107867823007874,0.3093180455873611,0.8674003299049242,0.49412155923439116,0.6757975947603413,0.699647652459717,0.6017011529309684,0.6519688416999538,0.40865636559590124,0.540424859584741,0.5564693189257077,0.48725220232299393,0.563182640819666,0.4371437836364648,0.5987278974574417,0.29463287527585835,0.6918263461868354,0.7003310866324004,0.6362207481857931,0.6780913179995192,0.5086579825540385,0.5997964032650045,0.4952265823621619,0.511971063785915,0.5897021058166346,0.601690462284903,0.6128312198171639,0.3725500869363525,0.5362626709260268,0.6411991033018958,0.7220991795599985,0.5876783704993019,0.5541946620397664,0.48817778914448506,0.610086347234681,0.4403922632711039,0.5090953528528167,0.46367744118790394,0.5072392843813353,0.6011582515408214,0.48977247174314975,0.48492764422175644,0.7267346355142958,0.4986449782221346,0.5331994123065844,0.5332775585863204,0.6125362826931049,0.4719316414700101,0.45098893413299956,0.356716011003658,0.4931934029086458,0.671617249306002,0.5263246925178332,0.49069932362614,0.6425698560097409,0.6242607833783446,0.5415531486901242,0.6680878939923705,0.4440655512509313,0.4894931980451851,0.4746763156061229,0.388725696486378,0.6303543553975787,0.3489745499181998,0.5571925731269496,0.5672925066792232,0.6841274755064695,0.5654564244165283,0.5431677885909437,0.6888369929051025,0.4428576231749328,0.6109615230679951,0.36761136536182626,0.617587878973145,0.44003850623270463,0.3987303993819772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000232116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32650410455075757,0.1390571913220735,0.42124037429630135,-0.29991205462708637,-0.5267228736434915,-0.8680239386365916,-0.18177308213949944,-0.8680239386365916,-0.3528943146413781,-0.6165733496017479,-0.11821905093836749,-0.17321706079329657,-0.4595201159314676,-0.21887741015769857,-0.6985936969737434,-0.19397046944391172,-0.7356921433627963,-0.8680239386365916,-0.2630675367515531,-0.5267228736434915,-0.6290737026253893,-0.0649061502933228,0.05424107584991622,-0.4595201159314676,-0.3403939616177367,-0.2900855817336946,-0.06327317362306828,-0.8147110379915468,0.1390571913220735,-0.6701834445075607,-0.020768033891841786,0.050655109874002235,-0.35120920543149375,-0.48792607586272535,-0.35120920543149375,-0.0510162932263436,-0.6226961970881134,0.06976665817332961,-0.297896304786449,-0.2367726810886498,0.2737299997887259,-0.013001024311228182,-0.4595201159314676,0.23038694997645515,-0.0510162932263436,0.06398998892344421,0.020800755432559215,-0.7383475131171838,-0.4062072152864228,0.6699189717875103,-0.7356921433627963,0.6311221740067443,-0.1453328195850233,-0.5267228736434915,-0.5267228736434915,-0.8147110379915468,0.2560738304616713,0.04791152487443484,0.6311221740067443,-0.11394407863017586,-0.5267228736434915,-0.4950477992802246,-0.6168705438625159,-0.18542180865039132,-0.7472126751129763,-0.5962369863626993,-0.5635576432174713,0.03531685829683795,0.47545844437980156,-1.1975972685291658,-0.4595201159314676,0.04920671536381693,-0.8680239386365916,-0.4572608934639133,-0.6624164349269471,-0.7001628217052366,-0.26167962180243676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000241768,,,,-0.28363442794668037,,-0.6948485939215182,,,-0.4158723583307897,,,-0.6235498195286188,,,,,,,-0.40538745846236346,,,,,,-0.34695263622038175,,,,,,,0.6967787966758285,,-0.9009059895331804,-0.49601253193588474,-0.5832177821791874,-0.4452588726727543,,,,-0.45164941352466753,,,,,,,,,,,,-0.8080683953791689,,,,,,,,,,,,,,,,,,,-0.9622838991713035,,,,,,,,-0.45164941352466753,-0.5669295285234335,,,,,,-0.45164941352466753,,,,,-0.5764513908692872,,,,,,,,,,,,,,,,,-0.7978653980292267,,,-0.41961137250471325,,-0.6417507764476347,-0.4678294777345129,,,,,-0.7230411440858908,,,,,,-0.9090168564247967,,,,,-0.4098298327351869,,,,,-0.7327476294684143,,,,,,,,,,,,-0.181128491331148,,,,,,,,,,-0.6989051915284858,,,,,,-1.0589050655760417,,,,-0.8486505921806073,,-0.9258883034544119,-1.0992872231579045,,,,,,,-0.41142998405796627,-0.41142998405796627,,-1.0152413923813968,,,,-0.6271703613074001,,,-0.8719885250766669,,,,,,,,,,,,,,,,,,,,-0.33502882462679473,,,,,,,,,,,,,,,,,-0.4463025908525342,,,,,,,,0.45802424869265557,,,,,0.04598337532694552,,,,,,,,,-0.47366987293630236,,,,,,,-0.49790159519370925,,,,,,,-0.4599846163919593,,-1.258647233010353,-0.6956068646049409,,,,,,,,,,,-0.31149553639789684,,,-0.8521788918979958,,-1.6031042414580856,,,,,,-1.0124063012103355,,-1.0007579587161994,,,,-1.0705086450811514,-1.0888340160404402,,-0.6885291754702325,,,-0.8289049227394172,,,,-1.2205412081571707,,,-0.8305962025964401,,,,,,,-0.6996740959371514,,,,,,,,,-1.3998449048113704,,,,,-1.4685683229494444,,-0.949999473501827,,,,,,,,,,-0.7185168998377913,,,,,,-0.7696406011510556,,,,,,-0.42700047306458055,,,,,,,,,,-0.3946547729106206,,-0.5537429175280991,-0.8995078943683297,-0.24839489249195845,,,,,,-0.31268616562721235,,,,,,,,,,,,,,,,,,,,,,,,,-0.7369473815719629,0.5531869236931892,,,,,,,,-0.5168724997227323,,,,,-0.34695263622038175,,,,,,-0.406906872309099,-0.5382742392903199,-1.203866446111832,,,-0.3600355873778519,
ensg00000259850,,,,,,1.6565326815429404,1.735302500294012,,,,1.6430761436605896,,,,,,,1.621661696461107,1.9345580348000955,,,,,,1.7449386724768905,,,,,,,1.5413763646557268,,,,,,,,,,,,,,,,,1.5567123864023815,,,,,,,,,,,,,1.6430761436605896,,,,,,1.7659147942587237,,1.6430761436605896,,,1.6355565597611073,,,,,,,,,,,,,,,,,1.6260758716977943,1.630332142708221,,1.6430761436605896,1.917265650447726,,,1.7524582563763729,1.5552555162440973,,,,,,1.5488575704721566,,,,,,,,,1.7610314470706228,,,,,,1.5567123864023815,,,,,,,,,1.5471665323643593,,,,,,,,,,,,,,,,,1.6228125588087385,,,,,,,,,,,,,,1.6395324095801451,1.5691211553240076,1.630332142708221,1.6274138787114387,1.6999194678369773,,,,,,,,,,,,,1.5407723345585458,1.5567123864023815,1.8999538838739576,,1.5407723345585458,,1.7524582563763729,,,,,,,,1.753501462381558,,,1.4448771866759804,,,,,,,,,,,,,,,,,,,,1.5271341730933465,,,1.6527123158434684,,,2.046753542788718,,1.533300893284449,,1.6511440246885758,1.7354579844135776,,,,,,2.035902982140672,,,1.5677172066215672,,1.6399683148910997,,,,,,,,,,1.6260758716977943,,,,,,1.6689718774154336,,,,,,,,,1.4487947724029866,,,,,2.2487029544431216,2.102303656158263,,1.669277664698987,,,1.435938964897053,,,,,,,,,,,1.2586155380974005,,,,,,,,,,,1.7143329056218317,,,,,,,,,,1.9292972373828514,1.4342353145565887,,,,,,1.7172258137864405,,,,,,,,,,,1.3833147968524853,,,,,,,,,,,,,1.5427181196354982,1.5473496153198119,1.8500860154332979,,,,,,,,,,1.5669735501111763,,,,,1.5823817607823711,,,1.6602844932553955,,,,,,,,,,,1.9739088722105396,,1.8618403690921561,,,1.6628984482266975,1.467162342795039,,1.6241654225171185,,,,,,,1.6305387470519908,,,,1.6260758716977943,,,,,1.9238429312089922,,,,,1.4795613471743323,1.6066634720308843,,1.6441193496657747,,,,,1.8169076264226345,,,,,,1.5535163355109143,,1.9456047066708548,,,,,,,,,,,
ensg00000260006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010552156803783998,-0.10934991668191629,-0.11361201046612049,0.09506639360011156,0.08322765293384746,0.0034878208775518324,0.1262676390017628,-0.02003646965841728,0.06534101680070827,-0.021745104557837208,-0.014346679053349104,-0.04131917849810999,0.12173665557924251,0.051325253128400666,0.025068923133882825,0.07184160026388799,0.00012543730469805753,0.014256611517325837,0.013512374098682566,-0.034499457078374644,-0.044755075268677114,0.018862154860124984,0.1259987493634467,-0.018705458961804172,0.002651303578223317,-0.03748044132936197,0.008981390676162264,-0.10934991668191629,0.0832734750442081,-0.12271537884890757,0.02234685284315355,0.060514537427845995,0.07441707065595757,0.05889138439626586,0.0014383797997307886,-0.010090976664560606,0.05889138439626586,0.0019064413327397334,0.08694169425639274,0.05591040014527854,0.04178348814782573,0.06916272403439724,0.06655891003026516,0.032972905869935835,0.02234685284315355,-0.08192934910629972,-0.09273680644034901,0.026281735878926883,-0.008548019676060538,0.008981390676162264,0.048344268877413346,0.030281662627289523,0.06967730485070422,0.019365868592166234,0.0942592198195475,-0.025947815490632478,0.02234685284315355,0.007330791806245105,-0.03207684806288315,-0.04544231022987444,-0.030555686835727097,0.02186822782392267,0.08176989587221029,0.009873654621997806,0.024391529563557102,0.021184385921656355,-0.01838168422276728,-0.12271537884890757,0.04408479988570545,0.05607306331998378,-0.03859942444789625,-0.0549262157758796,0.04178348814782573,0.04946717476946701,0.016971615613571175,0.032972905869935835,0.006079804311506879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epdr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6712986268876087,1.6713208862653737,1.6713219241421076,1.6712985692795654,1.6713221896604558,1.6712986268876087,1.671301054392092,1.6712926673568151,1.6713164605010054,1.6713183102086973,1.671321669112436,1.6713063197907123,1.6713063197907123,1.6713126944497063,1.6713098814387528,1.6713148082507374,1.6713116139117883,1.6713122844785033,1.6713150474827654,1.6713003561944428,1.6713065690088038,1.6713131964500543,1.6713076876377897,1.6713081969945398,1.671320239812171,1.671327507895044,1.6712976166324405,1.6713212776889048,1.6713191506638028,1.6712962155794984,1.6713202013550328,1.6713093641322967,1.6713073755423808,1.6713212776889048,1.6713093641322967,1.6713212776889048,1.6713080883249438,1.6713118825809297,1.6713187592402716,1.6713212776889048,1.6713178481456643,1.6712924176441883,1.6712995965320698,1.671327507895044,1.671327507895044,1.6713073755423808,1.6713118825809297,1.6713223572967015,1.671305946675116,1.6713208862653737,1.6713038013420791,1.6712999708777447,1.6713147913077913,1.6713019877511197,1.671321671721701,1.6713164605010054,1.6713154707165367,1.6713211867447553,1.6713123967588506,1.6712872431897179,1.6713063652872129,1.6713041654105343,1.6713172315046614,1.6713062288465628,1.6713004839334769,1.671297980434406,1.6713142676089783,1.6713121376106013,1.6712986268876087,1.671297980434406,1.6713114911573985,1.6713041654105343,1.6713187592402716,1.671323035317572,1.6713212776889048,1.6712997436575423,1.671302583787204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
