,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
bin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78107481725461,2.894727135515686,2.812399907347606,2.751209262994255,2.5228932632453804,2.397947383589848,2.894698465976712,3.0523663922037514,2.8738839060683183,2.4203324907034856,2.8850164641880913,3.041324208918705,2.8557389289516353,2.8420750396332943,2.9910349624830648,3.297866223437712,2.733892556157853,3.0642996195549896,2.8124291404808344,3.0292216892563775,2.496838387552856,2.867213417552143,2.912411137777934,2.867213417552143,2.806369396402644,2.610278183335302,2.8738839060683183,2.6314107468468046,2.978383675106481,2.8400894326965416,2.8584996858603917,3.0223600525760608,3.0906045111150195,2.790879073536768,2.431361528755514,2.6834391291956026,3.093433974615759,2.7691187007104747,2.8410983924054083,2.8202797697513806,2.608497714047589,3.0376301779081882,2.412680667389954,2.853592341930188,2.6964167836328348,2.4906505608730036,2.8003833915522085,2.3948679260952455,3.0074585291430607,3.0839340225988443,2.8256841136462545,2.4249437529152833,3.019600565008489,2.590886908414267,2.2352703156881724,2.7305408611200983,2.6965715601751103,2.69087135439877,2.669883925686217,2.9043540886010057,2.641632506561526,2.4127374381236555,3.035966808295875,2.583534072042964,2.8794355275214163,2.4127374381236555,2.7201097237489438,2.419351155906129,2.624453044211189,2.9223587581924195,2.4127374381236555,2.6062358369658423,2.596141427229065,2.2352703156881724,2.9049562869903185,2.616027094835935,2.4035380506919224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birc5,,,,,,3.6458000544035816,,3.522910601832987,3.6998825514867186,,,,3.593715702704559,,,,3.5683932062727894,,,3.570250157266171,,,,,3.65603352733062,,3.5613108517500214,,,,,,,,,3.539246031381826,,,,,,3.692706832845894,3.563026970827058,,,,,,,,,,,,,,,,,,,,3.632082273065077,,,,,,3.625641305914532,,,3.5945956668410592,,,,,,,,,,,,,3.5778671031551315,,3.646081503604055,,,,,,,,,,,,,3.610663578274153,3.509595079854534,,3.6347361753692553,3.5428838824754916,,3.6284384721058713,,,,,,,,,,,,,,,,3.5427277914923074,,,,,,,,,,3.5402380000546296,3.5531466620816596,3.5699835413997936,,3.6675965930052223,,,,,,,,,,,,3.595558555378771,,3.6620732252688555,3.517660378081143,3.679359208648965,,,3.557880962666624,3.6891354399530454,,,,,,,,,,3.577094063435978,,,,,3.57988613172517,,,,,,,3.5048240611311643,,3.5000405835458626,,,,,,3.6614149257736774,,,3.5091518862586524,,,,,,3.5021388653868923,,,,,3.619206264015074,,,3.6812134129535012,3.6566180264335926,,,,,,3.585425050372112,,,,,,,,,,3.527804963359587,,,,3.5675396649982103,,,,,3.6259209658396756,,,,3.6226261431090543,,,,,3.6975713202642546,,,,,,,,,,,3.6277573222555612,,3.62273219487828,,3.472043413283681,3.6280435189441604,,,,,,,3.6699741661653618,,,,,3.574456124158179,,,,,,,,,3.5156089477884485,,,,,3.462869216846541,,,,,,,,,,,,,,,,,,,3.6298433772850394,,,3.5919891673948503,3.5291870033371633,,,,,,,,3.499272119805226,,,,,,,,,,,,,3.682071337307777,,3.594356915307084,,,,,3.519878505528055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5863614939881288,,3.6102164708560136,,,,,3.5623718252080945,,3.6069773401933207,,3.5097671231421828,,,3.591084227487948,,,,3.623319222366671,,3.520103187577442,,,,,3.6502762921680336,,,3.6259209658396756,3.647929172221467,,,,,,3.5319244593277945,,,3.485996736133283,,3.4913603664899826,,,,,,,,,
borcs5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073060285358799,2.073438888805117,2.0845779105960873,2.0659396259237135,2.06482269523483,2.051373769773627,2.0812925956950306,2.0596208278470636,2.0825262275787044,1.9191562201588983,2.012579514251359,2.021895340638116,2.050453641347232,2.071500261676489,2.0785922251624305,1.952797850697763,1.9028718639733913,2.0671857966755813,2.056036604707695,2.0698342028048233,2.0825262275787044,2.075986043500663,2.0655188910068087,2.086593308039901,2.0790227930121064,2.08821138321939,2.062665756526085,2.0344746555744715,2.0391335440625578,2.0252501103024407,2.066249979665454,2.022174895583566,1.9852166673578249,2.0381995130040313,2.0710292062694506,2.0780977772932037,2.0520699655456056,2.0694555993585055,1.9981745467099385,2.0790227930121064,2.0736668574642265,1.9165436476984894,2.08653012095335,2.0658713762191363,1.9953339226955942,2.074114487846592,2.0911773816742927,2.0206667228451014,2.028067623348278,2.0373666098635597,1.9900273705012266,2.0698342028048233,1.9863323820191379,1.9953339226955942,2.0751349151496936,2.055659211777669,2.0078671148040983,2.0747040701505477,2.0756532867336346,2.066249979665454,2.068807935652224,1.8992876408340222,2.08653012095335,2.0166636828877857,2.0797189887840855,1.995712526141912,2.081988791467009,2.0806772721267537,2.1352665090644556,2.0622692339763056,2.074148667805731,2.0882731497980984,2.080166314119598,2.075155378010618,2.0398961205391934,2.1054863157025325,1.9238606521619248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borcs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8009458597354921,1.8740014502440123,1.8344909665644211,1.8797989502440122,1.8169364161414472,1.8194145777788848,1.4511313355200843,1.886063889811555,1.843347372309441,1.8740014502440123,1.6237692374830837,1.8666865650388147,1.4372815315169585,1.638140778777538,1.8605827351616249,1.8797989502440122,1.6920705637404512,1.8344909665644211,1.8666865650388147,1.8482585005777106,1.8666865650388147,1.9102278337645688,1.8908350917314354,1.8740014502440123,1.8650921420651339,1.7798260581286234,1.7503221967999942,1.8666865650388147,1.8523623049775095,1.8666865650388147,1.8387866102823094,1.9102278337645688,1.8344909665644211,1.8344909665644211,1.900353848013661,1.7724204674689192,1.8186992089364247,1.853999133206138,1.6052093972147412,1.7960312633198587,1.6559942003728378,1.7966784889843745,1.7866200756203936,1.8261641142945655,1.8344909665644211,1.8466842480009404,1.8481084804247674,1.8666865650388147,1.883520206526238,1.6716394867486282,1.7567195784182263,1.8724356433530487,1.8526409224224978,1.8666865650388147,1.8261641142945655,1.8532678499564275,1.8329468496628862,1.9205717116942447,1.674422264833942,1.6237692374830837,1.648529295014697,1.8002711444753206,1.6059451803031441,1.6963772590286694,1.8648371615319712,1.8740014502440123,1.6293058070886115,1.7911934664751457,1.8765451335293293,1.6398831137087118,1.8022953680900275,1.9033275987141618,1.8724840650388148,1.782517795274388,1.8797989502440122,1.8666865650388147,1.8964602997512794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.715140852823167,4.70028311362123,5.043112091346853,4.933107383915111,4.491006473867811,4.686447715206844,4.4940585459408116,4.499499548996659,4.973644904460027,5.049399084069966,4.744013819164977,5.010091366144354,4.6718708800863755,4.973871071215647,4.782311328693564,4.68692052122904,4.920558627937782,4.776156136734508,4.912651886200766,4.72951912014688,4.7485811193762855,4.705602217526915,4.7128229027747635,4.735899819676606,4.46710606528531,4.987550725849032,4.783376821982356,4.471687403973542,4.959563836862319,4.724594847330207,4.973261875948813,5.0343041171921445,4.740809791761476,4.75328754329148,4.672879109805234,4.9033171520080545,5.006410723081153,4.928799139439185,4.712201759179468,4.7152011038823325,4.7065948904143085,4.707285807240094,4.790761403740866,4.684393565475022,4.924692325172977,4.972680513763875,4.719691396989191,5.004459128864712,5.030117756069912,4.923644754246398,4.7325977016175145,4.928671235781114,5.014225063379548,4.724594847330207,4.724301153663627,4.995322053463842,5.112519435550217,4.478656817975781,4.511162633123426,5.022346428455102,4.6758031451207485,4.777128639295229,4.953225729776629,4.776156136734508,4.502804575984881,4.809889178461663,4.904643554492813,4.6967081706175655,4.694641775971647,4.476590254431362,4.931597734661347,5.1062099865947905,4.994359539468389,4.693844083775785,4.783376821982356,4.78276087657487,4.69217536925391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsg,,,,,,,,,,5.2896315702862875,,,4.987080492273976,,,,,,,,,,,,,4.81201665990788,,,,,,,,,,,4.753627874896687,4.728147392592981,,,,,,,,4.801086099117858,,,,,,,,,,,,,,,,4.85137631981585,5.918610962152008,,,,,4.768748161993652,,,,,,,,5.381137999481097,,,4.879318826406394,,,,,5.355002820762899,4.757335658509579,,4.806749997636144,,,,,4.950278261674768,,,,,4.711405608383899,,4.801448617182951,,4.766359590084129,,,,5.124141384504717,4.706822503225224,,5.0336342836059105,,4.729847130465877,,,,,,,4.732126779534197,5.33021124402127,4.807008418744245,,,4.6994173462624005,4.743110127112299,,,4.830105928257412,,4.74855900311341,,,,5.4218910603958514,,5.007873534040014,4.577148318361767,,,,,,,,,,,,5.382857780842106,,,,4.7710500481531355,,,,,,,,,,,,,,,,,,,,,,5.836461703969141,,,4.782578976062567,,,,,,,,,,,,,,5.50191401074902,,,4.778302054300655,,,,,,,,,4.90954198867186,,,,,,,4.777557512425191,,,,,,,,,,,,,,,,,,,,4.792730374301126,,,,,4.839915589750606,,,4.947699021608116,,,,,,,4.709553867699626,,4.783304114426383,,,4.76212954255352,,5.4475783292160465,,,,,,,,,,,5.283912796497494,,,5.3906310607147825,,,,,,,,,4.791860149100771,,,,,,,,,,,,,,4.721238118190934,,,,,,,,,,4.807323477719307,,,,,5.395415672315144,,,5.383176737458411,,4.737295726680309,,5.353881089358254,,,,,,,5.3810637235635435,,,,,,4.752997341641771,,,4.738208650884731,,,,4.757484662358102,,,,,5.330976443666779,,,,,,,,5.061370354975004,,4.727632312904031,5.222569634466364,4.982611307380557,4.69876892084265,,,,,,,,,,,,,,,,5.365158791619024,,,,,,,,,4.755672094841786,,,4.771502453920211,4.810070116828059,4.872746157734039,,,,,,,,,,,,,,,,4.697232736073958,,,,4.74042983021458,,,,,,4.827209349172609,4.68400317387456,,,,,,,4.951902697590161,,,,,4.753173410207432,,,,
bspry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35669674849713784,0.6142920719133435,0.04136553885767913,-0.3291496465152596,0.7858348184914934,-0.27464564497198796,0.5168412553542892,0.1502620449127382,0.004971374664540118,-0.4441552620743413,0.0890089115938566,-0.047986345009274345,0.5847627986466689,0.6138397431474747,0.1149361672679764,0.22230364201540864,0.17700511515159345,0.6067408533782636,-0.3974515786410081,0.04927630460444199,-0.3362949192937189,-0.3867221450431134,0.6541240871588432,0.7533860643595671,-0.01737132598750246,0.2789753988689524,-0.020576865969236025,0.5877631100634315,0.4451076836643056,0.1287435296312367,0.5830921365661302,0.5322813332997616,-0.08713060735645672,0.034633162134934836,0.017455027924565658,0.7584965234928814,0.6946263652101365,0.00033101379367017625,-0.21593409497789218,-0.08262355921724884,0.04073431285507367,-0.4709733342361836,0.0003236757605421525,-0.3471974257296867,-0.0461119633189192,0.600652663248752,0.19837663117836657,0.190900974515058,0.612883154040996,0.008230217056357736,0.16352739626678536,0.14390901200793438,0.2731018186075522,0.14286120069063912,-0.046854381375014964,0.44329543089597645,0.2760604042966296,0.19507645592254297,0.20061961936493922,0.07009296957698774,0.46327109373854136,0.10057145386466193,-0.14010362085726702,0.5621286588724581,0.14170338124220583,0.465688427661536,-0.008760309646667852,-0.032600614920976545,0.009744751562867915,0.4496750592781411,0.14170338124220583,0.46314534662261947,0.21572225631202402,0.11227396308299553,-0.43203052121008356,-0.2367619373489146,-0.007170376643066079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bx088651.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3516589155001871,0.3516526954598915,0.3516602811202043,0.3516589155001871,0.3516682943880246,0.3516509022323668,0.35167014616782516,0.3516652819507142,0.3516795250556627,0.3516682943880246,0.3516682943880246,0.3516589155001871,0.3516774408340296,0.3516575596770024,0.3516715019910099,0.35165585430743335,0.3516602811202043,0.3516669385648399,0.3516715117878424,0.35166213290000486,0.3516495366123496,0.3516589155001871,0.3516715117878424,0.3516682943880246,0.3516682943880246,0.35166208414456146,0.35166206455089644,0.3516526954598915,0.3516682845911921,0.3516669385648399,0.3516682943880246,0.3516669385648399,0.3516602811202043,0.3516669385648399,0.3516682943880246,0.3516589155001871,0.35166207434772895,0.3516669385648399,0.35165226785238396,0.35166663777389895,0.3516682943880246,0.3516669385648399,0.3516495366123496,0.3516682943880246,0.35166212310317235,0.35167815943564545,0.35165089243553427,0.3516682943880246,0.3516682943880246,0.3516589155001871,0.35168088087884736,0.3516607185245443,0.35165756947383486,0.35167284801736204,0.35166558274165516,0.3516687317923646,0.3516634789263571,0.3516682943880246,0.35168267410637205,0.3516795250556627,0.3516669385648399,0.3516682845911921,0.35166207434772895,0.3516526954598915,0.3516682943880246,0.3516682943880246,0.3516682943880246,0.35166663777389895,0.35168088087884736,0.3516795250556627,0.3516495366123496,0.35166484454637426,0.3516495366123496,0.35166692876800737,0.35166207434772895,0.3516589252970196,0.3516795250556627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12orf73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.123098226840941,2.0957984684807416,2.0097514682337136,1.8902504299029186,2.0816751333972396,1.9766875154746537,2.0225553503236586,1.9308340184313142,1.8954581258494938,2.0336531539323595,1.9043393731825784,1.8902504299029186,2.0233473211728707,1.9164159578617415,1.962471944638219,2.0680832772148854,2.0981380145866733,2.042963408330665,1.8979373164224147,2.04679667136308,1.9065313131501505,1.8982817461421586,1.9399822971470655,1.9479616220662515,2.138512496222164,2.1209310372639116,2.011314643644708,1.991165408724586,1.9224157856584274,1.9692211010625997,2.0719928714387335,1.9411293785433652,1.9772824470182273,1.9971418235221228,2.0377653817424433,2.013124497954912,1.9436510831721638,2.115562249506795,2.0173722706851276,1.9322652964935303,2.0248266197409395,1.948799699398683,2.04073904432266,1.9034677016549293,2.041722341091203,2.0457860094781917,1.9164159578617415,1.9998668235221226,2.023429897725547,1.897877602103838,1.9436510831721638,1.9445735574316403,1.9421460306565244,1.9398240655009926,1.9164159578617415,2.0104222925573283,2.0533295102353195,1.9595225603623372,1.9081824183743792,1.9301026721779238,1.9228121963973823,1.950047321707805,1.8926700262962284,1.8957114611561408,2.166309228971675,2.0554775430518917,2.1541160661356282,2.017280199927143,1.931913109988222,2.0660112561935615,1.983340074058647,2.011314643644708,1.905638962062771,2.1405845172434885,1.9184275179801649,2.0134626764612795,1.895925756303991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17orf107,,-0.568748697226473,,,,-1.3116244510956991,,,,-1.3449750273563956,,,,-1.0199042747936935,,-0.659621281507057,-1.4892619285662512,,-1.4880289866237149,,,,,,,,,,,,,-1.2525668598776942,,-1.357275627341036,,,,,,,,,,-1.3116244510956991,,,,,,,,,,,,-0.5348539147307463,,,,,,-0.3523949275092606,-0.5600626139109952,,,,,,-1.3079225345368013,,-1.4359959953753236,,,,,,-1.4623319516210267,,,,,,,,,,,,,,-1.4266753977571633,-1.6481015988047911,,,-1.3596702153486655,-1.3079225345368013,,,,,,,-0.14789040700213918,,,,,-1.2762967016536164,,,,,,,,,-0.5348539147307463,,,,,,,,,,,,,-1.389049475652749,,-0.9215395606334441,-1.1740008806102509,,,,,,,,,,,,,,,-1.183804941845375,,,,,,,,,,,,,,-1.4303455488229626,,,-0.2615417695017159,,,,,,,,-1.508793652463244,-1.5063990644556142,,,-1.7129857652701184,,,,,,,-1.3116244510956991,-1.2660803544419366,,,-1.4242808097495339,,,-1.7092003696352676,,,,,,,,,,,-1.6327953352135458,-1.4242808097495339,,,,,,,,,,,-1.2551452390604132,,,,-1.4242808097495339,,,,,,,,-1.4978865404055703,,,,-1.1608284214248952,,-1.3872283169299395,-1.843647111517149,,,,,,,-1.3992739985988607,,,,,,-1.1970071449661936,-0.3861666270351922,,,,,,,,-2.419487029132931,,,,,-0.8064422741517024,,,,,,,,,,,,,,-1.1466186726181673,,-1.2026077703497229,,,,-2.088793326161741,,,,,,,,,,,,,,,,-1.0578532919752868,,-2.1894630129004957,,,,,,,,,,-1.7461726416004826,,,,,-1.3651337556684713,,,-1.1805307919361172,,,,,,,,,,,,-1.1052183687049633,,,,,,,,,-1.3116244510956991,,,,,,,-1.1695535294576442,-1.720823310270526,,,,,,-1.4600259740178598,,,-0.7564919388066932,,,-0.4900154285850131,,-1.3154823920731198,,,-0.6687369791966773,,,,,,,,,,-1.5772853063720775,-1.4357235257619445,,-1.4242808097495339,,,,,,,,,,,,-1.0096204508906985,-0.9341912032809507,,,-1.117692111955736,,,-1.3116244510956991,-0.5668257095475662,,,-1.7045746257848058,,,,,,,,,,,,,,,-1.4071564215089383,-0.30275592967262277,,,,,,,
c1orf216,1.9035363716347018,,,1.9382026828896637,1.7680807293720937,,,,1.948269732302027,1.9182234450421203,,,,,1.9297513351213618,,,,1.9382026828896637,1.9474495942115058,,,1.9382026828896637,,,,,,,,,,,,,,,,,,,,1.9474933136816024,,,,1.9326481417001515,,,,1.9297513351213618,,,1.948269732302027,,,1.926674792810422,,,,,,,1.7230824636145248,,,,,,,,1.926674792810422,,,,,,,,,,,,,,,,1.9297513351213618,,,,,,1.69290031907148,,,,,,,,1.9297513351213618,1.9063989831612156,,,,,,,,1.7232931552876014,,,,1.9297513351213618,,,,,1.926674792810422,,,,,,1.75919811807316,1.7044282091507215,,,,1.9297513351213618,,1.9382026828896637,,,,,,,1.9297513351213618,1.9297513351213618,,,1.9297513351213618,1.9373825447991422,,,,,,,,,,1.7313979540996887,1.8957257264427567,,,,1.9182234450421203,,,,,1.9297513351213618,,,,,,,,,,,,,,1.9182234450421203,,,,,,,,,,1.9382026828896637,,,1.9174033069515988,,,,1.926674792810422,1.9297513351213618,,,,,1.7196973972086116,1.9289311970308405,,,,,1.9297513351213618,,,,,,,,1.9182234450421203,,,,,,,,,,,,,,,,1.7146311158462229,,,,,1.9297513351213618,,,,,,,,,,,1.907805171248763,,,1.9297513351213618,,,,,,,,,,1.9401253546357073,,,,,,1.8895086648523343,,,,,,,,,,,,,,,,,,1.7152775931188513,1.906490602879566,,,1.6900360408691015,,,,,,,,1.8804855054125282,,1.8032973897448752,,,,,,,,,,,,,,1.8539276892772394,,,,,,1.9122503836404094,,1.9398183845337251,,,,,,,,,,1.911839614671179,,,,1.9297513351213618,,,,,1.9297513351213618,,1.9297513351213618,,,,,,,,,,,,,1.9182234450421203,,,,1.9297513351213618,,,,,1.9297513351213618,,,1.926674792810422,,,,,,,,,,,,,,1.948269732302027,,,1.9297513351213618,1.9297513351213618,1.9730620999363173,,1.7229466063313867,1.4398587145581958,1.9289311970308405,,,,1.69290031907148,,,,,,,,1.7044282091507215,,1.9359654236023607,,1.9297513351213618,,,,,,,,,,,,,,,
