,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ccr8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8552813159267192,0.6735687245581105,-0.644262639976441,0.9883165018591851,1.1150351835021732,1.0525593376168025,0.855653073010346,0.9243655169951839,0.6782505145474254,0.4779305800280709,0.15706852373293523,0.5601061256240814,0.8469883539351617,1.0719837330986635,1.0004626328261945,1.189481870818899,0.6014846492365328,0.7137620382044126,0.9486173436647203,1.0855068106097112,0.9862352675543444,0.9664316651334542,1.051786934970782,0.6538286638591543,0.00024299017868600892,0.8881004738998941,0.9294911084411512,1.047919586203646,0.8094654491454565,0.8056446085302859,1.0150766981394503,1.0710533930564043,0.9733818490929003,1.0054096420096965,0.49813327687900405,0.15706852373293523,0.1429276570932803,0.7199252379278334,0.8881004738998941,0.8282005321934248,1.1439694333938122,0.8842452360615636,0.7846659534383151,1.0348117166469049,0.9513615226082766,1.4394664006534854,0.9965952840590584,0.7199252379278334,-0.49157681248945717,-0.5385135809388856,-0.32161925241497136,0.44408515747758404,-0.026848876959718937,0.8370348165141469,1.0296627585151472,0.996607394987864,1.0104888961959744,0.4893189189283658,1.0448367510113359,0.9654289426264622,0.22281844127858025,0.9240504190140109,0.8931129530210746,1.0638930574066334,1.1172841893430654,1.0525593376168025,0.8533271491132148,0.3605133771266971,1.0607781934401346,1.0710412821275983,0.9025660023820068,0.7836841528541048,0.9965952840590584,0.5795108754241755,0.8396012590640953,0.969872922733089,-0.08756260368375701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cct6b,,-0.3187306022772443,,,,,,,,,-0.038596333157719154,0.3020612882414798,,,,,,,,,,,,,-0.11769321671928665,,,,,,,,,,,,-0.5290134963764186,,,,,-0.04234471027396339,,,,,,-0.3567958017020077,,,,-0.3302960264703828,-0.5612369520700349,,,,,,,,,-0.11769321671928665,,,,,,,,,,,,,,,,,-0.1564030327808424,,,,,,,,,,,0.07501247120365592,-0.2807606382658049,,,-0.003882576909872787,,-0.1564030327808424,,,-0.12942867916437129,,-0.3567958017020077,,,,,,,,,,,-0.3249692799477186,,,,,,-0.15438660041006877,,,,,,,-0.14991667241290293,,-0.3187306022772443,,,,,,,,,-0.5772491960953724,,0.15183967567969883,-0.1564030327808424,,,,,,-0.31468222083038244,,,,,,-0.5612369520700349,,,,0.07823762984188046,,-0.0865230572529059,-0.350190292746548,,,,,,,,0.08269955220187866,,,,,,,,-0.299916642613877,,,,0.024821507931503506,,,,,-0.299916642613877,-0.3293557181826765,,,,,,,,-0.09547549224584985,,,,,,,,-0.19193987919389732,,,,0.11823639861493365,,,,-0.038596333157719154,,-0.30585808821278143,,-0.5612369520700349,,,,,-0.1666900918981786,,,,,,,,,-0.36116248864868195,,,,,-0.0995238736927117,,,-0.12942867916437129,,,,-0.36084418314886957,-0.14385607822647825,,,,,,,,,,,,,,,,,,,0.10618265657240636,,-0.15026249306179723,,,0.03339009098649448,,,,,,,,,,-0.07315567634916989,0.10618265657240636,,,,,,-0.33581241776020426,,,,,,,-0.15275048048119205,,,,,,,,,,,-0.04475610860574844,,,,,,-0.5459162830544029,,,,-0.21498481595150593,,-0.15609366957035503,,,,-0.017993881803608808,,0.018179024344836175,-0.18596277024768765,-0.13513061608724836,,0.27778159021401394,,,,-0.0951656681067107,,,,-0.1205901986844445,,,-0.003882576909872787,,-0.20427534583103807,,,,,,,,,-0.31468222083038244,-0.36084418314886957,,-0.12261424896065254,,,,-0.12261424896065254,,,,,,,,,,,,,-0.04599615778149804,,,-0.30023494811368934,,,,,,,,,,,,,,,,-0.36084418314886957,-0.37091498157530267,,,,,,-0.36084418314886957,,,,,,,,,,-0.1564030327808424,,,,,,,,,,,,,,,,,,,,,,-0.1564030327808424,
cd46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.755053083105292,,,,,3.7391239735890887,,,3.666519963529821,,,,,,,,,3.690310356188649,,,,,3.60994409174942,,,,,,,,3.7101637927875073,,,,,3.7210860525762026,,,3.757530441429375,,3.755360979549867,,,,,,3.683330060440085,,,3.5673046357679676,,,,,3.6461813097926172,3.746532851170943,,,,,,,,,3.7761056844898717,,,,3.6230191971925665,3.7369002231310837,,,,,3.7394156744402527,,,,3.7213337325511966,,,3.70630421379634,,,3.5598957581861135,,,3.623229484849309,3.718996111098316,3.6569396878157185,,,,,3.748216398168063,,,,,,,3.6710191037144106,,3.5983759128641455,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6230191971925665,3.713815101805842,,,,,,3.653827718680186,3.7532876542970373,,,,,,,,3.602535214167566,3.7101637927875073,,,,3.7448803505976573,,,,,3.7296188521183855,,,,,,,,,,,,,,,,,3.7081763426886583,,,,,,,,,3.7227732936725046,3.5285420592549657,3.631495394969147,,,,,,,,,3.6189221740844215,,3.648542841763543,,,,,,,,,3.7498046325859358,,,,,,3.771583216973763,,,,,,,,,,3.6547253792610186,,,,3.6169870841082705,,,3.6252874280186087,,,,,3.728780788094809,,,,,,3.6377636273233325,,3.658780668162757,,,,,,3.6042270793290307,,,,,,,3.6572591401059746,3.5466937987424254,,,,,,,,,,,,,,3.6458050198816685,,3.6444896792930614,,,,,,3.65209331642327,,,,,3.6438955746313595,,3.694709028244252,3.627479408164451,,,,,3.574961128198252,,,3.591125110958882,3.698039525702513,,,3.6195111701774394,,,3.6573107403912877,,,,3.7131308409866794,,,,3.637864036211723,,,,,,,,,3.7407846749654343,,,,,,,,,,,,,,,,,,,,,3.6775899192541432,,,,,,,,,,,,,,,3.7406036577011332,,,3.599404698411873,,,,,3.733258886483526,,3.7212335915911643,,,3.5234600325401026,3.631737636500985,,3.76019339932868,3.6129738441709223,,,,,3.730134456279007,,,,,,,,,,,3.752916601721468,3.578435217192908,,
cd58,,,,,,,,,,,3.8520858578189467,,,,,,,,,,,,,,,,,3.8617981215715074,,,,,,,,,,,3.9534030184602087,,,,,,,,,,3.8963356168349383,,,3.88550434905453,,,,,,,,,,,,,,,3.8634078894778714,,3.8962915194456307,,3.897786496127214,,,3.883441253211017,,3.9400743980891026,,3.866965196500332,,3.8513606270050476,,,,,,,,3.8922787764629705,,3.8686398702928093,,,,3.8679492803139177,,3.9143136596737103,,,3.8533060341451906,,3.91422888287475,,3.894997751805325,3.8854971136606813,,3.9478321514260752,,,,,,,3.9093719618392346,,3.892204607887393,,,,,,,,,,3.917008746864469,,3.906291363532912,,,,,,,3.893542472917006,,,,,,,,,,,,,,,,,,,3.896572773628694,,,,,,,,3.87214764148343,,,,,,,,,3.9093719618392346,3.9372215124160106,,,,,,,,,,,,,,3.892262504472724,,3.8991243611568276,,,,,3.8698108025832987,,,,,,,,,3.8620850979023715,,,,3.993509469424015,,,,,,,3.88550434905453,,,,,3.8875349988466152,4.010470420085479,,,,,,,,3.851973261220761,,,,,,,3.8756051094878874,3.9403395571497186,,,3.850022761975434,3.8936598867757115,,3.8742107373269428,,,,3.8894268847711917,3.9129413322663704,,,,,,,,,,4.0707611133926385,3.781548127857554,,,,,,,,,3.724423637527023,,,,,,3.936109148504746,,,,,,,,3.8871902302520835,3.927442027145684,,,,,,3.9618219656763043,,,,,,3.9361891192556535,,,,,4.0707611133926385,,3.845191317703583,3.796408662240524,,,3.7359846471916436,,,,,,,,,,3.91023209160892,,,,,,,,,,,,3.942437684917658,,3.8085548052614437,,,,,,,,,,,,,,,,,,3.923802334884216,3.8526984920346607,,3.8742107373269428,,,,,,,,,,3.894997751805325,3.902603891114512,,,,,,,3.8507479927893336,,,,3.8620135173169268,,3.8962915194456307,,,,,,,,,,3.867347491188839,,3.8692979904341662,3.8887556458145327,3.9633797265074167,,,,,,,,,,,,,,3.906291363532912,,,,3.8822072486018278,,3.8520858578189467,,,,,3.9185056456654896,,,,,,,,,,
cd63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.634232200584751,4.621913710889775,4.541277676247,4.470581611880334,4.531283675342544,4.556931729556438,4.446588505494409,4.829827499462417,4.673670294136646,4.705541595442333,4.649344653487149,4.506812611951965,4.543965460955,4.509859735324367,4.588621195758327,4.740481829229558,4.8349664326453246,4.528131573118483,4.5932379422171685,4.46197519177003,4.542229441720966,4.6314634542531765,4.696213935231712,4.496011484553446,4.510234238444117,4.492739081453285,4.669449365921664,4.565838834054484,4.69153934661116,4.662224791535401,4.652866379895401,4.512965881556323,4.547028830890971,4.7464782383895825,4.7912828770429705,4.594751214072898,4.504325738623446,4.625940535924468,4.4501414085883555,4.567764384328842,4.624649071422736,4.806960172775228,4.621761814953787,4.505264217327289,4.504325738623446,4.435841638834935,4.532251570135854,4.649377562437819,4.536697926211614,4.547260419200925,4.614845833238347,4.46159237550553,4.550487130303848,4.676071738468443,4.587704707373815,5.0083570917577855,4.591094746394368,4.738305961226761,4.593308504816906,4.60493590394792,4.614469588642457,4.6129194112835,4.504257844786195,4.519511961780019,4.573094978475382,4.569508576761854,4.508678628718839,4.573554560009436,4.599767775131054,4.44969377243356,4.595749237704177,4.435801345388587,4.576878758202331,4.5244202078032725,4.496121583469562,4.573097747224065,4.760144174267073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdc14a,,,,,,,0.7755406024895943,,0.8518805963812587,,0.8201723493530638,,,0.7262936535802446,,,,,,,,,,,,0.7827890214052501,,0.9066372816117428,,,,,,,,,0.9913377728578385,,,,,,,,,,,,0.8208602254304244,,,,,,,,,,,,0.6940959519946857,,,,,,0.6030875376009043,,,,,,,,,,,,,,,,,,0.8722187219029948,,0.5519806049034468,,,,,,,,,,,,,,,,,0.6507885931850237,0.7832730391022936,,,,,,,,,0.6720092214263487,,0.7337267746667357,,,0.9496858333038498,,,,,,,,,,,,,,0.7773433460939929,0.7749759331137155,,0.7763556424543127,,,,,,,,,,0.9611075599746032,,,,,0.8803129507621164,,,0.7334242116528508,,,,,,,,,1.0104089838106853,0.681962814735459,,0.6993227803973139,,,,0.8475504835067075,,,,,,,0.9178923685989603,,,,,,,,,0.7262936535802446,0.9349360313371168,,0.7337219224772711,,,,,,0.6732563564737855,0.8610717613482539,0.9404443534084902,,,,,0.8335813298137422,,,,,,,0.6267871750211484,,,,,0.7937651783682257,,,,,,,,,,,0.5544018543551515,,,,,,,,0.7540045889442746,,,0.6878833666040249,,,,,,0.7692089430846197,0.8602041551058871,,,,,,,,,,,,,,0.8497702276015879,0.8455283626501622,,,,,,0.8439730200485894,,0.6453008289225883,,0.9467546892539401,0.7213353983045454,,,0.8544923115949621,0.6791402843523768,,,0.7354946925370031,,,,,,,,0.9096561164597627,,,,,,,,0.6715460840374652,,0.7849441433564343,,,0.9267111180156894,,,0.7724073178454048,,,,,,,0.7399204077854638,,,,,,0.6993422896346027,,,0.7412767240936337,,,,,,,,,,,,,,,,,0.630501149401081,,,0.8730533644515674,,,,0.9853334320663263,,0.7262936535802446,,0.6544551997348876,,,0.8909214954160296,,,,,0.5583123121993662,0.7701038077042496,,,,,,,,,,,0.7155855246773447,,,,0.8364164879406351,,,,,,,,,,,,,,,,,,,,,,0.8638119978720818,,,,,,,0.6994700599629478,0.5429630382314248,0.9847652051374527,,,0.5892381227474727,,,,,,,,,,,,,0.7075908800672097,0.6889499661974761,,,,0.7139225873631291,
cdc34,,,,,,,,2.698897551132147,2.7458915023994974,,2.7929068090199825,,,,,,2.6863598583427843,,,2.737850134527936,2.7752460106401258,,,,,2.7239166399502137,,,,,2.726317255008245,,,,,,,,,,,2.717486738232244,,,,,,,,,2.725455017552443,,,,,,,,,,2.674642539727664,,2.8094427208956514,,,2.724779568811702,,,,2.82149929026991,2.7539419806940977,,,,,,,2.706820383181604,,,,,2.731661982203968,2.6901128283253213,,,,,,,,2.7871068734519415,,,,,,,,2.7040738414563994,,,,,2.66689365832408,2.7299956902989733,2.7552017849953403,,,,,2.6957862425014363,,,,,,,,2.691478239332417,,,,,2.7402017685028737,,2.6681083365023985,,,,,2.700723017395604,,,,,,,,,,,,,,,,2.7376784077387266,,,,,,,,,,,,,,,,,2.809136213325857,2.6957486026662143,,2.699904309326555,,2.6748779985879927,2.7477107105881085,2.746157908479044,,,,,,,,,2.743462368012524,,,,,,2.7119201326491016,,,,,,,,,,,,,,2.7691123119862255,,2.708419757256772,,,,,,,,2.697229062829421,,,2.7484674431182734,,,,,,,,,2.7433030334593678,,,,,,,,2.855812518570505,2.744160913908703,,,2.71860732964879,,2.7689703887171655,,,,,2.727620085515172,,,,,,,,,,,,,,,2.716911045287453,,,,,,,,,,,,2.8178851868998565,,,2.7010038582593983,2.696011216184461,2.7851666392753764,,,,,,2.769521642304044,,,,,,,,,,,,,,,,,,,,,,,2.6889763498756345,,,,,,,,2.745359392685406,,,,,,,,2.741236734379996,2.762502241559025,,,,,,,,,2.718711320111366,,2.7660161068854467,,,2.691410021790755,2.7025818334473906,,,2.741615549923591,,,2.7599857150301568,,,,,,,,2.749004517635283,,,,,,,2.72937585703929,,2.704660047938517,,,2.706311542403546,2.735119234599437,,,,,,,,,2.713359665968631,,,,2.6844875622775803,,,,,,,,,,,2.6914671853729875,,,,,,,2.773434382049544,,,,,,,,2.7271659648721225,,2.6687736342495927,,,,2.731153313250238,,,,,,,2.683985442291167,,,,,2.685389043160209,,
cdc37,,,,,,,,4.390283864080397,,,,,,,,4.398683137479521,,,,4.39244833677704,4.428476539403294,,,,4.444197073986746,,4.396273775771883,4.396441171229372,4.387996559099503,,,,,,,,,,,,,,,,,,,,,4.488141090290083,,,4.428612191894744,,,,,,,4.486166258040201,,,,,,4.487766989444974,4.403086215909896,,,,4.405482840654594,,,,,4.39736144947333,,4.436109415817503,,,,,,,4.441958773672017,4.393617745835663,,,,,4.406678011858317,,,,,,4.417550541068241,4.398869420573444,,,,,4.402878325930712,,,,,,4.400172746132442,,,,,4.436180879393872,4.400172746132442,,,,,,,4.406678011858317,,,,,,,,,,,,,,,,,,,4.400172746132442,,4.402878325930712,,,,,,,,4.460606533311795,,,,,,,,,,,,,,,,,,,,,,,4.391412783185717,,,,,,,,,,,,,,,,,,,,4.437502567400063,,4.390467273978141,,4.436180879393872,,,4.425435992696515,4.434315091942337,,,,,,,,4.4745846354979175,,4.39736144947333,,,,4.448101533462676,,,,,,,,,,,,,,4.376293878428178,,,,,4.4887619028417625,4.382327374773921,,,4.451150140661061,4.456663390504646,,,,,4.408841922106203,,,4.4755518350152705,,,,,4.4214077376564145,,,,,,,4.41003846143851,,,,4.4707246308774,,,,,,,,,,,,4.463088008580684,,,,,4.465790215683455,4.4020044244231045,4.470801150909723,,4.454394481368538,,,4.428015115971683,,,,,,,,,,,,4.438919033935623,4.457570231216098,,,4.452338832508104,,,,,,,,4.442180240146806,,,,4.4677081799127905,,,4.431423918994404,,4.488401084004253,,,4.486118538990041,,,,,4.397525391971948,,,,,4.403282630115793,,,,,,,,,4.394507272753302,,,,,4.4490198445682445,,,,4.394550152814219,,,,,4.440043655204702,,,,,,4.435965227536322,,,,,,,,,,,,,,,,,4.445281789921309,,,,,4.39736144947333,,,,,,,,,,,4.441918849589443,,,,,,4.437286915542513,,,,,,,,,,4.4107380364739335,4.452808761164929,4.398306958680907,,,4.478040243939126,,,,
cdc42bpa,,,,,,,-0.2671552763180136,1.1114109310177163,,,1.2870903367595339,,,,,,,,1.164804978758069,,,,,,1.095172291628105,,,,1.2585469360323571,,,,,1.2799885169231389,,1.4325596242487642,,,,1.378106759489976,,,,,,,,,,,,1.2575018709386618,,1.170825433718643,,,1.093246089518183,,1.0994710423999234,,,,,,,,1.3572506567218583,,,,,,,1.6361674120977912,,,-0.38441124855223396,1.3348423273448153,,1.3008019713588126,,,1.1051659387611217,,,,,,,,,,,,,,0.9490749049298788,,,,,,-0.3925058218195334,1.4225124875902415,,,1.0715492941044622,,,,1.1315990258318278,,,1.1098872281322862,,,,,1.055729971338651,,0.9963839298089509,,,1.349794435520745,-0.2936128138916143,,,,,1.3453107681040655,,,,1.0613212718033143,,-0.2547844407266431,,,,,,,,,,,,,,,-0.2805937163999328,,,,,,,,,1.1145174263082303,,,,,,,,1.06051058187775,,,,1.2475082238056452,,,,,,,,,,1.532315096945684,,,,,,,1.0824441176285597,,,,,1.2515368722479703,,,,,,-0.10832034844607796,,,,1.0928354617271103,,1.3147334109373379,,,1.3836487021318897,,,,,,1.361763552254633,,0.9935527202241605,,,1.2585041002691848,,,,,,,,,,,,,,1.2585041002691848,1.3273489075674507,,,,,,,,-1.6502163764687028,,,,,1.5453007202003246,,,,,,,,,1.2520116234134406,,,,,1.4883385040898152,,,,1.3023455879990276,,,0.8737804952304512,0.9995669667044684,,,,,,,,,,,,,,1.2755553071488752,1.2697535096956984,1.0555871771625709,,,1.321432930166984,,,,,,,,1.3332325673917316,,-0.078415890699008,,1.2923976383224232,,,,,,,,,,,,,1.3262981252817732,1.0203403266107556,,,,1.0715492941044622,,,-0.11431991243677375,,,,,,,1.5223720990172693,,,,,,0.988736265726891,,,,,,,,,,,,,,,,1.3427680333420517,,,,,,-0.29076241753314624,,,,,,,,,-0.3001052907473585,0.9483795508253683,,1.3676638859836963,,,,,,,,,1.3248486802117982,,,1.0824441176285597,,,,,,,1.4325596242487642,,,,1.111989971810961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdk5r1,2.233780472308171,,,,,,,,,,,,,,,,,,2.30366266222101,,,,,,,,,,,,,,,,,,,,,,,,,2.3608307889467177,,,,2.569622892661897,,,,,2.236549354169454,,2.633296807842276,,,2.347948158910026,,,2.3135089738199386,2.4430076263641536,,,,,,,2.4774636501206593,,2.6127468794185287,,,2.383225003695212,,2.236549354169454,,,,2.6856996345030986,,,2.2427033930906033,,,2.5565791767932597,2.5174718516729633,,,,,,,2.56013596337817,2.389379042616362,,,,,2.6056459370499017,,,,,,2.636994494596469,,,2.47130961119951,2.435854528600906,2.236549354169454,,2.2874401086995553,,,,,,2.275029163994696,,,,,,,,,,,,,2.645577843793262,,2.236549354169454,2.472412377176918,,,,2.6869813579984774,2.4373418594108225,2.414107902012718,,,,,,,,,,,,,,,,2.298191477015839,,,,,2.2399345112293205,2.389382909870079,,,,,,,,,,2.431187820489673,,,,,2.485112223723982,,,,,,,,,2.56013596337817,,,,,,,,,,2.3223509791214756,,,,,,,,,,,,,,2.4623788012485224,,,,2.383225003695212,,,,,2.614801809636036,2.402206838323122,,,2.627183144827819,2.612226255304913,,,,,,2.4797171973770644,,,,2.3608307889467177,,,,2.6318353896496163,2.6814763924160188,,,,,,,,,,,,,,,,,,2.646958535650065,2.6205950236453885,,2.7447496738958272,,,,,,,2.59901326022885,,,,,,,2.5344002788588766,,,2.5980751816684045,,,,,,,2.5915285749801256,,,,,,,2.699242671914751,2.5201596617515256,,,,,,,,2.5687341723584507,,,2.568346813381518,,,,,,,,,,,,,,2.6493290897330786,,,,,,,,,,,,,,,,,,,,,2.245472274951886,,,,,,,2.603594695360251,,,,,,,2.6909850193574285,2.4083069647508717,,,,,2.5188784101960957,,,2.5867402103084416,,,,,,,,,,2.3550827407903068,,2.438004906163105,,,,,2.626198954265996,2.4333264043094576,2.602900411853131,,,,,,,,2.433755064531583,,,2.243936131572577,,,,,2.446976505751412,,,,,,,,,,,,,2.5825301781266643,,2.4797171973770644,,,,,,,,,
cebpzos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3175364225997193,3.346453068976413,3.2996591411255567,3.292714750674771,3.357449893594724,3.2596915698445277,3.274953174031369,3.3459475489359174,3.2796737450304208,3.3246639245678824,3.3571501318535732,3.3004857708686,3.225765377594309,3.3907507324268797,3.346453068976413,3.326783332863183,3.313150520634723,3.337019022130235,3.3663247170631827,3.2808435059004117,3.385871096970536,3.343357008894822,3.3401509056865004,3.3523491089184874,3.3777636773173993,3.377084778349824,3.2937867999071067,3.2948935117156575,3.2866904899079525,3.3246736481630124,3.2589226623051757,3.423272518612999,3.301099501767981,3.3925410325452097,3.2894124805096645,3.392352141539506,3.3547752737273493,3.3909023246496286,3.2862586158379488,3.278436483701098,3.2821070210325884,3.301219559660356,3.2474823848693664,3.37327916839842,3.4105550101673487,3.330513104402335,3.3003472314803775,3.3140416721795134,3.270607138539267,3.270485269549322,3.2788292915224844,3.3719387423213556,3.324390579479408,3.3071421175969005,3.288077888633527,3.2909616379090227,3.3138510967831603,3.2676116215657967,3.380356629934742,3.312435430713191,3.3417227003950716,3.3476646136454904,3.3289258955075764,3.3470922190316106,3.3584953287086967,3.263421064186091,3.3456048101729876,3.3463639255661968,3.3633172562188864,3.3302144805643534,3.262545442780744,3.2550728512667284,3.34602324690495,3.3399765059275417,3.3123012755507473,3.319870041846817,3.33235148956741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
