,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ensg00000006075,5.3538225024961195,,,,,,,,,,5.342757926174819,,,,,,,,,,,,,5.330633635882604,,,,,5.500320255977884,,,,,,5.36437911555121,5.238994588179627,,,,,5.274584739939912,,,,,,,5.3838274540715165,5.500320255977884,,,,,,,,5.59195930368086,,,,,,,,,,5.289090765432466,,,,,,,5.527227566617206,,,5.320077022827513,5.59195930368086,,5.466574776309277,,,,,,5.3749357286063,,,,,,,,,5.341698212203904,,,,,5.330633635882604,,,,5.62598177820402,,5.3538225024961195,,,5.466574776309277,,,,,,,,,5.455104967944836,,,,5.466574776309277,,5.466574776309277,,5.694154964438927,5.3538225024961195,,5.625473814937811,,,,5.3538225024961195,,,,,5.466574776309277,,,,,,,5.558213824012254,,5.228437975124536,,,,,5.66316870704388,5.3538225024961195,,,,5.459054380382299,,,,,,,,,5.466574776309277,,,,5.602515916735951,,,,,5.466574776309277,,,5.228437975124536,,,,,5.456018163254186,,,5.238994588179627,5.62598177820402,,5.320077022827513,,,,,,,,,,5.7047115774940185,,,,,,,,,,,,5.305097654781519,,,,,,,,5.456018163254186,,5.613072529791041,,,,,5.568770437067345,,,,,5.456018163254186,,,,5.36437911555121,,,5.3984015900743705,,,5.65261209398879,,,,,,,,,,,5.466574776309277,,5.372176506332742,,,,,,,,,,5.352254825258995,,,,,,,,,,,5.371703163779301,,,5.440349692567649,,,,,,5.46961099343739,,,,,,,,,,,,,,,5.330633635882604,,5.420428011493902,,,,,,5.451414268888949,,5.39076147858102,,,,,,,,,,,,,,,,,,,,,5.492799860050906,,5.307167774414534,,,,,,5.543234455966259,,,,,,5.544899343556134,,,,,,,,,,,5.466574776309277,,5.239502551445836,,5.228437975124536,,,,,,,5.341190248937695,,,,,,,,5.7047115774940185,,,,,,5.500320255977884,,5.523278154179743,,,,,,5.543234455966259,,,,,,,,,,,,,,,,,,,,,,,,,5.568770437067345,5.307167774414534,,,5.363871152285,,,,5.633502174130998
ensg00000056661,,,,1.6365509059838026,1.854555063232721,,,,,,,,1.883605184511645,,,,,,,,,,,1.7668867514734636,1.5487048320660404,,,,,,,,1.8379418258453983,,,,,,1.7070764385126378,2.0419767909582425,,,,,,,,,2.098749213930159,,,,,,,1.6234908062529323,,,,,,,,,,,,,,1.7379914054816288,,,,,1.9286480275935647,,1.9286480275935647,,,,,,2.3429433646275974,,,1.8292746539369082,,,1.9706720588682256,,,,,,,,,,,2.3429433646275974,,,,,,,,1.854555063232721,1.9206488736400062,,,,,2.0110809021709017,,,,,,,,,1.7840295307038858,1.7840295307038858,,,1.854555063232721,,,,,,,1.7840295307038858,,,,,1.6535579881087858,,,,,,,,1.6234908062529323,,,1.6194081267533804,,,,,1.7840295307038858,,,,,1.771848015438113,,1.8973582940685634,,,,,,,,1.7668867514734636,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5706593757276202,1.7070764385126378,,1.7498796693484804,,,2.098749213930159,,,,1.7070764385126378,2.0110809021709017,,,1.469512127628715,,,,,,,,,1.7498796693484804,,,2.028223681401324,,,1.6729265771572324,,,,1.514554970710635,1.9062277461281563,,,,,1.7840295307038858,,,1.854555063232721,2.1415524447660017,,1.7070764385126378,,1.6365509059838026,,,1.8379418258453983,1.854555063232721,,,1.514554970710635,,,,,,,1.8593418357927618,,1.806652092320397,,,,,1.6141306245183942,,,,,,,,,,,,,,,,,,,,1.9133312997540397,1.514554970710635,,2.1159887538210813,,,,1.6804180045119381,,,,1.469512127628715,,,,,,,,,,,,,,1.7891602704679768,2.1159887538210813,,,,,,,,,,,,,,,,,,1.7928989827634787,,,,,,,,,,,,,,,,,,,,,2.1415524447660017,,,,,1.7135039981750506,,1.951270589210076,,,,,,2.019556509492834,,,,,,,,,,1.5371775323271462,1.8204052018773156,,,,,1.6278837340753127,,,,,,,,,,,1.7928989827634787,,,,,,,,1.7290447846022707,,,1.659173467600314,,,,1.9854204505654816,,,2.3429433646275974,1.6365509059838026,,,,,1.514554970710635,,,1.771848015438113,,,,
ensg00000116883,,,,,,,-0.9386475351807517,,,-0.9386475351807517,,,,-1.1341246090845143,,,,,,,,,,,-0.7431704612769892,,,,,,,,,,,,,,,-0.9386475351807517,,,,,,-0.9386475351807517,-0.9386475351807517,,,,,,,,,,,,-0.9386475351807517,,,,,,,-0.7431704612769892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1341246090845143,,,,,,,,,,,,,,-0.9386475351807517,,,,,-1.1341246090845143,,-0.7431704612769892,,,,-0.9386475351807517,,-0.9386475351807517,,-0.7431704612769892,,,,,-0.9386475351807517,,-0.9386475351807517,,,-0.9386475351807517,,,,,,,,,,,,,,,,,-0.7431704612769892,,,,,,,,,,,,-0.9386475351807517,,-0.9386475351807517,,,,,-1.1341246090845143,,,-1.1341246090845143,,,-0.9386475351807517,-0.9386475351807517,,,,,,-0.9386475351807517,,-0.9386475351807517,,-1.1341246090845143,,,,,,-1.1341246090845143,,,,,,,,,,,,,,,-0.9386475351807517,,,,,,,,,,-0.7431704612769892,-0.9386475351807517,-0.7431704612769892,,,-1.1341246090845143,,-0.9386475351807517,,-0.7431704612769892,,,,-0.9386475351807517,,-0.9386475351807517,,,,,,-0.9386475351807517,-1.1341246090845143,,,,,,,,,,,,,,,,,,,,,,-0.9386475351807517,-0.7431704612769892,,,,,-1.1341246090845143,,,-1.1341246090845143,,-1.1341246090845143,,-1.1341246090845143,-1.1341246090845143,-0.9386475351807517,,,,-0.9386475351807517,,,,,,-0.9386475351807517,,,,,,,,,,-1.1341246090845143,,,-0.9386475351807517,,-0.7431704612769892,,,-0.7431704612769892,,,,,,,,,,,-0.7431704612769892,,,,,,,,,,,,-1.1341246090845143,-0.7431704612769892,-1.1341246090845143,,-0.9386475351807517,,,,,,,,,,-1.1341246090845143,,,,-0.9386475351807517,,,-0.9386475351807517,,,,,,,,-1.1341246090845143,,,,,,,,-0.9386475351807517,,,-0.9386475351807517,,-1.1341246090845143,-0.7431704612769892,-1.1341246090845143,,,,,-0.7431704612769892,,,-0.9386475351807517,-1.1341246090845143,,,,-1.1341246090845143,-0.7431704612769892,,,-0.9386475351807517,,,,,,,,,,,,,,-0.7431704612769892,,,,-0.9386475351807517,,,,,,,,,,,
ensg00000145965,,,,,,,,-1.8239744679330596,,,,,-1.6882952926619452,-1.6234851280030667,,,,,-1.7654781771823929,,-1.8267244074186268,,,,-1.6829218423420882,,-1.7295734600820976,,,,,,,-1.744168072578322,,-1.7134207031501245,,,-1.7434329225037737,,,,,,,,,-1.7837554358848293,,,,,,,,,,,,,-1.7234139635972014,,-1.7295734600820976,-1.8239744679330596,,,,,,,,,,-1.7587043185906255,,,,-1.7803896937761285,,,,,,,,,,,,,,,,,,,-1.78822412825608,-1.6910731809195507,-1.6234851280030667,,,,-1.7829923370382423,-1.8267244074186268,,,,,,,,,,-1.7908196903183313,,-1.7189452712259508,,,,,,-1.720636075339596,,,,,,,,,,,,,,,,,,,,,,,,-1.7005955785985192,-1.7295734600820976,,-1.785474188770513,-1.661581320026135,-1.7295734600820976,,,,-1.7242000097622405,-1.8153288794306588,,,,,,,,,,,,,,,-1.685967278030625,,,,,,,,,,,,,,,,,,,,-1.7295734600820976,,,-1.8205649109337307,,,,-1.738242026935265,,,,-1.7854462399984743,,,,,,,,-1.665549341588258,-1.6638585374746129,,,,,-1.7157632958288667,,,,,,,,,,,-1.7268235205965303,,,,,,,,,,,,,,-1.7144723385694656,,,-1.8009751881697036,,-1.6866044885483,,,,,,,,,,,-1.783396424177721,,,,-1.6825602342184505,-1.6412911636828107,-1.759588119898559,-1.7565407924398913,,,,,-1.6783764232627731,,,,,-1.759588119898559,,-1.7415925651934514,,,-1.747450006779096,,,,,,,,,,,,,,,,,,-1.7624734684908947,,-1.727763647960343,,,,-1.7581602668023653,,,,,,,,-1.7342883070609503,,,,,,,,,,,,,,,,,,,-1.628767815311395,,,,,-1.7513047609368193,,,,,,,,,,,,,-1.6861379428973013,,,,,,,,,-1.6868083616637404,,,,,,,,,,,,,,,-1.7225092056485953,,,-1.7723599078968613,,-1.7582315965535364,,,,-1.6821357961770491,,,-1.6339309448510901,-1.78822412825608,-1.8267244074186268,,-1.7439042040246007,,,-1.7723599078968613,-1.685699730599694,,,,-1.666252822837953,,,,,-1.8108601870594079,,,,,,,,-1.6638585374746129,,,-1.657112627654884,,-1.7197313173909898,-1.6910731809195507,,,,-1.7854462399984743,,
ensg00000174100,,,3.3857133869175735,,,,,,,,3.3857133869175735,,3.3857133869175735,3.3857133869175735,,,,3.3857133869175735,,,,,,,,,3.3857133869175735,,,3.3857133869175735,,3.3857133869175735,,3.3857133869175735,,,,,3.3857133869175735,3.3857133869175735,,,,3.3857133869175735,,,3.3857133869175735,,,,3.3857133869175735,3.3857133869175735,,,,,,,3.3857133869175735,,,,,3.3857133869175735,,,,,,3.3857133869175735,,,3.3857133869175735,,,,,,,,,,,,3.3857133869175735,,3.3857133869175735,,,,3.3857133869175735,,,,,3.3857133869175735,,,,,,,,,,,,,,,,,,3.3857133869175735,,,,,,,3.3857133869175735,3.3857133869175735,,,,,,3.3857133869175735,,,3.3857133869175735,,,,,,,,,,,3.3857133869175735,,,,,,,,,3.3857133869175735,,,,,3.3857133869175735,,,,,,3.3857133869175735,,3.3857133869175735,,,,,,,,,,,3.3857133869175735,,,,,,,,,,,,,,,,3.3857133869175735,,,,,,,,,3.3857133869175735,,,,,,3.3857133869175735,3.3857133869175735,,3.3857133869175735,,3.3857133869175735,3.3857133869175735,3.3857133869175735,,3.3857133869175735,,,,,,3.3857133869175735,,,,,,,,,,,,,,,,,,3.3857133869175735,,,,,,3.3857133869175735,,3.3857133869175735,,,,,,3.3857133869175735,,3.3857133869175735,,3.3857133869175735,,,,,3.3857133869175735,,,3.3857133869175735,,,,,,,,,,,,,3.3857133869175735,,,,,3.3857133869175735,,,,3.3857133869175735,,,,,,,3.3857133869175735,,3.3857133869175735,,,3.3857133869175735,,,,,,,,,,,3.3857133869175735,,,,,,3.3857133869175735,,,,,,,,,,,3.3857133869175735,,,3.3857133869175735,,,,,,,,,,3.3857133869175735,3.3857133869175735,,,,,,,,,,,,3.3857133869175735,,,,,,,,,,3.3857133869175735,,,,,,3.3857133869175735,,,,3.3857133869175735,,,,,,,,,3.3857133869175735,,3.3857133869175735,3.3857133869175735,,,3.3857133869175735,,,,3.3857133869175735,,,,,,3.3857133869175735,,,,,3.3857133869175735,,,,,3.3857133869175735,,,,,,,,,,,,3.3857133869175735,
ensg00000179294,,,,,,,,,,2.050750895543988,,,,,,2.050733922203736,,2.0507303474182916,,,2.050750895543988,2.05076449142267,2.050750895543988,2.0507303474182916,,,,,,2.05076449142267,,,,,,2.050723094525604,2.050723094525604,,,2.050750895543988,,,,2.0507622484535393,,2.0507617232221205,2.050750895543988,,,,,,2.050733922203736,,,2.050723094525604,,,,,,,,,2.050723094525604,,,,2.050750895543988,2.0507292829650834,,,2.050750895543988,,2.050750895543988,,,,,,2.050750895543988,,,,,,,,,2.050736690404286,,,,,,,,2.050723094525604,,,,2.050723094525604,2.050723094525604,,2.0507266011906946,,,,,,,,2.050723094525604,,,,2.050723094525604,,2.050723094525604,,,,,2.050736690404286,2.0507332265624187,,,,,,,,,,,,,,,2.050750895543988,2.050723094525604,,,,,,,,,,,,2.050723094525604,,,,,,2.050775766776463,,,,,2.0507436426513004,,,,,2.050750895543988,2.050723094525604,,2.050723094525604,,,,2.050723094525604,,,,,,,,,,,,,,,,,,,,,2.0507786965623724,,,,,,,,,2.0507786965623724,,,,2.050736690404286,,,,,,,,2.050723094525604,,,,2.0507644770370312,,2.050723094525604,,,,2.0507452751132873,2.050758148436676,,,,,,,,,2.050750895543988,,,,,,,,,,,,,,,,,,,,,,,,2.0507676974420876,,,,,2.0507786965623724,,2.0507786965623724,,,,2.050750895543988,,2.0507786965623724,,2.0507786965623724,,,,,,,,,,,,,2.050775766776463,,,,,,,2.0507786965623724,,,,,,,,,2.050750895543988,,,,,2.050775766776463,,,,,,,,2.0507786965623724,,,,2.050747149316391,,,,,2.0507786965623724,,,,2.0507303474182916,,,,2.050750895543988,,,,2.0507401106432157,,,,2.0507622484535393,,2.050736690404286,,,,,,,2.0507644770370312,,,,2.050750895543988,,,,,,,,,,,2.05076449142267,,,,,,,,,,,,,2.050723094525604,,,,2.050723094525604,,,,,,,,2.050756884740716,2.050723094525604,,,,,,,,,2.050723094525604,,,,,,,,,,,,,,,,,,2.0507714436696847
ensg00000182368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7002459594518355,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6502335004304416,1.7002459594518355,1.7002459594518355,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6502335004304416,1.6002210414090476,1.6502335004304416,1.6002210414090476,1.7002459594518355,1.6502335004304416,1.6002210414090476,1.6502335004304416,1.6502335004304416,1.7002459594518355,1.6002210414090476,1.6502335004304416,1.7002459594518355,1.6002210414090476,1.6502335004304416,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.7002459594518355,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6502335004304416,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6502335004304416,1.6002210414090476,1.6002210414090476,1.7002459594518355,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6502335004304416,1.6002210414090476,1.6502335004304416,1.6002210414090476,1.6002210414090476,1.6002210414090476,1.6502335004304416,1.6502335004304416,1.6002210414090476,1.6502335004304416,1.6502335004304416,1.6002210414090476,1.7002459594518355,1.6502335004304416,1.7002459594518355,1.6002210414090476,1.6002210414090476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000204807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5977655654950443,0.5977055031066191,0.5977055031066191,0.5977171107845057,0.5977055031066191,0.5977297304618884,0.5977655654950443,0.5977655654950443,0.5977055031066191,0.5977055031066191,0.5977287184623924,0.5977055031066191,0.5977171107845057,0.597741338139775,0.5977171107845057,0.5977529458176617,0.5977171107845057,0.5977655654950443,0.597741338139775,0.5977055031066191,0.597741338139775,0.5977529458176617,0.5977655654950443,0.5977055031066191,0.5977297304618884,0.597777173172931,0.5977171107845057,0.597741338139775,0.5977287184623924,0.5977287184623924,0.5977055031066191,0.5977171107845057,0.5977171107845057,0.5977171107845057,0.5977171107845057,0.5977655654950443,0.5977171107845057,0.5977055031066191,0.5977171107845057,0.597741338139775,0.5977171107845057,0.5977055031066191,0.5977171107845057,0.5977171107845057,0.5977055031066191,0.5977055031066191,0.5977171107845057,0.5977055031066191,0.5977171107845057,0.5977055031066191,0.5977055031066191,0.5977171107845057,0.597741338139775,0.5977055031066191,0.5977055031066191,0.597777173172931,0.5977287184623924,0.5977171107845057,0.5977171107845057,0.5977171107845057,0.5977297304618884,0.5977171107845057,0.597741338139775,0.5977171107845057,0.5977055031066191,0.5977055031066191,0.5977297304618884,0.597741338139775,0.5977055031066191,0.597741338139775,0.5977297304618884,0.5977171107845057,0.5977655654950443,0.5977297304618884,0.597777173172931,0.5977171107845057,0.5977055031066191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000232116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,-0.7160102763788118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000241768,,,,-0.5663614992844798,,-0.5663614992844798,,,-0.5663614992844798,,,-0.5663614992844798,,,,,,,-0.5663614992844798,,,,,,-0.5663614992844798,,,,,,,-0.5663614992844798,,-0.5663614992844798,-0.5663614992844798,-0.5663614992844798,-0.5663614992844798,,,,-0.5663614992844798,,,,,,,,,,,,-0.5663614992844798,,,,,,,,,,,,,,,,,,,-0.5663614992844798,,,,,,,,-0.5663614992844798,-0.5663614992844798,,,,,,-0.5663614992844798,,,,,-0.5663614992844798,,,,,,,,,,,,,,,,,-0.5663614992844798,,,-0.5663614992844798,,-0.5663614992844798,-0.5663614992844798,,,,,-0.5663614992844798,,,,,,-0.5663614992844798,,,,,-0.5663614992844798,,,,,-0.5663614992844798,,,,,,,,,,,,-0.5663614992844798,,,,,,,,,,-0.5663614992844798,,,,,,-0.5663614992844798,,,,-0.5663614992844798,,-0.5663614992844798,-0.5663614992844798,,,,,,,-0.5663614992844798,-0.5663614992844798,,-0.5663614992844798,,,,-0.5663614992844798,,,-0.5663614992844798,,,,,,,,,,,,,,,,,,,,-0.5663614992844798,,,,,,,,,,,,,,,,,-0.5663614992844798,,,,,,,,-0.5663614992844798,,,,,-0.5663614992844798,,,,,,,,,-0.5663614992844798,,,,,,,-0.5663614992844798,,,,,,,-0.5663614992844798,,-0.5663614992844798,-0.5663614992844798,,,,,,,,,,,-0.5663614992844798,,,-0.5663614992844798,,-0.5663614992844798,,,,,,-0.5663614992844798,,-0.5663614992844798,,,,-0.5663614992844798,-0.5663614992844798,,-0.5663614992844798,,,-0.5663614992844798,,,,-0.5663614992844798,,,-0.5663614992844798,,,,,,,-0.5663614992844798,,,,,,,,,-0.5663614992844798,,,,,-0.5663614992844798,,-0.5663614992844798,,,,,,,,,,-0.5663614992844798,,,,,,-0.5663614992844798,,,,,,-0.5663614992844798,,,,,,,,,,-0.5663614992844798,,-0.5663614992844798,-0.5663614992844798,-0.5663614992844798,,,,,,-0.5663614992844798,,,,,,,,,,,,,,,,,,,,,,,,,-0.5663614992844798,-0.5663614992844798,,,,,,,,-0.5663614992844798,,,,,-0.5663614992844798,,,,,,-0.5663614992844798,-0.5663614992844798,-0.5663614992844798,,,-0.5663614992844798,
ensg00000259850,,,,,,1.6279165550402503,1.6777109262832226,,,,1.6279165550402503,,,,,,,1.6279165550402503,1.6777109262832226,,,,,,1.6777109262832226,,,,,,,1.6047216454051834,,,,,,,,,,,,,,,,,1.661429948239652,,,,,,,,,,,,,1.6279165550402503,,,,,,1.6777109262832226,,1.6279165550402503,,,1.6279165550402503,,,,,,,,,,,,,,,,,1.6279165550402503,1.6279165550402503,,1.6279165550402503,1.6777109262832226,,,1.6777109262832226,1.6154714478390102,,,,,,1.604191255257398,,,,,,,,,1.7175037266022783,,,,,,1.661429948239652,,,,,,,,,1.5976550095631035,,,,,,,,,,,,,,,,,1.6279165550402503,,,,,,,,,,,,,,1.6279165550402503,1.604191255257398,1.6279165550402503,1.6329173405022086,1.6773397707115063,,,,,,,,,,,,,1.5976550095631035,1.661429948239652,1.6539856265003703,,1.5976550095631035,,1.6777109262832226,,,,,,,,1.6705322178590454,,,1.7112243194826242,,,,,,,,,,,,,,,,,,,,1.6258558004037424,,,1.6279165550402503,,,1.7154378762221567,,1.6089352021447156,,1.7099067006124131,1.6777109262832226,,,,,,1.7219741219164513,,,1.6436135099637452,,1.6279165550402503,,,,,,,,,,1.6279165550402503,,,,,,1.7340415432204894,,,,,,,,,1.7340415432204894,,,,,1.7275052975261949,1.7182287196750443,,1.7405777889147838,,,1.733511153072704,,,,,,,,,,,1.7340415432204894,,,,,,,,,,,1.7275052975261949,,,,,,,,,,1.670796994691726,1.7405777889147838,,,,,,1.6773332403860206,,,,,,,,,,,1.7116924739807498,,,,,,,,,,,,,1.6210026234487538,1.61457560782213,1.6474493808060757,,,,,,,,,,1.6669611238493955,,,,,1.6154714478390102,,,1.6279165550402503,,,,,,,,,,,1.6777109262832226,,1.7275052975261949,,,1.6474493808060757,1.6419182051963321,,1.644837153299277,,,,,,,1.633447730649994,,,,1.6279165550402503,,,,,1.6946315245422492,,,,,1.5739297097802512,1.6279165550402503,,1.6207378466160731,,,,,1.670796994691726,,,,,,1.5976550095631035,,1.67349736954369,,,,,,,,,,,
