,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
eif5a,,,5.760373147764637,,,,5.858021908475337,,,,,,,,,,,,,,5.894772252222545,,,,,,5.779577862199209,,,,,,,,,,5.7523000510361975,,,5.754956074212655,,5.841658446802556,,,,,5.8318571132298755,,5.873931095826388,5.874522481419312,,,,,,,,,,,,,,,,5.817182731983615,,,,,,,,,,,,,,,,,5.84546071627902,,,,,,,,5.760966359012083,,,5.849093181208053,,,5.77522973322953,,5.858031753348941,5.794808590865502,,,,5.880743792033407,,5.831709453093316,,,5.7977620020289615,5.834856268186963,,,,,,5.869844132282983,,5.805651334257247,,5.778228888186617,5.882733043624457,,,5.77557030319818,,,,,5.817048209426227,,,,,,,,,,,5.865644187400002,,,,,5.765090375942254,,,5.827044875827611,,,,,5.774060450074478,5.827044875827611,,,,5.790089890603991,,,,,,,,,,,,,,,,,,,,,,,,,5.813565528386396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872636901799455,,,,,,5.855486669550689,,,,,,,,,5.928054262332631,,,,,,,,5.905883786149107,5.7782584022718915,,,,,5.825563867481676,,,,,,5.775368144819996,,,,,,,5.892863352345172,,,5.851076614661284,5.800216025234146,,,,,,5.938370421645347,,,,,,,,,,,,,5.849836737096822,,,,,5.8488789910758054,,,,,,,,5.9496187328828585,,,,,,,5.849142712803517,,,,,,,,,,5.879191179534379,,5.889246244486888,5.783920337958,,,5.820038318560319,,,,,,,5.937851572283809,5.824234168938546,5.787317052037798,,,,,,,,,,5.863433630741004,,,5.849009729267959,5.838566201585,,,,,,,,,,,,,,,,,,,,5.90744670470804,5.757260487381614,,,,,,,,5.762717191372851,,,5.772854968405702,,,5.79869668448222,5.842274545460329,,5.837950102927227,,,5.789692215197474,5.895622387031847,,5.838424446329936,,,,,,5.8458392672327815,,,,,,,5.85885922009858,,,,,5.79205821361699,5.841656944271898,,,,5.908697240320816,,,,,,,5.783967747359788,,5.9026291586366275,,,,,,5.7731242971980885,,,
enc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1255825541627846,2.185431831768119,2.1008395522308736,2.0820079102230236,2.195437465790405,2.114104645725448,2.1866170371915286,2.108184097920917,2.195066830380792,2.199346592492095,2.228405409872683,2.150864769379187,2.14832677527432,2.234153892842541,2.205967458289959,2.1328009095411744,2.196573815238225,2.164669910120229,2.1662916048464917,2.2416021006406455,2.18979012620397,2.1844520983040283,2.1962435042659965,2.221495662657391,2.1729922291788046,2.129415291626227,2.1657125978116656,2.1617284117601145,2.1559476188428843,2.1620487325160935,2.1618927749791816,2.1005612060816903,2.171823157995222,2.261657413406478,2.2071781226582363,2.1661272318584293,2.2245234357643495,2.1868780674827693,2.1583627325673667,2.157591517635165,2.1415723502331345,2.2420924194427796,2.2682782792043414,2.1304364843033214,2.128062785507381,2.135090423778768,2.1733706959771775,2.189741032417716,2.1032657988121892,2.239400969705657,2.0922262078060916,2.153654395081682,2.2039718303160734,2.1117575988637967,2.1414141855491757,2.190422935200392,2.1828649480999185,2.218008217292365,2.273773603711968,2.198064718719997,2.1046593750633575,2.165387996602089,2.2018966817256507,2.1663431175004093,2.218865343183817,2.2142044625348225,2.18455954513973,2.1564999549758306,2.1880232952607916,2.1517523553278597,2.1046593750633575,2.0802392804456016,2.133550553789707,2.1724849718364605,2.180715937444761,2.1598320869388004,2.1505576076580786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000006075,5.268376865013307,,,,,,,,,,5.162955959534622,,,,,,,,,,,,,5.347913540124139,,,,,5.5530509360519344,,,,,,5.31138485272866,5.117684260611349,,,,,5.355528072449614,,,,,,,5.342004165536115,5.5530509360519344,,,,,,,,5.625503196049115,,,,,,,,,,5.227178461628249,,,,,,,5.440617368631236,,,5.339805312455724,5.674932627963706,,5.473623014808196,,,,,,5.369279012916482,,,,,,,,,5.441891800173647,,,,,5.471804422629148,,,,5.6527464873733395,,5.454416659854541,,,5.418779905111205,,,,,,,,,5.412602413944256,,,,5.414959808237452,,5.414959808237452,,5.685463891187345,5.345669945016255,,5.6682077747883115,,,,5.4906218263411395,,,,,5.582200184162451,,,,,,,5.628611059006463,,5.411113647967877,,,,,5.6654406562601585,5.283637161687862,,,,5.479245040581396,,,,,,,,,5.414959808237452,,,,5.639783095866375,,,,,5.414959808237452,,,5.4337716152062585,,,,,5.400679908420193,,,5.2813855142946675,5.6527464873733395,,5.339805312455724,,,,,,,,,,5.726515255680814,,,,,,,,,,,,5.2342768456306406,,,,,,,,5.400679908420193,,5.581720647414979,,,,,5.679058909591065,,,,,5.404500005293946,,,,5.401596915601283,,,5.42492282375154,,,5.634402013281688,,,,,,,,,,,5.461321194937225,,5.187215728277722,,,,,,,,,,5.3649903479383765,,,,,,,,,,,5.310997028566023,,,5.283947393846938,,,,,,5.517103505816525,,,,,,,,,,,,,,,5.424969130433256,,5.46701458038018,,,,,,5.324972414843099,,5.369296971347325,,,,,,,,,,,,,,,,,,,,,5.403148559171891,,5.151813273917967,,,,,,5.541440549077932,,,,,,5.591035004951738,,,,,,,,,,,5.441731272913662,,5.100914661873051,,5.267105614477408,,,,,,,5.272035748321634,,,,,,,,5.726515255680814,,,,,,5.602480367966526,,5.627837001673645,,,,,,5.518208206643402,,,,,,,,,,,,,,,,,,,,,,,,,5.6522874449148555,5.155352396159647,,,5.231283289272903,,,,5.576736217512069
ensg00000056661,,,,1.645444507413188,1.9281550257524573,,,,,,,,1.5444869259957192,,,,,,,,,,,1.669745522756572,1.6171745728394131,,,,,,,,1.5953245930166753,,,,,,1.7029011358734907,2.123085617811203,,,,,,,,,2.159945156138897,,,,,,,1.52765925650356,,,,,,,,,,,,,,1.517105371732323,,,,,1.6626351633539638,,1.6626351633539638,,,,,,2.1360047719840676,,,1.8205678415258815,,,2.026222775277535,,,,,,,,,,,2.4358713491261135,,,,,,,,1.8611778868774966,1.929937668542729,,,,,1.9456717157437886,,,,,,,,,1.8706983972921545,1.8848665448373776,,,1.888301408138405,,,,,,,1.885592132141475,,,,,1.696997288167782,,,,,,,,1.567512874117612,,,1.511468771752566,,,,,1.8706983972921545,,,,,1.82342415217476,,1.7794347144558973,,,,,,,,1.7473339514941282,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0899487958998568,1.626038294440032,,1.6594844108081097,,,2.2545461262163213,,,,1.6800600595993074,1.9307779808944683,,,0.9444844485745654,,,,,,,,,1.8175056620778671,,,2.201371942742744,,,1.5402136957324581,,,,1.5668262314197716,1.7574051926960779,,,,,1.7696772560477008,,,1.9786199332291048,2.3385916836054355,,1.5854590895218825,,1.6903061573180624,,,1.6945120230191497,1.9281550257524573,,,1.3239278360089526,,,,,,,1.8898095440315408,,1.6902995466707322,,,,,1.536486513573047,,,,,,,,,,,,,,,,,,,,1.8610067884239347,1.5668262314197716,,2.0742183516326906,,,,1.7686453364493206,,,,1.665890919403517,,,,,,,,,,,,,,1.9572701433106252,2.0742183516326906,,,,,,,,,,,,,,,,,,1.7124183011665963,,,,,,,,,,,,,,,,,,,,,2.1335409724133845,,,,,1.8722715662819496,,1.821531664895047,,,,,,1.730153427284868,,,,,,,,,,1.5273021396568551,1.793091416813889,,,,,1.3187915595678286,,,,,,,,,,,1.5945449909504186,,,,,,,,1.8533851935829,,,1.6736231418293295,,,,1.8919168043331105,,,2.41303027285193,1.6327144110600442,,,,,1.2286012786274303,,,1.9637072748005515,,,,
ensg00000116883,,,,,,,-0.8476121457050015,,,-0.8476121457050015,,,,-1.2002218361023342,,,,,,,,,,,-0.49500245530766895,,,,,,,,,,,,,,,-0.8476121457050015,,,,,,-0.8476121457050015,-1.2235352100016295,,,,,,,,,,,,-0.8476121457050015,,,,,,,-0.49500245530766895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2002218361023342,,,,,,,,,,,,,,-1.2235352100016295,,,,,-1.2002218361023342,,-0.49500245530766895,,,,-0.7175675233929315,,-0.8476121457050015,,-1.0267688528018128,,,,,-0.8476121457050015,,-0.9250457132117171,,,-1.2235352100016295,,,,,,,,,,,,,,,,,-0.9235365744096513,,,,,,,,,,,,-0.8476121457050015,,-0.8476121457050015,,,,,-1.2002218361023342,,,-1.2002218361023342,,,-0.49651159410973467,-1.2761462648069841,,,,,,-0.8476121457050015,,-0.9250457132117171,,-1.2002218361023342,,,,,,-1.2002218361023342,,,,,,,,,,,,,,,-0.8476121457050015,,,,,,,,,,-0.8709255196042968,-0.8476121457050015,-0.9235365744096513,,,-1.2002218361023342,,-1.2235352100016295,,-0.5724360228143844,,,,-0.8476121457050015,,-0.9250457132117171,,,,,,-0.4190780266030192,-1.2002218361023342,,,,,,,,,,,,,,,,,,,,,,-1.1709241551962748,-1.169415016394209,,,,,-1.0949997264916251,,,-1.1476107812969796,,-1.0949997264916251,,-1.1476107812969796,-1.0949997264916251,-1.1709241551962748,,,,-1.1709241551962748,,,,,,-1.1709241551962748,,,,,,,,,,-1.1476107812969796,,,-1.2235352100016295,,-1.2468485839009245,,,-1.169415016394209,,,,,,,,,,,-0.8709255196042968,,,,,,,,,,,,-0.8491212845070673,-0.5724360228143844,-1.1476107812969796,,-1.2235352100016295,,,,,,,,,,-1.2002218361023342,,,,-0.8476121457050015,,,-0.8476121457050015,,,,,,,,-1.2002218361023342,,,,,,,,-0.49651159410973467,,,-0.9250457132117171,,-1.2002218361023342,-0.8709255196042968,-1.2002218361023342,,,,,-0.49500245530766895,,,-0.8476121457050015,-1.2002218361023342,,,,-1.2002218361023342,-0.9483590871110122,,,-1.2235352100016295,,,,,,,,,,,,,,-0.8709255196042968,,,,-0.8476121457050015,,,,,,,,,,,
ensg00000145965,,,,,,,,-1.800305070272606,,,,,-1.7045049016641614,-1.6702242807957983,,,,,-1.7642142056926169,,-1.8034142505185027,,,,-1.7070202121736497,,-1.7380273628956584,,,,,,,-1.7324246791060707,,-1.730622369707146,,,-1.7313029603027554,,,,,,,,,-1.7666399942696596,,,,,,,,,,,,,-1.7415119628282514,,-1.7426337608748976,-1.8024407355572887,,,,,,,,,,-1.7464297105188789,,,,-1.7887724328744157,,,,,,,,,,,,,,,,,,,-1.7710675839154748,-1.7037295076553545,-1.6735623750050062,,,,-1.764071295199678,-1.8067970837357739,,,,,,,,,,-1.7823980887661275,,-1.7356974676105044,,,,,,-1.736294053285887,,,,,,,,,,,,,,,,,,,,,,,,-1.7281519903727791,-1.7399785515329342,,-1.7667112357369896,-1.6809523110993783,-1.7426337608748976,,,,-1.739176903670658,-1.7759192473090666,,,,,,,,,,,,,,,-1.7010076012958495,,,,,,,,,,,,,,,,,,,,-1.7380273628956584,,,-1.7899309586923817,,,,-1.7427725606602316,,,,-1.7652642554703233,,,,,,,,-1.6976303876038603,-1.6956680321939888,,,,,-1.7110812986992587,,,,,,,,,,,-1.7368905071244807,,,,,,,,,,,,,,-1.7176294288205163,,,-1.77380786474098,,-1.7005702217795706,,,,,,,,,,,-1.750714102534282,,,,-1.7041648696601914,-1.6906429986800036,-1.7320207163374086,-1.7468966522129061,,,,,-1.7076886379286644,,,,,-1.7293714134058678,,-1.710406897242289,,,-1.7391951592739878,,,,,,,,,,,,,,,,,,-1.740133794648612,,-1.7171425699523386,,,,-1.7279134946959458,,,,,,,,-1.717467249083837,,,,,,,,,,,,,,,,,,,-1.6765164668571069,,,,,-1.7316198947427168,,,,,,,,,,,,,-1.7080827634088023,,,,,,,,,-1.7056807565340957,,,,,,,,,,,,,,,-1.7235375721692219,,,-1.7371938024229474,,-1.7605408742181654,,,,-1.7026790829128275,,,-1.6753843242492994,-1.7691163952781988,-1.804845895098498,,-1.7458909364114341,,,-1.7391449910602232,-1.700929492613744,,,,-1.6886543873065865,,,,,-1.778564755398459,,,,,,,,-1.6956680321939888,,,-1.6832117587240256,,-1.7269470396825493,-1.7116687740945995,,,,-1.7679194648122867,,
ensg00000174100,,,3.355882576697928,,,,,,,,3.405148611757646,,3.355882576697928,3.380515594227787,,,,3.380515594227787,,,,,,,,,3.380515594227787,,,3.405148611757646,,3.380515594227787,,3.380515594227787,,,,,3.355882576697928,3.405148611757646,,,,3.380515594227787,,,3.355882576697928,,,,3.355882576697928,3.355882576697928,,,,,,,3.355882576697928,,,,,3.355882576697928,,,,,,3.355882576697928,,,3.380515594227787,,,,,,,,,,,,3.355882576697928,,3.405148611757646,,,,3.355882576697928,,,,,3.405148611757646,,,,,,,,,,,,,,,,,,3.380515594227787,,,,,,,3.405148611757646,3.380515594227787,,,,,,3.355882576697928,,,3.405148611757646,,,,,,,,,,,3.405148611757646,,,,,,,,,3.380515594227787,,,,,3.380515594227787,,,,,,3.355882576697928,,3.380515594227787,,,,,,,,,,,3.380515594227787,,,,,,,,,,,,,,,,3.405148611757646,,,,,,,,,3.355882576697928,,,,,,3.355882576697928,3.355882576697928,,3.355882576697928,,3.405148611757646,3.405148611757646,3.405148611757646,,3.405148611757646,,,,,,3.380515594227787,,,,,,,,,,,,,,,,,,3.355882576697928,,,,,,3.355882576697928,,3.405148611757646,,,,,,3.405148611757646,,3.405148611757646,,3.405148611757646,,,,,3.380515594227787,,,3.405148611757646,,,,,,,,,,,,,3.405148611757646,,,,,3.405148611757646,,,,3.405148611757646,,,,,,,3.405148611757646,,3.405148611757646,,,3.405148611757646,,,,,,,,,,,3.405148611757646,,,,,,3.405148611757646,,,,,,,,,,,3.405148611757646,,,3.405148611757646,,,,,,,,,,3.405148611757646,3.380515594227787,,,,,,,,,,,,3.405148611757646,,,,,,,,,,3.355882576697928,,,,,,3.405148611757646,,,,3.355882576697928,,,,,,,,,3.405148611757646,,3.355882576697928,3.380515594227787,,,3.380515594227787,,,,3.355882576697928,,,,,,3.355882576697928,,,,,3.380515594227787,,,,,3.380515594227787,,,,,,,,,,,,3.405148611757646,
ensg00000179294,,,,,,,,,,2.050756693050777,,,,,,2.050731669207155,,2.0507328552286728,,,2.050753563922866,2.0507549844145565,2.050748114353466,2.0507310320637466,,,,,,2.0507608779475435,,,,,,2.0507306969289187,2.0507296605184986,,,2.050757853271522,,,,2.050759919539991,,2.050754375474649,2.0507521313518255,,,,,,2.0507296094521865,,,2.050730427376354,,,,,,,,,2.0507318571496636,,,,2.0507524037021216,2.050727449546722,,,2.0507529743821995,,2.0507526971701364,,,,,,2.0507550978823574,,,,,,,,,2.050728723507964,,,,,,,,2.050733017370408,,,,2.0507306969289187,2.0507306969289187,,2.05073209512351,,,,,,,,2.0507306969289187,,,,2.0507306969289187,,2.050728500297754,,,,,2.050737665164664,2.0507356266131778,,,,,,,,,,,,,,,2.0507586725350135,2.0507296605184986,,,,,,,,,,,,2.0507229584642506,,,,,,2.0507812885293717,,,,,2.0507520685672938,,,,,2.050756693050777,2.0507242109490984,,2.0507264075802634,,,,2.0507306969289187,,,,,,,,,,,,,,,,,,,,,2.050779129541452,,,,,,,,,2.050776998035606,,,,2.0507340625621935,,,,,,,,2.050731380569743,,,,2.0507613554362454,,2.0507318571496636,,,,2.050734302855093,2.0507600915694995,,,,,,,,,2.0507584932477254,,,,,,,,,,,,,,,,,,,,,,,,2.0507613376539053,,,,,2.0507682512849894,,2.05076945769319,,,,2.0507524380447735,,2.050772540633645,,2.050773109787686,,,,,,,,,,,,,2.050771139990381,,,,,,,2.0507624087744225,,,,,,,,,2.050750151867589,,,,,2.0507588394596716,,,,,,,,2.050766473291393,,,,2.0507483540752407,,,,,2.0507671375373566,,,,2.0507318513272383,,,,2.050748114353466,,,,2.050731414028419,,,,2.050758987043245,,2.0507347922796653,,,,,,,2.05077034531565,,,,2.0507524037021216,,,,,,,,,,,2.050760054325162,,,,,,,,,,,,,2.0507260875921616,,,,2.0507264075802634,,,,,,,,2.050752135071102,2.050727895463107,,,,,,,,,2.0507318571496636,,,,,,,,,,,,,,,,,,2.050777007309581
ensg00000182368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6661672761988575,1.6145413704046347,1.6145413704046347,1.6389297002157952,1.6145413704046347,1.6406806965249348,1.6488781155356071,1.649335130363618,1.6197463586867384,1.6145413704046347,1.6236898896473284,1.6140614783554956,1.618116794779507,1.630691065776261,1.6129118064974033,1.6486435068269851,1.6129118064974033,1.6537395642856891,1.6535542033666855,1.629334590231719,1.6588055586991297,1.6302592169028653,1.6549889693578907,1.6145413704046347,1.6418772360461191,1.6583235651146098,1.6273411840149399,1.660164032141384,1.609105198321267,1.6357670806589366,1.616563100865015,1.6149335369577837,1.6177708923462557,1.6161647598674875,1.6264730719453726,1.6558260400904883,1.627000258645844,1.628196539840478,1.618116794779507,1.6238216520170263,1.6149354196512982,1.616563100865015,1.6083455323971323,1.6141411467135929,1.616563100865015,1.6185867140189096,1.6149335369577837,1.629264163213947,1.6129118064974033,1.6145413704046347,1.6145413704046347,1.6129118064974033,1.636941779591776,1.6145413704046347,1.6145413704046347,1.6559006097725613,1.6366186971279402,1.6149335369577837,1.6149335369577837,1.6129118064974033,1.646907203703068,1.6229782435295892,1.6521379417851707,1.6308623414852652,1.6145413704046347,1.616563100865015,1.6167821657914676,1.6496072337365113,1.6145413704046347,1.6484167980019686,1.657148891297868,1.6205873759520566,1.663849394671907,1.6403981118137,1.6657670525078156,1.613550520679236,1.6197463586867384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000204807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5977533643465616,0.5976984163547248,0.5976984163547248,0.5977444453357572,0.5976984163547248,0.5977254660599899,0.5977419810009257,0.597732186516084,0.5977034059996653,0.5976984163547248,0.5977293590060351,0.5977107020933987,0.5977051885054833,0.5977135332405301,0.5977001988605427,0.5977428759986625,0.5977001988605427,0.5977509024023295,0.5977465998358699,0.5977172415963412,0.5977609979064448,0.5977254818250419,0.5977373515385979,0.5976984163547248,0.5977243875783711,0.597752917333037,0.597735184953038,0.5977539933741928,0.5977119680267372,0.5977384239260052,0.5977060248075455,0.5977078073133635,0.5977212453344938,0.5977170496917854,0.5977296328341983,0.5977553647736847,0.5977171431457512,0.5977143655839564,0.5977051885054833,0.5977185411819382,0.5977056848600747,0.5977060248075455,0.597700402509175,0.5977115636922534,0.5977060248075455,0.5977115108070775,0.5977078073133635,0.5977176230676793,0.5977001988605427,0.5976984163547248,0.5976984163547248,0.5977001988605427,0.5977252774482847,0.5976984163547248,0.5976984163547248,0.5977567751385254,0.5977544080986559,0.5977078073133635,0.5977078073133635,0.5977001988605427,0.5977270192607212,0.597714109906887,0.597747822874596,0.5977283176445403,0.5976984163547248,0.5977060248075455,0.5977196424087869,0.59775263897894,0.5976984163547248,0.5977522327294097,0.5977542578235874,0.5977129723358774,0.59774995896672,0.5977266342452741,0.5977665116840902,0.5977053921541156,0.5977034059996653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000232116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4147259354261252,-0.4147259354261252,-0.4147259354261252,-0.4147259354261252,-0.6739890393512002,-0.9332521432762753,-0.6739890393512002,-0.9332521432762753,-0.6739890393512002,-0.6739890393512002,-0.4147259354261252,-0.4147259354261252,-0.6739890393512002,-0.4147259354261252,-0.4147259354261252,-0.4147259354261252,-0.6739890393512002,-0.9332521432762753,-0.4147259354261252,-0.6739890393512002,-0.9332521432762753,-0.4147259354261252,-0.4147259354261252,-0.6739890393512002,-0.4147259354261252,-0.4147259354261252,-0.4147259354261252,-0.9332521432762753,-0.4147259354261252,-0.6739890393512002,-0.6739890393512002,-0.4147259354261252,-0.6739890393512002,-0.6739890393512002,-0.6739890393512002,-0.4147259354261252,-0.4147259354261252,-0.6739890393512002,-0.6739890393512002,-0.4147259354261252,-0.6739890393512002,-0.4147259354261252,-0.6739890393512002,-0.6739890393512002,-0.4147259354261252,-0.4147259354261252,-0.4147259354261252,-0.9332521432762753,-0.6739890393512002,-0.4147259354261252,-0.6739890393512002,-0.4147259354261252,-0.6739890393512002,-0.6739890393512002,-0.6739890393512002,-0.9332521432762753,-0.4147259354261252,-0.4147259354261252,-0.4147259354261252,-0.6739890393512002,-0.6739890393512002,-0.6739890393512002,-0.6739890393512002,-0.4147259354261252,-0.6739890393512002,-0.6739890393512002,-0.6739890393512002,-0.4147259354261252,-0.6739890393512002,-0.4147259354261252,-0.6739890393512002,-0.4147259354261252,-0.9332521432762753,-0.6739890393512002,-0.4147259354261252,-0.9332521432762753,-0.4147259354261252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
