,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
dock8-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4978356015145597,-2.468491021859361,-1.8073159081706447,-2.1812575045384013,-2.207419679488908,-2.420028075967577,-2.357114506895366,-2.3502899880826598,-2.534933863558538,-2.1201561588867675,-1.919956162294696,-2.3411471026387916,-2.2454275202715452,-2.402400847584658,-2.560828770522142,-1.9247299391994301,-2.621919776526328,-2.446700863964903,-2.0895284294686842,-2.502685326124966,-2.3206890754796663,-2.416799487844604,-2.353868515216329,-1.821239215901137,-2.2044443882893647,-2.4420115905222772,-2.3955420631381528,-2.4165306492911545,-2.4332249883966917,-2.2000812805504975,-2.4833058201960334,-2.6375993843591514,-2.252999775400454,-2.540881668222281,-2.48015896328202,-2.0709928937221473,-2.3002909153256175,-2.0412234607223576,-2.258482026191403,-2.4520313740236794,-2.624510597632857,-2.1263241438101894,-2.1576130859210836,-2.13527344882692,-2.1965179346124732,-2.4662122109368667,-2.2913565035867345,-2.3304604442645265,-2.458656462563358,-2.214301463862704,-2.3557811063857574,-2.626227914090775,-2.121067332180885,-2.0030271490181697,-2.561046721870163,-1.858893089804467,-2.337707788846762,-2.272607334913651,-2.3593788320031894,-2.533737148380936,-1.8416788017504748,-2.037237088952951,-2.2724197788236555,-2.1942403756712947,-2.3414684679748605,-2.4511080403501158,-1.9205350801945662,-2.210909355657816,-2.5384458476460106,-2.4942438980367596,-2.581700315593737,-2.1842251669464123,-2.0204501779509334,-2.0989838203931153,-2.072735242770867,-2.2972419311140015,-2.4162942009754316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dram2,,4.3089829080032604,,,,,,,,,,4.114169186666809,,,4.143053805268502,4.117845505880926,,4.2965146234432385,,,4.29903536072988,,,,,,,,,4.29903536072988,,,4.154574161312868,,,4.29903536072988,,,,,,4.443496560146892,4.129748083575823,,,4.143053805268502,,,,4.13033943746598,,,4.131244383971987,,,,,,4.297173486706746,4.287515004685514,,,,4.1323768208698395,4.11962180760085,4.287225939433365,,,,,,,4.143053805268502,,4.149814952327081,,,,,,4.142764740016353,,4.117186642617418,,,,,,4.267354979535873,,,,,,4.081643328552476,,,,,,,,,,,4.096454110937999,,,,,,4.294276151744094,,4.284587197320423,,4.2635746767351765,,,,,,4.286567076169857,,4.2989024831538085,,,,,,,,,,,,,,,,,4.131244383971987,,4.3089829080032604,,,,,,,,4.154574161312868,4.287515004685514,,4.161335308371448,,,,,,,,4.268622950973112,,4.450257707205472,4.120802900896018,,,,,,,,,,,,4.3089829080032604,,4.161335308371448,,,,,4.117845505880926,,,,,,4.119707379904059,,,,4.140525923019367,4.275935018607936,,4.142764740016353,4.154574161312868,,,,,,,,4.27092972637965,,,4.26526410031303,,4.119707379904059,,,,,,,,4.2965146234432385,,,4.12965492717744,,,,,,,4.117186642617418,4.142105876752845,,4.287515004685514,,,,,,,,,4.268098563034778,,,,,,,,,,,,,,,,4.082990413770689,,,,,,,,,,,,,,,,,,,,4.2937852330335975,,,,,,,,,,4.2667557674396726,,,,4.142764740016353,,,,,,,,,,,,4.266744897711699,4.074882181493896,,,4.132817192742972,,,,,,,,,,,4.257369820915979,4.2779602954792555,4.119707379904059,,,,,,,,,,,,,,,,,,4.443496560146892,,,,,,,,,,,,,,,,,,,4.119707379904059,,,,4.091673268787991,,,4.463391654693654,,,,,,,4.154574161312868,,,,,,4.142105876752845,,,,,,,,,,,,,,,,,,,4.26526410031303,,,4.29903536072988,,,,,4.276882947123593,,,4.125689542711175,,,4.312720261771884,,,,,,,,,,,
dtx4,2.7254193588969198,,,,,2.8415890773634467,,,,,,,2.762655475829632,,2.674928924959408,2.7930012605870416,,,,2.577638449670819,,,,,,,,,,,,2.7576002792994023,,2.788152524308821,,,,2.7935281580584816,,,,,,2.7735060278921084,2.7386236954121683,2.7253217036976287,,,,,,,,,2.818405439951442,,,2.815650638130056,,,,,,,2.8205999638010826,,,,,,,,,,,,,2.937874626457079,,,,,,2.783922789901631,,,,,,,,,,,,,,,2.815650638130056,,2.8042804724708374,2.7745443257491282,,,,,,,,,2.910376512635844,,,,2.9007437518053925,,2.8102955384729107,,2.8390500940622294,2.8020424395703634,,,2.8990806904753166,,,,,,,,,,,,,,,2.9135575657055326,,,,,,,,,,,,,,,,,,,,,2.8062132340335446,,2.909330480470867,,,,,,,2.815650638130056,,,,2.902981784705866,,,,,,,,,,,2.843230840230686,2.650144015621813,2.8011211146988177,,,,,,2.7637422342841034,,,2.7484363369255913,2.8732456379841573,,,,,,,,,,,2.901935752540889,,,,,,,2.8806403659141346,,2.870533716635427,2.8654538025799874,,,,2.776263674389324,,,,,,,,,,,,,,2.7524423011349892,,,,,,,,,,,,,,,,,,,,,,,2.811279899213339,,,,,,2.9026499442877247,,,,2.949908946946742,,,,,,2.851076201756523,,,,,,2.857762236202875,,,,2.8864174703769816,,,2.871850473042347,,,,,2.810995631208169,,2.8077314695489624,,,,,,,,,,,,2.849499164024129,,2.879398059406173,,2.863316819581021,,2.9331868269262307,,,2.8599101293797533,,,,,2.8421631744632636,,,,,,,,2.892492793135002,,,,,,,,,2.8010446257804436,2.8020424395703634,2.812056819243797,,,,,,2.826660409265782,,,,,,,,,2.8427286899730704,,,,,,,,,,2.6328338620923146,,,,,,,,,,2.9246870426042113,,2.8502278575978943,,,,2.717926975767651,,2.8109060837290003,2.8485108468289435,2.731294166213664,,,,,2.815650638130056,,,,,2.7651453601492193,,,,,,,,,,,,,2.6761371488726615,2.688339359953421,,2.8355875439232396,,,,,,2.8806403659141346,,,,,,
dus1l,3.3072908957736393,3.3072921484663222,,,3.30729339420321,,,,3.307294048109406,,,3.3072925526747574,3.3072948742099135,,,,,3.3072926570501653,,,,,,,3.3072926263840077,,,3.30728939292751,,,,,,,,,,3.3072912616479853,,,,,,,,,3.307291148211549,,3.3072913526810424,,,,,,3.307294690093918,,,,,,,,,3.3072905597522255,,,,,3.3072920520520257,,3.3072934108813192,,,,,,3.3072911498310065,,,,,,,,,,3.307291760705593,,,,,,,,,,,,,,,,,,3.30729026996995,3.3072928058440567,3.3072941928770176,,,,,3.3072912555651843,,,,3.307291034014216,,,,3.3072933301823886,,3.3072917501127046,,,,,,,,,3.3072922732741867,,3.3072902153008736,,,,,,,,,,,3.307291376380724,,,,,3.3072923299806334,,,,3.30729240047868,3.307291172416653,,,,,,,,3.3072929561953304,,,,3.3072929811158214,,,,3.3072902910121424,,,,,3.3072951419097865,3.3072925697915427,,,,,3.307290788077421,,,,,,3.307293368527063,,,,,3.307292079253686,,,,,,,,,,,3.3072906292151467,3.3072896781072525,,,,,,,,,,,,3.307292336333939,3.3072911541948766,,,3.3072914894762744,3.30729240089118,3.307289118523392,,3.3072947311247627,3.3072913784655675,,3.3072908353463073,,,,,,,,,,,,3.307292460334696,,,,,3.3072914144271266,,,,,,,,,,,,,,3.3072935180259306,,,,,,,,,,,,,3.307295857556392,,,,,,3.3072962530926358,,,,,,,,,,,,,,,,,3.3072974865638627,,3.3072960452434272,,,,,,,,,,,,3.307297475166111,,3.307292364855146,,,,,,3.307291755674951,,,,,,,,,,,,,,,,,,,3.307290265155841,,,,,,3.3072954564327595,3.3072931069866995,,,3.307292199539365,,,,,,3.307291120772972,3.3072915854915723,3.3072907386521417,,,,,,,,,,,3.3072959517790115,3.307291358405852,,,,3.3072906286097883,,,,,,,3.307291390101235,,,,,,,3.3072938473088245,,3.307293783454059,,3.30729153238076,,,3.3072920546790754,,,,,3.3072919755443557,,,,,,,,,,,,,,,,3.3072906440790972,,,,,,,,,3.3072930072094606,
dusp12,,,,,,,,,,2.670024721270872,,2.724134810452753,2.6545731699081445,,,,,,,2.7094466243463997,,,,,,,,,2.6624719471427842,,,,2.6739215552053466,,,,2.6615767750896073,,,,,,,,,,2.662609956871991,,,,,,,,,,,2.672605009253085,,2.666348475168472,,,,,2.6759584350822743,,,,,,,2.671632447255581,,2.7204051433582004,,,,,2.6663173390714316,,,2.6923167509831525,,,,2.671632447255581,,,2.758349655385576,,,2.671632447255581,2.6605435933072235,2.685087248803021,,,,,,,,,,,,,,,2.7194325813606963,,,,,2.6605435933072235,,,,,2.6818298766995965,,2.661434821701975,,,,,,,,,,,,2.7124043723438005,,,,2.649243108300965,,,,,,2.664534523087008,,,,,,,,,,,2.6631363567282738,,,2.7371099318765792,,2.711438012640761,2.689404165706842,,,,,,,,,,2.6665174230746986,2.676517573207708,2.6690521592733685,,2.6791883098529468,2.68512600807514,,,2.747035269105996,,2.656461750908725,,,,,,2.655468341961321,,,,,2.6666490786374077,,,,,,,,,,,,2.720089766042586,,,,,,,,2.6430251532709885,,,,2.6818898009324883,,,,,,,,,,,,,,,,2.6705295503215205,,,,,,,,2.6535399881257606,,,,,,,,2.6768342257179083,,2.6449263213338763,,,,,,,,2.6319425861391084,,,,2.6668137647226384,,2.6853878704422165,2.675366027576215,,,2.6522351799239843,2.670685009730205,,,,,,2.6666273931498954,,,,,,,2.6319425861391084,2.6408079264970032,,,,,2.6365579031138293,2.642288519563232,,,,,,,2.6746296066311617,,2.7051361566238468,,,2.637851545415102,,,,,,,,,,,,,2.6321507885742226,,,,,,,,2.675739904137868,,,2.648449457296316,,2.668522782309763,2.655949419888612,,2.679756926613806,,,,,,,,,,,,,,,,,2.648964326656746,,,,,,,,,,,2.6680795972758644,,2.737236997997396,,,,,2.667507459753245,,,,,,,,,,,,,,,,,,,,,,2.7433976020582325,,,,2.721457895132649,2.6652841572890478,,,,,,,,,,2.6612108876527913,,,,2.6505719157773404,,,,,,,,,,,,2.665344777073928,,,,
dxo,,,,,,2.2076798397403112,,,,,,,2.256289214419101,,,2.240118203054624,2.1667580351324354,,,,,,,,,,,2.250743401999874,,,,2.1853161325779484,,,,,,2.264047359825444,,,2.2526469449524424,2.1993588412574003,,,,,,,,,,,2.2332063276434604,2.245573726305834,,,2.140733802113005,,,,2.1853161325779484,,,2.2204427493738965,,,,2.1698738759393263,,2.197042020005218,,,,,2.208076886866603,,,,,2.177184828154212,2.2148166694754305,,2.231674220880957,2.2299729962044372,2.2526469449524424,,,,,,,,2.2460104201313946,,,2.1853161325779484,,,,,2.305992807968414,,,,2.202247014883813,,,,,,,,,,,,,,,,,,,2.213631942499175,,,,2.198451162437792,,,,,2.230001860096072,,,,,,,,,,,,,,2.168696357881833,,,,,,,2.166225577000047,,,,,,,,,,,,,,,2.22055149509884,,,,2.2076798397403112,,,,,,,,,2.223219738955298,,2.1763263947907077,,,,,,,,,,,,,,,,,,2.035095826533041,,,2.2135231967742315,,,,,,2.1844593537023105,2.213631942499175,,,,,,,,,,,,2.2148166694754305,,,2.1844593537023105,,,,,,,,,,2.2611591861990314,2.168622677439693,,,,2.218038776560736,,,,,,,,,,2.2388396511623094,2.250099163459762,,,,,,,,,,,2.22893856176041,,,,,,,,,2.271071887531247,,,,,,,,,2.2183828838452304,,,,,,,2.2029068473610587,,,,,,,,,,,,,,,,,,,,2.2611591861990314,,,,,,,2.2603477631261666,,,2.278259868892543,,,,2.209667062365445,,,,,,,,2.194272105421864,,,,,2.305992807968414,,,,,,,,,,,,2.207965837688925,2.2313643964480634,,,,,,2.1495715931792425,,,,,,,,,,2.1478667174238137,,,,2.231674220880957,,,,2.246961023923092,,,,2.1778960850963167,,,2.219663806087637,2.2371384264857896,,,,,,2.2052889941603295,,,,2.1886265749835148,2.1952588043419707,,2.1847873018029276,,,,2.2064665122178226,,2.1171984542347557,,,,,2.207965837688925,2.2063574169510765,,,,2.1934588847342216,,,2.305992807968414,2.1827581290257907,2.2064665122178226,,,,,,
echdc2,2.3991292642960236,,2.603485720780674,,2.63252477606098,,,,,2.6051868302742216,,,,,,,,,,2.84085809218519,,,,,,,,,2.8481035304810547,2.623531723937495,,,,,,,2.8481035304810547,,,,,,,,,,,,,,,,,2.6759257908113026,2.84085809218519,,,,,,,2.6444565869054784,,,,,2.6164556325437185,,,,,,2.6334036358721424,,,,,,,,,,,2.6164556325437185,,2.623531723937495,,,,,,2.623531723937495,,,,,,,,,,,,,,,2.436123270781269,2.62917376190798,,,,,,2.63252477606098,,,,,,,,,,2.62917376190798,,2.623531723937495,,2.392053172902247,,,,,,,,2.63252477606098,,,,,,2.4062053556898,,,,,,,,2.8244277116269374,2.63252477606098,,,,,,2.623531723937495,2.4660411858727374,,,,2.84085809218519,,,2.8481035304810547,,,,,,,,2.6115999130929968,2.4062053556898,,,,,,,,,2.84085809218519,,,,,,,,,2.978073932305943,,2.4062053556898,,2.84085809218519,,,2.6397702143568447,,,,2.623531723937495,2.8208120890283688,,,,2.7725492802736267,2.8280575273242334,,,,,,2.8208120890283688,,2.930689983362363,,,,2.612478772904159,,,2.791690625815783,,,,,,,,2.63077716223336,,2.623531723937495,,,,,,,,,,2.6164556325437185,,2.63252477606098,,,2.4727360055685317,,2.6164556325437185,2.6164556325437185,,,2.566311394107263,,,,,2.4635845884553342,,,,,,,,,,,,,,,2.612767596231547,,2.7425231594463764,,,,,2.583660073042123,2.696711792810761,,,2.6534496390289637,,,,,,,,,,,2.520337976080343,,,,,,,,2.9580279291491216,,,,,2.925758841648498,2.6338435380406073,,2.6585789628671623,,,,,,,,,,,,,,,,2.8815225169929564,,,,,,2.3991292642960236,,,,,,2.429047179387492,,,,,,,,,,2.791690625815783,,,,,2.623531723937495,,2.415198407813285,,,,,,,2.603485720780674,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63252477606098,,2.8208120890283688,,,,,,,,2.6258801382767496,,2.930689983362363,,,,2.623531723937495,,,,,,,,,2.84085809218519,,,
eftud2,,,,3.467427503949968,,,,,,,,,3.517199715807136,,,3.510878902426788,,3.465185443450035,,,,,,,3.4554686674659933,,,,3.541952832729381,,,,,,,3.4743252683821964,3.568598448276097,,,,,,3.532379592695184,,,,3.5291756446659246,,,3.5796049029993173,,,,,,,,,3.515151583997739,,,,,,,,,3.5452618410498826,,,,,,3.5200187273589494,3.467427503949968,,,,,,,3.4921806208722126,,3.504659315131841,,,3.462449999436004,,,,,,3.487203116358249,,,,,,,,,,,,,,3.545498893517744,,3.469727385231568,,,,3.5200187273589494,,,,,,,,3.548236250580564,3.467427503949968,,3.469727385231568,3.4582876790178063,,,,,,3.4743252683821964,,3.467427503949968,,,,3.560819401479806,,,,,3.4753091021720666,3.560523090906995,,,,,,,3.5338406695812097,,,,,,3.5648343358427623,,,3.458431681504526,,,,,,,3.467427503949968,,,3.5234405715922157,,,,,,3.5409995502451084,,,,,,3.524700844649048,,,,3.467427503949968,,,,,,,,,3.5269367304893673,,,,,,,,,,,3.469727385231568,,3.4582876790178063,,,,,,,,3.518758454302117,,3.560819401479806,,,,3.5194995970887364,3.5003574233925874,,,,,,,,,,,,,,,,,3.517199715807136,,,3.5338406695812097,,,,,3.469727385231568,,3.467388599684921,,3.512316259876562,,,3.49624863826598,,,3.4990883531386627,3.5562168817063395,,,,3.51623012440402,,,,,,3.546807392402422,,,,,,,,,,,,,,,3.551071666297742,3.5023589477556443,3.5182733499913432,,,,,,,,,,3.4775066110179225,,,3.568288441567604,,,,,,,,,,,3.5552091434054334,,,,,3.5011706466421044,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4883149812743977,,,,,,,,,,,3.58315459844079,,,3.467427503949968,,,,3.5036658003440753,,3.488031783145294,,,,,,,,,,,,,,,,3.538959562414623,,,,,,3.522063923139077,,,3.4554686674659933,3.5275198562008616,,3.5248388660411525,,,,,,,,,,,,,,,,3.5306074567817314,,,3.5474161812257456,,,,,,,,3.589132554228791,,3.513457141704382,,,
ehd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6967628899780457,0.3907733988271914,0.6173567890327495,-0.2769843881003089,-0.430797504525544,-0.8336209594607662,-0.03518541499393246,0.6490757159901775,0.48875313565646616,-0.07966436470825389,-1.4909668599583439,0.09806976153983338,-0.7916584413648444,0.5252198009283923,0.005818435524949428,-0.04826239279459321,-0.632324429888169,-0.9176935523570826,0.22018307400343984,-0.3406971059587039,0.24246630183198714,-0.19972336353742937,-0.18925702687680523,-0.009667844053767971,-0.991189045332076,0.1121404142557566,-0.1433326274112396,0.15523965740965107,-0.1560267933762134,0.5394778940490083,0.4892941859820804,-0.564462619178918,-1.0500760095082906,-0.6773665454595811,0.18039717625566543,-0.023154030143036852,-0.9682938801585945,0.14951535338595534,-0.2809055750519322,0.27401283754142336,0.16333590127785125,0.04316224615549813,-0.5312001698821025,0.016062573835802563,-0.49768506016117287,-0.13876876819206457,0.4027638554618681,0.2450590977767807,-0.13561186602863334,-0.22799088261314737,-0.3815443941454214,0.14996388633461633,0.07514683080649565,0.12666222051902132,-1.5229229325078255,0.05212459911403722,-0.6608669313180782,-0.32428583332125754,0.26253481305107984,0.045347413867533715,0.07441893857381898,-0.9874550018562522,-0.21324503482862645,-0.22368281818340102,-0.00407052742212155,0.17296810116922356,-0.9312200818714658,0.348157196013804,-0.0006403098819274256,-0.6381964538652514,0.20540775887895868,0.5898719094432304,-0.7592570401795193,-0.4008958271372868,-0.9983337854277103,-0.7793555596966585,-0.2872411563241407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif2ak3-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04710540685449256,-0.059339631460058787,-0.04549632106716368,-0.060948717247387665,-0.03071341791703299,-0.060948717247387665,-0.05604465661210718,-0.04207832395988694,-0.059339631460058787,-0.061852026855732364,-0.048631384959842164,-0.06248959804230174,-0.04549632106716368,-0.050237286368482015,-0.04923124482885336,-0.03691393058132473,-0.03549385074593124,-0.05024047074717104,-0.04546003791827279,-0.046202097246147864,-0.044556728309928094,-0.04342387458522819,-0.04710540685449256,-0.03462122686644747,-0.0586338552810746,-0.05604465661210718,-0.0586338552810746,-0.046202097246147864,-0.060948717247387665,-0.03530484479399584,-0.05549266429232203,-0.060948717247387665,-0.046202097246147864,-0.04342387458522819,-0.060948717247387665,-0.05024047074717104,-0.044433100503545875,-0.060983579940947774,-0.04549632106716368,-0.04278410013887113,-0.049906152339315085,-0.04049349371720294,-0.06104748396206792,-0.04245896794115524,-0.02332824191037278,-0.037756290759125954,-0.05524011371844274,-0.04710540685449256,-0.05604465661210718,-0.03462122686644747,-0.048631384959842164,-0.047622159041524476,-0.06024294106840348,-0.05536220529438072,-0.03462122686644747,-0.0586338552810746,-0.03788003950359065,-0.04770119951535441,-0.05046460867628459,-0.042572708152355594,-0.049337161138826344,-0.03624460862336557,-0.03765598990919979,-0.059339631460058787,-0.04710540685449256,-0.05503136348564015,-0.044556728309928094,-0.05024047074717104,-0.04414682997009188,-0.033562211276257484,-0.046202097246147864,-0.039967921215715324,-0.05604465661210718,-0.04245896794115524,-0.032358786853252754,-0.04129803661086738,-0.04305049239024733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif3i,,,,,,,,,,,,,,,,5.181754047681574,,,,,,,,,,,,,5.181753784708023,,5.181754047681574,,,,,,,,,,5.181753843899749,,,,,,,,,,5.181753877212963,,5.181753818279123,5.1817537604139705,,,,,5.181753242337853,,5.181753877212963,,,5.181753969717904,,,,,,5.181753936404689,,,5.181749502833536,,,,,,,,,,,5.181753877212963,,5.18174983671394,,,,,,,,,,,,,,,,,,,,,,,,,5.181753836373004,,,5.181753501761484,,,,5.181753419789899,,,,5.181753969717904,,,,,5.181753877212963,,,,,,,,,,,,,,5.181754024704779,,,5.181753877212963,,,,,,5.181753784708023,,,,,,,,,,,,5.181753672230094,,5.18175071470296,,,,,,,,,,,,5.1817533624040335,,,,,,,,5.181754024704779,,,,,5.181753703028105,,5.181753969717904,,5.181753495748933,,,5.181749870027154,,,,,,,5.181753836373004,,,,,,,5.181753877212963,,,,,5.181751090154439,,,,,,,,,5.1817538012539295,,,,,,5.181753936404689,5.181753784708023,,,5.181753936404689,,,5.181753955176633,,,,,5.1817538012539295,,,5.18175389375887,5.181754047681574,5.181754047681574,,,5.18175380305979,,,5.181752141406534,,,,,,,,,,,,,,,,,,,5.181753845532273,,,,5.181755379632768,,,,,,,,,,,,,5.181753734400706,5.181753845532273,5.181755548432099,,,,,,5.181754224085475,5.181753504908202,5.181749319395243,,,,5.181753845532273,5.181751969620665,,,,5.181753754747794,5.181749630737615,,,,,,,,,,,,,,,5.181753644464705,,5.181754046599842,,,5.181753417214634,5.1817538193478105,,,,,5.181753784708023,,,,,,,,,,,,,,,,,,,,,,5.181753716306825,,,,,5.181753969717904,,,,,,5.181753877212963,,,,5.181753895306844,,5.181749777522214,,,,5.181753969717904,5.181753955176633,,,,,,5.181753969717904,,,,,,,5.181753703028105,,5.181753936404689,,5.181753623801884,,,,,,,,,5.181753462435719,,,,,,5.181753495748933,,,,5.181753903091475,,,,,5.181753877212963,5.181753716306825
