,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ensg00000179294,,,,,,,,,,2.12785469838728,,,,,,2.0838249756183895,,2.0233035820401666,,,2.2080407826775184,1.9893714451803888,1.9717905964016145,2.03012533644089,,,,,,2.263428982629251,,,,,,2.0238840951083454,2.022231690841977,,,2.1895692197763186,,,,2.0176289975200685,,1.9642833165621834,2.189877714632083,,,,,,2.0871211379706107,,,2.0272374407452656,,,,,,,,,2.027005740409134,,,,1.9672690069323826,2.0317750066720195,,,1.8612025790610995,,2.202114226961482,,,,,,1.9701597149939596,,,,,,,,,2.0563936605841557,,,,,,,,2.0301273857099225,,,,2.033046707849409,2.0238840951083454,,2.0401174041260495,,,,,,,,2.0238840951083454,,,,2.0238840951083454,,2.012526385509071,,,,,2.08890086447338,2.0336315834411725,,,,,,,,,,,,,,,2.041856803774166,2.0156480308098597,,,,,,,,,,,,2.00343480106901,,,,,,2.149831090479413,,,,,2.1817429572243303,,,,,1.9696222173065503,2.011343775947441,,2.022701485546715,,,,2.0543013177487452,,,,,,,,,,,,,,,,,,,,,1.9216928230565087,,,,,,,,,1.8638789909717488,,,,2.0626455096337875,,,,,,,,2.042879338415952,,,,2.0265395196454894,,2.041704678575811,,,,2.13706436550828,2.1602040385445305,,,,,,,,,2.213398881425033,,,,,,,,,,,,,,,,,,,,,,,,2.0227180247384675,,,,,1.9903686607220306,,1.930340226490816,,,,2.115317531062838,,2.050584373445941,,2.0265148588213253,,,,,,,,,,,,,1.8807013423872103,,,,,,,1.8248103433992011,,,,,,,,,2.0986150739532206,,,,,2.0140046887768905,,,,,,,,1.8803608604255084,,,,2.1061980273318714,,,,,1.8059129538238308,,,,2.0384515788462925,,,,1.96725699818329,,,,2.0640624318960126,,,,2.0483342063201135,,2.0656270045288463,,,,,,,2.3213324671085713,,,,2.1918933602556074,,,,,,,,,,,2.016488309581423,,,,,,,,,,,,,2.03531267912045,,,,2.022701485546715,,,,,,,,2.2364253307953494,2.022614757740836,,,,,,,,,2.027005740409134,,,,,,,,,,,,,,,,,,2.1277079576341436
ensg00000182368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8061829214090364,1.5152970675752915,1.5287315673255815,1.666055257317096,1.5316447292780004,1.6326510291868257,1.6075404856837794,1.6671558420696588,1.6123801604504027,1.5294332015147036,1.5810152677371216,1.607367841966586,1.5819349653895562,1.645257968140991,1.5700159893254377,1.6661882840926,1.49449858684479,1.6927975209608694,1.7235215942455335,1.7074066671909507,1.7140038140297424,1.602919029015126,1.6794404921743298,1.6065966679724917,1.7350536881605032,1.6104117946400076,1.6145823081464632,1.594625470407949,1.3797947545866223,1.5359487558145355,1.61720924275595,1.706029420555652,1.6064446424188548,1.5507728601168624,1.4985941020577649,1.6322604213546306,1.5912413431808061,1.6378433421948262,1.5272920793245965,1.5899999119851413,1.58121520080521,1.557165668854901,1.5634278725005077,1.5613601994626176,1.6270037504538437,1.5357356070356742,1.6158721425756855,1.6276053080422062,1.5540793987503616,1.5406275904564057,1.5476122847759033,1.517533089314804,1.633176929455704,1.6207656341489243,1.5624030000888947,1.6521965443234117,1.5003594306759183,1.5231933497740766,1.597923475439299,1.5822266901327788,1.6357440687266076,1.5970852379309912,1.5851733363143812,1.624626856203524,1.534652245191489,1.5721881559996982,1.5886880128726055,1.6680471624837692,1.64629696337173,1.5183498524349088,1.658437930894783,1.5014642365471667,1.6783209173060698,1.5583584960293255,1.6075639768285048,1.5161159711744583,1.5839053376224232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000204807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6595527643847955,0.4486986753109501,0.42534882027327625,0.6951416488999557,0.45392228110068433,0.6033091013869502,0.6241145438702447,0.6712523826882975,0.6231387802460023,0.48982200812761445,0.5896523302950295,0.6039603825830221,0.5269268114462393,0.5586388052875142,0.5262822237206386,0.5390235587251003,0.39806616247263515,0.6578932494116384,0.695952810524139,0.6637111362131596,0.671174468339425,0.5781913252173704,0.633853336545024,0.536633877517936,0.5372232835558753,0.5714932705191939,0.6178620796396003,0.570010772357752,0.3969886510578737,0.5133586000164385,0.6668674179187397,0.6886288126795942,0.6079564016193747,0.547278292863613,0.47798703431535533,0.6048665864779664,0.5228130225414653,0.5936464543231729,0.49327696301428897,0.5586908479415521,0.6214993442325557,0.5507818736679793,0.519938365961397,0.662751019358987,0.5649603075702875,0.5560349779830351,0.6189268043139048,0.6035769560083841,0.5105668875346796,0.5190590605760879,0.4564902109350769,0.5298256319541916,0.6524237029755862,0.608433341127301,0.5223837942260078,0.6335966508035535,0.5224641269921115,0.559936039928965,0.6307182171817725,0.5033320050472371,0.5520728050853091,0.529142805404997,0.4526929290936782,0.632124601049359,0.43969950952790826,0.5745572267677922,0.6033281711582659,0.6717903558597922,0.589632837672913,0.4892150810351996,0.6452076972496218,0.45379002321713047,0.5716373329731687,0.46680736449756977,0.5714366000552542,0.49550732530154884,0.49256094467472256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000232116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2666992860009643,0.13235915521190256,0.5879472317493811,-0.11328008462434891,-0.5309773932033963,-0.9771080340263963,0.009559706404116408,-0.9771080340263963,-0.15294014407033718,-0.6736651804545942,-0.03224871552180397,-0.008525954243304046,-0.4783793563448038,-0.19787555407802104,-0.6208441766523589,0.09310465172575111,-0.7867197136297709,-0.9771080340263963,-0.15121374149450195,-0.5309773932033963,-0.718908970791184,0.08158952762685301,0.20544230773967476,-0.4783793563448038,-0.20545907971089994,-0.2293236075725682,0.3371415331130069,-0.8632697908777394,0.13235915521190256,-0.905194247909276,-0.138579396704125,-0.130378091580011,-0.3882638744746466,-0.3012373936896885,-0.3882638744746466,0.020349321336788795,-0.6525210219225234,0.02540014049428685,-0.2744256313259896,-0.11548536442391122,0.0761697680793364,-0.17867544446211836,-0.4783793563448038,0.1959404646681796,0.020349321336788795,0.2790042724066716,0.16681333061581993,-0.755409766541737,-0.3645411131961468,0.8157373575149461,-0.7867197136297709,0.5859973580012382,-0.3690637648587438,-0.5309773932033963,-0.5309773932033963,-0.8632697908777394,0.7669176036780395,-0.22666230918555585,0.5859973580012382,0.007496193187722322,-0.5309773932033963,-0.7045408330771621,-0.7913560047606191,-0.08484675238039652,-0.8417487618196493,-0.3913528755598456,-0.6775177616119621,0.050911574250768976,0.28422753726479344,-1.6038949544407268,-0.4783793563448038,-0.010328632039295238,-0.9771080340263963,-0.2774889009336367,-0.9452902956672696,-0.7588831586115864,-0.40646557022768354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000241768,,,,-0.6820505934745468,,-0.7611650492292916,,,-0.7174885769606022,,,-0.8006145574145022,,,,,,,-0.5774133937758178,,,,,,-0.6466994416965596,,,,,,,1.5685541021081733,,-0.8138531359777705,-0.6922574172700722,-0.6764050520540233,-0.633710787878734,,,,-0.6483037739132156,,,,,,,,,,,,-0.8077468583173854,,,,,,,,,,,,,,,,,,,-0.8245739370940246,,,,,,,,-0.701741675172513,-0.6478386511577219,,,,,,-0.7409800487104785,,,,,-0.7367550951952846,,,,,,,,,,,,,,,,,-0.8311395487843731,,,-0.7072742269118795,,-0.797236064990908,-0.6008346985627553,,,,,-0.8221249987000847,,,,,,-0.7931626431593,,,,,-0.6265074827560266,,,,,-0.9413392043757476,,,,,,,,,,,,-0.5076975948779904,,,,,,,,,,-0.6938824103652812,,,,,,-0.8403102659673618,,,,-0.7762542595603097,,-0.9537497990858509,-1.0109628752914952,,,,,,,-0.6683944879803932,-0.6683944879803932,,-0.8188646466986739,,,,-0.6595617899620851,,,-0.8054474555839248,,,,,,,,,,,,,,,,,,,,-0.6722604658700609,,,,,,,,,,,,,,,,,-0.7016722381030942,,,,,,,,1.3165137045773556,,,,,1.12545183767817,,,,,,,,,-0.6378919010283371,,,,,,,-0.7364904670652345,,,,,,,-0.8255953642182009,,-0.8270096621360395,-0.9063863623277456,,,,,,,,,,,-0.6365642903171381,,,-1.1227015445226138,,-0.879615609800823,,,,,,-0.9807886072493508,,-0.7714918268074406,,,,-0.776733324571267,-0.9545288790224313,,-0.871961750372916,,,-0.8441823796068113,,,,-0.8319662297974126,,,-0.9152685811038801,,,,,,,-0.9334877096621059,,,,,,,,,-0.9351741245364344,,,,,-0.9088475085796354,,-1.0874808164424214,,,,,,,,,,-0.7356778584693779,,,,,,-0.7967448463200737,,,,,,-0.6855301688363412,,,,,,,,,,-0.6387276498632765,,-0.7344662740506122,-0.7628849215635498,-0.4960158879508432,,,,,,-0.5951886415812676,,,,,,,,,,,,,,,,,,,,,,,,,-0.7555185640770548,1.112392187267873,,,,,,,,-0.7339688042369785,,,,,-0.7585784329014522,,,,,,-0.7009560479239466,-0.7024170586607568,-0.7164651995390243,,,-0.6683115104732409,
ensg00000259850,,,,,,1.6453687494842963,1.7330562840895103,,,,1.631844942989107,,,,,,,1.6509094202891514,1.9557600551625043,,,,,,1.7282992223946734,,,,,,,1.5136350891915749,,,,,,,,,,,,,,,,,1.5653341427338945,,,,,,,,,,,,,1.6023363311727934,,,,,,1.7367052450242582,,1.631844942989107,,,1.572401583818472,,,,,,,,,,,,,,,,,1.632534422895137,1.5545513676136813,,1.6819010433244113,1.9862609568415837,,,1.7313219713544596,1.5507704336814023,,,,,,1.5684094747065267,,,,,,,,,1.70556283446454,,,,,,1.5653341427338945,,,,,,,,,1.5068662782834557,,,,,,,,,,,,,,,,,1.6080158677919463,,,,,,,,,,,,,,1.684688701541419,1.5848498711645833,1.64688214578526,1.6496083809162156,1.7161404689663529,,,,,,,,,,,,,1.5790713594808894,1.565116170879411,1.9814636654614945,,1.540440887329797,,1.6981403893577143,,,,,,,,1.7377213886696723,,,1.2798847530782893,,,,,,,,,,,,,,,,,,,,1.5277311565993899,,,1.694158421287214,,,2.059573955714498,,1.5239794419848307,,1.5715787699253714,1.7173328118159734,,,,,,2.025625587119935,,,1.5673932478224106,,1.627431662193335,,,,,,,,,,1.632534422895137,,,,,,1.4643492993983847,,,,,,,,,1.46907154186025,,,,,2.426351181705398,2.020101028930887,,1.636018404507496,,,1.2809048377583077,,,,,,,,,,,1.1171252633834277,,,,,,,,,,,1.9682881921391,,,,,,,,,,1.9194708874436257,1.0581277928109456,,,,,,1.8854827462759787,,,,,,,,,,,1.3362396000148125,,,,,,,,,,,,,1.5017665161872213,1.541198212321108,1.872133326700511,,,,,,,,,,1.5781076825890126,,,,,1.5771852880878696,,,1.6405405107247815,,,,,,,,,,,2.0294051962423207,,1.8120900553627655,,,1.6222448866273853,1.4152469306075537,,1.6294023318836055,,,,,,,1.6671268903448935,,,,1.632534422895137,,,,,1.9685024416733394,,,,,1.4685494646592991,1.632052577750081,,1.6463848931297105,,,,,1.8415452267789894,,,,,,1.4755359633944924,,1.9720411237426245,,,,,,,,,,,
ensg00000260006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042215970958595084,-0.11274061181355885,-0.08595387610850763,0.07211255790778928,0.06393866060723388,-0.026879446485127204,0.11102578954492091,-0.016320183405661756,0.07082009431798018,0.03332991822751238,-0.034804012008459256,-0.04215150072778382,0.10156111820274395,0.02426184958550707,-0.001194382827357926,0.06311583685368106,-0.03621141210170523,-0.0026946945000302144,-0.004226468219587545,-0.08948654374734505,-0.05066977349480238,-0.007687136527972005,0.08863628449284032,-0.007818063783491576,-0.017639522453936157,-0.0573908070895896,-0.01369113956176452,-0.11274061181355885,0.04035054498618721,-0.11271469913942225,-0.013717052235901134,0.012603763244335995,0.05486692237411682,0.020982978591341725,0.0023854710074663298,-0.016634622868088554,0.020982978591341725,-0.019756259623932355,0.03449188408770783,0.03921681325394957,0.020961922053284936,0.02077322463804729,0.018194240105544317,0.011890183820167892,-0.013717052235901134,-0.11312885333077558,-0.10196301784345127,0.009461628172471549,-0.040322236632608394,0.00017076243338306173,0.04249568424811491,-0.061075122830274095,0.06963760263797716,0.004516782426706712,0.0850923780937316,-0.01154600029983679,0.00014484975924645462,-0.018953757485673836,-0.07693276192821503,-0.07690684925407842,-0.06094325900293615,-0.004282943951325583,0.09157385463544053,0.02025182400427416,0.028425665109624375,0.01127201655667136,-0.014824871294002161,-0.11271469913942225,-0.03581342411909891,0.041313149074855934,-0.039774883415317396,-0.049524902121244954,0.020961922053284936,0.01685075442001227,0.00908606858243578,0.011890183820167892,0.03140947596987857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epdr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6688288031807845,1.7807248031539247,1.7977547482660576,1.6855980996458595,1.786868995381362,1.6688288031807845,1.7010257648386324,1.6650069522345783,1.7547908476439904,1.7663248990888312,1.7978131562149458,1.6827846858191844,1.6827846858191844,1.7083218094231278,1.7404968339773004,1.7118507032252388,1.6495405011060462,1.7729412325497198,1.7037101610088736,1.6973425034481031,1.663381056556676,1.7768292730763684,1.7893638748307095,1.6089486731766671,1.7737965240069011,1.8700972629648738,1.5402940985059903,1.7829809548547133,1.7499840948422092,1.6720479273247986,1.744448807658568,1.618430344170944,1.7911981230042375,1.790826469119034,1.618430344170944,1.7829809548547133,1.6685983361521455,1.6536833558842365,1.7477279431414205,1.7829809548547133,1.7410174822743096,1.6910018539687088,1.6414213635353436,1.8700972629648738,1.8700972629648738,1.7911981230042375,1.6536833558842365,1.7887726977605674,1.6893627260051793,1.7807248031539247,1.6475316741058919,1.7048278020487144,1.700711854143352,1.6311217239645914,1.7726902701425167,1.7547908476439904,1.693178045312495,1.7799249047992687,1.6618983187719443,1.7122989830436013,1.6626634183294435,1.6537499744905269,1.76040801473156,1.6797286357637398,1.633248647274131,1.661900524033761,1.684051357654606,1.6583554833304717,1.6688288031807845,1.661900524033761,1.6514272041834481,1.6537499744905269,1.7477279431414205,1.8423067143263425,1.7829809548547133,1.5732909585184944,1.6233228050470228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erap2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8032299613872107,4.947324563191909,3.883735335999182,4.46221570931144,1.4402361038907496,3.0685973054544,4.287728844054321,1.4963065521754744,2.819072812409379,1.9715491717219757,1.4584784778110649,2.473575867545113,3.9156869470884956,1.5705706485288646,2.934803181747928,4.209945628615901,3.1242762887380664,3.347414608864081,1.777319111672671,4.6439967896795835,1.5765054230710311,3.0819422311393976,1.9964331061755134,1.8837879780616558,2.785106845900555,3.3018209952383,2.414649650981881,1.7355045216657021,3.5628219984270038,2.646639587541828,4.95056595614307,5.201840566626069,4.980490705821143,2.132876268135246,2.298595915897098,3.1201947355987323,1.7083163194411553,4.913836962332047,3.6991730076285165,2.3104958782968295,1.863902557955348,4.382472980169712,5.18930209168404,4.980490705821143,2.86666087232334,5.175660189682343,1.5051663211227806,4.044537507822009,1.9746195318667337,1.5267097513617323,3.3557638522436513,3.480460214615526,1.295636660638675,3.0438433165067975,3.0355233193273383,3.989480936198293,5.080403168407605,1.4871609070789942,5.211204681027276,3.1126338144907626,2.376614839110903,4.394966727802901,3.210813359995245,4.980490705821143,1.763990193307069,2.9180061839785867,1.7267769392442314,3.55704026855956,1.506956450235088,3.784233619282593,3.2794795452699543,3.3980393024549094,2.938026324760105,1.757744080354386,3.269892969827336,2.897209037906627,2.1112442266804043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etv2,-1.5286436956413518,,,,-1.345066903211054,,,,,,,,-1.4427102206516353,,,,-1.4091515993911892,-1.1623883319702932,,,,,,,,-1.493360394383425,-1.3231185275651902,,,,,-1.2098690086864392,,,,-1.516021293017383,,-1.3001320951100128,-1.154850973602572,,,,,-1.1531918457449664,,,,,,,,,-1.1974404275317485,,,-1.3158719152740852,,,-1.172469751202041,,,,,,,,-0.8051833042916823,,-1.399253884931828,,,-1.504089806686989,,,,-1.2037881299975959,-1.5074469511013247,,-1.2946751707340585,,,,,,,,,,,,,,,,,-1.3982546510880374,,,,,,,,,,,,,-1.1563151276965036,,,,,,,,,,-1.3994785780333887,,,,-1.4837785586810637,,,,-1.5074469511013247,,,-1.0194763171604742,-1.378281833493362,,,-1.5074469511013247,,,,,-1.249116715885399,,,-1.5286436956413518,-1.3179754637119647,,,,,,,,,,,,,,,,,,,,,,-1.4176404109515743,-1.2085890562526302,,-1.2103253474997941,,,-1.4499594115170682,,,,,,,,,,,-1.441246066557704,,,,,,,-1.1588627872701533,,,,,,-1.3319830941110764,,,,,,,,,,,,,,-1.399253884931828,,,,,-1.2431955807343849,,,,,,,,-1.3350903492613408,,,,,,,-1.354142225122076,,,,-1.3129235855487102,,,,,,-1.2946751707340585,,,,,,,,,,-1.374837253693111,-1.3334372182616916,,,,,,,,,,,,-1.276466820500938,,,,,,-1.1146174844817693,,,,,,,-1.243123739700714,,,,,,,,,,,,-1.153010988497478,-1.1162732091210028,,-1.2350887640127541,,,,,,,-1.1133765130794777,,-1.1601882657330669,,,-1.1292553881150038,-1.1955270961827686,,,,-1.1448260915575958,,,,,-0.9956888066440958,,,,-1.0200814050598423,-1.2296386541252513,,,,,,,,,,,,-1.076537697570503,,,,,,,,,,-1.358657994721397,,,,,,,,,-1.3289552920910561,,,,,,,,,-1.5148323868284796,,-1.3230568205448192,,,,,,,,,,,,,,,,,,,,-1.4226307600237824,,-1.3551046632470154,,,,,,,,-1.378281833493362,,-1.1563151276965036,,,,-1.3699072035107132,,-1.3334166965330738,,,,,-1.1515560165374747,-1.3319830941110764,,,,,,,-1.2116321491986193,,,,,,,,-0.971986704160369,,,-1.3488298318633016
exosc5,3.2407066907495277,,,,,3.053172126467862,,,,,,3.204433311849426,3.507642854415621,,,,,,,3.4690683462695775,3.4558980098600336,,3.0032274420421183,,,,3.4545273435342083,3.461485933933994,,,,,,,3.497116504221538,,,,3.4558980098600336,,,3.2891021837657908,,,,,,3.170444191109838,,,,,,,,3.515496377347528,,,,,,,,,,,3.449432847407489,,,,,,3.275504362058366,,3.2808026686694145,,,,,,,,,,,,,3.475267779352832,3.502745630124379,3.475267779352832,,,3.4655799247719288,,,,,,,,,,,,,,3.5024475573694787,3.4748061224332316,,,,,,,,,,,,,3.5186467760007982,,,,,,,,3.5044818616002185,,,,,,,,,,,,,,,,3.408260883478381,,,,,,,,,,,,,3.4595690675921884,,,,3.4465059636346793,,,,3.4870789546193426,,,,,,,,,3.4668831889267957,,3.4733231496097434,3.4656197427697317,,,,,,3.462814977026006,,,,,,3.4886818260385097,,,,,,,,,,,,,,,,,,3.5139357925791512,,,,,,,,,,3.5092137717569476,,,3.48879100466859,3.4927957339110933,3.2734986820118968,,,,,,3.2805532421849835,3.4801325822415534,,,,,,3.4656197427697317,,,,,,,,,,,3.436909835938764,,3.4798681483596146,,,,,3.3530526350692207,,3.477922992671611,,,,,,,3.5321071018524193,,3.401936480493609,,,,,,,,,,,3.3553402913347035,,,,,,3.5042709485133408,,,,,3.415052428769025,,,3.5043898333025907,,3.450323882624442,,,,,,,3.474874360505433,,,,,,,,,,3.4026081533396355,,,,3.4155285751839424,,,,,3.3229254515375457,,,,,,,,3.6604167727306782,,3.6551585318919373,,,,,,3.4591179529642457,3.508507762156802,,3.5141726593275173,,,,,,,,,,,,,,,3.223275388957453,,,3.4698261130303285,,,3.5327778696871777,3.4430240452865,,,3.489565480683464,,,,,,,,,,,,,,,,,,3.302120641829892,,,,,,,3.4661725131373324,,,,,,,,,,3.4656197427697317,3.4369729903731705,,,3.426884676063941,,3.484414293738075,,,3.481759111992291,,,,,,,,,3.4877399127822404,,3.509929561555187,,,,3.5066477631686985
