,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
cd46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7559474164144353,,,,,3.739486215385562,,,3.666472814572121,,,,,,,,,3.6903118675433935,,,,,3.6072934868171598,,,,,,,,3.7076714027381974,,,,,3.72133296989577,,,3.7581654748246165,,3.755740238763491,,,,,,3.6831618428677775,,,3.5670102961232413,,,,,3.6465092856581522,3.7469634061722785,,,,,,,,,3.7767136882427157,,,,3.623304679460539,3.7373990673223605,,,,,3.7400153363911914,,,,3.721845673956098,,,3.706669658341489,,,3.559533105336525,,,3.623212177670528,3.71945516514003,3.6572284487174627,,,,,3.748851362612422,,,,,,,3.670928728034026,,3.598397540963254,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623304679460539,3.7139367310449307,,,,,,3.6543062578112466,3.7539380445830703,,,,,,,,3.5998162960304434,3.7076714027381974,,,,3.7452767875440687,,,,,3.7297916419453534,,,,,,,,,,,,,,,,,3.7057391810617366,,,,,,,,,3.7211348468594125,3.52855701960219,3.631631108677808,,,,,,,,,3.619019158118456,,3.6489320086806805,,,,,,,,,3.750456743490738,,,,,,3.7723952741780815,,,,,,,,,,3.6549206082938697,,,,3.617467195568552,,,3.6252683212744943,,,,,3.729192311721045,,,,,,3.637240245329002,,3.660069342503664,,,,,,3.604633945242383,,,,,,,3.657691775598332,3.546156235532712,,,,,,,,,,,,,,3.6460410197583526,,3.645143905572992,,,,,,3.6529639246698915,,,,,3.6439721898865907,,3.6949052247507375,3.628722630163755,,,,,3.5748461581292585,,,3.5917637803204236,3.698492644435672,,,3.619823768136571,,,3.6577875589035793,,,,3.7102454175460093,,,,3.6381676254973248,,,,,,,,,3.741359344854593,,,,,,,,,,,,,,,,,,,,,3.674863124310024,,,,,,,,,,,,,,,3.737654606060959,,,3.5992480638345508,,,,,3.733704767073694,,3.7215928069690873,,,3.523314769535178,3.6320454054307874,,3.7606398490020467,3.6130197378095064,,,,,3.7306817001773287,,,,,,,,,,,3.753378934396954,3.5782746973169637,,
cd58,,,,,,,,,,,3.8850276877660006,,,,,,,,,,,,,,,,,3.8850274305884906,,,,,,,,,,,3.885038089385788,,,,,,,,,,3.885027697463566,,,3.885028539443202,,,,,,,,,,,,,,,3.885029350837771,,3.88503277329091,,3.885033565214364,,,3.885027881574909,,3.885038831353791,,3.8850291861008515,,3.8850267718323717,,,,,,,,3.8850319924218737,,3.885030406694841,,,,3.8850275572390225,,3.885036380432883,,,3.885026897930973,,3.8850338151322923,,3.885027955528902,3.8850285399692637,,3.8850408034658455,,,,,,,3.8850349906943147,,3.885031797364233,,,,,,,,,,3.8850357832242555,,3.8850288023573203,,,,,,,3.885031539298897,,,,,,,,,,,,,,,,,,,3.885028925543147,,,,,,,,3.8850270347464906,,,,,,,,,3.8850349906943147,3.885040425047233,,,,,,,,,,,,,,3.8850309197081287,,3.885033307149029,,,,,3.885029987171298,,,,,,,,,3.885029301107449,,,,3.8850453012013375,,,,,,,3.885028539443202,,,,,3.8850301249201094,3.8850484813080097,,,,,,,,3.8850255978334074,,,,,,,3.8850304974575147,3.8850368397931834,,,3.8850270298977074,3.8850282135942376,,3.8850276926147833,,,,3.8850306696089594,3.88503312349113,,,,,,,,,,3.8850457235101987,3.8850331793345494,,,,,,,,,3.8850330736387675,,,,,,3.8850354420311293,,,,,,,,3.8850331207781905,3.885035028578709,,,,,,3.8850359825935374,,,,,,3.885036944042617,,,,,3.8850457235101987,,3.885028490825488,3.88503618718122,,,3.885032551601428,,,,,,,,,,3.8850341636153676,,,,,,,,,,,,3.885035028578709,,3.885038286295162,,,,,,,,,,,,,,,,,,3.8850348603888434,3.8850265137670363,,3.8850276926147833,,,,,,,,,,3.885027955528902,3.885030294555076,,,,,,,3.885027945831336,,,,3.88502654599504,,3.88503277329091,,,,,,,,,,3.8850292457380546,,3.8850278136737546,3.885028690982135,3.8850376645312594,,,,,,,,,,,,,,3.8850288023573203,,,,3.885028853737117,,3.8850276877660006,,,,,3.885034589597977,,,,,,,,,,
cd63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.697785467205018,4.69820053198832,4.592949397216232,4.486096595063598,4.579838884754961,4.584192453983875,4.447144578675227,4.752399143768718,4.76762073202426,4.794890870907799,4.723180985386813,4.528551119299441,4.614584365504403,4.568046700072736,4.677874478243153,4.821400289073813,4.738484399807998,4.542804187269631,4.630723853710838,4.515144455816038,4.571075773798105,4.702366846027049,4.766468921412784,4.527670593195632,4.553523867070507,4.505443785377599,4.7712444533377685,4.633399775504991,4.788805064868663,4.734006490016209,4.807917248873261,4.55961971801471,4.621003025417382,4.8779103767284,4.851258894720433,4.693891735774033,4.539094172383415,4.690045174323136,4.452901381754931,4.651678217841855,4.690331316973624,4.90710930465516,4.702366846027049,4.566405193584592,4.539094172383415,4.426435701895881,4.551651993905368,4.770479132296916,4.56918557891141,4.6275126628775025,4.733551826700369,4.48052086784945,4.621468313896653,4.84614999910451,4.617685340404018,5.0181607123417615,4.624533446104941,4.753445603816758,4.674688419041035,4.640710401903646,4.718081686359643,4.739507846393054,4.512946880287521,4.544215214975001,4.6561428869335275,4.635924749836488,4.538339533675314,4.615502265455296,4.6924973552424945,4.429724724060779,4.7106440815634345,4.4518841831717,4.662991488381313,4.56135436682461,4.486847912969997,4.680035166753584,4.9410354105964736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdc14a,,,,,,,0.7741044714335338,,0.8507271935840761,,0.818216580341214,,,0.7244341909889042,,,,,,,,,,,,0.7824609802394453,,0.9086749095906302,,,,,,,,,0.9899287759604207,,,,,,,,,,,,0.8200481880833006,,,,,,,,,,,,0.6919081636159087,,,,,,0.6239834870959106,,,,,,,,,,,,,,,,,,0.8693102698976043,,0.5438806493773899,,,,,,,,,,,,,,,,,0.6469107730902476,0.7846837729363161,,,,,,,,,0.6645946619831735,,0.7320535624403144,,,0.9481754889783144,,,,,,,,,,,,,,0.7749512390783536,0.7940797688522985,,0.7597681155112773,,,,,,,,,,0.9665018670014428,,,,,0.8761847164522958,,,0.7280928253843961,,,,,,,,,1.0091396453153472,0.6749482009574859,,0.6954470922062097,,,,0.8444939098916477,,,,,,,0.918626431214779,,,,,,,,,0.7244341909889042,0.9324581913243044,,0.7225909460168018,,,,,,0.6944756729979531,0.8525335446803576,0.9379544626855059,,,,,0.8308707218498167,,,,,,,0.6168352959315375,,,,,0.8125056548595759,,,,,,,,,,,0.5470744917098962,,,,,,,,0.7439123744050087,,,0.6870273020357778,,,,,,0.7678786839156225,0.8566468777576115,,,,,,,,,,,,,,0.8627424084678162,0.8519594110072187,,,,,,0.8407837046476497,,0.6844831169128953,,0.9370262297200382,0.7442673744169924,,,0.8635652927380975,0.6948854596426048,,,0.7599104409460425,,,,,,,,0.8865859089209627,,,,,,,,0.6873302122393739,,0.8201954802411621,,,0.9076399524029471,,,0.7657070834570044,,,,,,,0.7341892872719611,,,,,,0.6872733329613956,,,0.7913404490294477,,,,,,,,,,,,,,,,,0.6493340650159659,,,0.8731269368814785,,,,0.986695104921222,,0.7244341909889042,,0.6348540090289136,,,0.8896393324320846,,,,,0.5510874470926168,0.7697070728424728,,,,,,,,,,,0.7457111757476397,,,,0.8322324293494378,,,,,,,,,,,,,,,,,,,,,,0.8595848260695593,,,,,,,0.6957523625786147,0.5388999870112434,0.9879920717794992,,,0.5776398253819974,,,,,,,,,,,,,0.7041051284544239,0.6828772085465799,,,,0.7113119261696509,
cdc34,,,,,,,,2.698476672809977,2.7440152111428646,,2.7919441951122357,,,,,,2.685903144178459,,,2.7358140633112886,2.772326631855274,,,,,2.7226348407775136,,,,,2.7228935300355843,,,,,,,,,,,2.7158284132357204,,,,,,,,,2.7242213565720648,,,,,,,,,,2.6766544105686485,,2.8044115537556507,,,2.7208170849115474,,,,2.819421913771534,2.7528572130524633,,,,,,,2.706241055723572,,,,,2.7325494342699934,2.6890599595007134,,,,,,,,2.785310684232642,,,,,,,,2.7028920321715324,,,,,2.6662837782362083,2.7288563335074634,2.7557009647928408,,,,,2.6973322492357226,,,,,,,,2.6914373089775783,,,,,2.739304094276758,,2.6694171673372,,,,,2.6971969256550494,,,,,,,,,,,,,,,,2.7368760782718233,,,,,,,,,,,,,,,,,2.80706925102946,2.695651498323756,,2.699813219315221,,2.67577508540531,2.746225685526344,2.744943633674129,,,,,,,,,2.739921949877365,,,,,,2.7112865251649128,,,,,,,,,,,,,,2.76733021385333,,2.7080477677018373,,,,,,,,2.6965628659529153,,,2.747009577803601,,,,,,,,,2.7420452350722666,,,,,,,,2.8529281512175038,2.743555075434792,,,2.7176645083496083,,2.766923048350299,,,,,2.727155019808441,,,,,,,,,,,,,,,2.720903652298668,,,,,,,,,,,,2.813280696778185,,,2.696420476163694,2.704302330671841,2.7868874854390433,,,,,,2.768689793276172,,,,,,,,,,,,,,,,,,,,,,,2.6998373966486877,,,,,,,,2.759082996301558,,,,,,,,2.7454419310155234,2.76493430108365,,,,,,,,,2.722262843859067,,2.7626716397757636,,,2.6926602071390344,2.700549081209992,,,2.7442346662664727,,,2.754512116852386,,,,,,,,2.748078732550202,,,,,,,2.7287019831490986,,2.704514513647159,,,2.7058317189171173,2.7348057699297303,,,,,,,,,2.7127249835595735,,,,2.6837144835112126,,,,,,,,,,,2.69096006327058,,,,,,,2.7715013748733033,,,,,,,,2.7228270733794155,,2.6747645248056817,,,,2.7305253930441977,,,,,,,2.6831198265625673,,,,,2.6849906648903668,,
cdc37,,,,,,,,4.3897069022176405,,,,,,,,4.398418843568724,,,,4.392241770345013,4.428141920216004,,,,4.438800295624039,,4.395974536847871,4.399800767187411,4.392391046580954,,,,,,,,,,,,,,,,,,,,,4.488796123611731,,,4.428778056856633,,,,,,,4.486819716002393,,,,,,4.482479212726866,4.402714236964866,,,,4.405514667429429,,,,,4.397088655961206,,4.441166774727547,,,,,,,4.44251908656834,4.393424044653913,,,,,4.406727273444391,,,,,,4.417883393902589,4.398500370449895,,,,,4.404809763938457,,,,,,4.399800767187411,,,,,4.436004823616936,4.399800767187411,,,,,,,4.406727273444391,,,,,,,,,,,,,,,,,,,4.399800767187411,,4.404809763938457,,,,,,,,4.4615828104208495,,,,,,,,,,,,,,,,,,,,,,,4.392992911874852,,,,,,,,,,,,,,,,,,,,4.437335011224453,,4.390280800648647,,4.436004823616936,,,4.425602819196073,4.436004823616936,,,,,,,,4.474656577310251,,4.397088655961206,,,,4.4444113380707275,,,,,,,,,,,,,,4.38224806002994,,,,,4.489345549604416,4.381881514941154,,,4.447519784407531,4.457542165829849,,,,,4.408858306602875,,,4.481023769414757,,,,,4.421035595970453,,,,,,,4.409236882385266,,,,4.470443445500314,,,,,,,,,,,,4.462799554279379,,,,,4.465672985559183,4.40583980154872,4.470737669723042,,4.454025026462781,,,4.427677816479639,,,,,,,,,,,,4.438672131678557,4.457084287864075,,,4.4517431963278975,,,,,,,,4.441966687612599,,,,4.467749322852073,,,4.4308470144699825,,4.488887777169806,,,4.48682027880811,,,,,4.3971297662312026,,,,,4.403013533279963,,,,,,,,,4.397883257681476,,,,,4.449543969310627,,,,4.3943765447350005,,,,,4.4403568843307495,,,,,,4.435818545992754,,,,,,,,,,,,,,,,,4.44545716347594,,,,,4.397088655961206,,,,,,,,,,,4.442541796896544,,,,,,4.437148733600272,,,,,,,,,,4.412672907494808,4.453251894099422,4.399800767187411,,,4.477982410761936,,,,
cdc42bpa,,,,,,,-0.2669841098009247,1.1139393764242875,,,1.2805351392298456,,,,,,,,1.1431631835880978,,,,,,1.097488989456358,,,,1.2636452511864618,,,,,1.2564887587824694,,1.441444433500489,,,,1.369033529410284,,,,,,,,,,,,1.2624499168782568,,1.176424444648694,,,1.0954689467308245,,1.1016890005989837,,,,,,,,1.3481740294612283,,,,,,,1.633022609853663,,,-0.38485503510641794,1.341451174394474,,1.306620198196299,,,1.106714028176426,,,,,,,,,,,,,,0.949955319035092,,,,,,-0.39061568112965306,1.4149261377975566,,,1.0724003587389255,,,,1.1344429079563445,,,1.1114912446866514,,,,,1.057175847127568,,0.9974038109673149,,,1.3568488316221745,-0.2929250614717813,,,,,1.3359236536359245,,,,1.0620686993972916,,-0.25359081735515443,,,,,,,,,,,,,,,-0.27975072780113175,,,,,,,,,1.116224336155394,,,,,,,,1.0619799857106524,,,,1.2532248781581887,,,,,,,,,,1.514300489681562,,,,,,,1.0834554002560246,,,,,1.2564111405296412,,,,,,-0.10451801112760095,,,,1.095152353052568,,1.29293389304652,,,1.3750145395836502,,,,,,1.369433896938009,,0.9944028186400904,,,1.2644372748368344,,,,,,,,,,,,,,1.2644372748368344,1.3049907154278495,,,,,,,,-1.65134586526976,,,,,1.540349739455299,,,,,,,,,1.25771441977008,,,,,1.4952122532231513,,,,1.3069150176645432,,,0.8751279571939753,1.0018115368217475,,,,,,,,,,,,,,1.2658998294801236,1.2598349644692457,1.0583269061944764,,,1.3270026202844845,,,,,,,,1.3255615856291585,,-0.08589665777054023,,1.2965817646451132,,,,,,,,,,,,,1.3316790678928112,1.0222828939113013,,,,1.0724003587389255,,,-0.12271994582048307,,,,,,,1.515973172937708,,,,,,0.9920176742111834,,,,,,,,,,,,,,,,1.3496355570451115,,,,,,-0.2900554650699063,,,,,,,,,-0.29964791653853573,0.951614414730846,,1.35960965196574,,,,,,,,,1.3322261356744058,,,1.0834554002560246,,,,,,,1.441444433500489,,,,1.113839191726487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdk5r1,2.234392714224889,,,,,,,,,,,,,,,,,,2.3042509932520403,,,,,,,,,,,,,,,,,,,,,,,,,2.3624875228170854,,,,2.5706761263212647,,,,,2.23713595829116,,2.6333798019099843,,,2.3499949910322955,,,2.3141388285882343,2.44284767049179,,,,,,,2.4774978439671838,,2.6247172568125485,,,2.3843103508981227,,2.23713595829116,,,,2.6851486902543855,,,2.2434256247858415,,,2.558117127203923,2.517887474106896,,,,,,,2.561421771801011,2.390600017392804,,,,,2.5855335167211826,,,,,,2.6361227809325865,,,2.4712081774725023,2.4360702072750855,2.23713595829116,,2.28799405281539,,,,,,2.2756373934396974,,,,,,,,,,,,,2.64524909217416,,2.23713595829116,2.4754412897388427,,,,2.686260229808522,2.437598245886958,2.4157516762467623,,,,,,,,,,,,,,,,2.2992928086079374,,,,,2.2406823807195706,2.370126697431754,,,,,,,,,,2.4313085793922764,,,,,2.4878390873430107,,,,,,,,,2.561421771801011,,,,,,,,,,2.323986087668548,,,,,,,,,,,,,,2.4624915801692255,,,,2.3843103508981227,,,,,2.6144252980254588,2.402223936303124,,,2.6393900650453,2.6125641934692094,,,,,,2.4829857301728895,,,,2.3624875228170854,,,,2.6437374236578717,2.680991511487562,,,,,,,,,,,,,,,,,,2.6269024690841536,2.6216631487273236,,2.7437891958022638,,,,,,,2.6003247109012166,,,,,,,2.5148599349810357,,,2.5990026187556063,,,,,,,2.5915295827007503,,,,,,,2.6988656141171705,2.522906506931418,,,,,,,,2.569766317765006,,,2.5700123780256874,,,,,,,,,,,,,,2.6491374139476385,,,,,,,,,,,,,,,,,,,,,2.2461688688521124,,,,,,,2.5832445998820486,,,,,,,2.6902741328558863,2.3889611395874724,,,,,2.5192094154112636,,,2.5666080840564818,,,,,,,,,,2.356669885699943,,2.438345970722402,,,,,2.6057599573012635,2.435093797126081,2.603376306281507,,,,,,,,2.446302825813641,,,2.2446089626678605,,,,,2.4493337061869886,,,,,,,,,,,,,2.5832445998820486,,2.4829857301728895,,,,,,,,,
cebpzos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.316518139024273,3.347215625734748,3.3003595694166274,3.2934183333041576,3.358170487745759,3.2603621441927464,3.2755147834064133,3.3467661110992366,3.280273004129017,3.3253286788562533,3.3576382108094713,3.3008770962124827,3.226436765732989,3.389773213804039,3.347215625734748,3.327421600758983,3.3140012399539924,3.337551883567686,3.3671496471519253,3.2816229843742315,3.3866366454897143,3.3441078615730593,3.337624754350065,3.3528818855082365,3.3784196709959002,3.376265167355668,3.292869714534734,3.2956036895886984,3.2876947207002387,3.325665820209013,3.2594862384825958,3.423971915203738,3.3017496867898903,3.393378361757003,3.290179919026744,3.393026954068896,3.3553883223188836,3.3918382793361888,3.287066078604771,3.279147507246664,3.28277662664665,3.3018612679722845,3.2479256601821502,3.3739560749356987,3.4113154485342694,3.329575103492174,3.301023979000798,3.314766260775565,3.2712502793947844,3.271102318705916,3.2776559727947423,3.372668217369046,3.3250524817354767,3.308059997601989,3.288723219626413,3.2917417307049726,3.3144959835108523,3.268189512338374,3.3796083875871017,3.3131711937891093,3.3423625745290426,3.3486112584327783,3.3296763699635012,3.3482933087227256,3.3593305339085515,3.2640651518291737,3.346487150738885,3.347203172792402,3.3640467312665763,3.330927089509239,3.2632073733093,3.255515927150206,3.3451146092319584,3.3389182313429315,3.3130312736402385,3.3171448172132583,3.331169724962207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cenatac-dt,,,,,,,,,,-0.23607371155892068,,,,,-0.042908722200769744,-0.23820549977937275,,,,,,,,,-0.4181883099165623,,,-0.2422287370719653,,,,,,,-0.060369911729745734,,,-0.21212219790850673,,,,,,,,,-0.40277533953863354,-0.056090901421731065,,,,,,,,,,,,,-0.08432142538015969,,,-0.23607371155892068,,,,,,,,,,,-0.2233172296764801,-0.3944588238361843,,,-0.4000190262074303,-0.40780239994010253,,,-0.24897483420882538,,,,,,,,,,,-0.3837647563358227,,,-0.04975178115513848,,,,-0.22289153233795936,,,,,,,,,,,,,-0.21790442784978864,,,,-0.3921050080456963,,,,,,,,-0.3740715876010084,,,-0.056090901421731065,,,,,,,,,,,,,,,,,,-0.41111559124850716,,,-0.21431918548628187,,,,,,,-0.40350932474503876,-0.24165474288136704,,,-0.3921050080456963,,,,-0.23607371155892068,,,-0.2621570134297867,,,,,,,,-0.24726874332689408,,-0.23607371155892068,,,,,-0.21790442784978864,-0.39789029944675347,,,,,,,-0.03213938777131714,-0.08225803766215489,,,-0.3739357243365643,,,,-0.23607371155892068,,,-0.2621570134297867,,,,,-0.22900405435064072,,,,,,,,,,,-0.38614519951977744,,-0.2621570134297867,,-0.235877251677973,,,,,,,,,-0.21212219790850673,,,,,,,,,-0.23607371155892068,-0.031630687927260814,,-0.23829166408496455,,-0.3739357243365643,,-0.3921050080456963,,,,,,,,,,,,,,,,,,,,,,,,,-0.40895882906846953,,,,,-0.2769948536246857,,,-0.35160386329126575,-0.2898296129418635,,,,,,-0.164164776927092,,,,,,,,,,,,-0.4227613217383092,,,,,,-0.41632145591749165,,,,,-0.43733351032873036,,-0.18503590898872604,-0.38399800689779906,,,,,-0.07933667286714391,,,,,,,-0.17868641932671367,,-0.12574843710905378,,,-0.23607371155892068,-0.3883631520458213,,,,,,,,,,,,,,,,,,-0.22289153233795936,,,,,,,,,,,,-0.4033000398136697,,,,,-0.26748950901698354,-0.21770796796884095,,,,,,,,,,,,,,,,,,,,,,,,,-0.2299642510060146,,,,-0.23607371155892068,,-0.23438589374790833,-0.07984595519119733,,,,,-0.2487451744951389,,-0.3921050080456963,,,-0.3739357243365643,,,,,,-0.4033000398136697,-0.4223106230164805,,,,,
cenpq,,1.809306434487331,,,,2.300123161352,,,,,,,,,,,2.051470316407033,,,2.0430917208983685,,,,,,,1.8332608281529787,,2.0138590923943247,,,1.7674344706049323,,,,,,,2.0595295388863732,,,,,2.035198083798238,,,,,,,2.300123161352,,,,2.0511509433777086,,,,,,,,,,,,,,,,,1.8039154673206939,,,,,,,,,,,1.8189148278763838,,1.7674344706049323,2.016406688579224,,,,2.0511509433777086,,2.0511509433777086,,,,,,,1.8176476776220214,,,,,,,2.300123161352,2.051470316407033,,1.8095884551426813,2.300123161352,,,,2.0327441989954753,,2.0511509433777086,,,,,,2.0138590923943247,1.787890046395921,,,,,,1.8016948180425507,2.292801716766638,1.8413200506323188,,,,,2.0430917208983685,,,,,,,1.8738843178157727,,2.2983839721568704,1.8364034734289236,,,,,,1.7593752481255922,,1.7941195029240768,1.8413200506323188,,,,,,,,,2.0511509433777086,,1.8332608281529787,,,,,,,,,,2.0430917208983685,,,,,,2.0430917208983685,,,,,1.8332608281529787,,,,,,,,,1.8015292326633412,,,,1.8779137796763217,,,,,,1.7593752481255922,2.0837152105611625,,,,2.300123161352,2.300123161352,,,2.0430917208983685,,1.8377668019882165,,,,,,,,,2.300123161352,1.8040281996489351,,,,,2.016406688579224,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8194694324052052,,,,,,2.054370728005766,2.0782006377745996,2.300123161352,,,,,,,,,1.842894365574419,,,,,2.089392550672118,,,,,,,2.016406688579224,,,,,,,1.8755120030585075,1.8438376741831435,1.8430239796384453,,,,,2.0511509433777086,,,,,,,,,,,,,,,,,,,,,,,1.8547630087530038,2.050271452018348,,2.0413525317032386,,,,2.051470316407033,,,,1.814202747742855,,,,,,,,,,,,,,,,,,,,,,,2.300123161352,,,1.7326902158064477,,,,,,,,,,,,,,,,,,,,,,1.804726321588316,,2.300123161352,,,,,,,,,,,,,2.0902922686066105,,,1.7674344706049323,,2.059152899242775,,,,,,,,2.300123161352,,,,2.300123161352,,,,
