,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
eif5a,,,5.812268438067764,,,,5.845354293527423,,,,,,,,,,,,,,5.878440148987083,,,,,,5.812268438067764,,,,,,,,,,5.812268438067764,,,5.812268438067764,,5.845354293527423,,,,,5.845354293527423,,5.845354293527423,5.85291975584264,,,,,,,,,,,,,,,,5.819833900382981,,,,,,,,,,,,,,,,,5.845354293527423,,,,,,,,5.812268438067764,,,5.845354293527423,,,5.812268438067764,,5.845354293527423,5.812268438067764,,,,5.845354293527423,,5.845354293527423,,,5.812268438067764,5.845354293527423,,,,,,5.845354293527423,,5.819833900382981,,5.812268438067764,5.845354293527423,,,5.812268438067764,,,,,5.845354293527423,,,,,,,,,,,5.845354293527423,,,,,5.812268438067764,,,5.845354293527423,,,,,5.829984042269966,5.845354293527423,,,,5.812268438067764,,,,,,,,,,,,,,,,,,,,,,,,,5.845354293527423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.845354293527423,,,,,,5.845354293527423,,,,,,,,,5.878440148987083,,,,,,,,5.878440148987083,5.812268438067764,,,,,5.845354293527423,,,,,,5.812268438067764,,,,,,,5.845354293527423,,,5.845354293527423,5.837549504585183,,,,,,5.878440148987083,,,,,,,,,,,,,5.845354293527423,,,,,5.845354293527423,,,,,,,,5.878440148987083,,,,,,,5.845354293527423,,,,,,,,,,5.845354293527423,,5.845354293527423,5.812268438067764,,,5.845354293527423,,,,,,,5.878440148987083,5.845354293527423,5.812268438067764,,,,,,,,,,5.845354293527423,,,5.845354293527423,5.845354293527423,,,,,,,,,,,,,,,,,,,,5.878440148987083,5.812268438067764,,,,,,,,5.812268438067764,,,5.812268438067764,,,5.819833900382981,5.845354293527423,,5.845354293527423,,,5.812268438067764,5.870635360044842,,5.845354293527423,,,,,,5.845354293527423,,,,,,,5.845354293527423,,,,,5.819833900382981,5.845354293527423,,,,5.878440148987083,,,,,,,5.812268438067764,,5.878440148987083,,,,,,5.812268438067764,,,
enc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149076240486561,2.172345491972321,2.16071958692064,2.16071958692064,2.172345491972321,2.16071958692064,2.172345491972321,2.16071958692064,2.172345491972321,2.172345491972321,2.1839713970240022,2.16071958692064,2.172362933354719,2.172345491972321,2.172345491972321,2.16071958692064,2.172345491972321,2.1839888384064,2.149076240486561,2.172345491972321,2.172345491972321,2.172345491972321,2.172345491972321,2.172345491972321,2.172345491972321,2.1839888384064,2.1839888384064,2.149076240486561,2.1839888384064,2.1839888384064,2.172345491972321,2.16071958692064,2.172345491972321,2.1956147434580813,2.1956147434580813,2.1839888384064,2.1956147434580813,2.172345491972321,2.172345491972321,2.1839888384064,2.149076240486561,2.1956147434580813,2.1956147434580813,2.149076240486561,2.16071958692064,2.1839888384064,2.1956147434580813,2.1956147434580813,2.16071958692064,2.1839713970240022,2.149076240486561,2.149076240486561,2.1839888384064,2.16071958692064,2.1839888384064,2.172345491972321,2.160702145538242,2.1956147434580813,2.1956147434580813,2.172345491972321,2.172362933354719,2.16071958692064,2.172345491972321,2.16071958692064,2.1956147434580813,2.172345491972321,2.1956147434580813,2.172345491972321,2.172345491972321,2.172345491972321,2.16071958692064,2.172362933354719,2.16071958692064,2.1839888384064,2.1839888384064,2.1839888384064,2.172345491972321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000006075,5.3139058776930685,,,,,,,,,,5.236033864361276,,,,,,,,,,,,,5.385730421927346,,,,,5.5097719009972,,,,,,5.291671150259852,5.150796656057001,,,,,5.417616539946571,,,,,,,5.331044631610541,5.526984887134777,,,,,,,,5.546888671976685,,,,,,,,,,5.204832368007115,,,,,,,5.464951960020229,,,5.334163962937129,5.646540177670367,,5.475678365838369,,,,,,5.370750389615995,,,,,,,,,5.557322256684552,,,,,5.483710472443465,,,,5.526077049132238,,5.4419120872947,,,5.4017986352816525,,,,,,,,,5.422446131173376,,,,5.367401049506586,,5.405520374251404,,5.6096880312343655,5.36262179062031,,5.576442812163098,,,,5.510127393099626,,,,,5.559500413207501,,,,,,,5.5986130764071795,,5.42308762863676,,,,,5.60146062977564,5.281707293668593,,,,5.417893733484351,,,,,,,,,5.4017986352816525,,,,5.60146062977564,,,,,5.4017986352816525,,,5.42505459325955,,,,,5.405520374251404,,,5.28138781506363,5.567157759763368,,5.303331605048159,,,,,,,,,,5.632626242482416,,,,,,,,,,,,5.2769409068520075,,,,,,,,5.4017986352816525,,5.522696304122764,,,,,5.618154949499395,,,,,5.417097115819539,,,,5.440657930688828,,,5.344332342042557,,,5.611032146482682,,,,,,,,,,,5.414170908559139,,5.343426314911501,,,,,,,,,,5.384715929267729,,,,,,,,,,,5.451518140853508,,,5.355114635554621,,,,,,5.4170980745767,,,,,,,,,,,,,,,5.43399661210021,,5.496139400658953,,,,,,5.467238975759322,,5.4754033753441975,,,,,,,,,,,,,,,,,,,,,5.472332553371905,,5.247902591560164,,,,,,5.507768514052771,,,,,,5.488960278152753,,,,,,,,,,,5.393787403327087,,5.312738503360606,,5.363644152917874,,,,,,,5.2473928920517725,,,,,,,,5.652800614506304,,,,,,5.5952001929397035,,5.567249917038254,,,,,,5.519227888579787,,,,,,,,,,,,,,,,,,,,,,,,,5.609439952002525,5.1788843788344785,,,5.294821364652413,,,,5.60146062977564
ensg00000056661,,,,1.7044049554963745,1.8654773273096905,,,,,,,,1.6200837209776806,,,,,,,,,,,1.8364548389560489,1.8294813857890533,,,,,,,,1.6844370989045478,,,,,,1.695011479634672,1.8431792665199185,,,,,,,,,2.0440980964277617,,,,,,,1.6590962488147247,,,,,,,,,,,,,,1.8121011115755459,,,,,1.7652574463303383,,1.7652574463303383,,,,,,2.0624461897138704,,,1.7459808535398442,,,2.0283841615906013,,,,,,,,,,,2.1430999413983534,,,,,,,,1.8494724022819196,1.9093480097172946,,,,,2.031080533101891,,,,,,,,,1.853404763751613,1.8306306015138694,,,1.8494724022819196,,,,,,,1.837399838723842,,,,,1.8356552594812454,,,,,,,,1.6751011738424957,,,1.6819939163088011,,,,,1.853404763751613,,,,,1.837399838723842,,1.7107254144718325,,,,,,,,1.843006523013472,,,,,,,,,,,,,,,,,,,,,,,,,,,1.271478937674826,1.6630016295791297,,1.6931917365217457,,,1.999397992812684,,,,1.695011479634672,2.0470854581296622,,,1.2608711225477858,,,,,,,,,1.6931917365217457,,,2.0480304578974553,,,1.5347984524048046,,,,1.6399232370469539,1.7151183269156243,,,,,1.6790065546069008,,,1.8654773273096905,2.101753823901302,,1.6790065546069008,,1.6669339910488232,,,1.768344822369648,1.8654773273096905,,,1.5211081484124769,,,,,,,1.8208955563845532,,1.6402274673413861,,,,,1.8234624144552665,,,,,,,,,,,,,,,,,,,,1.788382570891189,1.6399232370469539,,1.8022444413561503,,,,1.8594479731379268,,,,1.81008485442754,,,,,,,,,,,,,,1.853910987678218,1.8237104807759306,,,,,,,,,,,,,,,,,,1.9023920810280297,,,,,,,,,,,,,,,,,,,,,2.0582832783426066,,,,,1.8792437913815754,,1.8576273237249719,,,,,,1.7093662223330044,,,,,,,,,,1.6559281620747248,1.7052643000798233,,,,,1.3602796055399147,,,,,,,,,,,1.704865506470473,,,,,,,,1.8552245068645392,,,1.6829389160765942,,,,1.970820520100209,,,2.238723790573604,1.6669339910488232,,,,,1.3500267850947634,,,1.853404763751613,,,,
ensg00000116883,,,,,,,-0.8701111228680036,,,-0.8701111228680036,,,,-1.0330354037179306,,,,,,,,,,,-0.7046080885920796,,,,,,,,,,,,,,,-0.8688217461550052,,,,,,-0.8688217461550052,-1.1668832533345932,,,,,,,,,,,,-0.8688217461550052,,,,,,,-0.7046080885920796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0330354037179306,,,,,,,,,,,,,,-1.1668832533345932,,,,,-1.0343247804309292,,-0.7046080885920796,,,,-0.8701111228680036,,-0.8701111228680036,,-1.102808653186231,,,,,-0.8688217461550052,,-0.8701111228680036,,,-1.1681726300475919,,,,,,,,,,,,,,,,,-0.8688217461550052,,,,,,,,,,,,-0.8688217461550052,,-0.8701111228680036,,,,,-1.0343247804309292,,,-1.0343247804309292,,,-0.7046080885920796,-1.0330354037179306,,,,,,-0.8688217461550052,,-0.8688217461550052,,-1.0343247804309292,,,,,,-1.035614157143928,,,,,,,,,,,,,,,-0.8701111228680036,,,,,,,,,,-1.0026695957716678,-0.8701111228680036,-0.8688217461550052,,,-1.0343247804309292,,-1.1681726300475919,,-0.7046080885920796,,,,-0.8688217461550052,,-0.8688217461550052,,,,,,-0.7046080885920796,-1.0343247804309292,,,,,,,,,,,,,,,,,,,,,,-1.0415571849317495,-1.0264561599841564,,,,,-1.0251667832711577,,,-1.0330354037179306,,-1.0330354037179306,,-1.0251667832711577,-1.017298162824385,-1.032399187771978,,,,-1.017298162824385,,,,,,-1.0402678082187509,,,,,,,,,,-1.0264561599841564,,,-1.0251667832711577,,-1.017298162824385,,,-1.0251667832711577,,,,,,,,,,,-0.8609531257082322,,,,,,,,,,,,-0.8688217461550052,-0.7046080885920796,-1.1273272998760668,,-1.1681726300475919,,,,,,,,,,-1.035614157143928,,,,-0.8701111228680036,,,-0.8701111228680036,,,,,,,,-1.0330354037179306,,,,,,,,-0.7046080885920796,,,-0.8701111228680036,,-1.0343247804309292,-1.0026695957716678,-1.035614157143928,,,,,-0.7046080885920796,,,-0.8688217461550052,-1.035614157143928,,,,-1.0343247804309292,-1.0026695957716678,,,-1.1681726300475919,,,,,,,,,,,,,,-0.9618242656001427,,,,-0.8688217461550051,,,,,,,,,,,
ensg00000145965,,,,,,,,-1.703172817111723,,,,,-1.6428704086405144,-2.051382559389361,,,,,-1.986561366583024,,-1.8027319792264431,,,,-1.3564614595515716,,-2.0355987569471163,,,,,,,-1.6013148041846093,,-1.668743465648514,,,-1.6138035485525049,,,,,,,,,-1.6428616991579714,,,,,,,,,,,,,-1.7652594366060896,,-1.793843661069719,-1.7882477109132056,,,,,,,,,,-1.7188184619917795,,,,-1.73236835029143,,,,,,,,,,,,,,,,,,,-1.9170117174939298,-1.6381532299814334,-1.5504886368081734,,,,-1.8724275198704816,-1.8401198961714589,,,,,,,,,,-1.7625949542340897,,-1.6182200370019517,,,,,,-1.6520965925295714,,,,,,,,,,,,,,,,,,,,,,,,-1.628708690362755,-1.6728666910946495,,-1.8609172192880397,-1.5094811740308636,-1.702955240148502,,,,-1.7105096124868218,-1.7933669979867957,,,,,,,,,,,,,,,-1.4798951813975,,,,,,,,,,,,,,,,,,,,-1.5743435057261146,,,-1.7013129740672288,,,,-1.7732269546763537,,,,-1.8789845049514482,,,,,,,,-1.599324001229208,-1.9400799681331764,,,,,-1.9144255417968559,,,,,,,,,,,-1.6468042614655811,,,,,,,,,,,,,,-1.4550509424520004,,,-1.7232307138594194,,-1.544367181274926,,,,,,,,,,,-1.9108087092447432,,,,-1.7295178576581196,-1.8289516831005006,-1.4339350296764546,-2.072276068790317,,,,,-1.8785181468611367,,,,,-1.898438739699271,,-1.8868316861650225,,,-1.4818992479008992,,,,,,,,,,,,,,,,,,-2.171084704137288,,-2.112947774741092,,,,-1.837241806460646,,,,,,,,-1.7376237754337194,,,,,,,,,,,,,,,,,,,-1.6580058283969186,,,,,-1.8503750308798956,,,,,,,,,,,,,-1.8624648919035334,,,,,,,,,-1.5601197142458685,,,,,,,,,,,,,,,-1.7559516341275874,,,-1.8800371907407134,,-1.7798383669833084,,,,-1.518988050102241,,,-1.5816423814928282,-1.8863183028589896,-1.8787821404196998,,-1.7229477693240112,,,-2.0207038480055983,-1.758800296531315,,,,-1.487971789552273,,,,,-1.8034617487113744,,,,,,,,-1.851774290010281,,,-1.6721786839758268,,-1.523832827450884,-2.102605696476339,,,,-1.6793450184263679,,
ensg00000174100,,,3.3688942814831755,,,,,,,,3.3688942814831755,,3.3688942814831755,3.445673383330337,,,,3.3688942814831755,,,,,,,,,3.3688942814831755,,,3.3949782398322474,,3.3688942814831755,,3.3688942814831755,,,,,3.3688942814831755,3.419589424981265,,,,3.3890157947719444,,,3.3688942814831755,,,,3.3688942814831755,3.3688942814831755,,,,,,,3.3688942814831755,,,,,3.3688942814831755,,,,,,3.3688942814831755,,,3.3688942814831755,,,,,,,,,,,,3.3688942814831755,,3.3688942814831755,,,,3.3688942814831755,,,,,3.419589424981265,,,,,,,,,,,,,,,,,,3.3688942814831755,,,,,,,3.3688942814831755,3.3688942814831755,,,,,,3.3688942814831755,,,3.3688942814831755,,,,,,,,,,,3.445673383330337,,,,,,,,,3.3688942814831755,,,,,3.3949782398322474,,,,,,3.3688942814831755,,3.3688942814831755,,,,,,,,,,,3.3688942814831755,,,,,,,,,,,,,,,,3.3688942814831755,,,,,,,,,3.3688942814831755,,,,,,3.3688942814831755,3.3688942814831755,,3.3688942814831755,,3.455660816228931,3.3790283618733503,3.3688942814831755,,3.3688942814831755,,,,,,3.3688942814831755,,,,,,,,,,,,,,,,,,3.3688942814831755,,,,,,3.3688942814831755,,3.3688942814831755,,,,,,3.394719913233038,,3.378743420015969,,3.42972350537144,,,,,3.4354276238325334,,,3.3688942814831755,,,,,,,,,,,,,3.421235460931072,,,,,3.3935492163173517,,,,3.5063559597270206,,,,,,,3.3997975228334267,,3.3785967725243884,,,3.3686093396257943,,,,,,,,,,,3.409930683625211,,,,,,3.44613158793747,,,,,,,,,,,3.3688942814831755,,,3.3790283618733503,,,,,,,,,,3.3688942814831755,3.3688942814831755,,,,,,,,,,,,3.445673383330337,,,,,,,,,,3.3688942814831755,,,,,,3.445673383330337,,,,3.3688942814831755,,,,,,,,,3.419304483123884,,3.3688942814831755,3.3688942814831755,,,3.3890157947719444,,,,3.3688942814831755,,,,,,3.3688942814831755,,,,,3.3688942814831755,,,,,3.419589424981265,,,,,,,,,,,,3.445388441472956,
ensg00000179294,,,,,,,,,,2.1001021111929696,,,,,,2.029937500196118,,2.029937500196118,,,2.1001021111929696,2.029937500196118,2.029937500196118,2.029937500196118,,,,,,2.1001021111929696,,,,,,2.029937500196118,2.029937500196118,,,2.1001021111929696,,,,2.029937500196118,,2.029937500196118,2.1001021111929696,,,,,,2.029937500196118,,,2.029937500196118,,,,,,,,,2.029937500196118,,,,2.029937500196118,2.029937500196118,,,2.029937500196118,,2.1001021111929696,,,,,,2.029937500196118,,,,,,,,,2.029937500196118,,,,,,,,2.029937500196118,,,,2.029937500196118,2.029937500196118,,2.029937500196118,,,,,,,,2.029937500196118,,,,2.029937500196118,,2.029937500196118,,,,,2.029937500196118,2.029937500196118,,,,,,,,,,,,,,,2.1001021111929696,2.029937500196118,,,,,,,,,,,,2.029937500196118,,,,,,2.1001021111929696,,,,,2.1001021111929696,,,,,2.029937500196118,2.029937500196118,,2.029937500196118,,,,2.029937500196118,,,,,,,,,,,,,,,,,,,,,2.029937500196118,,,,,,,,,2.029937500196118,,,,2.029937500196118,,,,,,,,2.029937500196118,,,,2.1001021111929696,,2.029937500196118,,,,2.029937500196118,2.1001021111929696,,,,,,,,,2.1001021111929696,,,,,,,,,,,,,,,,,,,,,,,,2.029937500196118,,,,,2.029937500196118,,2.029937500196118,,,,2.029937500196118,,2.029937500196118,,2.029937500196118,,,,,,,,,,,,,2.029937500196118,,,,,,,2.029937500196118,,,,,,,,,2.029937500196118,,,,,2.029937500196118,,,,,,,,2.029937500196118,,,,2.029937500196118,,,,,2.029937500196118,,,,2.029937500196118,,,,2.029937500196118,,,,2.029937500196118,,,,2.029937500196118,,2.029937500196118,,,,,,,2.1702667221898215,,,,2.1001021111929696,,,,,,,,,,,2.029937500196118,,,,,,,,,,,,,2.029937500196118,,,,2.029937500196118,,,,,,,,2.1001021111929696,2.029937500196118,,,,,,,,,2.029937500196118,,,,,,,,,,,,,,,,,,2.1001021111929696
ensg00000182368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6406758138168616,1.6415473120103692,1.6467359823795664,1.635487143447664,1.635487143447664,1.635487143447664,1.6415473120103692,1.6467359823795664,1.6467359823795664,1.636358641641172,1.6467359823795664,1.6467359823795664,1.635487143447664,1.6415473120103692,1.6415473120103692,1.6406758138168616,1.6415473120103692,1.6406758138168616,1.6467359823795664,1.6467359823795664,1.6467359823795664,1.6467359823795664,1.6467359823795664,1.6467359823795664,1.6346156452541565,1.635487143447664,1.6415473120103692,1.635487143447664,1.6302984730784669,1.6415473120103692,1.6467359823795664,1.6467359823795664,1.6467359823795664,1.6415473120103692,1.636358641641172,1.6406758138168616,1.6467359823795664,1.6467359823795664,1.636358641641172,1.6467359823795664,1.6415473120103692,1.6415473120103692,1.6467359823795664,1.6415473120103692,1.6467359823795664,1.6406758138168616,1.6467359823795664,1.6415473120103692,1.6467359823795664,1.6406758138168616,1.6406758138168616,1.635487143447664,1.6406758138168616,1.6467359823795664,1.6415473120103692,1.6467359823795664,1.6294269748849592,1.635487143447664,1.635487143447664,1.6467359823795664,1.6467359823795664,1.6467359823795664,1.6467359823795664,1.6467359823795664,1.6406758138168616,1.6467359823795664,1.6467359823795664,1.6467359823795664,1.6467359823795664,1.6294269748849592,1.6406758138168616,1.635487143447664,1.635487143447664,1.6406758138168616,1.635487143447664,1.6415473120103692,1.6467359823795664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000204807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5997722556583694,0.3927429704089883,0.394991195880843,0.6557205644119328,0.410593307380054,0.5653756635263125,0.6455353315852401,0.6334871122319797,0.4560906790401259,0.1973921947861696,0.586843044142768,0.621823801279275,0.48008444715447973,0.5122306271283389,0.4418209570863313,0.5089744192404203,-0.02012678789311617,0.644456146795925,0.7544496692425735,0.6439582351725589,0.7145029314632096,0.5613893649816977,0.6479024722817824,0.535406109047313,0.47723647031265215,0.5105217425599071,0.6165833884481786,0.5346161928813332,0.3257877625606749,0.47806976873541496,0.5579479969014954,0.8268816342337525,0.5995517002210925,0.6049322500427095,0.3757930461110005,0.5683957794860344,0.539883912277946,0.5393203822921919,0.23696268105510276,0.5169002238786036,0.5569796404371172,0.533135642458239,0.4731431527223877,0.7117867107561731,0.5793232542277513,0.5020086029869341,0.6328089386622688,0.3793083888500379,0.5183149370572385,0.24920870996924582,0.013506359619037456,0.4723015908692909,0.6534639914990142,0.6211784432597914,0.49511546049783905,0.6786245981331139,0.489311744078855,0.47653525007112474,0.5885907769036505,0.4529655341079387,0.5694621964254314,0.3192941997790423,0.3796524728969815,0.6282951876619768,0.3619420254472,0.39141122310683424,0.549324764003913,0.7378762729015442,0.6147194891780005,0.4413717034564619,0.5932861165480265,0.3885566100115653,0.5428177156333869,0.2185524252661334,0.5361649092803668,0.42501770967822255,0.47045563241989685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000232116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7023774102215237,-0.6810475191524654,-0.6810475191524654,-0.7023774102215237,-0.7023774102215237,-0.723707301290582,-0.6810475191524654,-0.723707301290582,-0.7023774102215237,-0.7023774102215237,-0.6810475191524654,-0.6810475191524654,-0.7023774102215237,-0.7023774102215237,-0.7023774102215237,-0.7023774102215237,-0.723707301290582,-0.723707301290582,-0.6810475191524654,-0.7023774102215237,-0.7023774102215237,-0.6810475191524654,-0.6810475191524654,-0.7023774102215237,-0.7023774102215237,-0.7023774102215237,-0.6810475191524654,-0.723707301290582,-0.6810475191524654,-0.723707301290582,-0.723707301290582,-0.723707301290582,-0.7023774102215237,-0.7023774102215237,-0.7023774102215237,-0.6810475191524654,-0.7023774102215237,-0.723707301290582,-0.7023774102215237,-0.7023774102215237,-0.723707301290582,-0.723707301290582,-0.7023774102215237,-0.7023774102215237,-0.6810475191524654,-0.7023774102215237,-0.6810475191524654,-0.723707301290582,-0.7023774102215237,-0.7023774102215237,-0.723707301290582,-0.7023774102215237,-0.723707301290582,-0.7023774102215237,-0.7023774102215237,-0.723707301290582,-0.6810475191524654,-0.723707301290582,-0.7023774102215237,-0.6810475191524654,-0.7023774102215237,-0.723707301290582,-0.723707301290582,-0.6810475191524654,-0.723707301290582,-0.7023774102215237,-0.723707301290582,-0.6810475191524654,-0.7023774102215237,-0.723707301290582,-0.7023774102215237,-0.6810475191524654,-0.723707301290582,-0.7023774102215237,-0.723707301290582,-0.7023774102215237,-0.7023774102215237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
