,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
echdc2,2.317301817188308,,2.5759578024206995,,2.5923265395093984,,,,,2.563365369941897,,,,,,,,,,2.8707455006236886,,,,,,,,,2.8707455006236886,2.595720778302599,,,,,,,2.8707455006236886,,,,,,,,,,,,,,,,,2.73116272599017,2.8707455006236886,,,,,,,2.61930023401016,,,,,2.5923265395093984,,,,,,2.5961430193350608,,,,,,,,,,,2.5923265395093984,,2.595720778302599,,,,,,2.595720778302599,,,,,,,,,,,,,,,2.34088127289587,2.59471674492568,,,,,,2.5923265395093984,,,,,,,,,,2.59471674492568,,2.595720778302599,,2.313907578395108,,,,,,,,2.5923265395093984,,,,,,2.3206960559815086,,,,,,,,2.8506709446624248,2.5923265395093984,,,,,,2.595720778302599,2.361066489810231,,,,2.8707455006236886,,,2.8707455006236886,,,,,,,,2.5687470838018367,2.3206960559815086,,,,,,,,,2.8707455006236886,,,,,,,,,2.8124113065913896,,2.3206960559815086,,2.8707455006236886,,,2.5923265395093984,,,,2.595720778302599,2.8509825247417893,,,,2.7984418994667264,2.8509825247417893,,,,,,2.8509825247417893,,2.7636871611419886,,,,2.572563563627499,,,2.8304540108068457,,,,,,,,2.595720778302599,,2.595720778302599,,,,,,,,,,2.5923265395093984,,2.5923265395093984,,,2.476323220583441,,2.5923265395093984,2.5923265395093984,,,2.7233956713251457,,,,,2.5559954282817037,,,,,,,,,,,,,,,2.6245709348163886,,2.7901625209900023,,,,,2.62410438650847,2.7431586472070446,,,2.6159059952169597,,,,,,,,,,,2.4570267930094603,,,,,,,,2.7926483307094903,,,,,2.7629776507764383,2.6530655560759717,,2.671574808599346,,,,,,,,,,,,,,,,2.7233956713251457,,,,,,2.317301817188308,,,,,,2.3374870341026694,,,,,,,,,,2.8304540108068457,,,,,2.595720778302599,,2.317301817188308,,,,,,,2.5759578024206995,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5923265395093984,,2.8509825247417893,,,,,,,,2.7636871611419886,,2.7636871611419886,,,,2.595720778302599,,,,,,,,,2.8707455006236886,,,
eftud2,,,,3.4691365903649487,,,,,,,,,3.5062149329693377,,,3.498868497405343,,3.4542384151155723,,,,,,,3.4600366828699243,,,,3.5379569499479797,,,,,,,3.462461586645082,3.567955821322126,,,,,,3.5240431284141795,,,,3.536831314632364,,,3.576932342920229,,,,,,,,,3.5058820422042585,,,,,,,,,3.560066090377139,,,,,,3.5070916689348524,3.4691365903649487,,,,,,,3.5008786073435907,,3.503004759958136,,,3.465389060239923,,,,,,3.497131077218565,,,,,,,,,,,,,,3.55526358049488,,3.4691365903649487,,,,3.5070916689348524,,,,,,,,3.556798622948752,3.4691365903649487,,3.4691365903649487,3.460913418835439,,,,,,3.462461586645082,,3.4691365903649487,,,,3.551359076320964,,,,,3.4723331362312244,3.5648965411441624,,,,,,,3.5290522485042413,,,,,,3.5674337998347765,,,3.4610618187500486,,,,,,,3.4691365903649487,,,3.5197275963598122,,,,,,3.5577679328279395,,,,,,3.520829076974732,,,,3.4691365903649487,,,,,,,,,3.5244336295132896,,,,,,,,,,,3.4691365903649487,,3.460913418835439,,,,,,,,3.5059901883199327,,3.551359076320964,,,,3.5062149329693377,3.5035588746787605,,,,,,,,,,,,,,,,,3.5062149329693377,,,3.5290522485042413,,,,,3.4691365903649487,,3.4611451772143167,,3.512658782173785,,,3.505362077536945,,,3.5051808262215505,3.5533718615100223,,,,3.525263242948938,,,,,,3.54820774382708,,,,,,,,,,,,,,,3.549683300529312,3.516354721806806,3.524252381792622,,,,,,,,,,3.488709669955739,,,3.56843354143982,,,,,,,,,,,3.558039057644594,,,,,3.5014383210183784,,,,,,,,,,,,,,,,,,,,,,,,,,,3.492166707049016,,,,,,,,,,,3.5766372956231467,,,3.4691365903649487,,,,3.5121287643834083,,3.4917252838803976,,,,,,,,,,,,,,,,3.529928984469756,,,,,,3.5142682504038474,,,3.4600366828699243,3.5217058129402465,,3.514178876188706,,,,,,,,,,,,,,,,3.517758625793423,,,3.5483404821628715,,,,,,,,3.5818648804421147,,3.5247854599931725,,,
ehd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092107228061843,0.44139145929216506,0.5059994665841048,-0.49188487842053485,-0.8673546404126888,-1.3516300166533148,-0.23149696281072318,0.750315088819562,0.3512604858511752,-0.07053994654324047,-1.6872228489106067,-0.1943200881523759,-0.8254525394680926,0.24046524290763105,-0.24240482280501907,-0.07822898132553324,-0.6573967595662112,-1.1361192992843632,0.5197764591365257,-0.5478517022925576,-0.05250983750215121,-0.3966219386372241,-0.3716652621998793,-0.21721634480650365,-1.078567832039897,-0.01849168818009217,-0.5607159260177371,0.01776401370384184,-0.425728170632692,0.6611462838825275,0.11406809940978924,-0.6910900118206139,-1.2343824652755255,-0.660813666251251,-0.30942838819313995,-0.19321691753668857,-1.3302169303332616,-0.07118915319477415,-0.6015941822093813,0.19296037710950487,-0.05075206650643538,-0.13592259499343273,-0.8070941557557888,-0.2704745645329609,-0.693412855652242,-0.25853623216334354,0.372543705941734,0.05351924797444452,-0.4172800584507412,-0.4467880197588302,-0.6666315213561982,-0.019824872393511717,-0.176198652457915,-0.0873767278328409,-1.6839106575892029,-0.14144630116071244,-0.7110853349740436,-0.7074141959511261,0.09219857514449048,-0.0965682557685511,-0.13423122871202198,-1.1950414464318007,-0.37446304375570655,-0.5673883339095706,-0.2645197166328002,-0.04369207704784639,-1.0281902649777823,0.23942602083783382,-0.24724909017737617,-0.9705941477278515,-0.06679247986577874,0.40950327929766495,-0.7542028737379041,-0.6560297535545582,-1.2207349586593375,-1.139380395792346,-0.5623228358730499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif2ak3-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04581209173296801,-0.07981214685217566,-0.04581209173296801,-0.07981214685217566,-0.027641640178644344,-0.07981214685217566,-0.05085665717573313,-0.03890609613047161,-0.07981214685217566,-0.0574196002315124,-0.03450805455476094,-0.06301147616310937,-0.04581209173296801,-0.04429371411995386,-0.04129063322122285,-0.017950126651255737,-0.022900546056216553,-0.03450805455476094,-0.03924914867718873,-0.06820463835363126,-0.06164169529785198,-0.034727690165443574,-0.04581209173296801,-0.02737512372032274,-0.0574196002315124,-0.05085665717573313,-0.0574196002315124,-0.06820463835363126,-0.07981214685217566,-0.017950126651255737,-0.08172583568059488,-0.07981214685217566,-0.06820463835363126,-0.034727690165443574,-0.07981214685217566,-0.03450805455476094,-0.02794511149898167,-0.05859555572351607,-0.04581209173296801,-0.061298642751134856,-0.06047679856303338,-0.03924914867718873,-0.0574196002315124,-0.04369751510568397,-0.010790984581206585,-0.01607108654211567,-0.05085665717573313,-0.04581209173296801,-0.05085665717573313,-0.02737512372032274,-0.03450805455476094,-0.04129063322122285,-0.0574196002315124,-0.05856310973461414,-0.02737512372032274,-0.0574196002315124,-0.032343153074692335,-0.046955601236069754,-0.04802601865592157,-0.04581209173296801,-0.0569006011754242,-0.034852837713891596,-0.04690561632769827,-0.07981214685217566,-0.04581209173296801,-0.05200016667883487,-0.06164169529785198,-0.03450805455476094,-0.03954938677172305,-0.027941878273178664,-0.06820463835363126,-0.025161666210933298,-0.05085665717573313,-0.04369751510568397,-0.034204583234423616,-0.03924914867718873,-0.03241968916308785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif3i,,,,,,,,,,,,,,,,5.177701696571237,,,,,,,,,,,,,5.1776998106192735,,5.177701696571237,,,,,,,,,,5.1776998106192735,,,,,,,,,,5.177700753595255,,5.177701839993019,5.177701485574872,,,,,5.177702916478068,,5.177700753595255,,,5.177701696571237,,,,,,5.177700753595255,,,5.177704529245441,,,,,,,,,,,5.177700753595255,,5.177703442847677,,,,,,,,,,,,,,,,,,,,,,,,,5.1777024285508535,,,5.177700753595255,,,,5.1777012415224695,,,,5.177701696571237,,,,,5.177700753595255,,,,,,,,,,,,,,5.17770251491185,,,5.177700753595255,,,,,,5.1776998106192735,,,,,,,,,,,,5.177701696571237,,5.177703541552266,,,,,,,,,,,,5.177702916478068,,,,,,,,5.17770251491185,,,,,5.17770316053047,,5.177701696571237,,5.177702184498451,,,5.177704385823659,,,,,,,5.1777024285508535,,,,,,,5.177700753595255,,,,,5.177703541552266,,,,,,,,,5.1776998106192735,,,,,,5.177700753595255,5.1776998106192735,,,5.177700753595255,,,5.177700753595255,,,,,5.1776998106192735,,,5.177700753595255,5.177701696571237,5.177701696571237,,,5.177701485574872,,,5.177703967882609,,,,,,,,,,,,,,,,,,,5.1777031236112165,,,,5.177705204164272,,,,,,,,,,,,,5.177703017108688,5.1777031236112165,5.17770707507608,,,,,,5.177707692325926,5.177702879558814,5.177704873750873,,,,5.1777031236112165,5.177703881521612,,,,5.1777032468914665,5.177704994523025,,,,,,,,,,,,,,,5.17770291396997,,5.177703333252463,,,5.1777031236112165,5.177700399177108,,,,,5.1776998106192735,,,,,,,,,,,,,,,,,,,,,,5.1777024285508535,,,,,5.177701696571237,,,,,,5.177700753595255,,,,5.17770134215309,,5.177703442847677,,,,5.177701696571237,5.177700753595255,,,,,,5.177701696571237,,,,,,,5.17770316053047,,5.177700753595255,,5.177701485574872,,,,,,,,,5.1777012415224695,,,,,,5.177702184498451,,,,5.1776998106192735,,,,,5.177700753595255,5.1777024285508535
eif4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3956614199822175,5.321879872400665,5.349180699960099,5.333915907694814,5.300788313522077,5.319971950108362,5.322270253917616,5.348789759160418,5.365325751989814,5.313894780995219,5.328931600907449,5.323569006182447,5.356421761160945,5.282484936700219,5.329426389087071,5.277086953220071,5.365287952051323,5.268102271173419,5.3913859001312785,5.4003833508688555,5.312833780025137,5.389539197838224,5.353289716695664,5.351990964430833,5.3622493674947505,5.3489523798742615,5.364026999724983,5.313894780995219,5.322135744187223,5.339413745045466,5.347529644371485,5.367931667137429,5.360988415168411,5.344385725866796,5.340473071681783,5.302506063399814,5.295781924320708,5.323207672401443,5.351990964430833,5.313894780995219,5.36492154682354,5.365287952051323,5.372986650524068,5.296287513738183,5.343206914080203,5.356421761160945,5.301078135981339,5.379864972650997,5.321724973684663,5.274879698136182,5.349753880620828,5.313894780995219,5.320136763896533,5.271631075255613,5.352509106975933,5.304356146166423,5.322270253917616,5.403421935425428,5.35582082796957,5.364703774174633,5.377323987345472,5.369141914739415,5.319971950108362,5.313894780995219,5.351990964430833,5.352509106975933,5.303826898078649,5.351990964430833,5.362469622851223,5.2706772214919075,5.293982569004669,5.314666556127834,5.376739809468782,5.333376676755775,5.376843644738863,5.351990964430833,5.351990964430833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif5a,,,5.75600698658723,,,,5.867003435943679,,,,,,,,,,,,,,5.90140614800977,,,,,,5.777450976897692,,,,,,,,,,5.752276261429564,,,5.758074986445303,,5.846986094746805,,,,,5.830840352664029,,5.8667537614935865,5.863062850974764,,,,,,,,,,,,,,,,5.803343410353508,,,,,,,,,,,,,,,,,5.838145675620774,,,,,,,,5.76049660040456,,,5.847143512007283,,,5.759298543173482,,5.845015147249407,5.818249853517787,,,,5.891445810987653,,5.848066915764527,,,5.808323219326303,5.835587010170731,,,,,,5.864518035792142,,5.779437414953726,,5.762434130546627,5.8753311239886985,,,5.7967888198917175,,,,,5.799738680652035,,,,,,,,,,,5.881376866305955,,,,,5.766066451277452,,,5.840212725333731,,,,,5.794150780991701,5.839401599004828,,,,5.804197726117089,,,,,,,,,,,,,,,,,,,,,,,,,5.819409202029255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.872026000043267,,,,,,5.849053566548777,,,,,,,,,5.921609612025361,,,,,,,,5.90798856374186,5.760522943883968,,,,,5.827676161749289,,,,,,5.775254289681829,,,,,,,5.887044633459361,,,5.864094314534651,5.792734406335702,,,,,,5.940464353279017,,,,,,,,,,,,,5.846973556561601,,,,,5.850086301329087,,,,,,,,5.9481641436795485,,,,,,,5.856249018329171,,,,,,,,,,5.881907193389243,,5.897370846578111,5.782089913927204,,,5.813985569135715,,,,,,,5.939562428939222,5.820754370229668,5.802756627620848,,,,,,,,,,5.881604776975865,,,5.85902492196726,5.84803465946213,,,,,,,,,,,,,,,,,,,,5.908838701001536,5.762546517445381,,,,,,,,5.749035333466814,,,5.769584723394264,,,5.7952233173062,5.845947686510072,,5.830003690198335,,,5.811405011175968,5.90341117767184,,5.834449000719877,,,,,,5.837682846349396,,,,,,,5.8594016534394,,,,,5.77978258590652,5.848348968013192,,,,5.9166495863537705,,,,,,,5.779117020635018,,5.894758293141457,,,,,,5.781148043877239,,,
enc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1235215878013984,2.2920465361633378,2.115854807756628,2.1042706818751618,2.251923716633039,2.1243038364438944,2.136104422447829,2.112913267113417,2.2943266351816156,2.224114408202095,2.249033756387935,2.1378121561534815,2.1944381545158596,2.3062856070862163,2.367178734428272,2.138861713334582,2.1560861938047187,2.128755234642261,2.204190831395367,2.320351946954423,2.212360768465565,2.1758947397528323,2.198026265751416,2.248880452294268,2.171454158204464,2.1840578805110447,2.1851961979719112,2.1619934669484424,2.137422759975119,2.264055863996789,2.215724384513952,2.1699133294319193,2.1889650281244544,2.183988869627754,2.2474539695085762,2.187761560649028,2.3299805615308875,2.2606396543089105,2.1715722016914234,2.2225735993772497,2.1298294143518994,2.309955683956855,2.301835474908283,2.128603893457033,2.123974380014416,2.203369322443641,2.322571926933514,2.314218195098258,2.1064506906185883,2.3053134201239716,2.1014364941339183,2.140670894670314,2.150713178284545,2.124572909651823,2.1315279923885195,2.228761161995394,2.1540183560859694,2.234877175297629,2.437115384687341,2.310778421855777,2.124648333368281,2.157006805971478,2.275963169056354,2.218110930155327,2.3606046106346366,2.184290733109698,2.336657799544624,2.2086856831708306,2.2139811403025433,2.1336597241193473,2.1152239357414135,2.100884821842467,2.106331832758943,2.2541155483018143,2.199028311422478,2.2398066465918474,2.119812370072319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensg00000006075,5.222296531047944,,,,,,,,,,5.135423944883214,,,,,,,,,,,,,5.3117215651139436,,,,,5.551155250645825,,,,,,5.244389271057045,5.009384785365948,,,,,5.433169185029241,,,,,,,5.259976815124832,5.534183646179522,,,,,,,,5.624625697708724,,,,,,,,,,5.131008294955775,,,,,,,5.3829672683909955,,,5.254978114112058,5.646331965138733,,5.516011105296387,,,,,,5.302960774457315,,,,,,,,,5.522420755121712,,,,,5.512725583443479,,,,5.659112966101552,,5.480109619714897,,,5.359357009308508,,,,,,,,,5.461891636780283,,,,5.357942867203075,,5.3549145894212575,,5.695879491998779,5.302598437519049,,5.678542712569333,,,,5.524050540930014,,,,,5.589406410903535,,,,,,,5.643993290729299,,5.469695546154414,,,,,5.642320271777032,5.23797539666491,,,,5.446776253990524,,,,,,,,,5.352675975309026,,,,5.63539413252319,,,,,5.347772624709611,,,5.4784167259971115,,,,,5.354999697418779,,,5.239489570669867,5.672649081565312,,5.244870677621503,,,,,,,,,,5.695187434539037,,,,,,,,,,,,5.241000133791895,,,,,,,,5.344837798673549,,5.586358827635149,,,,,5.650300837389175,,,,,5.365082873119146,,,,5.440821130728714,,,5.385173594306297,,,5.631808524250428,,,,,,,,,,,5.363637770684409,,5.268677959249933,,,,,,,,,,5.334855915835957,,,,,,,,,,,5.4632839268008455,,,5.391853935846456,,,,,,5.514621030305005,,,,,,,,,,,,,,,5.466500851824066,,5.517899736998628,,,,,,5.414373236552726,,5.523153057811645,,,,,,,,,,,,,,,,,,,,,5.457462563432799,,5.027913668148932,,,,,,5.5801995668875115,,,,,,5.571229696571237,,,,,,,,,,,5.371321691628515,,5.1178985637883185,,5.237581337567495,,,,,,,5.178817552910977,,,,,,,,5.7039657968437485,,,,,,5.576924551475205,,5.602310094281332,,,,,,5.587893367227326,,,,,,,,,,,,,,,,,,,,,,,,,5.6454013407764005,5.023116644081187,,,5.218667201947158,,,,5.626256006197375
ensg00000056661,,,,1.5892928196072877,1.8983062256685608,,,,,,,,1.7733894686888063,,,,,,,,,,,1.7914711327843125,1.76775923006017,,,,,,,,1.485533806667587,,,,,,1.6128668318608401,1.992921633296378,,,,,,,,,2.1987586353225885,,,,,,,1.4605182611123264,,,,,,,,,,,,,,1.6631580641276478,,,,,1.7842039600298498,,1.750852472555589,,,,,,2.1583523128642947,,,1.9159749654021314,,,2.1847934701947467,,,,,,,,,,,2.5487433885968445,,,,,,,,1.7987020297017127,1.9045066559052282,,,,,2.2186248724251043,,,,,,,,,1.8745142050254038,1.8740809775474305,,,1.8817471087843007,,,,,,,1.8365395969107787,,,,,1.802314837451793,,,,,,,,1.5026499605987713,,,1.5280144736411103,,,,,1.8920131918629022,,,,,1.8171884068010358,,1.6291846461523636,,,,,,,,1.8565120181440822,,,,,,,,,,,,,,,,,,,,,,,,,,,0.984047175648171,1.5331032758603347,,1.6092197393178163,,,2.142541777259237,,,,1.6023450367624654,2.2054543153353596,,,0.9572280685457184,,,,,,,,,1.6661606715051864,,,2.3058250360380157,,,1.3344746733036383,,,,1.439544323531383,1.789217063095713,,,,,1.5461765369401377,,,1.8810851982605372,2.362393873291226,,1.558545512231789,,1.5338655284217024,,,1.7555730162727634,1.9263680745983343,,,1.373963519685593,,,,,,,1.7392435543118598,,1.5424815922224955,,,,,1.6299724338629986,,,,,,,,,,,,,,,,,,,,1.7105722567933261,1.5004347120504504,,1.8705441171356991,,,,1.8291201898005298,,,,1.6797012644174427,,,,,,,,,,,,,,1.9133914680773618,1.8901163443446187,,,,,,,,,,,,,,,,,,1.972057075924003,,,,,,,,,,,,,,,,,,,,,2.2899129588881104,,,,,1.940713949321199,,1.8846434823096905,,,,,,1.778724970721026,,,,,,,,,,1.4012087556196167,1.6538956868983055,,,,,1.1453956071910636,,,,,,,,,,,1.7024759531953144,,,,,,,,1.8468838744250589,,,1.619537203301428,,,,2.1282728141115266,,,2.6153905798650054,1.581332291937045,,,,,1.1377182396278593,,,1.8787995952895618,,,,
ensg00000116883,,,,,,,-0.8068912339583987,,,-0.8294924279580753,,,,-1.0589258084676594,,,,,,,,,,,-0.4322019644089664,,,,,,,,,,,,,,,-0.7475468774927883,,,,,,-0.7461189019226839,-1.5974913687327588,,,,,,,,,,,,-0.7729948425621026,,,,,,,-0.4625974654949122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0853174190293833,,,,,,,,,,,,,,-1.5987551290315376,,,,,-1.117288611025589,,-0.4322019644089664,,,,-0.6926904192678374,,-0.8510342179322504,,-1.3749165617778858,,,,,-0.7729948425621026,,-0.8472620266607104,,,-1.6277851550858884,,,,,,,,,,,,,,,,,-0.759926204518281,,,,,,,,,,,,-0.7729948425621026,,-0.8294924279580753,,,,,-1.1300304541284896,,,-1.1300304541284896,,,-0.45716391177335575,-1.1228702187562027,,,,,,-0.7553411845790574,,-0.8252715718853262,,-1.1222361470422204,,,,,,-1.1782978564882884,,,,,,,,,,,,,,,-0.8206387168463046,,,,,,,,,,-1.352173280642008,-0.8676822361302903,-0.7773053701333386,,,-1.1304225133080632,,-1.6827195662175884,,-0.46477845002500895,,,,-0.7475468774927883,,-0.7985830094526535,,,,,,-0.42458742615731326,-1.1153991327619854,,,,,,,,,,,,,,,,,,,,,,-1.0631046961722035,-0.9094596553064446,,,,,-0.7255418191391887,,,-1.0532662388660567,,-1.0380061724425806,,-0.9244072266837655,-0.7255418191391887,-0.8152955244891054,,,,-0.6959560744788182,,,,,,-0.9980871609021784,,,,,,,,,,-1.1434595673730303,,,-0.9096256501958219,,-0.8836761424144117,,,-0.8418353217567579,,,,,,,,,,,-0.5829744160351381,,,,,,,,,,,,-0.8520766933489327,-0.5029682581972239,-1.275038112567277,,-1.6490414181121,,,,,,,,,,-1.2119760045937766,,,,-0.7654187787666413,,,-0.8068912339583987,,,,,,,,-1.0252476603621712,,,,,,,,-0.49854197209289586,,,-0.8105829055995558,,-1.1446617754949937,-1.3080302966681563,-1.1479023554023426,,,,,-0.42440765732269725,,,-0.7475468774927883,-1.2119760045937766,,,,-1.1222361470422204,-1.3774814505353365,,,-1.6827195662175884,,,,,,,,,,,,,,-0.8596539117975056,,,,-0.7553411845790574,,,,,,,,,,,
