,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ensg00000241768,,,,-0.8006341449479122,,-0.9281074363755101,,,-0.8513012111795522,,,-0.9916466376601445,,,,,,,-0.7618314637833168,,,,,,-0.7959353186156753,,,,,,,0.8268535487991431,,-0.8224720135707848,-0.8442094446665962,-0.8247213825269035,-0.8525187047966778,,,,-0.7873177152863462,,,,,,,,,,,,-0.9749069644927606,,,,,,,,,,,,,,,,,,,-0.8105587532504478,,,,,,,,-0.7873177152863462,-0.7175269565797383,,,,,,-0.8734577152863463,,,,,-0.782470699344923,,,,,,,,,,,,,,,,,-0.5885739427290573,,,-0.9267677414264515,,-1.0449662566338531,-0.8829273015532548,,,,,-0.5914891478520082,,,,,,-0.24999097378391394,,,,,-0.7949455870156861,,,,,-1.1457121804494284,,,,,,,,,,,,-0.9698195983466369,,,,,,,,,,-0.45738245303450126,,,,,,-0.5203492325794635,,,,-0.48419034143616957,,-0.6812020318878402,-1.039648718591272,,,,,,,-0.8181870879471829,-0.8181870879471829,,-0.3900315653555513,,,,-0.38927147562543263,,,-0.6298739302088407,,,,,,,,,,,,,,,,,,,,-0.814605384707038,,,,,,,,,,,,,,,,,-0.8723724457474534,,,,,,,,0.9495348528430794,,,,,0.8010983713442077,,,,,,,,,-0.7509153020552694,,,,,,,-0.40119792347653566,,,,,,,-0.6233883729349041,,-0.12087683254174642,-1.538241236569012,,,,,,,,,,,-0.7528190727670127,,,-0.7912770396428408,,-0.4270751705878554,,,,,,-0.9222376766417456,,-0.7643115431906876,,,,-0.4475513419825262,-0.5742071771308447,,-0.44906031779485633,,,-0.056502703191769754,,,,-0.35459081961452277,,,-0.8546418664407522,,,,,,,-1.3495097749781142,,,,,,,,,-0.3628930942307686,,,,,-0.05048544974820979,,-0.12896757219091715,,,,,,,,,,-0.7827632842863956,,,,,,-0.9895227571854265,,,,,,-0.814605384707038,,,,,,,,,,-0.7089111286586048,,-0.5554587874486918,-0.9459409403522594,-0.735369460626517,,,,,,-0.7213112420957111,,,,,,,,,,,,,,,,,,,,,,,,,-0.9995155075086968,0.6771947063904165,,,,,,,,-0.7556476963927934,,,,,-0.9408853980273848,,,,,,-0.8505847478952686,-0.8723724457474534,-0.6176578394732359,,,-0.8042158481880571,
ensg00000259850,,,,,,1.6411727929003146,1.789251520557577,,,,1.6131347292585347,,,,,,,1.6785780932335017,1.8192908609208907,,,,,,1.7886182756949025,,,,,,,1.4999999411189318,,,,,,,,,,,,,,,,,1.5489672352835033,,,,,,,,,,,,,1.6131347292585347,,,,,,1.7822356057491517,,1.6131347292585347,,,1.6475554628460656,,,,,,,,,,,,,,,,,1.6372154628460656,1.6064033776898095,,1.6131347292585347,1.8187265625092948,,,1.7467101747420226,1.518320231859268,,,,,,1.5359029415326617,,,,,,,,,1.7388457547976945,,,,,,1.5489672352835033,,,,,,,,,1.4794711651491803,,,,,,,,,,,,,,,,,1.6408241112773403,,,,,,,,,,,,,,1.6652535264878454,1.508213559513856,1.6064033776898095,1.657264299839882,1.7447260045493338,,,,,,,,,,,,,1.4775031469137887,1.5489672352835033,1.8652302877941884,,1.4775031469137887,,1.7541975421073717,,,,,,,,1.8203547860277216,,,1.492066364454391,,,,,,,,,,,,,,,,,,,,1.4613308445502229,,,1.6125014843958603,,,1.965064553217267,,1.4895778374945925,,1.720747940360522,1.7782782756949025,,,,,,1.9843429085821622,,,1.5216128534754743,,1.6057701328271352,,,,,,,,,,1.6372154628460656,,,,,,1.7280070838783266,,,,,,,,,1.4042075692088822,,,,,2.1418047725418603,1.995392978459937,,1.6372976198768983,,,1.3619407763413662,,,,,,,,,,,1.3085476390559285,,,,,,,,,,,1.7368936179738206,,,,,,,,,,1.8219346694897798,1.3317583702796938,,,,,,1.7792301423201986,,,,,,,,,,,1.4551986694812657,,,,,,,,,,,,,1.5004980502039627,1.4559875055381442,1.6959244384393246,,,,,,,,,,1.551216365833188,,,,,1.5533401272027516,,,1.621535136260922,,,,,,,,,,,1.9701514575388672,,1.8952603549562088,,,1.6252973113313507,1.468044695502016,,1.57815638474544,,,,,,,1.5953125476032295,,,,1.6372154628460656,,,,,1.7972109211336504,,,,,1.379313328737835,1.660533277043281,,1.6792919731788845,,,,,1.706089883454723,,,,,,1.4842344984825138,,1.8014592841148283,,,,,,,,,,,
ensg00000260006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01877933040652436,-0.11349588255764329,-0.10830063060937237,0.11902851895176679,0.10738685116980845,0.02316728089407348,0.12208647066706078,0.0018098213982432644,0.01516704742152915,0.028257676165170262,0.10936671275256488,0.0008590343092592361,0.12555727060324356,0.10999474376317975,0.10099322201597927,0.026057708228049904,0.0828184984221685,0.07631164007066385,0.008559323801677293,0.007650300167065526,-0.006069933549688352,0.10171091355023038,0.12036201865497262,0.010872251487521632,0.01224421820388273,0.011582981109171817,0.012030123737860056,-0.11349588255764329,0.1356415725518728,-0.13018790812612444,0.02872214930634117,0.10500651183772215,0.11045350023253644,0.1246823453982332,0.01136633103210481,0.08654138905862777,0.1246823453982332,-0.008010138854774586,0.1361480983142961,0.12861502634033947,0.12140383406054399,0.11288200297883119,0.11523096050730808,0.124470483123272,0.02872214930634117,-0.023086795833056138,-0.09820163851254053,0.03176357448749243,-0.0031846055655845463,0.012030123737860056,0.11392742470528605,0.021279379965866874,0.036218814250717095,0.03265483024844746,0.11480671204014643,-0.009684024108726706,0.02872214930634117,0.014764395893572861,0.0061828853142631614,-0.01050914025421795,0.03132432522789826,0.025189504720508626,0.1064848677138012,0.09354964035371245,0.08888498054923094,0.09573879997287552,0.005003577526326727,-0.13018790812612444,0.03435924620685727,0.10754487278812311,-0.0012467256630897035,-0.09095661856556529,0.12140383406054399,0.09640407187637276,0.11065026344415956,0.124470483123272,-0.0029696568279330166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epdr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68173910866064,1.7200630633008214,1.7239096889580732,1.7012415020497584,1.7219026252749368,1.68173910866064,1.7173836260353055,1.6657605738653112,1.7189206950996057,1.7078952173692579,1.7235546158204806,1.7064468475671934,1.7064468475671934,1.7438617250119526,1.6745396607183387,1.755836307471873,1.7244285441258171,1.663486943150899,1.766775807660082,1.7056677513528729,1.685986841416412,1.6635807288651847,1.672142631937613,1.6953465765734104,1.7179622139033992,1.67684187146122,1.647239030664939,1.721808839560651,1.6889404688161855,1.6461857289850217,1.723280079145896,1.6954466642540698,1.6713862875655041,1.721808839560651,1.6954466642540698,1.721808839560651,1.6370893321667994,1.7300608112583649,1.687194692556356,1.721808839560651,1.6851155871335246,1.6560242955720466,1.6745797868437446,1.67684187146122,1.67684187146122,1.6713862875655041,1.7300608112583649,1.7220725276881264,1.6895379301919526,1.7200630633008214,1.6718327005628983,1.6780009058210246,1.7653777071808117,1.669631763484817,1.7196380745359379,1.7189206950996057,1.7656654634175641,1.7228392099310215,1.7279200966454764,1.6659307036697881,1.6368862095698031,1.7173659142048814,1.7624307791508265,1.707477217937564,1.6732393833370427,1.6796382592632177,1.7593903669106716,1.7304158843959572,1.68173910866064,1.6796382592632177,1.728315034998535,1.7173659142048814,1.687194692556356,1.6706285101972567,1.721808839560651,1.6801074014094044,1.6854476989126508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erap2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.456125315454202,4.473964606290196,2.1703375774014577,4.802119151699517,1.3473529134763662,3.212070754697245,4.2953617103085495,1.313671815493645,2.81467181463732,1.0708057828692916,1.4864317071447755,1.6334923648222837,2.658419590130481,1.573239043569446,3.2093185243197717,4.159899979205578,3.1084858523935366,3.307995018006928,1.7648105488312038,4.728939660383049,1.5117378746325703,2.785165992979685,2.4545905065050615,2.1137597356196376,2.5645177962471175,3.3482483958017646,1.8659654515126007,1.6228059038088736,2.7368808003122767,2.3556938535509886,3.5253254133597864,4.749061154627141,3.519524682778867,1.8827446363085127,1.7889421210002423,1.8152809387601037,1.8456386957938633,3.737757399807511,3.343124079398365,2.176528481725689,1.700004111189592,4.5767353322526745,2.6058624393075736,3.519524682778867,1.8409962851618311,4.652858424876301,1.6247626125558992,3.7381718631112753,1.959514208876458,1.1706126025706642,1.7750605964481116,2.0113265659462503,0.6391788513088059,3.0661683600516283,2.960680270043212,3.7345987185199747,4.999925588826374,1.7067708109096267,5.328058392479415,1.706893727772271,1.9866924848730565,4.474669663181545,2.634566875826391,3.519524682778867,1.8036498157067182,2.8647765730725525,1.4401283066101112,2.636420747104198,1.1194599356486727,3.4403470171818924,3.5315252010235345,3.69058490028631,2.709539816459956,1.7167542348812022,1.416965146012509,2.63304958178981,1.3119005326338964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etv2,-1.4170238331669416,,,,-1.356409361390586,,,,,,,,-1.3479067220832737,,,,-1.3575125044701133,-1.2284964305146997,,,,,,,,-1.4102175924527693,-1.3472726201404355,,,,,-1.2585032870776232,,,,-1.4170238331669416,,-1.2811280977076365,-1.1657785913731566,,,,,-1.2264323130684613,,,,,,,,,-1.2585032870776232,,,-1.3031630449469032,,,-1.1666664747781883,,,,,,,,-0.9210592662520134,,-1.3734704908203554,,,-1.4170238331669416,,,,-1.2556520071847328,-1.409937268411239,,-1.2960764801912008,,,,,,,,,,,,,,,,,-1.3674876069930444,,,,,,,,,,,,,-1.165498267331626,,,,,,,,,,-1.3390135848491793,,,,-1.4170238331669416,,,,-1.409937268411239,,,-1.0784230348292094,-1.3319270200934767,,,-1.409937268411239,,,,,-1.2539167717757147,,,-1.4170238331669416,-1.2785283456052208,,,,,,,,,,,,,,,,,,,,,,-1.3455723070196375,-1.2591007353340624,,-1.1931099145304114,,,-1.409937268411239,,,,,,,,,,,-1.348187046124804,,,,,,,-1.1863036738162394,,,,,,-1.2785283456052208,,,,,,,,,,,,,,-1.3734704908203554,,,,,-1.246551184250541,,,,,,,,-1.3472726201404355,,,,,,,-1.3094235182214422,,,,-1.3131767995336043,,,,,,-1.2960764801912008,,,,,,,,,,-1.361459856226013,-1.2829458651957082,,,,,,,,,,,,-1.285514019066585,,,,,,-1.2108291721160171,,,,,,,-1.2708571435674074,,,,,,,,,,,,-1.2363942114748463,-1.229644314241395,,-1.2664126454774014,,,,,,,-1.2172294663812067,,-1.2484092453852167,,,-1.1978192290301914,-1.2569684062249138,,,,-1.2324319342691468,,,,,-1.1550356952491445,,,,-1.0929494196125629,-1.2511332358412526,,,,,,,,,,,,-1.175100383470554,,,,,,,,,,-1.361459856226013,,,,,,,,,-1.3406717689019336,,,,,,,,,-1.4056203777281795,,-1.28670753860618,,,,,,,,,,,,,,,,,,,,-1.3704536148897797,,-1.35409296742878,,,,,,,,-1.3319270200934767,,-1.165498267331626,,,,-1.3319270200934767,,-1.3319270200934767,,,,,-1.168758265447677,-1.2785283456052208,,,,,,,-1.1940351811808776,,,,,,,,-1.1028336190608226,,,-1.3319270200934767
exosc5,3.3030783512658193,,,,,3.1353768224427387,,,,,,3.333039649042703,3.493953048819984,,,,,,,3.4487282053743926,3.4524810355630717,,3.1195774150327233,,,,3.486955039109132,3.4959728108279435,,,,,,,3.4750387019979034,,,,3.4524810355630717,,,3.287878712142279,,,,,,3.3163042893209584,,,,,,,,3.5439782613934367,,,,,,,,,,,3.5129482564533143,,,,,,3.354691289204302,,3.3243392316697555,,,,,,,,,,,,,3.425051751708657,3.4923876531714946,3.425051751708657,,,3.496536239952128,,,,,,,,,,,,,,3.5227547883605848,3.425051751708657,,,,,,,,,,,,,3.5041947551255306,,,,,,,,3.487934113703644,,,,,,,,,,,,,,,,3.426737626763609,,,,,,,,,,,,,3.473767342284532,,,,3.5083772735806806,,,,3.448854360682699,,,,,,,,,3.4342487993550366,,3.493873408265039,3.5227547883605848,,,,,,3.5223928180273827,,,,,,3.4418776913098688,,,,,,,,,,,,,,,,,,3.5009789758190566,,,,,,,,,,3.481262045310882,,,3.4680192943039616,3.472593278662439,3.316151460678352,,,,,,3.319904290867031,3.4701504398459413,,,,,,3.5227547883605848,,,,,,,,,,,3.466435732147401,,3.5088516224395043,,,,,3.495962638396342,,3.423315221925454,,,,,,,3.5111945505291295,,3.5475876190472273,,,,,,,,,,,3.5002303962679093,,,,,,3.474501334763036,,,,,3.4560569475544405,,,3.4633801755998586,,3.483261671748613,,,,,,,3.5297899835420568,,,,,,,,,,3.4972515519097525,,,,3.4446208825745503,,,,,3.47610559673903,,,,,,,,3.4651295753912548,,3.5729232322184346,,,,,,3.515249127983226,3.5604422306614465,,3.5498304941450205,,,,,,,,,,,,,,,3.290402333801525,,,3.5227547883605848,,,3.4583416605778785,3.5333665248770108,,,3.484693980901584,,,,,,,,,,,,,,,,,,3.271052772541067,,,,,,,3.519001958171905,,,,,,,,,,3.5227547883605848,3.4590237093521576,,,3.5227547883605848,,3.4809226777285622,,,3.5333665248770108,,,,,,,,,3.4701504398459413,,3.425051751708657,,,,3.4943407853674615
faap24,1.4855081266893595,,,,,,,1.3378110959872698,,,,,1.3490782980675808,,,1.3733772348875202,,1.3356229223602782,,,,,,,,1.4618528552238195,,,1.2369762232121837,,,,,,,,,,,,1.2311267318695094,,,,,,,,,,,,1.372898309861698,1.524032412855228,1.565700136266198,,,,1.3467314978608025,1.3344055967020325,1.454628086704246,1.493438092726223,1.4172662915995264,1.5191862462861745,,1.3860815094642922,,,,1.2228406246941816,,1.3552740192262762,1.4425079173830713,,,,,,,1.3725903664486754,,,,,,,1.2455703499736748,,,,,,,,,1.4247321306341856,,,,,,,1.3691580617929087,,,,,,1.5984684367055457,,,,,,,,,,1.4366044365075488,,,,,,1.228824843835228,,,1.3723720870144076,,,,,1.1576599281273472,,,,1.1947321151190105,1.3342961554966635,,,,1.3933396033171612,,,,,,,,,,,,,1.2857725752632303,,,,,1.2370282168375741,,,,,1.4603157415995753,1.2816047158993522,1.3627864019944518,,,,,,,,,,,,,1.2921790940670113,1.443949911403246,,,,,,,,,,,,,,,,1.6237979698536091,,,,,,,,,,,,1.420915162372261,,,,1.2306626913111511,,,1.4493715895478836,1.3934394361553384,,,,1.3827502964356213,,,,,,,,,,,1.2451285326850028,1.4487316231829825,,,,,,,1.5401861336288403,,,,,1.222521380462235,,,,,,1.2811527174800328,1.28164481282777,,,,,,1.4186563947748876,1.4308791711088396,,,,,,,,,,,,,,,,,,,,,,,1.3987675105852506,,,1.4214639874637827,,1.291826799826258,,,,,,,,,,1.277421056283155,,1.4050568392718117,,,,1.2866696812233143,1.259209474007721,1.3522236919431763,,,,,,,,,,,,,,,,1.424356002882799,,,,,,,1.348241212858285,,,,,,,,,,,,1.4487316231829825,,,,,,,,,,,,,,,,,,,,,,1.5495233307245093,,,1.2778795072332916,,1.367895502329577,,,,,1.3112716138194334,1.4187198379917336,,,,,,1.2945530583829232,1.3314359738370078,,,,,,,,,1.520490556058991,,,,,,,,,,,,,,,,,,,1.6425814218868766,,,,,,1.313857952082954,,,,,1.3460141698149208,1.2978272763887369,
fam117b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8287931596490886,0.829043388502055,0.8371188015140124,0.8821240981369978,0.8855941089203254,0.8242972580972262,0.8478727935407249,0.8069009184592422,0.8880217368358961,0.8354153500102093,0.8734648965288484,0.8516359943702846,0.7771133127345828,0.7911140979612773,0.8283686524485662,0.7767092229249114,0.8679358710122315,0.8874360816316079,0.8354534178248411,0.8808088440446764,0.8171731409962815,0.8096857748428009,0.7792811949739124,0.855550496904897,0.9207132602340762,0.8290301398850438,0.8617815932408716,0.8262585321184963,0.7776671499800615,0.8679358710122315,0.8968055653698489,0.8544208507538433,0.8262585321184963,0.8190635322620665,0.8087246376040857,0.8909698683346441,0.8355776395093791,0.8358317150764032,0.83458417398342,0.8952656295866969,0.8534478318412347,0.8308611501649509,0.8496771757452674,0.8268441873227845,0.8801214218172975,0.9174349739192906,0.8457626732106549,0.8507154118335432,0.8714171616013913,0.8709332007152869,0.8521765061805503,0.8543604434395915,0.9207132602340762,0.8424239795816175,0.8617815932408716,0.8379641168991405,0.8065567553647562,0.8292471051711001,0.8505578053258781,0.8687597413539343,0.8437790596897649,0.8223484082776544,0.8909778536177112,0.8549352531686332,0.7776671499800615,0.8549352531686332,0.8487364285126309,0.8068862251100876,0.8399036578975712,0.8515212046640105,0.8327914368550126,0.8746330625135641,0.8197698465278512,0.8617815932408716,0.8564720651425142,0.9361268811317075,0.8241143655132385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fam120b,,,,2.513868422474903,,,,,,,,,,,,,,,,,,,,,,,,2.500631768049373,,2.51750940068842,2.38545838280087,,,,2.5311702096665645,2.495406153514611,2.395621665912731,,,,,,,,,,,,,,2.3961467901953344,,2.535546935205416,2.4994040910412187,,,,,,2.509269021867062,,,,,,2.3820400733349976,,2.5163236272163285,,,,2.410759159963597,2.5404429768835444,,,,,2.537351836462442,2.4008380915243905,2.556289421458027,,,,,,2.5379222729907913,,,,,,,,,,,,,2.4888471559872634,2.374612516626577,,,,2.4916690258714054,,,,,,,2.4148205722225446,,,,2.502731152164029,,,,,,,,,,,,,,,2.5412978372884694,,,,,,,2.4091049887464218,,,,,,,,,,,,,,,,,2.5216871085069985,2.5188741879172074,,,,,,,,2.4915486133007247,2.512310389558087,2.499032135132719,,,,,,2.559173227268757,,,2.492847200432464,,,2.4132107519305306,,,,,,2.397787417504258,,,,,,,,,,2.3649845470738806,,,2.4109704084930037,2.5116907597245244,,,,,,,,,,,,,,,,,2.497970979367442,,,,2.516633475023266,,,,,2.398073257879665,,,,2.4005669488538772,2.4014583136129017,,,,,,,,,,2.518424837983322,,,,,,,,,,,,,2.386934581431976,,,,,,2.480495482565482,,,,,,,,,,,,,,,,,2.501331563878491,,,,2.4522572103584777,,,,,,2.4928784471211825,,,,,,,,,,,2.4814397087815623,,,,2.491761125741613,,2.4822747427610325,2.4967810355899025,,,,,,,2.471233389661002,2.4228561105154,,,,,2.4930297177034255,,,2.493364323363091,,2.4974750035125424,,,,,,,2.4526500811993333,,2.496200913171191,2.487252560060519,,,,2.5123070222515826,,,,,,,,,,,,,2.4963433914129767,,,,,2.555300116583916,2.5264133615787236,,,,,2.560326457204394,,2.499538905695736,,,,,,,,,2.493073882104627,,,,,,,,,,2.5094047973818685,,,,,,,,,,,,,,,,,,,2.261691116861856,2.5061335652539065,,,,,2.519726452463921,2.4021864524491017,,,2.3867419431557573,2.5168236835973583,,,2.5031986477129666,,,,,,2.504174116775623,,,
fam153b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8293733518681423,-1.5116622998871512,-0.26484445624722497,-0.4920869871629918,-0.38341796755639623,-0.8454718095966127,-0.7876604399841605,0.7968362098996185,-0.5834017644308849,-1.9664419581227206,-0.0033046210670517606,-1.3644065303952084,-1.7521451020480967,-2.1388548870889617,-2.0603827282447273,-0.6214135755220942,-1.8617799280788103,-1.9611584470249486,-0.4887598295294854,-0.6771880793740546,-1.5436075321175802,-1.8775288811228126,-1.8686324028985588,-0.8110776541578765,-1.8775288811228126,-1.0929699365818375,-0.5187911617128766,-1.522888506049883,-1.099741425969073,-0.24233182755728266,-1.4009910746103615,0.40575412969082914,-2.0256555015838424,-0.7300108028594439,-0.828347446897689,-0.6688885850211281,-1.865567420370029,-1.9940788818975412,-0.9920538533299237,-0.8117109196833707,-2.01357631190881,-0.33623194202258344,-1.2023752270426225,0.4660320505585631,-1.6065477060091802,-0.38633855075620593,-1.6559917267196997,-1.39126369390611,-0.8869524189343616,0.7886103380463982,-0.1411234265258685,-0.09386596271907521,-0.25987505370531994,-2.325110761058317,-0.17558824284236207,-1.4697358527503441,-0.045970078176594154,-1.110778149272897,-0.2089666065109954,-1.3688900203984091,-1.1684493919554555,-1.3290140965696646,-0.6267089064852057,-0.15505612248592238,-2.325110761058317,-0.9339703663723367,-1.4697358527503441,-0.1514309533953706,-0.8388619767096374,-0.5773457107391649,-0.2420877152354991,-0.1646507098603529,-0.31185964099659846,-1.67978215158798,-0.620135210860348,-1.9052427602989441,-1.4044089513072728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
