,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
b4galt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96391394325144,3.5237235719651707,3.780768408117101,3.853406217843453,4.070985387338951,4.059343389880809,3.49157333497928,3.467594861449375,3.854583793501187,3.5159940699501995,4.068247528114182,3.725197216013961,3.6673939975911125,3.7795252558411256,3.4424687503702054,3.9056748190209234,4.285323351305789,3.6677163689538768,3.667867313972261,3.6305886954877447,3.5252884267437268,3.8485278289171267,4.014944911143528,3.646937458422901,3.599428591138345,3.5547972988951457,4.298129444538672,3.8890561661655236,3.3535290195115235,4.180462120573915,4.161084350207472,3.9177912770673187,3.6994658516425822,3.4208858254573613,3.882134154438217,4.1881597827383645,4.196089551375867,4.177904004812124,3.4848818683192526,3.9057950237976504,3.6259504373446805,3.9768922288844366,3.6731187845022135,3.5732840768472465,3.780961398002944,3.434995832253752,3.762700436750867,3.463577111886533,3.9565913929748793,4.001073942921316,3.646937458422901,4.378477218183754,3.4363187294762065,3.3873935570439477,3.651367166426789,3.727049173725995,3.9447929249228033,3.623480976697935,3.768103569482532,4.072389623760642,3.4839703717157127,4.192914181376477,3.586622397659388,3.4466953557199536,3.7890669276999427,3.7825099881913156,3.5156438765831393,3.534108160079435,3.682250021295609,3.602990118116319,3.434545120488058,3.786742470352113,3.520960117649597,3.463577111886533,3.699402883985437,3.5027937164158107,3.486537431114894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbs12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.634727689655254,-0.7583497081929719,-0.8473182987192925,-0.7195687834454134,-0.5648178995290822,-0.5668493467672637,-0.7518093883829683,-0.7964361595838003,-0.7192947667462797,-0.6749885987229692,-0.8385252919061422,-0.7186667418818568,-0.6833400712380262,-0.634727689655254,-0.775465205848663,-0.7114917575067327,-0.6177616884479004,-0.6436880182613167,-0.8526482134693409,-0.699912994576095,-0.709535938892765,-0.6646196391341396,-0.6749885987229692,-0.771318417237018,-0.7282526266703353,-0.7350919874125335,-0.7010725425234553,-0.7477501227337098,-0.5721138550372433,-0.7195687834454134,-0.634522557611503,-0.7675284396517442,-0.6407887107936552,-0.5607402241503566,-0.837031625014047,-0.7112866254629816,-0.6386395242631531,-0.7082502051899334,-0.8354188954687357,-0.7711962126928742,-0.748299450947853,-0.8183238275883736,-0.8069266539733972,-0.624169736175022,-0.7527134106582423,-0.7806910834149678,-0.7168789957834486,-0.636191535823062,-0.7124461734103419,-0.8327690958912678,-0.8783355228533768,-0.6318673995803986,-0.8639932811630447,-0.7770701402968585,-0.8052120945308993,-0.7117369377647311,-0.705505364896562,-0.6482254090516315,-0.7000465214690715,-0.5687638250335956,-0.5511453099891515,-0.8969752909875094,-0.8032800061047519,-0.7893421817642433,-0.6448753790479839,-0.6448753790479839,-0.6328415058194143,-0.7252119975004203,-0.6448753790479839,-0.712389796909102,-0.6626565742932116,-0.7282526266703353,-0.7458444464122557,-0.6619822068739933,-0.6563011209044687,-0.7282526266703353,-0.7563866433520439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6513904923571,2.9278623019643137,2.728009684601378,2.8572008933749236,2.3092937590470597,2.4007891435971063,2.9593644765157103,3.126305943173371,2.887601393782983,2.3321705175553236,3.035127856527989,3.0621175702549297,2.9787030451676673,2.9218580104618312,2.9289886629390036,3.1699196745286735,2.676984643035292,3.160887942975688,2.779267976111987,3.0766111292882354,2.586463834628912,2.8437817321538974,3.0673725110632373,2.8437817321538974,2.753482482188904,2.4789668597105434,2.887601393782983,2.5949290489720043,2.92554013301598,2.820518266309209,2.7996962881171625,3.0056078551832814,3.123283618047909,2.7120162687672824,2.382267077525207,2.671671686728778,2.995624793896513,2.85770481246978,2.8130826644607336,2.9587978648338824,2.5699827532348856,2.9754903766972647,2.30617675151051,2.8542299643716498,2.671358099507341,2.496553798434355,2.8115795329572713,2.3448631374515183,3.0392823472266555,3.0794639564188233,2.797831010047571,2.4176238222553947,2.9881255413526238,2.601738875689027,2.1077514550468464,2.7529643814459908,2.749856857719819,2.7049635887192585,2.4836956962969907,2.972303512860736,2.606844343465431,2.3239947493224884,3.015939582392805,2.4964183819690446,2.828604144339628,2.3239947493224884,2.7767211670431595,2.349996413139596,2.601046375743526,3.0006147667129324,2.3239947493224884,2.369179691671535,2.5939949649664937,2.1077514550468464,3.024636702483166,2.5577732582753065,2.280751022307344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birc5,,,,,,3.6444099799143155,,3.512617456775815,3.722899412364342,,,,3.588823441087359,,,,3.5592369985194545,,,3.562496333911655,,,,,3.653171860064146,,3.5433260798741495,,,,,,,,,3.543239809782284,,,,,,3.7102793561744023,3.5416619910477647,,,,,,,,,,,,,,,,,,,,3.6301187723435646,,,,,,3.6493455730338056,,,3.5758470559986137,,,,,,,,,,,,,3.572400047478396,,3.6862747541832177,,,,,,,,,,,,,3.649304782233645,3.471741543909941,,3.6073555089237406,3.556243571553734,,3.6132019852658632,,,,,,,,,,,,,,,,3.5018840350497284,,,,,,,,,,3.5368060985057572,3.4888343566964917,3.5558887528783516,,3.676827458943111,,,,,,,,,,,,3.60944689069036,,3.710993010114645,3.4836015066316697,3.7173843148136494,,,3.625411414622607,3.7080877888221546,,,,,,,,,,3.566153518988882,,,,,3.557352503496147,,,,,,,3.4853252903498917,,3.4767542053368743,,,,,,3.7197849347679766,,,3.5096889429997318,,,,,,3.485584933782619,,,,,3.5973499211454363,,,3.7361231645689874,3.6921152804701154,,,,,,3.5833709749610883,,,,,,,,,,3.5234580529883517,,,,3.5578413250239525,,,,,3.601228518249847,,,,3.632452897498806,,,,,3.7259851973773874,,,,,,,,,,,3.614279304001702,,3.5963463045389283,,3.463115225966167,3.690895690050193,,,,,,,3.710219073486475,,,,,3.589342124274003,,,,,,,,,3.540644163058279,,,,,3.499919724462335,,,,,,,,,,,,,,,,,,,3.5624263185856107,,,3.5258420100020995,3.554944690505587,,,,,,,,3.529402225581007,,,,,,,,,,,,,3.6537281846655185,,3.626884893531901,,,,,3.4589528994399896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5666049584999966,,3.613471817174437,,,,,3.597464583505202,,3.5689888300430535,,3.4374209189606866,,,3.5751436992031715,,,,3.670697531641143,,3.462186339125204,,,,,3.698197409056177,,,3.608978003776423,3.6459807934005686,,,,,,3.4958055641832875,,,3.4368687677212506,,3.435517148510797,,,,,,,,,
borcs5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0359046509704304,2.0353089076813813,2.0578950242537046,2.0539333027257967,2.0487479393337544,2.066044545486498,2.068114051673701,2.0389169580631332,2.085559882306927,1.9693371020865997,2.028985626505829,2.0340265202074304,2.0629683478314207,2.0450229793603043,2.084589343133585,2.02440150270026,1.9511874206755795,2.0283624013649826,2.055939073634498,2.0319583560641363,2.085559882306927,2.0571918393847195,2.0327339191912337,2.0751879671177362,2.063922353685498,2.0958863513068597,2.0660025872068655,2.0298076000960483,2.039012460211711,2.022863305952821,2.048980471635501,2.0173626241519047,2.0215523281993995,2.0337872220556465,2.052759817483909,2.0445137677970444,2.0500305253439777,2.0325540993531854,2.0322056869191427,2.063922353685498,2.040823437890594,1.9860652543891795,2.077504999095379,2.0495762149245498,2.0158070229182377,2.041758959468848,2.084064029152542,2.023324434093657,2.0201699083663267,2.0516795865905095,2.0048848106292563,2.0319583560641363,2.024755490740779,2.0158070229182377,2.0490529334841905,2.0268887976375907,2.0353529550962324,2.0429452363677503,2.039399463527442,2.048980471635501,2.0308367471798667,1.968209536246944,2.077504999095379,2.0256063318124298,2.0479083335429773,2.015211279629189,2.05210003153118,2.061500769179926,2.1236828358371156,2.0425129127622874,2.048618934059458,2.0698440498980455,2.0731987007513153,2.0594049386967814,2.064195128968542,2.092631662094306,2.002655901182444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borcs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8001562150106454,1.8657083071979315,1.8364283622953024,1.859088097401364,1.797126300319314,1.801300603536422,1.3808354439359234,1.8958225697483755,1.8264902199000432,1.8657083071979315,1.5933324274454799,1.8657083071979315,1.3590906989430689,1.6014818733099978,1.843237164921412,1.859088097401364,1.644197097980487,1.8364283622953024,1.8657083071979315,1.8381792083912127,1.8657083071979315,1.8844592446491952,1.8787282292373566,1.8657083071979315,1.8511991304306379,1.777870795469278,1.7433471713012976,1.8657083071979315,1.8636765294765936,1.8657083071979315,1.8225568511797676,1.8844592446491952,1.8364283622953024,1.8364283622953024,1.8917481512767818,1.7822420196164608,1.8265097503699503,1.8453026763618283,1.5499692673997352,1.7751592073960458,1.6176743909652975,1.776414688924603,1.7843691894385787,1.8187379808060247,1.8364283622953024,1.8453026763618283,1.8459509779551384,1.8657083071979315,1.8787282292373566,1.6408055526559602,1.7329307358767334,1.8816210409666594,1.851268940522501,1.8657083071979315,1.8187379808060247,1.843237164921412,1.823558498003227,1.8771417972355664,1.6452034897720162,1.5933324274454799,1.625446160529223,1.7989806515632316,1.5722019284073687,1.6504440305726356,1.8495165457177765,1.8657083071979315,1.5967840365677086,1.7695972015125954,1.8828026477089503,1.615915933194507,1.8071484173926733,1.9062404821140522,1.859088097401364,1.7726271162039267,1.859088097401364,1.8657083071979315,1.8827083985532849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.696885394290519,4.716747922327072,4.85563481905917,4.850835563322404,4.570052614407063,4.6937178249803635,4.569351885220979,4.563873202891619,4.832808098703512,4.858342079767838,4.718182080217,4.850388022534025,4.703192935989759,4.839837209763059,4.719543331615474,4.706589355751276,4.84793205603887,4.721225547291229,4.839813787058532,4.708062227930809,4.708234000804534,4.717887753757772,4.716211808468701,4.69454628011432,4.564086757415335,4.858228306869661,4.719549602002158,4.56652465725985,4.848013068326508,4.6972222612979815,4.844875484767945,4.850716766172067,4.726427047011854,4.720634396889223,4.693389097255292,4.836499416229601,4.843446728432551,4.823470156656709,4.699981088836853,4.699765591518864,4.693410482398972,4.71674829645627,4.717917297291654,4.691298232602335,4.839025633261897,4.832137397621611,4.694734705466082,4.847869735597537,4.851350861859966,4.837180966897654,4.720233563805844,4.837945028998456,4.841481599757052,4.6972222612979815,4.712688015021869,4.840035260662341,4.873175842118047,4.55883827463977,4.574832800177319,4.8695439080672855,4.690067348249918,4.713948169704437,4.84341763873243,4.721225547291229,4.577223807398943,4.721992041956922,4.848300525685891,4.701068800146789,4.698885719374555,4.572753108477788,4.830341911152713,4.868172895148841,4.859328669524133,4.717093635507004,4.719549602002158,4.714893207589249,4.699804874036752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsg,,,,,,,,,,5.173840522913661,,,4.920384782483978,,,,,,,,,,,,,4.819474566629165,,,,,,,,,,,4.701589223065805,4.646288353230606,,,,,,,,4.7617854887443745,,,,,,,,,,,,,,,,4.780101497913851,5.874742884170276,,,,,4.716769735774934,,,,,,,,5.351240799596406,,,4.867115757094415,,,,,5.355366971008176,4.764460558038089,,4.806059636875141,,,,,4.9578126199833505,,,,,4.716008205802825,,4.7770662159867054,,4.742963462662474,,,,5.129018129980887,4.67659739498899,,5.025242131614325,,4.703764522245339,,,,,,,4.664143941852905,5.271966415891866,4.7790302735441585,,,4.688425417085512,4.750501219351803,,,4.725013721869039,,4.700383754849604,,,,5.312788575174176,,5.0194854705913725,4.6309991429573945,,,,,,,,,,,,5.3061023209781695,,,,4.757261575626284,,,,,,,,,,,,,,,,,,,,,,5.737711313476279,,,4.768923462799508,,,,,,,,,,,,,,5.4238579081888,,,4.723223212927009,,,,,,,,,4.909885377266722,,,,,,,4.7657451022678945,,,,,,,,,,,,,,,,,,,,4.695795166301048,,,,,4.850608171667689,,,4.921645145376612,,,,,,,4.755025398586176,,4.760542023730218,,,4.7266316404718,,5.316207361660416,,,,,,,,,,,5.216037568761285,,,5.398798520826177,,,,,,,,,4.728431744435079,,,,,,,,,,,,,,4.669669169043295,,,,,,,,,,4.867542546983985,,,,,5.413613651821335,,,5.525470118359105,,4.764183384118904,,5.290801459087108,,,,,,,5.490350601562152,,,,,,4.831513850232514,,,4.80505588715461,,,,4.708755958929338,,,,,5.28475662197086,,,,,,,,5.004653525805784,,4.731247023765675,5.267722782244198,4.978142664825353,4.708632197004048,,,,,,,,,,,,,,,,5.36414310189963,,,,,,,,,4.717361533543402,,,4.706019508129185,4.80984602124004,4.879628975117888,,,,,,,,,,,,,,,,4.677988080268551,,,,4.739389271715107,,,,,,4.823070620118755,4.707269511565042,,,,,,,4.910696968184002,,,,,4.71622272592004,,,,
bspry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35137327127339,0.708096979163984,-0.13880651156086832,-0.3692031507282707,0.9086150860904613,-0.18583583687180372,0.5536151615087466,0.09777733879095674,-0.00040483622887443893,-0.5166245482348348,0.22052431364389746,-0.2610074551950299,0.46321211791325645,0.4435012099214554,0.3198825473521807,0.3712039716045776,0.24098202132869617,0.6002130060833859,-0.3202139876773582,-0.09657561345913968,-0.1718830048904898,-0.4532423228045459,0.43755590606811556,1.1510613456250969,-0.0012852475379423467,0.25585156025497546,-0.03409177853286627,0.35401844351281064,0.06902931921962718,0.41014053868832373,0.5277328615795733,0.43311959325458793,0.0023917150959468225,-0.04555011017709931,-0.1762951456759284,0.836272301413661,0.8688929932718155,-0.05254473927736836,-0.09342167155843806,-0.232320653348573,-0.04070800691375265,-0.525548958017533,0.10752125818687874,-0.2767403472695422,-0.2030767773144424,0.651569732659636,0.5077717655544862,0.43180571643386656,0.3347068016706464,0.19703712668261303,-0.18740351699463575,0.32707375772527975,0.45389518857470024,0.3404052925694052,-0.21604807598668174,0.39304399505635557,0.3962516117303105,0.29906378769729947,0.20789974305211834,0.1304345108201994,0.6716037386518313,0.1936655437519763,0.21272531862490673,0.361859306738044,0.07839542534205202,0.16174949144379636,-0.13693668143981985,0.21223507472779646,0.046701400357006095,0.015968930715663854,0.07839542534205202,0.5883842690653568,0.25935389679864607,-0.0008934370041006057,-0.49920282833193497,-0.1303519525193777,0.030136411019021647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bx088651.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3530879722256069,0.35308930279106937,0.3530856449816973,0.3530879722256069,0.3530848149067735,0.35308880230053064,0.353101995450608,0.3531046976729943,0.3530988381317747,0.3530848149067735,0.3530848149067735,0.3530879722256069,0.35311726482047084,0.35308660056868313,0.35310336710753176,0.3530874760376985,0.3530856449816973,0.35308344324984975,0.3530996682066984,0.3531028255255318,0.3530911295444402,0.3530879722256069,0.3530996682066984,0.3530848149067735,0.3530848149067735,0.3530824465714027,0.3530898443730694,0.35308930279106937,0.35308851380760686,0.35308344324984975,0.3530848149067735,0.35308344324984975,0.3530856449816973,0.35308344324984975,0.3530848149067735,0.3530879722256069,0.35308614547223605,0.35308344324984975,0.35308647505662105,0.35310606932991806,0.3530848149067735,0.35308344324984975,0.3530911295444402,0.3530848149067735,0.3531065244263651,0.35310116537568426,0.353092501201364,0.3530848149067735,0.3530848149067735,0.3530879722256069,0.35310020978869844,0.3530847738153123,0.3530829016678498,0.3531084376652889,0.353082071592926,0.35308394374038854,0.35310789608328885,0.3530848149067735,0.3531007102792372,0.3530988381317747,0.35308344324984975,0.35308851380760686,0.35308614547223605,0.35308930279106937,0.3530848149067735,0.3530848149067735,0.3530848149067735,0.35310606932991806,0.35310020978869844,0.3530988381317747,0.3530911295444402,0.35310556883937927,0.3530911295444402,0.3530871421506831,0.35308614547223605,0.35308427332477355,0.3530988381317747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12orf73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1439563436168063,2.1149374713080853,1.9362308072231422,1.9042475805750938,2.09465802156779,1.9596882858525313,2.048180321778802,1.9524111173960215,1.923303679523455,2.052475971924697,1.8278445899463398,1.9042475805750938,1.9535440807619886,1.8390346519695377,1.8692545840428367,2.0768953525557095,2.139931485661039,2.062225776578782,1.9138609521195353,2.055018545579777,1.9226095319978826,1.8242042769453823,1.9441615864031625,1.9451119665658196,2.1732966524591735,2.146031814177344,2.030473707500951,2.0202693766175877,1.923036527382892,1.9712998102324195,2.0738904122672843,1.8532087328262277,1.9591846664956423,2.014711239161209,2.0669205461884723,1.950981137412944,1.848141243507023,2.145041368454124,2.0341140205019084,1.929835397588688,1.9556215220713014,1.9557734899519992,2.0513782325788195,1.8192185654574282,2.061389858393858,2.060045768382964,1.8390346519695377,2.019805687251487,2.0377543335028654,1.8253287369653226,1.848141243507023,1.948798315915041,1.9389295242501918,1.9353564365363254,1.8390346519695377,2.027378127343909,2.056061524514545,1.9705489932395048,1.8297833023785426,1.9326498989273335,1.9409714834206715,1.950078074958157,1.9052283096606013,1.907315192644361,2.192317866187495,2.062706777803928,2.151621514573531,2.0413867053660923,1.9352476999340016,2.083206604297735,1.9628249794965997,2.030473707500951,1.919513951840841,2.166985400717148,1.8443082254377412,2.0371189607903335,1.9085873786513319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
