,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
c4orf33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6273689813916628,3.0076289687765128,2.7777183497369125,2.9144503958033674,3.0265739641182225,2.6062583901213334,2.8458842556184427,2.797699559426655,2.7377897025740987,2.7833250272402674,3.0002837856403426,2.7734196858496487,2.797699559426655,2.3880006860383465,3.0002837856403426,3.0183154142551722,3.0002837856403426,3.0265739641182225,2.785976899599963,2.8556573343702216,3.0076289687765128,2.360801348152036,2.7789471189018564,2.8458842556184427,2.797529782164631,2.7024665209829757,2.375723501102674,2.6273689813916628,3.0092060095702267,3.0183154142551722,2.6320292054242684,2.387855815106232,2.6808462028717464,2.6273689813916628,2.7869480986211137,2.7377897025740987,2.612270403944284,3.0002837856403426,2.750635151526254,2.7024665209829757,3.0265739641182225,2.7071948505402217,2.668982585004288,2.8251723098397203,3.0183154142551722,2.780594025873977,2.549226710239918,2.8036576753480684,3.0194734044433202,3.004357335813725,2.835777041751264,2.5271567676807534,3.0183154142551722,2.7869480986211137,2.8251723098397203,2.7154534004032724,2.837625705755392,3.0002837856403426,2.4342258769762104,2.238738528904449,2.551005125704789,2.6091878967985718,3.0183154142551722,2.601020333723187,3.0265739641182225,2.5933650078483637,3.02958290814542,3.0002837856403426,2.6273689813916628,3.0183154142551722,2.389647593010467,2.780594025873977,2.2364225485281524,2.5435797800614797,2.8556573343702216,2.8721744340963227,2.7809899826997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calm3,,5.669998775865203,,,,5.646978027029751,,5.679550405729892,,5.491554719145776,,5.699938930595448,,,,,,,,,,,5.626174958641554,,,5.678275688201813,,5.50495398469422,5.612254176179347,,,,,,,5.592717341779885,,,,,,,,,,,,,,,5.5413309171699865,,,,,,,,5.6451300957054364,,,,,5.652505143168988,,5.494790957331557,,,,,,,5.673514235889216,,,,,,,,,,,,,,,5.682424709072764,,,5.675615786932471,5.592011515846448,5.569280337112316,,,,5.5609892894840804,,,5.605331676228635,,,,,,,5.596092599654277,,,,,,,,,5.596784068658583,,,5.573673814604795,,,,,,,,,,5.666712487002463,,,,,,,,,,5.5633229877530015,5.719760769656726,,,,,,,,5.670111450665601,,,,5.600463940714115,,,,,,5.68604291631319,5.59411255085578,5.6497080354827345,,,,,,,5.6083372516223395,5.623045175505615,,5.573571528870318,,,,,,5.634956188575801,5.6754654453259805,,,,5.696609311702712,,,,5.5462659758093915,,,,,,5.660482153901322,,,,,,,,,,,,,5.587055725957662,5.692893236208828,,,,,,,,5.623998961516104,,,,,,,,,,,,,,,,,,,5.616561759880325,,,,5.682790509933266,,,,,,,,,,,,,,,5.582212963826523,,5.539061228463632,,5.556006822292055,,,5.647110419653662,5.600127815832987,,,,5.6402608152679345,,,,,,5.651594301836408,,,,,,,,,,,,,5.687921001809538,,,,,5.598174970548695,,,,,,,,,,,,,,,,,,,,5.485357859591344,,5.601365720158976,,5.589291970240785,,,,,,,,5.638709377962487,,,,,,,,,,,,,5.599185461833813,,,,,,,5.651209125457464,,,,,,,,,,,,5.592446256060611,,,5.664789883536705,,,5.631572351127068,,5.640737566699566,,,,5.656546505647005,,,5.671406083838532,5.724183698382482,,,,,5.5740606165326385,5.650718008617384,,,,,,,,,,5.622420270039523,,,,,5.630225578736087,,5.690135624926876,,,,,,,,,,5.687444286365554,,,,5.649164053046024,5.576743896580821,,,,,,,,,,,,,,,5.619006308461057,5.546385548684198
ccdc50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4997716011144506,3.532305368221061,3.5408822940641715,3.610704168080574,3.564273873140425,3.5475650784398396,3.529620758875516,3.538702510831203,3.550001910382698,3.547272271429432,3.586014983620862,3.496534040648172,3.5437633877328247,3.563923193025792,3.545354289269962,3.50626874818544,3.4942599000114543,3.546500604942059,3.514902760214375,3.5887098090442837,3.5950551326567615,3.5483161277054713,3.6385750032010526,3.5918408457831874,3.6966540041288756,3.566780086105328,3.5325723174817374,3.5434681639164354,3.579137786095396,3.5193626524671306,3.5279468620904373,3.4699686993987755,3.5629778189021994,3.51542742270209,3.5646106996735956,3.5768394832181687,3.5046960580894146,3.58704122848588,3.55497328204611,3.5490107513410143,3.524144584440735,3.759003913824487,3.5221918388684426,3.557019221829853,3.5421011612165474,3.572165400492793,3.5091310078023548,3.554067231650183,3.535634153520711,3.5655768022338727,3.546074535503837,3.536940529151648,3.4989811983720354,3.5313114413661473,3.5818779036225026,3.5575562189888466,3.5522815848555855,3.5123780471675987,3.567380361769286,3.614444854920799,3.5894749351427344,3.5433593786524686,3.533517941878238,3.577086895125339,3.5390213902355705,3.6106977559033933,3.5250246248094945,3.552539069610206,3.5371432741110183,3.507421858587187,3.555368256011518,3.5596242269500897,3.5361266653877084,3.546652570320982,3.5263737195102722,3.5395302671126063,3.5333285678907513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccr8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04656305314138487,0.24968779641013056,-0.6741854251367462,0.7137948301280608,1.0350027650458449,1.3023138909990188,0.21694584796004412,1.1518321787372852,0.05276760312322415,0.8306212030193565,0.11369474922893691,0.5652777175734377,0.8716262953259482,0.9973599349390259,1.110533680681948,1.1615658022254554,0.6701646001996955,0.1789573347397777,0.8515065787405891,1.0418280541031646,0.9120753026609452,0.9169476505809688,1.2735611556385014,0.12615924508249,0.27767898557823284,0.8364833416222552,1.1932552531587834,1.0119294306000846,0.7308273491535064,1.0914693555493256,1.5416620715237066,1.2551295550543795,1.1514650878548252,0.8274575706097675,0.6429579206957595,0.11369474922893691,0.13244171486963696,0.7406503805466679,0.8364833416222552,0.04324477674303395,1.056759151038183,0.826810071498707,0.10382331746232631,0.9749927002678154,0.7703857502781871,1.3153911156473672,0.8489019556435313,0.7407238065512661,-0.35721793889554976,-0.40040730935594426,-0.07019821969485718,0.5858861003641789,-0.02704589945197511,0.5771240220656398,0.9189114982003115,1.1007135585492032,1.501944374278874,0.7004462531139849,1.1619931502136853,0.94218550167752,0.5464007215972705,0.8372986190512619,0.6190276899223475,0.8801227040085025,-0.3498427686588118,1.2760169295929895,0.8264621953611586,0.3409001917308806,-0.2570809585026719,1.0237983808265696,0.8464501532969613,0.7763701194418393,0.7383418766916505,0.6154439083954643,0.15459811962676157,1.3343820633679253,0.10742903772670809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cct6b,,-0.3353675268398484,,,,,,,,,-0.03556605684518657,0.40626216701654494,,,,,,,,,,,,,-0.2128320908459629,,,,,,,,,,,,-0.5005583882236193,,,,,-0.020584791327061147,,,,,,-0.368072373368836,,,,-0.3417246019201556,-0.6589522921605389,,,,,,,,,-0.12660961068441207,,,,,,,,,,,,,,,,,-0.16988792281569187,,,,,,,,,,,0.12155919657390399,-0.295578640412591,,,-0.06006958586182956,,-0.12533959429364427,,,-0.11613170548731788,,-0.4219410516753954,,,,,,,,,,,-0.12177172674429315,,,,,,-0.16363143082125647,,,,,,,-0.1575110784521364,,-0.42159000700139915,,,,,,,,,-0.6310837480835475,,0.1436773243960959,-0.38531652563663055,,,,,,-0.2958610753317707,,,,,,-0.4887576036708302,,,,0.06698450712592716,,-0.09429601258430581,-0.40221465761935804,,,,,,,,0.06283408430289952,,,,,,,,-0.3044877652101265,,,,-0.11221820295549807,,,,,-0.24808398841147866,-0.33838970193382734,,,,,,,,-0.09915066500389615,,,,,,,,-0.2138758935568729,,,,0.22965682218922803,,,,-0.03556605684518657,,-0.31157845688009655,,-0.6596319537366172,,,,,-0.014669903028545206,,,,,,,,,-0.4652895645953833,,,,,-0.10630331465698231,,,-0.10542819020428534,,,,-0.3752250230219222,-0.15713536632675637,,,,,,,,,,,,,,,,,,,1.0344088440597399,,-0.7026391577490325,,,0.14942646936272494,,,,,,,,,,0.22901750849616567,0.2378039341054524,,,,,,-0.09597159692463389,,,,,,,-0.09038725551190334,,,,,,,,,,,0.711230626974391,,,,,,-0.5267932976969634,,,,-0.2723275915527098,,0.2484664401220236,,,,0.8423958465239619,,0.10250501369003814,-0.8496617377623535,-0.016260828256301846,,0.7004373146662304,,,,-0.09736206486745964,,,,-0.24093552821704387,,,-0.1520539929995695,,-0.3502384435527137,,,,,,,,,-0.16735574687855026,-0.31955699093672796,,-0.09304542598605023,,,,-0.09304542598605023,,,,,,,,,,,,,-0.19191148918164347,,,-0.39455230678358755,,,,,,,,,,,,,,,,-0.5388654639268463,-0.3543111267381994,,,,,,-0.4498417454687822,,,,,,,,,,-0.4371096966035906,,,,,,,,,,,,,,,,,,,,,,-0.32379986567213853,
cd46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7385165855839224,,,,,3.743986033854011,,,3.6697768147477094,,,,,,,,,3.725758833775203,,,,,3.609642096581643,,,,,,,,3.708057043821454,,,,,3.7101922863094634,,,3.761063047007479,,3.7478650712250823,,,,,,3.6802961428057914,,,3.579776110215375,,,,,3.6474083051320108,3.7448495345816535,,,,,,,,,3.768757427951303,,,,3.6259383704876806,3.770455665573265,,,,,3.736099023704421,,,,3.7309182341052374,,,3.6687282785308,,,3.5839105120520753,,,3.6310760646479956,3.7150387779393714,3.666554553178467,,,,,3.778981785905419,,,,,,,3.6793993421294924,,3.607048730427375,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6259383704876806,3.7145310743271853,,,,,,3.651894934694871,3.7541674078137763,,,,,,,,3.604689389229146,3.708057043821454,,,,3.7460234547425526,,,,,3.7363729005542665,,,,,,,,,,,,,,,,,3.710829023311076,,,,,,,,,3.715545001318068,3.5190741564652344,3.6365291726368487,,,,,,,,,3.577309737971304,,3.6487520118385808,,,,,,,,,3.7409953421465616,,,,,,3.7638958791835457,,,,,,,,,,3.6256423884403004,,,,3.5800377510918184,,,3.625794465792953,,,,,3.7178167297575495,,,,,,3.616340140738923,,3.7460210134324363,,,,,,3.6674472415562147,,,,,,,3.6472761127730178,3.499169769692083,,,,,,,,,,,,,,3.653236647474062,,3.5977757608608014,,,,,,3.685131481038698,,,,,3.589820343016105,,3.7002653954963365,3.613715775144641,,,,,3.5736290853853596,,,3.5705029048433388,3.7346518888406415,,,3.634083527338783,,,3.6555450104630127,,,,3.7068719580609386,,,,3.627103472346113,,,,,,,,,3.7349727129897814,,,,,,,,,,,,,,,,,,,,,3.6446034151490942,,,,,,,,,,,,,,,3.726800845854781,,,3.6023220583327964,,,,,3.7377558222317058,,3.790948372355934,,,3.5347379893010524,3.6416185766232085,,3.7516074232998826,3.6202447098949575,,,,,3.7216611477956856,,,,,,,,,,,3.757770218792355,3.582768123278945,,
cd58,,,,,,,,,,,3.8729742322835117,,,,,,,,,,,,,,,,,3.8597436383961403,,,,,,,,,,,3.9660171395633372,,,,,,,,,,3.9241956508276075,,,3.8793411855881,,,,,,,,,,,,,,,3.866993347479782,,3.891974108294849,,3.896932685985513,,,3.913198040251872,,3.923406362227013,,3.882926717208277,,3.8567764564281073,,,,,,,,3.8820772525449256,,3.8681767878460698,,,,3.9076359194662875,,3.9319013955800375,,,3.827869362466631,,3.906946482883173,,3.913791422642444,3.914860467725573,,3.9540552553002413,,,,,,,3.959194724725873,,3.903061012404419,,,,,,,,,,3.9126935145119957,,3.8885537365237943,,,,,,,3.896656183330937,,,,,,,,,,,,,,,,,,,3.893798153487753,,,,,,,,3.875629506392589,,,,,,,,,3.959194724725873,3.985131233666432,,,,,,,,,,,,,,3.89188636780656,,3.892588429133666,,,,,3.877106444576936,,,,,,,,,3.84801206852668,,,,3.9910265235898583,,,,,,,3.883990663629351,,,,,3.8549643769274926,3.9987997511193734,,,,,,,,3.8571687608432534,,,,,,,3.8790237708247823,3.9192827929128238,,,3.856518391092446,3.9345040648825838,,3.8906878407960885,,,,3.857146927121882,3.912278937696234,,,,,,,,,,4.249243826664028,3.8745975866964946,,,,,,,,,3.6768750290528573,,,,,,4.062217224108196,,,,,,,,3.9059105220632624,3.9690505881632334,,,,,,4.05633203665724,,,,,,3.957332954266845,,,,,4.288265930422435,,3.848160378115025,3.6099313427089106,,,3.713576295836697,,,,,,,,,,3.9326809273933954,,,,,,,,,,,,4.083285149571221,,3.910025362643525,,,,,,,,,,,,,,,,,,3.91462457320655,3.8570345217637687,,3.8757533326487663,,,,,,,,,,3.8803164055432093,3.897529501994769,,,,,,,3.8731689440338983,,,,3.8574697004907534,,3.8989347641290597,,,,,,,,,,3.881141215537007,,3.863388335713535,3.88966237825089,4.04344116407112,,,,,,,,,,,,,,3.9615061193512284,,,,3.8815918871875272,,3.8566422173486226,,,,,3.8920470809433865,,,,,,,,,,
cd63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.638370182046836,4.648418744413534,4.486067679086378,4.466058004975993,4.5377617224573195,4.543003151795747,4.491726395093726,4.8093667643245945,4.664454620195675,4.708193743053674,4.675493399966338,4.518857194108672,4.565335878152009,4.511656367052051,4.604155168896091,4.748805624607095,4.818815251284537,4.52087715043105,4.596505441155559,4.4214574130241076,4.54456253361198,4.662839017386502,4.709328833619,4.468033952530994,4.527147071605964,4.499618791125137,4.682446323200952,4.587791244737482,4.684076369652543,4.688298748192209,4.6670900034130565,4.508707431292172,4.5743642561423945,4.775822350741525,4.840996676278203,4.566710726071573,4.5071762107961275,4.581766932513364,4.448735792869792,4.6021008815443505,4.6462806789430315,4.813191602331885,4.650139925629355,4.488864695971825,4.5071762107961275,4.435220584789362,4.548562275180916,4.682965188548684,4.5730926328395425,4.563742203569636,4.589102285597564,4.453909685147602,4.536808473079129,4.6910756446436945,4.592826589121698,5.018696240282292,4.566531318011518,4.747810870944802,4.592681137879983,4.648645063548549,4.577491171932828,4.598074306070324,4.507227518022656,4.54030869730439,4.572098724422423,4.464927697511874,4.530537182925499,4.576376213226101,4.609717348464085,4.447088792882432,4.575373351684876,4.417626456107968,4.590477418874561,4.467721717545467,4.510339456954824,4.598050563011029,4.7439615453588795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdc14a,,,,,,,0.799584230967047,,0.8447290664841448,,0.8193712228505147,,,0.7224506029911582,,,,,,,,,,,,0.7644661955405883,,0.9004408383094137,,,,,,,,,0.9890030063738626,,,,,,,,,,,,0.8176338913133085,,,,,,,,,,,,0.7184190721982299,,,,,,0.607015944966064,,,,,,,,,,,,,,,,,,0.8700496660354498,,0.551994364246737,,,,,,,,,,,,,,,,,0.6473560008087949,0.779161430955201,,,,,,,,,0.6720810616811206,,0.7298540660832682,,,0.9473647518736239,,,,,,,,,,,,,,0.8021677180215281,0.7495399177479666,,0.7739161554916605,,,,,,,,,,0.9674765072391337,,,,,0.8726385597874151,,,0.7640726837680168,,,,,,,,,1.0157280706333423,0.6882381009192953,,0.6980259507325466,,,,0.8469755916899168,,,,,,,0.9107873269172875,,,,,,,,,0.7224506029911582,0.9326738644248209,,0.733355566293867,,,,,,0.6677055672590931,0.8745017107936657,0.9378555470225495,,,,,0.8293751744954557,,,,,,,0.5915865649866923,,,,,0.7983981703906985,,,,,,,,,,,0.560298970135847,,,,,,,,0.7530718224052336,,,0.6852023283035061,,,,,,0.7964701104953552,0.8584450535594685,,,,,,,,,,,,,,0.8587261535309177,0.9016504445294311,,,,,,0.8894045566899557,,0.7490228214191823,,0.9493087152710598,0.6441978649689956,,,0.8724386117227638,0.6900585002606135,,,0.6006183791194522,,,,,,,,0.8928162729588659,,,,,,,,0.7801013362970013,,0.7420563998077792,,,0.9200158495213472,,,0.8581671748549217,,,,,,,0.7666602994653157,,,,,,0.7728641234391841,,,0.7626414358222136,,,,,,,,,,,,,,,,,0.6043068156379134,,,0.8701463366066761,,,,0.9774491924657756,,0.7545455044554095,,0.642182939807474,,,0.8932991321094397,,,,,0.5901408860236136,0.7658807773755131,,,,,,,,,,,0.7169389152295012,,,,0.8358684549282474,,,,,,,,,,,,,,,,,,,,,,0.8110129563025603,,,,,,,0.6721911778926192,0.5422255227004142,0.9776989446516968,,,0.5892280232355168,,,,,,,,,,,,,0.706137594367932,0.6863728893826182,,,,0.7121892146805572,
cdc34,,,,,,,,2.703738528510036,2.699697652374054,,2.807300499500676,,,,,,2.6938095972664917,,,2.7434367600265523,2.7809649316239957,,,,,2.719343931866366,,,,,2.7270226455614766,,,,,,,,,,,2.7187246820783226,,,,,,,,,2.7331631683374984,,,,,,,,,,2.671414702842773,,2.799031565280216,,,2.734019927645929,,,,2.828415228499817,2.7577500010635427,,,,,,,2.719157179387108,,,,,2.73237757512839,2.7122909075958193,,,,,,,,2.8040173366989554,,,,,,,,2.7002353640067804,,,,,2.6751445638152336,2.73349980026303,2.764585197280167,,,,,2.7062775673411332,,,,,,,,2.69254456780286,,,,,2.7429222349226943,,2.6711612833998766,,,,,2.7021939026335007,,,,,,,,,,,,,,,,2.7440662674356813,,,,,,,,,,,,,,,,,2.8197527367410697,2.6970245261305323,,2.6987604508974847,,2.684972016093647,2.749820791015545,2.752838131256371,,,,,,,,,2.7532841325742488,,,,,,2.7134486471927555,,,,,,,,,,,,,,2.773738542858654,,2.7095752294737205,,,,,,,,2.695619351630571,,,2.77153882323457,,,,,,,,,2.744292891720888,,,,,,,,2.863528387767866,2.696641294096998,,,2.715460654693789,,2.7830950381132333,,,,,2.7297775967688156,,,,,,,,,,,,,,,2.654025747162278,,,,,,,,,,,,2.9046941484168953,,,2.724385831804859,2.67431392456454,2.856942113430277,,,,,,2.829917329513126,,,,,,,,,,,,,,,,,,,,,,,2.638427455062974,,,,,,,,2.6629399092794013,,,,,,,,2.7061537557404147,2.7527664422322395,,,,,,,,,2.73409174351816,,2.7771030901071474,,,2.6898387132227737,2.714366505415042,,,2.740552046420365,,,2.778026893263001,,,,,,,,2.7411767319743245,,,,,,,2.732555858614898,,2.7039515882646143,,,2.709148668533675,2.7395838683964917,,,,,,,,,2.7153271508008725,,,,2.6924755742883626,,,,,,,,,,,2.6919241294699594,,,,,,,2.7978412708952316,,,,,,,,2.738751969849793,,2.6627864137922503,,,,2.7398309489123194,,,,,,,2.6845481315594313,,,,,2.695857684726807,,
cdc37,,,,,,,,4.383326762585471,,,,,,,,4.3892598989883345,,,,4.394733679697289,4.432784268030402,,,,4.442667472686694,,4.3936760435945095,4.381058531204319,4.362326482848005,,,,,,,,,,,,,,,,,,,,,4.482815316140899,,,4.442694158761987,,,,,,,4.48126191035277,,,,,,4.486227752264518,4.40020661686144,,,,4.4022055427042295,,,,,4.394655625211951,,4.430095333480045,,,,,,,4.448115403659509,4.390806465133787,,,,,4.403476164318093,,,,,,4.424824609356197,4.396036883809397,,,,,4.393175676649549,,,,,,4.394462678385898,,,,,4.426337117397427,4.397785972817485,,,,,,,4.403476164318093,,,,,,,,,,,,,,,,,,,4.397106304983887,,4.397027092247327,,,,,,,,4.446266198560496,,,,,,,,,,,,,,,,,,,,,,,4.391645487105353,,,,,,,,,,,,,,,,,,,,4.434985855959461,,4.3869575056076915,,4.433519674730728,,,4.418066549533262,4.4252871746764235,,,,,,,,4.478463370697706,,4.394655625211951,,,,4.442399770853601,,,,,,,,,,,,,,4.3606919429361986,,,,,4.483790275976063,4.374905173926113,,,4.442977331474744,4.447988834157873,,,,,4.39920853287802,,,4.477816086014536,,,,,4.485299739468023,,,,,,,4.414417562628259,,,,4.451248614677662,,,,,,,,,,,,4.508292514680811,,,,,4.467708616948348,4.407690524136673,4.452761243266098,,4.433657835982712,,,4.474425147407735,,,,,,,,,,,,4.43564432969608,4.530745029020565,,,4.445447527341952,,,,,,,,4.437049032367166,,,,4.447989338221356,,,4.432022020056556,,4.529362909297263,,,4.477065080778442,,,,,4.401350544972301,,,,,4.39131347493932,,,,,,,,,4.399032898006213,,,,,4.443117508988471,,,,4.391525277606417,,,,,4.43869480260113,,,,,,4.432917692748488,,,,,,,,,,,,,,,,,4.447718178059382,,,,,4.387793717759601,,,,,,,,,,,4.442581688781286,,,,,,4.4380777606057755,,,,,,,,,,4.4013084183729925,4.451268429283966,4.399343606709612,,,4.4810962122962765,,,,
