,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
cep41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2367996765769464,2.236722307258853,2.236722307258853,2.236644937940759,2.236644937940759,2.2366559707316243,2.236722307258853,2.236722307258853,2.23668906910422,2.236755593416967,2.2367996765769464,2.236722307258853,2.236722307258853,2.236722307258853,2.236722307258853,2.236722307258853,2.236722307258853,2.236722307258853,2.2367996765769464,2.236722307258853,2.2367996765769464,2.236644937940759,2.236722307258853,2.2367996765769464,2.2367996765769464,2.236722307258853,2.236722307258853,2.236722307258853,2.236644937940759,2.236733340049718,2.236644937940759,2.2367996765769464,2.236722307258853,2.236722307258853,2.236722307258853,2.236644937940759,2.236644937940759,2.236722307258853,2.236722307258853,2.236644937940759,2.236722307258853,2.236766578204351,2.236644937940759,2.236722307258853,2.236722307258853,2.236722307258853,2.236722307258853,2.236644937940759,2.236722307258853,2.236722307258853,2.236644937940759,2.236722307258853,2.236722307258853,2.236678224098873,2.2367664384223134,2.236722307258853,2.236722307258853,2.2367996765769464,2.236644937940759,2.2367996765769464,2.236722307258853,2.236722307258853,2.236722307258853,2.236644937940759,2.236644937940759,2.236722307258853,2.2366560646243836,2.236644937940759,2.236722307258853,2.236722307258853,2.236722307258853,2.2366560646243836,2.236722307258853,2.23668906910422,2.236722307258853,2.236722307258853,2.236644937940759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cep85,,2.3300039041026195,2.312756203116032,,,,,,,,,,,,2.3174781196961547,,,,,,,2.3300039041026195,,,,2.3300039041026195,,,,,,,2.3472516050892067,,2.3472516050892067,,,,2.3300039041026195,,,,,,,,,,2.321122939059022,,,,,2.3300039041026195,,,,,,2.312756203116032,,,,,,2.312756203116032,,,,,,,,,,,,,,,2.3300039041026195,,,,,2.312756203116032,,,,,,,,,,,,,,,2.312756203116032,,,,,,2.3341629525660936,,,,,2.3300039041026195,,,,2.312756203116032,,2.312756203116032,,,,,,,2.3300039041026195,,,,,,2.3300039041026195,,,,,2.3300039041026195,,,2.3300039041026195,2.3300039041026195,,2.312756203116032,,,,,,,2.3300039041026195,,,,,,2.3472516050892067,,,,,2.3472516050892067,2.312756203116032,,2.3300039041026195,,2.3300039041026195,,,,,,,,,2.3472516050892067,,,2.3300039041026195,,,,2.312756203116032,,2.3300039041026195,,,,,,,,,,,,,,,,,2.3300039041026195,,,2.312756203116032,,,,,,,,,,,,,,2.3300039041026195,,,,,,,,,,,,2.3300039041026195,,,2.312756203116032,,,,,,,,2.3300039041026195,2.312756203116032,,2.3300039041026195,2.312756203116032,,,,2.3300039041026195,,,,,,2.3300039041026195,,,,,,,,,2.3472516050892067,,,,,,2.3300039041026195,,,2.343092556625732,,,,,,,2.3300039041026195,2.3300039041026195,,2.3300039041026195,2.3300039041026195,,,,,,,,,2.3472516050892067,,,,,,,,,2.3472516050892067,,,2.3300039041026195,,,,,,,,,,,,2.3300039041026195,,,,,,,,,2.3300039041026195,2.312756203116032,2.3300039041026195,,,,,,,,2.3472516050892067,,,,,,,,,,,,,2.3300039041026195,,2.3300039041026195,,,,,2.312756203116032,,,,,,,2.312756203116032,,,,,,,,,,,2.3472516050892067,,2.3300039041026195,,,,2.3300039041026195,,2.3300039041026195,,2.3472516050892067,,,,2.312756203116032,,,,,,,,,,2.3300039041026195,,,,2.312756203116032,,,,,,,,2.312756203116032,,2.3472516050892067,,,2.3472516050892067,2.3472516050892067,,,,,,
cfap251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.578903449736977,-1.1001804195284401,-1.2121137738459633,-1.326766070257404,-1.5316723675030692,-1.5809621362032777,-1.692895490520801,-1.4690287818857546,-0.8665086788544042,-1.1327513405810716,-1.2121137738459633,-1.6050801208138235,-1.692895490520801,-1.5809621362032777,-0.7313320571711258,-1.2121137738459633,-0.9343735721226487,-1.5809621362032777,-1.692895490520801,-1.6400120624818846,-1.263913331601349,-1.6194877372100467,-1.5809621362032777,-1.692895490520801,-1.1327513405810716,-1.692895490520801,-0.7313320571711258,-1.5666043091711304,-1.4001738235681582,-1.2121137738459633,-1.692895490520801,-1.692895490520801,-1.692895490520801,-1.5809621362032777,-1.2121137738459633,-1.5809621362032777,-1.138706020535209,-1.692895490520801,-1.2127932959315366,-1.692895490520801,-1.5809621362032777,-1.692895490520801,-1.3472903955292417,-1.5167721413570046,-1.5280787081643612,-1.692895490520801,-0.7848950072956157,-1.6050801208138235,-0.7313320571711258,-1.2656767239704532,-1.2656767239704532,-1.5809621362032777,-1.6062310193869755,-1.5280787081643612,-1.1001804195284401,-1.692895490520801,-1.4464650366055727,-1.637505270200645,-1.692895490520801,-1.4151552887974863,-1.6400120624818846,-1.692895490520801,-1.3472903955292417,-1.4669700954194536,-1.2127932959315366,-0.6444086687211464,-1.692895490520801,-1.1001804195284401,-1.637505270200645,-1.2121137738459633,-1.692895490520801,-1.1242984041389859,-1.138706020535209,-1.2121137738459633,-1.159230345807047,-1.692895490520801,-1.4690287818857546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfap91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5942694342493192,-0.7556618841143234,-1.012269390206333,-0.7502133573602304,-0.5775040635412303,-0.8658149793739252,-0.5391928866195184,-0.7556618841143234,-0.3059585184166243,-0.7211879002170098,-0.3517493462679338,-0.7556618841143234,-0.3778004367545141,-1.0794733844156308,-0.7211879002170098,-0.6493459818791201,-0.4673509682816286,-0.5942694342493192,-0.8079278392910247,-1.0868818827008513,-1.15412589520662,-0.7642709321766569,-0.5391928866195184,-0.8658149793739252,-0.47866781223562443,-0.3778004367545141,-0.5775040635412303,-0.8658149793739252,-0.4551835034056606,-1.15412589520662,-0.5224275159114294,-0.5224275159114294,-0.5775040635412303,-0.46190244152753557,-0.5775040635412303,-0.5224275159114294,-0.8630043869208256,-0.502851552750241,-0.8658149793739252,-0.6951368097304296,-0.3059585184166243,-0.23130600762563502,-0.8275038024522132,-0.556050878886771,-0.3610350660464252,-0.3059585184166243,-0.6493459818791201,-0.7556618841143234,-0.7193205502450462,-0.40682589389773466,-0.6493459818791201,-0.5337443598654252,-0.6493459818791201,-0.7211879002170098,-0.8107384317441243,-0.46190244152753557,-0.3610350660464252,-0.6951368097304296,-0.8107384317441243,-0.5224275159114294,-0.8658149793739252,-1.15412589520662,-0.9376568977118149,-0.5224275159114294,-0.7502133573602304,-0.49733174399857916,-0.8107384317441243,-0.6688819267438374,-0.8658149793739252,-0.8658149793739252,-0.5532803047301426,-0.3610350660464252,-0.8510807328413408,-1.12526421226694,-0.5224275159114294,-0.8658149793739252,-0.8658149793739252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaf1a,,,,2.8792421620982784,,,,2.913170017185639,,2.8792421620982784,,,,,,,,,,2.8453143070109177,,,,,2.8792421620982784,,,,,,2.8453143070109177,,,,,,,2.8453143070109177,,,,,,,,2.8453143070109177,,2.880957241634876,,,,2.8792421620982784,,,,,,,,,,2.8792421620982784,2.8792421620982784,,,,,,2.8792421620982784,,2.913170017185639,2.8453143070109177,,,2.8792421620982784,2.913170017185639,,,,,,,,,,,2.8703999335791335,,,,,,,,,,,,,,,,,,,2.8453143070109177,2.911420919199991,,,,,2.8792421620982784,,,,2.913170017185639,,,,,,,,,,,,,,,,,,,,,,,,2.913170017185639,,,,,2.8792421620982784,,,,2.8792421620982784,2.913170017185639,2.87749306411263,,,,,,,,,,,,,,,,,,2.8842397378391222,,2.8792421620982784,,,,2.8792421620982784,,2.8453143070109177,,2.87749306411263,,2.8453143070109177,,,2.913170017185639,,2.913170017185639,,,,,2.8792421620982784,2.8792421620982784,,,,,,,2.9148850967222364,,2.879864174796177,,,,,,,2.8453143070109177,,,,,,,,,,,,,,,,,,,,2.8453143070109177,,2.913170017185639,,,,2.8792421620982784,2.913170017185639,,,,,,,,,,2.8792421620982784,,,,,2.911420919199991,2.8792421620982784,,,2.913170017185639,,,,2.8453143070109177,,,,,,,,,,,,,2.8453143070109177,,,,,,,,,,,2.8815792543327747,,,,,2.916129122118034,,,2.8453143070109177,,,2.8775270825616808,,,,,2.8435992274743205,,2.8815792543327747,2.8792421620982784,,,,,2.8815792543327747,2.8453143070109177,,,,,,,,,2.8792421620982784,,2.8792421620982784,,,,,,,,,,,2.8453143070109177,,,,2.8453143070109177,,,,,,2.8792421620982784,2.913170017185639,,,,,,,,,,,,,,,,,2.8703999335791335,,,,,2.8792421620982784,,,,,,,,,2.8453143070109177,,2.8792421620982784,,2.8792421620982784,,,,2.8453143070109177,,,,,,,,,,,,,2.8453143070109177,,,2.8792421620982784,,,2.9148850967222364,,,2.8792421620982784,,,2.879864174796177,,2.9148850967222364,,,,,,,,,,,,,,,
chchd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2384168058633453,2.2026160221961106,2.2542155421740886,2.2031930422664154,2.1748877738433103,2.21354747075819,2.1864118855444925,2.264658423436766,2.219397178918034,2.1973433341065713,2.203711312446538,2.1776036983084834,2.229224481963677,2.1878241233648916,2.1842886242184223,2.2339045069141132,2.189947384690962,2.2049265463204093,2.2717734271096783,2.2681939225832353,2.3376322732395,2.2681939225832353,2.1899913900709356,2.1754804369824132,2.2009192135405713,2.195220072780501,2.2084657303559547,2.207873067216852,2.2023350764534135,2.1763000116637095,2.1754804369824132,2.18228372325892,2.222038710424227,2.204739283522181,2.1885351468705627,2.195797092850806,2.1932151718209987,2.174068199162014,2.1960836528417707,2.1776036983084834,2.193807834960102,2.1748877738433103,2.2020233590570077,2.286708583359152,2.2495392021127287,2.2067881518892705,2.179015936128883,2.199657543119946,2.233619936078973,2.1864118855444925,2.187868128744865,2.2438767567511126,2.2271204508264617,2.1960836528417707,2.1828763863980227,2.1828763863980227,2.225246887077878,2.2123311489736857,2.188133431418764,2.187868128744865,2.1754804369824132,2.2291537140971394,2.1821497198235535,2.218539213105032,2.269650165783608,2.219724501410852,2.219397178918034,2.2060615232871874,2.175707348524606,2.185819222405389,2.1975305969048,2.179015936128883,2.2084620454668786,2.214277047384093,2.193807834960102,2.199657543119946,2.2147575342551282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chpt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3417410650535648,1.642391280522373,1.7618368547204561,1.77941267823329,1.8660304922342132,1.2861106025531954,1.625344423349812,1.7096825064714267,1.8889948984408702,1.7057687781008026,1.705131655096098,1.3876172733870753,1.6516562383300382,1.7517927624985763,1.67075725181996,1.6792761540647516,1.6455129013292054,2.0055632923011895,1.7632697033982243,1.287478807972605,1.8613749827061568,1.287478807972605,2.043451643176253,1.6885383243065988,1.666396874158404,1.6091287558218799,1.5353727217077697,1.6431392773311788,1.7415243273582264,1.3417410650535648,1.3876172733870753,1.6533024503626694,1.2803319936390871,1.6431392773311788,2.098934329612359,1.6727094417846442,1.5251042865674198,1.3599973576523616,1.3599973576523616,1.5757715274026998,1.986495489211878,1.8379610110508322,1.5633450266113222,1.7085071301855534,1.287480749218537,1.3405878704106844,1.6600076903472192,1.7085071301855534,1.6502860916646966,1.3073115820720649,1.2973659156368058,1.6871236609791955,1.2731832380596373,1.3477366259901342,1.2861106025531954,1.6792761540647516,1.635990521751729,1.9882568366471378,1.3222474792867682,1.6792761540647516,1.2861106025531954,1.3491048314095437,1.3961342343859346,1.5319662236628868,1.3029790155692358,1.3862471267217336,1.2861106025531954,1.6721273984853018,1.7083123598060852,1.35862721098702,1.77941267823329,1.354747852278666,1.5496682916207374,1.8879115702595115,1.35862721098702,1.2803319936390871,1.6721273984853018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrne,,0.36019670075283333,-0.026416750958526622,,,,,,,,,,0.09849761776641372,,,,,,,,,,,,,0.019522903307690728,,,,,,-0.026416750958526622,,,0.23183697694559785,,,,0.10194297284870885,,,,,,0.005679617392091482,,,,,,-0.12268010641514399,0.10194297284870885,,,,,,,,,,,,,0.10194297284870885,0.3127227661969625,0.10171312620583411,,0.10194297284870885,-0.041794317163779376,0.10194297284870885,,,,,,,,,,,0.2300728500130696,-0.09753472760831763,,0.18436304238972698,,,,,0.18413319574685222,,,,,-0.10883682049954474,,,0.10194297284870885,,,,,0.35996685410995855,,,,,0.10171312620583411,,,,0.3124929195540877,,,,,0.36019670075283333,,,,,,,,,,,0.3127227661969625,,,,,,,,,,,,,,,,0.36019670075283333,,,,,,,,,0.10194297284870885,,,,,,,,,,,,,0.18091768730743185,0.23183697694559785,,0.10194297284870885,-0.026416750958526622,,,-0.10883682049954474,,,0.10171312620583411,,,,0.10194297284870885,,,,,,0.24383759234900543,-0.02795103124818013,,,,0.03296956724365559,,,,,,,,,-0.10883682049954474,-0.15631075505541558,,,,,,,0.10194297284870885,,,,,,-0.10883682049954474,-0.10883682049954474,,0.10194297284870885,,,,,,0.044589738534853665,,,,0.10194297284870885,,,0.08840807715564776,,,0.05820317780757818,,,,,,,,,,,,,,,,,,0.019522903307690728,,,0.1708281466966659,,,,,,,,,,,,0.3127227661969625,,,,,,,,,0.2875773873901361,,,0.19221978019865896,,,,,,,,,,,,,,,,,,,,,,,0.2991878705039014,,,,,,,,,,,,,0.3127227661969625,,0.13665926119098137,,,,,,,,,,0.06386005639142346,0.047349084345221164,,,0.2303026966559443,,,0.10538832793100397,,,,,,,,-0.10883682049954474,,,0.18436304238972698,0.24383759234900543,,0.019522903307690728,,0.10171312620583411,,,,,,,,,,,,,,,,,,0.04293709875873614,0.10194297284870885,,0.10194297284870885,,,,,,,,0.10194297284870885,,-0.026416750958526622,,,,,,-0.026416750958526622,,,,,0.05423919164996324,,,,,,,,,,,,,,-0.10883682049954474,,0.12708835165553523,,-0.10883682049954474,,,,,,,0.021057183597344237,,,,,
clnk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5622910945659371,0.3947548021832482,0.7742062937627094,0.6729974381944398,0.5683459780245514,0.6957427701369606,0.4852652008580123,0.5622910945659371,0.4988679915827875,0.427164613907983,0.6633329584122258,0.5270927681457576,0.3644217843923988,0.4094815718569251,0.5240984880510798,0.5867494466846558,0.47834207014930147,0.6044328498206212,0.69607068506118,0.18444289375694456,0.19711636079699335,0.1861086011170629,0.6285190034061108,0.2913768103520251,0.37125878541105606,0.8069440204116636,0.5262396400424229,0.3759365593376529,0.25520058122231315,0.6165014728842154,0.6234645309676355,0.7929346442613725,0.2891686756051019,0.6744489286329198,0.5051712597856601,0.4552180654829252,0.5380379492584666,0.5199048953442492,0.2392581160516774,0.5172078158011535,0.6963985999853993,0.5377407487068845,0.936217791336591,0.6633329584122258,0.804146226388271,0.28373655084000643,0.276043108724307,0.13775632422169226,0.6253693350662075,0.5731724472215016,0.6151104057822091,0.20980329040369983,0.5928890543959555,0.6127232668607615,0.7742062937627094,0.6187096076311386,0.1367305899034172,0.17520288993538335,0.38152120145998897,0.5380379492584666,0.3307177954965744,0.6005901288966417,0.48902925128069535,0.13775632422169226,0.9174894408379278,0.4063344804506699,0.42006343327279416,0.28980098169062957,0.3947548021832482,0.39762124681142913,0.7147990355598431,0.6521673047371267,0.27166792777641224,0.7801342494861017,0.8066161054874442,0.26945979302948897,0.5259693261948724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clstn3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.792655578239248,2.779658637300239,2.6010388991261353,2.770011617617266,2.5741393455923194,2.6436258427724373,2.632465303840442,2.598217083157335,2.845768309878414,2.6662768997540405,2.845452523480044,2.619548105207422,2.770011617617266,2.7385852129029593,2.8246378685054543,2.5530089042193596,2.6733472122750537,2.6662768997540405,2.7116856593691434,2.8246378685054543,2.790826272591856,2.718517959442937,2.770011617617266,2.877194714592721,2.846084096276784,2.7362000217036675,2.8038232135308645,2.770011617617266,2.770011617617266,2.877194714592721,2.7999174067229293,2.6778740634555445,2.7116856593691434,2.865711292902734,2.598733450232832,2.879520275400817,2.5741393455923194,2.6464476587412378,2.7116856593691434,2.7120014457675135,2.8448966379281444,2.7274175776113427,2.632465303840442,2.791142058990226,2.7588439823256494,2.6339788230894645,2.7116856593691434,2.725032386412051,2.5741393455923194,2.6874073411270003,2.770011617617266,2.6908710043945536,2.8660270793011042,2.632465303840442,2.6662768997540405,2.605565750306626,2.7325003143437328,2.779658637300239,2.6870915547286303,2.7228532946607595,2.5681849369096597,2.8660270793011042,2.8038232135308645,2.7588439823256494,2.585306980883936,2.619548105207422,2.770011617617266,2.7385852129029593,2.649710741331664,2.8023096942818424,2.790826272591856,2.7676860568091697,2.6990045048285043,2.846084096276784,2.8983251559656806,2.6662768997540405,2.775410140748026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
col24a1,,-0.059307995068188755,,-0.05931754665387651,-0.059326422422404705,,,-0.059290412479393775,,,,,,,-0.059316701888455545,,,,-0.05931479300846369,-0.05932902492595563,,,,,,,,-0.05929222476171678,-0.05929567203068867,,,,,,,-0.05930283211456271,,,-0.05929911929966056,,,-0.05929783376947107,,,,,,,,,,-0.059316701888455545,,-0.05930283211456271,,,,,-0.05931144233716065,,,,,,,,,,-0.05930283211456271,,,-0.059307995068188755,-0.059307995068188755,,,,,,,,-0.05931144233716065,,,,,-0.05931144233716065,-0.05929911929966056,,-0.059307995068188755,,,-0.05931515515206281,,,,,,,,,,,-0.05929911929966056,,,,,,,,,,,,,,,,,,-0.05931144233716065,-0.059297933964344136,,,,,,,,,,-0.05931144233716065,,,,,,,,,,,,,,-0.05930772952225849,,-0.05931144233716065,,,,-0.05931144233716065,-0.059290412479393775,,,-0.05932376537466074,-0.05931144233716065,,,,,,,,,,,-0.05932902492595563,-0.05929567203068867,-0.05931515515206281,,,,-0.05932902492595563,,,-0.05931144233716065,,,,,,,,,,,,,,,,-0.05929911929966056,,-0.05929911929966056,,,,,,,,-0.05932376537466074,,,,,,,,,,,,-0.05932376537466074,,-0.05929911929966056,,,,,,-0.059316701888455545,,,-0.05931515515206281,,,,,,,-0.05930283211456271,-0.05931144233716065,,,,,-0.05931144233716065,,,,,-0.05929911929966056,,,,,,,-0.05929911929966056,,,,,,-0.05932598165763618,,,,,,,-0.05932849817382212,,,,,,,,-0.05932376537466074,,,,,,,,,-0.05932376537466074,,,,,,,,,,-0.05931705494211916,-0.05931409938490461,-0.05933694152499449,,,,,,,,,,,,,-0.05932513689221522,,,-0.05932615687647444,,,,,-0.059320052559758585,,,,,,,,,,,,,,,,,,,,,,-0.05932376537466074,,-0.05930283211456271,,,-0.05931144233716065,,,,,,,,-0.05929911929966056,,-0.05929911929966056,,,,,,-0.0593246101400817,,,-0.05932376537466074,,,-0.05931144233716065,,,,-0.05931754665387651,,,,,,,,,,,,,-0.05929783376947107,,,-0.059316701888455545,,,,,,,,,,,,,,-0.05929911929966056,,,,,,,,-0.05931515515206281,,-0.05931144233716065,,,-0.05929911929966056,,,,,,,,-0.059329869691376595,-0.05929911929966056,,
