,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
colca2,-1.3988678201657716,,-0.872512857598007,,,,,-1.413854723363311,,,,,,,,,,0.012564310450929983,,,,-1.4974388876614524,,,,,,,,,-1.5649780647585494,,,,,,,,,,,,,,,-0.1672901184457688,,-1.9949778018459563,,-0.32712919347096536,,,,,,,-1.4487241686601098,,-1.2327575755729938,,,-0.3055132613346462,,,,,,-0.9383089241202582,,,,,-1.3683217706785067,-0.9907897057773768,,,-0.4240100965540252,,-1.407701725597644,,,,,,,,-0.8636789521661348,,,,,,,,-0.7483778708980688,,,-0.697568707573357,,,,,,,,,,,,-0.8636789521661348,,-1.5649780647585494,,,,-1.4724638956439242,,,,,,,,,,,-1.582645875622294,,,,,,,,,,,,-0.9144881154908465,,,,,-1.5738119701904218,,,,,,,,,,,,,,,,,,-0.7483778708980688,,-0.7888175167319302,,-1.407701725597644,-0.6887348021414845,,,,,,,,,,,,,-0.1663409462830574,-0.7470382023664247,,-1.0438138380983037,,,,,-0.7888175167319302,,,,-0.8636789521661348,-0.5781192497019172,-0.858823723588142,,,,,-0.9351775456189559,,,,,,,,-1.4602505185398567,,,,,,,,,,,-0.7474250560676953,,,,,,,,,,-0.28065668775308983,,,,,,,,,,,,,,-0.4731715930666401,,,,-1.579964967956089,,,,-0.4847671408495827,,,,,,-0.6038367774298152,,,,,,,,,,,-0.6606364611158329,-0.412419158865711,,,,,,,,,,,,-1.1157325277785544,,,-1.1117040964974818,-1.2652705938076771,,,,,,,,,,-0.6052775448777307,-1.1437543845388443,,,,,,,,-0.453492092543198,,,-1.132104825741088,,-1.3829925427852325,-1.6761019225416809,,,,-0.5398145379354736,,,,,,,-0.2504276980018615,,,-0.3715190920852275,,,,,,,-1.5649780647585494,,,,,-0.877703593505526,-0.9777019885102372,,,,,,,,-0.9383089241202582,,-1.012852617978685,-0.2272732534190548,,,,,-0.7848843356331079,-1.0201662847008122,,,,,,,,,,,,,,,,,,,,,,-0.697568707573357,,,,,,,-0.8752053020458817,,,-1.5649780647585494,,,,,,,-1.282613924067332,,,,,-0.8752053020458817,,,-0.7784406596327269,,,,,-0.16237983957372004,-1.052647743530176,,-1.112300841459765,,,-0.16237983957372004,,,,,,,,,,
coprs,,2.8017468579606564,,,,,,,,,,,,,,,,,2.8141695323245703,,2.807268173814676,,,,,,,,,,,,,,,,2.665953155862174,,,,,,,,,2.650095928465518,,2.665953155862174,,,,,2.6615924183361885,,,,,,,,,,2.659358701969232,2.8095123117266287,2.7829327500019385,,2.8129270252372303,,,,,,2.77432122096717,2.6615924183361885,,,,,,,,,,,,,,,,,,,,2.791327973084746,,,,,,2.789207397712258,,,,,2.780246988301823,,,,,,,,,2.8072038469366567,,,,,2.7806800551420947,,,,,,,,,,,,,2.8053865473289052,,2.797333042084792,,2.769813982267505,,,,,2.815115556339954,,2.5092899252661955,,,,,,,,,,,,2.7779161535508754,,,,,,,,,,,,2.8095123117266287,,,2.7512586454332704,,,,,,2.7826581290835493,,,,,,2.814840935421565,,,,,,,,2.7941587244970507,,,,,,,,,,,,,,,,,,,,2.8157869594369482,2.7797805395836903,,,,2.7898788008092525,,,,,2.779585170235795,,2.662538442351572,,,2.6622581658153828,,,,,,,,,,,,,,2.7941587244970507,,,,,2.772171691064819,,,2.799772881170584,,,,,2.7521581609916748,2.7254933317904646,,,2.7602513657038443,,,,,,,2.770065783186272,,,,,,2.68504399610075,2.78540580356446,,2.7389037517713763,2.7727738194914013,,,,,,2.8157869594369482,,2.7368355736148113,,,,,2.7721024163944072,,2.768522608895471,,2.7622282745156426,,,2.724439130817548,,2.7615441833124086,,,,,,,,,,,,,,,,,2.7924288923506184,,,,,,,,,2.725537853817077,,,,,,2.7250130872540077,,,2.789207397712258,,2.5092899252661955,,,,,,,,,2.815115556339954,,,,,2.7633782845241575,,,,,,,,,2.7866990604269124,,,,,2.7820314182839745,,2.7578027760058226,,,,2.630462417548142,,2.5959527012626995,,2.781626079157478,,,,,,2.8157869594369482,2.662538442351572,2.811564584462642,,,,,,,2.665953155862174,,,,2.790978984114711,,2.7192416305835105,,,,,2.6063414811725614,,,2.776170671440173,,,,,,,2.8052899367523225,,,,,,,,,,2.818255648932167,,,2.8157869594369482,,
cox17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8019907417490573,3.788675787482626,3.7759107015265974,3.736245078711398,3.7642208311314875,3.7554879959371057,3.7579132938220647,3.786326016244047,3.7069166605968498,3.699127636349563,3.729574392135539,3.7836226424465442,3.744392347196368,3.7613171983050617,3.7692410957580256,3.7091825718942633,3.7881725637712336,3.680609911191678,3.7521726712795376,3.660795025755472,3.7861765338233297,3.79497731286562,3.7397426590663954,3.7554879959371057,3.7035756601413063,3.6961009330916337,3.768261690762811,3.710094489800043,3.7809322461470094,3.806426379948029,3.7592607923274013,3.750492265585374,3.760726691074006,3.7397873183553947,3.682368712673744,3.7234447763005294,3.697311727826947,3.736355148589374,3.799808757045774,3.755562532805014,3.657619995312164,3.6392972577597043,3.783740715406699,3.7685361797996584,3.758100133535485,3.6569653411109555,3.8011469700094134,3.8135649778326997,3.7646750438704153,3.747883483009808,3.6864306316227498,3.8347166189536224,3.811149015374697,3.781713167691365,3.776696324127563,3.7222495380108396,3.734311133875822,3.7535900234115056,3.7770188207061577,3.78818513171915,3.774924397572059,3.7777216064219497,3.79822358225763,3.753652170745381,3.726257358421489,3.7825919106462056,3.763384259292168,3.788192493709746,3.778038863216592,3.7112371409506735,3.736911358091969,3.7701143442563603,3.7609550522926614,3.8070703337547087,3.781796348120654,3.773757070700111,3.778038863216592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csrnp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6595128502138508,2.6681058164803573,2.6694681987804536,2.6982683431384507,2.7315149422444165,2.767126907089124,2.701953751594829,2.662297486196528,2.6470833451015494,2.7326879827002086,2.7337879381704893,2.728166171963747,2.726618793103344,2.649487016511381,2.6937966715256034,2.67465765904512,2.7466004142702274,2.671996982346005,2.6611677998869463,2.6777101593182233,2.6371204822358316,2.670263325729965,2.6514652810781687,2.6503436784800827,2.734345572868462,2.6632207995918398,2.65645735433884,2.7478072645564806,2.673143073483157,2.6450835824423047,2.6708634718259736,2.796460314616324,2.7417000253662587,2.738837843885396,2.735974374398024,2.7528471321344554,2.6537996604733696,2.6619500017490867,2.701953751594829,2.701953751594829,2.6701925143561684,2.678285162596422,2.693168240410359,2.651902081333455,2.674956629748002,2.679350422372644,2.69896524380498,2.713937108562509,2.681432492749707,2.7026276120972965,2.672948903961012,2.674148610765984,2.7569648080839784,2.6853819040579787,2.6694681987804536,2.6655146911119947,2.671243970736731,2.697836075645306,2.674541011237929,2.682263716880587,2.635773675894634,2.729701155400839,2.6630089833961064,2.684573885075961,2.69896524380498,2.660663392085328,2.7008607054227904,2.6818278352677467,2.658495837458888,2.7086113567528276,2.6734219625614957,2.640969669242792,2.6476204759727793,2.685367348471718,2.6803756817640125,2.665797962910884,2.6722097063000643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4999069008614507,-2.592506153058296,-2.1438328465993957,-2.8292708231171186,-1.6796638367110297,-2.3782824421411974,-1.627637915904739,-2.884227375132631,-2.733320428325953,-1.3931453705931873,-2.482723379334745,-2.284370366316516,-2.125949788747035,-1.6658983483979017,-2.0662743532430765,-2.4007952860519017,-2.670064646414615,-2.747690030390191,-2.670064646414615,-2.229512563221688,-2.187980966835283,-2.311941693593256,-2.482723379334745,-1.1534320368958104,-1.1099934168338583,-2.257209152264285,-2.269705354496981,-1.7716570008223451,-2.03589509315802,-2.482723379334745,-2.983525732680068,-2.2129777540163422,-2.7834409520795047,-2.779847420138166,-1.884908246408504,-2.804748109910874,-1.5599724497998992,-2.9042722774128773,-1.7095007626553667,-1.8823540491209771,-1.7351484782740496,-2.044200293125133,-2.061756648219002,-2.3794881282205322,-1.8281762632121974,-2.511333318371415,-2.2661118225556427,-2.2536156203229467,-1.8929070271694588,-2.5307746626944594,-2.110422473478964,-2.3013572725001725,-2.9816665238994506,-2.578740664745168,-2.1396623332192664,-1.6658983483979017,-1.6839452004457756,-2.2375652568617777,-2.110422473478964,-2.187980966835283,-1.8658161306391063,-2.1003942265374436,-1.5973971149086117,-2.03589509315802,-1.873282371850115,-1.769096122006108,-2.7333323083614403,-2.670064646414615,-2.2375652568617777,-2.7834409520795047,-1.1975801571316973,-2.187630166832959,-2.6625802896729804,-2.216003178837578,-2.6341781519849965,-2.1540081748088875,-2.592506153058296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctc1,,,,1.544102802763389,,,,,,,,,1.5326050719851951,,,1.6733304527457626,,,,1.5542804242721227,,,,,,,1.3997939661300611,1.5450043952547579,,1.6696297506643296,,,,,,,,,,,,,1.5414697312573153,,,,,,,,1.5641887218608788,,,,,1.6696297506643296,1.665378492569789,,1.5322423561543213,,1.6683195103228505,,1.6636881622643658,1.6696297506643296,,1.6691003531724664,,,,,,,,1.6594820245811137,,,,,,1.424322316709527,1.5411070154264412,,,1.5420008795505395,,,,,,1.666799313232963,,,,,,,,1.4037196209164329,,,,,,,1.6728571345477483,1.6594820245811137,,,,,,,,,,,1.6529527096576073,,1.6733304527457626,1.5322423561543213,,,,,,,1.6631827266625467,,,,,,,1.6696297506643296,,,,1.5411070154264412,,,,,,,,,,,,,,,,,1.672309462027358,,,1.6636881622643658,,,1.6584507231408845,,,,1.66119893592068,,,,,,,,1.6696297506643296,,1.6733304527457626,,,,1.569046046288704,,,,,,,,,1.5954144824938368,,1.5383001774691065,1.5309592893432256,,,,,,,,,1.6695371787881388,,,,,,,,,,1.6696297506643296,,,,,,,,1.6600067250507498,,,1.6699924664952035,,1.67660673712076,,,,,,,,,,,1.6733304527457626,,,,1.6205079087812249,,,,1.6696297506643296,1.570356286630183,,,1.4106545809232167,,,1.535943058235754,,,,,,,,,,,,,,1.6655466105576928,1.6390903088646314,,,,,,,,,1.675298011620636,,,,,,,1.679770196307095,,,,,,,,,,,,,,,,1.653517035012722,,,1.5530749846662648,,,,,,1.6777466038721165,,1.5553615138417973,,,,,,,,,,,,,,1.6433204084379274,,,,,,,,,,,1.4636643633725297,1.6735271304926462,,,,,,,,,,,,,,1.5322423561543213,,,,,,,,,1.6772278325740793,,,,,,,1.6696297506643296,,,,,,,,,,,,1.4329688921201746,1.6631827266625467,,,,,,,1.4037196209164329,,,,,,,,,,,,1.5322423561543213,,,,1.569046046288704,,,,,,,1.6686822261537246,,,1.424322316709527,,,,,,1.6600067250507498,1.6696297506643296,1.547072264865036,1.487974226821352,,1.5322423561543213,
cx3cr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4649218722655575,-2.5076679983175167,-2.915202687104451,-2.4588958304733026,-2.152822583873757,-2.241675267279215,-2.619884053432432,-2.246830616004505,-2.4573873113852494,-2.61856848809139,-3.080816577541673,-2.514785859627165,-2.438054811878897,-2.4070089399235397,-2.293377276722984,-2.4380153121497736,-2.517978661589594,-2.6450155240837576,-2.5924660945364817,-2.5608395042061534,-2.3132372206712626,-2.4378470333204936,-2.1900283280361523,-2.6450155240837576,-2.0837158071034056,-2.404193182716066,-2.3951286380921704,-2.6731477725093797,-1.9680531705580737,-2.4181813654094957,-2.1103901882669245,-2.289896234909344,-2.121848153334318,-2.264192576991872,-2.1918441125505996,-3.080816577541673,-2.927363058014015,-2.7839560719064957,-2.447335374827409,-2.6181419957096494,-2.381400902850747,-2.428168425776706,-2.77559991031999,-2.557605793381606,-2.4119174670485504,-2.3641598643209076,-2.5937706687664552,-2.759765206359838,-2.8086551976224636,-3.196634145438166,-2.442971857623396,-2.491200919449704,-2.7021150307254156,-2.3176189343692757,-2.557646702243724,-2.5328409518559383,-2.456752043205714,-2.5674489451797626,-2.202749462830112,-2.275356215868822,-2.6850118514334635,-2.2736141581460387,-2.371065165934316,-2.80898642828687,-2.778147534268373,-1.85995865192453,-2.363556364105089,-2.811806503380736,-2.5206014796913507,-3.002773761522453,-2.2931574082733084,-2.4883177531815486,-2.647661880729674,-2.751331695711376,-2.719963188104165,-2.607182384473379,-2.7689456607641767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcaf10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0145137437366056,2.1006633778859674,2.0784058936355025,2.107009913782941,2.0839635105497982,2.161722018227374,2.089314906440907,2.0822470851659896,2.133916919511132,2.0916481567368157,2.0024225642348585,2.081042861120152,2.158105175308954,2.0819726293003913,2.0210718584241745,2.017699983038949,2.16002237902147,2.0811066016703546,2.0908915485670816,2.0773447810207157,2.078520018314662,2.087415296037828,2.000548496999356,2.1375118783600087,2.108327811120457,2.0750478119777767,2.0000789261336456,2.104654176381456,2.091256775783663,2.0847226861564883,2.009809177883124,2.0112844338164018,2.1499859597577533,2.0049133017022926,2.0993257324866734,2.017922936079228,2.105851144342311,2.00569977794669,2.0212948114644536,2.0746345377903808,2.144531343427446,2.0805860595569836,2.020929292959153,2.0060227108840007,2.025972028359704,2.110256039581708,2.017699983038949,2.008195093365542,2.142673079646715,2.0843672783835023,2.0824674299349315,2.1377747841650194,2.07362606550036,2.004117219725937,2.1632997657808177,2.0061072968670257,2.0784726621149927,2.0303326792944096,2.070164160087066,2.020977196750781,2.0871425239593657,2.0666573736818705,2.0162792654253248,2.107699187816032,2.163870481619661,2.0854723676190385,2.0871425239593657,2.0343412009446236,2.0008400060141054,2.1615235067060254,2.083909028863037,2.035664791294083,2.086470730527293,2.140481093688122,2.076601176494491,2.0802195501030676,2.007445485074233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dgkd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118849771658086,3.1331302433092008,3.1046018498835326,3.0652694013062085,3.015082885204019,3.1401949430715987,3.117935634534232,3.2036281154367585,3.2390883907971886,3.238940085482619,3.223215862640045,2.968156526682173,3.042372727639789,3.0514468641586348,3.1861541801160205,3.153284591400305,2.9894893919643977,3.1972107164520684,3.1691119925967564,3.193643043585148,3.0742459892151097,3.068896945973562,3.0453022254439275,3.1441393115362515,3.0601160681967112,3.0720521818399336,3.09183771956429,3.2314912265239046,3.130931488147502,3.1460755538790464,3.1121851204144013,3.061673808737629,3.1990014614255537,3.088424394122478,3.080663782560702,3.00620320792359,3.104476672205004,3.114812912072842,3.2087090121429727,3.1541772392009455,3.221614012337176,3.200250076607371,3.0600861962733603,3.0782949013462604,3.2276826462221173,3.0412861997779363,3.1331302433092008,3.0005963762572048,3.14415751032915,3.09183771956429,3.1340492865558436,3.045017688743927,3.1121851204144013,3.143939914879308,3.2671343948521874,3.113296313625082,3.0839992458867367,2.9439314424433713,3.006218464036306,3.146741424822524,3.001742990452374,3.003840966612265,3.003840966612265,3.067306668575898,3.193643043585148,3.084647119185103,3.1009716107465497,3.193643043585148,3.243121435866877,3.016038404090365,3.0207711744555357,3.1594279652807806,3.103166380575179,3.061447233779605,3.09183771956429,3.0821229177278826,3.138821641913428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diras1,-1.6953053729245198,,,,,,,-1.7871079675115897,,-1.3733010237540237,,,,,-1.2691867682966333,,,-1.7156442483159042,,,-1.9686842929436184,,,,-1.7642594881765792,,,,,,-1.6098218462037863,-1.7914682553226275,,-1.3996543329464246,,,,,,-1.9163144547266757,,,,,,,-1.2063783734475244,,,,,,,,,,,,,,,,,,,,,,,,-1.539311967790923,-1.8048667957119002,-1.485147650050405,,,,,,,,,,,,,,,,,,,,,,,,,-1.0591978085302072,,,,,,,,,,,-1.8491398523337124,,,-1.321425430272217,-1.9586123037474232,,-2.077656757231556,,,,-1.903933792444072,,,-1.992119388008757,,,,,-1.3485952119204807,,,,,,,-1.7657734660336812,,,,,,,,,,,,-1.373471440700128,,-1.4452968607369598,,-1.9033333685742309,,,,,,-1.5774884035072887,,,,,,-1.8762670223263727,-1.4846211338776942,,,,,,,,,,,,,-1.7788959817910555,,,,-1.3229062670898193,,-1.334775242766474,,,,,,,,,,-1.949391775866534,,,,,-1.86360802756484,-1.9387204181665383,-1.9373788496350173,,,,,,,,,,,,,,,-1.9453782493007805,,,,-1.8581498440024837,-1.592517774536224,,-1.9668437450986522,,,,-1.7728373009422926,,,,-2.0928500768717746,,,-1.9778350694020805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5009189968534271,,,,,,,,,-1.5007635474281036,,,,,,,,,-1.4259133739771772,,,,,-1.463310505492385,,,,-1.4911047798381913,-1.3167826700546075,-1.3749837416609247,,,,,,,,,,,,,-1.481342603711157,,-1.7181050406701912,,-1.3108074631786542,,-1.5093800207532142,,,-1.6339849746307769,,-1.311375306375034,,,-1.6168931095056407,,-1.6317678672293177,,,,-1.905232161450999,,,,,,-1.4537709061243493,,,,,,,,,,,,,-1.8675814194041398,,,,,,,,,,,-1.475785111399461,,,,,,,,,-1.9864107476735113,,,,,,,,,-1.9661205521007834,,,,,,,,,,,,,-1.9760819585355907,,-1.876289529836394,,,-2.066591743256085,,-1.6645670607544973,-1.8455662014309686,,-1.9427837557592078,,-1.68701704774793,,,,,,,-1.9402737288424041,,,,-1.6303847359946848,,,,,,-1.5405377425379976,,-1.9695575498015225,-0.8118251585359499,,
dmac2,,,,,3.0093185036393746,,3.009404940600119,,,3.017209825758218,,,,3.013236264903332,,,3.0094294017053764,,,3.013236264903332,,3.0110826448605654,,,,,,,,,,,,,,,,,3.0132111998277655,,,3.0093185036393746,,,,,3.0131493678914145,3.0112757426137704,3.0092627040484468,,,,,,,,,3.0110826448605654,,,,,,,,,,,,,,3.0132454417286834,3.0130453640937955,,3.009571638257049,,,3.0131253668373303,,3.0094602801398738,,,,,3.0170726471791474,,,,,,,,,,,3.0093180435882014,,,,,,,,,,,,,,,3.0111216264886282,3.009349382073872,,,,,3.013236264903332,3.009373383127956,,,,3.0105993209096606,,3.0110662869488736,,,,,,3.0093185036393746,,,,,,,3.0112849194391216,,,,3.009484741245131,,,,,,,,3.009484741245131,,,3.015039847803759,,,,3.011194002977741,,,,3.009373383127956,,,,,,,,,,,,,,,,,,,,3.0093180435882014,,,,,,,,,,,,,,,,3.0092627040484468,,,,3.013291604443087,,,,,,,3.013520134036368,3.014421561953364,,,,3.013291604443087,,,,,,,,,,,,,3.0171847606826514,,,,,,,,,,,,,3.0130449040426224,,,,3.0093185036393746,,,,,,3.010360504118579,,,,,,,3.013443344397915,,,3.0127987232530495,,,,,,,3.014401683002089,,,,,,,,,,,,,,3.013291604443087,,,3.0116652312988768,,,3.0146859389129053,,,,3.014608499084197,,,,,,,,,,,3.0117335118717397,,3.014790326651976,,,,,,,,,,3.013972883128882,,,,3.0107813898188094,,,3.0158343258552476,,,,,,,3.013513451428775,,,,3.0093185036393746,3.0172188877218864,,,,,3.0095939309320205,,,3.0093180435882014,,3.0093180435882014,,,,,,,,,3.0171847606826514,,,3.01027421107697,,,,,,,,,,,,,,,,,3.0092627040484468,,,,,3.013241289959718,,,,,,,,,,3.0094294017053764,,3.0092627040484468,3.011278565877763,,,,,,3.009349382073872,,,3.009596099362306,,,,,,3.0092627040484468,3.0112232263380085,3.013291604443087,,,,,,3.0093180435882014,,3.013328186971636,3.009409965656505,,,,,,,3.0092627040484468
