,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
dram2,,4.216056984828749,,,,,,,,,,4.170553776432241,,,4.214296061014812,4.146955906574822,,4.198834683142141,,,4.207188820614364,,,,,,,,,4.223127124167408,,,4.208125651868819,,,4.25846170218806,,,,,,4.267292765340656,4.157915400985884,,,4.167782913553131,,,,4.145568239973668,,,4.168557812562337,,,,,,4.22795358569789,4.208577364525929,,,,4.181559686228122,4.088526197902307,4.222512440351667,,,,,,,4.127553692204215,,4.137321586611265,,,,,,4.1817501395909,,4.140867257177971,,,,,,4.247491149773999,,,,,,4.147599103537569,,,,,,,,,,,4.159524408008439,,,,,,4.16756595944374,,4.196136928073748,,4.250968828997645,,,,,,4.222512440351667,,4.218914955090608,,,,,,,,,,,,,,,,,4.114497254362111,,4.216342031205675,,,,,,,,4.143445206208953,4.22868284949766,,4.1560710708778625,,,,,,,,4.250354145181905,,4.275692169131791,4.156685754693603,,,,,,,,,,,,4.191276214400595,,4.20465299779122,,,,,4.205262656460913,,,,,,4.122460178921771,,,,4.231589947282744,4.222512440351667,,4.165699842300478,4.165085158484738,,,,,,,,4.189879411545007,,,4.167598457191069,,4.202404686199054,,,,,,,,4.285563892019098,,,4.190063867907069,,,,,,,4.139319304876511,4.20465299779122,,4.218914955090608,,,,,,,,,4.213484060943816,,,,,,,,,,,,,,,,4.138764868978296,,,,,,,,,,,,,,,,,,,,4.145296034439399,,,,,,,,,,4.234389724273783,,,,4.223480615014583,,,,,,,,,,,,4.231531754011924,4.1747802106818295,,,4.212998418631596,,,,,,,,,,,4.201752901321524,4.261470821895791,4.212854270501112,,,,,,,,,,,,,,,,,,4.260507672378923,,,,,,,,,,,,,,,,,,,4.189324352907869,,,,4.114399411463922,,,4.27916482320939,,,,,,,4.171333700587495,,,,,,4.153213100616004,,,,,,,,,,,,,,,,,,,4.243423128827683,,,4.225915780764148,,,,,4.218914955090608,,,4.226173344936928,,,4.222512440351667,,,,,,,,,,,
dtx4,2.5957784054593205,,,,,3.0395505804904146,,,,,,,3.055137507752595,,2.55843328733265,2.960185958232477,,,,2.401785548248953,,,,,,,,,,,,2.5636312866071167,,2.8534221395963177,,,,2.723737370999441,,,,,,2.986616714676608,2.8746830270654025,2.801041549233053,,,,,,,,,2.7300303164381594,,,2.9050625091765068,,,,,,,2.8401227652313463,,,,,,,,,,,,,2.756441810274764,,,,,,2.5957784054593205,,,,,,,,,,,,,,,2.9011137835095333,,3.1043819705348086,2.908065061635829,,,,,,,,,2.863126208256139,,,,2.9449601809817003,,2.6748777514327755,,2.756441810274764,2.8407139320027066,,,2.8753565160814154,,,,,,,,,,,,,,,2.6262402098150774,,,,,,,,,,,,,,,,,,,,,2.657668345188963,,2.9355243135322633,,,,,,,2.8729153903243025,,,,2.8647817826834356,,,,,,,,,,,2.789853584914341,2.4050509315580264,2.987207881447968,,,,,,2.676468180567477,,,2.9011137835095333,2.874765349310055,,,,,,,,,,,2.8746830270654025,,,,,,,2.832805900697001,,2.986616714676608,3.041178727951022,,,,2.788588929126968,,,,,,,,,,,,,,2.788588929126968,,,,,,,,,,,,,,,,,,,,,,,2.978130628392648,,,,,,2.6538369398902644,,,,2.993385281381564,,,,,,2.9634686702328428,,,,,,2.9057359981925197,,,,2.47768192289615,,,2.822479808224102,,,,,2.968627163391449,,2.916737201752792,,,,,,,,,,,,2.9520292028989235,,2.792100326112998,,2.9079934882723895,,2.864485303774165,,,3.0397647485927513,,,,,2.988374039365252,,,,,,,,2.9057359981925197,,,,,,,,,2.843209397229211,2.8361614389689924,2.9317041552604706,,,,,,2.7667842677934695,,,,,,,,,2.922859304274168,,,,,,,,,,2.6439362184997246,,,,,,,,,,2.923532793290181,,3.057765939562335,,,,2.721379074467169,,2.900522616738173,2.750658507801918,2.59518723868796,,,,,2.7688779822322753,,,,,2.6813636588710477,,,,,,,,,,,,,2.6462837461113953,2.6949483180230382,,2.8746830270654025,,,,,,2.906409487208532,,,,,,
dus1l,3.345013801688248,3.3133371842327133,,,3.3722232057053447,,,,3.321181038458367,,,3.3151831658000943,3.3474038803775357,,,,,3.302439873756958,,,,,,,3.330708763013673,,,3.288831303016667,,,,,,,,,,3.327308820109666,,,,,,,,,3.3079910822790968,,3.3112991133408296,,,,,,3.3020865940751625,,,,,,,,,3.2680521247807532,,,,,3.342340440572429,,3.3409505458740787,,,,,,3.336407477152843,,,,,,,,,,3.313191205417826,,,,,,,,,,,,,,,,,,3.2969762815244663,3.3126489985213716,3.3045865419663327,,,,,3.304485698200314,,,,3.3182344610375814,,,,3.3264114848428465,,3.2992784021726487,,,,,,,,,3.2834718158481953,,3.3374139292510745,,,,,,,,,,,3.3426836195178438,,,,,3.311975299634797,,,,3.31163147993922,3.340206792255435,,,,,,,,3.31576492151335,,,,3.284964170975611,,,,3.308480483384508,,,,,3.310569449100628,3.318593672070295,,,,,3.2810586036460734,,,,,,3.2986376152933015,,,,,3.324773481302249,,,,,,,,,,,3.3175002906021773,3.3238806621029937,,,,,,,,,,,,3.318522714420142,3.3208077777316283,,,3.2882584744620273,3.2919691563159783,3.309042322129207,,3.325206720590244,3.3271318386959816,,3.2852636302531066,,,,,,,,,,,,3.315744164713021,,,,,3.3239518215597545,,,,,,,,,,,,,,3.3235779373839467,,,,,,,,,,,,,3.3316707254852753,,,,,,3.326464040908154,,,,,,,,,,,,,,,,,3.3338552499667076,,3.32587432360916,,,,,,,,,,,,3.3123958899990464,,3.349208369611908,,,,,,3.3008380622674562,,,,,,,,,,,,,,,,,,,3.283940148913649,,,,,,3.299134081531977,3.3107836729061573,,,3.305287638543231,,,,,,3.317044503289251,3.3166180770194487,3.3160710470528354,,,,,,,,,,,3.3329795133618485,3.3076461625377283,,,,3.2901547067098096,,,,,,,3.3287370092467086,,,,,,,3.2964535769285623,,3.3193513766214027,,3.337132350728574,,,3.3261313746423258,,,,,3.3307705073450284,,,,,,,,,,,,,,,,3.330514650742833,,,,,,,,,3.2884053768283628,
dusp12,,,,,,,,,,2.675360740609516,,2.675442898109381,2.675360740609516,,,,,,,2.675442898109381,,,,,,,,,2.675360740609516,,,,2.675442898109381,,,,2.675360740609516,,,,,,,,,,2.675360740609516,,,,,,,,,,,2.675360740609516,,2.675442898109381,,,,,2.675442898109381,,,,,,,2.675360740609516,,2.675442898109381,,,,,2.675442898109381,,,2.65123857516939,,,,2.6755250556092465,,,2.6755250556092465,,,2.675442898109381,2.675360740609516,2.675442898109381,,,,,,,,,,,,,,,2.675442898109381,,,,,2.675360740609516,,,,,2.675360740609516,,2.675442898109381,,,,,,,,,,,,2.675442898109381,,,,2.675360740609516,,,,,,2.675442898109381,,,,,,,,,,,2.675442898109381,,,2.675360740609516,,2.675442898109381,2.651402890169121,,,,,,,,,,2.675442898109381,2.6755250556092465,2.675360740609516,,2.65123857516939,2.675360740609516,,,2.675442898109381,,2.675360740609516,,,,,,2.675360740609516,,,,,2.675442898109381,,,,,,,,,,,,2.675442898109381,,,,,,,,2.675442898109381,,,,2.675360740609516,,,,,,,,,,,,,,,,2.675442898109381,,,,,,,,2.675442898109381,,,,,,,,2.6755250556092465,,2.65123857516939,,,,,,,,2.675442898109381,,,,2.675360740609516,,2.675442898109381,2.675442898109381,,,2.675442898109381,2.675360740609516,,,,,,2.651402890169121,,,,,,,2.675360740609516,2.675442898109381,,,,,2.6513207326692556,2.651402890169121,,,,,,,2.675442898109381,,2.675442898109381,,,2.675442898109381,,,,,,,,,,,,,2.675442898109381,,,,,,,,2.675360740609516,,,2.6755250556092465,,2.675442898109381,2.675442898109381,,2.6513207326692556,,,,,,,,,,,,,,,,,2.675360740609516,,,,,,,,,,,2.675442898109381,,2.675442898109381,,,,,2.675360740609516,,,,,,,,,,,,,,,,,,,,,,2.675442898109381,,,,2.675360740609516,2.675360740609516,,,,,,,,,,2.675360740609516,,,,2.675442898109381,,,,,,,,,,,,2.675442898109381,,,,
dxo,,,,,,2.209896942764604,,,,,,,2.2326843652055235,,,2.15914456944943,2.218991884964881,,,,,,,,,,,2.218991884964881,,,,2.218991884964881,,,,,,2.2326843652055235,,,2.218991884964881,2.200802000564327,,,,,,,,,,,2.2326843652055235,2.2326843652055235,,,2.1682395116497064,,,,2.200802000564327,,,2.209896942764604,,,,2.200802000564327,,2.218991884964881,,,,,2.218991884964881,,,,,2.218991884964881,2.218991884964881,,2.218991884964881,2.2326843652055235,2.218991884964881,,,,,,,,2.218991884964881,,,2.218991884964881,,,,,2.2326843652055235,,,,2.200802000564327,,,,,,,,,,,,,,,,,,,2.218991884964881,,,,2.218991884964881,,,,,2.200802000564327,,,,,,,,,,,,,,2.200802000564327,,,,,,,2.218991884964881,,,,,,,,,,,,,,,2.218991884964881,,,,2.209896942764604,,,,,,,,,2.2326843652055235,,2.218991884964881,,,,,,,,,,,,,,,,,,2.1174871383345324,,,2.200802000564327,,,,,,2.200802000564327,2.200802000564327,,,,,,,,,,,,2.218991884964881,,,2.218991884964881,,,,,,,,,,2.218991884964881,2.218991884964881,,,,2.209896942764604,,,,,,,,,,2.2326843652055235,2.218991884964881,,,,,,,,,,,2.218991884964881,,,,,,,,,2.209896942764604,,,,,,,,,2.218991884964881,,,,,,,2.218991884964881,,,,,,,,,,,,,,,,,,,,2.2326843652055235,,,,,,,2.200802000564327,,,2.218991884964881,,,,2.218991884964881,,,,,,,,2.200802000564327,,,,,2.218991884964881,,,,,,,,,,,,2.218991884964881,2.200802000564327,,,,,,2.1819319918903495,,,,,,,,,,2.209896942764604,,,,2.218991884964881,,,,2.1682395116497064,,,,2.200802000564327,,,2.209896942764604,2.218991884964881,,,,,,2.218991884964881,,,,2.218991884964881,2.218991884964881,,2.218991884964881,,,,2.218991884964881,,2.1682395116497064,,,,,2.218991884964881,2.218991884964881,,,,2.218991884964881,,,2.218991884964881,2.218991884964881,2.218991884964881,,,,,,
echdc2,2.4566413936321614,,2.601488760924067,,2.6232771851106333,,,,,2.5848791946281575,,,,,,,,,,2.776295413508154,,,,,,,,,2.739711763848168,2.6480576125121584,,,,,,,2.7415261046706574,,,,,,,,,,,,,,,,,2.612813171481225,2.776295413508154,,,,,,,2.6250915259331227,,,,,2.586693535450647,,,,,,2.600970651714611,,,,,,,,,,,2.586693535450647,,2.5848791946281575,,,,,,2.586693535450647,,,,,,,,,,,,,,,2.576987755288936,2.6616751755931087,,,,,,2.5848791946281575,,,,,,,,,,2.6567790669145954,,2.6096596220296826,,2.4566413936321614,,,,,,,,2.5848791946281575,,,,,,2.458455734454651,,,,,,,,2.7378974230256783,2.6096596220296826,,,,,,2.586693535450647,2.4745471915411046,,,,2.7378974230256783,,,2.736921917538354,,,,,,,,2.662462451887722,2.475065300750561,,,,,,,,,2.7351075767158646,,,,,,,,,2.736921917538354,,2.4739269358662446,,2.7545069893215883,,,2.586693535450647,,,,2.600970651714611,2.7545069893215883,,,,2.753531483834264,2.739711763848168,,,,,,2.7415261046706574,,2.7351075767158646,,,,2.625130823441276,,,2.7378974230256783,,,,,,,,2.6262691883255926,,2.5848791946281575,,,,,,,,,,2.6480576125121584,,2.5848791946281575,,,2.512509347338297,,2.5848791946281575,2.6388935889493887,,,2.7151246730798393,,,,,2.570152423304507,,,,,,,,,,,,,,,2.5608098794501974,,2.778109754330644,,,,,2.668641906624946,2.7361346412437406,,,2.6704562474474356,,,,,,,,,,,2.5317151353138785,,,,,,,,2.7415261046706574,,,,,2.7278692440815537,2.685251472920856,,2.6375935988827504,,,,,,,,,,,,,,,,2.7545069893215883,,,,,,2.4702982542212655,,,,,,2.5138093374049353,,,,,,,,,,2.7242405624365746,,,,,2.6233164826187862,,2.4566413936321614,,,,,,,2.639886751406543,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.586693535450647,,2.739711763848168,,,,,,,,2.65420316517866,,2.7545069893215883,,,,2.5885078762731366,,,,,,,,,2.7351075767158646,,,
eftud2,,,,3.4969719551646232,,,,,,,,,3.5071120086923653,,,3.51650972595552,,3.495184544239459,,,,,,,3.497572811967104,,,,3.5336179734679356,,,,,,,3.4924021937755576,3.5328766291711777,,,,,,3.519171076574969,,,,3.520350975086932,,,3.54268480648821,,,,,,,,,3.503374817096717,,,,,,,,,3.537996983011084,,,,,,3.515641583581687,3.4883501768538765,,,,,,,3.5016166183400217,,3.5247713189938428,,,3.472664659277962,,,,,,3.520996830593543,,,,,,,,,,,,,,3.5393920878044423,,3.4908767078443557,,,,3.5190763697632006,,,,,,,,3.5365782605785214,3.4908281236713883,,3.4995461025613985,3.4906028933259026,,,,,,3.5034213057416808,,3.4798804660791696,,,,3.5395988382785197,,,,,3.492387757737992,3.5470861246326675,,,,,,,3.53156866773277,,,,,,3.541791782758088,,,3.4991418598976236,,,,,,,3.494736405094633,,,3.5207324276335448,,,,,,3.531294617714807,,,,,,3.5259272231250502,,,,3.494204634631587,,,,,,,,,3.514419387916728,,,,,,,,,,,3.4874188163932938,,3.4705131759155483,,,,,,,,3.511619973744403,,3.5346048752285424,,,,3.504299295054402,3.5080487228680073,,,,,,,,,,,,,,,,,3.50371878140617,,,3.514907010276691,,,,,3.4974908435112817,,3.507562065545801,,3.5132649097282083,,,3.5254616466676167,,,3.530940542874958,3.530769032283553,,,,3.5143575951698622,,,,,,3.5099449035567356,,,,,,,,,,,,,,,3.5241649813414613,3.5420259953549724,3.512534527925563,,,,,,,,,,3.5172608527920275,,,3.5346952266282496,,,,,,,,,,,3.548033481877885,,,,,3.5192217140639466,,,,,,,,,,,,,,,,,,,,,,,,,,,3.506763157368438,,,,,,,,,,,3.5475365310998197,,,3.484912230793199,,,,3.502325588046442,,3.502890877367721,,,,,,,,,,,,,,,,3.52176171064586,,,,,,3.523024049690823,,,3.5006628901388877,3.532869275506056,,3.5225353398733383,,,,,,,,,,,,,,,,3.511866123408777,,,3.5217448598224737,,,,,,,,3.5428126189132687,,3.5316045349609557,,,
ehd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6726665837943876,-0.19010155360719827,-0.10834506990882986,-0.30155820625469343,-0.6808433385778713,-0.5476985154528411,-0.30772809744752383,-0.03763682096394161,-0.11286108403414608,-0.23652947659224988,-0.9314371190541589,-0.321821964423201,-0.56322082136597,-0.05532976069261475,-0.4703194979264633,-0.5389867619482125,-0.3000450237093612,-0.6585727168187104,-0.16159815055289523,-0.6232784561285858,-0.21490755882830803,-0.3397060316349578,-0.5771345873284769,-0.4321716725461989,-0.69418918536545,-0.3167197891498419,-0.3180841138710159,-0.30772809744752383,-0.30155820625469343,-0.1636391354760342,-0.14698767873954643,-0.5104581126322902,-0.6560413599851858,-0.6484139930040417,-0.28892798019306964,-0.1857514251503618,-0.643411133923562,-0.08945194385794852,-0.3245444487398093,-0.08920021655803578,-0.28639662335954497,-0.165457907099346,-0.6144356222504258,-0.23142837696152074,-0.3141884323163172,-0.30298664519214513,-0.32299023789224923,-0.3040895630882181,-0.1857514251503618,-0.18322006831683713,-0.4459856013241866,-0.27542027436543526,-0.21500687502118743,-0.2774049316572269,-0.9544233615392749,-0.30155820625469343,-0.6484139930040417,-0.3167197891498419,-0.15344360206827323,-0.29509787138590005,-0.30263908356597236,-0.5919584574906794,-0.3141884323163172,-0.3253297928920154,-0.28892798019306964,-0.3245444487398093,-0.5783824042611184,-0.30517044039949703,-0.3308136561255191,-0.4470533172436579,-0.4615876054327558,-0.4195414464845752,-0.6035787421680883,-0.5356588620793267,-0.6585727168187104,-0.6575050008992391,-0.30155820625469343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif2ak3-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020456412757943392,-0.04197013973208437,-0.03895706605764176,-0.045941689172767856,-0.027302081849349954,-0.026009537442189687,-0.04197013973208437,-0.032860614319872555,-0.04736777981737135,-0.04147517870592936,-0.044354706142928746,-0.04197013973208437,-0.028889064879189068,-0.045941689172767856,-0.044354706142928746,-0.010184110692024975,-0.018142150735983,-0.04975234622821573,-0.032860614319872555,-0.016694121729863426,-0.02299646376774707,-0.03895706605764176,-0.03895706605764176,-0.03197244294251566,-0.056736969343341825,-0.045941689172767856,-0.051339329258054844,-0.032860614319872555,-0.03537872696816015,-0.03224116471968887,-0.041271328079602154,-0.023673337058713217,-0.044354706142928746,-0.03895706605764176,-0.03607753862064238,-0.032860614319872555,-0.044354706142928746,-0.041271328079602154,-0.03895706605764176,-0.030315155523792568,-0.039146425782516425,-0.03258278609571095,-0.04339623037668787,-0.038258254405159536,-0.017800529359960918,-0.024238602473752206,-0.035873687994315166,-0.02279261314141986,-0.041271328079602154,-0.025664693118355706,-0.03895706605764176,-0.038258254405159536,-0.045941689172767856,-0.045242877520285635,-0.03737008302780265,-0.045941689172767856,-0.028889064879189068,-0.028394103853034054,-0.04038315670224525,-0.025126773851109098,-0.03895706605764176,-0.00827800018385752,-0.03251899294385047,-0.051339329258054844,-0.02299646376774707,-0.039845237434998654,-0.032860614319872555,-0.044354706142928746,-0.03895706605764176,-0.03127363129003344,-0.038258254405159536,-0.03737008302780265,-0.051339329258054844,-0.025126773851109098,-0.023539790821269984,-0.032860614319872555,-0.03328159774819317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif3i,,,,,,,,,,,,,,,,5.187193107179768,,,,,,,,,,,,,5.199123808567361,,5.187193107179768,,,,,,,,,,5.163624421372332,,,,,,,,,,5.181026172187392,,5.169010719174841,5.204820149626639,,,,,5.187748452737825,,5.181251463819203,,,5.187193107179768,,,,,,5.187193107179768,,,5.170592004224053,,,,,,,,,,,5.169566064732898,,5.170902047480822,,,,,,,,,,,,,,,,,,,,,,,,,5.187193107179768,,,5.163624421372332,,,,5.169010719174841,,,,5.170121410290954,,,,,5.187193107179768,,,,,,,,,,,,,,5.17628834528333,,,5.163624421372332,,,,,,5.165120954796587,,,,,,,,,,,,5.187748452737825,,5.169010719174841,,,,,,,,,,,,5.169566064732898,,,,,,,,5.169566064732898,,,,,5.188219046670924,,5.171927986971978,,5.181026172187392,,,5.191930934083828,,,,,,,5.169010719174841,,,,,,,5.163624421372332,,,,,5.164095015305431,,,,,,,,,5.169566064732898,,,,,,5.181026172187392,5.170121410290954,,,5.169566064732898,,,5.183565971391821,,,,,5.158238123569824,,,5.1804708266293344,5.17628834528333,5.17628834528333,,,5.159264063060979,,,5.17628834528333,,,,,,,,,,,,,,,,,,,5.169010719174841,,,,5.17628834528333,,,,,,,,,,,,,5.169010719174841,5.169566064732898,5.183010625833764,,,,,,5.1944707332882585,5.1768436908413875,5.170121410290954,,,,5.169566064732898,5.170592004224053,,,,5.187748452737825,5.170121410290954,,,,,,,,,,,,,,,5.1804708266293344,,5.16948131310794,,,5.169010719174841,5.182362154935316,,,,,5.187193107179768,,,,,,,,,,,,,,,,,,,,,,5.163624421372332,,,,,5.169010719174841,,,,,,5.180941420562434,,,,5.163624421372332,,5.199123808567361,,,,5.169010719174841,5.1768436908413875,,,,,,5.170036658665997,,,,,,,5.163624421372332,,5.169566064732898,,5.169566064732898,,,,,,,,,5.170036658665997,,,,,,5.169010719174841,,,,5.181026172187392,,,,,5.164179766930388,5.169566064732898
eif4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.268376992601676,5.263235698559207,5.3011216063923206,5.275039506257752,5.296982317536966,5.228887740085573,5.227246893390955,5.259471699452634,5.265217246779948,5.238629580613656,5.293210190022559,5.245350143635546,5.283246939620044,5.242265902176313,5.256461015397896,5.253872000071699,5.255770156381786,5.256228717372081,5.2909574501948216,5.266552238044255,5.24322572436098,5.241857036336986,5.266416432092504,5.316617122655553,5.265217246779948,5.272570656326951,5.276374497522058,5.256228717372081,5.24322572436098,5.282882505287688,5.2478843202124095,5.321387993566947,5.245206005719111,5.280355265734813,5.260701521982344,5.256762540491445,5.227552748821266,5.259358281801254,5.280521914785247,5.254893726107774,5.317673436914285,5.2808902223196625,5.27268278895737,5.302186049058887,5.247330424993677,5.252078447817097,5.242408690342429,5.260847709207377,5.303614129644453,5.296072191872477,5.238261819846363,5.309388450111809,5.303366182029863,5.260422513615029,5.3120209789082296,5.24973373212661,5.284946211812606,5.288918929542864,5.282190625361313,5.246603449087524,5.330611209902769,5.263173261079756,5.281111632194094,5.236272863313275,5.264393230547032,5.251710140282682,5.250691266538402,5.316617122655553,5.246088604456126,5.238709999563375,5.282190625361313,5.279130083973352,5.320076533194427,5.239534015796291,5.279555231055356,5.320308831220242,5.257009813417656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
