,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
csrnp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6184185758292493,2.5523822345663505,2.4746881397594316,2.6784654616406876,2.7513154638609185,2.6721644963381035,2.480862161312474,2.493106927805352,2.6231373390468296,2.541327424734916,2.8170703994652158,2.738437707405482,2.535493385191366,2.601763542517023,2.599198611431599,2.6030869615333643,2.6714045994217175,2.642584713605719,2.619904302458304,2.602318284977147,2.5596939456694314,2.6177789046767974,2.709900206837217,2.728780571859487,2.699350931147646,2.5653744023747596,2.6146295960327244,2.718378467980195,2.541822231816636,2.541714662453316,2.6749726530226954,2.8734923755359825,2.7653998473978914,2.792658952883712,2.6723092447106462,2.690131400878689,2.643959288520406,2.554158896703712,2.5071379720050873,2.506576152535852,2.566986041419087,2.511102607037464,2.661914870595536,2.695234139577774,2.5424607518877558,2.691402790981821,2.598259648941974,2.715650846793245,2.6051289631420746,2.5701110377514507,2.7383721168582995,2.5317157278602966,2.7671903571097567,2.545271554498683,2.4746881397594316,2.67221055308521,2.7283187731563143,2.4295171963047846,2.5569520059723203,2.732615763122446,2.623699158516065,2.81725638217773,2.600389488300835,2.508812539247846,2.6507302302029085,2.6995890720471385,2.645245187774738,2.636924938810298,2.6595681172298296,2.6821505957471286,2.586465418647438,2.701534318444518,2.664402995741339,2.575319210958622,2.5577551838200114,2.6566826862745323,2.5619469302366182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,-1.4404753804646568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctc1,,,,1.5640835724890636,,,,,,,,,1.5633920808041712,,,1.656714004279514,,,,1.603014995066046,,,,,,,1.4832292618013379,1.554252791786907,,1.6189256567574175,,,,,,,,,,,,,1.5673518918223974,,,,,,,,1.6183094998441614,,,,,1.658348163946181,1.6383754218079665,,1.569187154529729,,1.637819830518466,,1.6441704955335241,1.656714004279514,,1.656714004279514,,,,,,,,1.6258702562085516,,,,,,1.5107522681785366,1.5731469655479553,,,1.569187154529729,,,,,,1.6492847708872895,,,,,,,,1.4856201157981699,,,,,,,1.6509189305539564,1.6258702562085516,,,,,,,,,,,1.6339727058959794,,1.656714004279514,1.569187154529729,,,,,,,1.6258702562085516,,,,,,,1.656714004279514,,,,1.5731469655479553,,,,,,,,,,,,,,,,,1.6205598164240844,,,1.6441704955335241,,,1.6538495798637272,,,,1.6730596904432173,,,,,,,,1.658348163946181,,1.656714004279514,,,,1.6144464691506895,,,,,,,,,1.64301440089336,,1.569187154529729,1.5423032174769928,,,,,,,,,1.6189256567574175,,,,,,,,,,1.656714004279514,,,,,,,,1.6448820549753025,,,1.6509189305539564,,1.6389394243747935,,,,,,,,,,,1.656714004279514,,,,1.6187704946671169,,,,1.637819830518466,1.6144464691506895,,,1.5052251530334433,,,1.569187154529729,,,,,,,,,,,,,,1.6489190474380555,1.6284452802520504,,,,,,,,,1.6816392264850808,,,,,,,1.6140369204466851,,,,,,,,,,,,,,,,1.6300495080494684,,,1.5601678892205741,,,,,,1.6655062090230208,,1.5603423673341386,,,,,,,,,,,,,,1.6607997358498416,,,,,,,,,,,1.5668765955540258,1.637819830518466,,,,,,,,,,,,,,1.569187154529729,,,,,,,,,1.637819830518466,,,,,,,1.637819830518466,,,,,,,,,,,,1.526919619400904,1.6258702562085516,,,,,,,1.4856201157981699,,,,,,,,,,,,1.569187154529729,,,,1.6144464691506895,,,,,,,1.6509189305539564,,,1.5107522681785366,,,,,,1.6448820549753025,1.656714004279514,1.5731469655479553,1.5774558032256356,,1.569187154529729,
cx3cr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4835449036896717,-4.527054487951739,-3.66408616239422,-2.362513358978731,-3.2372168423989596,-2.542676484636939,-3.4943638692988404,-3.484941859847747,-3.814947354923218,-3.34513172923851,-4.425137931887691,-4.127774517046759,-2.7364460416951166,-2.387414900550601,-2.375471972786869,-4.124523774257156,-3.4737279224896875,-2.5613139948930677,-4.9295627104507425,-3.5938870652826576,-3.013514700309907,-4.4381649084903305,-2.130023282019995,-2.8250145243329814,-3.013961491321795,-3.518778964625694,-4.32766401498337,-3.467851517442369,-2.3871799788195043,-2.9417087955876964,-1.1787508404282425,-3.8677613093304966,-3.983408048146342,-1.5946614135156447,-3.8019932947188653,-4.425137931887691,-3.122100789206716,-3.644517053035875,-5.106906000450751,-5.186887869950126,-3.141864331698376,-4.261588813876391,-4.099104289223854,-3.325483105758316,-2.1879629978092843,-2.268098505066853,-2.6008077639375036,-3.334037220612737,-3.9410517635387228,-3.2788894548132053,-3.2077687024534747,-3.943027146650448,-2.332536932855883,-3.4844053769234353,-4.514298629993945,-4.616527276009428,-2.3357970518822064,-3.7810890645845734,-2.096995550076759,-3.2081710060100948,-3.1226685157294276,-4.8568780587885705,-3.312698929933991,-1.9964535789867346,-2.7078331783289595,-1.5840805057264966,-3.4972071409774492,-4.293105275805816,-2.126006588028226,-4.354299505901068,-2.880480993688537,-0.7467936112815667,-3.012361535143462,-5.184089917416479,-4.266610385316679,-3.1500188205873823,-4.170281692298545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcaf10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.061012056549241,2.1218121253863282,2.087975229630867,2.087975229630867,2.1048936775085973,2.148775298467954,2.087975229630867,2.087975229630867,2.087975229630867,2.087975229630867,2.0440936086715102,2.087975229630867,2.131856850590223,2.087975229630867,2.0440936086715102,2.0440936086715102,2.131856850590223,2.087975229630867,2.087975229630867,2.087975229630867,2.087975229630867,2.087975229630867,2.0440936086715102,2.131856850590223,2.087975229630867,2.1048936775085973,2.0440936086715102,2.087975229630867,2.1048936775085973,2.1048936775085973,2.0440936086715102,2.0440936086715102,2.131856850590223,2.0440936086715102,2.1218121253863282,2.0440936086715102,2.087975229630867,2.0440936086715102,2.0440936086715102,2.087975229630867,2.148775298467954,2.061012056549241,2.061012056549241,2.0440936086715102,2.0440936086715102,2.087975229630867,2.0440936086715102,2.0440936086715102,2.131856850590223,2.1218121253863282,2.087975229630867,2.131856850590223,2.087975229630867,2.0440936086715102,2.148775298467954,2.0440936086715102,2.087975229630867,2.0440936086715102,2.0440936086715102,2.0440936086715102,2.087975229630867,2.087975229630867,2.0440936086715102,2.087975229630867,2.148775298467954,2.1218121253863282,2.087975229630867,2.0440936086715102,2.0440936086715102,2.148775298467954,2.087975229630867,2.0440936086715102,2.1048936775085973,2.131856850590223,2.087975229630867,2.087975229630867,2.061012056549241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dgkd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1873748430689743,3.177198880712384,3.1169395300623504,3.1725918483155797,3.0687316500313697,3.08400160061557,3.0869796179904587,3.0792959045730495,3.109092020910888,3.1002045344138174,3.129299005244727,3.0235977652939776,3.044080577396312,3.0473667689331596,3.263353462893015,3.1134128256454097,3.1230011717204857,3.1561319923853217,3.065721383462014,3.169812841368122,3.139345401154725,3.0834653533345007,3.091897968475313,3.1494643867138783,3.0212666270704682,3.0979691388085255,3.1267066972593787,3.1154893384007436,3.0988147217051476,3.0988147217051476,3.068197360888665,3.134170293674195,3.0580220025098654,3.1598073257710664,3.1313648077900007,3.244647433297504,3.1146182286745208,3.1774059899032796,3.2547926055401235,3.126301388153553,3.105812137514714,3.238928562457305,3.0649656655594613,3.0192609415807685,3.195857391412438,3.1035111082652187,3.203355999372513,3.096316950433139,3.1447828595761274,3.1267066972593787,3.228061685175306,3.1639147794612428,3.1070390606446083,3.1318489922863653,3.148719958671395,3.0831889791101372,3.1634302061525883,2.996242892774499,3.015007465077104,3.188864925672182,3.1210684800130286,3.110373083789331,3.110373083789331,3.0691773058323037,3.145061311788233,3.1006065553966873,3.160441170374687,3.2585749691657995,3.222253945761709,3.103015774692558,2.999456090171324,3.190237593828872,3.0819875415537243,3.1219997234138757,3.104896160360235,3.2111372910213376,3.1668718486873773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diras1,-1.6426990754809805,,,,,,,-1.6426990754809805,,-1.5520287325200084,,,,,-1.5520287325200084,,,-1.7106361809843804,,,-1.7106361809843804,,,,-1.6438599708137767,,,,,,-1.6426990754809805,-1.7106361809843804,,-1.5520287325200084,,,,,,-1.7106361809843804,,,,,,,-1.5520287325200084,,,,,,,,,,,,,,,,,,,,,,,,-1.6199658380234083,-1.7094752856515845,-1.5520287325200084,,,,,,,,,,,,,,,,,,,,,,,,,-1.3934212840556364,,,,,,,,,,,-1.7106361809843804,,,-1.5520287325200084,-1.7106361809843804,,-1.7106361809843804,,,,-1.7106361809843804,,,-1.7106361809843804,,,,,-1.5520287325200084,,,,,,,-1.6199658380234083,,,,,,,,,,,,-1.5520287325200084,,-1.5520287325200084,,-1.7106361809843804,,,,,,-1.5520287325200084,,,,,,-1.7106361809843804,-1.5520287325200084,,,,,,,,,,,,,-1.7106361809843804,,,,-1.5520287325200084,,-1.5520287325200084,,,,,,,,,,-1.6893362569393124,,,,,-1.7106361809843804,-1.7106361809843804,-1.7106361809843804,,,,,,,,,,,,,,,-1.7106361809843804,,,,-1.7106361809843804,-1.6426990754809805,,-1.7106361809843804,,,,-1.6544623285278912,,,,-1.7106361809843804,,,-1.7106361809843804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5505954191075042,,,,,,,,,-1.549434523774708,,,,,,,,,-1.4613583895590363,,,,,-1.5505954191075042,,,,-1.5520287325200084,-1.5039582376491722,-1.4826583136041043,,,,,,,,,,,,,-1.5520287325200084,,-1.7106361809843804,,-1.5505954191075042,,-1.515721490696083,,,-1.5505954191075042,,-1.3934212840556364,,,-1.5505954191075042,,-1.6199658380234083,,,,-1.6412657620684763,,,,,,-1.5520287325200084,,,,,,,,,,,,,-1.7106361809843804,,,,,,,,,,,-1.5520287325200084,,,,,,,,,-1.7106361809843804,,,,,,,,,-1.7106361809843804,,,,,,,,,,,,,-1.7106361809843804,,-1.7106361809843804,,,-1.7106361809843804,,-1.6438599708137767,-1.7106361809843804,,-1.7106361809843804,,-1.6426990754809805,,,,,,,-1.7106361809843804,,,,-1.6426990754809805,,,,,,-1.6426990754809805,,-1.7106361809843804,-1.3934212840556364,,
dmac2,,,,,3.012938395340651,,3.012938395340651,,,3.012938395340651,,,,3.012938395340651,,,3.012938395340651,,,3.012938395340651,,3.012938395340651,,,,,,,,,,,,,,,,,3.012938395340651,,,3.012938395340651,,,,,3.018025199708581,3.012938395340651,3.012938395340651,,,,,,,,,3.012938395340651,,,,,,,,,,,,,,3.012938395340651,3.012938395340651,,3.012938395340651,,,3.018025199708581,,3.012938395340651,,,,,3.012938395340651,,,,,,,,,,,3.012938395340651,,,,,,,,,,,,,,,3.012938395340651,3.012938395340651,,,,,3.012938395340651,3.012938395340651,,,,3.012938395340651,,3.012938395340651,,,,,,3.012938395340651,,,,,,,3.012938395340651,,,,3.012938395340651,,,,,,,,3.012938395340651,,,3.012938395340651,,,,3.012938395340651,,,,3.012938395340651,,,,,,,,,,,,,,,,,,,,3.012938395340651,,,,,,,,,,,,,,,,3.012938395340651,,,,3.012938395340651,,,,,,,3.012938395340651,3.012938395340651,,,,3.012938395340651,,,,,,,,,,,,,3.012938395340651,,,,,,,,,,,,,3.012938395340651,,,,3.012938395340651,,,,,,3.012938395340651,,,,,,,3.012938395340651,,,3.012938395340651,,,,,,,3.012938395340651,,,,,,,,,,,,,,3.012938395340651,,,3.012938395340651,,,3.012938395340651,,,,3.012938395340651,,,,,,,,,,,3.012938395340651,,3.012938395340651,,,,,,,,,,3.012938395340651,,,,3.012938395340651,,,3.012938395340651,,,,,,,3.012938395340651,,,,3.012938395340651,3.012938395340651,,,,,3.012938395340651,,,3.012938395340651,,3.012938395340651,,,,,,,,,3.012938395340651,,,3.012938395340651,,,,,,,,,,,,,,,,,3.012938395340651,,,,,3.012938395340651,,,,,,,,,,3.012938395340651,,3.012938395340651,3.012938395340651,,,,,,3.012938395340651,,,3.012938395340651,,,,,,3.012938395340651,3.012938395340651,3.012938395340651,,,,,,3.012938395340651,,3.012938395340651,3.012938395340651,,,,,,,3.012938395340651
dmgdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1637701297847154,-2.0396324580327225,-1.1644246602495567,-1.2405773954242074,-2.090582770608004,-1.049287474469344,-1.7946987494903661,-1.7886850167069996,-1.3499127793737622,-0.9595450625012115,-1.113973728710361,-0.3018289729579309,-0.9452554085851521,-1.1044602681413966,-1.760067160407164,-1.7370741593590147,-1.4072597799064401,-1.6570166913291764,-1.9692676410458327,-0.9065354331009252,-0.1723964055206264,-1.3370894652052505,-1.7565862096300546,-1.360114273231529,-1.6174844874399403,-1.5700820372494269,-1.5518153325839141,-1.113973728710361,-2.0202179536211142,-1.7604974705560392,-1.608677929201533,-0.876645955473724,-1.9945483426349309,-1.8782187089998494,-2.0633946953350915,-1.0747384810453973,-1.1789581813612062,-1.5213645508607616,-0.49207300772328555,-1.2684437683338299,-0.962490615229975,-2.06398195334848,-2.1213312851130355,-1.8772782778210786,-2.0140155184366204,-1.9084083952231259,-1.638304263528213,-1.8568068971928842,-1.7657788570655961,-1.8346419723022698,-1.173848328439713,-1.6694332995323204,-0.6962765176557435,-0.9629654400627701,-1.988880876052122,-2.07373297046729,-1.4999549883152643,-0.9851272562060318,-1.8233268255077317,-1.3912299414910834,-1.9883459074504373,-2.3817559252989353,-1.8537059965178246,-1.9945483426349309,-1.5609263430511628,-1.940347748621063,-0.8052161150656307,-2.135053452998554,-1.58527583836692,-1.5778927850222864,-1.3764612065509707,-1.9920341433869773,-2.015055279428661,-1.2249735030323388,-1.024051127020426,-0.7073245354011288,-1.5418289836960977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnah17,-1.0584265019288803,,,,,,,,-1.1227532504934894,-1.0544467416177306,,-1.0597471222074124,,,,,,,-1.0645831568210602,,,,,-1.149017626549897,,,,,,,,,,-1.1209621431004242,,,-1.0645831568210602,,,,,,,,,,,,,,,,,,,,,,-1.196745927146895,,-1.0093558358181332,,,,,,,,,,,-1.0806620008454006,,,,,,,,,,,,,,,-1.1375605910680355,-1.141540351379185,,,-1.0956031581752523,,-1.1209621431004242,,,,,,,,,,,,-1.0990633145431314,,,-1.1649396629669642,,,-1.071035202687179,,,,,-1.079004710207641,,,,,,,,,,-1.1856377094190824,,,,-1.0843050907973228,,-1.086481985378353,,,,-1.0554619840241608,,,,,-1.148631839361932,,,-1.079004710207641,,-1.1175019867325453,,-1.1982681554125982,,,,,,,,,-1.266294026823941,,,,,,,,,,-1.100903538764934,,-1.0763455701750235,,,-1.1889880145117668,,,,,,,,,,,,-1.2071877202223262,-1.040507433682737,,,,,-1.1175019867325453,,-1.1400863034031148,,-1.1721879585569845,,,-1.0990633145431314,,-1.1428609716577172,,,,,,,,,,-1.086481985378353,,,,,,,,,,,,,,,,-1.0584265019288803,,,-1.1889880145117668,,,-1.0479847088534489,,,-1.2277659285010871,,,,,,-1.1135122395232329,,,,,,,,,,-1.2071877202223262,,,-0.9764060231735971,,,,,,-0.9492341856201431,,,,,-1.1074754228044104,,,,,,,-1.0010068248509756,,,-0.997027064539826,,-1.0250551763957783,,,,,-1.024134323770595,-1.0097773487066992,,,,,,,,,,-1.0097773487066992,,,,,,,,,,,,,,,,,,-1.148631839361932,-1.138605275433797,-1.0987048989486867,,,,,-1.017605272818587,,,,,,-0.9326357376525318,,,,,,-1.0917332491392973,,-1.100903538764934,-1.13767044234323,,,,,,,,,,,,,,,,,-1.2491451531151094,,,,,,-1.141540351379185,,,,,-1.128790067212312,,-1.100903538764934,,,,,,-1.2058670999437944,,,,-1.141540351379185,,-1.044355597483475,,,-1.2549160208193242,,,,,,,,,-1.0645831568210602,,,,-1.124941903411574,,,,,,,,,,,,,,,,,-1.1065405897138432,,,,,,,,-1.1798668417148677,,-1.0675750463193,-1.0352344246865757,-1.1240738707720215,,
dnlz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.590130367923666,0.29311418148145446,0.5645155307354668,0.666252059691832,0.3692190384189726,1.0964742728376058,1.164772422103078,0.6600649566624562,1.1606117837059386,0.3673109900180457,0.4061780917853971,0.5346836053027958,1.0275338739277609,1.2561895836377293,0.6290235287288679,0.6325142846417587,1.0026167278391913,0.30621105395925097,0.48493620969777473,0.5886009861250041,0.6947199148599317,0.7567131759665887,0.5208908644572705,0.5588073750292957,1.244921745874575,0.4163963541413213,0.31401541003577194,0.4466380579848107,0.6206573007277535,0.8163312268703611,-0.010370596240531715,1.2033120595858575,0.4507984834802985,1.3406107482910463,0.7904377045576364,1.1557411137961289,1.0296198961053362,1.0814780681678422,1.33810391546257,0.479211836729464,2.1378362255829284,0.6368499534536805,1.3268022295903932,0.4813978743698262,0.4599389128771124,0.22929204440204043,0.5181053756708476,0.9015802807069957,0.5861923274719889,1.0302056496430305,1.2640901290155673,0.5768311690251198,1.2584469551149562,0.7256066918015506,0.5139449501753598,1.1658608399898605,0.7613616737342394,0.6059242587766189,0.7070093955994765,0.5431754204418021,0.7269742204927608,0.5696038403876995,0.4519065691565165,1.5331073136082498,1.3991606746345218,0.8522514608148601,0.7086399873256254,0.4472497522795632,0.08559851176384192,0.35136092550160164,0.591959066398739,0.960535877857281,0.21317691065236954,0.47446834494723755,0.5792615017645126,0.5346836053027958,0.8604001220228696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
