,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
cdk5r1,2.3099704252304663,,,,,,,,,,,,,,,,,,2.437592372643912,,,,,,,,,,,,,,,,,,,,,,,,,2.452758247886316,,,,2.556690952031281,,,,,2.367422247210978,,2.5359936747483705,,,2.452758247886316,,,2.5284043874068955,2.4534510690697164,,,,,,,2.438758865772594,,2.5978790567995294,,,2.459456143055504,,2.352256371968574,,,,2.5279993666204366,,,2.367422247210978,,,2.556690952031281,2.4511867339711753,,,,,,,2.541525076788877,2.4171701963173966,,,,,2.4686169443121204,,,,,,2.463085542271614,,,2.408136680033945,2.453924741014998,2.3495183649247515,,2.3375641686714514,,,,,,2.452758247886316,,,,,,,,,,,,,2.481737633694102,,2.282850353734762,2.5284043874068955,,,,2.573023320402367,2.3534228650972557,2.413210308192031,,,,,,,,,,,,,,,,2.3318341956420583,,,,,2.364684240167155,2.425164504445331,,,,,,,,,,2.38054293659296,,,,,2.5284043874068955,,,,,,,,,2.541525076788877,,,,,,,,,,2.3562162600939396,,,,,,,,,,,,,,2.4686169443121204,,,,2.447028274856923,,,,,2.439925358901276,2.392970804791541,,,2.5849775166556666,2.5459586368595244,,,,,,2.5012843159111915,,,,2.4403303796877345,,,,2.569811641413263,2.5849775166556666,,,,,,,,,,,,,,,,,,2.483421688952911,2.562420925060674,,2.5721885178554724,,,,,,,2.5499930568620925,,,,,,,2.5287360779886825,,,2.428840993609123,,,,,,,2.4898444831657045,,,,,,,2.5721885178554724,2.509885415577308,,,,,,,,2.4625258406811144,,,2.556690952031281,,,,,,,,,,,,,,2.6058733649274637,,,,,,,,,,,,,,,,,,,,,2.3495183649247515,,,,,,,2.5633888472004696,,,,,,,2.576148405980838,2.431862399614519,,,,,2.438758865772594,,,2.541525076788877,,,,,,,,,,2.452758247886316,,2.4658789372682977,,,,,2.4658789372682977,2.5119420992057457,2.4753148394813085,,,,,,,,2.460148964238905,,,2.364684240167155,,,,,2.4403303796877345,,,,,,,,,,,,,2.5633888472004696,,2.5284043874068955,,,,,,,,,
cebpzos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3289019047605874,3.3314028689272916,3.3031822464099654,3.3031822464099654,3.3070577375322197,3.3287267946548575,3.2953594959624315,3.333249536870636,3.2980355702348656,3.3307485727039317,3.333001996356655,3.33344920361339,3.2718612824036373,3.3316186196206083,3.3314028689272916,3.3309802183075807,3.3048043138794965,3.3314028689272916,3.335877737371843,3.302391864071606,3.335702627266113,3.3314028689272916,3.2988665931608114,3.333026552993679,3.335702627266113,3.3052040244590395,3.298634947557163,3.331171223323643,3.3289019047605874,3.3352638926958393,3.2976129196151542,3.340002385604935,3.2980355702348656,3.3375173163485625,3.2980355702348656,3.3377489619522116,3.3070577375322197,3.337780940813106,3.335064225953085,3.2980355702348656,3.335502960523359,3.3264488143651105,3.2982672158385147,3.335470981662464,3.3377489619522116,3.3293406393308613,3.2980355702348656,3.333017891266987,3.3285271279121034,3.29559114156608,3.327318861281787,3.33344920361339,3.3312118639112294,3.335064225953085,3.3052110695888754,3.3346415753333742,3.33344920361339,3.302566974177336,3.333433308703058,3.333249536870636,3.3377244053151873,3.3352638926958393,3.335064225953085,3.3336243137191204,3.333017891266987,3.3048362927403914,3.3332175580097414,3.335064225953085,3.33344920361339,3.335702627266113,3.3047972687496605,3.302989624797047,3.3268555700744895,3.327087215678138,3.3052285810960633,3.3293086604699664,3.3318096246366706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cenatac-dt,,,,,,,,,,-0.18999261616827176,,,,,0.10440328948871402,-0.13125202122261942,,,,,,,,,-0.4375849994676084,,,0.327128860574351,,,,,,,-0.2766196669688119,,,-0.2988366670630649,,,,,,,,,0.04528571558452177,-0.22692049790633573,,,,,,,,,,,,,-0.12258390312352002,,,-0.021651244699767758,,,,,,,,,,,-0.5310944701983531,-0.7660452565997774,,,-0.33597479605109165,-0.03440299981243916,,,-0.20129207409111072,,,,,,,,,,,0.13468329135528972,,,-0.42196600724293387,,,,-0.407853814923573,,,,,,,,,,,,,-0.14916288432666833,,,,-0.703905145885417,,,,,,,,-0.7995715200712337,,,-0.08452445124145316,,,,,,,,,,,,,,,,,,-0.36979339828238555,,,0.41420600706511246,,,,,,,-0.22405405388351224,0.04044667248666978,,,-0.568226219276501,,,,0.41961353497319775,,,-0.3425527971296199,,,,,,,,-0.28881811678651,,-0.04962221063990227,,,,,0.4043527135295911,-0.18709087072639685,,,,,,,0.23643607049476723,-0.2405076956247958,,,-0.8770471196821601,,,,-0.5177981989277884,,,-0.25444685283180146,,,,,-0.1445089187922814,,,,,,,,,,,-0.7710036974493273,,-0.20162992150905198,,0.21234262461413622,,,,,,,,,-0.389741408924443,,,,,,,,,-0.7321798593706158,-0.5454903982530777,,-0.4833332544325566,,-0.18280128398146744,,-0.30534894243933264,,,,,,,,,,,,,,,,,,,,,,,,,-0.35790482798146533,,,,,-0.38715283508168274,,,-0.3687511014706284,-0.1608103597000962,,,,,,-0.10574921765959783,,,,,,,,,,,,-0.5760924630680755,,,,,,-0.41330711961840483,,,,,-0.37777254234152857,,-0.48588881674855966,0.2293090235857591,,,,,0.508523307147229,,,,,,,0.16131680009655902,,0.4035473671989852,,,-0.22315525125609695,-0.5532432363892024,,,,,,,,,,,,,,,,,,-0.13493302792198403,,,,,,,,,,,,-0.6599786530057189,,,,,-0.43837060723882404,-0.08498764364605116,,,,,,,,,,,,,,,,,,,,,,,,,0.051961108581090765,,,,0.019505311899257027,,-0.28925544281966264,-0.11515423766087629,,,,,-0.05227472252450005,,0.041849545673943556,,,-0.28634883135411937,,,,,,-0.29855926238398944,-0.583407469370987,,,,,
cenpq,,2.0054449046237353,,,,2.053951215548042,,,,,,,,,,,2.0054449046237353,,,2.0054449046237353,,,,,,,1.9569385936994284,,2.0054449046237353,,,1.9569385936994284,,,,,,,2.053951215548042,,,,,2.0054449046237353,,,,,,,2.053951215548042,,,,2.0054449046237353,,,,,,,,,,,,,,,,,1.9569385936994284,,,,,,,,,,,1.9569385936994284,,1.9569385936994284,2.0054449046237353,,,,2.053951215548042,,2.0054449046237353,,,,,,,1.9569385936994284,,,,,,,2.053951215548042,2.0054449046237353,,1.9569385936994284,2.053951215548042,,,,2.0054449046237353,,2.0054449046237353,,,,,,2.0054449046237353,1.9569385936994284,,,,,,1.9569385936994284,2.053951215548042,1.9569385936994284,,,,,2.0054449046237353,,,,,,,1.9569385936994284,,2.053951215548042,1.9569385936994284,,,,,,1.9569385936994284,,1.9569385936994284,1.9569385936994284,,,,,,,,,2.053951215548042,,1.9569385936994284,,,,,,,,,,2.0054449046237353,,,,,,2.0054449046237353,,,,,1.9569385936994284,,,,,,,,,1.9569385936994284,,,,1.9569385936994284,,,,,,1.9569385936994284,2.0054449046237353,,,,2.053951215548042,2.053951215548042,,,2.0054449046237353,,1.9569385936994284,,,,,,,,,2.053951215548042,1.9569385936994284,,,,,2.0054449046237353,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9569385936994284,,,,,,2.0054449046237353,2.0054449046237353,2.053951215548042,,,,,,,,,1.9569385936994284,,,,,2.0054449046237353,,,,,,,2.0054449046237353,,,,,,,1.9569385936994284,1.9569385936994284,1.9569385936994284,,,,,2.0054449046237353,,,,,,,,,,,,,,,,,,,,,,,1.9569385936994284,2.0054449046237353,,2.0054449046237353,,,,2.0054449046237353,,,,1.9569385936994284,,,,,,,,,,,,,,,,,,,,,,,2.053951215548042,,,1.9569385936994284,,,,,,,,,,,,,,,,,,,,,,1.9569385936994284,,2.053951215548042,,,,,,,,,,,,,2.0054449046237353,,,1.9569385936994284,,2.0054449046237353,,,,,,,,2.053951215548042,,,,2.053951215548042,,,,
cep19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0750450930937254,1.2312058591597195,1.1556344258815323,1.2399557757267052,1.2032025935086508,1.1486093361951735,1.0567043181662572,1.0789229955466344,1.1287693218945856,1.2926486580317298,1.237456259470498,1.1565184464059248,1.155001163422975,1.2675294078514983,1.0698421248872823,1.2268580257065822,1.1586336282659382,1.0384202707590768,1.257083532725173,1.2170895149480054,1.1097636880678394,1.278843908075511,1.2836776523080935,1.2145906781137876,1.0896088288870716,1.3024504908174,1.2348073733128184,1.1916204018488714,1.2622357759623066,1.2765398732001332,1.208737592607867,1.3406558427564543,1.3050254852916956,1.2375591708139702,1.1682710082982055,1.2154946619789084,1.2614533620510766,1.2340519723074843,1.1876434930861788,1.2888255467092649,1.158032496658976,1.202227758862654,1.1751848852524676,1.329896567105396,1.372864269310663,1.2535018374497156,1.119874660837305,1.2414309920002582,1.3599827451160258,1.2564919461496078,1.2716691517510064,1.1997889740393117,1.1377216788048665,1.1424888355645373,1.0722732482577144,1.3315746121285648,1.2696160610188127,1.0893211895359565,1.3297137797787209,1.3046739077865297,1.2226212306864654,1.152090354327571,1.1792589463363907,1.297156480923977,1.1420374760816427,1.1299917696306954,1.1008567130344884,1.1867897517433998,1.360620753125678,1.1552172636581102,1.1434129618719109,1.1568572288532541,1.2861985588314284,1.1360677833734536,1.274585155259653,1.2725615902559622,1.1899826147829835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cep41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1524142299973095,2.2057754125409197,2.299453175617482,2.292011172208649,2.0927453470271526,2.2903288963682202,1.9585438041814962,2.0901803182656336,2.1052499163305303,1.9842374292028504,2.3946040400365667,1.9487981491032733,2.502334544293634,1.9921195896965074,2.179544512235804,2.018649414826175,2.124536911336506,2.152171153071059,2.2876523018166712,2.3134977917927633,2.2533843072582163,2.348280057748124,2.112989926720781,2.1029046230121877,2.0484098241566473,2.046791004383169,2.269291499413588,2.3604598051410903,2.379154127432637,2.2071921437168345,2.369661957655689,2.4584512439331863,2.123802180896003,2.2879214680831974,2.048359865555649,2.1503343093410394,2.3214125363765246,2.0790053097524583,2.4585573789044934,2.1967216731230508,2.1301708194255107,2.1585672308328276,2.363849761658395,2.2935370917319475,2.1004076693181144,2.379085070696092,2.326560855564172,1.9981808872275535,2.1558903446448774,2.1429666518479684,2.062683684104874,2.2741124494172698,2.4227119121184417,2.192365194449532,2.1346543640161793,2.40808843705789,2.245162713477706,2.364600359509523,2.086298722494942,2.3957855179713947,2.293136444864535,2.352781402071695,2.362310534106314,2.062797369725636,2.272441454986859,2.1790473085089674,2.214924834162546,2.486186900899285,2.189528105211765,2.377098455012509,2.1729163755418184,2.0064753147180636,2.3803145766595546,2.340386251778014,2.4227351704855975,2.307238190931549,2.1596881981290514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cep85,,2.398054519375169,2.354013672781732,,,,,,,,,,,,2.3266032044522778,,,,,,,2.3403296179599677,,,,2.2961625472305087,,,,,,,2.434309050001618,,2.3952597359201513,,,,2.2399752939887816,,,,,,,,,,2.3902453683533254,,,,,2.2921732272122735,,,,,,2.272396567529173,,,,,,2.2877729395551896,,,,,,,,,,,,,,,2.385317927012087,,,,,2.346206789691926,,,,,,,,,,,,,,,2.25113704821229,,,,,,2.3468118058131955,,,,,2.2455483288210356,,,,2.3315517900089113,,2.2919574688559217,,,,,,,2.382081793861354,,,,,,2.3030982815859313,,,,,2.3317329161879883,,,2.3459795204211793,2.2350611397610227,,2.300631848469738,,,,,,,2.3978157622169527,,,,,,2.4869446635971757,,,,,2.319585226379883,2.373488081956407,,2.2922965511249753,,2.2372385014321896,,,,,,,,,2.3235315853330487,,,2.312805428944764,,,,2.3955392767711183,,2.2299660742720286,,,,,,,,,,,,,,,,,2.3740177744177484,,,2.3113838435342786,,,,,,,,,,,,,,2.2970242640512297,,,,,,,,,,,,2.260692976031464,,,2.272825368139124,,,,,,,,2.3364537072383897,2.3308284560621315,,2.3934033385870874,2.24758279787847,,,,2.281930722548305,,,,,,2.1960687986128664,,,,,,,,,2.38041383400228,,,,,,2.3137679958095227,,,2.274652290645508,,,,,,,2.233670893111264,2.432833812465082,,2.2799888354514857,2.3102393056438992,,,,,,,,,2.33425655571636,,,,,,,,,2.3613305081293756,,,2.432982157703198,,,,,,,,,,,,2.272822257229463,,,,,,,,,2.3807700102481935,2.325683667466664,2.3420838339456345,,,,,,,,2.268865083590228,,,,,,,,,,,,,2.3297809275138035,,2.3817399249535005,,,,,2.3171773302622913,,,,,,,2.253865719072307,,,,,,,,,,,2.3215206062611204,,2.3008996620725353,,,,2.260323101388916,,2.3989592774179314,,2.2627425746636174,,,,2.360113719754066,,,,,,,,,,2.4012461139579813,,,,2.384632860285229,,,,,,,,2.341712683258299,,2.377403072279957,,,2.4110465439746958,2.3733236710564882,,,,,,
cfap251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9984409463553995,-0.9636269158562291,-1.1469951290379672,-1.0229795370244794,-1.1274194135282976,-0.9991947591170742,-1.1505740564234666,-1.0296760494690704,-0.8219572363497656,-0.8419750961401583,-1.1157600259242961,-0.9760401162219053,-1.1513278691851412,-0.9991947591170742,-0.9598176646587613,-0.9061015264100651,-1.1083314665177866,-1.0620438876756,-1.165172705480649,-0.9806620427786503,-1.0410746934719375,-1.0627977004372746,-0.9106645903692077,-1.1505740564234666,-0.811493805788162,-1.1505740564234666,-1.107128042492792,-0.9991947591170742,-1.0865824783446798,-1.1157600259242961,-1.0766425367327828,-1.0766425367327828,-1.1505740564234666,-0.9984409463553995,-0.9946316951579317,-1.0766425367327828,-1.1157600259242961,-1.0627977004372746,-1.0410746934719375,-1.1513278691851412,-0.9991947591170742,-1.1513278691851412,-0.9917444339108084,-0.9991947591170742,-0.9376004501985489,-1.0612900749139254,-0.9764541187152496,-1.1150822027561391,-0.9590638518970865,-1.0272298571764296,-1.1157600259242961,-1.1790175417761573,-1.0733323052866255,-1.012650958653996,-1.0272298571764296,-1.1513278691851412,-1.026476044414755,-1.0620438876756,-1.132660300655597,-1.0538615155074158,-1.0012033915187493,-1.0627977004372746,-1.0055892702063163,-0.8470616490490072,-1.1288510494581292,-0.7200235472180658,-1.0940328035509457,-1.1150062131626215,-1.0627977004372746,-1.129604862219804,-0.9735137189277335,-0.9550709220182428,-1.0577329133281823,-1.1150062131626215,-1.0272298571764296,-1.1513278691851414,-0.8463078362873324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfap91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8092046092518861,-0.9424594418075337,-0.8336767805376718,-0.6912830781314436,-0.8592702191529888,-0.6850624634166574,-0.7938496000557733,-0.7144524244407755,-0.6264904938436009,-0.7998534528499812,-0.8640586477771228,-0.9141333383774306,-0.9631634967819792,-0.21326458691549494,-0.6233428122639506,-0.5353961816319763,-0.7952865200872421,-0.9439315032741122,-0.8775930603952807,-0.026504759669286337,-0.8312141294784706,-0.6089363958485712,-0.5921131224097141,-0.7186951252854341,-0.8275935328332257,-0.7045122094991292,-0.3298157915510938,-1.0788713247459085,-0.5406238127110773,-0.36828460079640984,-0.8854456570656521,-0.43303571798344787,-0.7423788355376736,-0.6537137648716989,-0.7456232293121188,-0.7447157766015844,-0.2886920547735071,-0.5859070740805661,-0.5445228185252398,-0.6497025000192616,-0.41561881973101206,-0.40263480426448545,-0.8726317551406294,-0.2737784773305363,-0.7269609082720769,-0.3561329839901151,-0.8272228724181716,-0.6753114343567956,-0.5951850793496434,-0.8899887600797294,-0.17258596822189176,-0.6785985021685835,-0.4278167951305432,-0.7636665090287554,-0.6697435077708699,-0.7759723245814076,-0.6272236564220495,-0.8510246529586202,-0.5476519632022782,-0.8580997933825246,-0.6973333812350726,-0.6442008218732159,-0.5435396047120908,-0.7527674456904688,-0.5002374287742267,-0.7427507358197272,-0.8713705842845856,-0.7688027597558096,-0.29431878065885075,-0.5347492257345223,-0.3635852777145224,-0.8252679317205177,-0.5848460654615211,-0.8561752163680216,-0.8089938540154535,0.24754405948665492,-0.3136553096622938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaf1a,,,,2.8482577614711113,,,,2.9040038480293093,,2.9431175761232393,,,,,,,,,,2.944035673334299,,,,,2.8920722728693042,,,,,,2.865269463880912,,,,,,,2.8595597288852965,,,,,,,,2.9204125824246994,,2.8435848622557884,,,,2.9393293529216065,,,,,,,,,,2.849303359734429,2.829597872193626,,,,,,2.8279943649831307,,2.8613738938178925,2.8532302314138676,,,2.9258044907562004,2.9779874096875036,,,,,,,,,,,2.8922689529932986,,,,,,,,,,,,,,,,,,,2.8809512101958057,2.883474968205345,,,,,2.9000081870377565,,,,2.9002011721656427,,,,,,,,,,,,,,,,,,,,,,,,2.882166336024287,,,,,2.854854477345218,,,,2.9042217386332343,2.903775444737085,2.8209214917014345,,,,,,,,,,,,,,,,,,2.8094379486422256,,2.882475270569798,,,,2.9066109270786042,,2.874800837027113,,2.900477932135305,,2.8057544683907203,,,2.9055790625702684,,2.8597522236819484,,,,,2.925595232708721,2.7767984758101667,,,,,,,2.9000332672539053,,2.800502769060143,,,,,,,2.824613446175956,,,,,,,,,,,,,,,,,,,,2.8487264624813102,,2.8932480361953314,,,,2.9007284157038233,2.893283795754567,,,,,,,,,,2.8678713239010207,,,,,2.871649246657978,2.8880348742929614,,,2.9307586841603452,,,,2.9184481887972114,,,,,,,,,,,,,2.8816455505273497,,,,,,,,,,,2.922489347365042,,,,,2.947578873498356,,,2.8236645639972684,,,2.894165428798037,,,,,2.9731464845815716,,2.8625250189811373,2.8681960579432157,,,,,2.9410418926147446,2.9497858363899194,,,,,,,,,3.0030915529246056,,2.889987232839794,,,,,,,,,,,2.8052081373999864,,,,2.862988174898697,,,,,,2.8685726950346657,2.9342263797616708,,,,,,,,,,,,,,,,,2.801551123662156,,,,,2.838168600146048,,,,,,,,,2.8809240969948537,,2.8611867623583898,,2.8596553495492127,,,,2.8648364074197987,,,,,,,,,,,,,2.878602815111327,,,2.927404407789663,,,2.8822993879525933,,,2.926756847902814,,,2.8717365048808396,,2.8460928655658435,,,,,,,,,,,,,,,
chchd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2431407786065884,2.2730636418645918,2.2734370237751023,2.2730636418645918,2.2104735136206477,2.2734370237751023,2.2730636418645918,2.2738104056856128,2.2730636418645918,2.2431407786065884,2.2580787015979826,2.2438474819750374,2.2730636418645918,2.2580749737724424,2.2730636418645918,2.2730636418645918,2.243514160517099,2.2734370237751023,2.243514160517099,2.2741437271435507,2.2745171090540612,2.2734370237751023,2.2431407786065884,2.2438474819750374,2.2431407786065884,2.2580749737724424,2.2730636418645918,2.2431407786065884,2.2431407786065884,2.243514160517099,2.2431407786065884,2.2111802169890966,2.2741437271435507,2.2431407786065884,2.2104735136206477,2.2431407786065884,2.2104735136206477,2.2431407786065884,2.2411030802471,2.2431407786065884,2.2431407786065884,2.243514160517099,2.240396376878651,2.2738104056856128,2.2730636418645918,2.243514160517099,2.2431407786065884,2.2730636418645918,2.2569986163190237,2.2431407786065884,2.2730636418645918,2.2741437271435507,2.2741437271435507,2.2730636418645918,2.2431407786065884,2.2741437271435507,2.2730636418645918,2.2730636418645918,2.2741437271435507,2.2730636418645918,2.2730636418645918,2.2734370237751023,2.227782456429469,2.2734370237751023,2.2734370237751023,2.2734370237751023,2.2730636418645918,2.2569986163190237,2.213924618717034,2.2730636418645918,2.243514160517099,2.2730636418645918,2.2730636418645918,2.2730636418645918,2.2734370237751023,2.2730636418645918,2.2730636418645918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
