,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ensg00000241768,,,,-0.5774602264256954,,-0.5774602264256954,,,-0.5981912357601002,,,-0.5774602264256954,,,,,,,-0.5774602264256954,,,,,,-0.5981912357601002,,,,,,,-0.44687421786966824,,-0.5774602264256954,-0.5774602264256954,-0.5774602264256954,-0.5774602264256954,,,,-0.5774602264256954,,,,,,,,,,,,-0.5774602264256954,,,,,,,,,,,,,,,,,,,-0.5774602264256954,,,,,,,,-0.5774602264256954,-0.5774602264256954,,,,,,-0.5774602264256954,,,,,-0.5774602264256954,,,,,,,,,,,,,,,,,-0.5774602264256954,,,-0.5774602264256954,,-0.5774602264256954,-0.5774602264256954,,,,,-0.5774602264256954,,,,,,-0.5774602264256954,,,,,-0.5774602264256954,,,,,-0.5774602264256954,,,,,,,,,,,,-0.5774602264256954,,,,,,,,,,-0.5774602264256954,,,,,,-0.5774602264256954,,,,-0.5774602264256954,,-0.5774602264256954,-0.5774602264256954,,,,,,,-0.5774602264256954,-0.5774602264256954,,-0.5774602264256954,,,,-0.5774602264256954,,,-0.5774602264256954,,,,,,,,,,,,,,,,,,,,-0.5774602264256954,,,,,,,,,,,,,,,,,-0.5774602264256954,,,,,,,,-0.44687421786966824,,,,,-0.46760522720407305,,,,,,,,,-0.5774602264256954,,,,,,,-0.46760522720407305,,,,,,,-0.44687421786966824,,-0.5981912357601002,-0.5774602264256954,,,,,,,,,,,-0.44687421786966824,,,-0.5774602264256954,,-0.5774602264256954,,,,,,-0.5774602264256954,,-0.5774602264256954,,,,-0.46760522720407305,-0.46760522720407305,,-0.46760522720407305,,,-0.5774602264256954,,,,-0.5981912357601002,,,-0.5774602264256954,,,,,,,-0.5981912357601002,,,,,,,,,-0.5774602264256954,,,,,-0.5981912357601002,,-0.5774602264256954,,,,,,,,,,-0.5981912357601002,,,,,,-0.5774602264256954,,,,,,-0.5774602264256954,,,,,,,,,,-0.5774602264256954,,-0.5774602264256954,-0.5774602264256954,-0.5774602264256954,,,,,,-0.5774602264256954,,,,,,,,,,,,,,,,,,,,,,,,,-0.5774602264256954,-0.46760522720407305,,,,,,,,-0.5774602264256954,,,,,-0.5774602264256954,,,,,,-0.5774602264256954,-0.5774602264256954,-0.5774602264256954,,,-0.5774602264256954,
ensg00000259850,,,,,,1.624595264654444,1.71799489961712,,,,1.621994560035879,,,,,,,1.6409322563855173,1.7417002803944102,,,,,,1.708898181164567,,,,,,,1.6413787620580151,,,,,,,,,,,,,,,,,1.5854479951778178,,,,,,,,,,,,,1.6341905020399492,,,,,,1.7244978158834465,,1.6377862810601775,,,1.5821842912255988,,,,,,,,,,,,,,,,,1.605611952611669,1.6342848226112827,,1.686568486271021,1.7250460300202517,,,1.654886653471197,1.661053771298167,,,,,,1.6480401214954419,,,,,,,,,1.575359271768743,,,,,,1.570531012600484,,,,,,,,,1.6063904769619277,,,,,,,,,,,,,,,,,1.647202267094577,,,,,,,,,,,,,,1.6875956382387356,1.5954502215562947,1.6446378953692808,1.6304436254000627,1.716776802331374,,,,,,,,,,,,,1.6434320143910675,1.5620458394018093,1.7799354168537496,,1.576830769329637,,1.680239897523806,,,,,,,,1.7282741448936252,,,1.5559068107706142,,,,,,,,,,,,,,,,,,,,1.6300728808161675,,,1.7130082649283285,,,1.8628808444695026,,1.5961843631312458,,1.6445560811360793,1.691773008013957,,,,,,1.840881445449844,,,1.613226582755177,,1.608439481407404,,,,,,,,,,1.6327532961966513,,,,,,1.6666712475536432,,,,,,,,,1.5652927828778573,,,,,1.9187806665688567,1.8911864281875443,,1.6687486746066895,,,1.6357168214786413,,,,,,,,,,,1.4709645201413162,,,,,,,,,,,1.7388645843703612,,,,,,,,,,1.7736735994107087,1.5467827298353178,,,,,,1.7111131305533265,,,,,,,,,,,1.5629371963108376,,,,,,,,,,,,,1.6269231828351023,1.684321868777704,1.7209106796235882,,,,,,,,,,1.5764815342441234,,,,,1.594560837041564,,,1.7005869369704123,,,,,,,,,,,1.9089178563531035,,1.7326554052759107,,,1.6270979548895572,1.5434099934159677,,1.6557444273802273,,,,,,,1.7014942539146336,,,,1.6352550681115565,,,,,1.8030486408131197,,,,,1.5520708039281619,1.621081411811947,,1.6124841697638015,,,,,1.703848563194319,,,,,,1.6182567689452396,,1.7536603924819218,,,,,,,,,,,
ensg00000260006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2317437519307003,0.022859353915045375,0.06301894099121988,-0.14651754357999308,-0.3938165023621194,0.15153528032530672,-0.17051491537162042,-1.1863223539737773,-0.11722792655551201,-1.0370027441369996,0.2929484775837973,0.13826476518232644,-0.32621414128869913,0.431951815342011,0.22395291258579952,0.05265584630041931,0.19717251442458822,0.23938037710527613,0.11302790959965325,-0.0753277806669104,-0.30035158268048445,-0.7724824723560987,0.750929093685025,0.08720187741917736,0.3667122586663334,0.19967832166971877,-0.3243610988574991,0.08583285900301121,-0.19510475763351767,-0.25482790838576364,0.4482503337321718,0.20846837610426983,0.4809140988954691,-0.19104061965636854,0.4463146668117358,-0.04367861695901937,0.2647494382585023,-0.23473740706488802,-0.48859450183528774,-0.18389195799290087,-0.4393381130569788,0.1610323762413275,0.03760707039184094,-0.08115128158758302,0.2186132857282136,-0.055220830866092,-0.06861824274583253,0.03915219856062874,0.09322314954256222,-0.4806052959693785,-0.1022699072215564,-0.6328728923344884,0.3393641646298081,-0.02515403270671798,-0.9833969641279272,-0.6033306982472644,-0.08729521641119944,-0.4366133233182048,-0.4985606024992033,-0.18177410444170328,-0.31631244459742336,-0.43959813566545974,-0.03424707339376097,0.21992326850514402,0.0535944813475788,0.638582195712057,-0.42016008226024637,-0.6895211405788872,-0.628902553465436,-0.043467110876653337,-0.5420650915397878,-0.8558068358665094,-0.32320612634176277,0.36463534376376927,0.17865079419429664,-0.21493209149277914,-0.043789771064756774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epdr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763534576307991,1.726811451283643,1.610915938032032,1.7718505703813148,1.549226048190675,1.7312735504994874,1.77409091198324,1.4169944822085907,1.6394519337589597,1.7060188401673826,1.727881901314688,1.5707500917227535,1.5814569886864798,1.4656391435651939,1.478814377205576,1.5651330126476677,1.4957886148773138,1.5623200269639694,1.6242372418163553,1.7071530149342968,1.7267726172184803,1.6098843220661494,1.630356533512983,1.6656973317611867,1.575547909592336,1.7949055506336569,1.666767781792232,1.7360261196221702,1.8254681323429391,1.7677036371601378,1.558918461555792,1.5613548791556615,1.7829571631679046,1.730658946115424,1.7431354273224549,1.7087247526993974,1.666767781792232,1.3578082889002954,1.5381527078211636,1.5876497246644572,1.6425322741437731,1.6788875477953056,1.62086835421238,1.6149592751182364,1.4059753948966842,1.5853334100802206,1.6082946801943152,1.6140442915850426,1.7683125473172447,1.5599949738772312,1.6727205795210558,1.419739715985342,1.5651330126476677,1.5590463906818497,1.529819071781096,1.7821653450714936,1.7115579252758761,1.6762051503441417,1.780855097170977,1.6319030453103722,1.7503597792663148,1.4288175249663957,1.6355006345738137,1.7808162631058144,1.752799300045694,1.741344141381261,1.698986110727805,1.666767781792232,1.6577496187884155,1.7510651181421382,1.7372651822934737,1.6368219096679248,1.790749239624994,1.711510699400623,1.6318818422421497,1.5203428691640237,1.7347411421033263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erap2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2248039890942715,3.9994058224467812,3.0420756292101703,4.180808202895959,1.9547210154053574,2.997634729686795,3.7565167745597634,2.204110550699626,2.945166270316443,2.2969849271951874,2.016966539773463,2.516176826354232,3.2110601530713625,2.32341055939855,2.941579107516372,3.793163611442677,3.1128337502361445,3.1301563479574157,2.1995483130118463,3.8583877239113558,2.064288229794009,3.0333383798696394,2.1795605654568013,2.219922860503447,2.8259631393034934,3.2205003972754636,1.9386905171203148,2.323791763352102,3.2673448537458314,2.143331474138868,4.085460018852909,3.9479720633236197,4.097093068741517,2.4992382778601225,2.152191633287719,2.2852065705156126,2.0072062267882016,3.5957355225893606,3.321784690344693,2.0552424854092894,1.8530119581125735,3.8068366380595826,3.4024146056737115,3.936825817615908,2.2830827687782467,3.9760510267987104,2.0110093587202775,3.0431643812069717,2.240307282090003,1.9554242590745983,3.0438310718637633,3.043674791501974,2.142507339959066,2.9176582469281125,3.045612668453614,3.1902287203809134,4.120332131618114,2.0421465349230425,3.824348015200036,2.724429206494178,2.2220343895001404,4.058459641710556,3.1762635275003683,3.9465963550532557,2.1342975409355573,3.152476424523553,2.288171120678616,2.6796331365328876,2.095407438777667,3.0106121592010475,3.127168989640449,3.237501284034606,2.8732215431860757,2.2142380444067395,3.0523130756399928,2.306664895751108,2.037341416754098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etv2,-1.2690059309337456,,,,-1.2568389341603066,,,,,,,,-1.2446719373868675,,,,-1.2568389341603066,-1.2446719373868675,,,,,,,,-1.2568389341603066,-1.2568389341603066,,,,,-1.2446719373868675,,,,-1.2771413123050601,,-1.2568389341603066,-1.2446719373868675,,,,,-1.2446719373868675,,,,,,,,,-1.2446719373868675,,,-1.2568389341603066,,,-1.2446719373868675,,,,,,,,-1.2446719373868675,,-1.2568389341603066,,,-1.2690059309337456,,,,-1.2446719373868675,-1.2568389341603066,,-1.2568389341603066,,,,,,,,,,,,,,,,,-1.2568389341603066,,,,,,,,,,,,,-1.2446719373868675,,,,,,,,,,-1.2568389341603066,,,,-1.2568389341603066,,,,-1.2690059309337456,,,-1.2446719373868675,-1.2568389341603066,,,-1.2568389341603066,,,,,-1.2446719373868675,,,-1.2690059309337456,-1.2446719373868675,,,,,,,,,,,,,,,,,,,,,,-1.2568389341603066,-1.2446719373868675,,-1.2568389341603066,,,-1.2446719373868675,,,,,,,,,,,-1.2568389341603066,,,,,,,-1.2446719373868675,,,,,,-1.2568389341603066,,,,,,,,,,,,,,-1.2568389341603066,,,,,-1.2446719373868675,,,,,,,,-1.2446719373868675,,,,,,,-1.2568389341603066,,,,-1.2568389341603066,,,,,,-1.2568389341603066,,,,,,,,,,-1.2568389341603066,-1.2568389341603066,,,,,,,,,,,,-1.2446719373868675,,,,,,-1.2446719373868675,,,,,,,-1.2446719373868675,,,,,,,,,,,,-1.2446719373868675,-1.2446719373868675,,-1.2568389341603066,,,,,,,-1.2446719373868675,,-1.2446719373868675,,,-1.2446719373868675,-1.2446719373868675,,,,-1.2446719373868675,,,,,-1.2446719373868675,,,,-1.2446719373868675,-1.2446719373868675,,,,,,,,,,,,-1.2446719373868675,,,,,,,,,,-1.2568389341603066,,,,,,,,,-1.2690059309337456,,,,,,,,,-1.2568389341603066,,-1.2568389341603066,,,,,,,,,,,,,,,,,,,,-1.2568389341603066,,-1.2446719373868675,,,,,,,,-1.2568389341603066,,-1.2568389341603066,,,,-1.2446719373868675,,-1.2568389341603066,,,,,-1.2446719373868675,-1.2446719373868675,,,,,,,-1.2446719373868675,,,,,,,,-1.2446719373868675,,,-1.2446719373868675
exosc5,3.383646673155043,,,,,3.23905317551232,,,,,,3.3618651863210745,3.483695208682059,,,,,,,3.427578833486963,3.4675050942492756,,3.256472557894079,,,,3.484411414889479,3.432580382498129,,,,,,,3.4977492433261443,,,,3.4662298527810673,,,3.389461064022999,,,,,,3.379123353745483,,,,,,,,3.4571011248072168,,,,,,,,,,,3.456400796373939,,,,,,3.354331578489606,,3.3457694405219867,,,,,,,,,,,,,3.465183810747208,3.426344354733623,3.4886729437980764,,,3.481437390156919,,,,,,,,,,,,,,3.4759934505091525,3.4602505303288953,,,,,,,,,,,,,3.5011007849546125,,,,,,,,3.4509094344981817,,,,,,,,,,,,,,,,3.4976233899318236,,,,,,,,,,,,,3.476567621442585,,,,3.4814297888954653,,,,3.454776873223209,,,,,,,,,3.4714194321187954,,3.456661232148993,3.4484302460429417,,,,,,3.4457946561053414,,,,,,3.5004605636888972,,,,,,,,,,,,,,,,,,3.4855658691817086,,,,,,,,,,3.4890472286069616,,,3.5239846625936115,3.4747538609923816,3.3330122304310845,,,,,,3.3872231629880454,3.466648968914508,,,,,,3.455820167796505,,,,,,,,,,,3.482934243646572,,3.452649341342269,,,,,3.4563822466792318,,3.4582061401233286,,,,,,,3.475437388994992,,3.447239301336479,,,,,,,,,,,3.493535981562487,,,,,,3.4853931339851094,,,,,3.4703048982380205,,,3.4566019013954303,,3.4620250370688175,,,,,,,3.4612401948294487,,,,,,,,,,3.4491733993236298,,,,3.4599077523440442,,,,,3.433653453658208,,,,,,,,3.445802950523288,,3.4555690045525957,,,,,,3.4245674271934576,3.4871240732780993,,3.5024460346996364,,,,,,,,,,,,,,,3.3821341008788637,,,3.404563182242818,,,3.459342015578159,3.4604128537993,,,3.4875402648352725,,,,,,,,,,,,,,,,,,3.3124643782760748,,,,,,,3.441220994886668,,,,,,,,,,3.465169108802877,3.4641676076228474,,,3.4684158647536134,,3.469161547034104,,,3.453663652100708,,,,,,,,,3.4489869927277264,,3.4629297339292187,,,,3.4610405490753777
faap24,1.4710750092232074,,,,,,,1.4859178718247583,,,,,1.3088269661786427,,,1.3643645410417147,,1.4224845571268687,,,,,,,,1.4458035182874942,,,1.3591849739885211,,,,,,,,,,,,1.2670025078021645,,,,,,,,,,,,1.342335692464143,1.426521445908063,1.4161308599132496,,,,1.3082197605577384,1.2984264807336283,1.457466678820406,1.494897489994293,1.35885186479244,1.582644596858369,,1.3760911480538494,,,,1.3390483832226132,,1.3618551532924044,1.3784423481417127,,,,,,,1.45677260344762,,,,,,,1.3588285584442914,,,,,,,,,1.3199345819218367,,,,,,,1.523693727455844,,,,,,1.5138262017433752,,,,,,,,,,1.4781458940736145,,,,,,1.287847455432535,,,1.3421277267266898,,,,,1.3645714806131548,,,,1.2195952154217247,1.2704133947246121,,,,1.3751160411446008,,,,,,,,,,,,,1.4853727280389748,,,,,1.3688014854575286,,,,,1.365964349375159,1.365143885401828,1.3752444596794238,,,,,,,,,,,,,1.3577847254164128,1.4297261367622207,,,,,,,,,,,,,,,,1.4819304750337299,,,,,,,,,,,,1.4305971962598996,,,,1.2799279225661242,,,1.479347098744227,1.3859502715130483,,,,1.373359446134565,,,,,,,,,,,1.2179403730839453,1.381751435060259,,,,,,,1.4407319263469707,,,,,1.2787777534288451,,,,,,1.2463816487048291,1.329296091464785,,,,,,1.4026699991554896,1.398112238164091,,,,,,,,,,,,,,,,,,,,,,,1.4176835593897432,,,1.3778095713191147,,1.2248928133748456,,,,,,,,,,1.3434992799482857,,1.4548627024751866,,,,1.3495074983845052,1.2513390358042336,1.4084334809164305,,,,,,,,,,,,,,,,1.475876072498031,,,,,,,1.2673851509239729,,,,,,,,,,,,1.3668376653929988,,,,,,,,,,,,,,,,,,,,,,1.4431731912327368,,,1.3233184471321537,,1.447096306157936,,,,,1.3239896483761027,1.387361124182542,,,,,,1.322915595862065,1.3988223557030723,,,,,,,,,1.4286698443413641,,,,,,,,,,,,,,,,,,,1.5584653933057728,,,,,,1.3081176176626825,,,,,1.3403663286009218,1.3530269776058763,
fam117b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8345531902636061,0.9174833005126543,0.9860161264019541,0.8692008660220268,0.7822188229825751,0.8233212621031851,0.8848929204038931,0.8649509858036615,1.1176563542791196,0.9960121586757884,0.8195569666918336,0.81445187844133,0.8029902278920198,0.7963883783718811,0.7802339800069024,0.7830039190795753,0.7301853745702057,0.9930802711062641,0.9183860520874733,0.9371666488904374,0.843345418404826,0.765492258241849,0.8126371036108424,0.8329261193368596,0.9780123126926018,0.7853117021546571,0.8038755504422216,0.7630276293163605,0.7375701200203895,0.7490547955731859,0.8194737334277317,0.8119982689196921,0.8485475709442065,0.747305496582212,0.7976212884417662,0.8599460389957646,0.8297861623930533,0.8579971129958834,0.7831313971001713,0.8919131379563431,0.8516124672307088,0.843345418404826,0.9646282451484453,0.9047172267299622,0.7671420030982765,0.8100632732546965,0.7818106567006745,0.8343834169305799,0.955118778358374,0.9295086591900382,0.7992003674661098,1.0345358664777147,1.0638010764965615,0.7898948625019269,0.794427722139689,0.7803701069718889,0.8202880039288035,0.827484759445643,0.988304120031517,0.8301410241101023,0.9331798059837044,0.7389133813179555,1.036495378371523,0.9605497459709015,0.788105832353243,0.9814794188613003,0.9237599527669784,0.8350988137243271,0.8968722998329782,0.8320661238487489,0.774386418841859,0.8750176759618064,1.013043824394197,0.8099005690284224,0.8164962673352145,0.8027469313078343,0.7777478134256435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fam120b,,,,2.5053967482147406,,,,,,,,,,,,,,,,,,,,,,,,2.4990741916145724,,2.4964715603895247,2.4527272825260247,,,,2.4985203484590985,2.5017185782519586,2.460041827556154,,,,,,,,,,,,,,2.4579743003884587,,2.4673365830074174,2.4938595793569642,,,,,,2.506965596114393,,,,,,2.4772858457932365,,2.4797950518146203,,,,2.472029458381742,2.4816602151895015,,,,,2.4921542509143704,2.452868378360191,2.501709208702898,,,,,,2.475581797536034,,,,,,,,,,,,,2.513692861645026,2.4772858457932365,,,,2.483431426881968,,,,,,,2.453751676560812,,,,2.4991065972193987,,,,,,,,,,,,,,,2.4947568623978698,,,,,,,2.4579743003884587,,,,,,,,,,,,,,,,,2.4816602151895015,2.4907309875638934,,,,,,,,2.4686200816819452,2.5043629846308932,2.5043629846308932,,,,,,2.499115966768459,,,2.4886878142934625,,,2.476154092687327,,,,,,2.4605769118719585,,,,,,,,,,2.4642550818347404,,,2.4605769118719585,2.481401110549761,,,,,,,,,,,,,,,,,2.5053967482147406,,,,2.508436474233531,,,,,2.4785222538473706,,,,2.4772764762441764,2.4866157228073695,,,,,,,,,,2.5084458437825914,,,,,,,,,,,,,2.4485046586983774,,,,,,2.472842705509592,,,,,,,,,,,,,,,,,2.5017185782519586,,,,2.4453712616746444,,,,,,2.4808381849475287,,,,,,,,,,,2.499115966768459,,,,2.509479607366439,,2.5017185782519586,2.476154092687327,,,,,,,2.4797950518146203,2.4787567041708263,,,,,2.4631233287288308,,,2.5043629846308932,,2.502742972286746,,,,,,,2.494893342940812,,2.506965596114393,2.4991065972193987,,,,2.4931880144982177,,,,,,,,,,,,,2.5110390857170306,,,,,2.4902845034795424,2.4876818919960426,,,,,2.494893342940812,,2.474439394695672,,,,,,,,,2.501709208702898,,,,,,,,,,2.506965596114393,,,,,,,,,,,,,,,,,,,2.4235505102484827,2.5043629846308932,,,,,2.5001497303523066,2.4656841650584442,,,2.4568331777334884,2.5001497303523066,,,2.4754731582795197,,,,,,2.5001497303523066,,,
fam153b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.717549715545296,-1.3560282272398725,-0.17691121610504068,-0.909101200874856,-1.1067366376828163,-0.798640899556416,-1.7053857350415236,-0.7614838034663576,-1.1546743676059517,-1.0790910346936025,-0.9872914785825382,-0.44715275749993033,-1.634185791044296,-1.8460404799942363,-2.593363801941716,-0.03452000682769141,-0.6893434753991784,-1.4116663654077986,0.1498945153435871,0.021432157264324125,-1.2055655175969933,-1.7750700375412591,-0.40574892194944356,-1.4985241147487263,-1.9035572046478464,-0.9227573515923614,-1.056977175685922,0.44940809525082215,-1.743979626984784,-1.379544602854088,-1.331868881595798,-1.329800248384557,-2.002607094222604,-0.6956062802626968,-1.8894023482839795,-0.9035261491477999,-1.9223363516284546,-1.297351812020343,-1.6841315343398708,-2.1951132567062746,-1.8839990279997947,-1.1667025355435088,-1.3002341046011787,-1.114847399616157,-1.759955451087762,-0.8237664198933102,-1.6602042635111203,-2.143026573533515,-1.6046526716968739,-1.338637599551602,-0.4422845252919724,0.8601349751754122,-1.1102023797042477,-0.4511584470279857,-1.7141107983110375,-1.9008844088390942,-0.8566634713881554,-0.7109526658066103,-1.6984722918140034,-1.550460211291947,0.5018863969282106,-1.939465261525061,-1.280411486144391,-1.6168940920151764,-1.017834370072281,-1.8471710028537238,-2.036091762536052,-1.2137564217273664,-1.5661452706727144,-0.021214620057778077,-1.3208490720321642,-0.9475740204378369,-1.5580945260232526,-1.433663347925799,-1.1532544046476143,-2.1946662275097166,-1.182563195404105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
