,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
atf6,,2.2204044384272024,,,,,2.196150922783493,,,,,,2.2542189812442035,,2.2074864436730426,,2.2125013305926777,,,,,,,,,,2.2125013305926777,,2.2125013305926777,2.220091404114286,2.2066750891491895,,,2.2012907083329813,,,,2.179800514974308,2.194486641751646,,,,,,,,,,,2.2477102115912255,,,,,,2.2059925609396998,,,,2.196150922783493,,,,,2.196150922783493,,,2.195069423671437,2.2057636209305667,,,2.172350074142361,,,,,,2.212106489112524,,2.1831511208620964,,,,,,,2.179800514974308,2.1831511208620964,,,,,,,,,,,,,,,,,,,2.199501528671281,,,,,,,,,2.249517128637485,2.191136035863858,,,2.212106489112524,2.196150922783493,,2.2125013305926777,,,2.2378685734350183,,2.2545884751407765,,,,,,2.215851936480466,,,,,,2.2378685734350183,,,,,,,,,,,,,,,,,,,2.2251062910339208,,,,,,,,,,,,,2.189642153130515,,,,,,,,,,,2.2059925609396998,,,,,,,,,,,,2.179800514974308,,,,,,2.2059925609396998,,2.2251062910339208,,,,,,,,,2.2125013305926777,,,,,2.196150922783493,,2.2074864436730426,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1831511208620964,2.2125013305926777,,,,,,2.228175759755495,,,2.2022877724852683,,,,,,,2.202346314195897,2.217216992899445,,,,,,,,,,,,,,,,,,,,,,,2.2220400677559438,,,,,,2.20906478811524,,2.2450457176697802,,,,,,,,,,,,2.206448231267029,,,,,,,,,,2.202346314195897,,2.21427659261108,,,,,,,,,,2.208760384907697,,2.208755883224736,2.2204044384272024,,,,2.2059925609396998,,,,2.2125013305926777,2.2125013305926777,2.2542189812442035,,,,,,2.2125013305926777,,,,,,2.194428100041017,,,,,,,2.2125013305926777,,2.2125013305926777,2.208755883224736,,,,,,,,,,,,2.254901509453693,2.196150922783493,,,2.220674186034077,,,2.2131838588021675,,,,2.206683720254563,2.2251062910339208,,,,,,,,,,,,,,,2.2304181326030714,,2.264195995277896,,,2.2125013305926777,,2.188700481951546,,,,,,,,2.1831511208620964,,
atp1b1,,,,,3.3834867817439562,,3.2364938400758914,,,,3.089638688880279,,3.190508489462556,,3.3454113957995464,,,,,,,3.3489487691614124,,,,,3.1429534416988982,,,3.4097165987321305,,,3.260547730612737,,,3.0853621604175228,,,,,,,,,,3.299626183519208,,,,3.3507295971416653,,,,,,,,3.2286207132841116,,3.2593705728481965,,3.2150949665453368,,,,,,,,3.2836386849480093,,,,,,,,,3.26372158692991,,3.15805431046182,3.2635003533053917,,,,,,,,,,,,,,3.1610956270511457,3.119043489728441,,,,3.286812541265182,3.2230258869051873,,,,,3.3500731028931083,,3.1954498836582754,,,,,,,,,,,,,,,,3.2593705728481965,,,3.2098778504321777,,,,,,3.2150949665453368,3.2068068633480338,3.2282591974270223,,3.2889539011333144,,,,3.0392654702782784,,,3.4328582520977067,,,,,,3.1490390184889923,,3.2836386849480093,,3.21826882286251,3.172698939573493,,3.202102020087717,3.2582059069005957,,,,3.2681567516157926,,,3.272283829749888,,,,,3.1705975436169287,,,,,,,,,,,,,,,,3.0807354978913337,,,,,,,,,3.111119791615294,,3.2885860496396875,3.2147334506882475,3.218820536421059,,3.2545303633759755,,,,3.187415492295507,,,,,,3.3807648156547123,,3.3318876502483747,3.2598619562723865,,3.3186622975804685,,,,,,,,3.201496247604351,,,3.208084998475346,,,3.3384897744234547,,,,,,,,,,,,,,,,,3.284661721003103,3.071614052511415,,3.016174515943006,3.3258455800384303,,,,,,,,,,,3.2743222987713767,,3.22875274520021,,,,,,,3.3991518211639544,,,3.244948722697465,,,,,,,,,,,,,,,,,,,,,,,,,3.331553110867164,,,,,,3.0843430515277466,,,,,,,,,,,,,,,,,,3.1666924497315336,3.244959099500602,3.4576303839100713,,,,,,,,,,,,3.206942229559938,,,,,,,,,,3.0963140512502583,,,,,,,,,,,,3.280993268109643,3.174256095060976,,,,3.1371458030257626,,,,,,,,,,,,3.18144783184468,,,,,,,,3.246624020695134,,,,,,,,,,,,,,,,,,,,,,3.1817766079905496,,,,,,,,,,,,,,
atp7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.840135545287756,-1.706705603566389,-1.7587282710254724,-1.840135545287756,-1.6252983293041054,-1.669669051671253,-1.706705603566389,-1.706705603566389,-1.706705603566389,-1.6252983293041054,-1.8030989933926198,-1.6252983293041054,-1.669669051671253,-1.9735654870091228,-1.840135545287756,-1.7510763259335365,-1.6252983293041054,-1.7510763259335365,-1.9735654870091228,-1.6252983293041054,-1.6252983293041054,-1.706705603566389,-1.7587282710254724,-1.7510763259335365,-1.7587282710254724,-1.7510763259335365,-1.669669051671253,-1.6252983293041054,-1.543891055041822,-1.706705603566389,-1.7587282710254724,-1.795447048300684,-1.706705603566389,-1.795447048300684,-1.543891055041822,-1.543891055041822,-1.7510763259335365,-1.6252983293041054,-1.840135545287756,-1.7587282710254724,-1.6252983293041054,-1.6252983293041054,-1.6252983293041054,-1.9735654870091228,-1.6252983293041054,-1.706705603566389,-1.6252983293041054,-1.706705603566389,-1.706705603566389,-1.543891055041822,-1.6252983293041054,-1.840135545287756,-1.7587282710254724,-1.6252983293041054,-1.7510763259335365,-1.706705603566389,-1.543891055041822,-1.6252983293041054,-1.706705603566389,-1.543891055041822,-1.6252983293041054,-1.9735654870091228,-1.840135545287756,-1.7510763259335365,-1.669669051671253,-1.706705603566389,-1.543891055041822,-1.7510763259335365,-1.706705603566389,-1.6252983293041054,-1.706705603566389,-1.7510763259335365,-1.8845062676549034,-1.7587282710254724,-1.6252983293041054,-1.840135545287756,-1.669669051671253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3galnt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8605899133085732,0.4255366694325131,0.9580634163133235,0.5947476950262911,0.9580634163133235,0.8605899133085732,0.9580634163133235,0.8605899133085732,0.8605899133085732,0.5271749773885077,0.8601261070031987,0.8655299376794061,0.8605899133085732,0.9580634163133235,0.8605899133085732,0.09628653846369206,0.5271749773885077,0.8605899133085732,0.5271749773885077,0.5947476950262911,0.4972741920215408,0.4409781939286895,0.7631164103038228,0.42970147438375744,0.8601261070031987,0.8605899133085732,0.7631164103038228,0.5308759760343776,0.8568889146627032,0.8605899133085732,0.9580634163133235,0.8605899133085732,0.5947476950262911,0.5271749773885077,0.9514594311508565,0.5947476950262911,0.16385925610147534,0.8605899133085732,0.8605899133085732,0.7626526039984484,0.42970147438375744,0.7626526039984484,0.8605899133085732,0.5881437098638241,0.9580634163133235,0.8605899133085732,0.42970147438375744,0.7631164103038228,0.5271749773885077,0.7631164103038228,0.42970147438375744,0.7631164103038228,0.8601261070031987,0.8605899133085732,0.42970147438375744,0.7626526039984484,0.4972741920215408,0.8605899133085732,0.9580634163133235,0.8605899133085732,0.8605899133085732,0.8601261070031987,0.8605899133085732,0.7680564346746558,0.9580634163133235,0.5947476950262911,0.9580634163133235,0.42970147438375744,0.5271749773885077,0.4972741920215408,0.42970147438375744,0.7631164103038228,0.7626526039984484,0.7631164103038228,0.8605899133085732,0.7631164103038228,0.8605899133085733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3gnt7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5544493653213591,1.5681747085633189,1.6176604730519086,1.5527971114672596,1.5494964491357923,1.49067825584387,1.5203641291651122,1.5737289428898842,1.633190626144029,1.5512278567563498,1.516475532867286,1.5249840408309925,1.4625638182593472,1.5730440972622006,1.6933903646816892,1.476302722280424,1.523501702348814,1.453830579342829,1.523240995251138,1.511386127869354,1.5208484417352668,1.615133416429174,1.55797860509425,1.5135824140080558,1.5770494471679843,1.4807309074661361,1.5783930640597539,1.4612928744472096,1.476302722280424,1.5501947067870374,1.5232194057915196,1.5224789158290999,1.5823191240850647,1.4918860850283762,1.5104276073133858,1.520474182413806,1.5646523429064518,1.652596335977692,1.5767406083047935,1.5288194274729867,1.5086191412752616,1.5642334507945672,1.5132922625969738,1.5297449435563109,1.5829274094580952,1.5676371863373324,1.4609840355840187,1.6492715660192325,1.5681199408742963,1.4643330034377613,1.5705741361952141,1.5455530372570752,1.4625638182593472,1.580122837946363,1.6416638298425126,1.450900503600971,1.4545928325216275,1.5171561128146105,1.5171561128146105,1.4452403981476483,1.4760779913276119,1.5640634875307777,1.4708415761983584,1.513208154686595,1.621055209717936,1.5588222741893396,1.6280148332608608,1.5851305697128208,1.4778825049557525,1.5737289428898842,1.4699115192180325,1.4925666649757003,1.4825003499597331,1.4605590848440535,1.4736854378117403,1.6588202677703814,1.5187864131516833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4galt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8170555931831975,3.6681243732774207,3.825403793768025,3.946550321339519,4.029567257652485,4.008168312071175,3.610834310656042,3.5869480483331193,3.8491551474609307,3.638801476430256,3.9817631222428074,3.7987336081225465,3.776980994366392,3.770790787220177,3.5993801293376473,3.8205936625666057,4.02413846245911,3.767360158524674,3.815322422502438,3.7760603289116905,3.629480943678629,3.790492848225624,4.06667135780462,3.7620889184605057,3.7614702544685503,3.644991683576471,4.028948593660529,3.9719831790010867,3.6155095332274447,4.036729796965499,4.052699947353435,3.9573931045579465,3.7999709361064578,3.600919458784304,3.9943544567491966,4.016868482458191,3.9834962929235673,3.9743355871126815,3.624052148485254,3.8205936625666057,3.792189732801488,3.952582973356527,3.774522697837688,3.648724167632861,3.8862592476130655,3.6024587882309613,3.795921643418999,3.629480943678629,3.7874566030361,4.031458556901331,3.7620889184605057,3.988306997563866,3.5670867338258114,3.600919458784304,3.783222868224705,3.799352272114502,3.8485364834689753,3.7620889184605057,3.7968423088737002,3.980525794258896,3.629480943678629,3.9889256615558217,3.763628247907163,3.586329384341164,3.7953029794270434,3.8399938682111654,3.6024587882309613,3.644991683576471,3.7775996583583478,3.7329087695742253,3.572357973889979,3.810813719324885,3.6024587882309613,3.6003007947923487,3.776980994366392,3.614890869235489,3.6024587882309613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbs12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668538660472207,-0.754331908516715,-0.754331908516715,-0.7009050937278666,-0.6151118456833585,-0.668538660472207,-0.7009050937278666,-0.7009050937278666,-0.7009050937278666,-0.668538660472207,-0.754331908516715,-0.7009050937278666,-0.668538660472207,-0.668538660472207,-0.7009050937278666,-0.7009050937278666,-0.6151118456833585,-0.668538660472207,-0.7219654752610554,-0.6474782789390182,-0.668538660472207,-0.668538660472207,-0.668538660472207,-0.754331908516715,-0.754331908516715,-0.7219654752610554,-0.6474782789390182,-0.7009050937278666,-0.668538660472207,-0.7009050937278666,-0.668538660472207,-0.7009050937278666,-0.7219654752610554,-0.6151118456833585,-0.754331908516715,-0.7009050937278666,-0.6474782789390182,-0.668538660472207,-0.754331908516715,-0.7009050937278666,-0.7009050937278666,-0.754331908516715,-0.754331908516715,-0.6361722272165473,-0.754331908516715,-0.754331908516715,-0.7009050937278666,-0.6474782789390182,-0.7009050937278666,-0.754331908516715,-0.754331908516715,-0.6474782789390182,-0.754331908516715,-0.754331908516715,-0.754331908516715,-0.7009050937278666,-0.6474782789390182,-0.7009050937278666,-0.7009050937278666,-0.668538660472207,-0.6151118456833585,-0.754331908516715,-0.754331908516715,-0.7009050937278666,-0.7009050937278666,-0.7009050937278666,-0.6474782789390182,-0.668538660472207,-0.7009050937278666,-0.7009050937278666,-0.668538660472207,-0.754331908516715,-0.7009050937278666,-0.6474782789390182,-0.7009050937278666,-0.754331908516715,-0.754331908516715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7618321431532498,2.884077336851669,2.8058898326831514,2.8694527134720103,2.5815119742969563,2.5242507660463858,2.898885779622254,2.864265711963642,2.884077336851669,2.596136597676615,2.7967531149344773,2.922948024873202,2.7910813899125664,2.785894388404198,2.8159574020708185,2.98683554224807,2.8013327786911604,2.864265711963642,2.8299520779340996,2.922948024873202,2.679694922744427,2.8694527134720103,2.8548280900923517,2.8694527134720103,2.7764567665329083,2.621012609834867,2.884077336851669,2.7910813899125664,2.751580754374656,2.844576701313758,2.791890750012118,2.8600150916007205,2.9552067573188245,2.7764567665329083,2.596136597676615,2.7618321431532498,2.884077336851669,2.7685849159242433,2.733820181661996,2.789695031233116,2.7934609280824954,2.8694527134720103,2.5815119742969563,2.845390468221062,2.7286331801536274,2.6745079212360583,2.844576701313758,2.5242507660463858,2.772690869683529,2.940582133939166,2.82051445606281,2.621012609834867,2.915706121780914,2.679694922744427,2.4406924409785735,2.704570934902679,2.8299520779340996,2.704570934902679,2.621012609834867,2.7764567665329083,2.689132544615717,2.596136597676615,2.915706121780914,2.7369561309949977,2.837518617612397,2.596136597676615,2.830582025450477,2.596136597676615,2.7369561309949977,2.913510403001912,2.596136597676615,2.8013327786911604,2.7618321431532498,2.4406924409785735,2.954576809802447,2.635637233214525,2.5815119742969563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birc5,,,,,,3.627016727850718,,3.541314810537881,3.662602577532245,,,,3.590443041320441,,,,3.583479301327374,,,3.543253098535208,,,,,3.62062372489775,,3.562486110003492,,,,,,,,,3.5524749768754433,,,,,,3.634820862057164,3.562486110003492,,,,,,,,,,,,,,,,,,,,3.621693059171973,,,,,,3.576247272588014,,,3.6066962449116167,,,,,,,,,,,,,3.575446227060084,,3.6144920580153546,,,,,,,,,,,,,3.628635942206932,3.5464174636938113,,3.621288903269261,3.5460002108678643,,3.6200529878576515,,,,,,,,,,,,,,,,3.5330071158813188,,,,,,,,,,3.5544530357362016,3.547489295743135,3.57111039523009,,3.640526724989301,,,,,,,,,,,,3.59836015153187,,3.6139892892720273,3.5041644592334302,3.65756110188218,,,3.562404655072683,3.6562095745792766,,,,,,,,,,3.6066962449116167,,,,,3.553178058633128,,,,,,,3.501803981120719,,3.526436867874768,,,,,,3.622022363539317,,,3.526262201759768,,,,,,3.508374925672442,,,,,3.5662243487198486,,,3.6352163832553943,3.627063839189382,,,,,,3.5592606087267815,,,,,,,,,,3.550466067094756,,,,3.575446227060084,,,,,3.5824099670531506,,,,3.6136599849046833,,,,,3.648057030513264,,,,,,,,,,,3.603867369524349,,3.5824099670531506,,3.490921785455188,3.616409165201254,,,,,,,3.659256967714258,,,,,3.573414017291724,,,,,,,,,3.5484486845920005,,,,,3.5569418518245093,,,,,,,,,,,,,,,,,,,3.630878373595845,,,3.54674261686246,3.5376421205213635,,,,,,,,3.5741892641268356,,,,,,,,,,,,,3.6084597661889917,,3.5376421205213635,,,,,3.501646619533958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5592606087267815,,3.561778448426254,,,,,3.5723254845579238,,3.5667271174631754,,3.481015100907061,,,3.575446227060084,,,,3.5792438338038797,,3.5233071670589067,,,,,3.6284153664922854,,,3.5824099670531506,3.619533533665419,,,,,,3.516711019052188,,,3.5172717283039168,,3.4946828795408913,,,,,,,,,
borcs5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9843616491756626,2.08978463321446,1.877747748837212,2.0028356965733547,2.0492617039645804,1.8851058762929467,2.059431518550479,1.9741975428534535,1.9905288603317437,2.0303791630896693,1.9758126054202743,1.8988772724951022,2.02346073788986,1.8912787957127175,2.071210687439509,2.0267804183686935,1.9881152663281596,1.9905345685954334,1.9741975428534535,2.0414185344623506,1.9159092404563771,1.9995020503542993,2.0582406022508257,1.98785720983732,1.9905288603317437,1.873320999140227,2.1077367215232607,1.9933348391982182,1.8851058762929467,1.9815499620454984,2.0745776279928054,1.981555670309188,1.9843616491756626,1.9741918345897638,1.8879118551594212,1.9905288603317437,1.894084774579192,1.9933348391982182,2.094211382911445,2.0324396361761052,1.877747748837212,1.9490104693502728,1.9769978134562383,1.9933348391982182,1.9680246234336827,1.9753827508894173,1.894084774579192,2.082426505758725,1.8687688505509668,2.083611713794689,1.950011639345554,2.0745776279928054,1.8749417699707376,1.9438387199257832,1.960865327462946,1.9859767117424836,1.9528176182120285,2.0324396361761052,2.0914054040449703,2.0987635315007047,1.9573697668012888,2.03025325814486,2.076253586338954,1.8687688505509668,1.9663486650875341,2.0250815087203704,1.9601757456677633,2.0610465811173,2.10625598732849,2.0492674122282697,1.9905345685954334,1.9725767720229428,1.9410327410593087,2.0843070038535614,2.0953965909474084,1.9959090138970133,2.04471526363901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borcs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8600914617597126,1.8627688526574844,1.8459000786993771,1.8627688526574844,1.8600914617597126,1.8627688526574844,1.5128725061071302,1.8627688526574844,1.8432226878016051,1.8627688526574844,1.6780475969543678,1.8627688526574844,1.5101951152093585,1.6780475969543678,1.8627688526574844,1.8627688526574844,1.6949163709124753,1.8459000786993771,1.8627688526574844,1.8459000786993771,1.8627688526574844,1.8627688526574844,1.8627688526574844,1.8627688526574844,1.8459000786993771,1.8432226878016051,1.8263539138434977,1.8627688526574844,1.8627688526574844,1.8627688526574844,1.8627688526574844,1.8627688526574844,1.8459000786993771,1.8459000786993771,1.8627688526574844,1.8432226878016051,1.8600914617597126,1.8459000786993771,1.675370206056596,1.8600914617597126,1.6807249878521395,1.8107489035972064,1.8290313047412696,1.8459000786993771,1.8459000786993771,1.8459000786993771,1.8600914617597126,1.8627688526574844,1.8627688526574844,1.697593761810247,1.8574140708619409,1.8627688526574844,1.8627688526574844,1.8627688526574844,1.8459000786993771,1.8627688526574844,1.8405452969038334,1.8627688526574844,1.697593761810247,1.6780475969543678,1.6949163709124753,1.8432226878016051,1.6611788229962603,1.6807249878521395,1.8627688526574844,1.8627688526574844,1.6949163709124753,1.8432226878016051,1.8627688526574844,1.6780475969543678,1.8290313047412696,1.8459000786993771,1.8627688526574844,1.8432226878016051,1.8627688526574844,1.8627688526574844,1.8627688526574844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
