,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
cfap251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4536292878582084,-1.145962525077191,-1.2421289890569696,-1.2592473815518432,-1.4566767984177895,-1.4733348655065335,-1.5155742021512164,-1.4310955288618508,-0.9747799059272226,-1.2119524765367928,-1.2421289890569696,-1.456685536699777,-1.5155742021512164,-1.4733348655065335,-0.9659957448240708,-1.2259513927551609,-0.9746355532694524,-1.4664915890255728,-1.5020846369880596,-1.4997255345919318,-1.302258246546033,-1.4920054903614666,-1.4733348655065335,-1.5155742021512164,-1.2119524765367928,-1.5155742021512164,-0.9686837759627227,-1.4870816775063087,-1.3171674995593243,-1.174712296558717,-1.5155742021512164,-1.5155742021512164,-1.5155742021512164,-1.4598453003433767,-1.2394409579183177,-1.4733348655065335,-1.2158722461285678,-1.5155742021512164,-1.3030936916340812,-1.5020846369880596,-1.4598453003433767,-1.5020846369880596,-1.2644027153232784,-1.4208975243003787,-1.4684110526513756,-1.5155742021512164,-1.01299061997047,-1.4802455102075394,-0.9633077136854189,-1.308017504489239,-1.2945279393260822,-1.4733348655065335,-1.4478911266517698,-1.457486197947249,-1.1998896524122866,-1.5155742021512164,-1.4093466078866816,-1.4498497180172758,-1.5155742021512164,-1.248080766363699,-1.5106503892960583,-1.5155742021512164,-1.2644027153232784,-1.411389951213526,-1.3030936916340812,-0.6836238472498284,-1.5182622332898683,-1.1998896524122866,-1.4498497180172758,-1.2421289890569696,-1.5020846369880596,-1.1670627273037213,-1.21856027726722,-1.1933198252887465,-1.2398932073404636,-1.5155742021512164,-1.4310955288618508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfap91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31811765901057676,-0.5194327615947933,-0.3331156759765601,-0.3854829037104451,-0.10993164068123573,-0.26671577946956126,-0.4500049696134247,-0.3022442737133445,-0.31075414015344377,-0.42904613520332374,-0.23264402037506704,-0.6668833215168138,-0.30102706497736953,-0.260262699208498,-0.2362500052394989,-0.23503997916585817,-0.3677637891206729,-0.11039921108541861,-0.672878720443127,-0.21098087800698995,-0.32739467535733663,-0.48818184281773286,-0.5723446005727839,-0.26671577946956126,-0.3095169663333204,-0.3182911730469976,-0.17203369998791868,-0.36398247130122513,-0.1281633992150023,-0.27968988745104184,-0.21029884006938693,-0.3688774969005737,-0.14223746532619197,-0.25064955580222714,-0.37133724056250206,-0.46930515218398716,0.018081679942796414,-0.020978396849366754,-0.11039283203337513,-0.25752074025803007,-0.4916864958971564,0.13478016483397315,-0.39963900312265355,-0.33271890004702953,-0.11356269903092231,0.0634550039456504,-0.119029293613364,-0.603720063458425,-0.22661234159873944,-0.32095952717077614,0.011628599681733132,-0.31233323899757903,-0.01217761597430167,-0.23448352334866984,-0.5520400629853318,-0.11147430027696525,0.050850202760396424,-0.3185410507413838,-0.25699527116981896,-0.4520992733564395,-0.26671577946956126,-0.33195183497073893,-0.20282425693318595,-0.3459907038097776,-0.17802922381258945,-0.3518155502176767,-0.2938582554281774,-0.31684336411702896,-0.15809761993966986,-0.19837741877885584,-0.029247962763031432,-0.19294442535201806,-0.45165143645059946,-0.7903530627826674,-0.3906987645836041,-0.05743521742571733,-0.15809761993966986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaf1a,,,,2.867799704773967,,,,2.9125559194166524,,2.886504350153602,,,,,,,,,,2.841748135510917,,,,,2.886504350153602,,,,,,2.841748135510917,,,,,,,2.841748135510917,,,,,,,,2.841748135510917,,2.889405965093382,,,,2.867799704773967,,,,,,,,,,2.8866562880077584,2.886504350153602,,,,,,2.886504350153602,,2.9125559194166524,2.8600770724922127,,,2.8873464980532404,2.9125559194166524,,,,,,,,,,,2.877557337624725,,,,,,,,,,,,,,,,,,,2.860452780890552,2.913932317348009,,,,,2.867799704773967,,,,2.9125559194166524,,,,,,,,,,,,,,,,,,,,,,,,2.9125559194166524,,,,,2.886504350153602,,,,2.8890042074742412,2.913083565669148,2.8771067782472928,,,,,,,,,,,,,,,,,,2.8883156861099013,,2.8890042074742412,,,,2.886504350153602,,2.841748135510917,,2.8692190293895115,,2.823043490131282,,,2.912513342578884,,2.9125559194166524,,,,,2.8859767039011066,2.867799704773967,,,,,,,2.9154575343564324,,2.8890484140553676,,,,,,,2.841748135510917,,,,,,,,,,,,,,,,,,,,2.860452780890552,,2.9125559194166524,,,,2.867799704773967,2.912513342578884,,,,,,,,,,2.867799704773967,,,,,2.913975244032197,2.867799704773967,,,2.916320171478607,,,,2.867164662815582,,,,,,,,,,,,,2.8624869715301977,,,,,,,,,,,2.8902081597285374,,,,,2.9167696022537073,,,2.864521162169843,,,2.8901367007542684,,,,,2.8535512053259726,,2.8902081597285374,2.8783801962718294,,,,,2.8902081597285374,2.8624869715301977,,,,,,,,,2.889637902212662,,2.8894515495627227,,,,,,,,,,,2.8624869715301977,,,,2.8606472955824764,,,,,,2.867799704773967,2.9125559194166524,,,,,,,,,,,,,,,,,2.85885269224509,,,,,2.867799704773967,,,,,,,,,2.841748135510917,,2.8864617733158338,,2.8866562880077584,,,,2.8417907123486854,,,,,,,,,,,,,2.8607566565988645,,,2.886504350153602,,,2.9154575343564324,,,2.886504350153602,,,2.8698161224232366,,2.9154575343564324,,,,,,,,,,,,,,,
chchd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204987699396583,2.2301716494492996,2.2982949930244105,2.2430975547265626,2.1184493471208308,2.2420793048671843,2.2204479785990263,2.2750076438067817,2.252821225576836,2.203794191843364,2.2461284661565224,2.20151019358057,2.2478635061714254,2.1777627880929087,2.2068588643965263,2.2633148613202145,2.186120944108375,2.2407475045314516,2.2649443084005014,2.2871730553287817,2.328029920078224,2.2750783763622064,2.1989619346259506,2.186984404742473,2.1914145802473683,2.1933250534528015,2.239750693944218,2.2262439904118074,2.218081682501306,2.183109907443961,2.1797787441059944,2.1215757395394337,2.258708979233215,2.2044787468870655,2.151531396803181,2.203130982918127,2.132421092003204,2.1743594639205077,2.1669416091264373,2.1910255845745743,2.1931590134427053,2.20051265855678,2.17893524075419,2.309532677925056,2.248201874497489,2.2166184207822073,2.1923755352330305,2.2340216760546383,2.2492014706431025,2.1913702234926875,2.2250453454472487,2.259511087890406,2.262200466370914,2.2317062716358538,2.1800884818100874,2.242993745315858,2.2624002700717543,2.2434598213795187,2.243668944915804,2.2197253335075113,2.2011298465069467,2.2858902560884395,2.20342122391496,2.2537221187239465,2.2837966396082714,2.2540849170123787,2.2549479296384556,2.250720650142173,2.1696032039115507,2.226699898837789,2.206811874976424,2.2425788669751503,2.249823383203376,2.252958706480284,2.2507442650087386,2.2340216760546383,2.2381672838751205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chpt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440709832449349,1.756670719831547,1.7859349983699944,1.8606047442790576,1.9356609416641282,1.505374448634865,1.7664761650245377,1.6108594748258278,1.9449680280322519,1.747033175063429,1.606041165057867,1.3720502382466822,1.697739840390696,1.7941552316645892,1.7232056234201556,1.7960922100134946,1.6817200246113813,2.0445452215606204,1.8825108925606517,1.4244987412577872,1.884233789160817,1.4667394507551532,2.0925819576195197,1.6443433316585014,1.6992280054798303,1.718425927135602,1.6126181852391988,1.5864458907308718,1.7766271875949033,1.504151129382546,1.54538100693752,1.7978693843980582,1.3125407960564015,1.7697998612994523,2.10921995045297,1.7046706191616998,1.5797854845483288,1.4870331237658996,1.3286471281048593,1.6857811784289816,2.064306426693029,1.8653415200991426,1.6023985623379624,1.7555009766412002,1.2956433804714025,1.5089561295045197,1.7293541293809704,1.744866690119307,1.6924431304553393,1.4285231917029935,1.4203878434106736,1.8355063017094915,1.4055640553951179,1.3664371018915844,1.292011281662409,1.6703587498901453,1.617663949926603,2.0921174678535106,1.4652718153611661,1.7643098976084208,1.4115170939599575,1.5214971052720496,1.4943677930440873,1.5815953395478144,1.4444280494554147,1.4760847381119402,1.3745935701017662,1.8021386832079418,1.7349793745490163,1.3981184417108805,1.8434893222612532,1.481402735894586,1.620900875315148,1.8981002121043735,1.4366063349898532,1.5037706993536804,1.8021386832079418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrne,,0.5428376704668858,0.24000678100001016,,,,,,,,,,0.11956023162699647,,,,,,,,,,,,,-0.07828079399671206,,,,,,-0.11419749791783163,,,0.10234730863320018,,,,0.05468061487883184,,,,,,-0.15852155072849233,,,,,,-0.1461628230361015,-0.02029000585956489,,,,,,,,,,,,,0.22041654375039688,0.17829950813506076,0.1106513889045701,,0.0695127956325714,-0.10852790870467555,0.03374457502178177,,,,,,,,,,,0.1565084511930356,-0.13810555261090834,,0.3600338551077591,,,,,-0.06490789292301657,,,,,-0.1224729996476222,,,0.05742553188209577,,,,,0.5486315618460691,,,,,0.10993944197004223,,,,0.2994998078704951,,,,,0.4872688756515482,,,,,,,,,,,0.270847226630461,,,,,,,,,,,,,,,,0.7267647221922371,,,,,,,,,-0.012975443686981433,,,,,,,,,,,,,0.028670238757510604,-0.03876642469381608,,0.24135258360744694,-0.09936531716409208,,,-0.12185197579530793,,,0.15373417168794318,,,,0.02897455054866222,,,,,,0.28676497729184497,-0.1101543674401338,,,,-0.028725392824869522,,,,,,,,,-0.09718888040703055,-0.06248620516540454,,,,,,,0.27324042156247064,,,,,,-0.009055568012618462,-0.16484493897284386,,-0.02780762444072099,,,,,,-0.011323333644224137,,,,0.24181136963589817,,,0.03222636892685843,,,0.07894091113428595,,,,,,,,,,,,,,,,,,-0.06344861324297252,,,0.43289537538194395,,,,,,,,,,,,0.2708299115780942,,,,,,,,,0.197083789385937,,,0.08371975690301775,,,,,,,,,,,,,,,,,,,,,,,0.22878981394734102,,,,,,,,,,,,,0.40215544170545275,,0.18063843224692616,,,,,,,,,,-0.10371296735122354,-0.05786404701581213,,,0.15944288146428137,,,0.05097479567160948,,,,,,,,-0.08297772350560528,,,0.07239724903692807,0.20153182096902825,,-0.12706476438799225,,0.07124593236839036,,,,,,,,,,,,,,,,,,0.008746407233284764,0.1882404310504266,,0.05468061487883184,,,,,,,,0.13991377120164858,,-0.060491064874389544,,,,,,-0.04005980836922124,,,,,0.0846745109818128,,,,,,,,,,,,,,-0.0762528405499805,,0.2564200121571418,,-0.2325009975386571,,,,,,,-0.008401768981423113,,,,,
clnk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6675538315887244,0.41175762873012794,0.8080533599973436,0.6311610026221881,0.5582187590311788,0.743005032995985,0.5448195473737512,0.6675538315887244,0.5896228651407713,0.42926101129040334,0.7498929370648293,0.5514651997939547,0.4474946604534402,0.4061363856557486,0.5326302199519599,0.6121355126766778,0.4575013128594184,0.5170854113320144,0.7717213848827362,0.19626056250068247,0.27895854072024207,0.265307713016213,0.6411508853185685,0.3909380131131937,0.5536595910605739,0.7822665357368834,0.43612253154643393,0.4022705037051191,0.2545487331522245,0.6487585169953022,0.5386671618078046,0.823657039013544,0.5132682311571624,0.6806163177578053,0.5154785808025137,0.4763311558823309,0.4607722619066388,0.4535840743066342,0.15374719369586226,0.5453433423041748,0.767632626287601,0.4397542445225345,0.8940635449110543,0.7472681518803554,0.7956598331264957,0.31364454437288947,0.29339459457309947,0.17266223704870365,0.5655105499218706,0.5739062276689916,0.6388187544471644,0.2043727648850882,0.47703100354544437,0.6213472305312494,0.8188841228796149,0.5672080093056775,0.17003040575401074,0.17125008584998658,0.25917711737939986,0.6553861436688381,0.4312293072806773,0.6081495156839721,0.4416013001577469,0.17288268464819412,0.9010525027587281,0.43961499794583947,0.40178750503131677,0.28653044032335595,0.3778855558475479,0.43471361301448747,0.7607193243603052,0.6878765667007312,0.2017721908530417,0.8204534968397474,0.7927118791716998,0.2867009064041944,0.47164220331165896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clstn3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7927961846131204,2.6595879054569194,2.608995071739969,2.7110103668236274,2.568458846442055,2.5935839254224105,2.647752140558594,2.6067834740315625,2.731510858034462,2.6326564625969056,2.6500980536092094,2.532811222044963,2.712909194626511,2.675016799205278,2.690360488489211,2.5543921855171328,2.6194106750413426,2.66736469710418,2.6242026263779343,2.690360488489211,2.6707479319436254,2.651716802528716,2.7110103668236274,2.7675044256528114,2.8129236624597143,2.6797126175936037,2.6959146888619387,2.676302132316353,2.7110103668236274,2.729041689718671,2.6880698045942975,2.6121045161615024,2.631717072707088,2.680304318391902,2.6397334602564215,2.7907407649866354,2.568458846442055,2.573347447342877,2.6589108608852086,2.7294773988199386,2.708983506715743,2.673785393306735,2.647752140558594,2.7521607363688783,2.668790463835382,2.6593954940019984,2.631717072707088,2.6838861417970707,2.5787367939714843,2.7085150666494306,2.7110103668236274,2.6883270292746877,2.756344399166105,2.647752140558594,2.66736469710418,2.595530722576242,2.62616287233436,2.638490739261335,2.6288266278694925,2.6392287411880586,2.5747309118884467,2.750133876260994,2.744206943856535,2.7039005039294484,2.575970514923026,2.532811222044963,2.7110103668236274,2.7071238498014756,2.597822760189575,2.7723169779630887,2.6707479319436254,2.662895312042985,2.6184405077783484,2.83144669256859,2.770192059263922,2.66736469710418,2.7200955599807366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
col24a1,,-0.059305384729164565,,-0.05930597242090277,-0.05932724717813525,,,-0.0592990864972232,,,,,,,-0.05932082509113369,,,,-0.05932178009591518,-0.05932200801066333,,,,,,,,-0.059295576645300885,-0.05929548675291325,,,,,,,-0.05930417282118257,,,-0.05930251287842713,,,-0.059305522965129996,,,,,,,,,,-0.0593089170414143,,-0.059298703510176125,,,,,-0.059310246913327,,,,,,,,,,-0.05930199810583955,,,-0.05932358334255966,-0.05931902550128412,,,,,,,,-0.05930693945857038,,,,,-0.059306366475762325,-0.05929752535910582,,-0.05930729285126291,,,-0.059310953161554214,,,,,,,,,,,-0.05930002504488024,,,,,,,,,,,,,,,,,,-0.059311414255239066,-0.059292974293746456,,,,,,,,,,-0.0593121786615715,,,,,,,,,,,,,,-0.05931758567095455,,-0.059319457212578953,,,,-0.059310104124064726,-0.05929522731961793,,,-0.059327084574567784,-0.05931180193402633,,,,,,,,,,,-0.0593286541698941,-0.05929770219467625,-0.0593233221239388,,,,-0.05932929985592342,,,-0.05930612326534485,,,,,,,,,,,,,,,,-0.05929829028293883,,-0.05929911363224771,,,,,,,,-0.059328030543911205,,,,,,,,,,,,-0.05932001569054889,,-0.05930463346592516,,,,,,-0.05930805524168692,,,-0.059309329978129106,,,,,,,-0.05930002510927148,-0.05930818875984811,,,,,-0.05930498462141863,,,,,-0.05930552835875297,,,,,,,-0.059297289236416834,,,,,,-0.059313655358423846,,,,,,,-0.059330997951068276,,,,,,,,-0.05933125258866865,,,,,,,,,-0.05933945382954879,,,,,,,,,,-0.05933065148939329,-0.05931220454467505,-0.0593300304411909,,,,,,,,,,,,,-0.05931589244314439,,,-0.0593022392195759,,,,,-0.05930701473443865,,,,,,,,,,,,,,,,,,,,,,-0.05932693345699701,,-0.05929182279715986,,,-0.059305411976344806,,,,,,,,-0.059305283848437564,,-0.05930003903017313,,,,,,-0.059307901299932894,,,-0.059313072561771804,,,-0.05931399028341308,,,,-0.05930605804471941,,,,,,,,,,,,,-0.05930180430443723,,,-0.05930695431990088,,,,,,,,,,,,,,-0.05929894247427672,,,,,,,,-0.059308429434766594,,-0.05930831628847265,,,-0.059295147797199944,,,,,,,,-0.059309499774252344,-0.059299398522805774,,
colca2,-1.4111243329215708,,-0.8924321390639924,,,,,-1.4368510411937985,,,,,,,,,,0.02233985092096058,,,,-1.5467508568140138,,,,,,,,,-1.5784578357151213,,,,,,,,,,,,,,,-0.24287214345325792,,-2.0412417301200243,,-0.36299866698082184,,,,,,,-1.4685808192424288,,-1.24379083012802,,,-0.3221697938204141,,,,,,-0.9943174345926934,,,,,-1.3941203288517934,-1.0472564580346795,,,-0.38875483670785427,,-1.431595263101662,,,,,,,,-0.8719612088839014,,,,,,,,-0.7807862933468237,,,-0.7046277060903505,,,,,,,,,,,,-0.8719612088839014,,-1.5784578357151213,,,,-1.4792586456184973,,,,,,,,,,,-1.6193996960753037,,,,,,,,,,,,-0.9481197961403747,,,,,-1.5989287658952125,,,,,,,,,,,,,,,,,,-0.7807862933468237,,-0.8430063585032579,,-1.431595263101662,-0.6841567759102594,,,,,,,,,,,,,-0.14456421848657852,-0.8153628385581972,,-1.0731903769055453,,,,,-0.8430063585032579,,,,-0.8719612088839014,-0.5780344630490195,-0.8849522582027994,,,,,-0.7833850806268599,,,,,,,,-1.3012473164488778,,,,,,,,,,,-0.7620841924112084,,,,,,,,,,-0.32028890102336804,,,,,,,,,,,,,,-0.38688691267633724,,,,-1.604184543987349,,,,-0.3311416500920492,,,,,,-0.8385866765293134,,,,,,,,,,,-0.6021596690346722,-0.5893299077600758,,,,,,,,,,,,-1.1823284367565756,,,-1.2342545473853896,-1.1486417929781279,,,,,,,,,,-0.45982403226625634,-1.142097348896694,,,,,,,,-0.4431069949349886,,,-1.0470978786248566,,-1.2169456327627524,-1.6350723148335988,,,,-0.6510563120564462,,,,,,,-0.31919872327265164,,,-0.19280105737923914,,,,,,,-1.5784578357151213,,,,,-0.9058568741119944,-0.9688113686967595,,,,,,,,-0.9943174345926934,,-1.010436502494389,-0.2928831252093096,,,,,-0.7966981506498814,-1.0936613070856362,,,,,,,,,,,,,,,,,,,,,,-0.7046277060903505,,,,,,,-0.7046277060903505,,,-1.5784578357151213,,,,,,,-1.3012473164488778,,,,,-0.7046277060903505,,,-1.0513282794459666,,,,,-0.16546458205268144,-1.0936613070856362,,-1.1608436052817976,,,-0.16546458205268144,,,,,,,,,,
coprs,,2.7868051945879344,,,,,,,,,,,,,,,,,2.7734786259602084,,2.7622464856455062,,,,,,,,,,,,,,,,2.7211056033186556,,,,,,,,,2.696083464672836,,2.7211056033186556,,,,,2.7211056033186556,,,,,,,,,,2.721505234193705,2.794335494292078,2.7361372695127817,,2.794335494292078,,,,,,2.7689252836430596,2.7211056033186556,,,,,,,,,,,,,,,,,,,,2.760217267795134,,,,,,2.749930624701447,,,,,2.782552119235804,,,,,,,,,2.8081288494807435,,,,,2.7211056033186556,,,,,,,,,,,,,2.7947351251671275,,2.8085284803557924,,2.7326539202435147,,,,,2.7734786259602084,,2.634082357156568,,,,,,,,,,,,2.773399656639784,,,,,,,,,,,,2.794335494292078,,,2.7407263945833593,,,,,,2.7707874930333167,,,,,,2.8081288494807435,,,,,,,,2.796345474424469,,,,,,,,,,,,,,,,,,,,2.8081288494807435,2.7211056033186556,,,,2.7845808482219816,,,,,2.7737516956398762,,2.7211056033186556,,,2.7211056033186556,,,,,,,,,,,,,,2.796345474424469,,,,,2.7077118790050396,,,2.783103353977376,,,,,2.7407263945833593,2.6733239396859756,,,2.7255670442745994,,,,,,,2.712598926970339,,,,,,2.653573230368343,2.7211056033186556,,2.657414049137701,2.7211056033186556,,,,,,2.8081288494807435,,2.634082357156568,,,,,2.686455379798121,,2.7254371262216703,,2.709657153726325,,,2.6857504669314816,,2.677059245629483,,,,,,,,,,,,,,,,,2.77712203054251,,,,,,,,,2.664931931878426,,,,,,2.732337743633358,,,2.749930624701447,,2.634082357156568,,,,,,,,,2.7734786259602084,,,,,2.6964797386903374,,,,,,,,,2.784980479097031,,,,,2.7733487079072794,,2.7498040635060654,,,,2.6863288186027394,,2.686455379798121,,2.7211056033186556,,,,,,2.8081288494807435,2.7211056033186556,2.8081288494807435,,,,,,,2.7211056033186556,,,,2.796745105299518,,2.713783669218325,,,,,2.701614730106881,,,2.7689252836430596,,,,,,,2.794335494292078,,,,,,,,,,2.8081288494807435,,,2.8081288494807435,,
