,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
coprs,,2.7559657859568922,,,,,,,,,,,,,,,,,2.7559657859568922,,2.7559657859568922,,,,,,,,,,,,,,,,2.7559657859568922,,,,,,,,,2.7559657859568922,,2.7559657859568922,,,,,2.7559657859568922,,,,,,,,,,2.7559657859568922,2.7559657859568922,2.7559657859568922,,2.7559657859568922,,,,,,2.7559657859568922,2.7559657859568922,,,,,,,,,,,,,,,,,,,,2.7559657859568922,,,,,,2.7559657859568922,,,,,2.7559657859568922,,,,,,,,,2.7559657859568922,,,,,2.7559657859568922,,,,,,,,,,,,,2.7559657859568922,,2.7559657859568922,,2.7559657859568922,,,,,2.7559657859568922,,2.7559657859568922,,,,,,,,,,,,2.7559657859568922,,,,,,,,,,,,2.7559657859568922,,,2.7559657859568922,,,,,,2.7559657859568922,,,,,,2.7559657859568922,,,,,,,,2.7559657859568922,,,,,,,,,,,,,,,,,,,,2.7559657859568922,2.7559657859568922,,,,2.7559657859568922,,,,,2.7559657859568922,,2.7559657859568922,,,2.7559657859568922,,,,,,,,,,,,,,2.7559657859568922,,,,,2.7559657859568922,,,2.7559657859568922,,,,,2.7559657859568922,2.7559657859568922,,,2.7559657859568922,,,,,,,2.7559657859568922,,,,,,2.7559657859568922,2.7559657859568922,,2.7559657859568922,2.7559657859568922,,,,,,2.7559657859568922,,2.7559657859568922,,,,,2.7559657859568922,,2.7559657859568922,,2.7559657859568922,,,2.7559657859568922,,2.7559657859568922,,,,,,,,,,,,,,,,,2.7559657859568922,,,,,,,,,2.7559657859568922,,,,,,2.7559657859568922,,,2.7559657859568922,,2.7559657859568922,,,,,,,,,2.7559657859568922,,,,,2.7559657859568922,,,,,,,,,2.7559657859568922,,,,,2.7559657859568922,,2.7559657859568922,,,,2.7559657859568922,,2.7559657859568922,,2.7559657859568922,,,,,,2.7559657859568922,2.7559657859568922,2.7559657859568922,,,,,,,2.7559657859568922,,,,2.7559657859568922,,2.7559657859568922,,,,,2.7559657859568922,,,2.7559657859568922,,,,,,,2.7559657859568922,,,,,,,,,,2.7559657859568922,,,2.7559657859568922,,
cox17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7316740341189494,3.7362717715306566,3.7325600644466803,3.7334834848145553,3.7407105092775037,3.7411690722100284,3.7313989249270794,3.7362717715306566,3.7309403619945543,3.7298128364993715,3.737922222561402,3.7362717715306566,3.732182468810192,3.7352651634538043,3.7298128364993715,3.7338353543792167,3.735813208598132,3.7316740341189494,3.733254162938883,3.7369796629460126,3.741902744334423,3.7295910288788976,3.7313989249270794,3.7411690722100284,3.731831346818364,3.7296630336040275,3.7407105092775037,3.7362717715306566,3.7357874278890932,3.7370054436550517,3.7456078099568755,3.7407105092775037,3.743146938729641,3.7330249218820306,3.7407105092775037,3.735813208598132,3.730425967695538,3.7389702290762563,3.736546880722527,3.7383807854939266,3.7309403619945543,3.7292000817933073,3.734685683102949,3.7359125725881674,3.735837662673926,3.7309403619945543,3.7362962256064507,3.7414441814018984,3.7487403763592058,3.737922222561402,3.7316740341189494,3.7286106382109776,3.7313989249270794,3.7298128364993715,3.7362717715306566,3.7330249218820306,3.735837662673926,3.7337585940064253,3.736546880722527,3.735813208598132,3.7414441814018984,3.7370054436550517,3.732132597051474,3.7456078099568755,3.7334834848145553,3.735813208598132,3.7411690722100284,3.7367236930016574,3.736546880722527,3.736546880722527,3.729313214798054,3.735837662673926,3.7380044741541685,3.7398198036387287,3.7407105092775037,3.736546880722527,3.736546880722527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csrnp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6917390160948753,2.691739207166135,2.691738162716522,2.691737111690505,2.691738162716522,2.691741731980968,2.6917370603251256,2.691741731980968,2.6917374161911796,2.6917406159985706,2.6917406159985706,2.6917443462477264,2.691742847963366,2.6917406159985706,2.691738162716522,2.6917427678302825,2.6917406159985706,2.691734573181727,2.6917381047747386,2.6917406159985706,2.691738162716522,2.6917390160948753,2.691740132077273,2.6917390160948753,2.691735719395575,2.691741892965678,2.6917390160948753,2.691741731980968,2.691738162716522,2.6917397226976294,2.6917406159985706,2.6917406159985706,2.691741731980968,2.691741731980968,2.691735285845719,2.6917406159985706,2.6917365628128267,2.6917390160948753,2.6917370603251256,2.6917370603251256,2.6917406159985706,2.691741731980968,2.691741731980968,2.6917406159985706,2.6917443462477264,2.6917448396368178,2.691742847963366,2.6917443462477264,2.6917357094344734,2.691739449644731,2.6917381529238193,2.6917443462477264,2.6917370603251256,2.691741731980968,2.691738162716522,2.691741731980968,2.691740247614282,2.6917406159985706,2.691738831726462,2.691744406086962,2.6917374161911796,2.691741731980968,2.6917441618793134,2.691741731980968,2.691742847963366,2.6917368642631634,2.691734607043077,2.6917370603251256,2.691740132077273,2.6917419163493816,2.691738162716522,2.6917374161911796,2.6917390160948753,2.6917370603251256,2.691741731980968,2.691740132077273,2.6917392786989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4128570805478828,-1.252115582889068,-1.42408704000763,-1.2650223978034354,-1.2650223978034354,-1.4111802250932626,-1.542754382014102,-1.2779292127178028,-1.2650223978034354,-1.2779292127178028,-1.2650223978034354,-1.42408704000763,-1.42408704000763,-1.2650223978034354,-1.4111802250932626,-1.42408704000763,-1.2650223978034354,-1.2650223978034354,-1.2650223978034354,-1.42408704000763,-1.42408704000763,-1.4111802250932626,-1.2650223978034354,-1.42408704000763,-1.42408704000763,-1.42408704000763,-1.42408704000763,-1.542754382014102,-1.4111802250932626,-1.2650223978034354,-1.3196539840565278,-1.42408704000763,-1.2650223978034354,-1.252115582889068,-1.5702448672974572,-1.2779292127178028,-1.2650223978034354,-1.2779292127178028,-1.5702448672974572,-1.2650223978034354,-1.5556611969284695,-1.4111802250932626,-1.279606068172423,-1.4111802250932626,-1.5702448672974572,-1.4095033696386423,-1.4111802250932626,-1.4111802250932626,-1.2650223978034354,-1.2650223978034354,-1.4111802250932626,-1.42408704000763,-1.2779292127178028,-1.252115582889068,-1.2650223978034354,-1.2650223978034354,-1.5702448672974572,-1.4111802250932626,-1.4111802250932626,-1.42408704000763,-1.5702448672974572,-1.42408704000763,-1.5702448672974572,-1.4111802250932626,-1.2925128830867905,-1.5702448672974572,-1.2779292127178028,-1.2650223978034354,-1.4111802250932626,-1.2650223978034354,-1.42408704000763,-1.42408704000763,-1.2650223978034354,-1.42408704000763,-1.2925128830867905,-1.4111802250932626,-1.252115582889068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctc1,,,,1.5760105477029613,,,,,,,,,1.5760105477029613,,,1.6496306818423265,,,,1.6128206147726438,,,,,,,1.5760105477029613,1.6128206147726438,,1.6496306818423265,,,,,,,,,,,,,1.5760105477029613,,,,,,,,1.5868434543365488,,,,,1.6496306818423265,1.5868710171652256,,1.6128206147726438,,1.6496306818423265,,1.6236810842349083,1.6496306818423265,,1.6496306818423265,,,,,,,,1.6236810842349083,,,,,,1.5868434543365488,1.6128206147726438,,,1.6128206147726438,,,,,,1.6128206147726438,,,,,,,,1.5760105477029613,,,,,,,1.6128206147726438,1.6236810842349083,,,,,,,,,,,1.638797775208739,,1.6496306818423265,1.6128206147726438,,,,,,,1.6236810842349083,,,,,,,1.6496306818423265,,,,1.6128206147726438,,,,,,,,,,,,,,,,,1.6496306818423265,,,1.6236810842349083,,,1.6128206147726438,,,,1.638797775208739,,,,,,,,1.6496306818423265,,1.6496306818423265,,,,1.6128206147726438,,,,,,,,,1.5868434543365488,,1.6128206147726438,1.5868710171652256,,,,,,,,,1.6496306818423265,,,,,,,,,,1.6496306818423265,,,,,,,,1.6496306818423265,,,1.6128206147726438,,1.6128206147726438,,,,,,,,,,,1.6496306818423265,,,,1.6128206147726438,,,,1.6496306818423265,1.6128206147726438,,,1.5760105477029613,,,1.6128206147726438,,,,,,,,,,,,,,1.5868434543365488,1.5977039237988133,,,,,,,,,1.6157925047585557,,,,,,,1.6098487247867321,,,,,,,,,,,,,,,,1.6236535214062315,,,1.5760105477029613,,,,,,1.6098487247867321,,1.5977039237988133,,,,,,,,,,,,,,1.5977039237988133,,,,,,,,,,,1.5868434543365488,1.6496306818423265,,,,,,,,,,,,,,1.6128206147726438,,,,,,,,,1.6496306818423265,,,,,,,1.6496306818423265,,,,,,,,,,,,1.5760105477029613,1.6236810842349083,,,,,,,1.5760105477029613,,,,,,,,,,,,1.6128206147726438,,,,1.6128206147726438,,,,,,,1.6128206147726438,,,1.5868434543365488,,,,,,1.6496306818423265,1.6496306818423265,1.6128206147726438,1.5868434543365488,,1.6128206147726438,
cx3cr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.75580889043729,-2.718967480111747,-2.8055803147338043,-2.8232022701954875,-2.336967133869449,-2.796880541682829,-2.795006182890822,-2.813357600496248,-2.64225181869197,-2.78165215193274,-2.8924718961202283,-2.709239141021066,-2.7409846289230293,-2.5889072233648793,-2.7734308458989734,-2.662354569372791,-2.5473571051021318,-2.6755955065600334,-2.8022594958188973,-2.718967480111747,-2.6736820984295395,-2.62303236382811,-2.6991959796983345,-2.6755955065600334,-2.6065291788265625,-2.6840004285782104,-2.5735886291943597,-2.5652870680197197,-2.5889072233648793,-2.557085444192812,-2.452398564406776,-2.718967480111747,-2.657999415361646,-2.681069431031314,-2.544095502132104,-2.8924718961202283,-2.6956228086677574,-2.632075898725323,-2.605410408366427,-2.77043771664683,-2.4751207272401614,-2.6840004285782104,-2.8858691471841578,-2.895713816883397,-2.8209743574774206,-2.5967106353154517,-2.831847593216365,-2.5905257804625754,-2.6065291788265625,-2.9275355960554643,-2.813587024875646,-2.717599918140585,-2.9870914408841274,-2.643478876355168,-2.8808495160306813,-2.807279126972374,-2.718967480111747,-2.4889290515160476,-2.4921709722792165,-2.6083330154049986,-2.9707042714159075,-2.583764549161007,-2.5670647784100273,-2.798977565797734,-2.922710557509701,-2.4921709722792165,-2.5889072233648793,-2.718967480111747,-2.75580889043729,-2.953262526942355,-2.7507892592838137,-2.5021632762614527,-2.689020059731687,-2.8289249861777934,-3.0257740736302643,-2.7414582893724613,-2.5473571051021318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcaf10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.054948312335738,2.0624012052122818,2.067456465304298,2.066494156536535,2.0756544548643805,2.0881626078329405,2.0802995001764844,2.071824643718728,2.0832218644593343,2.088625642225432,2.059316490750168,2.067456465304298,2.0971758315594746,2.067456465304298,2.0419852559208977,2.041695062683639,2.0928076531450444,2.0714144289388154,2.0624012052122818,2.0628114199921943,2.067456465304298,2.0677466585415565,2.0421052774635515,2.0802995001764844,2.0664208659526304,2.0821279753022086,2.0474357646457446,2.0842574638110016,2.0756544548643805,2.0671266239227326,2.0546184709541726,2.054948312335738,2.0881626078329405,2.0417754360819864,2.088625642225432,2.041695062683639,2.079612418498898,2.059316490750168,2.0419852559208977,2.0628114199921943,2.0802995001764844,2.0803007005014313,2.041695062683639,2.059316490750168,2.054538097555825,2.0842574638110016,2.041695062683639,2.059316490750168,2.0925174599077856,2.0600222487202706,2.067456465304298,2.096885638322216,2.063089487214815,2.0421052774635515,2.0871270084812727,2.0421052774635515,2.067456465304298,2.0463981230016954,2.0846676785909146,2.041695062683639,2.0802995001764844,2.067456465304298,2.0677913472079243,2.088625642225432,2.0881626078329405,2.0628114199921943,2.0802995001764844,2.071749310842442,2.0421052774635515,2.083517562520837,2.0756544548643805,2.0412848479037264,2.063101613229453,2.0802995001764844,2.067456465304298,2.071824643718728,2.0421052774635515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dgkd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0879306046467097,3.0478292396260227,3.1116146507048525,3.1825976962945957,3.089705762715438,3.2273301946850874,3.128326690502204,3.1419507261707404,3.2224481770469215,3.2842316479041243,3.2224481770469215,3.089705762715438,3.0649750024501152,3.1419507261707404,3.225444845828718,3.124534191781589,3.089705762715438,3.2706076122355876,3.236072212715458,3.1419507261707404,3.0330025486850407,3.118812285215766,3.06876750117073,3.066992343102002,3.1628889877154482,3.1492649520469116,3.0478292396260227,3.2061664052659484,3.1825976962945957,3.1825976962945957,3.161659434749888,3.0478292396260227,3.2247324154488934,3.06876750117073,3.154577237701455,3.1177262213085783,3.1825976962945957,3.2110484229041143,3.2754896298737535,3.255780921294606,3.255780921294606,3.2421568856260694,3.1325529122495603,3.161659434749888,3.303940356483272,3.1325529122495603,3.0478292396260227,3.089705762715438,3.1628889877154482,3.0478292396260227,2.9070369316391464,3.1492649520469116,3.161659434749888,3.1336389761567474,3.2709199946793768,3.255780921294606,3.06876750117073,3.089705762715438,3.17771567865643,3.128326690502204,3.089705762715438,3.06876750117073,3.06876750117073,3.1419507261707404,3.1419507261707404,3.06876750117073,3.1825976962945957,3.1419507261707404,3.303940356483272,3.1628889877154482,3.1628889877154482,3.1921121015810336,3.1492649520469116,3.0649750024501152,3.0478292396260227,3.1825976962945957,3.128326690502204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diras1,-1.673222262890143,,,,,,,-1.6330712918784704,,-1.5201240655484205,,,,,-1.5201240655484205,,,-1.3393167489809605,,,-1.9427113873481938,,,,-1.6330712918784704,,,,,,-1.5443894839878796,-1.5443894839878796,,-1.6088058734390114,,,,,,-1.854029579457603,,,,,,,-1.3393167489809605,,,,,,,,,,,,,,,,,,,,,,,,-1.854029579457603,-1.648956844450684,-1.673222262890143,,,,,,,,,,,,,,,,,,,,,,,,,-1.2749003595298287,,,,,,,,,,,-1.673222262890143,,,-1.6088058734390114,-1.9184459689087348,,-1.854029579457603,,,,-1.854029579457603,,,-1.6088058734390114,,,,,-1.5845404549995523,,,,,,,-1.8297641610181439,,,,,,,,,,,,-1.6088058734390114,,-1.648956844450684,,-1.8297641610181439,,,,,,-1.7601276366773895,,,,,,-1.9184459689087348,-1.673222262890143,,,,,,,,,,,,,-1.5201240655484205,,,,-1.5443894839878796,,-1.6444366716917826,,,,,,,,,,-1.9184459689087348,,,,,-1.815934169207784,-1.854029579457603,-1.854029579457603,,,,,,,,,,,,,,,-1.7896131900064713,,,,-1.6088058734390114,-1.673222262890143,,-1.9184459689087348,,,,-1.6088058734390114,,,,-1.745293663566751,,,-1.854029579457603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5686549024273386,,,,,,,,,-1.323431196408747,,,,,,,,,-1.323431196408747,,,,,-1.3722411599461746,,,,-1.5686549024273386,-1.3483892446645862,-1.3532997404477054,,,,,,,,,,,,,-1.5443894839878796,,-1.7842891910654815,,-1.323431196408747,,-1.5686549024273386,,,-1.5443894839878796,,-1.323431196408747,,,-1.5686549024273386,,-1.6088058734390114,,,,-1.8782949978970622,,,,,,-1.648956844450684,,,,,,,,,,,,,-1.854029579457603,,,,,,,,,,,-1.5845404549995523,,,,,,,,,-1.8782949978970622,,,,,,,,,-1.9427113873481938,,,,,,,,,,,,,-1.9427113873481938,,-1.5845404549995523,,,-1.854029579457603,,-1.6542808433916738,-1.9427113873481938,,-1.8782949978970622,,-1.7418072077693223,,,,,,,-1.9184459689087348,,,,-1.673222262890143,,,,,,-1.5707104631891922,,-1.9184459689087348,-1.2749003595298287,,
dmac2,,,,,3.013451221871348,,3.013446301191306,,,3.013459175895347,,,,3.0134522329860003,,,3.013451221871348,,,3.0134522329860003,,3.013446301191306,,,,,,,,,,,,,,,,,3.0134522329860003,,,3.013451221871348,,,,,3.013451221871348,3.013446301191306,3.0134452900766537,,,,,,,,,3.013446301191306,,,,,,,,,,,,,,3.0134571536660415,3.0134581647806944,,3.0134522329860003,,,3.0134522329860003,,3.013446301191306,,,,,3.013459175895347,,,,,,,,,,,3.0134452900766537,,,,,,,,,,,,,,,3.0134522329860003,3.013446301191306,,,,,3.0134522329860003,3.0134452900766537,,,,3.0134522329860003,,3.0134522329860003,,,,,,3.013451221871348,,,,,,,3.013451221871348,,,,3.013451221871348,,,,,,,,3.013451221871348,,,3.013459175895347,,,,3.0134522329860003,,,,3.0134452900766537,,,,,,,,,,,,,,,,,,,,3.0134452900766537,,,,,,,,,,,,,,,,3.0134452900766537,,,,3.0134522329860003,,,,,,,3.013459175895347,3.013459175895347,,,,3.0134522329860003,,,,,,,,,,,,,3.013459175895347,,,,,,,,,,,,,3.0134522329860003,,,,3.013451221871348,,,,,,3.0134522329860003,,,,,,,3.013459175895347,,,3.0134581647806944,,,,,,,3.0134567601149134,,,,,,,,,,,,,,3.0134522329860003,,,3.0134522329860003,,,3.013459175895347,,,,3.013459175895347,,,,,,,,,,,3.0134522329860003,,3.013459175895347,,,,,,,,,,3.013457771229566,,,,3.0134522329860003,,,3.013459175895347,,,,,,,3.013459175895347,,,,3.013451221871348,3.013459175895347,,,,,3.013446301191306,,,3.0134452900766537,,3.0134452900766537,,,,,,,,,3.013459175895347,,,3.013446301191306,,,,,,,,,,,,,,,,,3.0134452900766537,,,,,3.0134522329860003,,,,,,,,,,3.013451221871348,,3.0134452900766537,3.013451221871348,,,,,,3.013446301191306,,,3.0134571536660415,,,,,,3.0134452900766537,3.013451221871348,3.0134522329860003,,,,,,3.0134452900766537,,3.0134532441006527,3.013446301191306,,,,,,,3.0134452900766537
dmgdh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,-1.727856673705802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
