,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
dram2,,4.205396262353079,,,,,,,,,,4.205396262353079,,,4.154185294972607,4.205396262353079,,4.205396262353079,,,4.205396262353079,,,,,,,,,4.205396262353079,,,4.154185294972607,,,4.205396262353079,,,,,,4.256607229733552,4.154185294972607,,,4.154185294972607,,,,4.205396262353079,,,4.154185294972607,,,,,,4.205396262353079,4.205396262353079,,,,4.1942552757593825,4.205396262353079,4.205396262353079,,,,,,,4.154185294972607,,4.154185294972607,,,,,,4.154185294972607,,4.205396262353079,,,,,,4.256607229733552,,,,,,4.251409562122365,,,,,,,,,,,4.205396262353079,,,,,,4.205396262353079,,4.205396262353079,,4.183279835708063,,,,,,4.205396262353079,,4.205396262353079,,,,,,,,,,,,,,,,,4.154185294972607,,4.205396262353079,,,,,,,,4.154185294972607,4.205396262353079,,4.154185294972607,,,,,,,,4.183279835708063,,4.256607229733552,4.160128613955117,,,,,,,,,,,,4.205396262353079,,4.154185294972607,,,,,4.205396262353079,,,,,,4.205396262353079,,,,4.1942552757593825,4.205396262353079,,4.154185294972607,4.154185294972607,,,,,,,,4.256607229733552,,,4.21133958133559,,4.205396262353079,,,,,,,,4.205396262353079,,,4.205396262353079,,,,,,,4.205396262353079,4.154185294972607,,4.205396262353079,,,,,,,,,4.183279835708063,,,,,,,,,,,,,,,,4.256607229733552,,,,,,,,,,,,,,,,,,,,4.256607229733552,,,,,,,,,,4.256607229733552,,,,4.154185294972607,,,,,,,,,,,,4.251409562122365,4.251409562122365,,,4.154185294972607,,,,,,,,,,,4.251409562122365,4.256607229733552,4.205396262353079,,,,,,,,,,,,,,,,,,4.256607229733552,,,,,,,,,,,,,,,,,,,4.205396262353079,,,,4.2001985947418925,,,4.256607229733552,,,,,,,4.154185294972607,,,,,,4.154185294972607,,,,,,,,,,,,,,,,,,,4.21133958133559,,,4.205396262353079,,,,,4.205396262353079,,,4.205396262353079,,,4.216537248946777,,,,,,,,,,,
dtx4,2.795136970493402,,,,,2.836385979634882,,,,,,,2.7794507642222808,,2.7821150068558853,2.802015312409784,,,,2.7157013135131622,,,,,,,,,,,,2.8038519805922073,,2.7875691129981006,,,,2.839119424738466,,,,,,2.8601264280619576,2.729457336921322,2.7664288005847646,,,,,,,,,2.8531705543246484,,,2.823760073285031,,,,,,,2.8839856007148956,,,,,,,,,,,,,2.8895382082302277,,,,,,2.7550856444805487,,,,,,,,,,,,,,,2.823760073285031,,2.802619760871695,2.7664288005847646,,,,,,,,,2.8533472479432973,,,,2.882055417851934,,2.7895977972341788,,2.8242545354537882,2.802619760871695,,,2.830370267347538,,,,,,,,,,,,,,,2.8852755958874337,,,,,,,,,,,,,,,,,,,,,2.84833623668997,,2.8533472479432973,,,,,,,2.823760073285031,,,,2.882055417851934,,,,,,,,,,,2.9292076143644135,2.706288340271908,2.8447854112986346,,,,,,2.802619760871695,,,2.795136970493402,2.8458644575650043,,,,,,,,,,,2.882055417851934,,,,,,,2.817156287656367,,2.8470966772855166,2.8738091596423248,,,,2.800591076635617,,,,,,,,,,,,,,2.8709636370773794,,,,,,,,,,,,,,,,,,,,,,,2.8494083907273824,,,,,,2.9053726049431052,,,,2.9395207435849597,,,,,,2.7742691648514506,,,,,,2.8211182546993516,,,,2.899003116118701,,,2.897061544209527,,,,,2.8209577415612674,,2.823429520686233,,,,,,,,,,,,2.786817733321136,,2.9601244638026145,,2.8663696590357977,,2.93686428809028,,,2.8077433144151125,,,,,2.8702656739349304,,,,,,,,2.8570512467887754,,,,,,,,,2.856509650526771,2.802619760871695,2.823429520686233,,,,,,2.7932067876304405,,,,,,,,,2.884719660485539,,,,,,,,,,2.7368416259264983,,,,,,,,,,2.934713087786498,,2.7932067876304405,,,,2.795136970493402,,2.8627828835566373,2.869033454214418,2.767661020305277,,,,,2.823760073285031,,,,,2.7814170437134367,,,,,,,,,,,,,2.8020781646096906,2.75701582734351,,2.891468391093189,,,,,,2.817156287656367,,,,,,
dus1l,3.311756793031993,3.311756793031993,,,3.311756793031993,,,,3.311756793031993,,,3.311756793031993,3.311756793031993,,,,,3.311756793031993,,,,,,,3.311756793031993,,,3.311756793031993,,,,,,,,,,3.311756793031993,,,,,,,,,3.311756793031993,,3.311756793031993,,,,,,3.311756793031993,,,,,,,,,3.311756793031993,,,,,3.311756793031993,,3.311756793031993,,,,,,3.311756793031993,,,,,,,,,,3.311756793031993,,,,,,,,,,,,,,,,,,3.311756793031993,3.311756793031993,3.311756793031993,,,,,3.311756793031993,,,,3.311756793031993,,,,3.311756793031993,,3.311756793031993,,,,,,,,,3.311756793031993,,3.311756793031993,,,,,,,,,,,3.311756793031993,,,,,3.311756793031993,,,,3.311756793031993,3.311756793031993,,,,,,,,3.311756793031993,,,,3.311756793031993,,,,3.311756793031993,,,,,3.311756793031993,3.311756793031993,,,,,3.311756793031993,,,,,,3.311756793031993,,,,,3.311756793031993,,,,,,,,,,,3.311756793031993,3.311756793031993,,,,,,,,,,,,3.311756793031993,3.311756793031993,,,3.311756793031993,3.311756793031993,3.311756793031993,,3.311756793031993,3.311756793031993,,3.311756793031993,,,,,,,,,,,,3.311756793031993,,,,,3.311756793031993,,,,,,,,,,,,,,3.311756793031993,,,,,,,,,,,,,3.311756793031993,,,,,,3.311756793031993,,,,,,,,,,,,,,,,,3.311756793031993,,3.311756793031993,,,,,,,,,,,,3.311756793031993,,3.311756793031993,,,,,,3.311756793031993,,,,,,,,,,,,,,,,,,,3.311756793031993,,,,,,3.311756793031993,3.311756793031993,,,3.311756793031993,,,,,,3.311756793031993,3.311756793031993,3.311756793031993,,,,,,,,,,,3.311756793031993,3.311756793031993,,,,3.311756793031993,,,,,,,3.311756793031993,,,,,,,3.311756793031993,,3.311756793031993,,3.311756793031993,,,3.311756793031993,,,,,3.311756793031993,,,,,,,,,,,,,,,,3.311756793031993,,,,,,,,,3.311756793031993,
dusp12,,,,,,,,,,2.646900924914204,,2.737947017915171,2.666114031824987,,,,,,,2.6960462517813344,,,,,,,,,2.68532713873577,,,,2.6817563699069678,,,,2.68532713873577,,,,,,,,,,2.68532713873577,,,,,,,,,,,2.6800864413573433,,2.679484900103128,,,,,2.6817563699069678,,,,,,,2.6934573096354844,,2.6768331448705514,,,,,2.666114031824987,,,2.621973016716174,,,,2.6934573096354844,,,2.706765364826899,,,2.6934573096354844,2.68532713873577,2.7034516151730856,,,,,,,,,,,,,,,2.6902040131486924,,,,,2.68532713873577,,,,,2.6898700783434495,,2.640973335674876,,,,,,,,,,,,2.6902040131486924,,,,2.6657546902249574,,,,,,2.679484900103128,,,,,,,,,,,2.657491753217774,,,2.7100186613136907,,2.7009794557278863,2.6126307876604913,,,,,,,,,,2.6575842294193324,2.658720273836975,2.660271793192345,,2.6324454358254896,2.6898700783434495,,,2.6908055544029077,,2.6494540585196185,,,,,,2.666114031824987,,,,,2.640973335674876,,,,,,,,,,,,2.698317721585174,,,,,,,,2.6657546902249574,,,,2.6819985695611535,,,,,,,,,,,,,,,,2.679484900103128,,,,,,,,2.666114031824987,,,,,,,,2.673126470822956,,2.6041831444187666,,,,,,,,2.6461822417141447,,,,2.690446212802878,,2.6895272474530265,2.6819985695611535,,,2.6701881927618913,2.697556877367175,,,,,,2.6552040628331093,,,,,,,2.6461822417141447,2.6749774353932687,,,,,2.6193877349861006,2.618493149172143,,,,,,,2.690446212802878,,2.7178148974081617,,,2.6546298849558694,,,,,,,,,,,,,2.6465415833141743,,,,,,,,2.6664309579733683,,,2.6822289551346845,,2.7060045206089,2.670547534361921,,2.6552040628331093,,,,,,,,,,,,,,,,,2.6666302224725165,,,,,,,,,,,2.673642661470486,,2.7041764226810487,,,,,2.673566936918488,,,,,,,,,,,,,,,,,,,,,,2.723991070846047,,,,2.7178148974081617,2.666114031824987,,,,,,,,,,2.6571931320710416,,,,2.6755924884770406,,,,,,,,,,,,2.679484900103128,,,,
dxo,,,,,,2.2163832641308807,,,,,,,2.2163832641308807,,,2.2142244943377984,2.2142244943377984,,,,,,,,,,,2.3177728716025334,,,,2.2431015532567375,,,,,,2.2387840136705734,,,2.2409427834636557,2.3423323909353084,,,,,,,,,,,2.2409427834636557,2.1128348868661457,,,2.1373944061989207,,,,2.2431015532567375,,,2.2142244943377984,,,,2.2387840136705734,,2.2409427834636557,,,,,2.2142244943377984,,,,,2.1128348868661457,2.2163832641308807,,2.2387840136705734,2.2387840136705734,2.2409427834636557,,,,,,,,2.1128348868661457,,,2.2431015532567375,,,,,2.2431015532567375,,,,2.2387840136705734,,,,,,,,,,,,,,,,,,,2.1896649750050234,,,,2.086116597740289,,,,,2.2142244943377984,,,,,,,,,,,,,,2.2142244943377984,,,,,,,2.1373944061989207,,,,,,,,,,,,,,,2.2142244943377984,,,,2.2163832641308807,,,,,,,,,2.2409427834636557,,2.2142244943377984,,,,,,,,,,,,,,,,,,2.036004798727268,,,2.1896649750050234,,,,,,2.2163832641308807,2.1896649750050234,,,,,,,,,,,,2.2163832641308807,,,2.2163832641308807,,,,,,,,,,2.3423323909353084,2.1128348868661457,,,,2.1875062052119416,,,,,,,,,,2.2142244943377984,2.2142244943377984,,,,,,,,,,,2.2431015532567375,,,,,,,,,2.2163832641308807,,,,,,,,,2.1896649750050234,,,,,,,2.2163832641308807,,,,,,,,,,,,,,,,,,,,2.3423323909353084,,,,,,,2.3177728716025334,,,2.2163832641308807,,,,2.2409427834636557,,,,,,,,2.086116597740289,,,,,2.2431015532567375,,,,,,,,,,,,2.2409427834636557,2.1896649750050234,,,,,,2.1373944061989207,,,,,,,,,,2.2409427834636557,,,,2.2387840136705734,,,,2.1128348868661457,,,,2.2409427834636557,,,2.086116597740289,2.2142244943377984,,,,,,2.1896649750050234,,,,2.2142244943377984,2.1128348868661457,,2.2163832641308807,,,,2.2142244943377984,,2.1373944061989207,,,,,2.2409427834636557,2.086116597740289,,,,2.2163832641308807,,,2.2431015532567375,2.2163832641308807,2.2142244943377984,,,,,,
echdc2,2.3452846996529697,,2.5837191424288557,,2.610424313766965,,,,,2.557827734851789,,,,,,,,,,2.87556392788096,,,,,,,,,2.87556392788096,2.610424313766965,,,,,,,2.87556392788096,,,,,,,,,,,,,,,,,2.689879184616296,2.87556392788096,,,,,,,2.610424313766965,,,,,2.610424313766965,,,,,,2.5837191424288557,,,,,,,,,,,2.610424313766965,,2.610424313766965,,,,,,2.610424313766965,,,,,,,,,,,,,,,2.3452846996529697,2.610424313766965,,,,,,2.610424313766965,,,,,,,,,,2.610424313766965,,2.610424313766965,,2.3452846996529697,,,,,,,,2.610424313766965,,,,,,2.3452846996529697,,,,,,,,2.87556392788096,2.610424313766965,,,,,,2.610424313766965,2.3452846996529697,,,,2.87556392788096,,,2.87556392788096,,,,,,,,2.610424313766965,2.3452846996529697,,,,,,,,,2.87556392788096,,,,,,,,,2.848738281784996,,2.3452846996529697,,2.87556392788096,,,2.610424313766965,,,,2.610424313766965,2.8488587565428514,,,,2.7962621776276753,2.8488587565428514,,,,,,2.8488587565428514,,2.769436531531711,,,,2.5837191424288557,,,2.875203173926119,,,,,,,,2.610424313766965,,2.610424313766965,,,,,,,,,,2.610424313766965,,2.610424313766965,,,2.424739570502301,,2.610424313766965,2.610424313766965,,,2.7690757775768695,,,,,2.424739570502301,,,,,,,,,,,,,,,2.531002088755825,,2.8748424199712774,,,,,2.5837517882670467,2.7957809489149787,,,2.610424313766965,,,,,,,,,,,2.3452846996529697,,,,,,,,2.822033110446887,,,,,2.769436531531711,2.6363483671822228,,2.6100635598121236,,,,,,,,,,,,,,,,2.7690757775768695,,,,,,2.3452846996529697,,,,,,2.3452846996529697,,,,,,,,,,2.875203173926119,,,,,2.610424313766965,,2.3452846996529697,,,,,,,2.5837191424288557,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.610424313766965,,2.8488587565428514,,,,,,,,2.769436531531711,,2.769436531531711,,,,2.610424313766965,,,,,,,,,2.87556392788096,,,
eftud2,,,,3.4721929509531333,,,,,,,,,3.505568217109257,,,3.5380652189084545,,3.539123486345521,,,,,,,3.5030128464330375,,,,3.532262996926122,,,,,,,3.50746503770597,3.540840303862094,,,,,,3.50746503770597,,,,3.536708089664998,,,3.5418985712991606,,,,,,,,,3.4926712986036033,,,,,,,,,3.535509848232235,,,,,,3.5064067702689035,3.4721929509531333,,,,,,,3.498887730769998,,3.530546179409549,,,3.4672196786097387,,,,,,3.4939144584266035,,,,,,,,,,,,,,3.535509848232235,,3.4721929509531333,,,,3.5064067702689035,,,,,,,,3.535509848232235,3.4721929509531333,,3.4721929509531333,3.5038513995926843,,,,,,3.50746503770597,,3.4721929509531333,,,,3.5380652189084545,,,,,3.4721929509531333,3.5382849331858743,,,,,,,3.5147631857188064,,,,,,3.5382849331858743,,,3.5038513995926843,,,,,,,3.4721929509531333,,,3.545854951568313,,,,,,3.5346712950725885,,,,,,3.546421634358357,,,,3.4721929509531333,,,,,,,,,3.5066264845463238,,,,,,,,,,,3.4721929509531333,,3.5038513995926843,,,,,,,,3.5058400874788593,,3.5380652189084545,,,,3.505568217109257,3.537226665748808,,,,,,,,,,,,,,,,,3.505568217109257,,,3.5147631857188064,,,,,3.4721929509531333,,3.498887730769998,,3.5064067702689035,,,3.5303351544073283,,,3.535509848232235,3.5498364681900427,,,,3.5393174038803306,,,,,,3.5331554936248812,,,,,,,,,,,,,,,3.5448727993673566,3.5161728347797916,3.545640706933125,,,,,,,,,,3.5022745560718076,,,3.537226665748808,,,,,,,,,,,3.543092434790962,,,,,3.5380652189084545,,,,,,,,,,,,,,,,,,,,,,,,,,,3.495289880465968,,,,,,,,,,,3.5418985712991606,,,3.4721929509531333,,,,3.5030128464330375,,3.491676242352682,,,,,,,,,,,,,,,,3.515601738878453,,,,,,3.5333212643631886,,,3.5030128464330375,3.5472601875180034,,3.541060018139514,,,,,,,,,,,,,,,,3.5418985712991606,,,3.5305619672188047,,,,,,,,3.5500352724716433,,3.522823213442479,,,
ehd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7986886055021543,-0.20379785044447718,0.059087145654423634,-0.27851700237758137,-1.1999402580211762,-0.7814353040940254,-0.2312033951400123,-0.017494120983600037,-0.10455493016852102,-0.1317817824774551,-1.5273025622356344,-0.05060465853630469,-1.0291094452603362,-0.190981473986781,-0.2380984590715277,-0.33347823795588205,-0.3243783270099765,-1.0372602685455354,-0.06951625014697227,-0.8356900517907515,-0.047659768265096325,-0.24543199852152664,-0.3543271717904583,-0.42267868688847177,-1.1337092844683023,-0.05079804647545205,-0.3353639023504543,0.04970991330678887,0.0034955476293506704,0.014266348067267787,-0.3178028086169455,-1.0181979100440444,-0.8635915759448831,-0.8170898046876813,-0.40801414271257974,-0.166867522364761,-0.6684209134870747,0.04051482188217759,-0.13506370244930288,0.03597309288900541,-0.21022517208574354,-0.2518701245082369,-0.515281354982801,-0.4655602769173005,-0.15886746597038548,-0.40621720294225055,-0.2380984590715277,0.027790838848842037,-0.26331653828752777,-0.1703138797496762,-0.9823400033575249,-0.0606770844943314,-0.06797270340247119,0.04553416928552467,-1.2365090923048871,-0.3066741880085102,-0.7977363187969304,0.07465942212033394,0.2123710666657861,-0.24608996037796704,-0.36614229833994405,-0.8788899408224162,-0.17640649599343056,0.027790838848842037,-0.060296118595786874,-0.24543199852152664,-0.8993274273127578,-0.22543698179734378,-0.08950711090850083,-0.8650420536001818,-0.46016466707698367,-0.4192323295035566,-0.43949971036626656,-0.3813197597288675,-0.647250879077071,-1.2566338881644803,-0.26481156280809987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif2ak3-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,-0.02252497342711255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eif3i,,,,,,,,,,,,,,,,5.1776964764693245,,,,,,,,,,,,,5.1776964764693245,,5.1776964764693245,,,,,,,,,,5.1776964764693245,,,,,,,,,,5.1776964764693245,,5.177697845495428,5.177703436794856,,,,,5.1777103971203875,,5.1776964764693245,,,5.1776964764693245,,,,,,5.1776964764693245,,,5.17770480582096,,,,,,,,,,,5.1776964764693245,,5.177703436794856,,,,,,,,,,,,,,,,,,,,,,,,,5.177703436794856,,,5.1776964764693245,,,,5.177703436794856,,,,5.1776964764693245,,,,,5.1776964764693245,,,,,,,,,,,,,,5.177703436794856,,,5.1776964764693245,,,,,,5.1776964764693245,,,,,,,,,,,,5.1776964764693245,,5.177703436794856,,,,,,,,,,,,5.1777103971203875,,,,,,,,5.177703436794856,,,,,5.1777103971203875,,5.1776964764693245,,5.177703436794856,,,5.177703436794856,,,,,,,5.177703436794856,,,,,,,5.1776964764693245,,,,,5.177703436794856,,,,,,,,,5.1776964764693245,,,,,,5.1776964764693245,5.1776964764693245,,,5.1776964764693245,,,5.1776964764693245,,,,,5.1776964764693245,,,5.1776964764693245,5.1776964764693245,5.1776964764693245,,,5.177703436794856,,,5.1777103971203875,,,,,,,,,,,,,,,,,,,5.1777103971203875,,,,5.1777103971203875,,,,,,,,,,,,,5.1777090280942835,5.1777103971203875,5.1777103971203875,,,,,,5.1777103971203875,5.1777103971203875,5.1777103971203875,,,,5.1777103971203875,5.1777103971203875,,,,5.1777103971203875,5.1777103971203875,,,,,,,,,,,,,,,5.1777103971203875,,5.1777103971203875,,,5.1777103971203875,5.177702067768752,,,,,5.1776964764693245,,,,,,,,,,,,,,,,,,,,,,5.177703436794856,,,,,5.1776964764693245,,,,,,5.1776964764693245,,,,5.177702067768752,,5.177703436794856,,,,5.1776964764693245,5.1776964764693245,,,,,,5.1776964764693245,,,,,,,5.1777103971203875,,5.1776964764693245,,5.177703436794856,,,,,,,,,5.177703436794856,,,,,,5.177703436794856,,,,5.1776964764693245,,,,,5.1776964764693245,5.177703436794856
eif4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,5.227113594265459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
