,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
b4galt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.759888467715234,3.517862296445494,3.6911999620540055,3.735981406303585,3.9732297932672114,3.8682735520977256,3.4693385484250556,3.3559894062700306,3.8223081859525174,3.5084837838199854,3.9612415512079826,3.596489613218996,3.5700169132269135,3.6824885883402105,3.463475477348542,3.801295363361736,4.138734736361078,3.6299271919623197,3.6400586671138973,3.469982399279059,3.4214129121771566,3.7529101417844974,3.8382886205543048,3.4935186537294887,3.5574861574742087,3.5349601471593406,4.1530680345615565,3.8500472236446597,3.4614000679932566,4.0657956297121585,3.953438650471645,3.806630072357057,3.6338120730116525,3.449319900199468,3.8193074126123725,3.9910326738881308,4.076716387238787,4.00081774990463,3.510981066362528,3.80611436915544,3.587155940131555,3.8706322923022483,3.628968913341928,3.624889245041576,3.7131895875257923,3.442320036440903,3.7248246069850275,3.4690968658169634,3.8790415661880155,3.78968119001358,3.4935186537294887,4.098153436451073,3.311245477732548,3.4015510850857518,3.5838339104754455,3.624483800405656,3.844312813348558,3.579398837377419,3.693027971347323,3.9635637696584984,3.4959326020427652,4.0135957291132955,3.5840240216082915,3.466813118369981,3.613253368084568,3.7804431479069556,3.5251000716834207,3.5283653807059445,3.612942255190509,3.5535403644764734,3.4440207638869054,3.689565123417191,3.4748196449390716,3.4690968658169634,3.586973411476793,3.3713222830610854,3.5027124414720454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbs12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6900257035384543,-0.7659535999486345,-0.802214911858601,-0.7362944708756073,-0.5911320797316292,-0.6239619130542134,-0.7035166128943959,-0.7398697584375177,-0.7047516271825203,-0.628641619672161,-0.7802063762501615,-0.729150121217161,-0.6706709762536478,-0.6900257035384543,-0.7341550545205499,-0.7314984279350013,-0.6247315881347695,-0.6921672632177299,-0.801122299371068,-0.6688196746418591,-0.6978556396118878,-0.6591867601484027,-0.628641619672161,-0.7765872126166045,-0.7970165066535296,-0.6944446068135988,-0.6724594958851663,-0.6986174706336554,-0.6265792230234524,-0.7362944708756073,-0.6902496668532977,-0.7376068895370997,-0.6948903869683059,-0.5636765064154667,-0.8019419658267363,-0.7317223912498447,-0.6312117725713611,-0.7278976386440525,-0.8001259477767979,-0.7081726359256166,-0.7103555288922102,-0.7629740440886692,-0.7956100893409734,-0.6839442597216489,-0.7659535999486345,-0.7907386224590905,-0.734113790045544,-0.6358330382070243,-0.7353622124931519,-0.7741501531462082,-0.7977476846936278,-0.6342873291186858,-0.7849391553135134,-0.7774378160538797,-0.7892640202836421,-0.7329861542551944,-0.6712110734375584,-0.6990781580077297,-0.7269360391279929,-0.6240561390006694,-0.5897882341847147,-0.8047672796963962,-0.8057163463657443,-0.74225505126281,-0.6965550739849466,-0.6965550739849466,-0.6333099541842413,-0.6882537330874448,-0.6965550739849466,-0.7330171593010336,-0.6620350788970149,-0.7970165066535296,-0.7152675949470498,-0.660370396356242,-0.7006977633190171,-0.7970165066535296,-0.7688019186972467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.621842916970283,3.0760811776030774,2.6486008653434765,3.054364748364838,2.1952887813578004,2.4776075898445526,3.05052334193157,3.1926848664416507,2.663557255296242,2.256165710189107,3.07233783043134,3.069196503965945,2.819010999751626,2.825266871057404,2.9981497016875305,3.2963883445878546,2.819729450897319,3.2242371539372026,2.6573822825463593,3.0519924684277377,2.671529360772868,2.6507133167564545,3.1868556429470627,2.6507133167564545,2.666029686680482,2.6158316637763,2.663557255296242,2.5911847331457363,2.875573450672058,2.7403530481749967,2.793689720097077,3.024907650060724,3.148273041258928,2.671411957921986,2.2708996391032032,2.6641889653191884,3.2305964240716882,2.720902228691146,2.981939729262556,2.971316952086948,2.4505906694384016,3.1166279040185056,2.265098156771306,2.991297691239867,2.644702063562472,2.58011713534679,2.614636898169637,2.3957746976715137,3.040687364216361,3.135429102719141,2.699830091261566,2.5195577103693125,2.805543209801417,2.4291146053764865,2.2207016161990216,2.7582604987729296,2.718636618936757,2.713464326626062,2.728757627343423,3.129038814712211,2.6513710293523767,2.239556807932791,2.8125449118308468,2.2455680611267734,2.705335415354092,2.239556807932791,2.9533284725087348,2.277942095311093,2.4467151555826474,3.133494107560207,2.239556807932791,2.396144606303304,2.536262774469662,2.2207016161990216,3.0400018795945005,2.603019654110252,2.244126818433632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birc5,,,,,,3.692011897127487,,3.5705731002646317,3.6895822691906277,,,,3.557898868309254,,,,3.6684648067965395,,,3.5554902200829526,,,,,3.6851198799187252,,3.5980793843709105,,,,,,,,,3.5442126491829886,,,,,,3.6787493116476293,3.579794591582323,,,,,,,,,,,,,,,,,,,,3.6586928848159657,,,,,,3.5336175720626164,,,3.55918089922708,,,,,,,,,,,,,3.5673395014414573,,3.686337611527035,,,,,,,,,,,,,3.705715004786936,3.5195149662688405,,3.530584288448849,3.5942111766475966,,3.5793306190546663,,,,,,,,,,,,,,,,3.5072942820861233,,,,,,,,,,3.545003922139646,3.46514357543262,3.4488866651976466,,3.6813418305565837,,,,,,,,,,,,3.615669663429223,,3.6911818563460463,3.521665318217976,3.660592882456976,,,3.637827166118853,3.6900798427153476,,,,,,,,,,3.5544630903470167,,,,,3.546762468810592,,,,,,,3.411882996127489,,3.5560185012818044,,,,,,3.7495136004723424,,,3.5354470476957767,,,,,,3.524861540806715,,,,,3.593132858988395,,,3.72073261333041,3.7379350416273986,,,,,,3.5421087802824185,,,,,,,,,,3.595122843526999,,,,3.633790297879232,,,,,3.581552231538812,,,,3.5943144008452954,,,,,3.6904373644281874,,,,,,,,,,,3.577898036107254,,3.5795204137594094,,3.5877768161388843,3.715526489994713,,,,,,,3.777645572599252,,,,,3.7059635818062526,,,,,,,,,3.636257678060972,,,,,3.58790216509686,,,,,,,,,,,,,,,,,,,3.5639960925271827,,,3.5637252360010683,3.621706886892488,,,,,,,,3.5807994565902947,,,,,,,,,,,,,3.7128497984934827,,3.6664163209280645,,,,,3.445722238778901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.547278136269908,,3.546548595584965,,,,,3.5932570101344496,,3.5698359245425606,,3.4208876710024563,,,3.5514576788272825,,,,3.6298779799726217,,3.41877035429864,,,,,3.6990760573814074,,,3.5837495141293334,3.6406776225773423,,,,,,3.4084209304156916,,,3.5652514071455497,,3.405137128385083,,,,,,,,,
borcs5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051702715600811,2.028982210456337,2.047129895489619,2.0168157263497917,2.0206531174193643,2.0388009163644116,2.055027458380312,2.018084612777137,2.030279498832322,1.995645375923884,1.993894767246814,2.013758914764362,2.023356846440026,2.0128436791904325,2.065221466914573,2.007139925560474,1.9640577730683269,2.0156544508952057,2.016598001074469,2.016738959912198,2.030279498832322,2.0168805235426657,2.0234683963465483,2.0701981717419295,2.0198224442188457,2.0229059285254936,2.013765736506862,2.0196985872857827,2.0451144960238623,1.9933432139843374,2.01525234820953,2.0031778827434867,2.034283723472557,2.0255069659351763,2.0604492002909542,2.0505981191944165,2.0416161952915957,2.039459465056672,2.0104057618240607,2.0198224442188457,2.039820611300695,1.9824399949512936,2.045399125579427,2.0379728533540042,2.0188733612213476,2.064875373794752,2.049526221614144,2.016955745907466,2.0261025472074845,2.0234063951308126,1.9807264263837014,2.016738959912198,1.9914494917141694,2.0188733612213476,2.043309673273815,2.045104282617259,2.0258566334721717,2.027294384793285,2.0314290639973454,2.01525234820953,2.0153284389571056,1.954971161365659,2.045399125579427,2.013533066181879,2.0226377231460297,1.996152856076873,2.046442737307496,2.038790396699783,2.084671323880825,2.0191691217941288,2.0139281882074243,2.0257202545274478,2.0272410174177242,2.0540663121152867,2.0451720575763943,2.0525649092698752,1.987971766403015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borcs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8047630058288984,1.918920129029301,1.9002519389243535,1.927271790767903,1.8109975850091247,1.819719846643068,1.409503874638676,1.90629645134348,1.824103154935418,1.918920129029301,1.6467729497180783,1.915063321066013,1.417195358159745,1.651937339534625,1.826114346117034,1.927271790767903,1.6705923723771567,1.9002519389243535,1.915063321066013,1.9024727838192226,1.915063321066013,1.9287108098806303,1.9262520302216988,1.918920129029301,1.9098046850116204,1.7877852298413044,1.7773610864404485,1.915063321066013,1.916303289425755,1.915063321066013,1.8185400473817794,1.9287108098806303,1.9002519389243535,1.9002519389243535,1.9297271234508087,1.7916285242060281,1.8106929481696519,1.9085239205226499,1.5717120912865834,1.8172735883216065,1.653541165082905,1.7868605705190916,1.8859054781964648,1.8072892296900174,1.9002519389243535,1.904667112559362,1.909733310262145,1.915063321066013,1.9223952222584109,1.6650468629511883,1.7152809866421836,1.9102245574335348,1.8252266921292613,1.915063321066013,1.8072892296900174,1.822257538153746,1.7325167203755465,1.9372029473529235,1.6661317023296953,1.6467729497180783,1.6569448835625395,1.7981024109228614,1.6371259573929655,1.674151369717029,1.9191402849032981,1.918920129029301,1.5613593585115144,1.7945502397990463,1.90282135811437,1.655411804862606,1.8854405567826942,1.9398282949234296,1.9234149828046148,1.792172468582108,1.927271790767903,1.915063321066013,1.9264899649857612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7148303128783535,4.73348686567441,4.829286966814428,4.8297286506757855,4.619622617960756,4.718143290866126,4.618562851105101,4.619629150587418,4.822793821312205,4.829261842937554,4.725487802478913,4.825067025241802,4.724727133826869,4.819556060237324,4.727641370967577,4.72838321156114,4.829898574292637,4.731051936412445,4.830484988342185,4.722907092204176,4.723514642722351,4.737180186460418,4.733195254402745,4.711164460780947,4.621319422502497,4.833451951482139,4.727067004354772,4.6167112392380085,4.832330010758991,4.718273033915942,4.833583487552897,4.827994342464131,4.734317195125893,4.72863591651041,4.715452456792647,4.825684310285298,4.826118851573981,4.817151846814617,4.725057323915625,4.7173979407946804,4.71860171056735,4.740244791246785,4.727530897997806,4.7218059692033485,4.8299754620259945,4.821992123328755,4.718245705874244,4.823334466128023,4.826201760711017,4.830137427553919,4.740451555430982,4.829410892026768,4.825143912975161,4.718273033915942,4.7303802454055495,4.822649399078596,4.843993843176821,4.622060018458281,4.628133040195396,4.8370043131145595,4.716821710182767,4.722455343256507,4.831414159232256,4.731051936412445,4.624907071317145,4.727547147832561,4.833447958111022,4.717468579488204,4.725832923437975,4.621728302665992,4.8149735525512485,4.838778091384387,4.835882372391412,4.731898553405606,4.727067004354772,4.724187902370285,4.72392258844641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsg,,,,,,,,,,5.258654144411859,,,4.867300858231428,,,,,,,,,,,,,4.854032468181872,,,,,,,,,,,4.715115833445681,4.6970036995649656,,,,,,,,4.831390620040973,,,,,,,,,,,,,,,,4.867136627217712,5.818175521154811,,,,,4.760064304125145,,,,,,,,5.3199803203776685,,,4.827619749035682,,,,,5.206614422819931,4.834136676843637,,4.763212932684091,,,,,4.752139472984896,,,,,4.774898424477276,,4.840154989300857,,4.788829946460268,,,,4.907066385033634,4.685018028598821,,4.981906667621372,,4.807303846299413,,,,,,,4.766990700723713,5.294491296307027,4.7237229956242635,,,4.874348482843214,4.594649091834336,,,4.737539798892576,,4.762961437300743,,,,5.26433311398124,,4.870084352133667,4.667689362788332,,,,,,,,,,,,5.313246666418724,,,,4.823238188577305,,,,,,,,,,,,,,,,,,,,,,5.755033956734203,,,4.737778904474139,,,,,,,,,,,,,,5.413027074345297,,,4.756156936672274,,,,,,,,,4.859270329656664,,,,,,,4.851677847925677,,,,,,,,,,,,,,,,,,,,4.781401884239274,,,,,4.868090594597848,,,4.850982183133356,,,,,,,4.730279213502892,,4.762042095692014,,,4.811717271933298,,5.303425764182982,,,,,,,,,,,5.1622375516006045,,,5.33031014416393,,,,,,,,,4.686489692577894,,,,,,,,,,,,,,4.697856081933404,,,,,,,,,,4.737278418202229,,,,,5.1051149601908525,,,5.2964084482416895,,4.735673434118874,,5.065500697260194,,,,,,,5.282473824328146,,,,,,4.662613358713657,,,4.694112223185199,,,,4.743933779408062,,,,,5.209308583229035,,,,,,,,4.9261562736083215,,4.796810430497845,5.1779358964084325,4.819189040222659,4.736531064805373,,,,,,,,,,,,,,,,5.250683457867144,,,,,,,,,4.784341924636767,,,4.696028366248026,4.734396880749595,4.802223548950165,,,,,,,,,,,,,,,,4.762077773106842,,,,4.781618105643272,,,,,,4.854934668421958,4.673832399247405,,,,,,,4.817746346158232,,,,,4.765371889171642,,,,
bspry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1813686784938754,0.8941810051354078,0.18204450006450845,-0.1936787234506786,0.9082426842203504,-0.04780196218910493,0.8737343791731145,0.3416995441337459,0.2616780959916504,-0.2929269304547407,0.44525261283279693,0.029728566894132835,0.8037053445186435,0.6107866174389259,0.24423953487454175,0.46910375414911043,0.37037941498501215,0.8396382109996523,-0.34909341609531463,0.11351368352575741,-0.2602532721676202,-0.2103540109443438,0.6047787553501892,1.028951519580799,0.12447348825309856,0.35365716931453844,0.042042028066822446,0.6893776383149816,0.5111008011907155,0.3818937776898864,0.6809618382575969,0.7719084141442963,0.13361145459254875,0.21511374089658258,0.0933618379666803,0.8989682885583301,0.9269456290490597,0.20239101742824428,0.015560131864888027,0.010085893495174969,0.2268899542409633,-0.3630485273685998,0.10032413752369351,-0.13008470649705905,0.20791699607320013,0.7100518915593699,0.4550959897547215,0.49271774816462555,0.5858921828533212,0.20805081946613901,0.39305683859996565,0.26854074485589535,0.4972197815808625,0.44564104662463033,-0.08883128046138855,0.6551989133337537,0.46203669202989356,0.45464465739046817,0.43119623153665093,0.19427180223370977,0.8580928111354855,0.3406981238297181,0.08238670899699618,0.7532089186358499,0.20884441275928156,0.40154406735945775,-0.06326356365815755,0.15900430992911085,0.19498214613503062,0.6177685659787434,0.20884441275928156,0.8271306949505708,0.4314387803211764,0.10515780763014926,-0.24253206085828694,-0.08683997859701342,0.18980016525954313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bx088651.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19083988060540374,0.35987430288529193,0.19639524538862152,0.19083988060540374,0.09515632409320551,0.2920788019008198,0.37804626494369153,0.5198535571230503,0.2823627084314933,0.09515632409320551,0.09515632409320551,0.19083988060540374,0.617592675159554,0.21806701070593332,0.350819134843162,0.4332251686529819,0.19639524538862152,0.12238345419373506,0.3836016297269093,0.4792851862391076,0.28652343711760203,0.19083988060540374,0.3836016297269093,0.09515632409320551,0.09515632409320551,0.296973241256841,0.23140825148934635,0.35987430288529193,0.06237382920945822,0.12238345419373506,0.09515632409320551,0.12238345419373506,0.19639524538862152,0.12238345419373506,0.09515632409320551,0.19083988060540374,0.2641907463730937,0.12238345419373506,0.2976341666840375,0.49262642702252063,0.09515632409320551,0.12238345419373506,0.28652343711760203,0.09515632409320551,0.4465026913553603,0.27680734364827553,0.2592963070170725,0.09515632409320551,0.09515632409320551,0.19083988060540374,0.25513557833096373,0.2914178764736232,0.2508495055896806,0.29080950985888515,0.1496105842942646,0.1901789551782072,0.41927556125483073,0.09515632409320551,0.3229310793154359,0.2823627084314933,0.12238345419373506,0.06237382920945822,0.2641907463730937,0.35987430288529193,0.09515632409320551,0.09515632409320551,0.09515632409320551,0.49262642702252063,0.25513557833096373,0.2823627084314933,0.28652343711760203,0.4248309260380485,0.28652343711760203,0.08960095930998774,0.2641907463730937,0.22362237548915107,0.2823627084314933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12orf73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1964426397715986,2.089698631021658,2.0355844174589026,1.8692824464855886,2.073030725789848,2.1488747519847147,2.0419996222980394,1.9305700709627454,1.8848965224089218,2.0399676454288898,1.8715631680934959,1.8660968745924549,1.9973770553528065,1.8751151520724498,1.918058375930334,2.0633199703454306,2.250658415839972,2.045381276603199,1.8773871876226083,2.206059121315846,1.8873204034852868,1.8620475724313432,2.022045455025096,2.011019414990155,2.1782968513606518,2.19092131515319,2.012414092767039,2.053619847385137,1.9816298394600382,1.9586943186416745,2.0757334831179337,1.9897270425639395,2.132913039805263,2.0537370394108914,2.0495802712410134,2.068877746553607,1.9872997057860218,2.2122144598678917,2.018744116536058,1.9920138555743527,2.017744267803747,2.0318247974560055,2.191511128150461,1.8693545893809218,2.0543521940034015,2.110609213967013,1.8751151520724498,2.0509752407648736,2.0325953162009958,1.8801135482187405,1.982267308282789,2.0353134638738832,1.9290336117134823,2.009020552861011,1.8740312510717534,2.011069003005066,2.135145501855803,1.9542646262199377,1.8894363830858856,1.9929201524901916,1.9085439323781186,2.0207284860916905,1.8852815817672612,1.875885613123174,2.239330169689698,2.1365831887482374,2.1517424593653782,2.0150208014370885,2.0076609064505844,2.0826389759989246,2.137396237964183,2.0092285208739056,1.8891608856164472,2.1633134497099427,1.879984104984809,2.006330603763555,1.872518234710249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
