,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ap3d1,,,3.3720562544335038,3.4425486401592953,3.4152302995996195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.422279346701038,3.295347367657782,3.297804111314542,,,,,,,,,,3.4249109282022845,,,3.320050698344327,,,,,,,3.2966655124964395,,,3.4090505808156655,,,,,3.4247015658619913,3.399030250082878,,,3.3110859241335984,,,3.3622054135223483,,,,,,,,,,,,,,,,,,,,3.4158210897370846,,,3.3900332537589994,,,,,,3.3937529065133902,,,3.3128112243889007,,,,,,,3.2898671044213916,,,,,,3.3661112328188794,,,,,3.372958826325793,,,,3.348280931780082,,,,,,,,,,3.44149222570371,,,,,,,,,,3.40813850074421,3.3644890761250683,,3.3696847503044234,,,,3.4242314677738492,,,3.3878927740108367,,,,,,3.390011990867085,3.401134136004641,3.3669429884987085,,,3.3835949511776224,,,,3.3976717499179383,,,,3.31377888398321,,,3.3452623163865742,,,,,,,,,,,,,,,,,,,,,,,3.4147486832235816,,,,3.419748175296502,,,,,,3.359536229985444,,,,,,,,,,,,,3.4175891125747104,,,3.3886505770206026,3.398326632982411,,,3.4263474673503533,3.4087541503210645,,,,,,,3.2952655707106318,3.4013523400405776,,,3.29998899639788,,,,,,,,3.3715758923905046,,,,,,,,,,,,3.3008009014088158,,,,,,,,,,,,,,,3.1547875510260743,,,,,,,3.2281787993853284,,,3.3634203291667824,,,,,,,,,,,,3.3033430664806347,,,,,,3.251894542714939,,,,,,3.2508960620286103,,3.2814961719973534,,,,,,,3.3114893893524484,,,,,,,,,,,3.389815365526664,,3.3788427748675507,,,,,,3.3055881502729987,,,3.4222015763289235,,,,,3.3967641079560935,,,3.3430515459395096,,3.394732476987974,,,,,,,,,,,,,3.410807250932133,,,,,,,,,,,,,,,3.4091246770547654,,,,,3.415035916889681,,,,,,3.3548647766812842,,,,3.3877061911078727,,3.299231155654106,3.407817581598178,,3.421561310072498,,3.4108199343001218,,,,,,,3.355804229506864,,,3.4033912053953093,,,,3.4065788811765887,,,,3.2084865773998277,3.3001583282857494
ap4b1,,,,,,,,,2.9941113753712187,2.9941173498590317,2.994115937473635,,,,,,,,,,,2.994115605960109,,,,,,,2.9941112755469375,,2.9941135269893473,,,,,2.994114570835404,,2.9941112732774244,,,,,,2.9941129836431033,,,,,,2.994116606934224,,2.994114844670337,,,,,2.994112196013142,,,,,,,,,,2.9941141681351224,,,2.994115968441041,,,,,,,,,,,,2.994113293504207,2.9941146107484,,,,,,,,,,,,,,,,,,,,,,,2.9941129422634054,,,,,,,,,2.9941182978692744,,2.9941075153196013,,,,,,2.9941142034485346,,,,,,,,,2.9941121223464755,,,,,,,,,,,,,,,,,,,2.994110269430053,,2.9941116736008784,2.99410721736227,2.9941117903369325,,,,,,,,,,,2.9941129423093975,,,,,2.9941143280084965,,,,,2.9941133392793247,,,,,,,,,2.994109353838508,,,2.9941105928124814,,,,,2.9941126193416085,,,,,2.9941117343097177,,,,,,,,,,,,,,,2.9941153447599542,,,,,,,,,2.9941158444680194,2.9941168781384238,,2.9941148326768423,,,,,,,2.994107339258943,,,2.9941167427318534,,,,,,2.9941146137178727,,,,2.9941155852573145,2.9941138360250226,,,,,2.994111169133986,,,,,,,,2.9941117318740162,,,,,,,,2.9941130096119073,,,2.9941134402287464,,,2.9941134402287464,,,,,,,,,2.9941138006738792,,2.994113513895413,,,,2.994113345803049,,,2.994113623657304,,,,2.99411364285145,,,,2.994113199601163,,,,2.994114301411389,,,,2.9941119155652682,2.994114027454809,,,,,2.994113134721401,,,,2.9941140497051832,2.9941134795425475,,2.9941134215409497,,,,,2.994113227727017,,,,,,2.9941181624627045,2.994113304235236,,,,,,2.994107441352737,,,,,2.994114597573514,,,,,,,2.9941101731281257,2.994115102519765,,,,2.994110370127942,,,,,,,,,,,,,,,,,,,,,,,2.9941139516456863,2.994108758159064,,,,,,,2.994111300724737,,,,2.9941167760446294,2.9941183715359414,,,,,,,,,2.9941131883740746,,,,,,,,,,,,2.9941157301431223,,,,2.9941153553339634,,,2.9941162589555934,,2.9941111986309425
ap4m1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2139187903228446,2.1861693251366185,2.1670330521383345,2.1131644591862853,2.1225949232385792,2.1518856939751543,2.2636479913657306,2.1932760588494804,2.1283174625473436,2.20910463326194,2.158953385817257,2.2281383304700624,2.2611309293047617,2.2391160723194776,2.157684360857742,2.230953284683802,2.2228688296503556,2.231496838962225,2.2105959121038876,2.207039222608563,2.2051792945683233,2.2108536546565642,2.2177332223708452,2.204818643868944,2.148637495460627,2.268010497019043,2.2851611689112934,2.252267477711431,2.232689064628183,2.2391160723194776,2.1961517744774253,2.2068457742397074,2.143901598983727,2.1530779196411127,2.2162348251553428,2.1827155437879973,2.1766461510689235,2.1684881209100406,2.2600170005015427,2.2600170005015427,2.2591470454257125,2.226923425717121,2.123711021330714,2.268010497019043,2.250859825126793,2.171639493354964,2.1884424516342706,2.1893409681073694,2.123711021330714,2.235301640271477,2.220010830031314,2.207115350182387,2.223123381884662,2.1872854232287535,2.1530779196411127,2.1934914711796,2.266896568215824,2.262240338781092,2.197761841372,2.175453925402965,2.194164990943035,2.1872854232287535,2.2208313860086513,2.1824614003930884,2.0274346801728207,2.1824614003930884,2.257739392841074,2.223531889253433,2.030796073731764,2.143247239091488,2.2614246530861815,2.2749810589887605,2.2391160723194776,2.175453925402965,2.2241898945008134,2.2341094146055185,2.1544361623432144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arhgap18,2.545589421380145,,,,,2.545582406914342,,,,2.545591358845416,,,,,,,,2.5455825536622116,,,,,2.545590946371851,,,,2.545590412954678,,,,,,,2.5455856723162023,,2.545588878219442,,,,,,,,,2.545590753528528,2.5455893020427505,,,,,2.5455864501024195,,,2.5455826315682764,2.545586873039446,2.5455893072792084,,,,,2.5455912328645796,2.545579538290656,,,,,2.54559057350267,,,,,,,,,,2.545589809729831,,,,,,,,2.545586488385559,,2.54559346861312,,,2.5455821860647383,,2.5455843413561454,,,,,,2.545584808560198,2.5455907768805006,,,,,,,,,,,2.5455808108587368,,2.5455893333440636,,,,2.545586399550131,,,,,,,,,,,,,,2.5455845261098142,,2.5455877481485114,2.545585415462483,,2.5455853507845143,,,,,,,,,,,,,,,,2.545589101830212,,,,,,,,,,2.5455903733740186,2.545585444278272,,,,2.5455896074697177,2.5455827812044816,,,,,,2.5455884049713693,2.5455844254298143,,,2.5455925888699404,,,,,,,,,,,,,,,,,2.5455834804308926,,2.545590061657567,2.5455905251349322,,,,,2.545590833468509,,,,,,,2.545586129263884,,,,,,,,,2.545582379739143,,,,,,2.545583487914745,,,,,,,,,2.5455874615349168,2.545578054737901,2.545587380580741,,,,2.5455802032161143,,,,,,,,,2.5455866049765845,,,,,,,,,,,,,2.5455906282493452,,2.545587623210848,,,,,,,,,,,,,,,,,,,,,2.5455879538502644,,,,,2.5455886141752373,,,,,,2.545590106664469,,2.545584865777009,,,,,,,,,,,,,2.5455838575054814,,,,,2.54558983778886,,,,,,,,2.5455877903742716,,,,2.545584933669687,2.5455879126500767,,2.5455925070939696,2.5455924501472444,,,,,,,2.54559047004409,,,,,,,,,,2.5455847834454266,,,,,,,,,,,2.545590182064135,,,,,,,,,,,,,,,,2.545589272564754,,2.545586907764762,,,,,,,,,,,,,,,,,,,2.54559020154834,,2.545581203667526,,2.5455890030293102,,,2.545586954400951,2.5455839677119694,,,,2.5455884060333096,,,,,,,,,2.5455886753334385,2.5455841278931373,,,
arhgap22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.181612687369448,-1.1816223751794275,-1.1816283132123513,-1.1816110977045198,-1.1816329931989187,-1.181614672259129,-1.1816530024528429,-1.1816438712797264,-1.1816124467169788,-1.1816140943172104,-1.1816189861032491,-1.1816234854387477,-1.1816290514282257,-1.181641743711463,-1.1816124586394188,-1.1816329997194512,-1.1815924190365124,-1.1816191017806477,-1.1816322284930922,-1.1816160650012706,-1.1816195361750197,-1.181611546900307,-1.181645778234863,-1.1816324042362214,-1.1816237494165578,-1.1816126595280454,-1.1816171959382962,-1.1816180382841022,-1.1816218511883896,-1.1816282325581793,-1.1816266995430096,-1.1816215978488889,-1.1816243288746833,-1.1816055754603803,-1.1816210324181629,-1.1816147034436812,-1.1816145603381127,-1.1816126816587538,-1.1816385583391773,-1.1816023263993258,-1.1816126247747434,-1.1816299477195837,-1.1816226268940309,-1.1816512573844702,-1.181619984738845,-1.1816070632330191,-1.18161096275186,-1.1816044604680283,-1.181600915119957,-1.1816130721444096,-1.1816219990176147,-1.1816124510823591,-1.1816487603614925,-1.181599475376117,-1.181602736547959,-1.1816231638392838,-1.1816172831738825,-1.1816201542713711,-1.1816185200247247,-1.1816433643079398,-1.1816106178564065,-1.181608618088999,-1.181606160472308,-1.1816264254238784,-1.1816190247055811,-1.1816132335130636,-1.1816075354230562,-1.1816345263202506,-1.1816122105238869,-1.1816256247928816,-1.181627123027219,-1.1816153785069983,-1.1816444789694391,-1.181602545518083,-1.1816145484652902,-1.181607834310199,-1.1816168205666904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arhgap24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7882780854697535,0.7882765676850401,0.788279453001077,0.7882908595726638,0.7882712212608536,0.7882762390396492,0.7882765861740585,0.7882752380090013,0.7882858943437365,0.7882853514786311,0.788278093190848,0.7882843673564922,0.78827580979967,0.7882793172557412,0.7882774724254664,0.7882746914086988,0.7882743199091642,0.7882797950827798,0.7882794828761661,0.7882813080544644,0.7882791943707217,0.7882863292848811,0.7882779430149583,0.7882771479172569,0.7882803691275739,0.7882907640983405,0.7882835929831326,0.7882756069493558,0.7882783612964813,0.7882772067312303,0.7882768801267258,0.7882765417200853,0.7882747808697753,0.7882781711247904,0.7882876585370401,0.7882853090276163,0.7882804313666832,0.7882844705618778,0.7882804741205728,0.7882797349934701,0.7882814039698463,0.7882820327176727,0.7882776897120438,0.7882771327743611,0.7882776609993802,0.7882751323549936,0.7882772724276063,0.7882721456139948,0.788278146730813,0.7882837387570467,0.78827902822822,0.7882825909384951,0.78827897662203,0.7882836229399844,0.7882825280043074,0.788273054815103,0.7882734043685072,0.7882800414961727,0.7882691893764315,0.7882848222680916,0.7882793143404199,0.7882752206192383,0.7882797888485374,0.7882730161980803,0.7882826579905237,0.7882830671607607,0.7882826004571706,0.7882796942363874,0.7882771327743611,0.7882850894663338,0.788278146730813,0.7882786621129244,0.78827902822822,0.7882880641024163,0.7882810687041307,0.7882768693514866,0.788280381147278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arhgap35,,,,2.3944962597088058,,,,,,,,,,,,,2.3944962597088058,,,,,2.4236391904231107,,,,,,2.372729517664454,,,,,,,2.399825767340638,,,,,,,2.3882409188776834,,,,,,,2.3944962597088058,,,2.397324472559437,,,,,,,2.3944962597088058,,,,,,,,,,,,,,,,2.427802144306906,,,,,,,2.4224726366750735,,2.3706828366263335,2.386194237839563,,,,,,,,,,,,,,,2.4236391904231107,2.418309682791278,2.4224726366750735,,,2.426467403273742,,2.3944962597088058,,,,,,,,2.3706828366263335,,,,,,,,,,,2.3706828366263335,2.3706828366263335,,,2.399825767340638,,,,,,,,,,,,,,,,,,,,,,,,2.3986592135926013,2.4218705017082893,,,,,,2.399825767340638,,2.3944962597088058,2.397275546813306,2.3606373969948806,,,,,,,2.386194237839563,,,,,,,,,2.3965429407469263,2.3918759344934375,,,,,,,,,2.3986592135926013,2.397324472559437,,,,,,,2.397324472559437,2.427802144306906,,,,2.428968698054943,,,,,2.428968698054943,,,,,,,,,,,,,,2.427802144306906,,,,,,,,,,,,,,,2.3966862055422706,2.413712781225825,,,,,,2.4141706148058306,2.41086503072505,,,,,,,,,,2.3997347960051756,,,,,,,,,,,2.401932587897441,2.426635590558869,,2.3894676121444025,,2.398407901030812,,,2.4217761626590764,,,,,,,,,,,,2.3997347960051756,,,,,,,,,2.422379678227389,2.401705639052792,,,,,2.399350383222711,,2.3947534816572578,,,2.4239661084925412,2.4217761626590764,,,,2.41086503072505,,,,,,2.397763952957559,,,,,,,,2.4217761626590764,,2.377229585236013,2.3984271561231347,,,,,,2.410007660922035,2.3944962597088058,,,,2.3965429407469263,,,,,,,2.3993711535975577,,2.3918759344934375,,,2.4224726366750735,,,,,,,,,,,,,,,,,,2.4141104752871487,,2.3986592135926013,,,,,,,,,,,,,2.3652342985603334,,,2.3993711535975577,2.412835873772667,,2.3706828366263335,,,,2.397324472559437,,,,,,2.426467403273742,,,,,,,,,,,2.410007660922035,,2.3890477216428057,,,,,2.42113789564191,,
arhgef35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34173458649318134,-0.3474538975351721,-0.21260167777026295,0.4839274186442835,-0.07040884561916072,0.899128610126841,0.6219604779951189,0.5788480592652705,0.20675928651256142,0.6414767282773802,0.5066245085124711,0.49310743545156493,-0.212478597554552,0.7388946433238186,0.7836695604284825,-0.07016268518773905,0.40167809737668914,-0.025510848298786137,0.06456645436145925,0.33757481369291453,0.3268742914271873,-0.3025559002147974,0.6058818279799979,0.08994820139957244,-0.07028576540345,0.5967018111727165,0.7315540309376256,0.34173458649318134,0.20675928651256142,-0.04502709858104759,0.401060326816786,0.401060326816786,0.7315540309376256,0.47976764584401677,0.4186140924622481,0.4617265111920965,1.0179021798766292,0.24956439764269167,1.011903002655274,0.08994820139957244,0.24082636001376362,0.6761615723384856,-0.3474538975351721,0.543376239183599,-0.30048901360477487,0.899128610126841,0.11680506406802671,0.6219604779951189,0.7702755675832871,0.30374681374357093,0.23410351818747382,0.401060326816786,1.2982511515942776,-0.07028576540345,0.34173458649318134,0.9084317071498331,0.33757481369291453,0.24956439764269167,-0.2390703870909261,-0.21260167777026295,0.6219604779951189,0.34173458649318134,0.11680506406802671,0.19954175434207927,0.5967018111727165,0.20675928651256142,0.34173458649318134,-0.34733081731946125,0.6528467119103949,0.9238925866050511,0.11680506406802671,0.5967018111727165,0.623922962631918,0.3917572297937938,0.7315540309376256,0.6147429458246367,0.16364686778271298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arl14ep,,2.7890581551057676,,,,,,2.56246679345135,,,2.5670979860792054,2.8184191174101594,,,,,,2.8724464845244015,,,,,,,,,2.8269145137101073,2.7890581551057676,,2.5965719953394086,,,2.400118110658193,,,2.8724464845244015,,,2.7890581551057676,,,,,,,,,,,,,,2.8284433867896275,,,,,,,,,2.8662997453939667,,,,,,,,,2.8331918768543467,,2.6267094723126103,,,,2.7512017965014284,,,2.7890581551057676,,,,,,,,,,,,2.8269145137101073,,,,,,,,,,,,,,,,,,,,,2.588853113708271,,,2.736779095910734,,,,,2.6418273925432554,,,,,,2.8269145137101073,,,,,,,,,,,,,,,2.5587156367350694,,2.588853113708271,2.8284433867896275,,,,,,,,,,2.5587156367350694,2.8333467178059086,2.6003231520556893,2.7512017965014284,,,,,,,2.5965719953394086,,2.3662294769687104,,,,,,,,,2.7890581551057676,,,,,,,,2.7512017965014284,,,,,,,,,,,2.7918485804516786,,,,,2.827629470688441,2.8183527776407313,,,,2.700363632290156,,,,,2.399117440052074,2.8305119447027827,2.7512017965014284,2.5988076055531097,2.7512017965014284,2.3662294769687104,,,,,,,,,,,,2.8269145137101073,,2.66609470399647,,,,,2.5965719953394086,2.8284433867896275,,,,,,,,,,,,,,2.8269145137101073,,,,,,,,2.4397901112755305,,,,,,,,,,,,,,,,,,,,,,,2.446171514190657,2.437637266369411,,,,2.6316128033288915,,2.8269145137101073,,,,2.604729925696578,2.431984729194723,2.4485938789092905,,,,,,,,,2.6163279670703194,,,,,,,,,,,,2.59869367976049,2.4265044309151134,,,,,2.590061684292533,,,,,,,,2.5992085556569506,,,2.6267094723126103,,,,,,,,,,,2.8306789970033286,,,,2.857738009324591,,,,2.5965719953394086,,,,,,,,,,,,2.7512017965014284,,,,,,,,,2.5965719953394086,,2.8269145137101073,,,,2.5880102592700327,,,,2.8642311874808115,,,,,,,,,,,,2.8662997453939667,,,,2.8183527776407313,2.642941327301689,,,,,,,,2.5965719953394086,,2.8269145137101073,,,,,,,2.8331918768543467,,2.827629470688441,,,,
atf6,,2.210208509011439,,,,,2.210208206262406,,,,,,2.2102093478469977,,2.2102082908992142,,2.210208145506541,,,,,,,,,,2.2102081127392164,,2.2102081127392164,2.2102084794098267,2.2102081644578395,,,2.210207971322044,,,,2.210208267018271,2.210208538531137,,,,,,,,,,,2.2102083409670197,,,,,,2.2102080014990526,,,,2.2102083080149377,,,,,2.2102083080149377,,,2.21020817520279,2.210208288555445,,,2.2102083497058054,,,,,,2.2102085861686644,,2.2102085556468607,,,,,,,2.2102084015381274,2.210208271194424,,,,,,,,,,,,,,,,,,,2.2102085969035605,,,,,,,,,2.210209350437314,2.210208384422404,,,2.210208619533189,2.2102082964640326,,2.2102080799718915,,,2.2102094413701874,,2.2102094161893318,,,,,,2.2102081650954184,,,,,,2.2102095758900435,,,,,,,,,,,,,,,,,,,2.210208539188447,,,,,,,,,,,,,2.2102080622549174,,,,,,,,,,,2.2102079687317273,,,,,,,,,,,,2.2102085360579835,,,,,,2.2102082020240954,,2.210208506421122,,,,,,,,,2.2102083460315844,,,,,2.210208173495081,,2.210208393668479,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2102084770326775,2.2102081127392164,,,,,,2.2102093547629353,,,2.210208411550014,,,,,,,2.210208289982929,2.2102084910129927,,,,,,,,,,,,,,,,,,,,,,,2.210208880413671,,,,,,2.210208523702539,,2.210209491593276,,,,,,,,,,,,2.210208104741402,,,,,,,,,,2.210208289982929,,2.2102085666732623,,,,,,,,,,2.210207877481568,,2.2102085639369333,2.2102084730040605,,,,2.2102080014990526,,,,2.2102081127392164,2.2102083460315844,2.2102093478469977,,,,,,2.2102081127392164,,,,,,2.2102082071586904,,,,,,,2.2102083460315844,,2.2102083062577016,2.21020869845679,,,,,,,,,,,,2.2102095435731095,2.2102083080149377,,,2.210208297252764,,,2.2102085089903714,,,,2.21020777165736,2.2102087397134897,,,,,,,,,,,,,,,2.2102095240577215,,2.2102104400429203,,,2.2102081127392164,,2.2102084894749834,,,,,,,,2.210208421127004,,
atp1b1,,,,,3.26525589318223,,3.265259756678893,,,,3.265244260755618,,3.2652598614624657,,3.265262976498062,,,,,,,3.265258048792484,,,,,3.265245850968902,,,3.2652595866092144,,,3.2652605395983234,,,3.265250686802711,,,,,,,,,,3.265258177601224,,,,3.265258261083403,,,,,,,,3.2652500326352065,,3.2652583173353,,3.265255628032801,,,,,,,,3.265252045298545,,,,,,,,,3.2652616171595183,,3.2652557040390753,3.2652499847969905,,,,,,,,,,,,,,3.265260762319302,3.2652468807028896,,,,3.26525531426125,3.265258110506549,,,,,3.265247658196105,,3.265254505386841,,,,,,,,,,,,,,,,3.265258441348458,,,3.2652545208678796,,,,,,3.265255446445418,3.2652507901851715,3.265251562225057,,3.265252269251565,,,,3.2652448668866088,,,3.265256058323955,,,,,,3.265244702763205,,3.2652519357822385,,3.2652645679526295,3.2652571023142603,,3.265247866849471,3.2652537148129754,,,,3.2652525267899652,,,3.2652519671551956,,,,,3.2652517824111165,,,,,,,,,,,,,,,,3.26525670997692,,,,,,,,,3.265251836129786,,3.265258939312946,3.2652557618637115,3.265251720737461,,3.2652526387760803,,,,3.2652460816904068,,,,,,3.2652591505175,,3.2652600060333725,3.2652519143688905,,3.26525948660753,,,,,,,,3.2652514503863865,,,3.2652581523879145,,,3.2652583522719683,,,,,,,,,,,,,,,,,3.265245044798342,3.265246292975253,,3.2652526198683756,3.2652595447554034,,,,,,,,,,,3.2652520315964577,,3.2652502331617286,,,,,,,3.26525360943037,,,3.2652546206776756,,,,,,,,,,,,,,,,,,,,,,,,,3.265253185217681,,,,,,3.265245995729183,,,,,,,,,,,,,,,,,,3.2652526993012776,3.2652490208918334,3.2652514127767227,,,,,,,,,,,,3.265252417912513,,,,,,,,,,3.2652500601932744,,,,,,,,,,,,3.2652467904294107,3.265254057157372,,,,3.2652533331910005,,,,,,,,,,,,3.2652496929633528,,,,,,,,3.2652494790772084,,,,,,,,,,,,,,,,,,,,,,3.2652513325849695,,,,,,,,,,,,,,
