,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
birc5,,,,,,3.58044640122442,,3.5925022534583277,3.650599812555697,,,,3.57278377818761,,,,3.6074521012463214,,,3.58044640122442,,,,,3.58044640122442,,3.58044640122442,,,,,,,,,3.5613141273069315,,,,,,3.650599812555697,3.58044640122442,,,,,,,,,,,,,,,,,,,,3.572620362719333,,,,,,3.4721918575264428,,,3.5497551389033113,,,,,,,,,,,,,3.5848396304215178,,3.5925022534583277,,,,,,,,,,,,,3.6511860139089256,3.510325054698651,,3.5966358001112204,3.7283502254354906,,3.5613141273069315,,,,,,,,,,,,,,,,3.615197195469298,,,,,,,,,,3.5500078918945297,3.549258275073024,3.460722206645764,,3.661906047968099,,,,,,,,,,,,3.6278239262626166,,3.58044640122442,3.471939104535225,3.57278377818761,,,3.627839249056434,3.650599812555697,,,,,,,,,,3.5534880888018443,,,,,3.57278377818761,,,,,,,3.5080997316839606,,3.573369979540839,,,,,,3.603808488870729,,,3.4948043283512464,,,,,,3.5613141273069315,,,,,3.5919160521050992,,,3.6703182878264142,3.6703182878264142,,,,,,3.57278377818761,,,,,,,,,,3.5576705149313392,,,,3.5961458658339196,,,,,3.5919160521050992,,,,3.5500078918945297,,,,,3.650599812555697,,,,,,,,,,,3.5613141273069315,,3.5919160521050992,,3.56190032866016,3.677694850100539,,,,,,,3.6739619002020065,,,,,3.6624922493213274,,,,,,,,,3.5855151692976874,,,,,3.4478718666939185,,,,,,,,,,,,,,,,,,,3.5966358001112204,,,3.5703168892887667,3.6549189638074586,,,,,,,,3.6085282368768503,,,,,,,,,,,,,3.6135900804696295,,3.686107089958855,,,,,3.5141000177370123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57278377818761,,3.530875617977041,,,,,3.5576705149313392,,3.5919160521050992,,3.4834980929388446,,,3.57278377818761,,,,3.5613141273069315,,3.4062529371301693,,,,,3.5925022534583277,,,3.5919160521050992,3.6469562001801052,,,,,,3.4721918575264428,,,3.5187372945569666,,3.4949677438195237,,,,,,,,,
borcs5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03665276258942,2.03665276258942,2.035134361538663,2.018018953489525,2.0141767458881015,2.0312774374448908,2.0460837554357103,2.030162303324645,2.0453458987672324,2.0196174518333367,2.007785560173634,2.0304013642107703,2.036352038878723,2.0440767350006688,2.042218774365149,2.0335264423612407,2.0094486023185687,2.03665276258942,2.0263200957232215,2.03665276258942,2.0453458987672324,2.0359149059209423,2.018018953489525,2.0519824185059514,2.0460837554357103,2.0555147482820004,2.0289683473865727,2.045405823154883,2.055574672669651,2.0218464445986,2.0328105549879965,2.0239707936274427,2.045288494561082,2.027392542129665,2.0328105549879965,2.0468216121041882,2.035119645046314,2.03665276258942,2.0089645578780955,2.0460837554357103,2.021861161090949,2.0188795951648593,2.031292153937239,2.0328105549879965,2.0196174518333367,2.0468216121041882,2.059356955883424,2.020401833172016,2.0193480416437395,2.0302746620716494,2.0094486023185687,2.03665276258942,2.0188795951648593,2.0196174518333367,2.0425514256596613,2.018018953489525,2.032890652281051,2.0278990163015673,2.021861161090949,2.0328105549879965,2.03665276258942,2.0056063947171454,2.031292153937239,1.9970204455845961,2.049925963037134,2.0196174518333367,2.049925963037134,2.031292153937239,2.0971854019704117,2.030162303324645,2.0440767350006688,2.0460609819665727,2.0327072571641542,2.0387092180582376,2.043570635988501,2.0607306026320917,2.0025821410772537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borcs7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7903554489307232,1.9576386331017008,1.8889824873242234,1.9576386331017008,1.7903554489307232,1.7903554489307232,1.5673942351585448,1.9576386331017008,1.7216993031532457,1.9576386331017008,1.7346774193295222,1.9576386331017008,1.5544161189822683,1.7216993031532457,1.7903554489307232,1.9576386331017008,1.7903554489307232,1.8889824873242234,1.9576386331017008,1.8889824873242234,1.9576386331017008,1.9576386331017008,1.9576386331017008,1.9576386331017008,1.8889824873242234,1.7216993031532457,1.6530431573757682,1.9576386331017008,1.9576386331017008,1.9576386331017008,1.7903554489307232,1.9576386331017008,1.8889824873242234,1.8889824873242234,1.9576386331017008,1.7216993031532457,1.7903554489307232,1.8889824873242234,1.5544161189822683,1.7903554489307232,1.7216993031532457,1.7216993031532457,1.7415223140778922,1.7216993031532457,1.8889824873242234,1.8889824873242234,1.9576386331017008,1.9576386331017008,1.9576386331017008,1.8033335651069997,1.6230722647597458,1.8788346056328473,1.7903554489307232,1.9576386331017008,1.7216993031532457,1.7903554489307232,1.5544161189822683,1.9576386331017008,1.7903554489307232,1.7346774193295222,1.7903554489307232,1.7216993031532457,1.6530431573757682,1.7346774193295222,1.9576386331017008,1.9576386331017008,1.6230722647597458,1.7216993031532457,1.9576386331017008,1.7346774193295222,1.8203263415467457,1.8889824873242234,1.9576386331017008,1.7216993031532457,1.9576386331017008,1.9576386331017008,1.9576386331017008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.814400350153564,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.787389030076821,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,4.744398334792412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsg,,,,,,,,,,4.907942547438637,,,4.937419735260565,,,,,,,,,,,,,4.948318955862096,,,,,,,,,,,4.87308449632461,4.797607995153829,,,,,,,,4.763797847067464,,,,,,,,,,,,,,,,4.850814680988486,5.183553140535641,,,,,4.788241513705738,,,,,,,,5.026576107526146,,,4.822020931673505,,,,,5.068876740317994,5.024020568325781,,4.785590282814135,,,,,5.011713816665424,,,,,4.749578546901098,,4.805143447512538,,4.801126504386198,,,,5.027463418935984,4.831944473480824,,4.932495627273921,,5.021074381508699,,,,,,,4.85559316092039,4.987876733555185,5.052378609944493,,,4.8386926456681225,4.948669811674168,,,4.808760528267779,,4.803348289503036,,,,5.069354598510405,,5.0138421237890265,4.936184271901566,,,,,,,,,,,,4.971990565363317,,,,4.8947132804565125,,,,,,,,,,,,,,,,,,,,,,5.093751361020048,,,4.763072719775703,,,,,,,,,,,,,,5.018663423465901,,,4.774684972342312,,,,,,,,,4.901717259133591,,,,,,,4.786149358991423,,,,,,,,,,,,,,,,,,,,4.8021807943601935,,,,,4.8241590656854285,,,4.901246650444388,,,,,,,4.837259645961688,,4.786121869645962,,,4.746989329873671,,5.028554299635574,,,,,,,,,,,4.937458461395452,,,5.081990315808665,,,,,,,,,4.83219525303724,,,,,,,,,,,,,,4.830168468084756,,,,,,,,,,4.912641702894588,,,,,4.883855248404031,,,4.967940468816973,,4.808438725608404,,4.957922392565044,,,,,,,5.055331468271296,,,,,,4.965051406788977,,,4.847512903019432,,,,4.774684972342312,,,,,5.057962704182668,,,,,,,,4.95376033931266,,4.764626242416704,5.021909492369884,4.895355746987323,4.94757428083081,,,,,,,,,,,,,,,,4.9241856037304075,,,,,,,,,4.766365279643797,,,4.874823533551703,4.885016504355662,4.985342538569005,,,,,,,,,,,,,,,,4.893736537906676,,,,4.773094364824289,,,,,,4.979264278666318,4.949582126345559,,,,,,,4.875218741115123,,,,,4.7757237446856475,,,,
bspry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.403753652630523,0.5757101169574632,-0.45384484823007165,-0.1917852184554727,0.6378652305588893,0.20538435835118063,0.6910256818680833,0.14363601461878028,0.06701362003765499,-0.4803760472116483,0.43222684337495565,-0.16609761207520402,0.4028298490753062,0.11812433528668176,0.2858339612421362,0.5098285668333485,0.14363601461878028,0.4028298490753062,-0.33719004657266916,-0.4415550900963465,0.027035122749008433,-0.37179729916117,0.11812433528668176,0.7031771958835571,-0.19810224263156095,-0.2865371581114685,-0.3977809186728858,0.10583457715295663,-0.18254765831267894,0.22123773807717328,0.10583457715295663,0.40264344640244776,-0.10097204942339455,-0.45384484823007165,-0.4415550900963465,0.7809171634602015,0.5757101169574632,-0.45384484823007165,-0.24873572064564475,-0.3977809186728858,-0.45384484823007165,-0.24066996766836102,0.052144866244255406,-0.1151628238743474,-0.22216154163238977,0.18343630061134958,0.22123773807717328,0.5098285668333485,0.04827834806319775,0.16580263833279746,-0.06714360964751187,0.27730166763435893,0.5098285668333485,0.43222684337495565,-0.38549116053916066,-0.5039360438296203,0.43222684337495565,0.5098285668333485,-0.29882691624519353,-0.45384484823007165,0.6910256818680833,0.22105133540431487,0.18273754332753483,0.32522812561691317,-0.15296426134017116,-0.47935652756217006,-0.38549116053916066,0.03985510811053039,-0.403753652630523,-0.040569430634256776,-0.15296426134017116,0.49593095702312134,0.5098285668333485,0.22827773215237723,-0.403753652630523,-0.20129684094051759,-0.45384484823007165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bx088651.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,0.36182079368080194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12orf73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1627833475488747,2.0355253738561876,2.073037349414023,2.0355253738561876,1.9832913512791712,2.0355253738561876,2.1252713719910394,2.0355253738561876,2.0355253738561876,2.1252713719910394,1.9832913512791712,2.0355253738561876,2.073037349414023,1.9832913512791712,1.9832913512791712,2.1252713719910394,2.2150173701258913,1.9832913512791712,2.0355253738561876,2.1252713719910394,2.0355253738561876,1.9832913512791712,2.0355253738561876,2.0355253738561876,2.2150173701258913,2.2150173701258913,2.1252713719910394,2.1252713719910394,2.0355253738561876,2.0355253738561876,2.1252713719910394,1.9832913512791712,2.0355253738561876,2.1252713719910394,2.1252713719910394,2.073037349414023,1.9832913512791712,2.2150173701258913,2.1252713719910394,2.0355253738561876,2.073037349414023,2.0355253738561876,2.1252713719910394,1.9832913512791712,2.1252713719910394,2.1252713719910394,1.9832913512791712,2.1252713719910394,2.1252713719910394,1.9832913512791712,1.9832913512791712,2.0355253738561876,2.0355253738561876,2.0355253738561876,1.9832913512791712,2.1252713719910394,2.1252713719910394,2.0355253738561876,1.9832913512791712,2.0355253738561876,2.0355253738561876,2.0355253738561876,2.0355253738561876,2.0355253738561876,2.073037349414023,2.1252713719910394,2.1105493249718585,2.1252713719910394,2.0355253738561876,2.1252713719910394,2.0355253738561876,2.1252713719910394,2.0355253738561876,2.2150173701258913,1.9832913512791712,2.1252713719910394,2.0355253738561876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17orf107,,-0.9824390179648149,,,,-1.3155242457856944,,,,-1.3155242457856944,,,,-1.2352172174783131,,-1.0715949429372236,-1.1460612925059046,,-1.1789844730332277,,,,,,,,,,,,,-1.1519019712446048,,-1.3155242457856944,,,,,,,,,,-1.3155242457856944,,,,,,,,,,,,-0.9824390179648149,,,,,,-0.9824390179648149,-1.1460612925059046,,,,,,-1.1519019712446048,,-1.1519019712446048,,,,,,-1.1664953067604154,,,,,,,,,,,,,,-1.3155242457856944,-1.1519019712446048,,,-1.3155242457856944,-1.1519019712446048,,,,,,,-1.0657542641985234,,,,,-1.2352172174783131,,,,,,,,,-0.9824390179648149,,,,,,,,,,,,,-1.1519019712446048,,-1.0715949429372236,-1.0174321867894507,,,,,,,,,,,,,,,-1.0971398789818347,,,,,,,,,,,,,,-1.2884417439970715,,,-0.9824390179648149,,,,,,,,-1.3155242457856944,-1.3155242457856944,,,-1.3213649245243946,,,,,,,-1.3155242457856944,-1.1519019712446048,,,-1.3155242457856944,,,-1.3155242457856944,,,,,,,,,,,-1.3213649245243946,-1.3155242457856944,,,,,,,,,,,-1.3155242457856944,,,,-1.3155242457856944,,,,,,,,-1.3155242457856944,,,,-1.1519019712446048,,-1.1519019712446048,-1.2595537660819454,,,,,,,-1.1789844730332277,,,,,,-1.0465846768753861,-1.1546479244295955,,,,,,,,-0.9882796967035152,,,,,-1.0715949429372236,,,,,,,,,,,,,,-1.0380746737243762,,-1.003863588530037,,,,-0.9882796967035152,,,,,,,,,,,,,,,,-0.9834606753324269,,-1.1519019712446048,,,,,,,,,,-1.1604886031682957,,,,,-0.9767810867414142,,,-1.0774356216759238,,,,,,,,,,,,-1.0715949429372236,,,,,,,,,-1.3155242457856944,,,,,,,-0.9882796967035152,-1.1519019712446048,,,,,,-1.3155242457856944,,,-1.1519019712446048,,,-0.9824390179648149,,-1.1810544613305403,,,-0.9882796967035152,,,,,,,,,,-1.3270228557477954,-1.1460612925059046,,-1.3155242457856944,,,,,,,,,,,,-1.0715949429372236,-1.1460612925059046,,,-1.2410578962170133,,,-1.3155242457856944,-1.1519019712446048,,,-1.3182701989706853,,,,,,,,,,,,,,,-1.1519019712446048,-1.0774356216759238,,,,,,,
c1orf216,1.8775697089410714,,,1.8775697089410714,1.8775697089410714,,,,1.8775697089410714,1.8775697089410714,,,,,1.8775697089410714,,,,1.8775697089410714,1.8775697089410714,,,1.8775697089410714,,,,,,,,,,,,,,,,,,,,1.8775697089410714,,,,1.8775697089410714,,,,1.8775697089410714,,,1.8775697089410714,,,1.8775697089410714,,,,,,,1.8775697089410714,,,,,,,,1.8775697089410714,,,,,,,,,,,,,,,,1.8775697089410714,,,,,,1.8775697089410714,,,,,,,,1.8775697089410714,1.8775697089410714,,,,,,,,1.8775697089410714,,,,1.8775697089410714,,,,,1.8775697089410714,,,,,,1.8775697089410714,1.8775697089410714,,,,1.8775697089410714,,1.8775697089410714,,,,,,,1.8775697089410714,1.8775697089410714,,,1.8775697089410714,1.8775697089410714,,,,,,,,,,1.8775697089410714,1.8775697089410714,,,,1.8775697089410714,,,,,1.8775697089410714,,,,,,,,,,,,,,1.8775697089410714,,,,,,,,,,1.8775697089410714,,,1.8775697089410714,,,,1.8775697089410714,1.8775697089410714,,,,,1.8775697089410714,1.8775697089410714,,,,,1.8775697089410714,,,,,,,,1.8775697089410714,,,,,,,,,,,,,,,,1.8775697089410714,,,,,1.8775697089410714,,,,,,,,,,,1.8775697089410714,,,1.8775697089410714,,,,,,,,,,1.8775697089410714,,,,,,1.8775697089410714,,,,,,,,,,,,,,,,,,1.8775697089410714,1.8775697089410714,,,1.8775697089410714,,,,,,,,1.8775697089410714,,1.8775697089410714,,,,,,,,,,,,,,1.8775697089410714,,,,,,1.8775697089410714,,1.8775697089410714,,,,,,,,,,1.8775697089410714,,,,1.8775697089410714,,,,,1.8775697089410714,,1.8775697089410714,,,,,,,,,,,,,1.8775697089410714,,,,1.8775697089410714,,,,,1.8775697089410714,,,1.8775697089410714,,,,,,,,,,,,,,1.8775697089410714,,,1.8775697089410714,1.8775697089410714,1.8775697089410714,,1.8775697089410714,1.8775697089410714,1.8775697089410714,,,,1.8775697089410714,,,,,,,,1.8775697089410714,,1.8775697089410714,,1.8775697089410714,,,,,,,,,,,,,,,
c3orf33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012849165268612035,-0.012851418641524464,-0.012843235795798616,-0.012865172186482875,-0.012871159639505442,-0.012843235795798616,-0.012851418641524464,-0.012843235795798616,-0.012869234619241224,-0.012843235795798616,-0.012843235795798616,-0.012851418641524464,-0.012878846321977964,-0.012843235795798616,-0.012843235795798616,-0.012855539054491962,-0.012859601487250311,-0.012843235795798616,-0.012849165268612035,-0.012851418641524464,-0.012871159639505442,-0.012849165268612035,-0.012851418641524464,-0.012870020095259132,-0.012859601487250311,-0.012843235795798616,-0.012871159639505442,-0.012857348114337882,-0.012851418641524464,-0.012877080918784587,-0.012843235795798616,-0.012843235795798616,-0.012854409023740639,-0.012851418641524464,-0.012855261982760725,-0.012887836072975892,-0.012877080918784587,-0.012840982422886187,-0.012851418641524464,-0.012851418641524464,-0.012851418641524464,-0.012859601487250311,-0.01285334366178868,-0.012849165268612035,-0.012861051773515377,-0.012851418641524464,-0.012859601487250311,-0.012843235795798616,-0.012851418641524464,-0.012851418641524464,-0.012847079137034877,-0.012843235795798616,-0.012840982422886187,-0.012843235795798616,-0.012843235795798616,-0.012843235795798616,-0.012843235795798616,-0.012851418641524464,-0.012851418641524464,-0.01287934248523129,-0.012859601487250311,-0.012877080918784587,-0.012843235795798616,-0.012870824587565057,-0.012856921847052893,-0.012851418641524464,-0.012889107105746696,-0.012851418641524464,-0.012843235795798616,-0.012851418641524464,-0.012870020095259132,-0.012843235795798616,-0.012840982422886187,-0.012875002980741703,-0.012843235795798616,-0.012844825764122448,-0.012851418641524464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
